Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,24.73228346456693,-0.9252108267716536,0.6344625984251968,1
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.7049061448900388,1
Courtney Lee,nyk,2496,78,31.215348208248816,0.6334318582375479,-0.6886120114942529,1
Damyean Dotson,nyk,390,78,6.357983750621788,-1.7492119631901843,-1.6559687730061352,1
Doug McDermott,dal,1125,75,20.284313725490197,-0.4559174754901961,-1.8624538480392159,1
Enes Kanter,nyk,1560,78,24.142284918146988,2.082112298850575,-0.0796893103448276,1
Frank Ntilikina,nyk,624,78,17.502330859351037,-3.039309671532847,-0.44959603753910327,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.4366752899647,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.605452279749407,-0.3881338339222615,3.673884128386337,1
Lance Thomas,nyk,1080,72,17.489310220296137,-2.0289387910798125,-0.5484764671361503,0
Luke Kornet,nyk,0,0,2.32258064516129,-3.270466370967742,0.9052040241935484,1
Michael Beasley,nyk,1155,77,19.9537364489688,-1.3123561343204653,-0.4620557641459545,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.185061952191235,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.331987911025145,1
Ramon Sessions,was,1672,76,19.36706805574347,-2.556457262210797,-1.7812682519280205,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,-0.011245649717514093,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,7.81081081081081,1.9582648918918917,-2.9931225405405404,1
Willy Hernangomez,cha,1872,78,18.021354688021354,-1.0092536419753086,0.6967415432098765,1
Alex Abrines,okc,1404,78,16.148444578677136,-0.40291425249169427,-1.6640833222591362,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.341571325443525,-1.1858018036444777,-1.8540814429155819,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9363616843702578,1.0139097116843703,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7057737452471483,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.207366397980554,-1.3270503309572304,0.10331988289205703,1
Josh Huestis,okc,0,0,9.752026920447973,-3.20056968557758,0.4229427272727272,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,17.112541472002167,-1.1801642900670322,0.30674055453991467,1
Paul George,okc,2772,77,36.31421830612933,2.58690938538206,0.1659013289036545,1
Raymond Felton,okc,1386,77,17.212639212639214,-0.9947361888111889,-1.4529717948717948,1
Russell Westbrook,okc,2618,77,35.82539211530309,5.5323278602044175,2.6454375206066603,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.02741020793951,1.833145349716446,1.3554170510396975,1
Terrance Ferguson,okc,0,0,6.999283462310118,-1.5026487532244195,-0.658126046861565,1
Aaron Gordon,orl,2325,75,33.020867823492146,0.5836186119116235,-0.29020307396733913,1
Adreian Payne,,0,0,0.6810313075506444,-1.9497179558011049,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.191586337981729,-2.938735323609845,-2.2306223792160433,1
Bismack Biyombo,orl,1716,78,19.592449996047115,-3.2951430824571113,1.865712119535141,1
D.J. Augustin,orl,624,78,19.05549834077126,1.2470574665293512,-2.5808167095777548,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.29125619531297,0.6556576263537905,-0.13435324909747293,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.613008971704623,-3.5043534161490686,1.6630767080745343,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.0373744958481614,-1.1864889284302096,1
Mario Hezonja,orl,624,78,17.138635502322344,-1.1843720433092728,-0.5032373958911716,1
Marreese Speights,orl,1092,78,13.472968134622269,-0.09240557017543859,-1.7998957456140352,1
Nikola Vucevic,orl,2128,76,29.57242482121441,0.6279161273486429,1.8064076722338205,1
Shelvin Mack,orl,1078,77,17.420720151610865,-1.1460899557801643,-1.1655050536955147,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6241506970260221,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.137024120895086,-0.44559410949410944,2.75789948024948,1
Ben Simmons,phi,1876,67,33.39562385150621,0.6473724464724465,2.703458757458758,1
Dario Saric,phi,2028,78,29.613686244027342,1.3371868052856588,-0.25072996502137584,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0368350187969924,-1.101601409774436,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.905697929245495,0.20966491569390402,2.514654777345439,1
Justin Anderson,phi,624,78,10.497941933112827,-0.6840401874310915,-1.1765457001102535,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.1372335069444446,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.669432974137931,1
Richaun Holmes,phi,1140,76,14.956220296337714,-0.8533354207436399,1.1270602250489237,1
Robert Covington,phi,2356,76,31.85960679983767,0.14535906344410876,1.600643334592145,1
T.J. McConnell,phi,1560,78,22.931491240564018,-1.4241444416749751,0.6552125872382851,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.818942693190513,-1.698215302218822,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.3383500557413601,-2.3111274247491638,-1.3589173076923078,1
Alex Len,phx,1694,77,20.356798457087756,-1.453125382352941,1.512662882352941,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.7720949263502455,-2.4393111292962355,-1.2501042553191488,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.3968236011338,-2.514757786702365,-0.04525024542614907,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.474053582982318,1.6038678059762586,-0.18043503888661483,1
Jared Dudley,phx,783,78,12.158254938852306,-0.9495305738476013,0.06398419567262467,1
Josh Jackson,phx,2184,78,25.024738867509623,-2.700922663551402,-1.0653777102803739,1
Marquese Chriss,phx,1950,78,21.60078069869854,-3.0043602701181764,0.8325752391671355,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.671686108165428,0.5962452810180277,-3.353545148462354,1
Tyler Ulis,phx,1560,78,21.388659320477505,-2.8019926446280996,-2.3683841597796143,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.358411265899455,1.2057126892792247,1
Al-Farouq Aminu,por,2156,77,29.423635189746285,-0.8121937528396185,1.7438980690595185,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.097295708406818,-2.3381206018518514,-0.3801990740740741,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.36496582419329,6.951279273962804,-1.0146830472103006,1
Ed Davis,por,1155,77,17.951051565664436,-1.2880168484187569,1.6721202835332607,1
Evan Turner,por,2156,77,26.071640439720817,-2.4596830466274335,0.5671176776822091,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.453490095341599,-2.801718070444104,-0.22557641653905056,1
Jusuf Nurkic,por,2190,73,26.914465107616998,-2.957061631016043,2.6481007575757576,1
Maurice Harkless,por,2184,78,23.05448936896935,-0.46836440526001194,1.6696654512851166,1
Meyers Leonard,por,924,77,10.712121212121213,-0.4664353693181819,-0.21393046875000005,1
Noah Vonleh,chi,852,71,13.863019907894259,-3.1664015846538787,0.42549111759799835,1
Pat Connaughton,por,234,78,14.055422168867548,-0.7370367507002801,-0.6242331652661065,1
Shabazz Napier,por,624,78,17.39403453689168,0.05311884615384616,0.05525239010989014,1
Zach Collins,por,624,78,12.763757796544683,-3.366487108792846,0.9266050298062593,1
Bogdan Bogdanovic,sac,1716,78,26.424367096438914,0.4083199831720656,-1.5399909129154399,0
Buddy Hield,sac,2184,78,25.483264026613778,0.7160466860725482,-1.7959912001791312,1
De'Aaron Fox,sac,1716,78,26.248895434462447,-2.283608942178396,-1.7253764455401168,1
Frank Mason,sac,624,78,14.710612916495268,-1.226045475113122,-1.963183371040724,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.5687958865248226,1
George Hill,cle,2070,69,27.81727022644584,0.6274329842931937,-0.9633329128986197,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.725263640531867,-2.1490364511691884,0.22869926409903718,1
Justin Jackson,sac,866,78,18.103558604641833,-1.9403844095404306,-1.658330104712042,1
Kosta Koufos,sac,1404,78,18.98029883969136,-1.6307887590428491,1.1759526432943797,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.242125522226914,-2.0145430291508237,-0.04142160963244614,1
Vince Carter,sac,1386,77,17.816358024691358,-1.4308015185185183,0.29567596296296295,1
Willie Cauley-Stein,sac,1716,78,26.597241553840316,-1.5783569530558017,1.437585961027458,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1899492529880478,1
Brandon Paul,sas,390,78,7.216198259251877,-2.347591522157996,0.003082851637764914,1
Bryn Forbes,sas,0,0,14.179332615715822,-1.3461657696447793,-1.6896716361679225,1
Danny Green,sas,2028,78,25.91062185913891,-0.5979262703502712,2.3182899111988156,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8672189915966387,1
Davis Bertans,sas,936,78,14.131278347878276,0.8727752801582069,0.1076594264996704,1
Dejounte Murray,sas,1050,78,18.57361275088548,-2.193913378099173,2.4246187499999996,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.3332868544600939,1
Joffrey Lauvergne,sas,1170,78,12.60204081632653,-1.39953215,-0.2806898,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.3456177464788732,0
Kyle Anderson,sas,1092,78,23.99237777344286,-0.8795192535275375,4.069188802913064,1
LaMarcus Aldridge,sas,2464,77,33.20356247635263,1.9559144532727963,0.33451772606886115,1
Manu Ginobili,sas,1110,74,18.54549977385798,-0.4949790733830846,0.12702061567164177,1
Patty Mills,sas,1672,76,24.070685329212058,1.030090293203021,-1.1878693691692581,1
Pau Gasol,sas,1900,76,24.503092145949285,-0.1779500237304224,3.1866339582344567,1
Rudy Gay,sas,1632,68,22.35337029471841,-1.0616371140939598,0.9975780201342282,1
Tony Parker,sas,1342,61,20.87904385334292,-1.418918727534148,-1.5216303738317758,1
Bruno Caboclo,sac,257,78,3.4595152140278493,-2.1851985559566782,-0.9220216606498195,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.567688497637924,0.836157502965599,1.1882170225385527,1
DeMar DeRozan,tor,2660,76,34.25587114651888,2.8077769657083476,-0.9433021475580187,1
Fred VanVleet,tor,390,78,15.693781670525858,0.6781417774086379,0.19357832225913627,1
Jakob Poeltl,tor,1404,78,18.2674452087666,-0.2824504199328107,2.6598830347144458,1
Jonas Valanciunas,tor,2002,77,23.457953024218085,0.3531054718875502,0.9938915662650603,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.789617676381255,5.299409716908952,0.42531310252486615,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.336341148029461,-1.0633344155844155,4.473577154663518,1
Norman Powell,tor,2184,78,20.16333352882529,-1.621754429065744,-0.4970250173010381,1
OG Anunoby,tor,315,63,15.983596197175359,-0.584469023282226,0.3448704145371948,1
Pascal Siakam,tor,1404,78,19.764323658831305,-0.554301048767698,2.018456607236497,1
Serge Ibaka,tor,2310,77,27.993456652852185,-0.9961561979851075,0.603594261936049,1
Alec Burks,uta,250,50,13.077867194173447,-2.0740236074270557,-0.4560599469496021,1
Dante Exum,uta,1300,65,19.666982922201136,-0.8757476280834915,-0.6514898481973433,1
Derrick Favors,uta,1752,73,27.02545558234181,-0.245898246364414,2.2333542985457657,0
Donovan Mitchell,uta,1560,78,30.654599928534125,0.7351780847145488,-0.23718001841620628,1
Ekpe Udoh,uta,936,78,12.98169041963579,-1.7947236737925574,4.878965558194774,1
Joe Ingles,uta,1872,78,29.882969896819485,1.52645722263589,0.8914505026061057,1
Joe Johnson,hou,1560,78,21.324134938364857,-2.410317138908085,-0.5914631651693157,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.776860780669145,1
Jonas Jerebko,uta,936,78,14.474342162776466,-0.919204403794038,0.013406910569105684,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.3279514314928424,-0.817945501022495,0
Ricky Rubio,uta,2272,71,30.081959011229287,-0.31496661231145534,1.3925849164288626,1
Rodney Hood,cle,1971,73,27.158565968760385,0.11723448093220339,-1.7136251324152545,0
Rudy Gobert,uta,2541,77,32.4955538738057,-0.15102578043704473,4.541689125910509,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1631195252679936,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2614936672967865,-0.7164215500945179,1
Bradley Beal,was,2590,74,36.21842351619547,3.0000650720838795,-1.0767586664482307,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.94231975545886,-2.101129319546364,2.0652567378252167,1
Jason Smith,was,1170,78,13.024491428000202,-3.3071738866396765,0.14916659919028338,1
Jodie Meeks,was,700,50,14.708574424102155,-0.6074027833001988,-1.9832381378396289,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.079820179820178,-1.6280802229020979,1.8570082386363633,1
Markieff Morris,was,2108,68,28.040968399282217,-0.8635323283858999,0.6921976345083488,1
Mike Scott,was,662,76,15.354985754985755,-0.7391093787335723,-1.2736272102747908,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.906627963231738,-1.4748402515723271,-0.428247248427673,1
Tomas Satoransky,was,624,78,17.5721740241021,0.7598497774067889,-0.2255078464106845,1
