Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.82391443167306,1.3273262212643677,-0.6347113745210727,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.6520215555555553,1
Doug McDermott,nyk,1125,75,20.063663282571913,-0.06273581852791875,-2.0762727474619287,1
Enes Kanter,nyk,1560,78,23.690881974103448,2.0149446308724834,-0.17115573520439295,1
Frank Ntilikina,nyk,624,78,16.255314853637707,-2.783435324947589,-0.07611823899371065,1
Jarrett Jack,nyk,0,0,19.130635143257866,-1.4241112903225808,-1.2852690668202764,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9109150925925926,2.1058174074074074,1
Kristaps Porzingis,nyk,2541,77,33.01781250822217,-0.4172075782092772,0.3563858414239482,1
Kyle O'Quinn,nyk,616,77,13.520047208471297,-0.23116429121725732,3.142723613251156,1
Lance Thomas,nyk,1080,72,17.29850746268657,-2.0639639552238807,-0.8938835074626866,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.875023344414153,-0.8689628254211331,-0.6302047856049005,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0620567729083665,-1.1858587649402388,1
Nigel Hayes,lal,0,0,0.001996007984031936,-2.2195432135728543,-1.0960833333333333,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4000356071964015,-1.5028886056971513,1
Ron Baker,nyk,1404,78,16.36937256292095,-1.621678341013825,-0.11584377880184331,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,0.5107879924953095,0.20036590056285178,-2.854105722326454,1
Willy Hernangomez,nyk,1872,78,19.8610715979137,-0.6153562588904693,0.9288202702702703,1
Alex Abrines,okc,1404,78,16.29122829255926,-0.7262519520851819,-1.6299426796805678,1
Andre Roberson,okc,2310,77,27.86232711584824,-1.3283885647216633,2.477740207914151,1
Carmelo Anthony,okc,2376,72,32.67402184793489,-0.3735841091091091,-1.6536661661661662,1
Dakari Johnson,okc,624,78,7.604541657173237,-2.115888915470494,1.0144601275917065,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.4358290569744598,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,9.253504672897195,0.06685624999999994,-2.0652981308411213,1
Jerami Grant,okc,1452,77,19.98024948024948,-2.062527269577269,0.5619682952182952,1
Josh Huestis,okc,0,0,7.9435781243058345,-2.5175168032786885,0.6031559289617486,1
Kyle Singler,okc,624,78,7.797794117647058,-2.945414889705882,-0.7519727022058823,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5107544117647058,1
Patrick Patterson,okc,1540,77,16.87409852534893,-1.0391649241146712,0.1936435497470489,1
Paul George,okc,2772,77,36.277056277056275,2.0479034523809525,0.49922047619047627,1
Raymond Felton,okc,1386,77,17.461889622564602,-0.9943810727969348,-1.251800459770115,1
Russell Westbrook,okc,2618,77,35.42747942937826,5.700114599542333,2.7391816933638444,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.440056326382965,1.6593431633206728,1.2773077048290828,1
Terrance Ferguson,okc,0,0,5.127840909090909,-1.8811142045454547,-0.4296597642045455,1
Aaron Gordon,orl,2325,75,33.02705292643373,0.6861590756302521,-0.4159119327731092,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.8583343651626443,-2.2179357292759705,1
Bismack Biyombo,orl,1716,78,19.834556660162903,-3.199070997088792,1.9185165938864628,1
D.J. Augustin,orl,624,78,15.346764252696454,0.48088258859784283,-2.5594345531587055,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.54578784422356,1.334945696594427,-0.2852178328173375,1
Evan Fournier,orl,2400,75,32.57146769288422,1.4257953344575605,-1.8610331928049466,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0238929846938774,0
Jonathon Simmons,orl,1458,78,26.187284569852853,-1.3806014762165117,-1.1391637506834333,1
Mario Hezonja,orl,624,78,13.381213266162888,-1.852186439966415,-1.0134597397145255,1
Marreese Speights,orl,1092,78,13.396285174062951,-0.579981841563786,-1.6723057098765433,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.338539935748312,-1.4939363465160076,-1.3073394538606402,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.231491855554598,-0.48559390459363955,2.914707553003533,1
Ben Simmons,phi,1876,67,33.32771134545707,-0.5013120457939273,2.687881533101045,1
Dario Saric,phi,2028,78,29.354404781712763,0.5647670060539349,-0.012783819482663732,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,11.878214826021178,-3.614351134644478,-0.36485295007564295,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,22.354535974973928,-1.1871723722627736,-1.224035401459854,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.461458890672375,0.10078336454431962,2.6343299001248437,1
Justin Anderson,phi,624,78,9.445632956152759,-1.175282107496464,-1.3212545261669024,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.729696181581746,-0.8685509752925877,-1.5931518855656697,1
Richaun Holmes,phi,1140,76,15.366926363407893,-0.8929581502890174,0.6251509248554913,1
Robert Covington,phi,2356,76,32.04495933711831,0.37266960257787324,1.7584874060150375,1
T.J. McConnell,phi,1560,78,23.312744671596352,-1.0947890840220387,0.5236614669421488,1
Timothe Luwawu-Cabarrot,phi,624,78,12.818830888697153,-1.3154081967213116,-1.469342018981881,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2057347670250895,-2.08826917562724,-1.1627823476702508,1
Alex Len,phx,1694,77,21.213105650423437,-1.140461479591837,1.412483163265306,0
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.0,-2.0954833663366337,-1.1841855445544553,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.44871270346883,2.790656052193226,-2.231873958911716,1
Dragan Bender,phx,1140,76,20.07938332276474,-2.410572098922004,-0.04838668357641091,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.58119658119658,1.3336516231884057,-0.355943652173913,1
Jared Dudley,phx,783,78,11.091603053435113,-0.4985381679389313,0.2638870229007634,1
Josh Jackson,phx,2184,78,23.839194160414795,-2.821901732178548,-0.9896124583610926,1
Marquese Chriss,phx,1950,78,22.560808496060293,-2.1342073381294964,0.9223641726618704,0
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.072399527186759,1.2373890780141843,-3.4947419503546095,1
Tyler Ulis,phx,1560,78,22.570647519926222,-2.3703508668730646,-2.1573481424148606,1
Tyson Chandler,phx,1848,77,24.806422995031937,-1.368443577004968,1.2582197657913414,1
Al-Farouq Aminu,por,2156,77,29.47366874770474,-0.5457830655526993,1.3548969473007713,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.39189415481832546,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.4390243902439,5.947688425,-1.1001269000000002,1
Ed Davis,por,1155,77,17.267685851318944,-1.4762754676258993,1.407243597122302,1
Evan Turner,por,2156,77,27.147001934235977,-2.2807044602272724,0.39003576704545456,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5942834138486313,-2.5939161030595814,-0.43832753623188414,1
Jusuf Nurkic,por,2190,73,27.783382094792273,-3.2741640140433,2.1679567583382093,1
Maurice Harkless,por,2184,78,23.174603174603174,-1.4506140079365077,1.4682938888888888,1
Meyers Leonard,por,924,77,11.382993066255777,-0.42399152542372887,-0.38182904468412937,1
Noah Vonleh,por,852,71,13.684361289386851,-3.243023659305994,0.6953352786540483,1
Pat Connaughton,por,234,78,14.107371794871796,-0.4397050824175824,-0.7179644230769231,1
Shabazz Napier,por,624,78,16.557784145176694,0.6503411891117479,-0.04601765759312322,1
Zach Collins,por,624,78,11.447534403669724,-3.219190316004077,0.7157022935779817,1
Bogdan Bogdanovic,sac,1716,78,25.384199134199132,0.3575455952380952,-1.543844285714286,1
Buddy Hield,sac,2184,78,25.352332912988647,0.5040556431273644,-2.0405727301387135,1
De'Aaron Fox,sac,1716,78,25.075608584240868,-2.512704388212684,-1.7613163677130046,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.5822725216554376,0
Garrett Temple,sac,1368,76,22.863508761980377,-1.422923362445415,-0.4261405489706799,1
George Hill,sac,2070,69,28.000017233653878,0.8850273084479371,-0.8743696463654224,1
Georgios Papagiannis,sac,390,78,5.4497878359264496,-2.866479125412541,0.6396522277227723,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.485464285714286,-0.4326173338870432,1
Justin Jackson,sac,866,78,14.417245076462955,-2.8131478584729988,-1.953975279329609,1
Kosta Koufos,sac,1404,78,18.295523783147548,-1.9753445544554455,1.3646511043412033,1
Malachi Richardson,sac,385,77,7.9423076923076925,-2.739593734491315,-1.6848393920595535,1
Skal Labissiere,sac,1872,78,20.410690695427565,-1.967864915117219,-0.323171624898949,1
Vince Carter,sac,1386,77,17.162764296863912,-1.5302284465020575,0.42012608024691356,1
Willie Cauley-Stein,sac,1716,78,25.637235183695363,-1.3596637168141592,1.1348490265486728,1
Zach Randolph,sac,1848,77,24.71738190286094,-0.41320911510312713,-1.1861065202927479,1
Brandon Paul,sas,390,78,7.475388540941776,-1.9083507306889353,-0.017954070981210733,1
Bryn Forbes,sas,0,0,14.172062055591468,-1.220087912087912,-1.707698707175178,1
Danny Green,sas,2028,78,26.345669107077192,-0.8347435136897001,2.3947025097783574,1
Darrun Hilliard,sas,0,0,0.6349457504520795,-2.4213260397830014,-0.6961940325497287,1
Davis Bertans,sas,936,78,13.112879911750161,0.6204725284339457,-0.08213530183727037,1
Dejounte Murray,sas,1050,78,16.527201125175807,-2.666818776371308,1.9062319971870605,1
Derrick White,sas,386,78,5.134948096885814,-2.02396384083045,-0.2264192041522492,1
Joffrey Lauvergne,sas,1170,78,13.308943089430894,-1.750648963414634,-0.3252314634146341,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.091779295774648,2.3456177464788732,0
Kyle Anderson,sas,1092,78,23.49781853669738,-0.9377358649789028,3.8271897528631706,1
LaMarcus Aldridge,sas,2464,77,33.57267562558862,1.5107481675392673,0.36921958591147075,1
Manu Ginobili,sas,1110,74,18.323873516089563,-0.10899630659253376,0.3659643764892772,0
Patty Mills,sas,1672,76,23.614889148191367,1.2438350350058343,-1.2153990373395567,1
Pau Gasol,sas,1900,76,25.345262260982885,0.25068274440518257,3.0405993816254417,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,1.0233605428796224,0
Tony Parker,sas,1342,61,21.725164203612476,-1.5177497044334973,-1.3774264532019702,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.94470397559348,0.6891098460291734,1.215829740680713,1
DeMar DeRozan,tor,2660,76,34.63626520073297,3.266595833333333,-0.9220849137931034,1
Fred VanVleet,tor,390,78,12.969040247678018,0.023161029411764775,0.05015669504643964,1
Jakob Poeltl,tor,1404,78,17.731418694322564,-0.33521135321100914,1.819534480122324,1
Jonas Valanciunas,tor,2002,77,22.83677401596477,-0.6935071531791908,0.3524797687861272,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.69779592233481,4.782788401253919,0.4718748432601881,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.062922003424658,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.966546112115731,-1.1557522151898734,4.44407575949367,1
Norman Powell,tor,2184,78,21.67148602878916,-1.5631118966977138,-0.3104158763759526,1
OG Anunoby,tor,315,63,15.94121084618981,-0.5108534610215053,0.40115376344086023,1
Pascal Siakam,tor,1404,78,19.22661572747533,-1.3804814469914042,2.007160995702006,1
Serge Ibaka,tor,2310,77,28.640059127864003,-0.8552876363636364,0.6433367878787879,1
Alec Burks,uta,250,50,13.255212677231025,-1.3140883792048932,-0.92762874617737,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.963080407701018,-0.468918516421291,1.7099560305775765,1
Donovan Mitchell,uta,1560,78,28.886355602686464,0.5587441565040651,-0.7368108485772357,1
Ekpe Udoh,uta,936,78,14.414850686037125,-1.6201152542372879,4.282824999999999,1
Joe Ingles,uta,1872,78,28.959929392863184,0.9048016742770169,0.32964791983764585,1
Joe Johnson,uta,1560,78,21.169938608918574,-1.9005727686703098,-1.0108808743169402,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5215774163568772,-0.7980503717472118,1
Jonas Jerebko,uta,936,78,14.816666666666663,-0.5407701530612244,-0.30256071428571424,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.29707534682080927,1
Raul Neto,uta,780,78,11.085538159402107,-0.7735715181932247,-0.8802392722710164,1
Ricky Rubio,uta,2272,71,29.95682202860356,-0.9401564869193807,0.7419171382808329,1
Rodney Hood,uta,1971,73,27.838002636783123,0.37148233355306526,-2.0884141397495055,0
Rudy Gobert,uta,2541,77,31.34266937881396,-1.1444677710843374,4.292535714285715,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7311133996937214,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7545208333333333,1
Bradley Beal,was,2590,74,35.72233507965359,3.000090726359068,-1.3384958656920967,1
Chris McCullough,was,0,0,0.7162698412698414,-1.4722372395833334,0.9657547743055557,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.563428349815787,-2.557672643979058,2.515985907504363,1
Jason Smith,was,1170,78,13.596031563625218,-3.5279706695778743,0.2316338427947598,1
Jodie Meeks,was,700,50,14.961535622000737,-1.1355239202657808,-1.844523546511628,1
John Wall,was,2808,78,34.77438164808407,1.9836638408304499,0.14989691464821223,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.1319656961765,-1.4218007674815236,1.8855797896532123,1
Markieff Morris,was,2108,68,27.11191961191961,-1.8857943918918918,0.581336554054054,1
Mike Scott,was,662,76,14.807807052226735,-0.34781228748068,-0.8416166537867078,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.970786203044268,-1.4005833822091887,-0.6834120234604104,1
Tomas Satoransky,was,624,78,12.603383458646615,-0.3620088839285714,-0.23074785714285712,1
