Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6767795601552393,0.6695891979301423,1
Courtney Lee,nyk,2496,78,32.22520175078648,0.7734744152646695,-0.535936540828888,1
Damyean Dotson,nyk,390,78,6.138635903663226,-1.614354849726776,-1.5762493852459019,1
Doug McDermott,dal,1125,75,19.626298534581505,-0.5366962485681558,-1.906647107674685,1
Enes Kanter,nyk,1560,78,24.48033615592379,2.110012391415432,0.03805608073582016,1
Frank Ntilikina,nyk,624,78,16.558276355541423,-3.2991516314199396,-0.17832338368580058,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.2870582489878544,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.120632222222222,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.6709884802727716,0
Kyle O'Quinn,nyk,616,77,13.79695437413676,-0.3966403598099118,3.364803292600136,1
Lance Thomas,nyk,1080,72,17.104278962245797,-2.2454740378343123,-0.5873476190476191,1
Luke Kornet,nyk,0,0,1.051094890510949,-3.993593339416058,1.1161067427007298,1
Michael Beasley,nyk,1155,77,18.98457117282642,-1.332625124843945,-0.4552106429463171,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4751480509745125,-1.4528136431784107,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.11926282485875715,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,4.011870650839133,1.3869556232091693,-2.893321418338109,1
Willy Hernangomez,cha,1872,78,19.111716621253407,-0.8102117847411444,0.9721534741144414,1
Alex Abrines,okc,1404,78,16.621751736965916,-0.6962968611521417,-1.671229985228951,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.46186345453729,-1.0161490392826644,-1.8324615713065755,1
Dakari Johnson,okc,624,78,7.485207100591715,-1.975172846153846,1.008563846153846,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.29541328633405645,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.25178088921641,-1.7135807826086955,0.31682333333333335,1
Josh Huestis,okc,0,0,8.864889811930311,-3.1886553348909663,0.567496269470405,1
Kyle Singler,okc,624,78,7.695051783659378,-2.9191784810126578,-0.6985047920433995,1
Nick Collison,okc,234,78,3.261674718196457,-3.0807262681159417,0.45045362318840576,1
Patrick Patterson,okc,1540,77,16.928445229681977,-1.2432152650176675,0.3078171378091873,1
Paul George,okc,2772,77,36.43858290713233,3.149243999225706,0.25743825009678667,1
Raymond Felton,okc,1386,77,17.505381944444444,-1.1524526692708332,-1.3565752604166668,1
Russell Westbrook,okc,2618,77,35.79658354213896,5.765686428296808,2.6673248750480587,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.98967844382691,1.745270502183406,1.0668463318777293,1
Terrance Ferguson,okc,0,0,6.5124913254684245,-1.6707829198473283,-0.8187982752862596,1
Aaron Gordon,orl,2325,75,33.00675675675676,0.6066453783783783,-0.4223798918918919,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.097785108388315,-3.0579572573044307,-2.185572808671065,1
Bismack Biyombo,orl,1716,78,20.197612732095493,-3.1917683384615385,1.8618718769230767,1
D.J. Augustin,orl,624,78,16.974626606028977,0.8462519645120407,-2.5994588403041825,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.252965239847338,1.3435753490870033,-0.14088442534908702,1
Evan Fournier,orl,2400,75,32.275014164305944,1.68285642115203,-2.036061402266289,1
Jonathan Isaac,orl,1092,78,15.815286624203821,-2.813127898089172,1.0246268789808917,0
Jonathon Simmons,orl,1458,78,26.57588986445611,-1.2919944547996272,-1.207236952469711,1
Mario Hezonja,orl,624,78,15.911044497216492,-0.9044037392455327,-0.6760625744540041,1
Marreese Speights,orl,1092,78,13.598394790641326,0.014464101423487554,-1.8369049377224198,0
Nikola Vucevic,orl,2128,76,29.1970353900315,0.9621837224383917,1.8079618028534372,1
Shelvin Mack,orl,1078,77,16.667993617199965,-0.991428873771731,-1.1587260015117158,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.340534686199627,-0.4586799848942598,2.8606109894259824,1
Ben Simmons,phi,1876,67,33.46657897703785,0.4000264985531211,2.791630425795783,1
Dario Saric,phi,2028,78,29.70610756608933,1.0256069507748404,-0.08779772105742935,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.2859261405672013,-0.3131538840937114,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.2803007017543862,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.761821874093414,0.33867099216710184,2.686264490861619,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0245398265895953,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,13.0,-1.1996896288209609,-1.5782028384279476,1
Richaun Holmes,phi,1140,76,15.181870492557925,-0.7829310418904403,0.6909296992481203,1
Robert Covington,phi,2356,76,32.0074602231465,-0.19335525846702317,1.636766287878788,1
T.J. McConnell,phi,1560,78,23.165745792222868,-1.1113370574579222,0.5985818049912943,1
Timothe Luwawu-Cabarrot,phi,624,78,13.489859594383775,-1.8725102184087363,-1.6196313572542902,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.371693975903615,-1.213997504302926,1
Alex Len,phx,1694,77,20.965297970053534,-1.1257744007989348,1.4608035286284955,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.302158273381294,-2.507768165467626,-1.0949886690647481,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.31818181818182,2.7012857750000006,-2.3037025,1
Dragan Bender,phx,1140,76,21.076786715626863,-2.498064140875133,-0.16158260405549632,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.110772667275867,1.6477855970149253,-0.19776258706467667,1
Jared Dudley,phx,783,78,11.822563559322033,-1.0934862288135594,-0.01862796610169487,1
Josh Jackson,phx,2184,78,24.74133051259327,-2.9840708853883764,-1.0838719717544811,1
Marquese Chriss,phx,1950,78,22.26052204321219,-2.7895211464968153,0.9204370700636942,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.73151710512634,0.6335696932515338,-3.6457583742331288,1
Tyler Ulis,phx,1560,78,21.76340809361287,-2.707802417519909,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.940035273368608,-1.429653256704981,1.2223062899106003,1
Al-Farouq Aminu,por,2156,77,29.426455026455027,-0.7415792478354978,1.5334521915584416,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.385805026235845,-2.289361737089202,-0.4648967136150235,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.4018860719563,6.474672671464861,-1.1329609652836579,1
Ed Davis,por,1155,77,17.562620863481303,-1.3546458097038436,1.499665154379332,1
Evan Turner,por,2156,77,26.557767013121385,-2.587915080186239,0.47401083807553024,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5676063067367414,-2.649412888198758,-0.30279720496894413,1
Jusuf Nurkic,por,2190,73,27.374381855363453,-2.9810052658486708,2.282994938650307,1
Maurice Harkless,por,2184,78,23.093030681257442,-1.174606855388813,1.2794340381991816,1
Meyers Leonard,por,924,77,10.943889937955221,-0.3340808605341247,-0.3863606083086054,1
Noah Vonleh,chi,852,71,13.127441727441727,-3.3293448448448446,0.5505143643643643,1
Pat Connaughton,por,234,78,14.426697694097735,-0.5420923926380368,-0.9133473619631901,1
Shabazz Napier,por,624,78,17.103033899562348,0.23687030264817155,-0.23054265447667083,1
Zach Collins,por,624,78,12.031216001339025,-3.607228207381371,0.8394586555360282,1
Bogdan Bogdanovic,sac,1716,78,25.925962325962328,0.2780163163163163,-1.434663863863864,1
Buddy Hield,sac,2184,78,24.91120218579235,0.5301815573770491,-1.96248543715847,1
De'Aaron Fox,sac,1716,78,25.80215053763441,-2.3467911559139787,-1.7104918548387098,1
Frank Mason,sac,624,78,13.501454775458571,-1.2881748576850094,-2.4248398007590133,1
Garrett Temple,sac,1368,76,23.15173592372729,-1.3603055315704264,-0.5361053966540745,1
George Hill,cle,2070,69,27.518033740546826,0.7001958696916812,-0.9816535485747528,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.828295064724919,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.1846202623906708,0.005195867346938755,1
Justin Jackson,sac,866,78,16.503993078663648,-2.2419625183016105,-1.774355380673499,1
Kosta Koufos,sac,1404,78,18.583875844244506,-1.575462409479921,1.2752382488479264,0
Malachi Richardson,tor,385,77,7.933905899925317,-2.8435831917475722,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,20.44117059709892,-2.2300147540983604,-0.21074418423106947,1
Vince Carter,sac,1386,77,17.68950693675503,-1.5071820914479255,0.30979047417442845,1
Willie Cauley-Stein,sac,1716,78,25.91089877285735,-1.6491670951156812,1.3532488946015424,1
Zach Randolph,sac,1848,77,25.326607142857142,-0.306726171875,-1.0204342075892856,1
Brandon Paul,sas,390,78,7.244551721397778,-1.888145896656535,-0.11843971631205674,1
Bryn Forbes,sas,0,0,14.651413415367626,-1.4208121000581735,-1.838749214659686,1
Danny Green,sas,2028,78,26.19393573727049,-0.5825079784213515,2.2908425042589435,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8991517647058825,1
Davis Bertans,sas,936,78,14.150310223900728,0.693397700296736,-0.00465923590504451,1
Dejounte Murray,sas,1050,78,17.41523696279939,-2.4119558497536944,1.9411711206896554,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,13.029641731824018,-1.3994813192904656,-0.36661840354767183,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,23.86233164852657,-1.0551944122298367,3.617030996309963,1
LaMarcus Aldridge,sas,2464,77,33.46883100360988,1.8825598540145987,0.43118520824388146,1
Manu Ginobili,sas,1110,74,18.59044943820225,-0.1311280547752809,-0.012465484550561788,1
Patty Mills,sas,1672,76,23.337559499977758,1.071880971128609,-1.277582125984252,1
Pau Gasol,sas,1900,76,24.868669690098265,-0.10187338624338624,3.0035649470899473,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.656600550747443,0.9626996459480726,1
Tony Parker,sas,1342,61,21.25225903614458,-1.4774663941480208,-1.411951678141136,1
Bruno Caboclo,sac,257,78,3.006903353057199,-2.0635108481262328,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.876712328767123,0.5516175,1.2559821232876711,1
DeMar DeRozan,tor,2660,76,34.19122591048816,2.851765326220763,-0.8902803857201476,1
Fred VanVleet,tor,390,78,14.212246946219187,0.8731156972901518,0.01969758757435559,1
Jakob Poeltl,tor,1404,78,18.07090834134946,-0.3624389360313316,2.115372780678851,1
Jonas Valanciunas,tor,2002,77,23.17552612481858,0.14482337740384615,0.7828317307692306,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.981498060280515,4.877196508504924,0.5678462175470009,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,1
Lucas Nogueira,tor,390,78,6.633762104350339,-1.1511600122850123,4.5314740171990175,1
Norman Powell,tor,2184,78,20.735089078233926,-1.5901898915569328,-0.27544628195197524,1
OG Anunoby,tor,315,63,16.11928992112547,-0.5445729240806643,0.4127620403321471,1
Pascal Siakam,tor,1404,78,19.395445932845686,-0.9816484268969773,2.020294108574954,1
Serge Ibaka,tor,2310,77,28.329001544004118,-0.8469503860010293,0.6217219248584662,1
Alec Burks,uta,250,50,13.473537604456826,-1.721746239554318,-0.7296228412256268,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.161862527716192,-0.1292244390243902,1.8459426097560978,1
Donovan Mitchell,uta,1560,78,29.452532381601632,0.7992097485663872,-0.6540113586237317,1
Ekpe Udoh,uta,936,78,13.680771085940489,-1.2847889160554198,4.467101466992665,1
Joe Ingles,uta,1872,78,29.250838647284596,1.6342086327782646,0.48178617440841365,1
Joe Johnson,hou,1560,78,21.27762597543264,-2.1597310316815594,-0.8207532087733551,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.529118773946362,-0.6526020689655172,-0.15679034482758622,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.28243180154142583,1
Raul Neto,uta,780,78,11.464408539355007,-1.1663131691648823,-0.9858144539614562,1
Ricky Rubio,uta,2272,71,29.959362386870783,-0.13505189630340853,0.823768987037926,1
Rodney Hood,cle,1971,73,27.332239304427937,0.7759000604594922,-1.9380436819830713,1
Rudy Gobert,uta,2541,77,31.64992035546613,-0.8679889671361501,4.383250503018108,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.8545437212863707,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.7386117424242423,1
Bradley Beal,was,2590,74,36.11507464658476,3.000076091954023,-1.0089147318007663,1
Chris McCullough,was,0,0,0.7011755783086842,-1.4143492320819113,0.9281139078498295,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.297730682670668,-2.0011949362340586,2.3607050637659417,1
Jason Smith,was,1170,78,13.307991255768764,-3.398904818435754,0.27630230446927373,1
Jodie Meeks,was,700,50,14.564738292011022,-0.7327051515151517,-1.9378835984848484,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.625234954376136,-1.5566142467789894,1.9130995292368684,1
Markieff Morris,was,2108,68,27.506457046603032,-1.380390623245368,0.8045918585064571,1
Mike Scott,was,662,76,15.254985063956903,-0.5855677266576454,-1.084744215155616,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.0909285658643,-1.4095945158526137,-0.48477335047129383,1
Tomas Satoransky,was,624,78,14.933662667607623,0.6371559985885673,-0.11399971771347918,1
