Player,Team,Min,G,MPG,OPM,DPM,Playing
Ramon Sessions,nyk,1672,76,22.787128712871286,-1.3869177976190477,-1.5682426047619047,1
Ron Baker,nyk,1404,78,18.131944444444443,-1.9816899428571428,-0.8353832571428571,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.68503937007874,-0.712545226506024,0.8931945373493976,1
Alex Abrines,okc,1404,78,18.9979035639413,-0.09123877411764705,-1.651965242352941,1
Andre Roberson,okc,2310,77,27.957654723127035,-1.3069327694117647,1.8376440776470588,1
Carmelo Anthony,okc,2376,72,33.79925303454715,1.450105268235294,-1.1547117647058822,1
Dakari Johnson,okc,624,78,7.940711462450593,-1.9387159686746986,0.8141313975903613,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,18.766776677667767,-1.9497882752941176,0.2361096588235294,1
Josh Huestis,okc,0,0,0.4029850746268656,-0.5862574799999999,0.25323640517647056,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,18.939393939393938,0.12279371294117652,0.3989887647058823,1
Paul George,okc,2772,77,36.62637362637363,2.4039758705882353,0.6027239058823529,1
Raymond Felton,okc,1386,77,17.885209713024285,-1.2788639670588235,-0.7409451105882353,1
Russell Westbrook,okc,2618,77,34.39700374531835,7.534647830588235,0.9710160941176469,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.65225744476465,-0.4610612964705882,2.1696095105882356,1
Terrance Ferguson,okc,0,0,0.7407407407407407,-1.8235524047619047,-0.09429163297619048,1
Aaron Gordon,orl,2325,75,31.359154929577464,1.1312796120481927,0.06975832289156626,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.37037037037037,-1.5223713642857144,-2.441557273809524,1
Bismack Biyombo,orl,1716,78,20.874857792946532,-2.6077207317647058,1.6428100611764704,1
D.J. Augustin,orl,624,78,10.924050632911392,-0.07418307764705882,-2.756931202352941,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,1.1091632999999999,-0.22719994285714284,0
Evan Fournier,orl,2400,75,32.09317963496638,1.111467571764706,-1.452418825882353,1
Jonathan Isaac,orl,1092,78,15.242229367631296,-1.6339304188235293,0.8061936988235293,1
Jonathon Simmons,orl,1458,78,19.947916666666664,-1.4220811341176471,-0.012581200000000008,1
Mario Hezonja,orl,624,78,9.761168384879726,-1.8308721928571428,-0.9932025023809523,1
Marreese Speights,orl,1092,78,13.728782287822877,-0.41509696904761906,-0.34205367380952384,1
Nikola Vucevic,orl,2128,76,29.009661835748794,-0.5301468564705883,1.8554522870588235,1
Shelvin Mack,orl,1078,77,14.165480427046262,-0.8290845904761905,-1.0719606904761905,1
Terrence Ross,orl,2028,78,26.502994011976046,0.6217490752941177,-0.8605707835294117,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.952265372168286,-0.9052922930232558,2.2593770674418603,1
Ben Simmons,phi,1876,67,30.411953727506425,0.44663386511627906,0.9828099534883721,1
Dario Saric,phi,2028,78,25.07352941176471,-0.8103977837209302,0.020820641860465106,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.808823529411764,-2.748488197590361,-0.32469300240963855,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,21.58651226158038,-0.7044405651162791,-1.5062357441860466,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.664664664664663,-0.23019986117647057,2.9575555999999996,1
Justin Anderson,phi,624,78,8.148148148148149,-0.9044715452380951,-0.8397288071428571,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.60122699386503,-0.2570965744186046,-0.9904421627906976,1
Nik Stauskas,phi,986,78,12.844961240310077,-0.5111972867469879,-1.5415414843373492,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,29.595070422535212,-0.2669328930232558,2.4782997930232558,1
T.J. McConnell,phi,1560,78,19.068327974276528,-1.099375988372093,-0.32825049069767437,1
Timothe Luwawu-Cabarrot,phi,624,78,8.804817275747508,-1.2967573069767444,-0.1849331813953488,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.3712121212121212,-2.2432582,-1.1820445023809525,1
Alex Len,phx,1694,77,21.798722044728436,-2.7742512541176474,1.6071813129411765,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,33.9051724137931,1.2095550488372093,-2.397842093023256,1
Dragan Bender,phx,1140,76,15.73452012383901,-2.4357144279069765,0.37295638139534876,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,30.919919919919916,2.283294637647059,-0.662664225882353,0
Jared Dudley,phx,783,78,9.901960784313726,-0.7409875180722891,0.504666178313253,1
Josh Jackson,phx,2184,78,27.69832402234637,-1.0609746279069767,-0.19722047906976745,1
Marquese Chriss,phx,1950,78,23.557692307692307,-1.5210919162790697,-0.17997515348837206,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.976973684210527,0.09044012093023256,-2.6213968441860462,1
Tyler Ulis,phx,1560,78,19.201814058956916,-1.1121309482352941,-2.423402694117647,1
Tyson Chandler,phx,1848,77,24.359686609686612,-1.567624046511628,1.4857673325581395,1
Al-Farouq Aminu,por,2156,77,28.347140039447734,-0.8270765388235294,2.024066148235294,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.18840579710145,-1.4654661023809523,-0.7032918571428572,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,34.97502401536984,4.929903569411765,-1.7287249788235295,1
Ed Davis,por,1155,77,15.27777777777778,-1.1411265364705883,1.1359911811764707,1
Evan Turner,por,2156,77,28.529411764705884,-1.8431357105882353,0.2042343976470588,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.212121212121212,-1.919252280952381,-0.36313606666666665,1
Jusuf Nurkic,por,2190,73,29.265861027190333,-2.0410963905882356,2.8964923341176467,1
Maurice Harkless,por,2184,78,27.916916916916914,-0.2597985717647059,0.8062146964705882,1
Meyers Leonard,por,924,77,11.957854406130268,-1.222891108433735,-0.1941826048192771,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,7.821465428276573,-0.9448957458823528,-0.8890354917647059,1
Shabazz Napier,por,624,78,8.25741399762752,-0.1534245505882353,-1.192897254117647,1
Zach Collins,por,624,78,7.972762645914396,-2.679279696385542,0.5582873228915662,1
Bogdan Bogdanovic,sac,1716,78,22.27272727272727,-0.7289763566265061,-0.9581202120481928,1
Buddy Hield,sac,2184,78,27.078080229226366,-0.013557104651162784,-2.127361969767442,1
De'Aaron Fox,sac,1716,78,23.594011142061284,-0.7982462116279069,-1.4778655279069768,1
Frank Mason,sac,624,78,8.573033707865168,-0.38657293012048194,-2.613003718072289,1
Garrett Temple,sac,1368,76,19.914756446991408,-1.1015949837209302,0.14645882325581394,1
George Hill,sac,2070,69,29.38121546961326,1.425832776744186,-0.3029423465116279,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.140625,-2.6249941927710845,-0.5183161944578313,1
Justin Jackson,sac,866,78,12.712962962962962,-1.9673652465116278,-1.7401463930232557,1
Kosta Koufos,sac,1404,78,18.233128834355828,-2.8994987627906976,1.6541238558139535,1
Malachi Richardson,sac,385,77,5.37037037037037,-2.045391169047619,-1.295819169047619,1
Skal Labissiere,sac,1872,78,24.21275071633238,-1.3238002279069767,0.03906533488372092,1
Vince Carter,sac,1386,77,16.952380952380953,-1.7762727465116277,-0.3974109511627907,1
Willie Cauley-Stein,sac,1716,78,23.945592286501377,-1.5114572093023255,1.1661317720930233,1
Zach Randolph,sac,1848,77,23.582278481012658,-1.0865216611764705,-0.6285619811764706,1
Brandon Paul,sas,390,78,4.92764857881137,-1.1305882352941174,-1.535294117647059,1
Bryn Forbes,sas,0,0,0.49382716049382713,-1.5572619294117644,-1.875576748235294,1
Danny Green,sas,2028,78,27.560386473429954,-0.2125627552941176,1.9587585717647058,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.874015748031496,-0.1540769108433735,0.31667919759036145,1
Dejounte Murray,sas,1050,78,16.31313131313131,-1.0601914494117646,-0.3545629223529412,1
Derrick White,sas,386,78,5.0,-1.8012575951807228,-0.5443895084337349,1
Joffrey Lauvergne,sas,1170,78,15.105499438832773,-1.4555679129411765,-0.5321544376470588,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,18.235294117647058,-1.5350849788235295,2.3711115200000004,1
LaMarcus Aldridge,sas,2464,77,33.20670391061453,-0.15452903999999998,1.0730232635294117,1
Manu Ginobili,sas,1110,74,16.375661375661377,0.21691386588235295,1.2471818894117648,1
Patty Mills,sas,1672,76,21.93121693121693,1.6687182705882353,-1.2663318564705883,1
Pau Gasol,sas,1900,76,24.70508826583593,-0.23741970352941175,2.423729305882353,1
Rudy Gay,sas,1632,68,23.71488469601677,-0.4488664141176471,0.7521901764705882,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0703125,-1.9987951807228914,-0.891566265060241,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.616161616161612,-0.30005536235294117,0.32753364235294113,1
DeMar DeRozan,tor,2660,76,34.08212560386474,2.0422181694117647,-1.4923409552941176,1
Fred VanVleet,tor,390,78,6.294520547945206,-1.2600335976470587,-0.3157505670588235,1
Jakob Poeltl,tor,1404,78,18.387096774193548,-1.4377842094117648,1.6257409458823529,1
Jonas Valanciunas,tor,2002,77,25.533783783783786,-0.4848366619047619,0.9857672380952379,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.72480620155039,4.502444094117647,0.11978853882352941,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,6.636363636363637,-1.1521340119047618,3.491172088095238,1
Norman Powell,tor,2184,78,26.641188959660298,-0.06789840705882354,-0.7081292776470588,1
OG Anunoby,tor,315,63,6.687991021324355,-1.9997340211764705,0.25503947294117646,1
Pascal Siakam,tor,1404,78,17.431558935361217,-2.754535052380952,1.0603936547619046,1
Serge Ibaka,tor,2310,77,28.781893004115226,-0.6936568752941177,0.9986698211764705,1
Alec Burks,uta,250,50,6.44671201814059,-0.9002320752941178,-0.8461964423529412,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.913913913913913,-1.0915912517647057,1.9570106517647057,1
Donovan Mitchell,uta,1560,78,20.570230607966458,-1.5807836,-0.7938914705882353,1
Ekpe Udoh,uta,936,78,12.399092970521542,-2.971914164705882,2.2104975764705883,1
Joe Ingles,uta,1872,78,26.00387596899225,0.6435683811764705,0.5115707317647059,1
Joe Johnson,uta,1560,78,20.065380493033224,-0.4118769364705882,-1.0854887152941177,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,12,-1.5422914,0.2347772,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.042145593869732,-0.8745444096385543,-0.3990543951807229,1
Ricky Rubio,uta,2272,71,32.47958214624881,1.953579430588235,0.6430420141176469,1
Rodney Hood,uta,1971,73,26.084192439862548,0.9102707952380952,-0.6591187738095239,0
Rudy Gobert,uta,2541,77,33.0952380952381,0.00984783294117647,4.886606423529412,1
Thabo Sefolosha,uta,1460,73,20.979360165118678,-2.1640128611764706,2.0292046164705884,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.09925093632959,2.975677298823529,-1.4731748447058823,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.627118644067796,-2.3122920870588235,2.710508887058823,1
Jason Smith,was,1170,78,14.782101167315174,-2.4901325228915665,0.5927580939759035,0
Jodie Meeks,was,700,50,14.444444444444446,-0.607435425882353,-1.5506946047058823,1
John Wall,was,2808,78,35.80149812734083,3.185204569411765,-0.05938958823529411,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.31417624521073,-1.5969011552941175,1.291116651764706,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.515951595159516,-1.5693850870588235,-0.38288611529411765,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.812142038946163,-0.3391279435294117,-1.4406753176470588,1
Tomas Satoransky,was,624,78,7.941176470588235,-1.4707203831325302,0.11956907951807227,1
