Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,12.894067796610168,-2.6023683050847457,0.014547796610169576,1
Jarrett Jack,nyk,0,0,13.5717017208413,-1.9757717017208416,-1.0145574569789675,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.7205364970645793,2.1687698630136985,1
Kristaps Porzingis,nyk,2541,77,32.168727830505226,0.7434400273224044,0.644935655737705,1
Kyle O'Quinn,nyk,616,77,11.607208368449754,-1.2319854618015964,3.3380333523375145,1
Lance Thomas,nyk,1080,72,14.981289111389238,-2.4369357947434294,-1.392245181476846,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.060065187024676,-2.569479485488127,-0.6435982189973615,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0592679282868525,-1.182273107569721,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1303909861325114,-1.396497226502311,1
Ron Baker,nyk,1404,78,17.17425164273546,-1.8862296422487224,-0.8506855195911414,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7494570444104134,1.095498698315467,1
Alex Abrines,okc,1404,78,16.97211132326564,-0.9460339611178615,-1.4424609963547994,1
Andre Roberson,okc,2310,77,27.62490517826486,-1.6264713957759414,2.2506066574839303,1
Carmelo Anthony,okc,2376,72,32.62616261626163,-0.026089975247524787,-1.1475453795379538,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.1924693576388887,1.0242473958333334,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2505385218253968,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0086727182539683,-1.9799507936507936,1
Jerami Grant,okc,1452,77,20.673376539765655,-1.5402041954590329,0.8154197926949657,1
Josh Huestis,okc,0,0,3.2018544935805986,-1.9660962196861624,0.3511629243937232,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4161468127490036,-0.2905839641434263,1
Nick Collison,okc,234,78,3.058252427184466,-2.9725454368932036,0.6468939805825241,1
Patrick Patterson,okc,1540,77,17.515734734359086,-1.1464236744759555,0.46702990135635014,1
Paul George,okc,2772,77,36.71299210070001,1.561740952732644,1.003370014771049,1
Raymond Felton,okc,1386,77,17.487819224547817,-1.394889853438557,-0.9603152198421647,1
Russell Westbrook,okc,2618,77,35.02635046113308,4.9751896969696965,2.3716757575757574,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.722735346358796,0.7348751776198935,1.8430533747779756,1
Terrance Ferguson,okc,0,0,0.9605869512490904,-2.3128701188455008,-0.24261560696095075,1
Aaron Gordon,orl,2325,75,32.448360993005075,2.2762570583596218,0.2042564668769716,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,7.379576659038902,-2.657734578804348,-2.087218410326087,1
Bismack Biyombo,orl,1716,78,19.22260089686099,-3.817403082959641,1.4789706278026904,1
D.J. Augustin,orl,624,78,12.743243243243244,0.496927849588719,-2.6019342538190364,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.719017094017097,1.0082663461538461,-0.1347508547008547,1
Evan Fournier,orl,2400,75,32.12337164750958,1.9176934099616858,-1.748872068965517,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.0811981055480375,1.1828580514208389,0
Jonathon Simmons,orl,1458,78,23.544040920716114,-1.1388065643648764,-1.2830609548167093,1
Mario Hezonja,orl,624,78,8.485192573269911,-2.2701954081632656,-0.9691407434402334,1
Marreese Speights,orl,1092,78,13.388275214785937,0.05686920438957474,-1.3810441015089163,1
Nikola Vucevic,orl,2128,76,29.02812550281577,0.4974958165728077,1.4512285599356396,1
Shelvin Mack,orl,1078,77,15.54806264344539,-1.1217015795868774,-1.447623936816525,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.3564927044609664,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.130575831305759,-0.8297959854014598,2.927553467153284,1
Ben Simmons,phi,1876,67,32.78317334839074,0.5835901397515527,2.6511288819875776,1
Dario Saric,phi,2028,78,27.45665326368795,-0.4784946845289542,-0.24721538461538461,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8734301367187499,-1.01416396484375,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9165449523809523,-0.2774624761904762,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2544876725838265,0.557041607495069,1
Jerryd Bayless,phi,1044,58,22.607194944093344,-0.8570518078512397,-1.3654220041322316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.66867030965392,0.05524130236794172,2.695989526411658,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9880582268370607,-1.1629823482428117,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0275735243055555,-1.1240390625,0
Nik Stauskas,phi,986,78,12.545871559633028,-0.9233315596330274,-1.3176766972477063,1
Richaun Holmes,phi,1140,76,14.482941069147964,-0.5965661740558292,0.3485312807881773,1
Robert Covington,phi,2356,76,31.490824392998302,0.9182717532467531,1.5935905438311688,1
T.J. McConnell,phi,1560,78,22.146352583586626,-0.9465387537993921,0.0031980243161094275,1
Timothe Luwawu-Cabarrot,phi,624,78,11.675002621369403,-1.1599286043829296,-1.1982322952710496,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.272089883268482,-1.1070672178988326,1
Alex Len,phx,1694,77,22.112372460704112,-1.949659403437816,0.5553355915065724,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.620433012583271,1
Dragan Bender,phx,1140,76,18.131931166347993,-2.3129753346080304,0.027145506692160565,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.113725490196078,1.7807237920168069,-0.6862424369747899,1
Jared Dudley,phx,783,78,11.124961479198767,0.07757935285053934,0.3829201848998459,1
Josh Jackson,phx,2184,78,24.586357039187227,-2.9848816037735855,-0.7244417924528301,1
Marquese Chriss,phx,1950,78,22.34850553785465,-2.1506392504930965,0.606791124260355,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,11.003772439510884,0.49765343855693345,-3.2687555242390074,1
Tyler Ulis,phx,1560,78,21.71851851851852,-2.112145046296296,-2.454275231481481,1
Tyson Chandler,phx,1848,77,24.939728353140918,-0.7524566532258065,1.1112214213709677,0
Al-Farouq Aminu,por,2156,77,28.608815426997246,-0.5173799393939394,1.9746904848484852,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.248251831210191,-0.32224363057324845,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.612863494352325,5.791980425378514,-0.8490654650324442,1
Ed Davis,por,1155,77,16.059679767103347,-1.9572302401746726,1.4437430131004367,1
Evan Turner,por,2156,77,26.86735678242802,-3.267088023152271,0.8269483081032948,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.157664233576642,-2.036171350364963,-0.21569598540145984,1
Jusuf Nurkic,por,2190,73,28.87642085819835,-3.5045578005115092,2.4625218243819265,1
Maurice Harkless,por,2184,78,25.35684268950206,-1.7011166983824928,1.6771173168411038,1
Meyers Leonard,por,924,77,11.709155856363978,-0.492505076142132,-0.31693240270727585,1
Noah Vonleh,por,852,71,16.121370067014148,-2.8318935558112774,1.1100849827387802,1
Pat Connaughton,por,234,78,11.180555555555555,-0.7534467692307691,-0.6787243076923077,1
Shabazz Napier,por,624,78,11.25,0.38809248484848496,-0.44417048484848487,1
Zach Collins,por,624,78,7.767458100558659,-3.255727560521415,0.5288714152700186,1
Bogdan Bogdanovic,sac,1716,78,22.928629856850716,-0.8397989775051126,-1.11560163599182,1
Buddy Hield,sac,2184,78,25.19747609188603,0.619495082815735,-1.921892701863354,1
De'Aaron Fox,sac,1716,78,24.229249011857704,-2.073665045454545,-1.4304680454545453,1
Frank Mason,sac,624,78,11.41025641025641,-0.5012003846153847,-3.1866424999999996,1
Garrett Temple,sac,1368,76,22.324191637040798,-1.1711789106145254,-0.23780567970204844,1
George Hill,sac,2070,69,27.72933296632719,0.44444768786127165,-0.7727961946050096,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.9738787619047617,0.7669128571428571,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.8946716232961585,-2.630575278810409,-0.5283190241635687,1
Justin Jackson,sac,866,78,13.769063180827885,-2.409284938271605,-2.4535425308641976,1
Kosta Koufos,sac,1404,78,18.199510634293244,-2.588449567099567,1.6175182900432903,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.022988359375,-1.5390321093750001,1
Skal Labissiere,sac,1872,78,20.957641559959104,-2.3349931690929453,-0.39256808510638297,1
Vince Carter,sac,1386,77,16.44750430292599,-2.5291898343373496,-0.3645142319277109,1
Willie Cauley-Stein,sac,1716,78,23.36088997754644,-1.3419061032863848,1.4207221596244133,0
Zach Randolph,sac,1848,77,24.437797036622868,-0.20709716242661444,-0.9362212328767124,1
Brandon Paul,sas,390,78,7.454714772243507,-1.1807151979565773,-0.5964240102171138,1
Bryn Forbes,sas,0,0,7.035372040586246,-1.1785524239007892,-2.09324678692221,1
Danny Green,sas,2028,78,27.559487698011463,-0.9203243324720067,1.955016063738157,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.231926425855513,-0.7625385931558935,1
Davis Bertans,sas,936,78,11.00121951219512,0.33582332317073166,0.08249900914634148,1
Dejounte Murray,sas,1050,78,16.213568486096808,-2.3262783728115344,0.7252954685890834,1
Derrick White,sas,386,78,5.18364312267658,-2.019797583643123,-0.159981970260223,1
Joffrey Lauvergne,sas,1170,78,14.202755905511811,-1.8457199212598427,-0.49951149606299206,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.49544458539961,-0.8255559681697613,2.9551793103448274,0
LaMarcus Aldridge,sas,2464,77,32.789202555120546,2.029685545023697,0.5413351895734597,1
Manu Ginobili,sas,1110,74,17.55580503833516,-0.8960858159912378,0.31637365826944147,1
Patty Mills,sas,1672,76,23.853358881875565,1.0473699278629396,-1.1685247520288549,1
Pau Gasol,sas,1900,76,25.298330338424677,0.44758247978436655,2.7966197214734954,1
Rudy Gay,sas,1632,68,23.188416422287393,-0.4460073588709677,0.9951524697580645,1
Tony Parker,sas,1342,61,21.401408450704224,-1.02361963028169,-1.8283236795774647,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0566074950690334,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.125961553030303,0.4284518939393939,0
DeMar DeRozan,tor,2660,76,34.562708423952444,2.076437081339713,-1.0096597288676237,1
Fred VanVleet,tor,390,78,9.810377557477326,-0.4903433294663573,-0.45243335266821344,1
Jakob Poeltl,tor,1404,78,17.070492155598536,-0.1232345744680853,1.4346939716312057,1
Jonas Valanciunas,tor,2002,77,23.565843621399175,-0.8581179398148148,0.35397222222222224,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.09429677611495,5.247712530712531,0.1629553235053235,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.8076782449725777,-1.984728427787934,-0.37339764168190126,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.11682421875,4.009971377840909,0
Norman Powell,tor,2184,78,25.390002474634993,-0.12832422048997774,-0.3954355790645879,1
OG Anunoby,tor,315,63,11.403749134434662,-0.07176273122959742,0.020801741022850928,1
Pascal Siakam,tor,1404,78,19.334145598537923,-1.3901408315565034,1.530913379530917,1
Serge Ibaka,tor,2310,77,28.51625119846596,-0.83540230105465,0.5185097794822626,1
Alec Burks,uta,250,50,11.76055787278415,-0.8156700729927007,-0.41119749739311784,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.185460636515913,0.04161633165829142,2.0532515494137353,1
Donovan Mitchell,uta,1560,78,25.433393002441004,-0.00479373474369401,-0.6403122457282343,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.1684935972060537,3.808304423748545,1
Joe Ingles,uta,1872,78,27.3676390008058,1.3870782433521351,0.5859275181305398,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6201669491525423,-0.6985896421845573,1
Jonas Jerebko,uta,936,78,14.095432977461448,-0.4671953736654804,0.13925100830367734,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.21327222113502933,1
Raul Neto,uta,780,78,11.278804855275443,-0.8237205882352943,-0.616737675070028,0
Ricky Rubio,uta,2272,71,30.092549761704507,0.1331260723296889,0.8823471825063078,1
Rodney Hood,uta,1971,73,27.64458760048453,0.7100482656095144,-1.6797068880079289,0
Rudy Gobert,uta,2541,77,32.72806229410003,-0.529634748427673,4.590279350104822,1
Thabo Sefolosha,uta,1460,73,20.310929648241206,-0.8803229145728643,2.0705870351758793,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.6934491362763916,1
Bradley Beal,was,2590,74,34.81773568392098,2.875167741935484,-1.3632163915978994,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3227681651376146,1.0493114678899083,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.04987149070779,-2.7865870106761568,2.3494897390272835,1
Jason Smith,was,1170,78,14.163511187607572,-2.8549326161790023,0.4241522375215146,1
Jodie Meeks,was,700,50,15.245893318567738,-0.43385470653377634,-1.9938054817275748,1
John Wall,was,2808,78,35.148809523809526,3.293974380952381,-0.24940833333333337,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.754814353006378,-1.302782668329177,1.9033539900249379,1
Markieff Morris,was,2108,68,27.615515771526,-1.7051011148272017,0.7406667781493868,1
Mike Scott,was,662,76,12.822135246792781,-1.3914030821917809,-0.5418401255707763,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.32763724434876,-1.0685649085037674,-0.38313293864370285,1
Tomas Satoransky,was,624,78,10.394633924511142,-0.541268690313779,-0.09936916780354708,1
