Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.75198697068404,1.2668483713355048,-0.4774208236389018,1
Damyean Dotson,nyk,390,78,5.880247957171035,-1.4167274408284025,-1.6784238905325446,1
Doug McDermott,nyk,1125,75,19.676693903205532,-0.12883196103079822,-2.0736680389692017,1
Enes Kanter,nyk,1560,78,23.825080022594616,2.1047753687315636,-0.2998963126843658,1
Frank Ntilikina,nyk,624,78,16.153311069954647,-2.8629170322138453,-0.20227909527073334,1
Jarrett Jack,nyk,0,0,19.25280269058296,-1.5647181614349774,-1.3576385089686096,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9183225,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.8283528451521,-0.3486657150340492,0.3374747773703509,1
Kyle O'Quinn,nyk,616,77,13.56503485424588,-0.3443735741444867,3.214490684410646,1
Lance Thomas,nyk,1080,72,17.31624195942603,-1.9960114098837212,-0.886194694767442,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,18.049622716100313,-0.7265820029563932,-0.6361030672579453,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0624551792828685,-1.1858587649402388,1
Nigel Hayes,lal,0,0,0.001996007984031936,-2.2195432135728543,-1.0960833333333333,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4250730884557723,-1.5028886056971513,1
Ron Baker,nyk,1404,78,16.138332255979314,-1.6991140271493212,0.031049321266968407,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,1.7964881980426024,1.1215803540587221,-3.205420293609672,1
Willy Hernangomez,nyk,1872,78,19.588341563290378,-0.6790795706371191,0.7822169667590028,1
Alex Abrines,okc,1404,78,16.29122829255926,-0.6706175244010647,-1.685577107364685,1
Andre Roberson,okc,2310,77,27.796161195066873,-1.2625263036303631,2.54984201320132,1
Carmelo Anthony,okc,2376,72,32.69521695426369,-0.38406547736220475,-1.6561146653543308,1
Dakari Johnson,okc,624,78,7.604541657173237,-2.115888915470494,0.9942049441786283,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43759722986247546,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,9.493419285522428,-0.16024092465753426,-2.1112958904109584,1
Jerami Grant,okc,1452,77,19.894405584193695,-1.931521516815374,0.5642554907343859,1
Josh Huestis,okc,0,0,7.905709119090674,-2.529686663652803,0.662265108499096,1
Kyle Singler,okc,624,78,7.797794117647058,-2.945414889705882,-0.7519727022058823,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5026661764705882,1
Patrick Patterson,okc,1540,77,16.830014595496248,-1.052835362802335,0.30922539616346956,1
Paul George,okc,2772,77,36.30645463049579,1.968661014967259,0.42262067352666044,1
Raymond Felton,okc,1386,77,17.405222559433486,-0.9294137329286797,-1.316312291350531,1
Russell Westbrook,okc,2618,77,35.453082808280826,5.845117191719171,2.671022502250225,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.501646977239513,1.6750103567625132,1.1987636315228967,1
Terrance Ferguson,okc,0,0,5.471171895950657,-1.666128871681416,-0.5315272040929204,1
Aaron Gordon,orl,2325,75,33.02705292643373,0.6861590756302521,-0.4159119327731092,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.8583343651626443,-2.2179357292759705,1
Bismack Biyombo,orl,1716,78,19.834556660162903,-3.199070997088792,1.9185165938864628,1
D.J. Augustin,orl,624,78,15.346764252696454,0.48088258859784283,-2.5594345531587055,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.54578784422356,1.334945696594427,-0.2852178328173375,1
Evan Fournier,orl,2400,75,32.57146769288422,1.4257953344575605,-1.8610331928049466,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0238929846938774,0
Jonathon Simmons,orl,1458,78,26.187284569852853,-1.3806014762165117,-1.1391637506834333,1
Mario Hezonja,orl,624,78,13.381213266162888,-1.852186439966415,-1.0134597397145255,1
Marreese Speights,orl,1092,78,13.396285174062951,-0.579981841563786,-1.6723057098765433,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.338539935748312,-1.4939363465160076,-1.3073394538606402,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.241911398705824,-0.4265612369337978,2.9779172038327526,1
Ben Simmons,phi,1876,67,33.338328216081514,-0.27970430739109153,2.7735947136563874,1
Dario Saric,phi,2028,78,29.330192165558017,0.6442718970189701,-0.012589810298102981,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.0895713345864662,0
Jahlil Okafor,bkn,888,74,11.847093889716842,-3.6558660208643814,-0.3668670640834575,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,22.354535974973928,-1.1871723722627736,-1.1605317518248175,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.449570815450645,0.1718914469650521,2.631941446965052,1
Justin Anderson,phi,624,78,9.671413544785178,-0.9481766850068776,-1.2967358321870701,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.1108446180555556,0
Nik Stauskas,bkn,986,78,12.718421199131548,-0.8828626120358515,-1.627700128040973,1
Richaun Holmes,phi,1140,76,15.123462129950019,-0.8938971164936562,0.6257849480968858,1
Robert Covington,phi,2356,76,31.95761261649452,0.3038172578083642,1.8283237427210164,1
T.J. McConnell,phi,1560,78,23.34130166831589,-1.0304223087339202,0.5978716655382532,1
Timothe Luwawu-Cabarrot,phi,624,78,13.0849963045085,-1.2595606902356904,-1.492060101010101,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.139976275207592,-2.1392423487544483,-1.1865347864768683,1
Alex Len,phx,1694,77,21.213105650423437,-1.2040183309037904,1.4760400145772596,0
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.0,-2.0954833663366337,-1.1831954455445544,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27382256297919,2.7263809145673603,-2.1588198247535595,1
Dragan Bender,phx,1140,76,20.04382317190199,-2.54888539184953,0.01742583072100313,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.55306267806268,1.2547288034188036,-0.3549873504273504,1
Jared Dudley,phx,783,78,11.292724924666379,-0.4196175742574257,0.24853366336633664,1
Josh Jackson,phx,2184,78,23.903490474203867,-2.8385454248366013,-0.9992864705882352,1
Marquese Chriss,phx,1950,78,22.52350321622959,-2.26847390070922,0.9305575886524822,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.188472876938635,1.248024145150035,-3.5044564898813677,1
Tyler Ulis,phx,1560,78,22.440160118682215,-2.44506853898097,-2.0875489564149783,1
Tyson Chandler,phx,1848,77,24.806422995031937,-1.368443577004968,1.3227336053938965,1
Al-Farouq Aminu,por,2156,77,29.425300063171193,-0.5432965571699305,1.418963771320278,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2560855450236965,-0.39189415481832546,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.43109738984002,5.953917902750492,-1.1702621807465619,1
Ed Davis,por,1155,77,17.417806050487894,-1.3492404090267982,1.4110497884344144,1
Evan Turner,por,2156,77,27.147001934235977,-2.2091135511363635,0.46162667613636366,0
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.577228327228328,-2.6471504807692305,-0.4182714743589743,1
Jusuf Nurkic,por,2190,73,27.621996070330997,-3.2092968134414828,2.2363488412514485,1
Maurice Harkless,por,2184,78,23.098671802897154,-1.5234535602503911,1.4757827073552425,1
Meyers Leonard,por,924,77,11.286900036088054,-0.3895253067484663,-0.3855936349693251,1
Noah Vonleh,por,852,71,13.491125087351504,-3.2454040880503143,0.7432535115303983,1
Pat Connaughton,por,234,78,14.343777915206488,-0.43307111111111113,-0.7156607407407407,1
Shabazz Napier,por,624,78,16.73387373547533,0.5310444834855939,-0.0318627196064652,1
Zach Collins,por,624,78,11.501034440793477,-3.081551907630522,0.7667710341365462,1
Bogdan Bogdanovic,sac,1716,78,25.54227405247813,0.29572979591836734,-1.478226472303207,1
Buddy Hield,sac,2184,78,25.403486337326694,0.7146948916408669,-2.0398441795665634,1
De'Aaron Fox,sac,1716,78,25.1610583924821,-2.527549685732244,-1.6953581709616594,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.779368016999108,-1.5620889265885256,-0.4291815545959284,1
George Hill,sac,2070,69,28.000017233653878,0.8850273084479371,-0.8071135887360837,1
Georgios Papagiannis,sac,390,78,5.4497878359264496,-2.866479125412541,0.6571439768976898,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.41567381229235884,1
Justin Jackson,sac,866,78,14.494618158333783,-2.720055626715462,-1.9057360018298264,1
Kosta Koufos,sac,1404,78,18.305372038705375,-1.9685641141141144,1.3623024774774777,1
Malachi Richardson,sac,385,77,8.022515262515263,-2.8359127594627593,-1.6588285103785105,1
Skal Labissiere,sac,1872,78,20.363712311080732,-2.0953340510366827,-0.2667968899521531,1
Vince Carter,sac,1386,77,17.162764296863912,-1.5302284465020575,0.4686857510288065,1
Willie Cauley-Stein,sac,1716,78,25.725196343504567,-1.4296234067207416,1.2762856894553882,0
Zach Randolph,sac,1848,77,24.788639113545184,-0.6112619451697128,-1.1246854438642298,1
Brandon Paul,sas,390,78,7.461703086280694,-2.011917098445596,-0.05440414507772019,1
Bryn Forbes,sas,0,0,14.31635900700191,-1.2182533418204966,-1.7060534054742202,1
Danny Green,sas,2028,78,26.30558408215661,-0.8388296213093711,2.331497849807446,1
Darrun Hilliard,sas,0,0,0.6481149012567324,-2.4788030520646314,-0.7183039497307001,1
Davis Bertans,sas,936,78,13.226645968404712,0.5724464377682403,0.026025193133047204,1
Dejounte Murray,sas,1050,78,16.772193492781728,-2.6839397664835163,1.873119436813187,1
Derrick White,sas,386,78,5.134948096885814,-2.02396384083045,-0.2264192041522492,1
Joffrey Lauvergne,sas,1170,78,13.30765065367061,-1.6797747601918465,-0.3564625899280575,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.12135676056338,2.3456177464788732,0
Kyle Anderson,sas,1092,78,23.534952729280246,-1.074720356083086,3.7672449851632046,1
LaMarcus Aldridge,sas,2464,77,33.56330053108403,1.5198603092783507,0.2900329662605436,1
Manu Ginobili,sas,1110,74,18.323873516089563,-0.10899630659253376,0.3056784352660842,1
Patty Mills,sas,1672,76,23.57715997061649,1.1697021613832854,-1.2140022766570606,1
Pau Gasol,sas,1900,76,25.236208236208235,0.18138653846153843,2.973506847319347,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,1.0233605428796224,0
Tony Parker,sas,1342,61,21.568163265306126,-1.6284897473275024,-1.477830758017493,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.92768284347232,0.6419151116427431,1.2267415470494416,1
DeMar DeRozan,tor,2660,76,34.67459324155193,3.121200988235294,-0.9182180235294117,1
Fred VanVleet,tor,390,78,13.038167938931299,-0.027996908396946574,0.05358965648854962,1
Jakob Poeltl,tor,1404,78,17.774378432031764,-0.3859717456734388,1.8847638073739652,1
Jonas Valanciunas,tor,2002,77,22.905725014823112,-0.37068973087818696,0.4746685552407932,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.71893511824245,4.4875100051308365,0.4741757054899949,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.0773055650684933,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.966546112115731,-1.192461075949367,4.44407575949367,1
Norman Powell,tor,2184,78,21.67148602878916,-1.5631118966977138,-0.3104158763759526,1
OG Anunoby,tor,315,63,15.940128649183574,-0.5005647508305648,0.46904770764119597,1
Pascal Siakam,tor,1404,78,19.20847426357542,-1.369273055162659,2.0147077439886845,1
Serge Ibaka,tor,2310,77,28.645750021271166,-0.9245530673019655,0.6408610482430018,1
Alec Burks,uta,250,50,13.30188679245283,-1.378737811320755,-0.9272742641509434,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.962935570697642,-0.3927552147239264,1.708300250976018,1
Donovan Mitchell,uta,1560,78,29.02345200827718,0.6456401496259352,-0.8111938902743142,1
Ekpe Udoh,uta,936,78,14.414850686037125,-1.6201152542372879,4.340452118644067,1
Joe Ingles,uta,1872,78,28.99145752206977,0.9078242257742258,0.4042138111888112,1
Joe Johnson,uta,1560,78,21.12447243893081,-2.0883875559534464,-0.8985203222918533,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5215774163568772,-0.7909871747211896,1
Jonas Jerebko,uta,936,78,14.863667933161745,-0.587726716917923,-0.2504283082077051,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.29341446050096337,1
Raul Neto,uta,780,78,11.062009500206527,-0.9616313506815366,-0.8891582403965305,1
Ricky Rubio,uta,2272,71,29.97216386554622,-0.8836728466386554,0.8166023109243699,1
Rodney Hood,uta,1971,73,27.838002636783123,0.37148233355306526,-2.0213739288068555,0
Rudy Gobert,uta,2541,77,31.357366542859225,-1.051148701842546,4.2793354271356785,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7928285604900458,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.749217803030303,1
Bradley Beal,was,2590,74,35.873209489704564,3.232944762757386,-1.2601018128916741,1
Chris McCullough,was,0,0,0.7162698412698414,-1.4722372395833334,0.9525603298611112,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.481999924843112,-2.3877207000864304,2.4571476663785656,1
Jason Smith,was,1170,78,13.485507246376812,-3.650167898550725,0.19917746376811593,1
Jodie Meeks,was,700,50,14.961535622000737,-1.1355239202657808,-1.9029953073089698,1
John Wall,was,2808,78,34.77855866041281,2.0458299039005086,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.02643104740491,-1.4923257729061268,1.7442017144463182,1
Markieff Morris,was,2108,68,27.262508239947266,-1.828856756756757,0.5049954515491101,1
Mike Scott,was,662,76,14.767493218334842,-0.46386312165263965,-0.9069257459831678,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.970786203044268,-1.4005833822091887,-0.7345361681329422,1
Tomas Satoransky,was,624,78,12.5984791907122,-0.46156218005295674,-0.2908540158870256,1
