Player,Team,Min,G,MPG,OPM,DPM,Playing
Omer Asik,chi,0,0,2.3827072997873846,-4.434581927710843,0.7762753012048192,1
Rajon Rondo,nop,2156,77,26.56846094109526,-0.703115255407271,-0.7041661988034975,1
Solomon Hill,nop,525,21,22.553620032661946,-1.7359387724550899,0.6812979041916167,1
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.680370855965535,0.5701982740213523,-0.8467179181494663,1
Damyean Dotson,nyk,390,78,7.463139164174677,-1.374397183846971,-1.768984643995749,1
Doug McDermott,dal,1125,75,20.322054564852923,-0.6841585758377426,-1.9140237433862437,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.031370922746781,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,18.511429529879713,-3.1039649215867158,-0.5977514760147601,1
Jarrett Jack,nyk,0,0,18.873346913700004,-1.858312228796844,-1.5887707593688363,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.35928049196298095,0.2927614953726254,0
Kyle O'Quinn,nyk,616,77,15.334410464363156,-0.2702253879079721,3.6670707597645795,1
Lance Thomas,nyk,1080,72,17.661790860312294,-2.164954801953337,-0.7408051546391753,1
Luke Kornet,nyk,0,0,5.8570109484236905,-2.7499864035087715,0.6727149060150376,1
Michael Beasley,nyk,1155,77,20.630985119124112,-1.1465597795497187,-0.46634495778611634,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,sac,0,0,1.9328859060402688,-2.708206627516779,-1.2597948825503356,1
Ramon Sessions,was,1672,76,18.700627675936317,-2.170060325476992,-1.777807744107744,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9596799999999996,-0.05474847457627113,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,12.665378421900161,2.4875161231884055,-3.131190297906602,1
Willy Hernangomez,cha,1872,78,17.22827559089519,-0.10358875770020534,0.7122799281314168,1
Alex Abrines,okc,1404,78,16.0012729498164,-0.34907340881272947,-1.7284243574051408,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.31918920569021,-1.3286168737407658,-1.7850319006044324,1
Dakari Johnson,okc,624,78,7.353535353535354,-1.9588823484848485,1.0144946969696969,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.003676470588236,-1.1569067529411767,0.1795389411764706,1
Josh Huestis,okc,0,0,9.542925278219396,-3.2828604391891893,0.49234135810810814,1
Kyle Singler,okc,624,78,7.674567680381635,-3.007344722719141,-0.6686460644007156,1
Nick Collison,okc,234,78,3.26973026973027,-3.1520295454545457,0.27666153846153846,1
Patrick Patterson,okc,1540,77,16.801949465582382,-0.948492377701934,0.3778505403868032,1
Paul George,okc,2772,77,36.52370037590538,2.33295508045292,0.1591069725864124,1
Raymond Felton,okc,1386,77,17.05348683816034,-1.1993887209929843,-1.3982188882892608,1
Russell Westbrook,okc,2618,77,36.05975268289209,5.573482499259698,2.766749185667752,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.21468926553672,1.7256506610169493,1.3393485084745762,1
Terrance Ferguson,okc,0,0,7.318364322285098,-1.556087712206952,-0.7441395250606304,1
Aaron Gordon,orl,2325,75,32.804960879461895,0.24292613683771377,0.011930413016270337,1
Adreian Payne,,0,0,0.6810313075506444,-1.9655558931860035,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.431932328839544,-3.1767118986254297,-2.0462137027491405,1
Bismack Biyombo,orl,1716,78,19.239392864035658,-3.471771835602622,2.0183266767523955,1
D.J. Augustin,orl,624,78,20.147061652399728,1.0890505338078291,-2.569815858540925,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,0
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-1.972819020111254,1
Jonathan Isaac,orl,1092,78,17.027599027599027,-3.4254878378378377,1.9400888996138999,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,1
Mario Hezonja,orl,624,78,18.674880763116057,-1.2939548470588236,-0.1663673176470588,1
Marreese Speights,orl,1092,78,13.527805661513751,-0.02708391638225256,-1.778055588737201,1
Nikola Vucevic,orl,2128,76,29.415682371520692,0.23329677567941032,1.9595933210502072,1
Shelvin Mack,orl,1078,77,18.213175514108084,-0.9492468292682927,-1.1704035230352303,1
Terrence Ross,orl,2028,78,25.718472255584917,-0.8498951657458563,-0.42081321362799273,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.491186388718578,-0.6368438381361128,2.8551495708154504,1
Ben Simmons,phi,1876,67,33.00355751515127,0.9899918579063189,3.16625400817353,1
Dario Saric,phi,2028,78,29.291626450159917,1.2077603919453435,-0.17239417475728155,1
Furkan Korkmaz,phi,390,78,5.0677783754706835,-1.2916018006993006,-1.1238670454545456,1
Jahlil Okafor,bkn,888,74,12.25125607100988,-3.1240165298944897,-0.5194229777256741,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.318967664092664,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.2153884210526316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.13410238391376453,2.5892191127694857,0
Justin Anderson,phi,624,78,10.547085078999974,-0.9158302431610942,-1.1202907294832827,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,22.764574518100613,-1.2930639633286318,-0.891744005641749,1
Nik Stauskas,bkn,986,78,12.616809908998988,-1.2735244691607686,-1.7207621840242668,1
Richaun Holmes,phi,1140,76,15.19078116543388,-0.5397583402489625,1.2877639419087137,1
Robert Covington,phi,2356,76,31.640078524564757,0.32891564808596374,2.0776707689724647,1
T.J. McConnell,phi,1560,78,21.858724634778365,-1.667130037054192,0.7564874710514129,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,1
Alan Williams,phx,165,11,14.877192982456139,-2.094051403508772,1.1740135087719297,0
Alec Peters,phx,0,0,2.9050211736237146,-2.394043390804598,-1.6040697557471264,1
Alex Len,phx,1694,77,20.63199099864665,-1.1833671214553236,1.2827324237560194,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,7.069835841313271,-3.063227222982216,-1.0559694938440491,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.3819894291754755,0
Dragan Bender,phx,1140,76,23.09463070231896,-2.7653128751974725,0.01721729857819904,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.718449535338173,2.481518694414799,-0.33433041622198506,1
Jared Dudley,phx,783,78,12.232200423689786,-1.2609965367965368,0.1971560173160173,1
Josh Jackson,phx,2184,78,25.961778359907683,-2.6860002033346895,-0.9494543716958113,0
Marquese Chriss,phx,1950,78,22.143623581647752,-2.8518244696595954,0.9532245683275775,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,17.578854436344983,0.5424687087653157,-3.315639090480679,1
Tyler Ulis,phx,1560,78,22.514419852448018,-2.4460641549295774,-2.2965339201877932,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2754280133252573,1
Al-Farouq Aminu,por,2156,77,29.642206981101527,-0.8105538537160835,1.8183325403067243,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,9.970035778175314,-2.594043822674419,-0.4365828488372093,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.478565982196685,7.083586610277688,-1.075631599106288,1
Ed Davis,por,1155,77,17.879313211110443,-1.5863404505888377,1.6116070660522275,1
Evan Turner,por,2156,77,26.163186447617587,-2.236143652694611,0.4227397005988024,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.404489868785147,-2.731596206373293,-0.26722518968133535,1
Jusuf Nurkic,por,2190,73,27.101336659953304,-2.2751255568581477,2.7226409144196957,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.6202099206349205,0
Meyers Leonard,por,924,77,10.550438067679448,-0.3896160477453581,-0.15889529177718834,1
Noah Vonleh,chi,852,71,14.675084175084175,-3.094629454545455,0.40942825454545456,1
Pat Connaughton,por,234,78,14.325770665865324,-1.0226220081135902,-0.5378074036511156,1
Shabazz Napier,por,624,78,17.671937455117,-0.23329559841740846,-0.04087074678536101,1
Zach Collins,por,624,78,13.245972495088408,-3.4983796332678456,0.7458441060903733,1
Bogdan Bogdanovic,sac,1716,78,26.749932487172565,0.27568113421550094,-1.5562035538752361,1
Buddy Hield,sac,2184,78,25.813534566699122,0.8953654847756412,-1.625940845352564,1
De'Aaron Fox,sac,1716,78,26.59907926341073,-2.4080990992794233,-1.5733846477181745,1
Frank Mason,sac,624,78,15.242794940908148,-1.4197683962264152,-1.858208322102426,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.288863427895981,-0.4924365484633568,1
George Hill,cle,2070,69,27.900426321398964,0.5987132870169344,-0.8275130047763786,1
Georgios Papagiannis,por,390,78,5.426896160393418,-2.7126790192926045,0.9762528135048231,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.976509483208631,-2.654506090133983,0.514451114494519,1
Justin Jackson,sac,866,78,19.226336671075007,-1.7987447088607595,-1.5143642784810127,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.388697726070862,1.3878830777366473,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.9222239684466014,-1.5846851334951457,1
Skal Labissiere,sac,1872,78,21.624521072796934,-2.2642235057471267,0.02438890804597701,1
Vince Carter,sac,1386,77,17.707504938228315,-1.617709560293138,0.19291309127248502,1
Willie Cauley-Stein,sac,1716,78,26.77283127735774,-1.5004496617588539,1.5240227218463989,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1148496513944224,1
Brandon Paul,sas,390,78,7.054507337526206,-2.479245283018868,-0.12641509433962253,1
Bryn Forbes,sas,0,0,14.157456159850616,-1.2681264425489214,-1.8334219267436025,1
Danny Green,sas,2028,78,25.740055775722883,-0.9208263099955968,2.1038633421400266,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8831853781512605,1
Davis Bertans,sas,936,78,13.473283462463263,0.8887690989847716,-0.03291919416243656,1
Dejounte Murray,sas,1050,78,19.52233514001807,-2.0775141373080395,2.5596485546522127,1
Derrick White,sas,386,78,5.690969345484673,-1.3913162754303599,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.28978587962963,-1.450714990234375,-0.42528300781249995,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,24.237665664327874,-0.5416275609756097,3.966588536585366,1
LaMarcus Aldridge,sas,2464,77,33.32758277366449,2.4346891828533153,0.4855761386470195,1
Manu Ginobili,sas,1110,74,18.67977930889759,-0.3094719362059317,-0.05979342473419135,1
Patty Mills,sas,1672,76,25.037671739514288,1.2422239080015463,-1.33780206803247,1
Pau Gasol,sas,1900,76,23.949910677476982,-0.10154077458659705,3.1344376631853788,1
Rudy Gay,sas,1632,68,22.270158590677042,-0.5969767428236673,0.8818929408318689,1
Tony Parker,sas,1342,61,20.280834348210234,-1.854491263700838,-1.6549244680851063,1
Bruno Caboclo,sac,257,78,4.042970895112576,-2.4759472817133443,-0.8766062602965404,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.542808746535265,0.754639554973822,1.310331884816754,1
DeMar DeRozan,tor,2660,76,34.018953432242775,2.7408610463283956,-0.9303855341947684,1
Fred VanVleet,tor,390,78,16.27375291375292,1.1239380869130868,-0.011287487512487511,1
Jakob Poeltl,tor,1404,78,18.332998996990973,-0.1571998244734203,2.5559433801404214,1
Jonas Valanciunas,tor,2002,77,23.223170556896097,0.46363418066273254,0.7625655923740353,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.759364457883976,5.074043405114401,0.43430970726783313,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,2.1597361949474627,-2.0211994522691707,-0.5473372613458529,1
Lucas Nogueira,tor,390,78,6.607620826108221,-1.0429675925925928,4.7205009259259265,1
Norman Powell,tor,2184,78,19.41285767372724,-1.6791250961538462,-0.4825007371794872,1
OG Anunoby,tor,315,63,16.197785318308128,-0.5143475790010194,0.35051824668705406,1
Pascal Siakam,tor,1404,78,20.073840445269017,-0.6860631261595549,1.9089038729128016,1
Serge Ibaka,tor,2310,77,28.045815160955353,-0.8355235981308411,0.6726268302180685,1
Alec Burks,uta,250,50,12.8636993258842,-2.0872835164835166,-0.5849634130575307,1
Dante Exum,uta,1300,65,18.9478417266187,-0.10204172661870504,-0.5915613669064748,1
Derrick Favors,uta,1752,73,27.286116442738322,0.021723570057581562,2.078572879078695,1
Donovan Mitchell,uta,1560,78,31.29070150122782,0.7899962638076673,-0.38851323911630925,1
Ekpe Udoh,uta,936,78,12.634027470093045,-1.897865637065637,4.987825096525097,1
Joe Ingles,uta,1872,78,30.32334765366821,1.8910985128883016,0.8201705386649042,1
Joe Johnson,hou,1560,78,21.34554866834684,-2.481365162454874,-0.6236746089049339,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.284059402509184,-0.8251064878353088,-0.20200336868371804,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,1
Ricky Rubio,uta,2272,71,29.94477314644043,0.36336661748432314,1.4123241608262633,1
Rodney Hood,cle,1971,73,26.949086326402018,0.3229388941398865,-1.8316277173913045,1
Rudy Gobert,uta,2541,77,32.62522983976884,-0.23611327570921978,4.754222739361701,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.08761022927689,2.8294528512639623,-1.154164447383892,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.634922215308027,-2.1564983509645304,2.04070930304916,1
Jason Smith,was,1170,78,12.774944125159644,-3.3256907407407406,-0.015539655172413758,1
Jodie Meeks,was,700,50,14.325657894736842,-0.60698175,-2.0700039687499996,1
John Wall,was,2808,78,34.77214361986118,1.8011602242391886,-0.139604244527496,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.903600355590676,-1.6253842552350852,1.7904918411694983,1
Markieff Morris,was,2108,68,27.751738647653553,-1.0153426141078836,0.6719411203319502,1
Mike Scott,was,662,76,15.879786338432957,-0.7780177765843179,-1.4629709720730397,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.68307268926464,-1.5043716440422323,-0.4026625188536953,1
Tomas Satoransky,was,624,78,18.827193932827736,0.5079567548076922,-0.09732576923076926,1
