Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.719289164941344,1.1564767609126982,-0.48912566964285714,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.6001697037037037,1
Doug McDermott,nyk,1125,75,20.317901494127213,-0.06697076079948419,-1.9452004190844616,1
Enes Kanter,nyk,1560,78,23.56495184402161,2.0630645517676767,-0.11560874368686871,1
Frank Ntilikina,nyk,624,78,16.202929498515232,-2.828548027259684,0.10894892395982785,1
Jarrett Jack,nyk,0,0,18.857295441025364,-1.4984278405710887,-1.1442754907792982,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.872190578358209,2.1558608208955223,1
Kristaps Porzingis,nyk,2541,77,33.090753424657535,-0.41430293150684927,0.5120215616438356,1
Kyle O'Quinn,nyk,616,77,13.521874576730326,-0.17916764018691592,3.19552589563863,1
Lance Thomas,nyk,1080,72,17.388129068880495,-2.129452097635393,-0.8385231884057971,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.6559778063358,-1.1883575576770087,-0.4429176213206046,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.185061952191235,1
Nigel Hayes,lal,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4000356071964015,-1.4528136431784107,1
Ron Baker,nyk,1404,78,16.66788499025341,-1.5880898245614035,-0.08824842105263155,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,0.5057361376673041,-0.06138618546845123,-2.695675621414914,1
Willy Hernangomez,nyk,1872,78,20.160848946590995,-0.8474083456425405,0.8661161742983752,1
Alex Abrines,okc,1404,78,16.29122829255926,-0.7262519520851819,-1.6299426796805678,1
Andre Roberson,okc,2310,77,27.860731373889266,-1.2611943609022556,2.471572556390977,1
Carmelo Anthony,okc,2376,72,32.685158810896354,-0.28882047304170905,-1.6512843336724312,1
Dakari Johnson,okc,624,78,7.604541657173237,-2.115888915470494,1.0144601275917065,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43759722986247546,-0.2659556286836935,1
Isaiah Canaan,phx,0,0,8.298121233605105,0.24991184863523577,-2.170837717121588,1
Jerami Grant,okc,1452,77,20.113656114214773,-1.9971556215083799,0.560139839385475,1
Josh Huestis,okc,0,0,7.924770009199632,-2.554492594296228,0.6511179484820607,1
Kyle Singler,okc,624,78,7.797794117647058,-2.9535031249999997,-0.7519727022058823,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5107544117647058,1
Patrick Patterson,okc,1540,77,16.877319894372746,-1.0780578272027375,0.25223374679213,1
Paul George,okc,2772,77,36.26429110913211,2.0505561076102765,0.5749699466795929,1
Raymond Felton,okc,1386,77,17.46799891979476,-1.2429870341614908,-1.187344409937888,1
Russell Westbrook,okc,2618,77,35.401020160310914,5.63372923649907,2.806243947858473,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.37632203755666,1.7154145188053098,1.3550210730088497,1
Terrance Ferguson,okc,0,0,4.98979363778589,-1.9182222863741338,-0.4643193908775981,1
Aaron Gordon,orl,2325,75,32.88785046728972,1.0480688960280373,-0.4080623831775701,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.810800262329486,-2.2179357292759705,0
Bismack Biyombo,orl,1716,78,19.71698113207547,-3.184244188679245,1.72871079245283,1
D.J. Augustin,orl,624,78,15.395650008301512,0.22632933753943213,-2.5632066640378546,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.379605688429216,1.129048028442146,-0.4199268261150614,1
Evan Fournier,orl,2400,75,32.420328886917396,1.3476494138335287,-1.7843951055099647,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,26.059419805745414,-1.4550707179197286,-1.1235333521763708,1
Mario Hezonja,orl,624,78,13.42274678111588,-1.8533511158798284,-0.9566785836909871,1
Marreese Speights,orl,1092,78,13.562898896510587,-0.4826120563674322,-1.6485189457202507,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.875149604743083,0
Shelvin Mack,orl,1078,77,15.232469512195124,-1.5744979512195123,-1.3003848780487808,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.266536603493124,-0.5450111413043477,2.9023994112318836,1
Ben Simmons,phi,1876,67,33.19121447028424,-0.4157291472868217,2.738632558139535,1
Dario Saric,phi,2028,78,29.278249019662375,0.3346531641961231,0.058250741163055876,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.0895713345864662,0
Jahlil Okafor,bkn,888,74,12.018733850129198,-3.612691627906976,-0.4289423255813954,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,22.354535974973928,-1.2506760218978101,-1.1605317518248175,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.356188674784253,0.299125455136541,2.84239044213264,1
Justin Anderson,phi,624,78,9.028507367072388,-1.431576158445441,-1.3945096412556053,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1108446180555556,0
Nik Stauskas,bkn,986,78,12.729696181581746,-0.9035314694408323,-1.5931518855656697,1
Richaun Holmes,phi,1140,76,15.590803505437654,-0.891067131242741,0.6238740418118467,1
Robert Covington,phi,2356,76,31.99199164345404,0.21616200557103063,1.840280529247911,1
T.J. McConnell,phi,1560,78,23.24561403508772,-1.0278833333333335,0.514636105263158,1
Timothe Luwawu-Cabarrot,phi,624,78,12.16113914924297,-1.6908293150684932,-1.414947397260274,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.9688644688644689,-2.1433227106227104,-1.182843498168498,1
Alex Len,phx,1694,77,21.261591670569583,-1.1529639217134418,1.478380280649926,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.0,-2.0935031683168317,-1.1831954455445544,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.58438757906843,2.9826748418631404,-2.3755060379528463,1
Dragan Bender,phx,1140,76,19.911049062624652,-2.407583355176933,-0.03997758846657931,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.573491466409674,1.3418482279976376,-0.427467690490254,1
Jared Dudley,phx,783,78,10.81448598130841,-0.5698945260347129,0.29174259012016024,1
Josh Jackson,phx,2184,78,24.002869996897303,-2.932064505119454,-0.911200204778157,1
Marquese Chriss,phx,1950,78,22.560808496060293,-2.0701785611510792,0.8583353956834532,0
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,14.763427109974426,1.0233225000000001,-3.4092545220588235,1
Tyler Ulis,phx,1560,78,22.734177215189874,-2.219694082278481,-2.090264082278481,1
Tyson Chandler,phx,1848,77,25.083243132849997,-1.1761522516082916,1.2607803073624018,1
Al-Farouq Aminu,por,2156,77,29.556073728625357,-0.5511248834110593,1.4309258161225848,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.37088309636650874,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.49395509499137,5.638537227979275,-1.0369190673575128,1
Ed Davis,por,1155,77,17.10235507246377,-1.7860289434523813,1.3378486607142859,1
Evan Turner,por,2156,77,27.151699882766707,-2.4183117526377496,0.45724674677608435,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.6130131153125533,-2.5612004854368933,-0.40032588996763757,1
Jusuf Nurkic,por,2190,73,27.91878655584474,-3.3263816486161253,2.2454501203369435,1
Maurice Harkless,por,2184,78,23.458878926659356,-1.4485868337311054,1.4670249005568814,1
Meyers Leonard,por,924,77,11.487719298245613,-0.32224535603715176,-0.37802948916408663,1
Noah Vonleh,por,852,71,13.909415926539214,-3.1941153846153845,0.7424276606954688,1
Pat Connaughton,por,234,78,13.886104187821164,-0.5146571832979475,-0.8507828733191791,1
Shabazz Napier,por,624,78,16.381360946745563,0.8215061390532545,-0.007278587278106514,1
Zach Collins,por,624,78,11.159377211606511,-3.2807066878980895,0.7122122611464968,1
Bogdan Bogdanovic,sac,1716,78,25.191653422802993,0.6169818294190359,-1.4649310259579726,1
Buddy Hield,sac,2184,78,25.290674889493115,0.36233327890267797,-2.1767134879163947,1
De'Aaron Fox,sac,1716,78,25.230605315131147,-2.6921866688610927,-1.757481797235023,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.5822725216554376,0
Garrett Temple,sac,1368,76,22.57092056123436,-1.8290122520793346,-0.35112175303902743,1
George Hill,sac,2070,69,28.157287260735533,0.956721949602122,-0.8034233753315649,1
Georgios Papagiannis,sac,390,78,5.38135593220339,-2.653027711864407,0.7180156779661017,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.41567381229235884,1
Justin Jackson,sac,866,78,14.11771528888053,-2.6715459669582122,-1.9902521379980567,1
Kosta Koufos,sac,1404,78,18.314240597186334,-2.1658390432098766,1.30539112654321,1
Malachi Richardson,sac,385,77,7.815148683559611,-2.6807996839443744,-1.7061701011378003,1
Skal Labissiere,sac,1872,78,20.267151767151766,-2.2328960304054055,-0.4263203547297297,1
Vince Carter,sac,1386,77,16.946288279621616,-1.6287684523809525,0.33892050865800866,1
Willie Cauley-Stein,sac,1716,78,25.33058044866163,-1.2236961869618697,1.067078167281673,1
Zach Randolph,sac,1848,77,24.71738190286094,-0.41320911510312713,-1.1193733200266132,1
Brandon Paul,sas,390,78,7.735694277711085,-1.7596638655462187,-0.028151260504201615,1
Bryn Forbes,sas,0,0,13.750255693686167,-1.2257792823290454,-1.6466553148273528,1
Danny Green,sas,2028,78,26.309723178098952,-0.688779456297316,2.377683172746043,1
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4672605454545455,-0.6754459999999999,1
Davis Bertans,sas,936,78,12.540587977182973,0.7414151886792453,-0.1100760849056604,1
Dejounte Murray,sas,1050,78,16.054302953318516,-2.8726987313432835,1.5701954477611941,1
Derrick White,sas,386,78,5.189052570768342,-2.007887521663778,-0.21745285961871752,1
Joffrey Lauvergne,sas,1170,78,13.295660036166364,-1.8399141139240507,-0.38188582278481015,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.12135676056338,2.3456177464788732,0
Kyle Anderson,sas,1092,78,23.03587120466916,-0.9521763427109973,3.514199360613811,1
LaMarcus Aldridge,sas,2464,77,33.38857582248586,1.6385970835392982,0.3004598863074642,1
Manu Ginobili,sas,1110,74,18.323873516089563,-0.048710365369340765,0.3056784352660842,1
Patty Mills,sas,1672,76,23.704901745738876,1.1837678896300787,-1.1502692237719832,1
Pau Gasol,sas,1900,76,25.13880048959608,0.17543408812729497,2.957122246022032,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.535278756884343,1.0233605428796224,0
Tony Parker,sas,1342,61,21.841186736474693,-1.7193884293193715,-1.245641727748691,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.062130177514793,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.99920255183413,0.794869695723684,1.2057022203947367,1
DeMar DeRozan,tor,2660,76,34.764364655776596,3.336657981562348,-0.9249943231441047,1
Fred VanVleet,tor,390,78,12.879829737481503,-0.29204709347996854,-0.13574041633935582,1
Jakob Poeltl,tor,1404,78,17.741303038127207,-0.099811347792409,1.7558877614252517,1
Jonas Valanciunas,tor,2002,77,22.82281205164993,-0.7566278676470589,0.16899411764705882,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.79533404029693,4.928025980911983,0.3964838016967126,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.062922003424658,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.999055177626606,-1.012046237244898,4.540076339285714,1
Norman Powell,tor,2184,78,21.803637957484113,-1.4960984188034188,-0.3715394444444445,1
OG Anunoby,tor,315,63,15.813539769277474,-0.5916324795081968,0.3336863387978142,1
Pascal Siakam,tor,1404,78,19.21538054968288,-1.3296163517441864,1.934881359011628,1
Serge Ibaka,tor,2310,77,28.701923076923077,-0.9253689846153846,0.6455419692307692,1
Alec Burks,uta,250,50,13.065424593793386,-1.3689736800630419,-0.9284778565799843,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.015051867923248,-0.26437906705539355,1.5006894169096212,1
Donovan Mitchell,uta,1560,78,28.579563463477886,0.9748592181722134,-0.8118561806656102,1
Ekpe Udoh,uta,936,78,14.548468857772054,-1.5679182282793866,4.2166384156729135,1
Joe Ingles,uta,1872,78,28.859909714780784,0.8982507079181961,0.40442372836916624,1
Joe Johnson,uta,1560,78,21.15734597156398,-2.0580368720379143,-0.9101869194312795,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5286406133828994,-0.7980503717472118,1
Jonas Jerebko,uta,936,78,14.718374884579868,-0.2834611403508772,-0.3461503508771929,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.29707534682080927,1
Raul Neto,uta,780,78,11.040217123118678,-0.9905913212435233,-0.9273972797927461,1
Ricky Rubio,uta,2272,71,29.89350776979301,-0.7579398009950248,0.7398622443338861,1
Rodney Hood,uta,1971,73,27.838002636783123,0.3044421226104153,-2.0884141397495055,0
Rudy Gobert,uta,2541,77,31.25985401459854,-0.8754302463503648,4.104677463503649,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7311133996937214,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7598238636363637,1
Bradley Beal,was,2590,74,35.71769421838082,3.0768688341848582,-1.3391395494658616,1
Chris McCullough,was,0,0,0.6971490048413125,-1.4916235139860141,0.7983824300699301,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.664927640521306,-2.5013129727352683,2.5737201846965694,1
Jason Smith,was,1170,78,13.623145400593474,-3.577768323442137,0.25346060830860534,1
Jodie Meeks,was,700,50,15.00274557657108,-1.0738010067114092,-1.7828912332214766,1
John Wall,was,2808,78,34.75019350496382,2.2055789752650177,0.07828106595995288,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.271695427415526,-1.4230600516944285,1.8833629236071225,1
Markieff Morris,was,2108,68,27.132339100847027,-1.8127755845942228,0.5225433975240715,1
Mike Scott,was,662,76,14.954841454841455,-0.10727979797979795,-0.8396674048174049,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.134820758529122,-1.4985248282630028,-0.5842301275760549,1
Tomas Satoransky,was,624,78,12.499717701352578,-0.27116253405994545,-0.22437565849227972,1
