Player,Team,Min,G,MPG,OPM,DPM,Playing
Omer Asik,chi,0,0,2.1634615384615383,-4.311634461538461,0.704995076923077,1
Rajon Rondo,nop,2156,77,26.587331145990365,-0.6275928538175048,-0.7030508147113596,1
Solomon Hill,nop,525,21,22.790881458966563,-1.6474272036474162,0.6585212765957447,1
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.720273086597196,0.4859350161696011,-0.7651373877111032,1
Damyean Dotson,nyk,390,78,7.310298522879868,-1.4695311822125814,-1.6726838937093276,1
Doug McDermott,dal,1125,75,20.322054564852923,-0.6841585758377426,-1.9140237433862437,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.031370922746781,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,18.267609814008704,-3.1711447133458646,-0.5212054511278195,1
Jarrett Jack,nyk,0,0,19.062706270627064,-1.858147128712871,-1.5130827227722774,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.35928049196298095,0.36840689235265467,0
Kyle O'Quinn,nyk,616,77,15.185507246376812,-0.27763654891304346,3.729921331521739,1
Lance Thomas,nyk,1080,72,17.50819327894479,-2.2384934842628383,-0.6726691882937603,1
Luke Kornet,nyk,0,0,5.551347881899872,-2.623349358151476,0.6484293902439023,1
Michael Beasley,nyk,1155,77,20.559679334916865,-1.2246866745843232,-0.5421603087885986,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,sac,0,0,1.4325396825396828,-2.7501582465277776,-1.3361766493055556,1
Ramon Sessions,was,1672,76,18.700627675936317,-2.170060325476992,-1.777807744107744,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9596799999999996,-0.05474847457627113,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,12.228896024911203,2.6139743796526047,-2.947922539288668,1
Willy Hernangomez,cha,1872,78,17.22827559089519,-0.10358875770020534,0.7122799281314168,1
Alex Abrines,okc,1404,78,16.03695804312327,-0.4171306720098643,-1.7286346485819974,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.34442619438692,-1.3228022557666212,-1.7838619402985072,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9604891502276174,1.0139097116843703,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.003758381190053,-1.235594703087886,0.17934453681710213,1
Josh Huestis,okc,0,0,9.672136276023533,-3.2819022650439487,0.49213334009465853,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.319526627218935,-3.1520295454545457,0.27666153846153846,1
Patrick Patterson,okc,1540,77,16.850379221522612,-1.087149170005724,0.30633156840297654,1
Paul George,okc,2772,77,36.52949460178376,2.333312424698795,0.15974789156626504,1
Raymond Felton,okc,1386,77,17.08075720500272,-1.2729566612289287,-1.3966827623708538,1
Russell Westbrook,okc,2618,77,36.038430821449694,5.577732973944295,2.677931117100928,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.2285538364675,1.7206130352860571,1.3408284001370332,1
Terrance Ferguson,okc,0,0,7.314967150665269,-1.5564987785016287,-0.7407985280944624,1
Aaron Gordon,orl,2325,75,32.81655844155844,0.4039297885835095,-0.06676651162790698,1
Adreian Payne,,0,0,0.6810313075506444,-1.957636924493554,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.431932328839544,-3.1767118986254297,-2.0462137027491405,1
Bismack Biyombo,orl,1716,78,19.259638860630723,-3.5435012970498474,2.0176204476093593,1
D.J. Augustin,orl,624,78,20.03238756376842,1.2384064923354374,-2.570760166816952,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,1
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-1.972819020111254,0
Jonathan Isaac,orl,1092,78,17.027599027599027,-3.373750386100386,1.8883514478764478,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,1
Mario Hezonja,orl,624,78,18.543989276490013,-1.2205985918854416,-0.17018164677804298,1
Marreese Speights,orl,1092,78,13.527805661513751,-0.02708391638225256,-1.8353934726962455,1
Nikola Vucevic,orl,2128,76,29.42164502164502,0.2283320728291316,1.8823889355742296,1
Shelvin Mack,orl,1078,77,18.20532605319514,-0.9487187294633078,-1.17009556407448,1
Terrence Ross,orl,2028,78,25.718472255584917,-0.7959356813996317,-0.42081321362799273,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.491186388718578,-0.6368438381361128,2.8551495708154504,1
Ben Simmons,phi,1876,67,33.00355751515127,0.9899918579063189,3.16625400817353,1
Dario Saric,phi,2028,78,29.291626450159917,1.2077603919453435,-0.17239417475728155,1
Furkan Korkmaz,phi,390,78,5.0677783754706835,-1.2916018006993006,-1.1238670454545456,1
Jahlil Okafor,bkn,888,74,12.25125607100988,-3.1240165298944897,-0.47803962485345836,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.318967664092664,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.2153884210526316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.054832068822553905,2.5892191127694857,0
Justin Anderson,phi,624,78,10.547085078999974,-0.9158302431610942,-1.1202907294832827,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,22.764574518100613,-1.2930639633286318,-0.891744005641749,1
Nik Stauskas,bkn,986,78,12.528406234288587,-1.1576013415892672,-1.7191267285861713,1
Richaun Holmes,phi,1140,76,15.19078116543388,-0.5982645643153526,1.2877639419087137,1
Robert Covington,phi,2356,76,31.640078524564757,0.32891564808596374,2.0776707689724647,1
T.J. McConnell,phi,1560,78,21.858724634778365,-1.667130037054192,0.7564874710514129,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,1
Alan Williams,phx,165,11,14.877192982456139,-2.094051403508772,1.1740135087719297,1
Alec Peters,phx,0,0,2.9050211736237146,-2.394043390804598,-1.6040697557471264,1
Alex Len,phx,1694,77,20.63199099864665,-1.1833671214553236,1.2827324237560194,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,7.069835841313271,-3.063227222982216,-1.0559694938440491,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.3819894291754755,1
Dragan Bender,phx,1140,76,23.09463070231896,-2.7653128751974725,0.09747006319115323,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.68115593980147,2.3992972082132566,-0.4167517291066282,1
Jared Dudley,phx,783,78,12.232200423689786,-1.2609965367965368,0.1971560173160173,1
Josh Jackson,phx,2184,78,25.961778359907683,-2.6860002033346895,-0.9494543716958113,1
Marquese Chriss,phx,1950,78,22.143623581647752,-2.8518244696595954,0.9532245683275775,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,17.578854436344983,0.5424687087653157,-3.315639090480679,1
Tyler Ulis,phx,1560,78,22.514419852448018,-2.4460641549295774,-2.2965339201877932,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2754280133252573,1
Al-Farouq Aminu,por,2156,77,29.577376276512176,-0.6505735446570973,1.7385245813397128,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.013997071742313,-2.4619357979502197,-0.4434392386530015,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.43688383127735,7.16203583899127,-1.1617374070481734,1
Ed Davis,por,1155,77,17.91971580575989,-1.5113062919030427,1.5360333161423414,1
Evan Turner,por,2156,77,26.053084678692457,-2.1554456442463534,0.3418407414910859,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.404489868785147,-2.731596206373293,-0.26722518968133535,1
Jusuf Nurkic,por,2190,73,27.07215007215007,-2.4341029260577307,2.7229094899169635,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.5485545918367345,0
Meyers Leonard,por,924,77,10.624543492695883,-0.35799535192563087,-0.19243964143426293,1
Noah Vonleh,chi,852,71,14.675084175084175,-3.094629454545455,0.40942825454545456,1
Pat Connaughton,por,234,78,14.393587620988285,-0.9481969434538972,-0.5384392256749873,1
Shabazz Napier,por,624,78,17.68512745912995,-0.15851556109725687,-0.1196711471321696,1
Zach Collins,por,624,78,13.253343791281372,-3.4270975561426686,0.7453790951122854,1
Bogdan Bogdanovic,sac,1716,78,26.75871164164707,0.35436296296296294,-1.4738672775868653,1
Buddy Hield,sac,2184,78,25.7518315018315,0.8927078936688312,-1.5478686485389608,1
De'Aaron Fox,sac,1716,78,26.477963269253884,-2.48189010564811,-1.4933014425030475,1
Frank Mason,sac,624,78,15.242794940908148,-1.4197683962264152,-1.858208322102426,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.288863427895981,-0.4924365484633568,1
George Hill,cle,2070,69,27.993456652852185,0.6013301357862462,-0.8260019491896627,1
Georgios Papagiannis,por,390,78,5.426896160393418,-2.7126790192926045,0.9762528135048231,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.686034912718204,-2.653428304239401,0.5922248940149624,1
Justin Jackson,sac,866,78,19.068053151172037,-1.798724034997427,-1.5146008492022647,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.388697726070862,1.3878830777366473,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.9222239684466014,-1.5846851334951457,1
Skal Labissiere,sac,1872,78,21.624521072796934,-2.2642235057471267,0.02438890804597701,1
Vince Carter,sac,1386,77,17.71582595302272,-1.6179124326145553,0.19054080188679245,1
Willie Cauley-Stein,sac,1716,78,26.653484720926528,-1.5004563812600968,1.5228873586429725,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1148496513944224,1
Brandon Paul,sas,390,78,7.119939687471442,-2.4779981114258733,-0.12757318224740308,1
Bryn Forbes,sas,0,0,14.122849724115547,-1.3434308860759492,-1.8337265316455695,1
Danny Green,sas,2028,78,25.86264080100125,-0.8417981161347516,2.1810610150709215,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,13.525714285714285,0.9547832270408164,-0.032066741071428574,1
Dejounte Murray,sas,1050,78,19.56153465175476,-1.9986425386715196,2.475551364877161,1
Derrick White,sas,386,78,5.690969345484673,-1.3913162754303599,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.376270311145538,-1.4506668132942324,-0.42550322580645156,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,24.231262833675565,-0.5441083367556467,3.962138726899384,1
LaMarcus Aldridge,sas,2464,77,33.342836738668716,2.5116390995260667,0.40342936696005416,1
Manu Ginobili,sas,1110,74,18.579545454545457,-0.3781399715909091,0.018550653409090918,1
Patty Mills,sas,1672,76,24.91421568627451,1.1638953921568627,-1.338350568627451,1
Pau Gasol,sas,1900,76,23.990541410594087,-0.17960522388059702,3.1321061237928007,1
Rudy Gay,sas,1632,68,22.286164132427473,-0.7376271055753262,0.8804218564650058,1
Tony Parker,sas,1342,61,20.29686191438002,-1.8489660248041773,-1.5870025130548304,1
Bruno Caboclo,sac,257,78,3.991652754590985,-2.3470784641068447,-0.8677796327212021,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.526688590943582,0.8229669226694916,1.3057912605932205,1
DeMar DeRozan,tor,2660,76,34.07278006132968,2.655296469465649,-0.9315881997455471,1
Fred VanVleet,tor,390,78,16.27375291375292,1.1239380869130868,-0.011287487512487511,1
Jakob Poeltl,tor,1404,78,18.289199644850328,-0.2371671486555048,2.62656067985794,1
Jonas Valanciunas,tor,2002,77,23.20590143862871,0.3056869146005509,0.9173700642791552,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.83183263658127,5.072931771894094,0.43372995587236934,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1937238599348534,-0.6026848697068404,1
Lucas Nogueira,tor,390,78,6.607620826108221,-1.0429675925925928,4.7205009259259265,1
Norman Powell,tor,2184,78,19.419404125286476,-1.6022306168831169,-0.417338409090909,1
OG Anunoby,tor,315,63,16.170934122490994,-0.5203550952135871,0.3500343798250129,1
Pascal Siakam,tor,1404,78,19.98493748251832,-0.7719097790314999,1.904935002350729,1
Serge Ibaka,tor,2310,77,28.045815160955353,-0.8355235981308411,0.6726268302180685,1
Alec Burks,uta,250,50,12.8636993258842,-2.0872835164835166,-0.5849634130575307,1
Dante Exum,uta,1300,65,18.9478417266187,-0.10204172661870504,-0.5915613669064748,1
Derrick Favors,uta,1752,73,27.286116442738322,0.021723570057581562,2.078572879078695,1
Donovan Mitchell,uta,1560,78,31.29070150122782,0.7899962638076673,-0.38851323911630925,1
Ekpe Udoh,uta,936,78,12.634027470093045,-1.897865637065637,4.987825096525097,1
Joe Ingles,uta,1872,78,30.32334765366821,1.8910985128883016,0.8201705386649042,1
Joe Johnson,hou,1560,78,21.34554866834684,-2.481365162454874,-0.6236746089049339,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.284059402509184,-0.8251064878353088,-0.20200336868371804,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,1
Ricky Rubio,uta,2272,71,29.94477314644043,0.36336661748432314,1.4123241608262633,1
Rodney Hood,cle,1971,73,26.949086326402018,0.3229388941398865,-1.8316277173913045,1
Rudy Gobert,uta,2541,77,32.62522983976884,-0.23611327570921978,4.754222739361701,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.08761022927689,2.8294528512639623,-1.068861684303351,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.634922215308027,-2.1564983509645304,2.04070930304916,1
Jason Smith,was,1170,78,12.774944125159644,-3.3256907407407406,-0.015539655172413758,1
Jodie Meeks,was,700,50,14.325657894736842,-0.60698175,-2.0700039687499996,1
John Wall,was,2808,78,34.77214361986118,1.8011602242391886,-0.06629938601174587,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.903600355590676,-1.6253842552350852,1.7904918411694983,1
Markieff Morris,was,2108,68,27.751738647653553,-1.0153426141078836,0.6719411203319502,1
Mike Scott,was,662,76,15.879786338432957,-0.7780177765843179,-1.4629709720730397,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.68307268926464,-1.5043716440422323,-0.4026625188536953,1
Tomas Satoransky,was,624,78,18.827193932827736,0.5079567548076922,-0.09732576923076926,1
