Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.456539674836204,0.7059373619873817,-0.77148160488959,1
Damyean Dotson,nyk,390,78,6.292387476295523,-1.951734035759898,-1.6500824393358877,1
Doug McDermott,dal,1125,75,20.070638647659205,-0.38366733809280973,-1.947529755226925,1
Enes Kanter,nyk,1560,78,24.398074971555094,2.2191107006673025,-0.013786582459485244,1
Frank Ntilikina,nyk,624,78,17.475054229934926,-3.1625791485900216,-0.45158633405639914,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.4364509615384615,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.295092755973103,-0.41385694358338504,3.3596126782393054,1
Lance Thomas,nyk,1080,72,17.373068496034136,-2.032436226642556,-0.6976515370705244,1
Luke Kornet,nyk,0,0,1.8960084033613447,-3.6751078151260503,0.8339941092436975,1
Michael Beasley,nyk,1155,77,19.541324714258945,-1.7507956436200114,-0.5315612422709387,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.16537467700258396,-2.0459130813953488,-1.3310809108527133,1
Ramon Sessions,was,1672,76,19.548553719008265,-2.5585726584022037,-1.7895684573002755,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.03225717514124301,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,6.707523245984784,1.4726568343195268,-3.0865542603550296,1
Willy Hernangomez,cha,1872,78,18.353889943074005,-1.3683812258064514,0.7056266451612903,1
Alex Abrines,okc,1404,78,16.32181085912429,-0.46484799864314785,-1.6654310719131615,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.36662119684479,-1.324757536622976,-1.7680127216653816,1
Dakari Johnson,okc,624,78,7.400525854513585,-1.9951876533742328,1.0797032208588955,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.247763657114653,-1.4813984530676456,0.25098072889355005,1
Josh Huestis,okc,0,0,9.907560453014998,-3.1899679407713495,0.551973285123967,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.333479789103691,-3.0057309314586997,0.30448224956063263,1
Patrick Patterson,okc,1540,77,17.136989294297575,-1.4978954773869348,0.3069480213567839,1
Paul George,okc,2772,77,36.4140598143692,2.669266844276384,0.2510013750429701,1
Raymond Felton,okc,1386,77,17.27890961760293,-0.9999804308797128,-1.3762415320167565,1
Russell Westbrook,okc,2618,77,35.80648059293138,5.382643775649795,2.63222024623803,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.93883547008547,1.656359537684538,1.3597040015540016,1
Terrance Ferguson,okc,0,0,6.682623273123036,-1.6173504923903312,-0.7504033952551478,1
Aaron Gordon,orl,2325,75,33.020867823492146,0.5836186119116235,-0.29020307396733913,1
Adreian Payne,,0,0,0.6810313075506444,-1.9417989871086556,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.10109399509311,-2.921547317298797,-2.180289315448659,1
Bismack Biyombo,orl,1716,78,19.75408670931059,-3.359367091836735,1.7932209750566892,1
D.J. Augustin,orl,624,78,18.595362866918784,1.0738982171799027,-2.6577774446245273,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.57522601874626,0.8139773382968822,-0.05869092601209865,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,1
Jonathan Isaac,orl,1092,78,16.21913236929922,-3.096780200222469,1.674562958843159,1
Jonathon Simmons,orl,1458,78,27.18654913971265,-1.042736277732128,-1.015337099424815,1
Mario Hezonja,orl,624,78,16.734157455885207,-0.9142839150668993,-0.5129322571262361,1
Marreese Speights,orl,1092,78,13.444839857651244,-0.0410519128113879,-1.8924209519572948,1
Nikola Vucevic,orl,2128,76,29.618728266269247,0.7463865027322403,1.7340312021857922,1
Shelvin Mack,orl,1078,77,17.13277127359301,-1.0048113982770046,-1.2306789264413518,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6241506970260221,-0.4247241171003717,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.229356028642378,-0.44942553342816494,2.751528413940256,1
Ben Simmons,phi,1876,67,33.40537555228277,0.5632047496318116,2.6840405007363772,1
Dario Saric,phi,2028,78,29.659301261187956,1.39519188364524,-0.2484248169243287,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.101601409774436,0
Jahlil Okafor,bkn,888,74,12.2478431372549,-3.2915270833333334,-0.3517987745098039,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.78409187219256,0.20437297482837527,2.521371395881007,1
Justin Anderson,phi,624,78,10.273645884470628,-0.8193865406643758,-1.1561591638029782,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.5771915948275863,1
Richaun Holmes,phi,1140,76,15.014865887007621,-0.8506516320474776,1.170282443125618,1
Robert Covington,phi,2356,76,31.929369478063066,-0.1027273159144893,1.6905398060174188,1
T.J. McConnell,phi,1560,78,23.178943768797076,-1.343369762027936,0.7163251163993793,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.818942693190513,-1.698215302218822,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,1
Alec Peters,phx,0,0,1.352310988674625,-2.195040740740741,-1.3354083333333335,1
Alex Len,phx,1694,77,20.54406709032191,-1.2587994864048337,1.5157262235649547,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.857071547420966,-2.3008637271214645,-1.2241492512479202,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.65397173570879,2.922234022638224,-2.537921201567262,1
Dragan Bender,phx,1140,76,22.146997349799186,-2.4344970738504412,-0.11570171853228055,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.45312804662281,1.6122066680869194,-0.18372509586706434,1
Jared Dudley,phx,783,78,11.879665379665381,-1.031201388888889,-0.11228650793650796,1
Josh Jackson,phx,2184,78,24.814768027671253,-2.904679618768328,-1.2011282013685238,1
Marquese Chriss,phx,1950,78,21.778395061728393,-2.916405208333334,0.8221563657407408,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.587609000947126,0.5171327133479212,-3.3425525984682714,1
Tyler Ulis,phx,1560,78,21.779219244067495,-2.716741521617069,-2.295854716451432,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.288695941853422,1.2057126892792247,1
Al-Farouq Aminu,por,2156,77,29.255918698327076,-1.1175813660161826,1.593583841028082,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.16377708978328,-2.2596008513931887,-0.4070727554179567,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.42066765762418,6.9337706614641395,-1.1044793013749536,1
Ed Davis,por,1155,77,17.962917026322625,-1.2157343627175743,1.665338910724312,1
Evan Turner,por,2156,77,26.238527097902097,-2.5321864102564104,0.5631528904428904,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4716333845366103,-2.7232287250384024,-0.2278055299539171,1
Jusuf Nurkic,por,2190,73,27.028654222273357,-2.7918758858720665,2.6496723884031295,1
Maurice Harkless,por,2184,78,22.926709016782024,-1.0104105841708542,1.7163632537688445,1
Meyers Leonard,por,924,77,10.82158273381295,-0.5441302158273381,-0.23957848920863306,1
Noah Vonleh,chi,852,71,13.24242044338578,-3.1328980233602874,0.5453403863432165,1
Pat Connaughton,por,234,78,14.170152667195755,-0.6684451686678101,-0.6982025157232704,1
Shabazz Napier,por,624,78,17.475395033860046,0.12092341986455982,0.04049624717832957,1
Zach Collins,por,624,78,12.75871208698533,-3.288499001536098,0.9828755376344086,1
Bogdan Bogdanovic,sac,1716,78,26.366862357006273,0.47582930658525946,-1.5341292629742693,1
Buddy Hield,sac,2184,78,25.248456125233375,0.17120011848341235,-1.9541935308056873,1
De'Aaron Fox,sac,1716,78,26.06208269131998,-2.2601475142045455,-1.7974975615530304,1
Frank Mason,sac,624,78,14.45,-1.43114904,-2.10526492,1
Garrett Temple,sac,1368,76,23.21883339687381,-1.2130856754082138,-0.4827824344383967,1
George Hill,cle,2070,69,27.755667506297232,0.6465676070528967,-1.0991246599496223,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.222402597402597,-2.154331676136364,0.03574483664772723,1
Justin Jackson,sac,866,78,17.88116337196092,-2.0064544785276075,-1.5867297239263805,1
Kosta Koufos,sac,1404,78,18.945285215366706,-1.5088052386495925,1.1131472060535506,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.13249951143248,-2.062623853820598,-0.03858026578073089,0
Vince Carter,sac,1386,77,17.824847082162343,-1.3103285551330799,0.28757608365019005,1
Willie Cauley-Stein,sac,1716,78,26.38779914936837,-1.5005290262172282,1.2808375936329588,1
Zach Randolph,sac,1848,77,25.272459499263626,-0.6620893298969073,-1.2568134536082476,1
Brandon Paul,sas,390,78,7.293791140366483,-2.2258317025440313,-0.17201565557729936,1
Bryn Forbes,sas,0,0,14.169669973678884,-1.275599109131403,-1.9092482739420935,1
Danny Green,sas,2028,78,25.77169605094331,-0.5918434657605854,2.159735311029796,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8991517647058825,1
Davis Bertans,sas,936,78,14.445127154804574,1.0636425403225807,-0.08943592069892473,1
Dejounte Murray,sas,1050,78,18.233802840185817,-2.3221583742498635,2.073301636661211,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.839517298984482,-1.3500830637007077,-0.3343678463094034,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.067192721124037,-0.8873652256532066,3.7410013301662715,1
LaMarcus Aldridge,sas,2464,77,33.1877308356583,1.6866408529294543,0.26163027102431247,0
Manu Ginobili,sas,1110,74,18.55530843367334,-0.48026489569752284,-0.05459638200782264,0
Patty Mills,sas,1672,76,23.73510621867146,1.0436186500470368,-1.4224806914393227,1
Pau Gasol,sas,1900,76,24.89040002528805,-0.25273919647231746,3.100998407643312,1
Rudy Gay,sas,1632,68,22.822293163075287,-0.9218151536312851,0.8592117667597766,1
Tony Parker,sas,1342,61,21.022949886104783,-1.279055391040243,-1.6469156036446468,1
Bruno Caboclo,sac,257,78,3.5590717299578056,-2.17251356238698,-0.9137432188065098,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.257941246716026,0.5932668037974684,1.228945506329114,1
DeMar DeRozan,tor,2660,76,34.219197802561474,2.879778704040772,-0.8688071714597742,1
Fred VanVleet,tor,390,78,15.326176713459951,0.5042335549132948,0.2556083526011561,1
Jakob Poeltl,tor,1404,78,18.30062866426503,-0.3021307983682984,2.6419295454545457,1
Jonas Valanciunas,tor,2002,77,23.400720822043862,0.1142029054410988,1.0671590068674064,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.86937804463577,5.211917922283901,0.5829375297383029,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.416666666666667,-1.1060050595238093,4.502166488095237,1
Norman Powell,tor,2184,78,20.316283666913765,-1.672841654929578,-0.3709163028169014,1
OG Anunoby,tor,315,63,15.991358024691356,-0.597540480324074,0.48594722222222225,1
Pascal Siakam,tor,1404,78,19.61623225259589,-0.7425080440771351,2.1440202479338843,1
Serge Ibaka,tor,2310,77,27.85822707953855,-0.8422336111111111,0.5326415277777777,1
Alec Burks,uta,250,50,13.189068100358423,-2.000556182795699,-0.5258994623655914,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,1
Derrick Favors,uta,1752,73,27.091097918684124,-0.09836874447391686,1.9974280946065428,1
Donovan Mitchell,uta,1560,78,30.443571394322976,0.7967428078250864,-0.4045046988876103,1
Ekpe Udoh,uta,936,78,13.156786179150396,-1.6815782747603834,4.802023562300319,1
Joe Ingles,uta,1872,78,29.84296987872055,1.4359290782876977,0.8875572888546086,1
Joe Johnson,hou,1560,78,21.54742165193161,-2.323292595204513,-0.5974239774330041,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.542844345960727,-0.927639568845619,-0.04882573018080667,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.02385664472179,-0.29139656488549626,1.1478417302798982,1
Rodney Hood,cle,1971,73,27.293048128342246,0.19258754010695184,-1.7831680481283425,1
Rudy Gobert,uta,2541,77,32.381121038933166,-0.43821317381738173,4.622291804180418,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.1643009857145,3.0000675740047638,-0.9967225076556652,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.954025,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.928966429562806,-2.305130360860514,2.14526013185288,1
Jason Smith,was,1170,78,13.024491428000202,-3.3071738866396765,0.14916659919028338,1
Jodie Meeks,was,700,50,14.66804628678987,-0.6076459958932239,-1.9728311772758382,1
John Wall,was,2808,78,34.77855866041281,1.9740944601469756,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.139449479464982,-1.7838589390519188,1.7748690067720092,1
Markieff Morris,was,2108,68,27.767031118587052,-1.0180369268292684,0.8533551707317074,1
Mike Scott,was,662,76,15.34416537713764,-0.749119987699877,-1.2610405596555965,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.906627963231738,-1.4748402515723271,-0.428247248427673,1
Tomas Satoransky,was,624,78,16.885616926050247,0.5622714159292035,-0.2150074336283186,1
