Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.5993640699523,0.703599821144674,-0.6919226351351351,1
Damyean Dotson,nyk,390,78,6.167816091954023,-1.7208325596816973,-1.5432553713527852,1
Doug McDermott,dal,1125,75,19.841956695005315,-0.3137468916046759,-1.9579202178533475,1
Enes Kanter,nyk,1560,78,24.410569105691057,2.0566313414634148,-0.021133780487804912,1
Frank Ntilikina,nyk,624,78,16.92271662763466,-3.128340542857143,-0.3829286857142857,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.361754605263158,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1132248148148145,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5953430832927423,0
Kyle O'Quinn,nyk,616,77,14.142675119646961,-0.36445166987797045,3.336580122029544,1
Lance Thomas,nyk,1080,72,17.156319539432047,-2.0368067870485675,-0.7074744084682442,1
Luke Kornet,nyk,0,0,1.052707581227437,-4.155034566787004,1.1635857310469313,1
Michael Beasley,nyk,1155,77,19.2858793073218,-1.7485393592004703,-0.4578174309229865,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.185061952191235,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2728723091976515,1
Ramon Sessions,was,1672,76,19.70810748471918,-2.4751480509745125,-1.4778511244377812,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.07575999999999998,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,6.081411600279525,1.8765975157232706,-3.0171551572327044,1
Willy Hernangomez,cha,1872,78,18.545229193758125,-1.3921917425227566,0.7422115084525357,1
Alex Abrines,okc,1404,78,16.660758183464875,-0.7859722068008328,-1.6669294934073562,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.47684169356924,-1.291718985038415,-1.9211180752122927,1
Dakari Johnson,okc,624,78,7.485207100591715,-1.9982497692307688,0.9854869230769231,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29937412380952383,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.306193678317857,-1.63431286182414,0.17625354997269252,1
Josh Huestis,okc,0,0,9.776727043476152,-3.1997378040057223,0.47429557224606583,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.291039426523297,-3.106739964157706,0.4344989247311827,1
Patrick Patterson,okc,1540,77,17.10931174089069,-1.316216842105263,0.17306661184210528,1
Paul George,okc,2772,77,36.46250743206221,2.9134793097217204,0.17168883267076257,1
Raymond Felton,okc,1386,77,17.43674420817278,-0.9375802721088435,-1.5760047000618431,1
Russell Westbrook,okc,2618,77,35.83599404548021,5.4891305785123965,2.6956205533596838,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.1921906693712,1.7120362880324544,1.287049939148073,1
Terrance Ferguson,okc,0,0,6.60397500766636,-1.563827506899724,-0.843238815547378,1
Aaron Gordon,orl,2325,75,32.97118449572867,0.5868494379276636,-0.21270909090909088,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.144961721498037,-2.913866527001862,-2.182116154562384,1
Bismack Biyombo,orl,1716,78,19.89526338766007,-3.2084537543655416,1.7930394644935972,1
D.J. Augustin,orl,624,78,18.14260978595098,1.1192771412365285,-2.5890221497447534,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.605410381701013,1.0453811185468451,0.015809369024856596,1
Evan Fournier,orl,2400,75,32.36413780352521,1.5447324849007766,-2.128635914581536,1
Jonathan Isaac,orl,1092,78,15.849966733200267,-3.0865932934131735,1.4201582035928144,1
Jonathon Simmons,orl,1458,78,26.87808651441112,-1.2062344783168744,-1.0810349935594676,1
Mario Hezonja,orl,624,78,16.28379015999657,-0.7964266809290953,-0.523735055012225,1
Marreese Speights,orl,1092,78,13.444839857651244,-0.0410519128113879,-1.8924209519572948,1
Nikola Vucevic,orl,2128,76,29.475025685052007,0.8520988459319101,1.8070843046739757,1
Shelvin Mack,orl,1078,77,16.90657359404553,-1.0003195003469816,-1.2274077029840391,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.4247241171003717,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.245817885308771,-0.5162616557734205,2.746295533769063,1
Ben Simmons,phi,1876,67,33.45139240981729,0.48093321878579615,2.668634593356243,1
Dario Saric,phi,2028,78,29.726932478903972,1.219453096040438,-0.16766141533277168,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.324273859432799,-0.3131538840937114,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.870939141958544,0.27675152308424567,2.678627558305569,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0667363583815028,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.861839285125466,-1.2485480957562565,-1.5779475516866157,1
Richaun Holmes,phi,1140,76,15.185987903225806,-0.7962790322580645,1.057112449596774,1
Robert Covington,phi,2356,76,32.02003145944467,-0.2654448912597455,1.6180154082888796,1
T.J. McConnell,phi,1560,78,23.13364055299539,-1.4103407258064518,0.6281486290322581,1
Timothe Luwawu-Cabarrot,phi,624,78,12.893744221879816,-1.8163005392912175,-1.6919625577812019,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.235042735042735,-2.4098362393162396,-1.2463804273504273,1
Alex Len,phx,1694,77,20.821723099746922,-1.1965871411117899,1.447542394624313,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.267857142857142,-2.383426964285714,-1.1571673214285711,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.64870581300601,2.914841534040672,-2.5369606542882406,1
Dragan Bender,phx,1140,76,21.90348434077491,-2.4324902824317856,-0.03399033030157972,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.554993678887488,1.776127898230089,-0.18694814159292036,1
Jared Dudley,phx,783,78,11.63265306122449,-1.164745918367347,-0.14161714285714286,1
Josh Jackson,phx,2184,78,24.948421360059026,-2.8254670437776683,-1.1231718150516479,1
Marquese Chriss,phx,1950,78,21.77549348841019,-2.83084809976247,0.9529015439429928,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.17605867458308,0.6535292849035188,-3.4724098467650397,0
Tyler Ulis,phx,1560,78,21.76340809361287,-2.779361006825939,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.846132128740823,-1.3598987577639752,1.2134979192546584,1
Al-Farouq Aminu,por,2156,77,29.402353328874806,-1.0391193524468612,1.5219078843302027,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.311872620283834,-2.3942401090342678,-0.43733489096573214,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.466965285554316,6.672679632495164,-1.0322064990328823,1
Ed Davis,por,1155,77,17.775798144360024,-1.2871554061952077,1.5849611922852134,1
Evan Turner,por,2156,77,26.223355694041995,-2.6014720823244555,0.5578513075060533,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5440889806214884,-2.6799100619195046,-0.3012405572755418,1
Jusuf Nurkic,por,2190,73,27.163451119789844,-3.0102930575368525,2.498876890156919,1
Maurice Harkless,por,2184,78,23.049750491456223,-1.0692632712082262,1.6373073907455011,1
Meyers Leonard,por,924,77,10.82158273381295,-0.5441302158273381,-0.23957848920863306,1
Noah Vonleh,chi,852,71,13.084839924670433,-3.3221426553672315,0.6004367702448211,1
Pat Connaughton,por,234,78,14.200212485345839,-0.7433825322391557,-0.7006777256740915,1
Shabazz Napier,por,624,78,17.44832944832945,0.18594189976689976,0.09309985431235429,1
Zach Collins,por,624,78,12.381585152250066,-3.4999399353274048,0.971466410670978,1
Bogdan Bogdanovic,sac,1716,78,26.36270210708583,0.6915302240512117,-1.5260898033836305,1
Buddy Hield,sac,2184,78,25.238272715589257,0.3199363794820717,-1.956946389442231,1
De'Aaron Fox,sac,1716,78,26.194400741206906,-2.2452919970631426,-1.7185094713656388,1
Frank Mason,sac,624,78,13.879310344827585,-1.4852899137931035,-2.299638922413793,1
Garrett Temple,sac,1368,76,23.15396264973406,-1.3617504680187207,-0.39771362454498177,1
George Hill,cle,2070,69,27.664146539476352,0.6630272823218998,-1.0848350659630608,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.1846202623906708,0.005195867346938755,1
Justin Jackson,sac,866,78,17.246121372031663,-2.334512401055409,-1.5857318271767809,1
Kosta Koufos,sac,1404,78,18.715383731737628,-1.5385874306839187,1.194816327788047,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.052029603050013,-1.9165857829670332,-0.0365132554945055,1
Vince Carter,sac,1386,77,17.748037327803285,-1.320208638535032,0.2729001194267516,1
Willie Cauley-Stein,sac,1716,78,26.30251965976569,-1.5005440539239288,1.356220077034184,0
Zach Randolph,sac,1848,77,25.32649185891479,-0.4447822805139186,-1.2474400963597432,1
Brandon Paul,sas,390,78,7.078221679016117,-1.889068825910931,-0.16639676113360324,1
Bryn Forbes,sas,0,0,14.289000848727813,-1.4919089874857794,-1.9094481797497156,1
Danny Green,sas,2028,78,26.112489660876758,-0.4425250268817204,2.155738521505376,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.9151181512605042,1
Davis Bertans,sas,936,78,14.171252638986628,0.8439128078817735,-0.014694334975369478,1
Dejounte Murray,sas,1050,78,17.93647173806809,-2.23364669327252,2.0985529646522236,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.38430693548387096,1
Joffrey Lauvergne,sas,1170,78,12.868966191127614,-1.114634611344538,-0.3948422268907563,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.055365055918976,-0.8188103397341212,3.6488960118168388,1
LaMarcus Aldridge,sas,2464,77,33.248375914208815,1.7532006129955044,0.26572552104617897,1
Manu Ginobili,sas,1110,74,18.70927508362336,-0.340893397478434,-0.11164621765096208,1
Patty Mills,sas,1672,76,23.834896085797386,1.126821740184198,-1.423167207949588,1
Pau Gasol,sas,1900,76,25.02500832500833,-0.17679355644355646,3.0201487262737268,1
Rudy Gay,sas,1632,68,22.92532285233015,-0.7232403649635036,0.9163439781021898,1
Tony Parker,sas,1342,61,21.19912402521098,-1.3909216996047429,-1.5842591699604744,1
Bruno Caboclo,sac,257,78,3.350187265917603,-2.3883895131086144,-0.89812734082397,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.47198697068404,0.5109847231270358,1.2151360912052116,1
DeMar DeRozan,tor,2660,76,34.230618598732406,2.949158215243202,-0.79674963615473,1
Fred VanVleet,tor,390,78,14.912241284698135,0.673075167990226,0.10281151496640197,1
Jakob Poeltl,tor,1404,78,18.246524085233762,-0.3260417887667888,2.550641697191697,1
Jonas Valanciunas,tor,2002,77,23.232154930937888,0.024922184873949565,0.8492056022408965,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.955099241283236,4.885547350855235,0.49769230287859817,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,1
Lucas Nogueira,tor,390,78,6.55812438944969,-1.0687280120481926,4.484120301204819,1
Norman Powell,tor,2184,78,20.315938580089526,-1.6806570195195196,-0.32635221471471476,1
OG Anunoby,tor,315,63,15.991358024691356,-0.5264756655092592,0.48594722222222225,0
Pascal Siakam,tor,1404,78,19.586628093860494,-0.7818639561707037,2.0515552191464823,1
Serge Ibaka,tor,2310,77,28.176208732153587,-0.6922453449107574,0.6899689821514713,1
Alec Burks,uta,250,50,13.189068100358423,-2.000556182795699,-0.592297311827957,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.21537290715373,-0.10817812785388126,1.8430056392694063,0
Donovan Mitchell,uta,1560,78,30.15884227471336,0.7741517034068136,-0.4891558116232465,1
Ekpe Udoh,uta,936,78,13.547947796481937,-1.5676334405144694,4.789817926045016,1
Joe Ingles,uta,1872,78,29.66930220883534,1.2651663052208832,0.8029863654618473,1
Joe Johnson,hou,1560,78,21.474015840193516,-2.268220088954781,-0.6755724240177909,0
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.65493585174626,-0.9358130434782609,-0.1094165359942979,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2751100289017341,1
Raul Neto,uta,780,78,11.213352007469656,-1.4100173319327731,-0.9024692226890757,1
Ricky Rubio,uta,2272,71,29.9105872805076,-0.4204573262505534,1.063307127047366,1
Rodney Hood,cle,1971,73,27.545305676855893,0.34199710698689956,-1.7745219705240178,1
Rudy Gobert,uta,2541,77,32.10705250817548,-0.4275917643610785,4.630320339976553,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.0396892036753442,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7280056818181817,1
Bradley Beal,was,2590,74,36.3003838877156,2.9176693417810626,-0.9176583773319253,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.954025,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.15514753950542,-2.1757462264150944,2.1476728511530396,1
Jason Smith,was,1170,78,13.210535465924895,-3.407671557719054,0.21172802503477048,1
Jodie Meeks,was,700,50,14.506255700287644,-0.7366410841654778,-1.8947263552068472,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.391363531047265,-1.6297718025949954,1.7715638785912884,1
Markieff Morris,was,2108,68,27.7207335710647,-1.093365104431992,0.8601518593988792,1
Mike Scott,was,662,76,15.212766417128472,-0.8980682600382409,-1.2450936583811345,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.012006394884095,-1.4626673061550761,-0.3787613908872902,1
Tomas Satoransky,was,624,78,16.161012889243754,0.5714868569636137,-0.2719181932245922,1
