Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6342722509702456,1
Courtney Lee,nyk,2496,78,32.65987448848714,0.759793565626336,-0.38438535699016674,1
Damyean Dotson,nyk,390,78,6.125234411626817,-1.460489099859353,-1.5161948663853728,1
Doug McDermott,dal,1125,75,19.44191418445701,-0.4673784111045482,-1.9162468103957473,1
Enes Kanter,nyk,1560,78,24.231228597678108,1.9337102334419107,0.015459147665580902,1
Frank Ntilikina,nyk,624,78,16.199724767319744,-3.2520127639155465,-0.2568299424184261,1
Jarrett Jack,nyk,0,0,19.482830385015607,-1.7080422476586887,-1.212709209157128,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9331373148148148,2.120632222222222,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.13234430102289332,0.7466338772528007,0
Kyle O'Quinn,nyk,616,77,13.684553872053872,-0.48867276278409094,3.3953517400568187,1
Lance Thomas,nyk,1080,72,17.04704057896097,-2.379254589041096,-0.606715,1
Luke Kornet,nyk,0,0,0.9272030651340996,-3.9584083333333338,0.9352997988505747,1
Michael Beasley,nyk,1155,77,18.17923389614173,-1.212417029231815,-0.4512219238613188,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4501105697151426,-1.4528136431784107,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8291715254237289,0.11926282485875715,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,3.37250554323725,1.0349009527439024,-3.057527972560975,1
Willy Hernangomez,cha,1872,78,19.21969776471823,-0.7459692360163712,0.9399190313778991,1
Alex Abrines,okc,1404,78,16.48039215686275,-0.5497144705882353,-1.6756434509803926,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.367226028530766,-1.0620290661304737,-1.5917001787310099,1
Dakari Johnson,okc,624,78,7.539200415368639,-2.054925778816199,1.0700412772585668,1
Daniel Hamilton,okc,0,0,0.366412213740458,-0.6386202099236642,-0.32876224236641216,1
Isaiah Canaan,,0,0,9.657483731019523,-0.29541328633405645,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.097192513368988,-1.7200532169117648,0.45080897671568626,1
Josh Huestis,okc,0,0,8.564967320261438,-3.0456155637254896,0.7237460866013072,1
Kyle Singler,okc,624,78,7.736231884057971,-2.9020030797101444,-0.6816542572463767,1
Nick Collison,okc,234,78,3.261674718196457,-3.0807262681159417,0.4598739130434782,1
Patrick Patterson,okc,1540,77,16.826561163387513,-1.3684502994011978,0.37085422904191623,1
Paul George,okc,2772,77,36.359731876861964,2.7426797902960525,0.26100452302631577,1
Raymond Felton,okc,1386,77,17.29853985793212,-1.2926569751381216,-1.3417814917127073,1
Russell Westbrook,okc,2618,77,35.68489724274117,5.947003378921964,2.6473097345132746,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.75985643442286,1.778374219841639,1.16133120633442,1
Terrance Ferguson,okc,0,0,6.299510265132324,-2.0740657764589514,-0.6422359965380809,1
Aaron Gordon,orl,2325,75,33.15946610467158,0.6820788767123288,-0.49254947945205474,0
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,8.949071643358312,-3.0578205968688845,-2.145394080234834,1
Bismack Biyombo,orl,1716,78,20.135063268995275,-3.1787194034637585,1.9281858883899936,1
D.J. Augustin,orl,624,78,16.52208500222519,0.9499236315086783,-2.538148230974633,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.070734126984128,1.2692730468750002,-0.14248147321428573,1
Evan Fournier,orl,2400,75,32.25616178639141,1.521826683168317,-2.0281079455445545,1
Jonathan Isaac,orl,1092,78,15.815286624203821,-2.7768221656050955,1.0246268789808917,0
Jonathon Simmons,orl,1458,78,26.473485870523266,-1.0687324429334626,-1.1906413307430792,1
Mario Hezonja,orl,624,78,15.20222143864598,-1.1964415021156558,-0.8170878349788432,1
Marreese Speights,orl,1092,78,13.54220594220594,-0.2678959249084249,-1.79696076007326,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.8802946640316205,1.8080876811594204,0
Shelvin Mack,orl,1078,77,16.345352198387342,-0.6849523961661342,-1.2164492811501597,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.193617693522908,-0.40544415481832546,2.9055678909952607,1
Ben Simmons,phi,1876,67,33.42845755280988,0.0863834628670121,2.6906105354058725,1
Dario Saric,phi,2028,78,29.588138732988515,0.9275067477348593,-0.011076871721506915,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.357197341179035,-3.3457219298245615,-0.35071152882205514,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3252113333333333,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.79235075327798,0.1874824717285945,2.5428091007000537,1
Justin Anderson,phi,624,78,10.679069767441861,-0.6522377325581395,-1.0223569186046513,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,13.284965163182985,-1.1019974697469745,-1.5788050605060506,1
Richaun Holmes,phi,1140,76,14.950480413895047,-0.7759521064301552,0.63642522172949,1
Robert Covington,phi,2356,76,32.06870034259057,-0.04381468401486987,1.7236540659851298,1
T.J. McConnell,phi,1560,78,22.989141420685723,-1.0374139768574908,0.4396811510353228,1
Timothe Luwawu-Cabarrot,phi,624,78,13.60566448801743,-1.7485945882352947,-1.614797960784314,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.357752495697074,-1.213997504302926,1
Alex Len,phx,1694,77,20.748158189426533,-1.093568663434903,1.3365144736842105,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.224664224664225,-2.3218298534798536,-1.226765018315018,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27204445023635,2.6173568772287314,-2.3037722873153337,0
Dragan Bender,phx,1140,76,20.902761301274072,-2.277444859813084,-0.15437372182517867,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,30.97364291749421,1.508431691593605,-0.20134234141309953,1
Jared Dudley,phx,783,78,11.967816091954022,-0.8063049568965518,0.03924051724137935,1
Josh Jackson,phx,2184,78,24.526760274674594,-2.957031848928974,-0.996340642615558,1
Marquese Chriss,phx,1950,78,22.372562062634707,-2.775194393741851,0.9091826597131681,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.739015875107041,0.9030779724655821,-3.634659668335419,1
Tyler Ulis,phx,1560,78,21.934622381620667,-2.5614160377358495,-2.1529544025157232,1
Tyson Chandler,phx,1848,77,25.056784521333586,-1.3622978036175712,1.2260540374677003,1
Al-Farouq Aminu,por,2156,77,29.424272362109534,-0.815001928451649,1.3937505030743431,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.385805026235845,-2.289361737089202,-0.4648967136150235,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.31881053647379,6.303930319614712,-1.062808143607706,1
Ed Davis,por,1155,77,17.476017105871474,-1.2857753398058254,1.4942191585760516,1
Evan Turner,por,2156,77,26.83217477656405,-2.436863078947368,0.3981383947368421,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.6049144634525656,-2.623206687402799,-0.30357916018662523,1
Jusuf Nurkic,por,2190,73,27.533253114243163,-2.9715871928907474,2.3609713016204914,1
Maurice Harkless,por,2184,78,22.96792051100071,-1.0888386444286728,1.201951951738822,1
Meyers Leonard,por,924,77,10.994011976047904,-0.2544468562874252,-0.43025007485029937,1
Noah Vonleh,chi,852,71,13.182314952806754,-3.2136429303278686,0.5517047643442623,1
Pat Connaughton,por,234,78,14.50409690060563,-0.546016583541147,-0.9823916458852867,1
Shabazz Napier,por,624,78,17.096774193548388,0.23075890322580647,-0.17512299999999997,1
Zach Collins,por,624,78,12.118157423971379,-3.6465346153846157,0.8365867173524151,1
Bogdan Bogdanovic,sac,1716,78,25.788994642950016,0.25871437665782493,-1.3512776657824934,1
Buddy Hield,sac,2184,78,25.065839441844034,0.5216028989667049,-2.1082367106773825,1
De'Aaron Fox,sac,1716,78,25.570713391739677,-2.174565356334842,-1.7775536481900451,1
Frank Mason,sac,624,78,13.49178586837476,-1.3268876804619827,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.969153318077804,-1.572108781464531,-0.5916494851258581,1
George Hill,cle,2070,69,27.621749777066906,0.9969791235544734,-0.9669278454047474,1
Georgios Papagiannis,sac,390,78,5.453478964401294,-2.809201213592233,0.8181703074433656,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.0625000000000004,-2.40101484375,-0.3431806796875,1
Justin Jackson,sac,866,78,15.632526020816652,-2.397694795836669,-1.942489551641313,1
Kosta Koufos,sac,1404,78,18.450116729417164,-1.7327786648313837,1.1520212663454923,1
Malachi Richardson,tor,385,77,8.022515262515263,-2.8359127594627593,-1.6588285103785105,1
Skal Labissiere,sac,1872,78,20.363712311080732,-2.1554616427432216,-0.2667968899521531,0
Vince Carter,sac,1386,77,17.336548823761337,-1.67845634774609,0.3300483440662374,1
Willie Cauley-Stein,sac,1716,78,25.89396628216504,-1.4277880434782606,1.3505810326086956,1
Zach Randolph,sac,1848,77,25.081351689612013,-0.45909017647058825,-1.0107165294117648,1
Brandon Paul,sas,390,78,7.326490872210954,-1.8379310344827586,-0.1198782961460446,1
Bryn Forbes,sas,0,0,14.700508668120003,-1.3507550295857988,-1.7689999408284023,1
Danny Green,sas,2028,78,26.03067547498336,-0.7192559187279152,2.3536358362779737,1
Darrun Hilliard,sas,0,0,1.0997920997920998,-2.3729616554054056,-0.8971204391891893,1
Davis Bertans,sas,936,78,13.804310999474266,0.6757740712074304,-0.05749276315789474,1
Dejounte Murray,sas,1050,78,17.135386297376094,-2.394525701530612,1.8316721301020409,1
Derrick White,sas,386,78,5.530956239870341,-1.744329173419773,-0.3511674230145867,1
Joffrey Lauvergne,sas,1170,78,12.931923522595596,-1.9042087485515644,-0.34112375434530706,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.062201830985916,2.316040281690141,0
Kyle Anderson,sas,1092,78,23.73688878049862,-0.8413926127104834,3.7480216186854967,1
LaMarcus Aldridge,sas,2464,77,33.46883100360988,1.8825598540145987,0.43118520824388146,0
Manu Ginobili,sas,1110,74,18.599101289381466,0.06522974044700794,-0.06074322278298485,1
Patty Mills,sas,1672,76,23.320475394193615,1.2250582929456113,-1.2795874798061388,1
Pau Gasol,sas,1900,76,24.82478477388657,-0.029145726728361458,2.92223067501361,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,0.9626996459480726,0
Tony Parker,sas,1342,61,21.33380782918149,-1.5742134786476867,-1.415736521352313,1
Bruno Caboclo,sac,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,0
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.8870495265345,0.5272972460658084,1.231855436337625,1
DeMar DeRozan,tor,2660,76,34.34434968017057,2.9993825586353946,-0.8977455437100214,1
Fred VanVleet,tor,390,78,14.024940745528982,0.6359368475274726,0.01263904532967034,1
Jakob Poeltl,tor,1404,78,18.036723163841806,-0.2519704745762712,2.0382719322033895,1
Jonas Valanciunas,tor,2002,77,23.082155009451792,0.19608449905482042,0.718356647763075,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.15715499054769,4.56537354448067,0.5624911271541686,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,1
Lucas Nogueira,tor,390,78,6.71680900621118,-1.15285,4.5128196894409935,1
Norman Powell,tor,2184,78,21.067116759332805,-1.4464933677521843,-0.2849889992057188,1
OG Anunoby,tor,315,63,16.278565799842394,-0.4239209422492401,0.48019258358662614,1
Pascal Siakam,tor,1404,78,19.319312659807803,-1.1536622350674375,2.000575947334618,1
Serge Ibaka,tor,2310,77,28.44626725288186,-0.8488877813504824,0.6999494640943194,1
Alec Burks,uta,250,50,13.775452349614543,-1.5859160878809355,-0.7319194897236002,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.05174949986271,-0.44217751147373785,1.6990221060683324,1
Donovan Mitchell,uta,1560,78,29.066816655953147,0.7676919684308263,-0.6568448235840297,1
Ekpe Udoh,uta,936,78,13.972519908690122,-1.2906109746109746,4.458585995085995,1
Joe Ingles,uta,1872,78,29.00011692487577,1.3854681212677997,0.4038750803858521,1
Joe Johnson,sac,1560,78,21.09375,-2.011024083333333,-0.8264560000000001,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.586241695399881,-0.6096013438735177,-0.20957422924901184,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.2860926878612717,1
Raul Neto,uta,780,78,11.298125234345706,-0.7993661417322835,-0.8672111361079865,1
Ricky Rubio,uta,2272,71,29.959362386870783,-0.13505189630340853,0.7477728276524243,1
Rodney Hood,cle,1971,73,27.543965293965293,0.7064006944444444,-1.9816440972222225,1
Rudy Gobert,uta,2541,77,31.49924281919515,-0.7082588552915767,4.468053635709143,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.921915237366003,1.8545437212863707,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.7439147727272727,1
Bradley Beal,was,2590,74,36.01739148840097,2.9198335045436585,-1.092559245357566,1
Chris McCullough,was,0,0,0.7011755783086842,-1.4143492320819113,0.9281139078498295,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.244536461927765,-2.0728981754658387,2.247453299689441,1
Jason Smith,was,1170,78,13.307991255768764,-3.398904818435754,0.27630230446927373,1
Jodie Meeks,was,700,50,14.542807793082249,-0.9147174553917765,-1.9291748254460819,1
John Wall,was,2808,78,34.77855866041281,1.9740944601469756,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.799111656796185,-1.4830371840242669,1.9093199443882711,1
Markieff Morris,was,2108,68,27.537480299448386,-1.2345924189814816,0.7398021412037036,1
Mike Scott,was,662,76,15.292507341100693,-0.39880545203588685,-1.0764333678398896,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.145167779834232,-1.3453259515570932,-0.5480367647058823,1
Tomas Satoransky,was,624,78,14.382223341306815,0.3243713387573965,-0.16807514792899408,1
