Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.69548268745701,0.7007452447833066,-0.6928079253611558,1
Damyean Dotson,nyk,390,78,6.167816091954023,-1.7208325596816973,-1.5432553713527852,1
Doug McDermott,dal,1125,75,19.66608259465402,-0.31583963744588744,-1.9626655032467533,1
Enes Kanter,nyk,1560,78,24.430602125542464,1.9762675135668473,-0.024777627035027172,1
Frank Ntilikina,nyk,624,78,16.845483497394326,-3.1193954545454545,-0.24193700057903877,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.361754605263158,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1132248148148145,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5953430832927423,0
Kyle O'Quinn,nyk,616,77,13.994506965339273,-0.5087206074461137,3.190630470280862,1
Lance Thomas,nyk,1080,72,17.19497487437186,-2.038009861809045,-0.7101783291457286,1
Luke Kornet,nyk,0,0,1.052707581227437,-4.155034566787004,1.1635857310469313,1
Michael Beasley,nyk,1155,77,19.210023866348447,-1.6074376193317423,-0.45718821599045345,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.185061952191235,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,was,1672,76,19.70810748471918,-2.4751480509745125,-1.4778511244377812,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.07575999999999998,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,5.501225490196079,1.9272070638020835,-3.1048676432291664,1
Willy Hernangomez,cha,1872,78,18.545229193758125,-1.3921917425227566,0.7422115084525357,1
Alex Abrines,okc,1404,78,16.660758183464875,-0.7859722068008328,-1.6669294934073562,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.47684169356924,-1.291718985038415,-1.9211180752122927,0
Dakari Johnson,okc,624,78,7.485207100591715,-1.9982497692307688,0.9854869230769231,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29937412380952383,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.306193678317857,-1.63431286182414,0.17625354997269252,1
Josh Huestis,okc,0,0,9.776727043476152,-3.1997378040057223,0.47429557224606583,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.291039426523297,-3.106739964157706,0.4344989247311827,1
Patrick Patterson,okc,1540,77,17.10931174089069,-1.316216842105263,0.17306661184210528,1
Paul George,okc,2772,77,36.46250743206221,2.9134793097217204,0.17168883267076257,1
Raymond Felton,okc,1386,77,17.43674420817278,-0.9375802721088435,-1.5760047000618431,1
Russell Westbrook,okc,2618,77,35.83599404548021,5.4891305785123965,2.6956205533596838,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.1921906693712,1.7120362880324544,1.287049939148073,1
Terrance Ferguson,okc,0,0,6.60397500766636,-1.563827506899724,-0.843238815547378,1
Aaron Gordon,orl,2325,75,32.97090025942485,0.7402354446100348,-0.21127809239940387,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.12228254143646408,1
Arron Afflalo,orl,385,77,9.144961721498037,-2.913866527001862,-2.2355612197392927,1
Bismack Biyombo,orl,1716,78,19.93736593736594,-3.2057130141010575,1.7929740305522914,1
D.J. Augustin,orl,624,78,17.988507167572912,1.1095649365628604,-2.5905109861591695,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.68072016305578,1.1220497055937193,-0.061887536800785084,1
Evan Fournier,orl,2400,75,32.36933110633898,1.6206867454068243,-2.0481093832021,1
Jonathan Isaac,orl,1092,78,15.803081575347399,-2.96463329253366,1.2411653610771116,1
Jonathon Simmons,orl,1458,78,26.851332398316973,-1.2075739565217392,-1.0770132608695653,1
Mario Hezonja,orl,624,78,16.23780056577086,-0.8025705754950495,-0.5265040532178217,1
Marreese Speights,orl,1092,78,13.444839857651244,-0.0410519128113879,-1.9479369661921704,1
Nikola Vucevic,orl,2128,76,29.411764705882355,0.908169,1.6660453529411763,1
Shelvin Mack,orl,1078,77,16.850704225352114,-0.9340566197183099,-1.2263341549295776,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.47825571561338287,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.248636458988882,-0.5175420704845815,2.8067907121879587,1
Ben Simmons,phi,1876,67,33.430443756449954,0.4806749613003096,2.824092105263158,1
Dario Saric,phi,2028,78,29.710122350263195,1.055775352112676,-0.1672335467349552,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.324273859432799,-0.27480616522811346,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.854106280193232,0.42659659420289847,2.6798050724637683,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0245398265895953,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.861839285125466,-1.2485480957562565,-1.5779475516866157,1
Richaun Holmes,phi,1140,76,15.185987903225806,-0.7962790322580645,1.057112449596774,1
Robert Covington,phi,2356,76,32.07450169210095,-0.26620556247405563,1.6997939186384392,1
T.J. McConnell,phi,1560,78,23.15010386784054,-1.4080705930359085,0.6964942600652885,1
Timothe Luwawu-Cabarrot,phi,624,78,13.049011110235599,-1.8768016216216217,-1.6284690347490347,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.371693975903615,-1.2279389845094666,1
Alex Len,phx,1694,77,21.16712306884827,-1.2025959026494146,1.5872008009858287,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.302158273381294,-2.507768165467626,-1.1050606115107913,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.68481242155176,2.9000325968109335,-2.3805945330296123,1
Dragan Bender,phx,1140,76,21.64834104938272,-2.580973925925926,-0.02874360493827161,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.371727038393708,1.7051506639194136,-0.11286758241758241,1
Jared Dudley,phx,783,78,11.63265306122449,-1.1157663265306121,-0.09263755102040816,1
Josh Jackson,phx,2184,78,24.890603085553995,-2.585325834175935,-1.1126937815975733,1
Marquese Chriss,phx,1950,78,21.761102152880678,-2.954208785845028,0.9406261134838316,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.197490340583858,0.6514130509444762,-3.4687384945621065,1
Tyler Ulis,phx,1560,78,21.76340809361287,-2.707802417519909,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.940035273368608,-1.4977247765006387,1.1542347701149425,1
Al-Farouq Aminu,por,2156,77,29.362943244600704,-0.8883668759417378,1.5238672275238574,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.311872620283834,-2.3942401090342678,-0.41521651090342687,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.430507238244864,6.585772525530243,-1.0357634721131188,1
Ed Davis,por,1155,77,17.797677576438637,-1.2870341592920354,1.5829313274336285,1
Evan Turner,por,2156,77,26.27548539729156,-2.5238080518844836,0.5563205824767498,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5440889806214884,-2.657309442724458,-0.3012405572755418,1
Jusuf Nurkic,por,2190,73,27.129192796269496,-3.004653304389773,2.4244274481427883,1
Maurice Harkless,por,2184,78,23.049750491456223,-1.0692632712082262,1.6373073907455011,0
Meyers Leonard,por,924,77,10.847667638483966,-0.537274781341108,-0.29038928571428574,1
Noah Vonleh,chi,852,71,13.029689608636978,-3.258962200956938,0.652596985645933,1
Pat Connaughton,por,234,78,14.160121868652675,-0.7449114928909953,-0.7017513033175357,1
Shabazz Napier,por,624,78,17.314989850291806,0.18252001184132627,-0.05739529307282413,1
Zach Collins,por,624,78,12.43994732829718,-3.4355258143322467,1.0290748778501628,1
Bogdan Bogdanovic,sac,1716,78,26.341523853635945,0.45570940250115805,-1.446993237610005,1
Buddy Hield,sac,2184,78,25.217939275577,0.3936053760726905,-2.032482761231701,1
De'Aaron Fox,sac,1716,78,26.155060034305315,-2.23874456305859,-1.7173360724925522,1
Frank Mason,sac,624,78,13.794440966570678,-1.470058106923751,-2.3029633216476775,1
Garrett Temple,sac,1368,76,23.172024122642217,-1.3613078116780641,-0.5427687006838506,1
George Hill,cle,2070,69,27.729428523546172,0.6674875534188034,-1.1542534455128206,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.1846202623906708,-0.02191783527696792,1
Justin Jackson,sac,866,78,17.13109952230389,-2.2635954393024815,-1.5190271294433264,1
Kosta Koufos,sac,1404,78,18.639722066376073,-1.5470133917396747,1.2665750312891113,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6633259101941749,1
Skal Labissiere,sac,1872,78,20.905496017802765,-2.037420168657765,-0.16476690091356289,1
Vince Carter,sac,1386,77,17.64653204905033,-1.3246807879772544,0.32563976441917136,1
Willie Cauley-Stein,sac,1716,78,26.30251965976569,-1.5005440539239288,1.356220077034184,1
Zach Randolph,sac,1848,77,25.32649185891479,-0.4447822805139186,-1.2474400963597432,1
Brandon Paul,sas,390,78,7.078221679016117,-1.889068825910931,-0.16639676113360324,1
Bryn Forbes,sas,0,0,14.445365548460703,-1.4918859098687962,-1.9094751283513975,1
Danny Green,sas,2028,78,26.114097547415913,-0.5144474100327153,2.1536933751363136,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,14.11547667980367,0.6447218972895862,-0.07651972182596291,1
Dejounte Murray,sas,1050,78,17.937936673108368,-2.1586499423963135,2.1583305875576033,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,12.925799949609472,-1.069875291005291,-0.34993629629629625,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.031058716844253,-0.8216477805486283,3.643046284289276,1
LaMarcus Aldridge,sas,2464,77,33.26595474192729,1.904547370600414,0.18862540372670805,0
Manu Ginobili,sas,1110,74,18.69212340282448,-0.2046579354404842,-0.17010817081371893,1
Patty Mills,sas,1672,76,23.8330414068521,1.2049697155468369,-1.347961721432075,1
Pau Gasol,sas,1900,76,25.037994207468593,-0.02706809908998989,2.9420312184024273,1
Rudy Gay,sas,1632,68,23.05350553505535,-0.7223906273062731,0.9143108856088561,1
Tony Parker,sas,1342,61,21.121894897318626,-1.6230152945924137,-1.4646391041162228,1
Bruno Caboclo,sac,257,78,3.280101394169835,-2.197718631178707,-0.9703422053231938,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.575558475689885,0.5068078515111695,1.2781431668856769,1
DeMar DeRozan,tor,2660,76,34.20738500716218,2.865068776699029,-0.8800828349514562,1
Fred VanVleet,tor,390,78,14.805751399393241,0.730312298636927,0.1690225836431227,1
Jakob Poeltl,tor,1404,78,18.295001211338125,-0.19215298645320195,2.4083442733990146,1
Jonas Valanciunas,tor,2002,77,23.164049074851135,0.09190552391799549,0.8500182232346243,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.9282898770767,4.962682895850974,0.49617631244707877,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,1
Lucas Nogueira,tor,390,78,6.586700336700338,-1.0703566666666666,4.4355392121212125,1
Norman Powell,tor,2184,78,20.47011121408712,-1.6155385165662652,-0.32733520331325305,1
OG Anunoby,tor,315,63,15.991358024691356,-0.5264756655092592,0.48594722222222225,0
Pascal Siakam,tor,1404,78,19.606216006216005,-0.7911142773892775,2.0468512529137532,1
Serge Ibaka,tor,2310,77,28.152305782812387,-0.7691260890846793,0.6912901125795398,1
Alec Burks,uta,250,50,13.306390977443607,-1.932272334682861,-0.6593376518218624,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.21537290715373,-0.10817812785388126,1.7658366894977169,1
Donovan Mitchell,uta,1560,78,30.006221135560992,0.844991238793806,-0.5702704767726162,1
Ekpe Udoh,uta,936,78,13.5813300892133,-1.45736901865369,4.59443106244931,1
Joe Ingles,uta,1872,78,29.559957533856394,1.2615269575856443,0.7218744086460033,1
Joe Johnson,hou,1560,78,21.474015840193516,-2.2052845811712376,-0.7385079318013343,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.588693880234011,-1.0683627621113523,-0.17050715835140998,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.27877091522158,1
Raul Neto,uta,780,78,11.278155706727135,-1.452737037037037,-0.9458737566137565,1
Ricky Rubio,uta,2272,71,29.832406962647823,-0.40945258659469197,1.061093477282951,1
Rodney Hood,cle,1971,73,27.50730866413205,0.4166141509433962,-1.8396915926748056,1
Rudy Gobert,uta,2541,77,32.01562677116901,-0.49381159376872374,4.633209406830437,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,1.97797404287902,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7333087121212121,1
Bradley Beal,was,2590,74,36.212396609823344,3.0000709792709075,-1.0837267512508935,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.113752082677944,-2.04981723525231,2.2180667022032696,1
Jason Smith,was,1170,78,13.210535465924895,-3.407671557719054,0.21172802503477048,1
Jodie Meeks,was,700,50,14.381976744186048,-0.7354438953488374,-1.8889581031976748,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.443849949467925,-1.5534866807116103,1.9234245552434457,1
Markieff Morris,was,2108,68,27.717724184132454,-1.1674293023255813,0.8624693023255813,1
Mike Scott,was,662,76,15.112593121291878,-0.9701611254851228,-1.2383259702457956,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.975735306287964,-1.4519033252230331,-0.3292218167072181,1
Tomas Satoransky,was,624,78,16.082178870982943,0.6252862913486005,-0.20053282442748094,1
