Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,23.861313868613138,-0.9248304744525546,0.3925310218978102,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.887918737843098,0.474681221633888,-0.6874725226928895,1
Damyean Dotson,nyk,390,78,6.425539362311462,-1.8333830108827087,-1.7371397218863363,0
Doug McDermott,dal,1125,75,20.428040072057133,-0.4539600993377484,-1.929614877010407,1
Enes Kanter,nyk,1560,78,24.32888237921341,2.1717258820902194,-0.14936322018758375,1
Frank Ntilikina,nyk,624,78,17.762206148282097,-2.9808080759493674,-0.5228482025316455,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.4366752899647,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.60602503912363,-0.45072410300925925,3.5443606770833336,1
Lance Thomas,nyk,1080,72,17.489310220296137,-2.0289387910798125,-0.6191337441314554,0
Luke Kornet,nyk,0,0,2.819600056729542,-3.1885946177847115,0.8104937519500779,1
Michael Beasley,nyk,1155,77,20.206967213114755,-1.3832302510245902,-0.4632415215163934,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.331987911025145,1
Ramon Sessions,was,1672,76,19.33426475724764,-2.5446500611246945,-1.7191035452322736,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,0.03225717514124301,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,8.76231424907596,2.0567159114052953,-2.961851680244399,1
Willy Hernangomez,cha,1872,78,17.720215869311552,-1.0054789381563594,0.7692656359393233,1
Alex Abrines,okc,1404,78,15.986842105263158,-0.4048591776315789,-1.6634509210526314,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.34524328249819,-1.3639873093681918,-1.77568082788671,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9363616843702578,1.0139097116843703,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.108662066124218,-1.473396917293233,0.17820563909774437,1
Josh Huestis,okc,0,0,9.671207992733878,-3.20533613760218,0.48982643732970027,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.27666153846153846,1
Patrick Patterson,okc,1540,77,17.056345440707332,-1.1939182744158179,0.30662747153984415,1
Paul George,okc,2772,77,36.354075196480245,2.5034339760207387,0.16427835385612446,1
Raymond Felton,okc,1386,77,17.132869953765475,-0.9205323191733639,-1.4566587830080366,1
Russell Westbrook,okc,2618,77,35.84118551906704,5.522166902768834,2.569868641339343,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.08741167800945,1.9291339167280768,1.3514657700810613,1
Terrance Ferguson,okc,0,0,7.173777564717162,-1.5001514261744964,-0.6688763359899329,1
Aaron Gordon,orl,2325,75,32.98798531436438,0.6524983708122992,-0.06392969251950437,1
Adreian Payne,,0,0,0.6810313075506444,-1.9497179558011049,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.478796861377507,-3.0457651700087185,-2.107753051438535,1
Bismack Biyombo,orl,1716,78,19.478920069158132,-3.3759026699029127,1.9396126213592233,1
D.J. Augustin,orl,624,78,19.57516339869281,1.1226400000000003,-2.576934338235294,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.154994865157633,0.41584705625817703,-0.13319965111208024,1
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.86261569416499,-3.458355533199195,1.8910785714285714,0
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,0
Mario Hezonja,orl,624,78,17.514676773041085,-1.3188815985130113,-0.2740470260223048,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.8078301220575412,1
Nikola Vucevic,orl,2128,76,29.57630922693267,0.4281233416458853,1.7310608977556108,1
Shelvin Mack,orl,1078,77,17.588447543966037,-1.0825714978775016,-1.0972070952092177,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.071358870549155,-0.441762685560054,2.8967941632928476,1
Ben Simmons,phi,1876,67,33.17504961533102,0.7317857727737973,2.8804346639372227,1
Dario Saric,phi,2028,78,29.3448809568285,1.3487615195149678,-0.17090875331564986,1
Furkan Korkmaz,phi,390,78,5.17057761732852,-1.3400653971119132,-1.1376388989169675,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.2803007017543862,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.54321907600596,0.2910163930976431,2.5905709175084177,1
Justin Anderson,phi,624,78,10.917138186847732,-0.9138220435684647,-1.0630984958506224,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.6233122844827588,1
Richaun Holmes,phi,1140,76,14.833449408019103,-0.9144695652173913,1.0972169659735351,1
Robert Covington,phi,2356,76,31.629830081812464,0.23131820851688698,1.7583346365638768,1
T.J. McConnell,phi,1560,78,22.777562237310054,-1.5804237390882638,0.74032805528613,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.6364708492731448,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.5258511979823457,-2.3627118032786885,-1.4354631967213114,1
Alex Len,phx,1694,77,20.539967660292465,-1.1413459786276716,1.4358419010123735,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.306341958396752,-2.8843517503805174,-1.0018473363774731,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.64180489502378,-2.8321769098712446,-0.05116128755364809,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.387561274509803,1.6792913365346136,-0.2586245698279312,1
Jared Dudley,phx,783,78,12.343947846799976,-1.1855804132973946,0.09821671159029652,1
Josh Jackson,phx,2184,78,25.339722074092663,-2.801993095768374,-1.0032999109131404,1
Marquese Chriss,phx,1950,78,21.73507310299763,-3.0294060377358494,0.8480249056603772,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,17.15087884538139,0.5310003033367038,-3.444381268958544,1
Tyler Ulis,phx,1560,78,21.410099322380024,-2.826484130781499,-2.2960750930356193,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.53265775864646,-0.5000169532627866,1.7426012566137568,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.097295708406818,-2.3381206018518514,-0.3801990740740741,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.39386437317472,6.880416875653082,-1.174243747823058,1
Ed Davis,por,1155,77,17.972340930674264,-1.2882600961538462,1.5301648504273506,1
Evan Turner,por,2156,77,25.959483385805985,-2.3067258329631275,0.49180939582407823,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.453490095341599,-2.801718070444104,-0.22557641653905056,1
Jusuf Nurkic,por,2190,73,26.915679671043502,-2.8868782854656225,2.6469704525674502,1
Maurice Harkless,por,2184,78,23.170221247757627,-0.25940673410404624,1.541647572254335,1
Meyers Leonard,por,924,77,10.712121212121213,-0.4664353693181819,-0.21393046875000005,1
Noah Vonleh,chi,852,71,14.224940449365866,-3.1294286277602525,0.35809451892744476,1
Pat Connaughton,por,234,78,14.08372317006054,-0.879587561915245,-0.6220452394056137,1
Shabazz Napier,por,624,78,17.38201721556886,0.12725982580293957,0.060293603701687494,1
Zach Collins,por,624,78,12.798804313848079,-3.504832749817651,0.8667424872355943,1
Bogdan Bogdanovic,sac,1716,78,26.323106713866448,0.41051215031315236,-1.5411934864300627,1
Buddy Hield,sac,2184,78,25.52050410331129,0.7184050618921309,-1.7947605437665781,1
De'Aaron Fox,sac,1716,78,26.16893186361617,-2.4428838516215015,-1.7260394713460685,1
Frank Mason,sac,624,78,14.957980989839397,-1.1756167404129794,-1.8288946533923305,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.5687958865248226,0
George Hill,cle,2070,69,27.90745734977728,0.6179005083179298,-0.8933283040665435,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.725263640531867,-2.1490364511691884,0.2599234731774416,1
Justin Jackson,sac,866,78,18.207226458161333,-1.7272325501432666,-1.6589509742120345,1
Kosta Koufos,sac,1404,78,19.132915461266474,-1.5503428415300549,1.3908125136612022,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.33222831928495,-2.0903851275668948,0.026407405102675793,1
Vince Carter,sac,1386,77,17.89614710513026,-1.301296979621543,0.3009916666666666,1
Willie Cauley-Stein,sac,1716,78,26.49956768774703,-1.656578831796223,1.5161480456741325,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1899492529880478,1
Brandon Paul,sas,390,78,7.177591984124402,-2.3523992322456815,-0.043570057581573784,1
Bryn Forbes,sas,0,0,14.082055939512081,-1.4190196703880913,-1.688575172780436,1
Danny Green,sas,2028,78,25.925283732660784,-0.752450264423077,2.3229200240384613,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8672189915966387,1
Davis Bertans,sas,936,78,13.970825044993843,0.8090850326797386,0.039424411764705874,1
Dejounte Murray,sas,1050,78,18.875,-2.1287081499999996,2.45903095,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.530199203187252,-1.3995340139442232,-0.3293723107569721,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.316040281690141,0
Kyle Anderson,sas,1092,78,24.077770187184043,-0.7973373889875667,4.0043551509769095,1
LaMarcus Aldridge,sas,2464,77,33.27320162955522,2.133510828729282,0.4125341988950276,1
Manu Ginobili,sas,1110,74,18.64668173761688,-0.36377879612825165,0.11539573502722325,1
Patty Mills,sas,1672,76,24.332782950719135,1.1799109987085665,-1.2636220189410245,1
Pau Gasol,sas,1900,76,24.26797768287643,-0.25482000000000005,3.2673244730679163,1
Rudy Gay,sas,1632,68,22.34294871794872,-1.0010686440677965,0.9359786505867016,1
Tony Parker,sas,1342,61,20.73142542652724,-1.4250463783403655,-1.5211588255977495,1
Bruno Caboclo,sac,257,78,3.6351410934744273,-2.177248677248677,-0.9054673721340388,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.66757782839787,0.8586341400911162,1.0615796697038724,1
DeMar DeRozan,tor,2660,76,34.24997649934198,2.646041319796954,-1.0230840270727581,1
Fred VanVleet,tor,390,78,16.058232773559343,0.848164997321907,0.2003226834493841,1
Jakob Poeltl,tor,1404,78,18.16928394544489,-0.12520832878208632,2.59800715456035,1
Jonas Valanciunas,tor,2002,77,23.347345820267257,0.4388821150097466,0.8428031189083821,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.88880899498799,5.633795295847115,0.26500126791620726,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6212516449511402,1
Lucas Nogueira,tor,390,78,6.533870633357521,-1.0973138540478904,4.5653590079817565,1
Norman Powell,tor,2184,78,19.918002573665728,-1.6396451318458416,-0.5586890804597701,1
OG Anunoby,tor,315,63,15.87362088826315,-0.6407930948419301,0.4184230726566833,1
Pascal Siakam,tor,1404,78,19.91021324354658,-0.6722990404040405,1.9577761363636363,1
Serge Ibaka,tor,2310,77,27.959191798546836,-1.0751373096446704,0.6000447123519459,1
Alec Burks,uta,250,50,13.077867194173447,-2.0740236074270557,-0.5229034482758621,1
Dante Exum,uta,1300,65,19.182978723404254,-1.0739698581560282,-0.6014807624113474,1
Derrick Favors,uta,1752,73,27.15606105113706,-0.0016687890137328408,2.155964357053683,1
Donovan Mitchell,uta,1560,78,31.013983477735245,0.672640514809591,-0.3136966678420311,1
Ekpe Udoh,uta,936,78,12.970416236670106,-1.8480282352941177,4.957830196078432,1
Joe Ingles,uta,1872,78,30.119426970035473,1.5372189198855508,0.8136037374821172,1
Joe Johnson,hou,1560,78,21.458810068649885,-2.3955453289473683,-0.5774652631578947,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.444389229755084,-1.0446576796308504,-0.12373856295319709,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.3279514314928424,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.285503285061882,-0.0982089418196017,1.3208554470909801,1
Rodney Hood,cle,1971,73,27.070969496715964,0.11484478784704032,-1.7916837349397592,1
Rudy Gobert,uta,2541,77,32.72721186635704,-0.07830459685349067,4.533887168141593,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2614936672967865,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.189782190903266,3.084048238308777,-1.0750376201153107,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.93946256038647,-2.0288364908854164,1.9890103190104167,1
Jason Smith,was,1170,78,12.944630872483222,-3.2504910738255037,0.11064758389261743,1
Jodie Meeks,was,700,50,14.660970839948885,-0.6744376563528638,-1.9853234693877548,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.024417083035928,-1.627515010706638,1.781299721627409,1
Markieff Morris,was,2108,68,28.098810776753943,-1.0166782589084347,0.7643563824988723,1
Mike Scott,was,662,76,15.30964448758043,-0.8773838078291814,-1.2766618920521946,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.884736803465236,-1.5432659922178984,-0.36080194552529177,1
Tomas Satoransky,was,624,78,17.866983271295943,0.6431536657681939,-0.15791784366576817,1
