Player,Team,Min,G,MPG,OPM,DPM,Playing
Ron Baker,nyk,1404,78,18.131944444444443,-1.9912137523809523,-0.8353832571428571,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.68503937007874,-0.7173645036144578,0.8931945373493976,1
Alex Abrines,okc,1404,78,19.486798679867984,-0.08994399761904762,-1.6930600666666664,1
Andre Roberson,okc,2310,77,28.464912280701753,-1.1391581595238096,1.8642826976190476,1
Carmelo Anthony,okc,2376,72,33.4375,1.4530827119047618,-1.1720297619047617,1
Dakari Johnson,okc,624,78,7.940711462450593,-1.9302822337349395,0.821360313253012,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,18.708480565371023,-2.020619088095238,0.23892048809523808,1
Josh Huestis,okc,0,0,0.031496062992125984,-0.13133197380952377,0.03720350523809523,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.25836431226766,0.27663649523809525,0.4215957738095238,1
Paul George,okc,2772,77,36.58868501529052,2.4730708214285713,0.5396610952380952,1
Raymond Felton,okc,1386,77,17.880281690140844,-1.3809932999999999,-0.7128611238095238,1
Russell Westbrook,okc,2618,77,34.108150470219435,7.488631733333333,0.967099619047619,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.19871794871795,-0.558216788095238,2.135914385714286,1
Terrance Ferguson,okc,0,0,0.7407407407407407,-1.8283143095238095,-0.08476782345238094,1
Aaron Gordon,orl,2325,75,31.359154929577464,1.1276651542168674,0.09746916626506025,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.37037037037037,-1.531895173809524,-2.386795369047619,1
Bismack Biyombo,orl,1716,78,20.874857792946532,-2.6183089670588235,1.7239865317647058,1
D.J. Augustin,orl,624,78,10.924050632911392,-0.08830072470588236,-2.6757547317647057,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,1.0996394904761904,-0.1724380380952381,0
Evan Fournier,orl,2400,75,32.09317963496638,1.1008793364705882,-1.3677129435294115,1
Jonathan Isaac,orl,1092,78,15.242229367631296,-1.6480480658823529,0.8873701694117646,1
Jonathon Simmons,orl,1458,78,19.947916666666664,-1.4361987811764705,0.0685952705882353,1
Mario Hezonja,orl,624,78,9.761168384879726,-1.8403960023809522,-0.9384405976190476,1
Marreese Speights,orl,1092,78,13.728782287822877,-0.4246207785714286,-0.28729176904761905,1
Nikola Vucevic,orl,2128,76,29.009661835748794,-0.5442645035294118,1.9366287576470587,1
Shelvin Mack,orl,1078,77,14.165480427046262,-0.8386084,-1.0171987857142857,1
Terrence Ross,orl,2028,78,26.502994011976046,0.6076314282352941,-0.7793943129411766,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.812142038946163,-0.8218251435294117,2.2377226799999996,1
Ben Simmons,phi,1876,67,30.07042253521127,0.37894720470588233,0.8884900705882353,1
Dario Saric,phi,2028,78,25.416666666666664,-0.7199318752941175,-0.009522644705882356,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.808823529411764,-2.7364400048192765,-0.33794601445783135,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.62189054726368,-0.6044928070588235,-1.5957208705882353,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.45081967213115,-0.2317498595238095,2.9439550714285714,1
Justin Anderson,phi,624,78,8.148148148148149,-0.8711382119047619,-0.863538330952381,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.98166127292341,-0.09541535764705882,-1.086800305882353,1
Nik Stauskas,phi,986,78,12.844961240310077,-0.49794427469879515,-1.557204134939759,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,29.377985462097612,-0.33830857411764703,2.3827503788235296,1
T.J. McConnell,phi,1560,78,19.23728813559322,-1.0393686470588235,-0.3415240258823529,1
Timothe Luwawu-Cabarrot,phi,624,78,8.929465301478954,-1.2955426870588236,-0.25534416,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.3712121212121212,-2.262305819047619,-1.191568311904762,1
Alex Len,phx,1694,77,22.155405405405407,-2.7739447214285717,1.6525048999999998,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.43266475644699,1.1308439317647057,-2.3884049411764705,1
Dragan Bender,phx,1140,76,15.89104638619202,-2.425546362352941,0.4267558682352941,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,30.919919919919916,2.2903534611764704,-0.6838406964705882,1
Jared Dudley,phx,783,78,10,-0.554902,0.5864304,1
Josh Jackson,phx,2184,78,28.0,-1.1216919764705884,-0.19130542588235291,1
Marquese Chriss,phx,1950,78,23.497747747747752,-1.6495753505882351,-0.15856309647058822,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.450292397660817,0.03032765176470588,-2.5769426894117644,1
Tyler Ulis,phx,1560,78,19.27205882352941,-1.2741801261904762,-2.4403479642857144,1
Tyson Chandler,phx,1848,77,23.92627206645898,-1.6272431529411764,1.5738351835294118,1
Al-Farouq Aminu,por,2156,77,28.347140039447734,-0.805900068235294,2.0028896776470586,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.18840579710145,-1.4487994357142855,-0.7175775714285714,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,34.97502401536984,4.954609451764706,-1.7499014494117648,1
Ed Davis,por,1155,77,15.27777777777778,-1.119950065882353,1.1148147105882353,1
Evan Turner,por,2156,77,28.529411764705884,-1.818429828235294,0.1865873388235294,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.212121212121212,-1.9049665666666669,-0.377421780952381,1
Jusuf Nurkic,por,2190,73,29.265861027190333,-2.0163905082352938,2.878845275294118,1
Maurice Harkless,por,2184,78,27.916916916916914,-0.2350926894117647,0.785038225882353,1
Meyers Leonard,por,924,77,11.957854406130268,-1.2156621927710844,-0.2014115204819277,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,7.821465428276573,-0.9201898635294116,-0.9102119623529412,1
Shabazz Napier,por,624,78,8.25741399762752,-0.13224807999999996,-1.2140737247058824,1
Zach Collins,por,624,78,7.972762645914396,-2.670845961445783,0.5510584072289157,1
Bogdan Bogdanovic,sac,1716,78,22,-0.6866468,-0.9393168,0
Buddy Hield,sac,2184,78,27.916916916916914,0.02628340000000001,-2.1665074047058823,1
De'Aaron Fox,sac,1716,78,23.040526849037487,-0.7699902847058823,-1.496428651764706,1
Frank Mason,sac,624,78,8.573033707865168,-0.37452473734939756,-2.6081844409638553,1
Garrett Temple,sac,1368,76,19.615384615384613,-1.2474961011764707,0.2493583388235294,1
George Hill,sac,2070,69,29.741839762611278,1.54260728,-0.2970946094117647,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.140625,-2.611741180722891,-0.5134969173493975,1
Justin Jackson,sac,866,78,12.403050108932463,-1.9822754258823527,-1.6676775270588236,1
Kosta Koufos,sac,1404,78,18.0,-2.9371399247058827,1.6912311952941175,1
Malachi Richardson,sac,385,77,5.37037037037037,-2.019200692857143,-1.2862953595238098,1
Skal Labissiere,sac,1872,78,23.92627206645898,-1.2864331717647057,0.10305433882352942,1
Vince Carter,sac,1386,77,17.26945412311266,-1.6583465435294116,-0.34090990352941175,1
Willie Cauley-Stein,sac,1716,78,23.60696517412935,-1.4810037647058822,1.1786744988235294,1
Zach Randolph,sac,1848,77,24.166666666666668,-0.9304088238095237,-0.6098543857142857,1
Brandon Paul,sas,390,78,5.0,-1.061904761904762,-1.357142857142857,1
Bryn Forbes,sas,0,0,0.48120300751879697,-1.5865150476190475,-1.9371907571428573,1
Danny Green,sas,2028,78,26.882636655948552,-0.219855169047619,1.8261247452380953,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.874015748031496,-0.14925763373493975,0.30222136626506024,1
Dejounte Murray,sas,1050,78,15.238410596026492,-1.1073365857142856,-0.4718791476190476,1
Derrick White,sas,386,78,5.0,-1.8000527759036145,-0.5588473397590361,1
Joffrey Lauvergne,sas,1170,78,15.0,-1.4776580071428573,-0.6003943714285713,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.378205128205128,-1.522407419047619,2.292196180952381,1
LaMarcus Aldridge,sas,2464,77,32.89440993788819,-0.17898771904761904,0.9822259214285715,1
Manu Ginobili,sas,1110,74,15.953924914675769,0.21949617380952383,1.176315007142857,1
Patty Mills,sas,1672,76,22.0,1.6945363452380953,-1.3266453309523811,1
Pau Gasol,sas,1900,76,24.918060200668897,-0.08786517619047618,2.2656784642857146,1
Rudy Gay,sas,1632,68,23.844594594594597,-0.48040053809523814,0.6563829166666667,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0703125,-2.0072289156626506,-0.891566265060241,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.352459016393443,-0.3274369738095238,0.2707185666666667,1
DeMar DeRozan,tor,2660,76,33.94983818770227,1.9546255285714282,-1.5315354904761904,1
Fred VanVleet,tor,390,78,6.07142857142857,-1.3547959023809522,-0.32308093095238094,1
Jakob Poeltl,tor,1404,78,17.880281690140844,-1.5251387833333334,1.596285480952381,1
Jonas Valanciunas,tor,2002,77,25.533783783783786,-0.5157890428571428,0.9833862857142855,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,tor,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.75889967637541,4.535806523809524,0.12121459285714287,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.661654135338345,-1.1696296024096384,3.506728378313253,1
Norman Powell,tor,2184,78,26.993150684931507,-0.1258495785714286,-0.791559388095238,1
OG Anunoby,tor,315,63,6.248226950354609,-2.0604451404761903,0.2533137523809524,1
Pascal Siakam,tor,1404,78,17.431558935361217,-2.7783445761904764,1.0580127023809522,1
Serge Ibaka,tor,2310,77,29.09866220735786,-0.7733432666666668,1.0307968428571428,1
Alec Burks,uta,250,50,6.44671201814059,-0.8719967811764706,-0.8709023247058825,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.913913913913913,-1.0633559576470588,1.9323047694117645,1
Donovan Mitchell,uta,1560,78,20.570230607966458,-1.5525483058823528,-0.8185973529411764,1
Ekpe Udoh,uta,936,78,12.399092970521542,-2.943678870588235,2.182262282352941,1
Joe Ingles,uta,1872,78,26.00387596899225,0.6718036752941176,0.48333543764705883,1
Joe Johnson,uta,1560,78,20.065380493033224,-0.3730534070588235,-1.1137240094117646,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,12,-1.5422914,0.2347772,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.042145593869732,-0.8649058554216867,-0.4074881301204819,1
Ricky Rubio,uta,2272,71,32.47958214624881,1.9818147247058822,0.6183361317647059,1
Rodney Hood,uta,1971,73,26.084192439862548,0.9293184142857142,-0.6781663928571429,0
Rudy Gobert,uta,2541,77,33.0952380952381,0.038083127058823524,4.86190054117647,1
Thabo Sefolosha,uta,1460,73,20.979360165118678,-2.1357775670588235,2.004498734117647,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.0,2.9741972666666667,-1.443093592857143,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.976534296028877,-2.274343183333333,2.749919707142857,1
Jason Smith,was,1170,78,14.782101167315174,-2.497361438554217,0.5963725518072288,1
Jodie Meeks,was,700,50,14.359154929577464,-0.5551429904761904,-1.4643933500000001,1
John Wall,was,2808,78,35.889408099688474,3.158837957142857,-0.010096607142857148,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.405956112852664,-1.6778166452380952,1.306487088095238,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.132867132867133,-1.4844968142857142,-0.3374442833333334,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.85379061371841,-0.6253080380952382,-1.455445261904762,1
Tomas Satoransky,was,624,78,8,-1.6788999,0.2271248,1
