Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.5993640699523,0.703599821144674,-0.6919226351351351,0
Damyean Dotson,nyk,390,78,6.329767675079391,-1.80013957253886,-1.5422468264248705,1
Doug McDermott,dal,1125,75,19.928121851956323,-0.3121381089575694,-1.9542723153483499,1
Enes Kanter,nyk,1560,78,24.44358587811866,2.2142485556090516,-0.016959195955705376,1
Frank Ntilikina,nyk,624,78,17.06596756050655,-3.1389178571428573,-0.38162272215973,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.361754605263158,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5196976863127131,0
Kyle O'Quinn,nyk,616,77,14.17353421673625,-0.49482290343074964,3.2755115946632785,1
Lance Thomas,nyk,1080,72,17.189183827322143,-2.0351240467404677,-0.7036924354243542,1
Luke Kornet,nyk,0,0,1.004778972520908,-4.080088082437276,1.1878611021505376,1
Michael Beasley,nyk,1155,77,19.359851360530623,-1.6072221610660489,-0.4584284183082271,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.185061952191235,1
Nigel Hayes,tor,0,0,0.11839530332681017,-2.238338845401174,-1.2728723091976515,0
Ramon Sessions,was,1672,76,19.57983193277311,-2.6181231617647063,-1.5500392647058827,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.03225717514124301,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,6.440660474716202,1.5800184129901962,-3.0295813112745096,1
Willy Hernangomez,cha,1872,78,18.445607432670823,-1.4353110608020698,0.7414756144890038,1
Alex Abrines,okc,1404,78,16.487173259310666,-0.7859722068008328,-1.7322313671061762,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.47070375378276,-1.2207269660678641,-2.0034431137724553,1
Dakari Johnson,okc,624,78,7.435897435897435,-1.9982497692307688,0.9854869230769231,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29937412380952383,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.302547479532894,-1.5598740410588872,0.17651012965964344,1
Josh Huestis,okc,0,0,9.890484591860739,-3.219854234297813,0.5433770007057164,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.291039426523297,-3.106739964157706,0.4241046594982078,1
Patrick Patterson,okc,1540,77,17.041988512576747,-1.3899670588235293,0.2399093137254902,1
Paul George,okc,2772,77,36.48261324731913,2.9146514260249554,0.17071764705882353,1
Raymond Felton,okc,1386,77,17.35979028142519,-0.8668514443761524,-1.5087274738783036,1
Russell Westbrook,okc,2618,77,35.89006044102019,5.399911583421892,2.6190619907899397,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.282878541873984,1.7211938698083067,1.2041046725239617,1
Terrance Ferguson,okc,0,0,6.598173515981735,-1.5633611872146118,-0.7936991712328767,1
Aaron Gordon,orl,2325,75,32.97118449572867,0.5868494379276636,-0.21270909090909088,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.144961721498037,-2.913866527001862,-2.182116154562384,1
Bismack Biyombo,orl,1716,78,19.89526338766007,-3.2084537543655416,1.7930394644935972,1
D.J. Augustin,orl,624,78,18.14260978595098,1.1192771412365285,-2.5890221497447534,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.605410381701013,1.0453811185468451,0.015809369024856596,1
Evan Fournier,orl,2400,75,32.36413780352521,1.5447324849007766,-2.128635914581536,1
Jonathan Isaac,orl,1092,78,15.849966733200267,-3.0865932934131735,1.4201582035928144,1
Jonathon Simmons,orl,1458,78,26.87808651441112,-1.2062344783168744,-1.0810349935594676,1
Mario Hezonja,orl,624,78,16.28379015999657,-0.7964266809290953,-0.523735055012225,1
Marreese Speights,orl,1092,78,13.444839857651244,-0.0410519128113879,-1.8924209519572948,1
Nikola Vucevic,orl,2128,76,29.475025685052007,0.8520988459319101,1.8070843046739757,1
Shelvin Mack,orl,1078,77,16.90657359404553,-1.0003195003469816,-1.2274077029840391,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.220788886132473,-0.387116762589928,2.8126970863309353,1
Ben Simmons,phi,1876,67,33.444655281467426,0.643463084464555,2.674002262443439,1
Dario Saric,phi,2028,78,29.716946558737067,1.3044451310861425,-0.24724436121514773,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.101601409774436,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.324273859432799,-0.3131538840937114,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3252113333333333,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.85644637053088,0.2784295539906103,2.5245053990610327,1
Justin Anderson,phi,624,78,10.36733734888291,-0.7348609573241061,-1.1100656862745097,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,12.861839285125466,-1.2485480957562565,-1.623540587595212,1
Richaun Holmes,phi,1140,76,15.0,-0.7968932663316582,0.9595533165829144,1
Robert Covington,phi,2356,76,32.00656269096899,-0.025400810372771466,1.615276965153971,1
T.J. McConnell,phi,1560,78,23.144634409803704,-1.3392960456475582,0.6328855891719745,1
Timothe Luwawu-Cabarrot,phi,624,78,12.74435954243342,-1.8171853189853957,-1.6940564181398923,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.235042735042735,-2.4098362393162396,-1.2463804273504273,1
Alex Len,phx,1694,77,20.821723099746922,-1.1965871411117899,1.447542394624313,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.267857142857142,-2.383426964285714,-1.1571673214285711,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.64870581300601,2.914841534040672,-2.5369606542882406,1
Dragan Bender,phx,1140,76,21.90348434077491,-2.4324902824317856,-0.03399033030157972,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.554993678887488,1.776127898230089,-0.18694814159292036,1
Jared Dudley,phx,783,78,11.63265306122449,-1.164745918367347,-0.14161714285714286,1
Josh Jackson,phx,2184,78,24.948421360059026,-2.8254670437776683,-1.1231718150516479,1
Marquese Chriss,phx,1950,78,21.77549348841019,-2.83084809976247,0.9529015439429928,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.17605867458308,0.6535292849035188,-3.4724098467650397,0
Tyler Ulis,phx,1560,78,21.76340809361287,-2.779361006825939,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.846132128740823,-1.3598987577639752,1.2134979192546584,1
Al-Farouq Aminu,por,2156,77,29.337289663461537,-1.0398625244140625,1.5204197509765625,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.242758057935536,-2.2995382170542635,-0.4090992248062016,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.40447076805503,6.839693102789453,-1.029367137944211,1
Ed Davis,por,1155,77,17.882127998583695,-1.4298175489067895,1.5170705408515537,1
Evan Turner,por,2156,77,26.16054804688708,-2.603470685522531,0.559282334611697,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5439560439560434,-2.7421875384615384,-0.20584830769230772,1
Jusuf Nurkic,por,2190,73,27.053892716460584,-2.9371741159830265,2.5744639792550683,1
Maurice Harkless,por,2184,78,23.049750491456223,-1.0692632712082262,1.7051737146529564,0
Meyers Leonard,por,924,77,10.82158273381295,-0.5441302158273381,-0.23957848920863306,1
Noah Vonleh,chi,852,71,13.084839924670433,-3.3221426553672315,0.653355790960452,1
Pat Connaughton,por,234,78,14.321031569586484,-0.6702951445086704,-0.6992810404624277,1
Shabazz Napier,por,624,78,17.563680272378164,0.2604341561423651,0.10215806544202065,1
Zach Collins,por,624,78,12.52996436669906,-3.57303626984127,1.035955515873016,1
Bogdan Bogdanovic,sac,1716,78,26.36270210708583,0.6143925925925925,-1.5260898033836305,1
Buddy Hield,sac,2184,78,25.238272715589257,0.3199363794820717,-1.956946389442231,1
De'Aaron Fox,sac,1716,78,26.194400741206906,-2.2452919970631426,-1.7185094713656388,1
Frank Mason,sac,624,78,13.879310344827585,-1.4852899137931035,-2.299638922413793,1
Garrett Temple,sac,1368,76,23.15396264973406,-1.3617504680187207,-0.39771362454498177,1
George Hill,cle,2070,69,27.664146539476352,0.6630272823218998,-1.0848350659630608,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.1846202623906708,0.005195867346938755,1
Justin Jackson,sac,866,78,17.246121372031663,-2.334512401055409,-1.5857318271767809,1
Kosta Koufos,sac,1404,78,18.715383731737628,-1.5385874306839187,1.194816327788047,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.052029603050013,-1.9165857829670332,-0.0365132554945055,1
Vince Carter,sac,1386,77,17.748037327803285,-1.320208638535032,0.2729001194267516,1
Willie Cauley-Stein,sac,1716,78,26.30251965976569,-1.5005440539239288,1.356220077034184,0
Zach Randolph,sac,1848,77,25.32649185891479,-0.4447822805139186,-1.2474400963597432,1
Brandon Paul,sas,390,78,7.078221679016117,-1.889068825910931,-0.16639676113360324,1
Bryn Forbes,sas,0,0,14.289000848727813,-1.4919089874857794,-1.9094481797497156,1
Danny Green,sas,2028,78,26.112489660876758,-0.4425250268817204,2.155738521505376,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.9151181512605042,1
Davis Bertans,sas,936,78,14.171252638986628,0.8439128078817735,-0.014694334975369478,1
Dejounte Murray,sas,1050,78,17.93647173806809,-2.23364669327252,2.0985529646522236,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.38430693548387096,1
Joffrey Lauvergne,sas,1170,78,12.868966191127614,-1.114634611344538,-0.3948422268907563,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.055365055918976,-0.8188103397341212,3.6488960118168388,1
LaMarcus Aldridge,sas,2464,77,33.248375914208815,1.7532006129955044,0.26572552104617897,1
Manu Ginobili,sas,1110,74,18.70927508362336,-0.340893397478434,-0.11164621765096208,1
Patty Mills,sas,1672,76,23.834896085797386,1.126821740184198,-1.423167207949588,1
Pau Gasol,sas,1900,76,25.02500832500833,-0.17679355644355646,3.0201487262737268,1
Rudy Gay,sas,1632,68,22.92532285233015,-0.7232403649635036,0.9163439781021898,1
Tony Parker,sas,1342,61,21.19912402521098,-1.3909216996047429,-1.5842591699604744,1
Bruno Caboclo,sac,257,78,3.350187265917603,-2.3883895131086144,-0.89812734082397,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.438733381311312,0.5166526400515131,1.2885601416613008,1
DeMar DeRozan,tor,2660,76,34.1508688355979,2.951819666540356,-0.8757155361879501,1
Fred VanVleet,tor,390,78,15.101600640256102,0.6174814225690276,0.2462199579831933,1
Jakob Poeltl,tor,1404,78,18.27722762804137,-0.319383031946956,2.696052501506932,1
Jonas Valanciunas,tor,2002,77,23.263867701148353,-0.04351954721148536,0.9208901159580343,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.82644628099174,4.8866351239669426,0.49866464876033056,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.235036050420168,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.477959338780164,-1.0684046329723225,4.525775992779783,1
Norman Powell,tor,2184,78,20.190869360772272,-1.6854631441374162,-0.38730481702763253,1
OG Anunoby,tor,315,63,15.991358024691356,-0.597540480324074,0.48594722222222225,0
Pascal Siakam,tor,1404,78,19.567535719546328,-0.844264897260274,2.0561625285388128,1
Serge Ibaka,tor,2310,77,28.13520265605996,-0.6911461391801715,0.6888969018112489,1
Alec Burks,uta,250,50,13.189068100358423,-2.000556182795699,-0.592297311827957,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.21537290715373,-0.10817812785388126,1.8430056392694063,1
Donovan Mitchell,uta,1560,78,30.15884227471336,0.7741517034068136,-0.4891558116232465,1
Ekpe Udoh,uta,936,78,13.547947796481937,-1.5676334405144694,4.789817926045016,1
Joe Ingles,uta,1872,78,29.66930220883534,1.2651663052208832,0.8029863654618473,1
Joe Johnson,hou,1560,78,21.474015840193516,-2.268220088954781,-0.6755724240177909,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.65493585174626,-0.9358130434782609,-0.1094165359942979,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2751100289017341,1
Raul Neto,uta,780,78,11.213352007469656,-1.4100173319327731,-0.9024692226890757,1
Ricky Rubio,uta,2272,71,29.9105872805076,-0.4204573262505534,1.063307127047366,1
Rodney Hood,cle,1971,73,27.545305676855893,0.34199710698689956,-1.7745219705240178,1
Rudy Gobert,uta,2541,77,32.10705250817548,-0.4275917643610785,4.630320339976553,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.0396892036753442,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7280056818181817,1
Bradley Beal,was,2590,74,36.38619438813613,3.000068862690707,-0.9985670769764217,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.954025,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.032465018527738,-2.1752563414634145,2.1467037282229966,1
Jason Smith,was,1170,78,13.124702627939143,-3.4809347856154913,0.2369743430152144,1
Jodie Meeks,was,700,50,14.468974727758374,-0.7371343241330504,-1.8324885704175513,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.351786407082145,-1.6294578404401652,1.7729183172856486,1
Markieff Morris,was,2108,68,27.89078984887368,-1.0935008483033932,0.8568752994011976,1
Mike Scott,was,662,76,15.363575605680868,-0.9616974310776941,-1.1841177631578947,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.012006394884095,-1.4626673061550761,-0.3787613908872902,1
Tomas Satoransky,was,624,78,16.501529987760097,0.6660649020807833,-0.27750159118727047,1
