Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,12.46793349168646,-2.485268349168646,-0.025564370546318247,1
Jarrett Jack,nyk,0,0,12.938075742067554,-1.862289866939611,-1.1761792221084955,1
Joakim Noah,nyk,415,54,7.970178926441353,-1.909133499005964,2.050380516898608,1
Kristaps Porzingis,nyk,2541,77,33.030187721968545,0.904928904109589,0.5940085388127854,1
Kyle O'Quinn,nyk,616,77,11.589737470167062,-1.171421539379475,3.1707103221957036,1
Lance Thomas,nyk,1080,72,14.732158450424706,-2.6193140350877195,-1.4566854251012145,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.756856324191569,-2.0433602435530087,-0.5390364613180517,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0588695219123505,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.8164273946811,-1.6881775123558487,-1.268413014827018,1
Ron Baker,nyk,1404,78,17.4867941712204,-2.263965027322404,-0.8622083788706739,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,21.282377919320595,-0.9925086783439492,0.8556698248407644,1
Alex Abrines,okc,1404,78,16.978253618837968,-0.8833788973384029,-1.5024656527249682,1
Andre Roberson,okc,2310,77,27.203830744745073,-1.8151484358706984,2.011794212721585,1
Carmelo Anthony,okc,2376,72,32.67102698266133,0.37098702677747003,-1.207040627885503,1
Dakari Johnson,okc,624,78,7.866608084358524,-2.0918494727592267,1.1104859402460459,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8972956150793651,-0.249744871031746,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.982331746031746,1
Jerami Grant,okc,1452,77,20.652710894566876,-1.7647221205597416,0.707341496232508,1
Josh Huestis,okc,0,0,3.0066997063142433,-1.8859522026431719,0.4768945814977973,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4161468127490036,-0.2901855577689243,1
Nick Collison,okc,234,78,3.0703125,-2.9753142578125,0.6559578125,1
Patrick Patterson,okc,1540,77,17.92966444795169,-0.6985001303780963,0.4188543024771838,1
Paul George,okc,2772,77,36.429312011246815,1.80968050918197,1.1395350584307178,1
Raymond Felton,okc,1386,77,17.810640045491883,-0.9213292917166866,-0.951260024009604,1
Russell Westbrook,okc,2618,77,34.69276484624736,4.905432335329341,2.1945355004277163,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.625,0.10066945000000005,2.1610781,1
Terrance Ferguson,okc,0,0,0.6597589653145209,-2.024127865961199,-0.1582021031746032,1
Aaron Gordon,orl,2325,75,31.695701517945807,2.1203898921832884,0.02569380053908356,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,6.488721804511278,-2.3084100000000003,-2.181943984962406,1
Bismack Biyombo,orl,1716,78,19.472279733149296,-3.766574335748792,1.6667171497584539,1
D.J. Augustin,orl,624,78,12.486351228389445,0.105331974522293,-2.8088484713375794,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.376699629171817,0.735398393077874,-0.38507639060568605,1
Evan Fournier,orl,2400,75,31.972713594404457,1.793757386848847,-1.7315781810418445,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.048857104194858,1.1828580514208389,0
Jonathon Simmons,orl,1458,78,22.182470267018374,-0.8263557823129253,-1.3463853255587952,1
Mario Hezonja,orl,624,78,8.484848484848484,-2.1365970454545455,-1.0727735606060604,1
Marreese Speights,orl,1092,78,13.420454545454547,0.7117296164772726,-1.342444815340909,1
Nikola Vucevic,orl,2128,76,28.95170310116929,0.11377873665480424,1.3667945729537365,1
Shelvin Mack,orl,1078,77,15.88235294117647,-1.0809273170731708,-1.5236518292682928,1
Terrence Ross,orl,2028,78,26.40319253878576,-0.34537302259887004,-0.43032311676082863,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.039940943352242,-0.9849303830911492,2.640355284015852,1
Ben Simmons,phi,1876,67,31.97016097369454,0.7350389575971731,2.4928038869257945,1
Dario Saric,phi,2028,78,26.863445162614138,-1.0011874756335284,-0.022639571150097466,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8710863867187499,-1.0094764648437502,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.911783047619047,-0.26793866666666666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.5611836193293886,1
Jerryd Bayless,phi,1044,58,22.17390141723861,-0.8097637891077636,-1.1453400926998842,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.205882352941174,0.19105495,2.8651964999999997,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9679304313099042,-1.0824711661341855,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.0844557291666668,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5626506743737957,-1.5098917148362234,0
Richaun Holmes,phi,1140,76,14.414473684210526,-0.6115599320882853,0.4963591680814941,1
Robert Covington,phi,2356,76,31.142884633888197,1.228803290676417,1.7770599177330897,1
T.J. McConnell,phi,1560,78,22.323215350425496,-0.848644438722966,0.19068635427394443,1
Timothe Luwawu-Cabarrot,phi,624,78,11.112858141160029,-1.165356100628931,-1.1174432704402517,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.272089883268482,-1.1043434824902725,1
Alex Len,phx,1694,77,22.427224047705973,-1.8846803395399783,0.8407742606790799,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.225447570332484,1.9480575873827792,-2.707932651321398,1
Dragan Bender,phx,1140,76,18.097438975590237,-2.30438256302521,-0.02563634453781513,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.30950562042999,0.7586423169267708,-0.6557056422569028,1
Jared Dudley,phx,783,78,10.570228091236496,-0.24277478991596643,0.5247314285714286,1
Josh Jackson,phx,2184,78,24.982547993019196,-2.7963083769633506,-0.45958984293193716,1
Marquese Chriss,phx,1950,78,22.569131161236427,-2.2587151315789478,0.6196120614035088,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,10.824622531939605,0.4484373170731707,-3.137300182926829,1
Tyler Ulis,phx,1560,78,21.010021208907737,-2.203517126193001,-2.339148727465535,1
Tyson Chandler,phx,1848,77,24.703039053905385,-1.316102310231023,0.7803428492849286,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.348364979757085,2.2857215249662617,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.2074875,-0.3018614649681529,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.230259192284514,5.86343105221519,-0.8517830696202532,1
Ed Davis,por,1155,77,16.5419144035567,-1.9316343082114733,1.604914060742407,1
Evan Turner,por,2156,77,27.14900153609831,-2.989221869070209,0.8945568785578748,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1778591778591774,-2.0736664835164835,-0.19084505494505496,1
Jusuf Nurkic,por,2190,73,28.91911764705882,-3.241219025735294,2.591119577205882,1
Maurice Harkless,por,2184,78,26.532518065591994,-1.5670949902723736,1.7078310311284048,1
Meyers Leonard,por,924,77,11.83214920071048,-0.9956847246891655,-0.39113152753108354,1
Noah Vonleh,por,852,71,16.20102912960056,-2.4588711843711843,1.1458655067155068,1
Pat Connaughton,por,234,78,10.38200125865324,-0.46498964757709255,-0.6992909691629956,1
Shabazz Napier,por,624,78,10.956847603906425,0.42635302445302453,-0.6403354568854568,1
Zach Collins,por,624,78,7.8395989974937335,-3.215837781954887,0.5423006578947368,1
Bogdan Bogdanovic,sac,1716,78,22.70686165698244,-0.8261081021087681,-1.0553367369589344,1
Buddy Hield,sac,2184,78,25.58183265956143,0.6266066703417861,-1.8465803197353914,1
De'Aaron Fox,sac,1716,78,24.259922178988326,-1.847696060311284,-1.5866875972762646,1
Frank Mason,sac,624,78,10.599054576708209,-0.3750506983240224,-2.996621717877095,1
Garrett Temple,sac,1368,76,21.55746509129968,-1.5698430102040817,-0.007146224489795922,1
George Hill,sac,2070,69,28.215605749486652,0.5683128336755647,-0.6894891683778234,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.9643549523809518,0.7716747619047619,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.444735867446394,-0.5066971442495126,1
Justin Jackson,sac,866,78,13.995096513075966,-2.2119810709838106,-2.3654663138231635,1
Kosta Koufos,sac,1404,78,18.611711711711713,-2.2902335585585587,1.8803906531531531,1
Malachi Richardson,sac,385,77,6.462025316455695,-2.0023932753164555,-1.5439565664556962,1
Skal Labissiere,sac,1872,78,21.323529411764707,-2.343234,-0.19713329411764707,1
Vince Carter,sac,1386,77,16.782390837508945,-2.3434362992125983,-0.2808463779527559,1
Willie Cauley-Stein,sac,1716,78,23.713492063492062,-1.0979464285714287,1.4609812500000001,1
Zach Randolph,sac,1848,77,24.155650319829427,-0.44824445628997867,-0.7635587420042645,1
Brandon Paul,sas,390,78,7.27027027027027,-1.0324324324324325,-0.8189189189189189,1
Bryn Forbes,sas,0,0,5.808684863523573,-0.988803970223325,-2.2622951612903224,1
Danny Green,sas,2028,78,27.60176105663398,-0.6607381653992396,1.625165066539924,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.2220404942965777,-0.7773674904942965,1
Davis Bertans,sas,936,78,11.063529654036245,0.12652405271828665,-0.048238303130148256,1
Dejounte Murray,sas,1050,78,16.32511013215859,-2.116978303964758,0.39830605726872237,1
Derrick White,sas,386,78,5.010076775431862,-1.9361825335892513,-0.4060850287907869,0
Joffrey Lauvergne,sas,1170,78,14.197180762852405,-1.8774994195688224,-0.6508951907131012,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.298438978240306,-0.7569572374645221,2.6535551561021764,1
LaMarcus Aldridge,sas,2464,77,32.626678141135976,1.7751995697074012,0.5629348967297763,1
Manu Ginobili,sas,1110,74,16.99649442613756,-1.0235117401668654,0.23557705601907034,1
Patty Mills,sas,1672,76,24.232181110029213,0.6372280915287244,-1.2925939143135343,1
Pau Gasol,sas,1900,76,25.252475247524753,0.956890396039604,2.543304702970297,1
Rudy Gay,sas,1632,68,23.11213561651681,-0.5031983677910772,0.6438424918389554,0
Tony Parker,sas,1342,61,21.782101167315172,-0.980186673151751,-1.8527000972762646,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0552268244575935,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.316017316017312,0.16283023989898987,0.4284518939393939,0
DeMar DeRozan,tor,2660,76,34.5537757437071,1.9522192173913047,-1.1032289565217392,1
Fred VanVleet,tor,390,78,8.989843028624191,-0.9058595864661653,-0.25388164160401,1
Jakob Poeltl,tor,1404,78,16.844868252577665,-0.5434781690140845,1.6258016645326505,1
Jonas Valanciunas,tor,2002,77,23.790856192851205,-0.726451246882793,0.6082693266832917,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.96938486251536,4.80884829443447,0.21451386894075405,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.9688644688644689,-1.972795695970696,-0.36235990842490834,1
Lucas Nogueira,tor,390,78,7.041666666666667,-1.0923049568965517,4.079626221264368,1
Norman Powell,tor,2184,78,26.05425991362387,-0.006637396937573622,-0.3886939340400471,1
OG Anunoby,tor,315,63,10.712985735366452,-0.06045554906542061,-0.004536448598130829,1
Pascal Siakam,tor,1404,78,19.343434343434343,-1.1194910227272727,1.4004508522727273,1
Serge Ibaka,tor,2310,77,28.484863401427518,-0.8000257322175733,0.41349968619246863,1
Alec Burks,uta,250,50,9.88768967049711,-2.2385133896260556,-0.6657881785283475,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.916856600189934,-0.7560399810066477,1.679375451092118,1
Donovan Mitchell,uta,1560,78,24.31650987770461,-1.2583174976481655,-0.5562970366886171,1
Ekpe Udoh,uta,936,78,13.08295739348371,-2.407187969924812,3.684879072681704,1
Joe Ingles,uta,1872,78,26.918382352941173,1.1787353860294116,0.569886075367647,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.965216403785489,0
Joel Bolomboy,mil,256,78,3.253968253968254,-1.6445879047619048,-0.6465735238095238,1
Jonas Jerebko,uta,936,78,12.769173630454969,-0.6793115598885795,-0.10976518105849585,1
Nate Wolters,uta,0,0,0.04832347140039448,-0.5509677909270217,-0.1995702268244576,1
Raul Neto,uta,780,78,11.018099547511314,-0.7769654411764706,-0.6240451470588235,1
Ricky Rubio,uta,2272,71,30.374843209071297,0.5203878932316491,0.4869502383222117,1
Rodney Hood,uta,1971,73,27.64458760048453,0.8109402378592667,-1.780598860257681,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.4546043598233996,4.342082229580574,0
Thabo Sefolosha,uta,1460,73,20.419880436056737,-1.2510259465478841,1.8793252783964365,1
Tony Bradley,uta,234,78,3.0131528046421665,-2.349187911025145,-0.8376924564796905,1
Bradley Beal,was,2590,74,35.21124483563858,3.2868588737201363,-1.0278732508532422,1
Chris McCullough,was,0,0,0.16537467700258396,-0.9062183139534885,1.2261138565891472,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.370391218688432,-2.800391510695187,2.3656682486631015,1
Jason Smith,was,1170,78,14.274305555555555,-2.743083072916667,0.4365146701388889,1
Jodie Meeks,was,700,50,15.063955732852914,-0.6914068459657702,-1.7545309902200488,1
John Wall,was,2808,78,35.148809523809526,3.241593428571428,-0.19702738095238098,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.474461060400078,-1.0666490313653136,1.5904380535055347,1
Markieff Morris,was,2108,68,28.224326059050064,-1.3339867779204106,0.8528602053915275,1
Mike Scott,was,662,76,12.56344102885822,-1.3731105395232122,-0.8789861355081555,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.874053331636226,-1.0846394195888756,-0.4895169286577993,1
Tomas Satoransky,was,624,78,8.563175122749591,-1.6645662029459904,0.1495292962356792,1
