Player,Team,Min,G,MPG,OPM,DPM,Playing
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.591249280368455,-1.3831152849740933,-1.4807024179620036,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.075213138686131,-1.0097671532846715,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.519417475728154,-0.36018533980582523,0.8094381553398058,1
Alex Abrines,okc,1404,78,18.31368330464716,-0.4240722030981067,-1.4314034423407918,1
Andre Roberson,okc,2310,77,28.565424610051995,-1.7620924610051996,1.660330415944541,1
Carmelo Anthony,okc,2376,72,33.4375,0.802467109375,-0.9712890624999999,1
Dakari Johnson,okc,624,78,7.970178926441353,-2.129547415506958,0.8446650099403578,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0126409722222223,-1.9878873015873018,1
Jerami Grant,okc,1452,77,19.06747404844291,-2.141395934256056,0.300208044982699,1
Josh Huestis,okc,0,0,0.8897058823529411,-0.8607232536764705,0.18945810661764703,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.261090573012936,-0.03613604436229205,0.4492814232902033,1
Paul George,okc,2772,77,35.42219589257503,1.4451773301737756,0.6444913112164297,1
Raymond Felton,okc,1386,77,17.96891418563923,-1.1738481611208407,-0.9078802101576182,1
Russell Westbrook,okc,2618,77,34.27496099843994,6.727691731669266,1.3663213728549142,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.40764331210191,0.012530971337579617,2.5068122611464965,1
Terrance Ferguson,okc,0,0,0.30906768837803317,-2.008008620689655,-0.06915822318007663,1
Aaron Gordon,orl,2325,75,31.55954465849387,2.002090980735552,0.11225429071803852,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.1923076923076925,-1.557870480769231,-2.3519091346153846,1
Bismack Biyombo,orl,1716,78,21.234794275491954,-2.8995054561717355,1.546407513416816,1
D.J. Augustin,orl,624,78,10.51470588235294,0.793589243697479,-2.316716050420168,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.7863320512820513,-0.06250329670329673,0
Evan Fournier,orl,2400,75,32.2626382306477,1.9508529225908373,-0.8320348341232228,1
Jonathan Isaac,orl,1092,78,14.619565217391305,-1.5892267826086957,1.2188384347826087,1
Jonathon Simmons,orl,1458,78,19.758403361344538,-1.324235462184874,-0.1355134453781513,1
Mario Hezonja,orl,624,78,8.658744667885435,-1.758965356489945,-0.7629443327239487,1
Marreese Speights,orl,1092,78,13.858925143953934,-0.4398125719769673,-0.4366240882917466,1
Nikola Vucevic,orl,2128,76,28.75956937799043,0.2822763955342903,2.224684370015949,1
Shelvin Mack,orl,1078,77,14.175182481751824,-1.013066423357664,-0.9514498175182481,1
Terrence Ross,orl,2028,78,26.317921440261866,0.031119230769230767,-0.3301197217675942,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.000000000000002,-1.3566822608695652,2.105476434782609,1
Ben Simmons,phi,1876,67,29.69658246656761,0.45150683506686473,1.2670936106983655,1
Dario Saric,phi,2028,78,25.189126853377264,-1.3604915156507413,-0.055894892915980245,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.8304331417624518,-0.4089421455938697,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.590108191653787,-0.4949399536321483,-1.5425479134466769,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.35526315789474,-0.3456333059210526,2.871704769736842,1
Justin Anderson,phi,624,78,8.361781076066789,-1.033997124304267,-1.1230555658627086,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-0.8164624131944446,-1.0580668402777778,0
Nik Stauskas,phi,986,78,12.921259842519685,-0.5553458661417323,-1.543373622047244,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.42492211838006,0.6796118380062305,2.0727469626168222,1
T.J. McConnell,phi,1560,78,19.667572156196943,-1.197510611205433,-0.12893641765704583,1
Timothe Luwawu-Cabarrot,phi,624,78,8.439655172413792,-1.3886716878402905,-0.3128264972776769,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2366813229571982,-1.1315808365758755,1
Alex Len,phx,1694,77,22.1960370994941,-2.375907504215852,1.0799779089376056,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27272727272727,1.131169015151515,-2.3354621212121214,1
Dragan Bender,phx,1140,76,15.601346801346804,-2.8164515151515155,0.5262528619528619,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,2.0407359348198972,-0.9211025728987994,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7008930693069307,0.537059801980198,1
Josh Jackson,phx,2184,78,27.54880763116057,-1.1943950715421305,-0.5281531001589826,1
Marquese Chriss,phx,1950,78,24.11505016722408,-1.633358193979933,-0.0557086956521739,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.70333919156415,0.19739648506151145,-2.7092902460456942,1
Tyler Ulis,phx,1560,78,19.69298245614035,-1.031783596491228,-2.6309074561403505,1
Tyson Chandler,phx,1848,77,24.11845906902087,-1.2968491171749599,1.1573541733547352,1
Al-Farouq Aminu,por,2156,77,28.04608482871126,-0.5857070962479609,2.6502767536704734,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.232472324723247,-1.3821072878228782,-0.38665867158671585,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.37341772151899,4.600279825949368,-0.6428066455696202,1
Ed Davis,por,1155,77,15.341943957968477,-0.8263098073555167,1.1556367775831875,1
Evan Turner,por,2156,77,28.33642972536349,-1.1380288368336027,0.7064021809369952,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.8926496108949415,-0.37004163424124514,1
Jusuf Nurkic,por,2190,73,29.201747088186355,-2.7421735440931783,3.082093344425957,1
Maurice Harkless,por,2184,78,27.779654036243823,-0.7307638385502471,1.4427517298187809,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0198655705996131,-0.19595174081237912,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,6.38255033557047,-0.5271989932885905,-0.6626781879194631,1
Shabazz Napier,por,624,78,8.049065420560748,0.020890280373831775,-0.9718516822429903,1
Zach Collins,por,624,78,7.986193293885602,-2.6935418145956604,0.5471478303747535,1
Bogdan Bogdanovic,sac,1716,78,22.142857142857142,-0.8349017142857144,-0.966016,1
Buddy Hield,sac,2184,78,27.462854757929886,-0.18241694490818036,-1.9586783806343906,1
De'Aaron Fox,sac,1716,78,22.939655172413794,-0.6018580459770115,-1.3297452380952384,1
Frank Mason,sac,624,78,8.295938104448743,-0.5613854932301741,-2.6695960348162475,1
Garrett Temple,sac,1368,76,19.11560934891486,-0.6491588480801336,0.23121318864774626,1
George Hill,sac,2070,69,29.633986928104573,0.765256045751634,-0.40582099673202615,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.07114624505928854,-2.6190701581027667,-0.5052087648221343,1
Justin Jackson,sac,866,78,11.966898954703833,-2.22111637630662,-1.9490756968641116,1
Kosta Koufos,sac,1404,78,18.131944444444443,-3.111332291666667,1.8260189236111113,1
Malachi Richardson,sac,385,77,5.1923076923076925,-2.039831826923077,-1.3249625961538463,1
Skal Labissiere,sac,1872,78,24.123956594323875,-1.6159414023372287,0.08737345575959933,1
Vince Carter,sac,1386,77,17.433823529411764,-1.826805238970588,-0.454480606617647,1
Willie Cauley-Stein,sac,1716,78,23.152120717781404,-1.446541598694943,1.1779267536704732,1
Zach Randolph,sac,1848,77,23.766784452296818,-1.6057478798586573,-0.689784628975265,1
Brandon Paul,sas,390,78,5.08965844402277,-0.8975332068311195,-1.4743833017077799,1
Bryn Forbes,sas,0,0,0.2748091603053435,-1.6514809160305344,-1.9454387404580153,1
Danny Green,sas,2028,78,27.341269841269842,0.20619595238095242,2.307418492063492,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.936507936507937,-0.11369027777777778,0.2978558531746032,1
Dejounte Murray,sas,1050,78,15.238410596026492,-1.0195634105960265,0.22526804635761583,1
Derrick White,sas,386,78,5.0,-1.7781022,-0.6205406,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.708468281535649,-0.5873670932358317,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,16.891815235008103,-1.8322589951377635,2.349607455429498,1
LaMarcus Aldridge,sas,2464,77,33.01702786377709,0.6355756965944271,1.292771439628483,1
Manu Ginobili,sas,1110,74,15.953924914675769,0.27179803754266213,1.2386504266211606,1
Patty Mills,sas,1672,76,22.11548223350254,0.798702622673435,-1.0189406937394248,1
Pau Gasol,sas,1900,76,24.618644067796613,-0.7924418644067797,2.8537927966101697,1
Rudy Gay,sas,1632,68,23.960084033613445,0.3027910924369747,0.916623949579832,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0355731225296445,-2.0379446640316203,-0.9075098814229249,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.297619047619047,-0.322066420361248,0.6210737274220033,1
DeMar DeRozan,tor,2660,76,34.6323064770932,2.207349289099526,-0.8442548183254344,1
Fred VanVleet,tor,390,78,5.57998171846435,-1.5504130712979887,-0.33308510054844603,1
Jakob Poeltl,tor,1404,78,18.555792163543444,-1.0307605621805793,2.0128638841567295,1
Jonas Valanciunas,tor,2002,77,25.747252747252745,-0.28757124542124535,0.9018901098901098,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.42219589257503,3.7261563981042656,0.08652203791469194,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.873134328358208,-1.2295601679104478,3.424290764925373,0
Norman Powell,tor,2184,78,26.919535283993117,-0.2553100688468159,-0.4135992254733219,1
OG Anunoby,tor,315,63,6.294247787610621,-1.4466370796460177,0.17064920353982302,1
Pascal Siakam,tor,1404,78,17.585669781931465,-2.241405794392523,0.9156948598130841,1
Serge Ibaka,tor,2310,77,29.237541528239202,-0.49406079734219277,0.8759230897009966,1
Alec Burks,uta,250,50,6.029069767441861,-1.2021960644007157,-0.8168844364937389,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.77868338557994,-1.247194514106583,1.4068688871473354,1
Donovan Mitchell,uta,1560,78,20.399672667757773,-3.0454852700490997,-0.927567512274959,1
Ekpe Udoh,uta,936,78,12.302097902097902,-3.220517482517483,2.7596739510489514,1
Joe Ingles,uta,1872,78,24.97320872274143,0.74402507788162,0.7449159657320873,1
Joe Johnson,uta,1560,78,20.0,-0.9053815000000001,-0.9862453333333334,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.960159362549799,-1.5612464143426297,0.2382243027888446,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.277880468268638,-1.1967402957486135,-0.19103641404805913,1
Ricky Rubio,uta,2272,71,32.35052473763118,1.176442128935532,0.7120101949025487,1
Rodney Hood,uta,1971,73,26.82206816868862,1.03784870017331,-1.1026416811091855,1
Rudy Gobert,uta,2541,77,33.15089820359281,-0.4363346556886228,4.5561773952095805,1
Thabo Sefolosha,uta,1460,73,20.644732576985415,-2.313810858995138,1.8396014586709886,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.51656394453004,2.5640964560862867,-1.2691332049306627,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.969710669077756,-2.1385042495479203,2.680506057866184,1
Jason Smith,was,1170,78,14.781553398058252,-2.619642427184466,0.5309367961165048,1
Jodie Meeks,was,700,50,14.291519434628974,-0.44482473498233216,-1.7236861307420492,1
John Wall,was,2808,78,36.11300309597523,2.5948499999999997,-0.4543014705882353,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.222440944881885,-1.616137874015748,1.165881653543307,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.466753022452504,-2.2673041450777207,-0.4945629533678757,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.85379061371841,-0.39855018050541513,-1.4179250902527074,1
Tomas Satoransky,was,624,78,7.970297029702971,-1.5197028712871288,0.14665821782178218,1
