Player,Team,Min,G,MPG,OPM,DPM,Playing
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.591249280368455,-1.42404792746114,-1.548923488773748,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.101490510948905,-1.0535627737226276,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.519417475728154,-0.36892320388349514,0.7948750485436893,1
Alex Abrines,okc,1404,78,18.558685446009388,-0.5087780809859155,-1.494446126760563,1
Andre Roberson,okc,2310,77,28.874326750448827,-1.719977289048474,1.681527199281867,1
Carmelo Anthony,okc,2376,72,33.470071389346515,0.9032602141680396,-1.1773064250411862,1
Dakari Johnson,okc,624,78,7.970178926441353,-2.130740258449304,0.8440685884691848,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,18.872212176009644,-2.0501389692585894,0.30347242314647377,1
Josh Huestis,okc,0,0,0.20849420849420847,-0.6510298262548262,0.1954926833976834,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.444444444444446,-0.16123733333333332,0.3544023809523809,1
Paul George,okc,2772,77,36.371335504886,1.5703538273615636,0.7572687296416939,1
Raymond Felton,okc,1386,77,17.93719806763285,-1.1416074275362318,-0.6965572463768116,1
Russell Westbrook,okc,2618,77,34.233223322332236,6.459159075907591,1.1904488448844883,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.379117811278615,-0.27392051926298155,2.4572497487437186,1
Terrance Ferguson,okc,0,0,0.38461538461538464,-2.0103471153846155,-0.1655780625,1
Aaron Gordon,orl,2325,75,31.55954465849387,2.113999912434326,0.0998199649737303,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.1923076923076925,-1.5232550961538462,-2.3557552884615385,1
Bismack Biyombo,orl,1716,78,21.234794275491954,-2.8045144007155636,1.5358529516994635,1
D.J. Augustin,orl,624,78,10.51470588235294,0.9372867226890756,-2.3326824369747903,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.8621562271062271,-0.07092820512820516,0
Evan Fournier,orl,2400,75,32.2626382306477,2.118941390205371,-0.8530458925750395,1
Jonathan Isaac,orl,1092,78,14.619565217391305,-1.484878956521739,1.205794956521739,1
Jonathon Simmons,orl,1458,78,19.758403361344538,-1.1965043697478992,-0.15147983193277306,1
Mario Hezonja,orl,624,78,8.658744667885435,-1.6816344606946982,-0.7715366544789762,1
Marreese Speights,orl,1092,78,13.858925143953934,-0.40353618042226486,-0.44065479846449135,1
Nikola Vucevic,orl,2128,76,28.75956937799043,0.4645730462519936,2.2044291866028707,1
Shelvin Mack,orl,1078,77,14.175182481751824,-0.9342343065693429,-0.9602089416058394,1
Terrence Ross,orl,2028,78,26.317921440261866,0.1946216857610475,-0.3482866612111293,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.973613595706622,-1.1719003577817533,2.0900696779964223,1
Ben Simmons,phi,1876,67,29.468309859154928,0.5523694835680751,1.2885039123630673,1
Dario Saric,phi,2028,78,25.466101694915256,-1.377658220338983,0.006392881355932202,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.838862260536398,-0.3752256704980843,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.133306320907618,-0.4154394651539708,-1.3647139384116695,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.379645511720984,-0.613627873070326,2.8833559176672385,1
Justin Anderson,phi,624,78,8.076923076923077,-0.959470096153846,-0.93312875,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-0.8560457465277778,-0.9393168402777778,0
Nik Stauskas,phi,986,78,12.921259842519685,-0.5600702755905512,-1.5260507874015747,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.175619834710748,0.36943933884297514,2.3302538016528924,1
T.J. McConnell,phi,1560,78,19.483511586452767,-1.4061207664884137,-0.363357486631016,1
Timothe Luwawu-Cabarrot,phi,624,78,8.439655172413792,-1.416439382940109,-0.22026751361161523,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.242128793774319,-1.1697131322957197,1
Alex Len,phx,1694,77,21.88809946714032,-2.69327380106572,1.3037777975133218,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.34170653907496,1.345887639553429,-2.5346172248803827,1
Dragan Bender,phx,1140,76,15.414048865619547,-2.7507368237347296,0.25234589877835956,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,2.0264992281303607,-1.077706346483705,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7018831683168317,0.5261687128712871,1
Josh Jackson,phx,2184,78,27.822368421052634,-0.9637738486842107,-0.7195860197368421,1
Marquese Chriss,phx,1950,78,24.184782608695652,-1.5113881739130435,-0.23550226086956524,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.53610108303249,0.20382418772563174,-2.8032240974729237,1
Tyler Ulis,phx,1560,78,19.56862745098039,-1.2520526654411763,-2.5452522977941174,1
Tyson Chandler,phx,1848,77,24.210066555740433,-1.6789301164725459,0.49622570715474207,1
Al-Farouq Aminu,por,2156,77,28.04608482871126,-0.6410088907014682,2.7055785481239805,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.232472324723247,-1.4053545202952027,-0.3634114391143911,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.37341772151899,4.537621598101266,-0.580148417721519,1
Ed Davis,por,1155,77,15.341943957968477,-0.8636127845884415,1.1929397548161123,1
Evan Turner,por,2156,77,28.33642972536349,-1.1957025040387723,0.7640758481421648,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.9008208171206225,-0.36187042801556424,1
Jusuf Nurkic,por,2190,73,29.201747088186355,-2.792589517470882,3.132509317803661,1
Maurice Harkless,por,2184,78,27.779654036243823,-0.7836468698517299,1.4956347611202636,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0297301740812381,-0.18937533849129592,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,6.38255033557047,-0.5755211409395973,-0.6143560402684564,1
Shabazz Napier,por,624,78,8.049065420560748,0.0012641121495327449,-0.9522255140186914,1
Zach Collins,por,624,78,7.986193293885602,-2.69768382642998,0.551289842209073,1
Bogdan Bogdanovic,sac,1716,78,22.142857142857142,-0.839663619047619,-1.0041112380952382,1
Buddy Hield,sac,2184,78,27.462854757929886,-0.18241694490818036,-2.0908987479131884,1
De'Aaron Fox,sac,1716,78,22.939655172413794,-0.6197562397372741,-1.4908289819376028,1
Frank Mason,sac,624,78,8.295938104448743,-0.5613854932301741,-2.6959016441005805,1
Garrett Temple,sac,1368,76,19.11560934891486,-0.6656863939899834,0.08246527545909849,1
George Hill,sac,2070,69,29.633986928104573,0.765256045751634,-0.5522262254901962,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.07114624505928854,-2.620255928853755,-0.5158807015810276,1
Justin Jackson,sac,866,78,11.966898954703833,-2.234008362369338,-2.052211585365854,1
Kosta Koufos,sac,1404,78,18.131944444444443,-3.1245267361111115,1.7204633680555557,1
Malachi Richardson,sac,385,77,5.1923076923076925,-2.043677980769231,-1.3595779807692308,1
Skal Labissiere,sac,1872,78,24.123956594323875,-1.6159414023372287,-0.06137445742904843,1
Vince Carter,sac,1386,77,17.433823529411764,-1.8348934742647056,-0.5191864889705882,1
Willie Cauley-Stein,sac,1716,78,23.152120717781404,-1.4649755301794454,1.0304553017944535,1
Zach Randolph,sac,1848,77,23.766784452296818,-1.6174086572438162,-0.7830708480565371,1
Brandon Paul,sas,390,78,4.9632545931758525,-1.0913385826771653,-1.5346456692913384,1
Bryn Forbes,sas,0,0,0.2564102564102564,-1.6457230769230768,-1.9165575000000001,1
Danny Green,sas,2028,78,26.904761904761905,-0.27243117647058823,2.4557540336134456,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.936507936507937,-0.11607123015873017,0.3105542658730159,1
Dejounte Murray,sas,1050,78,14.885057471264368,-0.609338448275862,0.3794170689655173,1
Derrick White,sas,386,78,5.0,-1.7781022,-0.6205406,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7170606032906763,-0.449889945155393,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,16.440677966101696,-2.0091589830508476,2.531877627118644,1
LaMarcus Aldridge,sas,2464,77,32.71052631578947,0.3657597039473684,1.5130433388157896,1
Manu Ginobili,sas,1110,74,15.766961651917406,0.06809495575221239,1.5135383185840712,1
Patty Mills,sas,1672,76,21.961651917404133,1.0494393805309734,-0.8863609734513276,1
Pau Gasol,sas,1900,76,24.834208990075894,-0.82739176882662,2.89078415061296,1
Rudy Gay,sas,1632,68,23.84037558685446,-0.3634494718309859,0.9802662852112676,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0355731225296445,-2.0213438735177864,-0.9003952569169961,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.919540229885058,0.023037155172413795,0.568506724137931,1
DeMar DeRozan,tor,2660,76,34.46778711484594,2.2748774789915966,-1.1121231932773108,1
Fred VanVleet,tor,390,78,5.697416974169742,-1.4702508302583024,-0.32656374538745386,1
Jakob Poeltl,tor,1404,78,18.21428571428571,-1.4672436607142858,1.7499126785714283,1
Jonas Valanciunas,tor,2002,77,25.747252747252745,-0.14434780219780216,0.9608644688644687,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.2615039281706,4.37989393939394,0.06055294612794613,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.873134328358208,-1.1086646455223879,3.4645892723880594,0
Norman Powell,tor,2184,78,27.243498817966902,-0.09970771276595745,-0.4189736702127658,1
OG Anunoby,tor,315,63,5.916514320536258,-1.7169103290676415,0.2740709323583181,1
Pascal Siakam,tor,1404,78,17.70857699805068,-2.7895752436647174,1.0526252436647174,1
Serge Ibaka,tor,2310,77,29.312427409988388,-0.172516724738676,0.9764907665505227,1
Alec Burks,uta,250,50,6.029069767441861,-1.0649867620751343,-0.869657245080501,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.48476112026359,-1.176293410214168,1.4439577429983526,1
Donovan Mitchell,uta,1560,78,20.737458193979933,-2.385270066889632,-1.1161266722408028,1
Ekpe Udoh,uta,936,78,12.321428571428571,-3.006671428571428,2.7352383928571427,1
Joe Ingles,uta,1872,78,24.73202614379085,1.1850720588235295,0.48698700980392157,1
Joe Johnson,uta,1560,78,20.106775300171527,-0.46797409948542024,-1.1800123499142368,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.960159362549799,-1.5536766932270918,0.23623227091633467,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.212121212121213,-0.8036676136363636,-0.3226339015151515,1
Ricky Rubio,uta,2272,71,32.2626382306477,1.6192526066350712,0.46004865718799365,1
Rodney Hood,uta,1971,73,26.50739371534196,1.2643968576709796,-0.8804514787430684,1
Rudy Gobert,uta,2541,77,33.0,0.2413424841772152,4.371402689873418,1
Thabo Sefolosha,uta,1460,73,20.785058430717864,-1.8754946577629383,1.8362839732888148,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.05830583058306,2.7729349834983497,-1.6139726897689768,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,23.256880733944953,-2.106408899082569,2.539485963302752,1
Jason Smith,was,1170,78,14.889546351084814,-2.498256114398422,0.5726478303747534,1
Jodie Meeks,was,700,50,14.242424242424242,-0.6384923636363636,-1.9491024545454545,1
John Wall,was,2808,78,35.88338833883389,3.1113417491749176,-0.52059199669967,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.76477146042364,-1.2321865384615385,0.9612622909698997,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,9.830620855937312,-1.6852967450271246,-0.6489185352622061,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.898952556993219,-0.37374639556377076,-1.5423853974121995,1
Tomas Satoransky,was,624,78,7.970297029702971,-1.5137622772277228,0.1318067326732673,1
