Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,1
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.7049061448900388,1
Courtney Lee,nyk,2496,78,31.337639727204074,0.7119571842410196,-0.7700182889146387,1
Damyean Dotson,nyk,390,78,6.342041855982377,-1.8218187732342008,-1.7306252168525404,1
Doug McDermott,dal,1125,75,20.284313725490197,-0.3804272794117647,-1.937944044117647,1
Enes Kanter,nyk,1560,78,24.21917192682144,2.0786250579508576,-0.158842953175707,1
Frank Ntilikina,nyk,624,78,17.425302211224764,-3.1058056758183743,-0.523825343189018,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.5114609682299547,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.521409518461322,-0.39454131861575176,3.594185710023866,1
Lance Thomas,nyk,1080,72,17.489310220296137,-1.9582815140845071,-0.6191337441314554,1
Luke Kornet,nyk,0,0,2.2405891980360066,-3.5170035188216042,0.9082266693944352,1
Michael Beasley,nyk,1155,77,19.904515350150056,-1.387019523299411,-0.4615679967862881,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.331987911025145,1
Ramon Sessions,was,1672,76,19.36706805574347,-2.556457262210797,-1.7812682519280205,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,-0.011245649717514093,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,7.522861356932153,1.9439104258849558,-2.9413034845132744,1
Willy Hernangomez,cha,1872,78,18.146976090014064,-1.2120195569620251,0.7384312025316454,1
Alex Abrines,okc,1404,78,16.237075074458254,-0.5352376168224299,-1.731004939919893,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.32158416954774,-1.340271581920904,-1.9333804143126176,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9604891502276174,1.0139097116843703,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7057737452471483,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.274725274725274,-1.3286804358974358,0.1777026923076923,1
Josh Huestis,okc,0,0,9.821647649279342,-3.1291238503774883,0.4874847014413179,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.1520295454545457,0.27666153846153846,1
Patrick Patterson,okc,1540,77,17.150430840571687,-1.1736176904176903,0.23750691031941032,1
Paul George,okc,2772,77,36.30581607012129,2.669928439286916,0.24990346451395898,1
Raymond Felton,okc,1386,77,17.253802320676847,-0.9255826776277157,-1.4510860833822667,1
Russell Westbrook,okc,2618,77,35.81111046612875,5.2877337783711615,2.641058744993324,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.015219696077274,1.6642685490045945,1.438238169984686,1
Terrance Ferguson,okc,0,0,6.931911402789172,-1.447287391304348,-0.6531309500000001,1
Aaron Gordon,orl,2325,75,33.020867823492146,0.5836186119116235,-0.29020307396733913,1
Adreian Payne,,0,0,0.6810313075506444,-1.9497179558011049,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.191586337981729,-2.938735323609845,-2.2306223792160433,1
Bismack Biyombo,orl,1716,78,19.592449996047115,-3.2951430824571113,1.865712119535141,1
D.J. Augustin,orl,624,78,19.05549834077126,1.2470574665293512,-2.5808167095777548,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.29125619531297,0.6556576263537905,-0.13435324909747293,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.613008971704623,-3.5043534161490686,1.6630767080745343,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.0373744958481614,-1.1864889284302096,1
Mario Hezonja,orl,624,78,17.138635502322344,-1.112134397556913,-0.5032373958911716,1
Marreese Speights,orl,1092,78,13.472968134622269,-0.09240557017543859,-1.7998957456140352,1
Nikola Vucevic,orl,2128,76,29.57242482121441,0.6279161273486429,1.8064076722338205,1
Shelvin Mack,orl,1078,77,17.420720151610865,-1.1460899557801643,-1.1655050536955147,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6241506970260221,-0.4247241171003717,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.127793031350878,-0.5121880168185003,2.6252620532585844,1
Ben Simmons,phi,1876,67,33.401119402985074,0.5645113991477273,2.616567471590909,1
Dario Saric,phi,2028,78,29.646246380040097,1.412640082482325,-0.25020746268656713,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0368350187969924,-1.101601409774436,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.89086212463674,0.28652714723926387,2.4381229184925504,1
Justin Anderson,phi,624,78,10.331959724759942,-0.6881899098083427,-1.1647428974069898,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.1372335069444446,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.6233122844827588,1
Richaun Holmes,phi,1140,76,14.956220296337714,-0.8022590998043052,1.1270602250489237,1
Robert Covington,phi,2356,76,31.894899741978783,0.0627379915998473,1.683773787705231,1
T.J. McConnell,phi,1560,78,23.031715299492877,-1.4228195630336515,0.6526149924660974,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.818942693190513,-1.698215302218822,0
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.3383500557413601,-2.3111274247491638,-1.3589173076923078,1
Alex Len,phx,1694,77,20.356798457087756,-1.453125382352941,1.512662882352941,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.7720949263502455,-2.4393111292962355,-1.2501042553191488,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.3968236011338,-2.514757786702365,-0.04525024542614907,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.44139123097129,1.7652341427978415,-0.1815702781237028,1
Jared Dudley,phx,783,78,12.158254938852306,-0.9495305738476013,0.06398419567262467,1
Josh Jackson,phx,2184,78,25.024738867509623,-2.624287149532711,-1.0653777102803739,1
Marquese Chriss,phx,1950,78,21.60078069869854,-3.0043602701181764,0.8325752391671355,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.671686108165428,0.5962452810180277,-3.353545148462354,1
Tyler Ulis,phx,1560,78,21.388659320477505,-2.8019926446280996,-2.3683841597796143,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.358411265899455,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.387810380030295,-1.043217358229599,1.6675978100507147,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.16377708978328,-2.2822014705882347,-0.38447213622291027,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.43600886659278,6.946248408679928,-0.935173164556962,1
Ed Davis,por,1155,77,18.01797674159627,-1.215380296377607,1.670619429198683,1
Evan Turner,por,2156,77,26.164066497932314,-2.4585302829758104,0.5660259926973985,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4716333845366103,-2.74642380952381,-0.20461044546851,1
Jusuf Nurkic,por,2190,73,26.87988283923243,-2.8749983288166217,2.571336088527552,1
Maurice Harkless,por,2184,78,23.001105277701022,-0.7445432522796352,1.73194547112462,1
Meyers Leonard,por,924,77,10.76923076923077,-0.44738642857142863,-0.18429578571428573,1
Noah Vonleh,chi,852,71,13.695727953016954,-3.214164961636829,0.4856469309462915,1
Pat Connaughton,por,234,78,14.11818738518065,-0.6659778028169013,-0.6249330704225352,1
Shabazz Napier,por,624,78,17.33829703254512,-0.02086968854282536,0.04858695773081204,1
Zach Collins,por,624,78,12.73874962676487,-3.298135418236624,1.0492870761115296,1
Bogdan Bogdanovic,sac,1716,78,26.424367096438914,0.4083199831720656,-1.5399909129154399,1
Buddy Hield,sac,2184,78,25.41269778559153,0.6360891640163563,-1.8746698546115403,1
De'Aaron Fox,sac,1716,78,26.187683284457474,-2.2777416136363637,-1.6470522045454543,1
Frank Mason,sac,624,78,14.718411296187893,-1.281339664378337,-1.967338787185355,1
Garrett Temple,sac,1368,76,23.231835564053537,-1.0604427103250478,-0.5662539674952198,1
George Hill,cle,2070,69,27.917289433130623,0.6305798654493032,-1.0370314512253724,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.828295064724919,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.725263640531867,-2.117812242090784,0.22869926409903718,1
Justin Jackson,sac,866,78,17.926789723122972,-2.009668720379147,-1.6575648400473935,1
Kosta Koufos,sac,1404,78,19.002383384405857,-1.5629929213483147,1.249543202247191,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.18634506905271,-1.9403021262886595,-0.04044027061855671,1
Vince Carter,sac,1386,77,17.813941601175646,-1.4325691066066066,0.22910101351351353,0
Willie Cauley-Stein,sac,1716,78,26.55342560954422,-1.5780655296229804,1.514303904847397,1
Zach Randolph,sac,1848,77,25.304505424156964,-0.5855259909683894,-1.188368339187155,1
Brandon Paul,sas,390,78,7.26714128315959,-2.2922705314009657,-0.05265700483091775,1
Bryn Forbes,sas,0,0,14.237023610555307,-1.273511640498105,-1.76313475906876,1
Danny Green,sas,2028,78,25.857829848220607,-0.5963928642964446,2.2405977215823736,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8831853781512605,1
Davis Bertans,sas,936,78,14.165922169906233,0.8696547808764942,0.041646314741035854,1
Dejounte Murray,sas,1050,78,18.45336403638768,-2.1892586785527004,2.3344844782380703,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.700221054387722,-1.3495817317317318,-0.3310208208208208,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,24.010119595216192,-0.8044175712971481,3.9095712051517943,1
LaMarcus Aldridge,sas,2464,77,33.193286973662595,1.8679884630126484,0.33627073591414336,1
Manu Ginobili,sas,1110,74,18.527194700998226,-0.4226236460957179,0.06388485516372795,1
Patty Mills,sas,1672,76,23.958302725691087,1.0336189670726206,-1.3441109382047813,1
Pau Gasol,sas,1900,76,24.590357011409644,-0.1016941148325359,3.1840850478468905,1
Rudy Gay,sas,1632,68,22.500135317997294,-0.9935313261163735,0.9297640392422192,1
Tony Parker,sas,1342,61,20.99240557599487,-1.2888359579100144,-1.5855499637155297,1
Bruno Caboclo,sac,257,78,3.5590717299578056,-2.17251356238698,-0.9137432188065098,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.42360511314562,0.6857083131801691,1.1802502418379686,1
DeMar DeRozan,tor,2660,76,34.25892399051088,2.8054861899754644,-0.8625353312302838,1
Fred VanVleet,tor,390,78,15.693781670525858,0.6781417774086379,0.19357832225913627,1
Jakob Poeltl,tor,1404,78,18.30163094624342,-0.35830403726708077,2.72792269904009,1
Jonas Valanciunas,tor,2002,77,23.474424053104258,0.3492315228426396,0.9938233502538071,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.859974428354796,5.216643602628528,0.5052062040974101,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.344972593602274,-1.1057601070154577,4.544494470868014,1
Norman Powell,tor,2184,78,20.234829512617996,-1.6146893505586595,-0.4337298533519553,1
OG Anunoby,tor,315,63,16.0228682425141,-0.5899541785918717,0.4871876359473383,1
Pascal Siakam,tor,1404,78,19.7284875733733,-0.5647304140127389,2.0872594214437368,1
Serge Ibaka,tor,2310,77,27.981616015971607,-0.9182895297249335,0.5271098935226264,1
Alec Burks,uta,250,50,13.077867194173447,-2.0740236074270557,-0.4560599469496021,1
Dante Exum,uta,1300,65,19.666982922201136,-0.8757476280834915,-0.6514898481973433,1
Derrick Favors,uta,1752,73,27.02545558234181,-0.245898246364414,2.2333542985457657,1
Donovan Mitchell,uta,1560,78,30.654599928534125,0.7351780847145488,-0.23718001841620628,1
Ekpe Udoh,uta,936,78,12.98169041963579,-1.7343119556611244,4.878965558194774,1
Joe Ingles,uta,1872,78,29.882969896819485,1.52645722263589,0.8914505026061057,1
Joe Johnson,hou,1560,78,21.324134938364857,-2.410317138908085,-0.5914631651693157,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.474342162776466,-0.919204403794038,0.013406910569105684,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.3279514314928424,-0.817945501022495,0
Ricky Rubio,uta,2272,71,30.081959011229287,-0.31496661231145534,1.3925849164288626,1
Rodney Hood,cle,1971,73,27.158565968760385,0.11723448093220339,-1.7136251324152545,0
Rudy Gobert,uta,2541,77,32.4955538738057,-0.15102578043704473,4.541689125910509,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1631195252679936,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7164215500945179,0
Bradley Beal,was,2590,74,36.21842351619547,3.0000650720838795,-1.0767586664482307,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.94231975545886,-2.101129319546364,2.0652567378252167,1
Jason Smith,was,1170,78,13.024491428000202,-3.3071738866396765,0.14916659919028338,1
Jodie Meeks,was,700,50,14.708574424102155,-0.6074027833001988,-1.9832381378396289,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.079820179820178,-1.6280802229020979,1.8570082386363633,1
Markieff Morris,was,2108,68,28.040968399282217,-0.8635323283858999,0.6921976345083488,1
Mike Scott,was,662,76,15.354985754985755,-0.7391093787335723,-1.2736272102747908,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.906627963231738,-1.4748402515723271,-0.428247248427673,1
Tomas Satoransky,was,624,78,17.5721740241021,0.8320256260434057,-0.2255078464106845,1
