Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.72665119389482,0.8340359800951969,-0.3866193639117265,1
Damyean Dotson,nyk,390,78,6.121294466403162,-1.433107599431818,-1.517350213068182,1
Doug McDermott,nyk,1125,75,19.422401043932144,-0.3981289772727273,-1.9202188098086124,1
Enes Kanter,nyk,1560,78,24.231228597678108,1.9337102334419107,0.015459147665580902,1
Frank Ntilikina,nyk,624,78,16.13493963883069,-3.105315142671855,-0.1913911802853437,1
Jarrett Jack,nyk,0,0,19.446193130446016,-1.7818100052659294,-1.2128631384939441,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9331373148148148,2.1280396296296296,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.13234430102289332,0.6709884802727716,0
Kyle O'Quinn,nyk,616,77,13.515058842803699,-0.4359270984081042,3.380213639652677,1
Lance Thomas,nyk,1080,72,16.981972825505512,-2.313707719054242,-0.6781668289290682,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.99189814814815,-1.2822676736111114,-0.5154496180555556,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4501105697151426,-1.4277761619190403,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8291715254237289,0.11926282485875715,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,3.1802488335925343,0.9102566485225503,-3.080930559875583,1
Willy Hernangomez,nyk,1872,78,19.21969776471823,-0.7459692360163712,0.9399190313778991,1
Alex Abrines,okc,1404,78,16.395063541003932,-0.4829623900879297,-1.6770946442845727,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.1955935914118414,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.367226028530766,-1.0620290661304737,-1.5917001787310099,1
Dakari Johnson,okc,624,78,7.5470729202327975,-2.04309031496063,1.0418370078740156,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.44466992141453837,-0.2712601473477407,1
Isaiah Canaan,phx,0,0,9.657483731019523,-0.29541328633405645,-2.166480694143167,0
Jerami Grant,okc,1452,77,20.059399673134912,-1.65284453076445,0.37975155376009945,1
Josh Huestis,okc,0,0,8.451532725766365,-2.9037559652029827,0.7156298342999173,1
Kyle Singler,okc,624,78,7.761324395693682,-3.001107312614259,-0.8081776051188299,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5107544117647058,1
Patrick Patterson,okc,1540,77,16.73976405274115,-1.2821752671755726,0.37027576335877865,1
Paul George,okc,2772,77,36.39574645537949,2.821016367806506,0.26186947456213516,1
Raymond Felton,okc,1386,77,17.141066273176364,-1.2299698659139027,-1.400846577275935,1
Russell Westbrook,okc,2618,77,35.68489724274117,5.8671160096540635,2.7271971037811746,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.740737937559132,1.7671094843897825,1.1654106433301799,1
Terrance Ferguson,okc,0,0,6.212525050100201,-1.8689183366733468,-0.585070733967936,1
Aaron Gordon,orl,2325,75,33.15946610467158,0.6820788767123288,-0.49254947945205474,0
Adreian Payne,,0,0,0.6810313075506444,-1.9259610497237565,-0.11436357274401468,1
Arron Afflalo,orl,385,77,8.843476469982493,-2.9205749497991973,-2.254008785140562,1
Bismack Biyombo,orl,1716,78,20.043217661676014,-3.034694606221046,1.9259045665122434,1
D.J. Augustin,orl,624,78,16.117149758454104,0.7279066666666667,-2.543712534722222,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.991674423415038,1.2686787827076222,-0.14330307167235495,1
Evan Fournier,orl,2400,75,32.297854954034726,1.516184831460674,-2.0226649897854956,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,0.9876684948979589,0
Jonathon Simmons,orl,1458,78,26.368963327817752,-0.9988094547273636,-1.1783544272136066,1
Mario Hezonja,orl,624,78,14.663733864234795,-1.1521078655834562,-0.8856946454948301,1
Marreese Speights,orl,1092,78,13.53156146179402,-0.2723142387218045,-1.8130461936090223,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.8802946640316205,1.7410257575757575,0
Shelvin Mack,orl,1078,77,16.089131338320865,-0.9221615960099752,-1.2130461346633417,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.185981781376519,-0.2915727125506073,2.7171246558704456,1
Ben Simmons,phi,1876,67,33.52572062084257,0.2443743237250554,2.5211769401330377,1
Dario Saric,phi,2028,78,29.54520884520884,0.8376814004914004,-0.16227429975429972,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.551992225461612,-3.3993445153061224,-0.2773823979591836,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,21.949449895926257,-1.258775529661017,-1.410825211864407,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.8255263764422,0.11164811006114507,2.4752065036131183,1
Justin Anderson,phi,624,78,10.350364963503647,-0.5072073600973236,-1.0048989659367396,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.150427951388889,0
Nik Stauskas,bkn,986,78,13.326271186440676,-0.9471363841807909,-1.4939364971751412,1
Richaun Holmes,phi,1140,76,15.101991758241757,-0.5976660714285714,0.5462673549107142,1
Robert Covington,phi,2356,76,32.1651365417227,0.1805686723973257,1.577604369627507,1
T.J. McConnell,phi,1560,78,22.926633165829145,-1.172634265075377,0.42836460427135686,1
Timothe Luwawu-Cabarrot,phi,624,78,13.510050706265845,-1.5023570517928286,-1.600691155378486,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.0745614035087718,-2.22325298245614,-1.1554957017543859,1
Alex Len,phx,1694,77,20.92226148409894,-1.1765463957597173,1.3413617667844524,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,4.990847784200385,-2.0934857418111754,-1.1270013487475914,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27204445023635,2.6173568772287314,-2.2292435048395314,1
Dragan Bender,phx,1140,76,20.576510832383125,-2.5625839224629416,-0.07377753705815279,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,30.860368389780156,1.4465502941176471,-0.27834374331550804,1
Jared Dudley,phx,783,78,12.11074956876274,-0.6654785949506037,0.09628452250274426,1
Josh Jackson,phx,2184,78,24.229931338946017,-2.9251466784244564,-1.120228277483833,1
Marquese Chriss,phx,1950,78,22.358213223518646,-2.4902877688172045,1.0268052419354838,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.65967365967366,1.0293067948717949,-3.5529398397435896,1
Tyler Ulis,phx,1560,78,22.111536824180497,-2.486848649425287,-2.153228304597701,1
Tyson Chandler,phx,1848,77,25.056784521333586,-1.3622978036175712,1.2937542958656332,1
Al-Farouq Aminu,por,2156,77,29.421965317919074,-0.744415289017341,1.3292599132947978,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.47576530612245,-2.235325196232339,-0.44704709576138146,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.34585764967167,6.059004450971532,-1.0712398553999098,1
Ed Davis,por,1155,77,17.437747302710804,-1.1517736562707366,1.5558517584605176,1
Evan Turner,por,2156,77,27.01094832769041,-2.506368934911243,0.4689956697149005,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.619791666666666,-2.63347171875,-0.3934396875,1
Jusuf Nurkic,por,2190,73,27.479704718996555,-3.1040163430420713,2.220031337648328,1
Maurice Harkless,por,2184,78,22.841337553323246,-1.3193592085798818,1.2524040680473374,1
Meyers Leonard,por,924,77,11.168040583386176,-0.3198350903614457,-0.40031182228915657,1
Noah Vonleh,por,852,71,13.182314952806754,-3.2136429303278686,0.5517047643442623,1
Pat Connaughton,por,234,78,14.63631784852531,-0.48122112586970267,-0.8453865907653384,1
Shabazz Napier,por,624,78,17.1087002317253,0.1575421122112211,-0.2554063696369637,1
Zach Collins,por,624,78,11.831735472510271,-3.6093175650557616,0.8837397304832714,1
Bogdan Bogdanovic,sac,1716,78,25.66397622906537,0.39842063749324685,-1.3485458670988655,1
Buddy Hield,sac,2184,78,25.10715914272686,0.44839084302325577,-2.0374118313953486,1
De'Aaron Fox,sac,1716,78,25.434481721077177,-2.235427652825836,-1.7751527393310265,1
Frank Mason,sac,624,78,13.49178586837476,-1.3268876804619827,-2.478518912415784,0
Garrett Temple,sac,1368,76,22.90838264416749,-1.4282081057524696,-0.44491766414875067,1
George Hill,sac,2070,69,27.621749777066906,0.9969791235544734,-0.9669278454047474,1
Georgios Papagiannis,sac,390,78,5.453478964401294,-2.809201213592233,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.0625000000000004,-2.40101484375,-0.32130567968749996,1
Justin Jackson,sac,866,78,15.438835032943054,-2.38880589198036,-1.9367998772504091,1
Kosta Koufos,sac,1404,78,18.469303621169917,-1.8042669916434542,1.2201858635097493,1
Malachi Richardson,sac,385,77,8.022515262515263,-2.8359127594627593,-1.6198785714285713,1
Skal Labissiere,sac,1872,78,20.363712311080732,-2.1554616427432216,-0.20666929824561406,0
Vince Carter,sac,1386,77,17.266639049986193,-1.571908028169014,0.3733920657276995,1
Willie Cauley-Stein,sac,1716,78,25.81399714391008,-1.5006246545052513,1.3497341625207298,1
Zach Randolph,sac,1848,77,25.06721728741364,-0.601823954599761,-0.8675137992831542,1
Brandon Paul,sas,390,78,7.283889176146156,-1.9658738366080661,-0.09948293691830397,1
Bryn Forbes,sas,0,0,14.539982347749335,-1.0734077669902913,-1.7707584344660194,1
Danny Green,sas,2028,78,26.158568758931512,-0.8539882406287789,2.347082013301088,1
Darrun Hilliard,sas,0,0,0.8562969381860198,-2.481444194107452,-0.7932327556325824,1
Davis Bertans,sas,936,78,13.422887469412402,0.5963534035656401,-0.10557589141004864,1
Dejounte Murray,sas,1050,78,17.18048438048438,-2.5256218146718146,1.888971621621622,1
Derrick White,sas,386,78,5.134948096885814,-2.02396384083045,-0.2264192041522492,1
Joffrey Lauvergne,sas,1170,78,12.984577184024621,-1.764366409036861,-0.43375719381688466,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.091779295774648,2.316040281690141,0
Kyle Anderson,sas,1092,78,23.708150682490466,-0.9202142936906755,3.6605292015633726,1
LaMarcus Aldridge,sas,2464,77,33.61985373781148,1.6330906250000001,0.3564834286971831,1
Manu Ginobili,sas,1110,74,18.65969029978548,-0.05922124907612712,0.08141104951958612,1
Patty Mills,sas,1672,76,23.491038747319603,1.1566830773450356,-1.2810718321448162,1
Pau Gasol,sas,1900,76,25.041693331626774,0.11484154187465336,2.8447242096505825,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,0.9626996459480726,0
Tony Parker,sas,1342,61,21.413855402921843,-1.7306377145438119,-1.5820125112917798,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.869540555870678,0.45447787063953493,1.1591089389534883,1
DeMar DeRozan,tor,2660,76,34.42301300224851,3.074029404145078,-0.9786326856649397,1
Fred VanVleet,tor,390,78,13.877430167597769,0.6197793645251398,-0.0555848812849162,1
Jakob Poeltl,tor,1404,78,18.01238410166634,-0.32656800687285226,1.9690385567010307,1
Jonas Valanciunas,tor,2002,77,23.07139592881298,-0.01414836852207295,0.5841535508637237,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.27883129123469,4.717840245051838,0.5608710885956645,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2031032773109245,-0.61235043697479,1
Lucas Nogueira,tor,390,78,6.769803874189521,-1.1536132958801497,4.541972347066167,1
Norman Powell,tor,2184,78,21.248782647189024,-1.3836136653386457,-0.3463754183266932,1
OG Anunoby,tor,315,63,16.217538804721627,-0.43457509236453196,0.47864334975369455,1
Pascal Siakam,tor,1404,78,19.270333968508673,-1.2338670795306388,1.9930878422425033,1
Serge Ibaka,tor,2310,77,28.49765752308528,-0.922392504073873,0.6284658881042912,1
Alec Burks,uta,250,50,13.839285714285715,-1.5191625714285717,-0.7972417142857144,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.93208004212744,-0.30274360189573457,1.6285847024749869,1
Donovan Mitchell,uta,1560,78,28.861152184349493,0.8981317810849735,-0.6587824051848296,1
Ekpe Udoh,uta,936,78,14.02938642157039,-1.3591544178364987,4.44420602807597,1
Joe Ingles,uta,1872,78,28.941745840581646,1.2998884633569738,0.4039886761229314,1
Joe Johnson,uta,1560,78,21.057609559569162,-1.9877900594732372,-0.7733621070518267,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.652329749103941,-0.5025368548387097,-0.14404145161290322,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.2897535741811176,1
Raul Neto,uta,780,78,11.112155388471178,-0.8448380116959063,-0.9290651461988304,1
Ricky Rubio,uta,2272,71,30.10035377804684,-0.19410383669454007,0.7464883423512051,1
Rodney Hood,uta,1971,73,27.626032570214775,0.6385257527226137,-1.9725331518257527,1
Rudy Gobert,uta,2541,77,31.34420015163002,-0.8116539423805913,4.482279378316907,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7928285604900458,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.749217803030303,1
Bradley Beal,was,2590,74,35.91402332185366,3.2389064437194124,-1.1751498572593801,1
Chris McCullough,was,0,0,0.71071716357776,-1.450699743150685,0.9525252568493152,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.391602867906187,-2.017134952606635,2.313996721958926,1
Jason Smith,was,1170,78,13.370826913199794,-3.522056285310735,0.2862040254237288,1
Jodie Meeks,was,700,50,14.568285634380535,-0.9107534072900159,-1.9212411648177494,1
John Wall,was,2808,78,34.77855866041281,1.9740944601469756,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.632419029908572,-1.485903530334728,1.7550391474895397,1
Markieff Morris,was,2108,68,27.517478312050564,-1.2334759858740436,0.6733243672748676,1
Mike Scott,was,662,76,15.177304964539006,-0.3508291489361702,-1.0001786879432624,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.28675712813466,-1.2760535211267605,-0.5594458626760562,1
Tomas Satoransky,was,624,78,13.703894526845346,0.015339617486338863,-0.1552206088992974,1
