Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.291701592623635,1.8543120284995809,-0.13564480301760273,1
Frank Ntilikina,nyk,624,78,14.379859783301466,-2.1542982313575525,0.13544435946462724,1
Jarrett Jack,nyk,0,0,15.622469635627532,-1.4744592712550608,-1.1007506882591094,1
Joakim Noah,nyk,415,54,7.930501930501929,-1.690529247104247,2.3037478764478765,1
Kristaps Porzingis,nyk,2541,77,32.29483122362869,0.7560895174050632,0.4814393591772152,1
Kyle O'Quinn,nyk,616,77,12.27044466733534,-0.7811948345035106,3.3128939317953865,1
Lance Thomas,nyk,1080,72,16.301944728761516,-2.124884032753326,-1.2960121801432956,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.95869923161361,-2.155066355653128,-0.7821596597145993,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.2767130335365855,-1.4128455792682926,1
Ron Baker,nyk,1404,78,17.302311435523112,-1.2749150364963502,-0.3064998540145985,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7544695751138087,0.9830965857359635,1
Alex Abrines,okc,1404,78,17.80828131928101,-0.8120533630069238,-1.3921319485657762,1
Andre Roberson,okc,2310,77,27.81041297533051,-1.557491976284585,2.5411151383399204,1
Carmelo Anthony,okc,2376,72,33.022155153141064,-0.9581630114017439,-1.1386485580147552,1
Dakari Johnson,okc,624,78,7.913974986405655,-2.205974469820555,1.2061443719412726,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2513321726190476,1
Isaiah Canaan,phx,0,0,2.6947322970639034,-0.598222884283247,-1.9735668393782384,1
Jerami Grant,okc,1452,77,20.32956470931931,-1.490821078001753,0.7798599912357582,1
Josh Huestis,okc,0,0,4.548827930174563,-2.009518017456359,0.2699067456359102,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.656904417293233,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9259014842300552,0.552969202226345,1
Patrick Patterson,okc,1540,77,17.39015602161868,-1.1027919915700737,0.45359457323498414,1
Paul George,okc,2772,77,36.658418882161975,1.2792603371501272,1.0445057251908396,1
Raymond Felton,okc,1386,77,17.359238975592767,-1.2298010794896954,-1.1821389597644747,1
Russell Westbrook,okc,2618,77,35.5400989803828,5.146796303142329,2.614178681454097,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.44661308840414,0.9676637686567165,1.5067747014925372,1
Terrance Ferguson,okc,0,0,1.5507800312012479,-2.4441193447737906,-0.32028173556942274,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,0.020934992679355783,1
Adreian Payne,orl,0,0,0.04832347140039448,-1.9201121301775148,0.17593802761341223,1
Arron Afflalo,orl,385,77,8.221690761541357,-2.9454791718170585,-2.083550988875155,1
Bismack Biyombo,orl,1716,78,18.57142857142857,-4.066452602040816,1.4449406122448978,1
D.J. Augustin,orl,624,78,14.76544217687075,0.19094810495626824,-2.549704616132167,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.040947380349788,0.6300063423110338,-0.4489372719374457,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.7533665799256506,1
Jonathan Isaac,orl,1092,78,15.823982909158461,-2.5639862158647593,1.0126555266579975,1
Jonathon Simmons,orl,1458,78,25.362253867791843,-1.2739944444444444,-1.2017795358649788,1
Mario Hezonja,orl,624,78,10.2465315852205,-1.833675864123957,-0.8978910011918952,1
Marreese Speights,orl,1092,78,13.234061725613877,-0.6193553756476684,-1.4620222150259068,1
Nikola Vucevic,orl,2128,76,29.84480218855219,0.9925167003367004,1.9409273400673404,1
Shelvin Mack,orl,1078,77,15.937142857142858,-1.7087819327731095,-1.3325572478991599,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.148431493157004,-1.1726504843918188,2.7163067276641546,1
Ben Simmons,phi,1876,67,33.83598047228788,0.19613331197950032,2.5122062780269054,1
Dario Saric,phi,2028,78,28.54014598540146,-0.4662907664233576,-0.3979767883211679,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.188843248175182,-0.4946492700729926,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.260010355029586,0.5515189250493097,1
Jerryd Bayless,phi,1044,58,22.467592592592595,-0.9186010222222222,-1.4950475555555558,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,28.80404564684134,0.48385523303352407,2.616840964840556,0
Justin Anderson,phi,624,78,8.925878594249202,-1.0484416134185304,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0671568576388888,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.568318318318319,-0.6522224662162164,-1.5122192567567567,1
Richaun Holmes,phi,1140,76,15.587434810951759,-0.49284067796610165,0.4507895045632334,1
Robert Covington,phi,2356,76,32.0854366481575,0.5279228268551238,1.6461509187279153,1
T.J. McConnell,phi,1560,78,22.158362147406734,-1.279011601455869,-0.1198758416742493,1
Timothe Luwawu-Cabarrot,phi,624,78,12.038690476190476,-1.7291230208333335,-1.3722577083333336,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.277537354085603,-1.0961722762645916,1
Alex Len,phx,1694,77,22.079081632653057,-1.3520653125,1.515649017857143,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.587691746854182,-2.368471502590673,0
Dragan Bender,phx,1140,76,18.387001326395264,-2.207552356902357,-0.02391060606060607,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.578818487909395,1.4138460016835017,-0.8445309764309764,1
Jared Dudley,phx,783,78,11.05431869717584,-0.2054126984126984,0.2838603174603174,1
Josh Jackson,phx,2184,78,24.672531769305962,-3.4128826612903223,-0.7031518548387097,1
Marquese Chriss,phx,1950,78,22.216911381859834,-2.120230412371134,0.5249881443298968,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,12.899330382476448,1.2379387640449435,-3.3009233614232203,1
Tyler Ulis,phx,1560,78,22.181926751592357,-2.1903794984076432,-2.29412201433121,1
Tyson Chandler,phx,1848,77,24.778528528528533,-1.0021954954954955,1.3547131981981986,1
Al-Farouq Aminu,por,2156,77,29.157939548744146,-0.5130636494252874,1.8967621168582374,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.633772427890074,-2.2335487281399042,-0.25782034976152624,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.524303729533051,-0.7459392359005458,0
Ed Davis,por,1155,77,16.38195150506824,-1.9059435530085957,1.3963405921680991,1
Evan Turner,por,2156,77,27.31431058664216,-3.055352211394302,1.0426258995502249,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.481857764876633,-2.368305145797599,-0.3981156089193826,1
Jusuf Nurkic,por,2190,73,28.609941782355577,-3.48749710031348,2.441330799373041,1
Maurice Harkless,por,2184,78,25.041509433962265,-1.660163820754717,1.7377833018867928,1
Meyers Leonard,por,924,77,11.807398630858346,-0.40121721958925755,-0.23508222748815166,1
Noah Vonleh,por,852,71,15.237154150197629,-2.8522994565217394,1.1483302717391306,1
Pat Connaughton,por,234,78,11.653810835629017,-0.8787057851239668,-0.7036328741965105,1
Shabazz Napier,por,624,78,12.182481121898597,0.5565008629989213,-0.239202427184466,1
Zach Collins,por,624,78,8.866467958271237,-3.5975047690014903,0.8296631147540983,1
Bogdan Bogdanovic,sac,1716,78,23.66268514094601,-0.5780295986622073,-1.09101872909699,1
Buddy Hield,sac,2184,78,25.035522290534317,0.4323275193798449,-1.8276902239448753,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8338743287225383,-1.427270016273393,1
Frank Mason,sac,624,78,13.117814581142657,-0.9522989484752892,-2.485784595162986,1
Garrett Temple,sac,1368,76,22.111182450508295,-1.640325963081862,-0.1680604333868379,1
George Hill,sac,2070,69,27.86774232978853,1.1025880363036304,-0.7309921204620463,1
Georgios Papagiannis,sac,390,78,5.243449116392443,-1.892296800731261,0.7344227605118829,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.451577242524917,-0.38178676910299003,1
Justin Jackson,sac,866,78,14.46567208861391,-2.5642379802414927,-2.1627546103183315,1
Kosta Koufos,sac,1404,78,18.20621043111245,-2.136567663551402,1.7216700000000005,1
Malachi Richardson,sac,385,77,6.683673469387755,-2.2206203759398497,-1.4127527067669174,1
Skal Labissiere,sac,1872,78,20.088490165761748,-2.627266840458811,-0.24292314911366003,1
Vince Carter,sac,1386,77,16.52052767052767,-2.4185097168597167,0.285151287001287,1
Willie Cauley-Stein,sac,1716,78,23.925733207190163,-1.7353725165562914,1.3247260761589403,1
Zach Randolph,sac,1848,77,25.207514820411483,0.9035367778681854,-0.7009097640358015,1
Brandon Paul,sas,390,78,8.004618852307578,-1.2990836197021765,-0.38911798396334474,1
Bryn Forbes,sas,0,0,10.625448028673835,-1.1560716845878134,-1.9700805555555554,1
Danny Green,sas,2028,78,27.06480031323414,-0.9030513312451057,2.1507232967893497,0
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.3990702752293576,-0.7054959633027522,1
Davis Bertans,sas,936,78,11.315863893450102,0.6891444444444444,0.10015242656449555,1
Dejounte Murray,sas,1050,78,15.981684981684978,-2.3368281135531133,0.7260640109890107,1
Derrick White,sas,386,78,5.147296944371898,-2.063530347349177,-0.20634424131627052,1
Joffrey Lauvergne,sas,1170,78,13.797687861271678,-1.1496129335260117,-0.5333667630057803,1
Kawhi Leonard,sas,2508,76,31.510948905109487,4.26015200729927,1.955088686131387,1
Kyle Anderson,sas,1092,78,21.566320645905417,-0.5872005190311418,2.966961764705882,1
LaMarcus Aldridge,sas,2464,77,32.95732526881721,1.7661340494791666,0.16167340494791663,1
Manu Ginobili,sas,1110,74,18.121553884711776,-0.657073637218045,0.08030935150375942,0
Patty Mills,sas,1672,76,23.86628074558032,1.6290801306687164,-1.2520322444273635,1
Pau Gasol,sas,1900,76,24.863233947288084,0.3211824132492113,2.7975849763406946,0
Rudy Gay,sas,1632,68,23.630335831251735,-0.01202273105745216,0.8321325978351373,1
Tony Parker,sas,1342,61,21.2354694485842,-0.760530476900149,-1.5193559612518628,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.059368836291913,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.0,-0.09599815476190475,0.5711117857142857,1
DeMar DeRozan,tor,2660,76,34.40450661170423,2.6937220282068504,-0.8785851578240431,1
Fred VanVleet,tor,390,78,11.426251829662665,-0.5959288746298125,-0.22122166831194476,1
Jakob Poeltl,tor,1404,78,17.486929922135705,-0.023847227822580697,1.5636603830645162,1
Jonas Valanciunas,tor,2002,77,23.475326192794544,-0.6399356377799414,0.3210632911392405,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.876337693222354,4.876315172413793,0.3653575517241379,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.0817053153153156,-0.36729461261261254,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.1747787642045455,4.067925923295454,0
Norman Powell,tor,2184,78,24.178872403560828,-0.4789665182987142,-0.3288834322453016,1
OG Anunoby,tor,315,63,13.760861446533049,0.3839801895306859,0.09288519855595667,1
Pascal Siakam,tor,1404,78,19.076376733539792,-1.5527352497643736,1.7671034401508012,1
Serge Ibaka,tor,2310,77,28.660020160020157,0.011036363636363566,0.5755984438984438,1
Alec Burks,uta,250,50,13.042293260420605,-0.9512422001803428,-0.658014788097385,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.941045154743787,-0.3136302130898021,1.7477795662100455,1
Donovan Mitchell,uta,1560,78,26.550369435934407,0.18855342178770956,-0.7505892108938547,0
Ekpe Udoh,uta,936,78,13.962875705004642,-2.183784679089027,4.047136128364389,1
Joe Ingles,uta,1872,78,28.121253405994548,1.233558651226158,0.3398065735694823,1
Joe Johnson,uta,1560,78,20.169797145003756,-1.9507285123966944,-1.1610842975206612,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5074510223048325,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.661789361377839,-0.25920339506172846,0.07221049382716048,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7788837572254335,-0.2860926878612717,0
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,30.05224052794314,-0.19464456366237473,0.5294783977110157,1
Rodney Hood,uta,1971,73,27.712665406427224,1.1609901739130437,-1.8613254347826087,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8875568334937438,4.350843599615014,0
Thabo Sefolosha,uta,1460,73,20.51962174940898,-0.7732458333333332,1.751803280141844,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.2371783143939394,-0.749217803030303,1
Bradley Beal,was,2590,74,35.310395610159574,2.9313937460913073,-1.2839696372732958,1
Chris McCullough,was,0,0,0.5255474452554745,-1.4605997262773722,0.9822531934306569,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.845746636276743,-2.314811140724947,2.5171853411513863,1
Jason Smith,was,1170,78,14.02951136913401,-3.391219889937107,0.30099441823899364,1
Jodie Meeks,was,700,50,15.414294750158128,-1.0187949019607843,-1.6274572058823529,1
John Wall,was,2808,78,34.65170502983802,2.5592268542199488,0.2980573316283035,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.205533966946017,-1.3280461175616836,2.2085884252539913,1
Markieff Morris,was,2108,68,26.92451397967359,-1.7054080504364693,0.7989118331716778,1
Mike Scott,was,662,76,14.294109551334985,-0.2730916184971098,-0.49407702312138724,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.850849150849152,-1.3786181818181817,-0.34808241758241765,1
Tomas Satoransky,was,624,78,12.132768361581922,-0.3829942937853107,-0.045692203389830544,1
