Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyle O'Quinn,nyk,616,77,9.738708399366086,-1.13050911251981,2.757456814580032,1
Lance Thomas,nyk,1080,72,14.692129629629632,-2.334221701388889,-1.402437326388889,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.55256064690027,-2.048482761578045,-0.5477657804459691,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.529613247863248,-1.2983362393162394,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.162804379562044,-0.8433437956204378,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.73868613138686,-0.8191522810218977,0.9309500912408758,1
Alex Abrines,okc,1404,78,18.114197530864196,-0.48485486111111115,-1.2006873456790121,1
Andre Roberson,okc,2310,77,27.503048780487806,-1.3561392530487806,1.5443759908536585,1
Carmelo Anthony,okc,2376,72,33.13054106910039,0.8754614732724902,-0.8618318122555411,1
Dakari Johnson,okc,624,78,7.9160104986876645,-1.793823523622047,1.2487529527559056,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0126409722222223,-1.9815380952380952,1
Jerami Grant,okc,1452,77,19.926470588235297,-1.5704806617647062,0.8772356617647061,1
Josh Huestis,okc,0,0,1.6504663721158568,-1.3217069587628867,0.38396084192439867,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3.01980198019802,-3.162100792079208,0.6448522772277226,1
Patrick Patterson,okc,1540,77,18.93241042345277,0.07972377850162868,0.4665492671009772,1
Paul George,okc,2772,77,35.12760416666667,1.9554651692708334,0.56766015625,1
Raymond Felton,okc,1386,77,17.91751170046802,-0.5294341653666147,-0.5767544461778471,1
Russell Westbrook,okc,2618,77,33.9560635538262,6.1680290531776905,1.675501945525292,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.289323962516736,1.054175970548862,2.5108140562248997,1
Terrance Ferguson,okc,0,0,0.30925628678437667,-1.9801132958801497,-0.04213594101123595,1
Aaron Gordon,orl,2325,75,30.914085914085913,2.047264265734266,0.31062545454545454,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.367389993972273,-2.055140415913201,-2.3999868896925856,1
Bismack Biyombo,orl,1716,78,20.389776357827476,-3.6257564696485627,1.3783415335463258,1
D.J. Augustin,orl,624,78,11.838235294117649,0.4590964705882353,-2.2808030147058824,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.7442075091575091,-0.20572673992673993,0
Evan Fournier,orl,2400,75,32.62889165628892,2.8366001245330015,-1.088391095890411,1
Jonathan Isaac,orl,1092,78,15.096153846153845,-1.6827775384615382,1.2282032307692305,1
Jonathon Simmons,orl,1458,78,21.02438652644414,-0.8739644718792867,-0.31814883401920435,1
Mario Hezonja,orl,624,78,8.568507588532885,-1.7166172849915682,-0.9486181281618887,1
Marreese Speights,orl,1092,78,13.57142857142857,0.2797458035714286,-0.45335919642857136,1
Nikola Vucevic,orl,2128,76,28.906810035842295,-0.07240348387096769,1.5674543225806452,1
Shelvin Mack,orl,1078,77,15.236238532110093,-0.7626305810397553,-1.2106949541284402,1
Terrence Ross,orl,2028,78,26.59259259259259,-0.8565148666666665,-0.3426708666666667,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.172031844929041,-0.8263119937694703,2.101945404984423,1
Ben Simmons,phi,1876,67,30.802257581939347,0.7880833537331701,1.6396009791921666,1
Dario Saric,phi,2028,78,25.2112676056338,-1.4152371126760561,-0.5059552112676057,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.8430768199233714,-0.42580038314176244,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,22.706552706552706,-0.4518283974358974,-1.3576006410256412,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.804611650485437,0.010201040221914008,3.227595700416089,0
Justin Anderson,phi,624,78,8.428571428571427,-1.1623650892857142,-1.0450481249999999,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0275735243055555,-1.1108446180555556,0
Nik Stauskas,phi,986,78,12.83657587548638,-0.43096439688715954,-1.5167972762645914,1
Richaun Holmes,phi,1140,76,14.901960784313724,-0.4292329411764705,0.3455991176470588,1
Robert Covington,phi,2356,76,30.920777920777923,0.7711850707850709,1.7985888674388675,1
T.J. McConnell,phi,1560,78,20.601017326339214,-0.7821655937052933,0.010524248927038645,1
Timothe Luwawu-Cabarrot,phi,624,78,8.947487644151565,-0.9916937397034598,-0.6582658978583197,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2611949416342414,-1.1043434824902725,1
Alex Len,phx,1694,77,22.065634218289087,-2.444414675516225,1.0261458702064898,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.254705144291094,2.432963048933501,-2.3838205771643666,1
Dragan Bender,phx,1140,76,16.98567335243553,-2.63835558739255,0.5237739255014326,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,1.8698954545454547,-0.8072089193825043,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7078237623762377,0.5459706930693069,1
Josh Jackson,phx,2184,78,26.82302804896947,-1.4683047419804742,-0.6131217573221758,1
Marquese Chriss,phx,1950,78,23.676470588235297,-1.6463944117647062,0.39865617647058826,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,9.52061495457722,-0.018052515723270445,-2.7153870283018864,1
Tyler Ulis,phx,1560,78,19.766871165644172,-1.3471114263803678,-2.4052411809815952,1
Tyson Chandler,phx,1848,77,24.41758241758242,-1.4951057692307694,1.0608951236263737,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.12069966261808368,2.2857215249662617,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.039906103286384,-1.6230671654929576,-0.5027623239436619,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.220479828441235,5.648464234016888,-1.2065787696019301,1
Ed Davis,por,1155,77,16.019374068554395,-0.9104663189269747,1.1752140089418779,1
Evan Turner,por,2156,77,28.15049970605526,-1.6820632936507938,0.8873848544973544,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.9008208171206225,-0.45992490272373543,1
Jusuf Nurkic,por,2190,73,29.12064343163539,-2.4662819034852546,2.4808821715817695,1
Maurice Harkless,por,2184,78,28.342969776609724,-0.6535790407358738,1.1539425755584758,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0297301740812381,-0.3044623791102514,0
Noah Vonleh,por,852,71,12.106060606060606,-2.6630975378787873,0.675120928030303,1
Pat Connaughton,por,234,78,8.086705202312139,-0.5095528901734103,-1.2921332369942198,1
Shabazz Napier,por,624,78,7.971916971916972,0.06424230769230775,-1.1989755494505492,1
Zach Collins,por,624,78,8.015873015873016,-2.864810857142857,0.528198,1
Bogdan Bogdanovic,sac,1716,78,22.650487930148945,-0.4142117103235747,-1.0221238828967643,1
Buddy Hield,sac,2184,78,26.705469845722302,-0.6021988078541375,-2.120123913043478,1
De'Aaron Fox,sac,1716,78,23.635262449528938,-0.9591272543741588,-1.8702757065948856,1
Frank Mason,sac,624,78,8.805594405594405,-0.8974410839160839,-3.0083586538461544,1
Garrett Temple,sac,1368,76,19.502906976744185,-0.6919275436046513,-0.007272238372093027,1
George Hill,sac,2070,69,29.323644609358894,0.42934588744588736,-0.7609847763347763,0
Georgios Papagiannis,sac,390,78,5.0234375,-2.0318092773437497,0.80396337890625,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4422017543859647,-0.5092312573099416,1
Justin Jackson,sac,866,78,12.472434266327395,-1.9145355725190838,-2.0165945801526717,1
Kosta Koufos,sac,1404,78,18.22553897180763,-2.710637910447761,1.8271446268656717,1
Malachi Richardson,sac,385,77,6.045349508954362,-1.8653597053726174,-1.548146533795494,1
Skal Labissiere,sac,1872,78,23.04353476283301,-1.6183463450292397,-0.126262134502924,1
Vince Carter,sac,1386,77,17.000210792580102,-2.240779173693086,-0.5319349915682968,1
Willie Cauley-Stein,sac,1716,78,23.043956043956044,-1.2823214285714286,1.3377322802197804,1
Zach Randolph,sac,1848,77,24.072494669509595,-1.2618705970149253,-0.9227135820895521,1
Brandon Paul,sas,390,78,6.81150159744409,-1.0805111821086262,-1.097444089456869,1
Bryn Forbes,sas,0,0,1.8180300500834725,-0.7159866444073456,-2.0268946577629383,1
Danny Green,sas,2028,78,27.276401564537156,-0.9524074967405476,1.8805393089960885,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.668913857677902,-0.31479382022471913,0.3376766853932584,1
Dejounte Murray,sas,1050,78,16.18653576437588,-1.7286343618513322,0.13192412342215987,1
Derrick White,sas,386,78,5.010076775431862,-1.9321518234165067,-0.38996218809980804,0
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7514298903107859,-0.7678058500914076,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.87226001511716,-1.3325221768707483,2.4378337414965987,1
LaMarcus Aldridge,sas,2464,77,32.759305210918114,0.7917889578163773,0.6031393920595532,1
Manu Ginobili,sas,1110,74,16.47095202398801,-0.7657066716641681,0.6293090704647676,0
Patty Mills,sas,1672,76,22.497896213183733,0.421084502103787,-1.7358961430575035,1
Pau Gasol,sas,1900,76,24.931458429383742,-0.043209820193637616,2.648461618257262,1
Rudy Gay,sas,1632,68,23.770725591600065,-0.03263653032440061,0.9219904795486601,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0469428007889547,-0.921301775147929,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.733870967741936,-0.23407397360703816,0.47526964809384165,1
DeMar DeRozan,tor,2660,76,34.561688311688314,1.963704025974026,-1.2320951948051948,1
Fred VanVleet,tor,390,78,6.097689075630252,-1.8288671428571428,-0.3542815966386555,1
Jakob Poeltl,tor,1404,78,18.114197530864196,-0.9241611882716049,1.8641220679012342,1
Jonas Valanciunas,tor,2002,77,25.17241379310345,-0.33967913793103444,0.827296551724138,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.92283748361729,3.7787116644823064,0.14071880733944955,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,7.287248322147651,-0.6749064597315436,4.001711157718121,1
Norman Powell,tor,2184,78,26.598973607038126,-0.19066737536656891,-0.42390197947214076,1
OG Anunoby,tor,315,63,7.7771060842433695,-1.1645085023400936,0.1385597503900156,1
Pascal Siakam,tor,1404,78,18.028935976304396,-1.5488869218500798,1.097761961722488,1
Serge Ibaka,tor,2310,77,28.898888189637088,-0.18975712187958885,0.31572055800293686,1
Alec Burks,uta,250,50,6.377483443708609,-1.4762046357615897,-0.6671165562913908,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.138926074669044,-1.199478045515395,1.5954248326639893,1
Donovan Mitchell,uta,1560,78,21.434903047091414,-1.7163317174515236,-0.6773459141274238,1
Ekpe Udoh,uta,936,78,12.305108967488389,-2.9863922829581995,3.154233922829582,1
Joe Ingles,uta,1872,78,26.281366637955784,0.7445272609819122,1.3313127260981912,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.1820645110410095,-0.7961312302839116,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.810521415270017,-1.3464538175046554,0.19793035381750465,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.080882352941176,-1.1778244485294118,-0.14108584558823528,1
Ricky Rubio,uta,2272,71,32.5,1.8313586249999998,0.7390135,1
Rodney Hood,uta,1971,73,27.0,0.11123178519593614,-1.2058407111756169,1
Rudy Gobert,uta,2541,77,33.552812071330585,-0.16033524691358023,4.965835185185185,1
Thabo Sefolosha,uta,1460,73,20.369942196531795,-1.956389161849711,2.041667774566474,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,34.4765625,3.3841127604166665,-1.5144107421875002,1
Chris McCullough,was,0,0,0.09664694280078896,-1.12565808678501,1.255965976331361,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.119636963696372,-2.345037706270627,2.5335311056105607,1
Jason Smith,was,1170,78,14.705128205128204,-2.5762195054945054,0.37222060439560434,1
Jodie Meeks,was,700,50,15.027777777777777,-0.6400783950617284,-1.6537135030864196,1
John Wall,was,2808,78,35.863853503184714,2.423150445859873,-0.34634235668789815,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.9506358768407,-1.322285876840696,1.3966999330655956,1
Markieff Morris,was,2108,68,30.536964980544745,-1.284388521400778,1.262603307392996,1
Mike Scott,was,662,76,12.017964071856287,-1.6773489520958083,-0.8578622005988024,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.713550247116968,-0.7156454695222405,-1.2575461285008238,1
Tomas Satoransky,was,624,78,8.471014492753623,-1.4453803442028985,-0.029778260869565233,1
