Player,Team,Min,G,MPG,OPM,DPM,Playing
Jarrett Jack,nyk,0,0,10.71686346249792,-1.7597871944121073,-1.2702294528521536,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,1
Kristaps Porzingis,nyk,2541,77,32.86787756474941,0.8815309283551969,0.729807618567104,1
Kyle O'Quinn,nyk,616,77,10.541666666666666,-1.1384683333333332,2.989407,1
Lance Thomas,nyk,1080,72,15.04348305926498,-2.497864705882353,-1.475902295552367,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.375193199381762,-1.9827904945904173,-0.38909961360123646,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0584711155378486,-1.183069920318725,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.111111111111114,-1.4705395833333335,-1.2867111666666666,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.171563503649635,-0.8521029197080291,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,21.98601398601399,-0.7596074300699301,0.778602534965035,1
Alex Abrines,okc,1404,78,17.647668393782382,-0.5681165155440415,-1.6544629533678756,1
Andre Roberson,okc,2310,77,27.054157077100115,-1.5743697928653624,1.8224518411967778,1
Carmelo Anthony,okc,2376,72,32.639295392953926,0.665425762195122,-1.1585619918699188,1
Dakari Johnson,okc,624,78,8.04431216931217,-2.038028835978836,1.0812460317460317,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8941210119047619,-0.2513321726190476,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.9839190476190476,1
Jerami Grant,okc,1452,77,21.02111774744027,-1.5641943686006827,0.6248239476678044,1
Josh Huestis,okc,0,0,2.600189933523267,-1.463323225308642,0.48559445987654315,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4145531872509958,-0.29098237051792825,1
Nick Collison,okc,234,78,3.01980198019802,-3.1710116831683166,0.6309908910891089,1
Patrick Patterson,okc,1540,77,18.394146423751685,-0.41207773279352233,0.3799746963562753,1
Paul George,okc,2772,77,36.337246777163905,2.293920119705341,0.5524521178637202,1
Raymond Felton,okc,1386,77,18.0,-0.748943274111675,-1.1986035532994923,1
Russell Westbrook,okc,2618,77,34.29540598290598,4.822270085470086,1.821188983855651,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.272742847353094,0.5087633073496659,2.1896192650334076,1
Terrance Ferguson,okc,0,0,0.3558823529411764,-2.1290082720588233,-0.18768491268382353,1
Aaron Gordon,orl,2325,75,31.357650273224042,1.8158749487704917,0.17561188524590163,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,6.130914407230198,-2.3518224082934607,-2.1199246411483252,1
Bismack Biyombo,orl,1716,78,19.77893118031526,-3.572710522875817,1.8190088888888887,1
D.J. Augustin,orl,624,78,12.277777777777779,-0.14974222222222222,-2.381869513888889,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.480810616929695,-0.10740703012912489,-0.2092206599713056,1
Evan Fournier,orl,2400,75,32.18487394957983,2.1953237142857143,-1.2931219523809523,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.048857104194858,1.3122220568335587,0
Jonathon Simmons,orl,1458,78,21.87937693915025,-0.8121852529601721,-0.8312491926803013,1
Mario Hezonja,orl,624,78,8.568006182380216,-2.1005472179289026,-0.9566159969088098,1
Marreese Speights,orl,1092,78,13.346392737697084,0.44263610248447194,-0.7762129658385092,1
Nikola Vucevic,orl,2128,76,28.73602867720515,0.5554318681318682,1.461915184815185,1
Shelvin Mack,orl,1078,77,16.33947696139477,-1.2229892901618928,-1.1697316313823165,1
Terrence Ross,orl,2028,78,26.335923048464675,-0.5817464884696016,-0.2410934486373166,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.042536115569824,-1.0417026685393258,2.4497878511235953,1
Ben Simmons,phi,1876,67,31.589936140018924,1.1905052980132451,2.1365695364238415,1
Dario Saric,phi,2028,78,26.552473262032084,-1.334565080213904,-0.11789112299465242,1
Furkan Korkmaz,phi,390,78,4.976190476190476,-0.8047544246031746,-1.0866110119047618,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9022592380952377,-0.2822243809523809,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.557041607495069,1
Jerryd Bayless,phi,1044,58,22.31356783919598,-0.6246559673366834,-1.3484026381909548,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.896196762533396,0.07013745874587457,3.096695819581958,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9478026357827476,-1.142854552715655,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.1240390625,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5589897880539498,-1.520874373795761,0
Richaun Holmes,phi,1140,76,14.656213704994194,-0.5190048780487805,0.4600270905923345,1
Robert Covington,phi,2356,76,31.282649253731346,1.7015032835820898,1.6774164676616918,1
T.J. McConnell,phi,1560,78,21.61931818181818,-1.4150383522727275,0.04131414772727271,1
Timothe Luwawu-Cabarrot,phi,624,78,10.829233511586452,-1.3352381016042782,-1.090598128342246,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2639186770428013,-1.1070672178988326,1
Alex Len,phx,1694,77,22.518489274904592,-1.687374888143177,0.7768757270693513,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.1205469774952,2.5124173932788376,-2.8525930971843776,1
Dragan Bender,phx,1140,76,17.63888888888889,-2.2965593181818185,-0.10818840909090913,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,30.830617936298253,0.8357319022457068,-0.4953801849405548,1
Jared Dudley,phx,783,78,10.522241681260946,-0.2869544658493871,0.438905779334501,0
Josh Jackson,phx,2184,78,25.245105374735,-2.571800785634119,-0.46465578002244673,1
Marquese Chriss,phx,1950,78,23.089182968929805,-2.0422879171461448,0.6609737629459148,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,10.353640847113432,0.7150373368146214,-3.124786096605744,1
Tyler Ulis,phx,1560,78,20.620537232233932,-2.119788034682081,-2.375858092485549,1
Tyson Chandler,phx,1848,77,24.7098111469369,-1.495732934131737,0.9427923952095809,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.31584136302294197,2.383292375168691,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.883333333333333,-2.15072344,-0.23099040000000004,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.99999999999999,5.44620220323741,-0.7344008992805756,1
Ed Davis,por,1155,77,16.595945174186177,-1.8238141990291263,1.51076286407767,1
Evan Turner,por,2156,77,27.466285573790643,-2.7536466562173456,0.9185610762800417,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.0703632887189287,-1.777862141491396,-0.3443621414913958,1
Jusuf Nurkic,por,2190,73,28.832695926667885,-3.4738351909184724,2.372588338493292,1
Maurice Harkless,por,2184,78,27.521376433785193,-1.3276054744525545,1.6364445255474451,1
Meyers Leonard,por,924,77,11.978890876565297,-0.8775858676207515,-0.34509311270125226,1
Noah Vonleh,por,852,71,14.739325842696628,-2.7209487359550564,1.0472806882022472,1
Pat Connaughton,por,234,78,9.175035868005738,-0.9763543902439024,-0.7704343902439024,1
Shabazz Napier,por,624,78,10.021962255821652,0.6926489239598278,-0.8224399569583931,1
Zach Collins,por,624,78,7.886792452830187,-3.1491050943396224,0.49679990566037735,1
Bogdan Bogdanovic,sac,1716,78,22.595295536791316,-1.0094371531966226,-1.1221452352231605,1
Buddy Hield,sac,2184,78,26.102702702702704,0.08734694477085782,-1.7044046415981198,0
De'Aaron Fox,sac,1716,78,24.208937719893836,-1.5350803252885623,-1.8629746589716685,1
Frank Mason,sac,624,78,9.774809160305344,-0.8273836641221374,-2.997833816793893,1
Garrett Temple,sac,1368,76,20.699619503945886,-1.4915965614430666,-0.11781657271702368,1
George Hill,sac,2070,69,28.436194723151242,0.4030509476031215,-0.46863149386845043,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.9738787619047617,0.7764366666666667,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.449804093567251,-0.5041630311890838,1
Justin Jackson,sac,866,78,14.439235245220281,-2.248779052369077,-2.3261464463840396,1
Kosta Koufos,sac,1404,78,19.01387347391787,-2.1949615566037735,1.8653147405660377,1
Malachi Richardson,sac,385,77,6.68161648177496,-2.0233162440570522,-1.5210468304278923,1
Skal Labissiere,sac,1872,78,21.669401509046956,-2.2839961394769617,-0.13581980074719802,1
Vince Carter,sac,1386,77,16.934210526315788,-2.3542467927631576,-0.4842721217105263,0
Willie Cauley-Stein,sac,1716,78,23.26377977901258,-1.7754940282301845,1.3012693811074918,1
Zach Randolph,sac,1848,77,23.86159844054581,-1.1145652631578946,-0.9482083040935673,1
Brandon Paul,sas,390,78,7.426470588235295,-1.0305555555555557,-0.8583333333333334,1
Bryn Forbes,sas,0,0,5.033234513964737,-0.7737082228116711,-2.1578380636604773,1
Danny Green,sas,2028,78,27.635309278350515,-0.4866974742268041,1.5388388144329896,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.2121545627376427,-0.7724245247148289,1
Davis Bertans,sas,936,78,11.20337197049526,0.5210618150684933,0.10705368150684932,1
Dejounte Murray,sas,1050,78,16.243008678881388,-2.013368032786885,0.23309355971896945,1
Derrick White,sas,386,78,5.010076775431862,-1.928121113243762,-0.4020543186180422,0
Joffrey Lauvergne,sas,1170,78,14.453373015873018,-1.583909982638889,-0.6400864583333333,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,20.469857508220684,-0.722364182194617,2.5244387163561073,1
LaMarcus Aldridge,sas,2464,77,32.62361786819991,1.5195318609022554,0.5341450657894736,1
Manu Ginobili,sas,1110,74,17.0669020459895,-0.5080181875792141,0.4603918250950571,1
Patty Mills,sas,1672,76,24.117647058823533,0.8241402631578948,-1.308204157894737,1
Pau Gasol,sas,1900,76,25.0,0.35563167567567566,2.556473243243243,1
Rudy Gay,sas,1632,68,23.049357674104126,-0.7216543678160919,0.6832083333333333,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0510848126232744,-0.9282051282051282,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.3103049873737373,0.391583207070707,0
DeMar DeRozan,tor,2660,76,34.73764258555133,2.629897433460076,-1.298206558935361,1
Fred VanVleet,tor,390,78,8.068460490463215,-1.2368882152588556,-0.2991792234332425,1
Jakob Poeltl,tor,1404,78,17.00955683355886,-0.4485202300405955,1.7776063599458727,1
Jonas Valanciunas,tor,2002,77,24.30104305370617,-0.6211902796271638,0.5158881491344873,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.946649357072204,4.52646587537092,-0.24909154302670616,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6425855513307984,-1.8637765209125474,-0.44571960076045625,1
Lucas Nogueira,tor,390,78,7.341628959276019,-1.0221238970588236,4.202676250000001,1
Norman Powell,tor,2184,78,26.04692241005635,-0.1680561118335501,-0.4953200910273081,1
OG Anunoby,tor,315,63,9.98624213836478,-0.4142766666666667,0.01813433962264152,1
Pascal Siakam,tor,1404,78,18.697076023391812,-1.2560803258145363,1.1894696115288221,1
Serge Ibaka,tor,2310,77,28.766233766233768,-0.16957340909090907,0.25057465909090915,1
Alec Burks,uta,250,50,9.148226255931311,-2.519881690140845,-0.7663743918053777,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.741206030150753,-1.1250352763819096,1.5464144221105527,1
Donovan Mitchell,uta,1560,78,24.143738977072307,-1.3622931547619046,-0.7214719742063491,1
Ekpe Udoh,uta,936,78,12.921465968586388,-2.6938952879581155,3.7970333769633506,1
Joe Ingles,uta,1872,78,26.770381168340354,0.7775161321671527,0.6138348396501458,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2032001577287068,-1.0074876971608835,0
Joel Bolomboy,mil,256,78,3.0,-1.470991351888668,-0.5702805168986084,1
Jonas Jerebko,uta,936,78,12.55648158576416,-0.7807404099560762,-0.14965065885797948,1
Nate Wolters,uta,0,0,0.04832347140039448,-0.5523484615384615,-0.2037122386587771,1
Raul Neto,uta,780,78,10.6434437836307,-0.7491222741433021,-0.6843468847352024,1
Ricky Rubio,uta,2272,71,30.790510820479735,0.530794516450648,0.4407884346959122,1
Rodney Hood,uta,1971,73,27.71548117154812,0.758304079497908,-1.8616362447698747,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.4546043598233996,4.342082229580574,0
Thabo Sefolosha,uta,1460,73,20.366357069143447,-1.35546350877193,1.9663556725146198,1
Tony Bradley,uta,234,78,3.033788174139051,-2.272573391812865,-0.7769727095516569,1
Bradley Beal,was,2590,74,35.03198797767282,3.489597262773722,-1.0506089872262772,1
Chris McCullough,was,0,0,0.16537467700258396,-0.9093190891472868,1.2354161821705425,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.586178527355,-2.802787202797203,2.5259018881118878,1
Jason Smith,was,1170,78,14.367203219315893,-2.7077743838028168,0.4567472711267605,1
Jodie Meeks,was,700,50,15.0273911091154,-0.6869857506361324,-1.5463185114503815,1
John Wall,was,2808,78,34.95744962008589,2.936544202180377,0.013004212091179386,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.319492502883506,-1.3061250490196077,1.6282694607843138,1
Markieff Morris,was,2108,68,28.143356643356643,-1.2922737062937062,1.01940993006993,1
Mike Scott,was,662,76,12.438254172015405,-1.630127214377407,-0.7479485879332478,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.686448912474775,-1.1373529860228717,-0.5601404066073699,1
Tomas Satoransky,was,624,78,8.451330727712637,-1.8448072864321607,0.22271758793969848,1
