Player,Team,Min,G,MPG,OPM,DPM,Playing
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,1
Kristaps Porzingis,nyk,2541,77,32.93591617933723,0.704383187134503,0.7835666179337232,1
Kyle O'Quinn,nyk,616,77,10.601786264243918,-1.1922136780104713,3.062637761780105,1
Lance Thomas,nyk,1080,72,15.042536115569824,-2.476561376404494,-1.4210728932584271,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.375193199381762,-2.005510741885626,-0.3663793663060278,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0584711155378486,-1.183069920318725,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.111111111111114,-1.4872062500000003,-1.2867111666666666,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.180322627737226,-0.8433437956204378,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,21.98601398601399,-0.7596074300699301,0.7911899475524476,1
Alex Abrines,okc,1404,78,17.411462271283835,-0.6118071336760926,-1.5453025706940873,1
Andre Roberson,okc,2310,77,27.14637331070053,-1.5930381243063263,1.9551727524972253,1
Carmelo Anthony,okc,2376,72,32.71350588812561,0.6866329244357212,-1.156550539744848,1
Dakari Johnson,okc,624,78,7.946791862284819,-2.046588644366197,1.1076874999999997,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8941210119047619,-0.249744871031746,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0070854166666667,-1.9831253968253968,1
Jerami Grant,okc,1452,77,20.812133588037675,-1.6873760918253078,0.8114448488241882,1
Josh Huestis,okc,0,0,2.9553839553839554,-1.7003505255255253,0.5400378528528529,1
Kyle Singler,okc,624,78,7.97609561752988,-2.414951593625498,-0.2901855577689243,1
Nick Collison,okc,234,78,3.01980198019802,-3.170021584158416,0.6339611881188117,1
Patrick Patterson,okc,1540,77,18.19111741081975,-0.39738902275769744,0.48013554216867466,1
Paul George,okc,2772,77,36.4578413958834,2.287031305506217,0.8877113676731795,1
Raymond Felton,okc,1386,77,17.867647058823525,-0.692709125,-1.0201244999999999,1
Russell Westbrook,okc,2618,77,34.38208310847274,5.003899449541285,2.067533944954129,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.498472116119174,0.5172935294117648,2.19794449197861,1
Terrance Ferguson,okc,0,0,0.35231435231435226,-2.1325650183150184,-0.16721720238095236,1
Aaron Gordon,orl,2325,75,31.53806762092794,2.0940710266535048,0.07887186574531097,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,6.191160487863785,-2.3367231554160126,-2.0530498430141284,1
Bismack Biyombo,orl,1716,78,19.67201540436457,-3.6091444801026955,1.7488341463414634,1
D.J. Augustin,orl,624,78,12.190127744015875,-0.0464043656207367,-2.428030081855389,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.630642954856366,-0.0709476060191519,-0.23574117647058823,1
Evan Fournier,orl,2400,75,32.23944239442394,2.176097693726937,-1.44868823800738,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.0811981055480375,1.2798810554803788,0
Jonathon Simmons,orl,1458,78,21.753431890179513,-0.8420486800422385,-0.8043616684266103,1
Mario Hezonja,orl,624,78,8.568006182380216,-2.1005472179289026,-0.9793362442040185,1
Marreese Speights,orl,1092,78,13.320557491289199,0.42905129573170714,-0.8882334603658536,1
Nikola Vucevic,orl,2128,76,28.86073500967118,0.24321789168278532,1.4503647001934235,1
Shelvin Mack,orl,1078,77,16.33947696139477,-1.2229892901618928,-1.2074651307596513,1
Terrence Ross,orl,2028,78,26.548807917228974,-0.3801479251012145,-0.41316108299595145,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.10502283105023,-1.123414109589041,2.71047801369863,1
Ben Simmons,phi,1876,67,31.83855732073851,0.9982336678832116,2.395487226277372,1
Dario Saric,phi,2028,78,26.5649993885288,-1.2628049376299377,0.023879209979209986,1
Furkan Korkmaz,phi,390,78,4.9644268774703555,-0.745051837944664,-1.1044504940711461,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9070211428571424,-0.2631767619047619,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.5611836193293886,1
Jerryd Bayless,phi,1044,58,22.284493284493283,-0.8102883394383396,-1.1021105006105008,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.994746183883564,0.2177369009584664,3.149943024494142,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9478026357827476,-1.0824711661341855,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.0844557291666668,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5589897880539498,-1.5062308285163775,0
Richaun Holmes,phi,1140,76,14.656213704994194,-0.5190048780487805,0.49870304878048777,1
Robert Covington,phi,2356,76,31.33537345574068,1.5122454720616572,1.8600226878612716,1
T.J. McConnell,phi,1560,78,21.768532330241907,-1.255935777287762,0.10281857772877617,1
Timothe Luwawu-Cabarrot,phi,624,78,10.793889986824771,-1.2708275362318842,-0.9788766798418973,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2666424124513616,-1.1043434824902725,1
Alex Len,phx,1694,77,22.518489274904592,-1.7314464765100672,0.8209473154362416,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.29037317219429,2.382008369851008,-2.6997414548641543,1
Dragan Bender,phx,1140,76,18.075319590003456,-2.300407221006565,0.04353851203501095,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.322194513715708,0.6277419576059852,-0.6086069825436409,1
Jared Dudley,phx,783,78,10.522241681260946,-0.2869544658493871,0.4637744308231174,1
Josh Jackson,phx,2184,78,25.067470438210062,-2.6977692731277534,-0.4765509911894274,1
Marquese Chriss,phx,1950,78,22.880057286072322,-2.1833879818594104,0.6329775510204082,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,10.393959867576516,0.5215899871630295,-3.1119206033376123,1
Tyler Ulis,phx,1560,78,20.90976093150006,-2.08764397993311,-2.291769509476031,1
Tyson Chandler,phx,1848,77,24.594125500667555,-1.537426401869159,0.9905743574766356,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.348364979757085,2.3507687584345476,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.1871053343949045,-0.2610971337579618,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.031379943912576,5.5172992602262845,-0.7575751087902525,1
Ed Davis,por,1155,77,16.574074074074073,-1.9619320238095235,1.6857959523809523,1
Evan Turner,por,2156,77,27.642168404529656,-2.8817758324924316,0.9983480827447023,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1005040957781973,-1.7879431001890358,-0.3792086956521739,1
Jusuf Nurkic,por,2190,73,28.72993516655488,-3.6191612676056337,2.4104005030181086,1
Maurice Harkless,por,2184,78,27.29402408543513,-1.498950562372188,1.6571066462167687,1
Meyers Leonard,por,924,77,11.83214920071048,-0.9956847246891655,-0.3799414742451155,1
Noah Vonleh,por,852,71,14.844049247606018,-2.730800957592339,1.16944439124487,1
Pat Connaughton,por,234,78,9.096385542168674,-1.0537477108433735,-0.7671761445783132,1
Shabazz Napier,por,624,78,10.47513812154696,0.8517628453038675,-0.7075147099447514,1
Zach Collins,por,624,78,7.8395989974937335,-3.215837781954887,0.5483156954887217,1
Bogdan Bogdanovic,sac,1716,78,22.720872274143304,-0.6922002336448597,-1.0893205607476637,1
Buddy Hield,sac,2184,78,25.834006928406467,0.2143559468822171,-1.7361990184757505,1
De'Aaron Fox,sac,1716,78,24.16757741347905,-1.5043356045081968,-1.8245029200819676,1
Frank Mason,sac,624,78,10.280458544388164,-0.5506397360703813,-3.0266585777126105,1
Garrett Temple,sac,1368,76,20.96920905766887,-1.5016860959651035,-0.22126859323882225,1
George Hill,sac,2070,69,28.28804347826087,0.31732249999999995,-0.5225678804347826,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.969116857142857,0.7716747619047619,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.444735867446394,-0.5092312573099416,1
Justin Jackson,sac,866,78,13.995096513075966,-2.249714570361146,-2.4031998132004984,1
Kosta Koufos,sac,1404,78,18.739356178608514,-2.0211768691588787,1.8268538551401872,1
Malachi Richardson,sac,385,77,6.462025316455695,-2.0023932753164555,-1.5439565664556962,1
Skal Labissiere,sac,1872,78,21.60610975939443,-2.4043173965936737,-0.22258309002433088,1
Vince Carter,sac,1386,77,16.805348460291736,-2.45847982171799,-0.46408014586709884,1
Willie Cauley-Stein,sac,1716,78,23.393103852007957,-1.4538777660695468,1.1622435194942045,1
Zach Randolph,sac,1848,77,24.027189265536723,-0.6055969491525424,-0.7929018079096046,1
Brandon Paul,sas,390,78,7.5253145369107175,-1.0953615279672577,-0.8642564802182809,1
Bryn Forbes,sas,0,0,5.291900850266609,-0.9191647211413748,-2.2027365758754867,1
Danny Green,sas,2028,78,27.366977933741747,-0.6391269464105157,1.5342504044489385,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.2220404942965777,-0.7773674904942965,1
Davis Bertans,sas,936,78,11.175999042833215,0.37688458961474036,0.06234396984924621,1
Dejounte Murray,sas,1050,78,16.473328277082544,-1.998312059158134,0.3553605233219567,1
Derrick White,sas,386,78,5.010076775431862,-1.9361825335892513,-0.4060850287907869,0
Joffrey Lauvergne,sas,1170,78,14.441835871404402,-1.737956260575296,-0.7289167512690355,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,20.612903225806452,-0.8496006048387097,2.482064314516129,1
LaMarcus Aldridge,sas,2464,77,32.45142071494042,1.3986085242896422,0.3633642071494042,1
Manu Ginobili,sas,1110,74,16.933000831255196,-0.8285864713216957,0.4055475685785536,1
Patty Mills,sas,1672,76,24.1088295687885,0.5044489219712527,-1.2544085728952772,1
Pau Gasol,sas,1900,76,25.0,0.5120624210526317,2.6628818421052634,1
Rudy Gay,sas,1632,68,23.092799503414028,-0.5942338547486034,0.5982025139664804,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.053846153846154,-0.9309664694280079,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.316017316017312,0.23656761363636353,0.3178458333333333,0
DeMar DeRozan,tor,2660,76,34.6514000434122,2.64967905904059,-1.3971524907749076,1
Fred VanVleet,tor,390,78,8.320365596437778,-1.2720796148738378,-0.39747350597609565,1
Jakob Poeltl,tor,1404,78,16.885337312495093,-0.7176988651535382,1.7845809078771697,1
Jonas Valanciunas,tor,2002,77,24.120993589743588,-0.7929868489583333,0.6003020833333333,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.00241586605989,4.581238777459407,-0.156668147086915,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6425855513307984,-1.8736624524714827,-0.4556055323193916,1
Lucas Nogueira,tor,390,78,7.303156146179403,-1.0695410610465117,4.089273037790698,1
Norman Powell,tor,2184,78,25.958041958041957,-0.05837771464646465,-0.5488650883838383,1
OG Anunoby,tor,315,63,10.097990860955973,-0.3892107891491985,-0.06483748458692971,1
Pascal Siakam,tor,1404,78,18.963799879081016,-1.235008585247884,1.1247844619105198,1
Serge Ibaka,tor,2310,77,28.77015034836817,-0.45041210121012104,0.310237293729373,1
Alec Burks,uta,250,50,9.555831265508685,-2.3372550868486353,-0.7550104218362282,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.83141447368421,-0.8172950195312499,1.584943701171875,1
Donovan Mitchell,uta,1560,78,24.18589025755879,-1.5181735976789168,-0.563485251450677,1
Ekpe Udoh,uta,936,78,13.003639059235796,-2.573029449423815,3.837302816901408,1
Joe Ingles,uta,1872,78,26.741082564230478,0.945747962085308,0.6710294312796208,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2032001577287068,-0.9863520504731861,0
Joel Bolomboy,mil,256,78,3.3738049713193115,-1.6975308795411088,-0.5865221797323136,1
Jonas Jerebko,uta,936,78,12.768490374873354,-0.5413414184397165,-0.09519347517730498,1
Nate Wolters,uta,0,0,0.04832347140039448,-0.5509677909270217,-0.20095089743589745,1
Raul Neto,uta,780,78,10.832198688855268,-0.5657133131618759,-0.5860071104387291,1
Ricky Rubio,uta,2272,71,30.603105052472138,0.3947292112950339,0.5914418695228821,1
Rodney Hood,uta,1971,73,27.63452659351202,0.8083982670744139,-1.846711773700306,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.40979199779249453,4.386894591611479,0
Thabo Sefolosha,uta,1460,73,20.405992651716712,-1.2809820980615736,2.0101871151653365,1
Tony Bradley,uta,234,78,3.0310077519379846,-2.248895639534884,-0.804625968992248,1
Bradley Beal,was,2590,74,35.21787354636959,3.2242731750219877,-1.0939907211961304,1
Chris McCullough,was,0,0,0.16537467700258396,-0.9062183139534885,1.2292146317829458,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.471272229822162,-2.6916454856361147,2.48060170998632,1
Jason Smith,was,1170,78,14.367203219315893,-2.7077743838028168,0.4328036091549295,1
Jodie Meeks,was,700,50,15.0,-0.6139635,-1.7025079374999998,1
John Wall,was,2808,78,35.148809523809526,3.1892124761904763,-0.14464642857142856,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.55161358141491,-1.0811235099337748,1.6377813150425735,1
Markieff Morris,was,2108,68,28.219565481247724,-1.2155883845126834,0.9202644859813084,1
Mike Scott,was,662,76,12.56344102885822,-1.4103752823086577,-0.8789861355081555,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.602906410791268,-1.1578182728410513,-0.5756326658322904,1
Tomas Satoransky,was,624,78,8.451330727712637,-1.8285593802345061,0.1902217755443886,1
