Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.316791630340017,1.8768040540540538,-0.16113709677419358,1
Frank Ntilikina,nyk,624,78,14.235123885034689,-2.130620366699703,0.16152111000991085,1
Jarrett Jack,nyk,0,0,14.945578231292515,-1.770626870748299,-1.105805357142857,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.7205364970645793,2.1666172211350294,1
Kristaps Porzingis,nyk,2541,77,32.29483122362869,0.7560895174050632,0.6023254351265822,1
Kyle O'Quinn,nyk,616,77,11.973764741006121,-0.8138466562173458,3.350423458725183,1
Lance Thomas,nyk,1080,72,15.977758620689658,-2.1828789870689658,-1.3010817887931037,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.240429203062657,-2.5099234282325034,-0.821764472123369,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1303909861325114,-1.4424140215716486,1
Ron Baker,nyk,1404,78,17.269135802469137,-1.5475567901234566,-0.4267783950617283,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7494570444104134,1.0720683767228176,1
Alex Abrines,okc,1404,78,17.98107481559536,-0.665949367755532,-1.4177506849315067,1
Andre Roberson,okc,2310,77,27.994629948364885,-1.5929667383821,2.443468717728055,0
Carmelo Anthony,okc,2376,72,32.902965572094075,-0.7694394756277697,-1.016414327917282,1
Dakari Johnson,okc,624,78,7.788705950317736,-2.204614124783362,1.0124202772963606,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2505385218253968,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0086727182539683,-1.9831253968253968,1
Jerami Grant,okc,1452,77,20.38403592640881,-1.7844885593220339,0.7940868644067797,1
Josh Huestis,okc,0,0,3.6549232158988256,-1.7935412601626017,0.24751383468834687,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.6448743421052631,1
Nick Collison,okc,234,78,3.082442748091603,-2.9690093511450377,0.6409358778625954,1
Patrick Patterson,okc,1540,77,17.345565749235476,-0.7984513761467887,0.44066657110091745,1
Paul George,okc,2772,77,36.54443349753695,1.4704414144968332,0.9525425756509499,1
Raymond Felton,okc,1386,77,17.38524749776064,-1.4359277602523657,-1.1594107255520505,1
Russell Westbrook,okc,2618,77,35.295742377319534,4.737219850441876,2.4009598912304555,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.08237661652151,1.0316464370546319,1.585889231987332,1
Terrance Ferguson,okc,0,0,1.4705882352941175,-2.2910088,-0.277760948,1
Aaron Gordon,orl,2325,75,32.68149031296572,2.1279388599105813,0.084051564828614,1
Adreian Payne,orl,0,0,0.001996007984031936,-2.142109481037924,0.2449113373253493,1
Arron Afflalo,orl,385,77,8.238636363636363,-2.8076158125,-2.0162409375,1
Bismack Biyombo,orl,1716,78,18.85359438924606,-3.957122404661017,1.5051290254237286,1
D.J. Augustin,orl,624,78,13.70138821941579,0.1915011664899258,-2.5254995227995756,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.99453860640301,0.5602046139359699,-0.27752052730696797,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.7533665799256506,0
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.210562110960758,1.1828580514208389,1
Jonathon Simmons,orl,1458,78,24.738202922799406,-1.1633965883244883,-1.2714408642911297,1
Mario Hezonja,orl,624,78,9.363100202549743,-2.3295596985583225,-0.7107870904325032,1
Marreese Speights,orl,1092,78,13.173137207619966,-0.34315961538461537,-1.4038211538461538,1
Nikola Vucevic,orl,2128,76,29.56314359089436,0.8543653651482284,1.9365705712219812,1
Shelvin Mack,orl,1078,77,15.54463369587523,-1.4171110609480813,-1.4433346501128668,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.262921348314606,-0.974261011235955,2.870392078651685,1
Ben Simmons,phi,1876,67,33.37682705643871,0.13874070735090152,2.381868238557559,1
Dario Saric,phi,2028,78,27.92451273904809,-0.5324212470214457,-0.3198794281175536,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0127748684210525,-1.101601409774436,1
Jahlil Okafor,bkn,888,74,12.023809523809524,-2.9260687619047614,-0.29174819047619044,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2586296844181457,0.5528995956607495,1
Jerryd Bayless,phi,1044,58,22.491733117087897,-1.1241496215704825,-1.3957696310312206,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.235868050178105,0.5238968909710392,2.7981230834752986,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0081860223642172,-1.2032379392971244,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0539624131944445,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.545871559633028,-0.9315884403669724,-1.3341904587155962,1
Richaun Holmes,phi,1140,76,15.293785310734464,-0.3913966101694915,0.2116603813559322,1
Robert Covington,phi,2356,76,31.71521472392638,1.1574469325153376,1.5608156058282208,1
T.J. McConnell,phi,1560,78,22.130367692443343,-1.1548338991270608,-0.03137104752667313,1
Timothe Luwawu-Cabarrot,phi,624,78,11.834719334719335,-1.6156303783783785,-1.3717485405405405,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.1016197470817122,1
Alex Len,phx,1694,77,21.916481835564053,-1.6423643881453156,1.0611155831739962,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.5574426350851227,0
Dragan Bender,phx,1140,76,17.890012033694344,-2.427592238267148,0.003243862815884469,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.37520597072793,1.696730248618785,-0.6046987108655617,1
Jared Dudley,phx,783,78,11.406661786237189,-0.1114948755490483,0.24174992679355783,1
Josh Jackson,phx,2184,78,24.687135506003433,-3.312156518010292,-0.8429745283018869,1
Marquese Chriss,phx,1950,78,22.33743961352657,-1.9300255434782605,0.5538824275362318,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,12.312345679012346,1.0646832832832833,-3.295681831831832,1
Tyler Ulis,phx,1560,78,22.284872639057355,-1.8577191373534336,-2.4100646984924623,1
Tyson Chandler,phx,1848,77,25.095601599418394,-0.8691192748091603,1.1724538645038167,0
Al-Farouq Aminu,por,2156,77,28.913043478260875,-0.28134614130434776,1.7137170108695654,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.633772427890074,-2.213039984101749,-0.27832909379968207,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.79117415287628,6.098521841755319,-0.9988389627659575,1
Ed Davis,por,1155,77,16.05179037959121,-1.902928319502075,1.3220628630705396,1
Evan Turner,por,2156,77,26.873877199458597,-3.1026909053156144,0.8070290282392028,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.481857764876633,-2.3540684391080617,-0.41235231560891944,1
Jusuf Nurkic,por,2190,73,28.87642085819835,-3.5045578005115092,2.347773316283035,1
Maurice Harkless,por,2184,78,25.041509433962265,-1.6073336320754716,1.6849531132075475,1
Meyers Leonard,por,924,77,11.94406706171412,-0.4190310015898252,-0.3763228139904611,1
Noah Vonleh,por,852,71,15.609977827050999,-2.7116579822616407,1.0907581485587583,1
Pat Connaughton,por,234,78,11.664732430689877,-0.7332791102514506,-0.7661085106382979,1
Shabazz Napier,por,624,78,11.543047843401201,0.46063168433451124,-0.40334587750294465,1
Zach Collins,por,624,78,8.232926277702397,-3.2250840796019897,0.6970214759535655,1
Bogdan Bogdanovic,sac,1716,78,23.45720430107527,-0.8044116487455197,-0.9176150537634407,1
Buddy Hield,sac,2184,78,25.314685314685313,0.5265747727272727,-1.8403166818181815,1
De'Aaron Fox,sac,1716,78,24.14743138634764,-2.762587479474548,-1.3685672003284073,1
Frank Mason,sac,624,78,12.85417329515325,-1.0854524498886415,-2.801092594654788,1
Garrett Temple,sac,1368,76,21.61977867331926,-1.7342367443868743,-0.09361252158894647,1
George Hill,sac,2070,69,27.61314685314685,0.6198747377622377,-0.5401769667832168,1
Georgios Papagiannis,sac,390,78,5.130841121495327,-1.7622174766355136,0.717998598130841,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.485464285714286,-0.36484324750830566,1
Justin Jackson,sac,866,78,14.217658632562715,-2.545701869158879,-2.3233287967289717,1
Kosta Koufos,sac,1404,78,18.14455110107284,-2.3696911067193676,1.6159949604743085,1
Malachi Richardson,sac,385,77,6.408192426768277,-2.1809791795665636,-1.437740789473684,1
Skal Labissiere,sac,1872,78,20.604348542250044,-2.5387033190578157,-0.279832226980728,1
Vince Carter,sac,1386,77,16.459199036434807,-2.4100027777777777,-0.053438279132791346,1
Willie Cauley-Stein,sac,1716,78,23.410987432675046,-1.6112477558348295,1.3734911131059246,1
Zach Randolph,sac,1848,77,25.10404927270345,0.5604316013628622,-0.6388569846678024,1
Brandon Paul,sas,390,78,7.678829915560917,-1.158745476477684,-0.5078407720144753,1
Bryn Forbes,sas,0,0,9.116505887359908,-1.0327467725918569,-2.1178847070506452,1
Danny Green,sas,2028,78,27.326891908739558,-0.7702565235008104,2.0230742706645057,1
Darrun Hilliard,sas,0,0,0.7054730983302411,-2.2938651205936917,-0.7200283858998144,1
Davis Bertans,sas,936,78,11.1144382544104,0.3062675487465181,0.04529157381615599,1
Dejounte Murray,sas,1050,78,15.489567013245976,-2.2602355932203384,0.6218962113659022,1
Derrick White,sas,386,78,5.243449116392443,-2.0721226691042047,-0.19775191956124313,1
Joffrey Lauvergne,sas,1170,78,14.046051192299277,-1.7741686830015315,-0.5767071975497702,1
Kawhi Leonard,sas,2508,76,32.47286821705426,4.5956653100775195,1.9026910852713177,1
Kyle Anderson,sas,1092,78,21.49544458539961,-0.7139732979664014,2.8435966401414676,0
LaMarcus Aldridge,sas,2464,77,33.02663929032089,1.929198223169865,0.1948332267235252,1
Manu Ginobili,sas,1110,74,18.120333772507685,-0.7995215656565657,0.09661530303030305,1
Patty Mills,sas,1672,76,24.014144271570014,1.2860835396039605,-1.2631963283828385,1
Pau Gasol,sas,1900,76,25.128139994355067,0.4736319220999154,2.6526145215918717,1
Rudy Gay,sas,1632,68,23.788012705427434,0.17626633752244167,0.9292560592459607,1
Tony Parker,sas,1342,61,21.317862802807333,-0.8520062599049127,-1.5476828050713154,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.060749506903353,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.01535549242424238,0.46532058080808075,0
DeMar DeRozan,tor,2660,76,34.70353251898316,2.3461030758226036,-0.9032283977110156,1
Fred VanVleet,tor,390,78,10.880090497737557,-0.8240293592436976,-0.2764680147058824,1
Jakob Poeltl,tor,1404,78,17.190221925579845,-0.18531068329718012,1.4235912147505423,1
Jonas Valanciunas,tor,2002,77,23.617908052487493,-0.6425897196261681,0.1700228452751817,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.19868970970292,4.671994860499265,0.293368906020558,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6743583095670209,-2.0634236842105262,-0.2855689836660617,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.067925923295454,0
Norman Powell,tor,2184,78,24.322804314329744,-0.785418591101695,-0.36642070974576274,1
OG Anunoby,tor,315,63,12.808367071524966,-0.20326505847953202,0.10030877192982456,1
Pascal Siakam,tor,1404,78,19.08430278884462,-1.523458266932271,1.6250963645418326,1
Serge Ibaka,tor,2310,77,28.71483704974271,-0.24993533447684396,0.5885983704974271,1
Alec Burks,uta,250,50,12.762307061633335,-0.6953104908565928,-0.5716442733397498,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.327515916452587,-0.26677881157154026,2.056358365910868,1
Donovan Mitchell,uta,1560,78,26.21834294255819,0.006284379671151002,-0.6288817264573991,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.2102863795110594,3.766511641443539,1
Joe Ingles,uta,1872,78,27.689096057271076,1.187856469708302,0.5315153702318623,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.245471451104101,-0.9229451104100946,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5074510223048325,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.171958964338057,-0.4720738202247191,0.04425685393258425,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.21542486301369862,1
Raul Neto,uta,780,78,11.025441581591314,-0.946193526170799,-0.6853315426997245,0
Ricky Rubio,uta,2272,71,30.039415296267286,-0.08043312451057155,0.7148087705559906,1
Rodney Hood,uta,1971,73,27.598525298754126,0.7614866666666665,-1.757028260869565,1
Rudy Gobert,uta,2541,77,32.26893187361734,-0.7824219382835103,4.507257955641274,1
Thabo Sefolosha,uta,1460,73,20.43119202064588,-0.7932403954802258,2.0258324858757066,1
Tony Bradley,uta,234,78,3.0,-2.3505377159309018,-0.6974798464491363,1
Bradley Beal,was,2590,74,35.04732986311934,2.867610391363023,-1.423122435897436,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3392819266055045,1.0575683486238532,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.0673832340499,-2.3261423681257014,2.4022669472502804,1
Jason Smith,was,1170,78,14.300275482093664,-3.0601528708133974,0.4614552631578947,1
Jodie Meeks,was,700,50,15.349779086892488,-0.7084235051546393,-1.6618622164948453,1
John Wall,was,2808,78,34.927643784786646,2.9750214285714285,-0.2022993970315399,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.30739599383667,-1.3421013482280433,2.055342719568567,1
Markieff Morris,was,2108,68,27.245643153526974,-1.5678171161825725,0.7373216804979253,1
Mike Scott,was,662,76,13.4556993736952,-1.0403644050104384,-0.5724968162839249,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.294382103294488,-1.2214469284994967,-0.3565261832829809,1
Tomas Satoransky,was,624,78,11.42349463402095,-0.3628204517704518,-0.25083956043956046,1
