Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,14.379859783301466,-2.102099378585086,0.13544435946462724,1
Jarrett Jack,nyk,0,0,15.622469635627532,-1.4744592712550608,-1.1007506882591094,1
Joakim Noah,nyk,415,54,7.930501930501929,-1.6870543436293437,2.3037478764478765,1
Kristaps Porzingis,nyk,2541,77,32.29483122362869,0.7560895174050632,0.4814393591772152,0
Kyle O'Quinn,nyk,616,77,12.27044466733534,-0.7811948345035106,3.3128939317953865,1
Lance Thomas,nyk,1080,72,16.301944728761516,-2.124884032753326,-1.3448351074718528,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.95869923161361,-2.155066355653128,-0.8272749176728867,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.2529325457317073,-1.4128455792682926,1
Ron Baker,nyk,1404,78,17.302311435523112,-1.2479077372262772,-0.3064998540145985,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7544695751138087,0.9830965857359635,1
Alex Abrines,okc,1404,78,17.717755928282244,-0.7443177631578947,-1.4506532388663969,1
Andre Roberson,okc,2310,77,27.909017713365536,-1.6724857890499196,2.4728749194847017,1
Carmelo Anthony,okc,2376,72,33.18171119218548,-1.0019938907849828,-1.1393344709897613,1
Dakari Johnson,okc,624,78,7.961646727656579,-2.262335550082102,1.179091133004926,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8972956150793651,-0.2521258234126984,1
Isaiah Canaan,phx,0,0,1.9443447037701973,-0.4134130161579892,-1.9520560143626569,1
Jerami Grant,okc,1452,77,20.357243837974064,-1.6083127005347595,0.7156151960784315,1
Josh Huestis,okc,0,0,4.28656462585034,-1.8798896045918365,0.14676684948979588,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.656904417293233,1
Nick Collison,okc,234,78,3.154784240150094,-2.9554613508442773,0.574953846153846,1
Patrick Patterson,okc,1540,77,17.42883654532477,-0.9313164882226979,0.4047764989293362,1
Paul George,okc,2772,77,36.82054845284417,1.2229554150453956,0.9043858625162128,1
Raymond Felton,okc,1386,77,17.365402528276782,-1.2837997005988024,-1.327045508982036,1
Russell Westbrook,okc,2618,77,35.71630094043887,4.823667962382445,2.394427586206896,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.585875190258747,0.8872674657534244,1.4508965753424656,1
Terrance Ferguson,okc,0,0,1.5105677579776213,-2.332095275590551,-0.3544891220472441,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,0.020934992679355783,0
Adreian Payne,orl,0,0,0.001996007984031936,-2.142309081836327,0.2449113373253493,1
Arron Afflalo,orl,385,77,8.238636363636363,-2.8076158125,-2.0162409375,1
Bismack Biyombo,orl,1716,78,18.686398403724642,-4.0496119072164944,1.4969503092783505,1
D.J. Augustin,orl,624,78,14.443931068931072,0.12665894105894104,-2.606739310689311,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.017962857837972,0.47532319357716324,-0.4448945584299733,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.7533665799256506,1
Jonathan Isaac,orl,1092,78,15.896586856851759,-2.5017290066225164,1.1030888741721854,1
Jonathon Simmons,orl,1458,78,25.193827074479202,-1.0861195824334053,-1.1851911447084233,1
Mario Hezonja,orl,624,78,9.980828220858896,-1.87626263803681,-0.7491172392638037,1
Marreese Speights,orl,1092,78,13.234061725613877,-0.6193553756476684,-1.4267890544041453,1
Nikola Vucevic,orl,2128,76,29.820206771087545,1.1678729711141678,2.070892090784044,1
Shelvin Mack,orl,1078,77,15.89739471805853,-1.5967456102783728,-1.3274031049250534,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.100256128796195,-1.1171155872667398,2.7969801866081228,1
Ben Simmons,phi,1876,67,33.862752430815256,0.13093200261780105,2.4279149214659683,1
Dario Saric,phi,2028,78,28.483969913581568,-0.3425081030619866,-0.39329962658700524,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0187899060150376,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.188843248175182,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.260010355029586,0.5515189250493097,1
Jerryd Bayless,phi,1044,58,22.35701275045538,-0.9710620673952644,-1.442922131147541,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.80404564684134,0.48385523303352407,2.616840964840556,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0283138178913738,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0671568576388888,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.716680814940577,-0.719890831918506,-1.4554054329371817,1
Richaun Holmes,phi,1140,76,15.346918578497526,-0.3044653171390013,0.3189683535762483,1
Robert Covington,phi,2356,76,32.087758763825285,0.770072885032538,1.720320715835141,1
T.J. McConnell,phi,1560,78,22.18939393939394,-1.2727585807050095,-0.016923515769944365,1
Timothe Luwawu-Cabarrot,phi,624,78,11.971751412429377,-1.5313115466101694,-1.3514485169491528,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.0988960116731517,1
Alex Len,phx,1694,77,22.16186059017275,-1.3162551270417426,1.4099155172413795,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.4314618800888232,0
Dragan Bender,phx,1140,76,18.320004288164668,-2.2076948542024017,0.04030377358490565,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.56763882023397,1.2633642301038062,-0.8374591695501731,1
Jared Dudley,phx,783,78,11.14261650758001,-0.13496496350364964,0.2930148905109489,1
Josh Jackson,phx,2184,78,24.58935950413223,-3.373532644628099,-0.7495109917355371,1
Marquese Chriss,phx,1950,78,22.177375987708515,-2.1658017559262515,0.57066391571554,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,12.73052103250478,1.3199986615678778,-3.336315630975143,1
Tyler Ulis,phx,1560,78,22.269112512376882,-2.0593834006462033,-2.2940365508885296,1
Tyson Chandler,phx,1848,77,24.821767129314825,-0.9027019319227232,1.3103327046918125,1
Al-Farouq Aminu,por,2156,77,28.948646125116714,-0.47384766865079364,1.6950591765873018,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.633772427890074,-2.213039984101749,-0.25782034976152624,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.80546955624355,5.656580092879257,-0.7574326934984521,1
Ed Davis,por,1155,77,16.26223958333333,-1.94377236328125,1.3383482421875001,1
Evan Turner,por,2156,77,27.219764464925756,-3.1011058755760366,1.0289269969278034,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.481857764876633,-2.368305145797599,-0.41235231560891944,1
Jusuf Nurkic,por,2190,73,28.666666666666668,-3.4643570400000003,2.4463504800000004,1
Maurice Harkless,por,2184,78,25.041509433962265,-1.6073336320754716,1.7377833018867928,1
Meyers Leonard,por,924,77,11.94406706171412,-0.43953974562798104,-0.35581406995230525,1
Noah Vonleh,por,852,71,15.237154150197629,-2.806647282608696,1.1483302717391306,1
Pat Connaughton,por,234,78,11.672118959107804,-0.7738016728624535,-0.759624721189591,1
Shabazz Napier,por,624,78,11.995768947755703,0.3978767108167771,-0.2254311810154525,1
Zach Collins,por,624,78,8.788970907511942,-3.5322579027355623,0.770370744680851,1
Bogdan Bogdanovic,sac,1716,78,23.558902635825714,-0.4689889860139859,-1.0297713286713286,1
Buddy Hield,sac,2184,78,25.156304917271793,0.42178357206803935,-1.8918964637421667,1
De'Aaron Fox,sac,1716,78,24.14743138634764,-2.762587479474548,-1.4275162972085387,1
Frank Mason,sac,624,78,12.87309568853928,-1.1021208105147862,-2.760767962760131,1
Garrett Temple,sac,1368,76,21.736738999397225,-1.626958776371308,-0.15612092827004223,1
George Hill,sac,2070,69,27.721358081171168,0.8269640611724723,-0.7200190739167375,0
Georgios Papagiannis,sac,390,78,5.243449116392443,-1.9008891224862887,0.7258304387568555,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.38178676910299003,1
Justin Jackson,sac,866,78,14.189655172413792,-2.6902537931034485,-2.298125804597701,1
Kosta Koufos,sac,1404,78,18.267848235959168,-2.3607785920925752,1.6673933461909356,1
Malachi Richardson,sac,385,77,6.408192426768277,-2.1809791795665636,-1.4603414086687307,1
Skal Labissiere,sac,1872,78,20.433172302737518,-2.6475598091198305,-0.23686458112407208,1
Vince Carter,sac,1386,77,16.56680692557081,-2.4620996723460022,0.09601906946264742,1
Willie Cauley-Stein,sac,1716,78,23.649959796301257,-1.6138763066202086,1.3207918989547038,1
Zach Randolph,sac,1848,77,25.10404927270345,0.5604316013628622,-0.6388569846678024,1
Brandon Paul,sas,390,78,8.004618852307578,-1.3418098510882015,-0.43184421534937,1
Bryn Forbes,sas,0,0,10.48045990531361,-1.1060856882406565,-1.9695623518687329,1
Danny Green,sas,2028,78,27.135142325086456,-0.8353523942537908,2.0858528731045487,0
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4073271559633023,-0.7137528440366971,1
Davis Bertans,sas,936,78,11.391221555745977,0.7528278920308484,0.031258804627249344,1
Dejounte Murray,sas,1050,78,15.752971137521222,-1.9960679511278192,0.6951709586466164,1
Derrick White,sas,386,78,5.147296944371898,-2.0721226691042047,-0.214936563071298,1
Joffrey Lauvergne,sas,1170,78,13.88793473593817,-1.318295109489051,-0.5637807299270072,1
Kawhi Leonard,sas,2508,76,31.510948905109487,4.251392883211678,1.9463295620437955,1
Kyle Anderson,sas,1092,78,21.49544458539961,-0.6581819628647214,2.8993879752431475,0
LaMarcus Aldridge,sas,2464,77,32.88888888888889,1.8746546000000002,0.10368689999999998,1
Manu Ginobili,sas,1110,74,17.9729399570593,-0.6391976419634263,-0.00226260827718962,1
Patty Mills,sas,1672,76,23.88520369529002,1.6314031690140847,-1.2547683489827857,1
Pau Gasol,sas,1900,76,24.702429149797574,0.1947038866396761,2.7273180161943325,1
Rudy Gay,sas,1632,68,23.780736214171394,-0.017585907172995786,0.8876719409282702,1
Tony Parker,sas,1342,61,21.2354694485842,-0.760530476900149,-1.5448403129657229,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.059368836291913,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.02443666260658,-0.1879883678440926,0.5588719853836785,1
DeMar DeRozan,tor,2660,76,34.53033268101761,2.488391849315068,-0.8861049999999999,1
Fred VanVleet,tor,390,78,11.13880855986119,-0.6604007591093116,-0.2242890182186235,1
Jakob Poeltl,tor,1404,78,17.39499484004128,-0.06001697626418991,1.465997007223942,1
Jonas Valanciunas,tor,2002,77,23.63899868247694,-0.5393417984189723,0.33026877470355726,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.07581453634085,4.8723908771929825,0.49281996491228064,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.0817053153153156,-0.36729461261261254,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.096903196022727,0
Norman Powell,tor,2184,78,24.196597433299562,-0.42181879432624114,-0.3417438196555218,1
OG Anunoby,tor,315,63,13.361486934606711,-0.00125343546889512,0.09555877437325906,1
Pascal Siakam,tor,1404,78,19.099073186321505,-1.782600287631831,1.806516538830297,1
Serge Ibaka,tor,2310,77,28.698023450586263,-0.17891507537688442,0.5818305695142378,0
Alec Burks,uta,250,50,12.817972350230415,-1.0602097695852535,-0.7176390783410138,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.029251628055942,-0.26107592879256963,1.811596246130031,0
Donovan Mitchell,uta,1560,78,26.550369435934407,0.05838582402234643,-0.7505892108938547,1
Ekpe Udoh,uta,936,78,13.890295358649789,-2.153308016877637,4.098875,1
Joe Ingles,uta,1872,78,28.262972382099672,1.3573057399723374,0.34041220608575384,1
Joe Johnson,uta,1560,78,20.204950495049506,-1.6503944837340876,-1.1307598302687412,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5074510223048325,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.450856957192755,-0.05907676874340019,0.17116008447729672,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.2197301467710372,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7475904958677687,0
Ricky Rubio,uta,2272,71,30.156081573197383,0.018053095411507607,0.6571819373634377,1
Rodney Hood,uta,1971,73,27.731279851048328,1.2083158504007123,-1.7832807212822799,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8356800288739171,4.40272040423484,0
Thabo Sefolosha,uta,1460,73,20.433582392847093,-0.6904998186763374,1.809913055303717,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.7055412667946257,1
Bradley Beal,was,2590,74,35.29471102580507,2.864106589891234,-1.2859036788227767,1
Chris McCullough,was,0,0,0.5769130321232697,-1.3071456124314442,1.0423670018281537,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.902318908019232,-2.501620901194354,2.3859064603691635,1
Jason Smith,was,1170,78,14.152271526677232,-3.178155071315373,0.3735854992076069,1
Jodie Meeks,was,700,50,15.387470920571616,-1.0123337986041872,-1.6228378364905283,1
John Wall,was,2808,78,34.699907663896575,2.6286606140350877,0.23607127192982452,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.188806523350635,-1.3958840252038547,2.135088843587843,1
Markieff Morris,was,2108,68,27.07135149716752,-1.6431015825914934,0.8593255192878337,1
Mike Scott,was,662,76,14.08780772883337,-0.5036184418145957,-0.3878224358974359,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.047500346212434,-1.3236915662650601,-0.3533438755020081,1
Tomas Satoransky,was,624,78,11.932098765432098,-0.46603003472222226,-0.2477287037037037,1
