Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.700572022880916,2.462007995319813,-0.030518135725429038,1
Frank Ntilikina,nyk,624,78,14.941480155177558,-2.1401038048343777,0.0672111011638317,1
Jarrett Jack,nyk,0,0,16.101016079708003,-1.6500437308868505,-0.8480329510703364,1
Joakim Noah,nyk,415,54,7.889155470249519,-1.7855933781190019,2.2766629558541265,1
Kristaps Porzingis,nyk,2541,77,32.2739651416122,0.28154202205882356,0.4051024632352941,1
Kyle O'Quinn,nyk,616,77,12.440916340437873,-0.693159090909091,3.4809141148325367,1
Lance Thomas,nyk,1080,72,16.860353535353536,-2.2660148674242424,-1.1835264204545455,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.204999237921047,-2.0498615740740744,-0.9117772119341563,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.2767130335365855,-1.4128455792682926,1
Ron Baker,nyk,1404,78,17.17838577291382,-1.5614456908344734,-0.2242850889192886,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7544695751138087,1.007224051593323,1
Alex Abrines,okc,1404,78,17.322171179883945,-0.8295802224371374,-1.435053578336557,1
Andre Roberson,okc,2310,77,27.760865527488853,-1.4463799034175335,2.5058771545319463,1
Carmelo Anthony,okc,2376,72,33.0623572407492,-0.762576036432161,-1.3419755025125628,1
Dakari Johnson,okc,624,78,7.913974986405655,-2.187540538336052,1.1692765089722674,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8957083134920636,-0.2529194742063492,1
Isaiah Canaan,phx,0,0,4.720294426919033,-0.16746222397476337,-2.060402523659306,1
Jerami Grant,okc,1452,77,20.12520672722184,-1.5904507556675065,0.6276408480268683,1
Josh Huestis,okc,0,0,5.35843173124896,-2.049398661233993,0.3953029220023283,1
Kyle Singler,okc,624,78,8.0,-2.9246347744360897,-0.668934492481203,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9114302411873836,0.5384979591836734,1
Patrick Patterson,okc,1540,77,17.153042905870386,-1.0244655137334688,0.4095231434384537,1
Paul George,okc,2772,77,36.85838630987581,1.449791395623891,0.9920538143110585,1
Raymond Felton,okc,1386,77,17.162348493272546,-1.2740711720226843,-1.3520790170132326,1
Russell Westbrook,okc,2618,77,35.6326073682068,5.50037508650519,2.593317185697808,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.66816314834272,1.3616824445983378,1.3539322022160665,1
Terrance Ferguson,okc,0,0,1.5507800312012479,-2.422122464898596,-0.36427549531981274,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,-0.042461786237188874,1
Adreian Payne,orl,0,0,0.7768022181146026,-1.9500865988909426,-0.18225401109057301,1
Arron Afflalo,orl,385,77,8.304038461538461,-3.2073228966346155,-2.1045585937499998,1
Bismack Biyombo,orl,1716,78,18.5931036469436,-3.927936875612145,1.4821173359451518,1
D.J. Augustin,orl,624,78,15.317157415957046,0.0548343490304709,-2.5372539704524466,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.1761316872428,1.0192899588477367,-0.4568944855967079,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.8161918587360595,1
Jonathan Isaac,orl,1092,78,15.823982909158461,-2.5639862158647593,0.977675032509753,1
Jonathon Simmons,orl,1458,78,25.461354771949374,-1.1350609607577808,-1.2282344384303112,1
Mario Hezonja,orl,624,78,10.946428571428571,-1.8693683593750001,-0.7969090959821428,1
Marreese Speights,orl,1092,78,13.290610211706102,-0.9697912204234124,-1.7070749066002493,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9681737874097007,-1.337249226006192,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.269167597398331,-0.9556948065173114,2.791495875763747,1
Ben Simmons,phi,1876,67,33.765060240963855,-0.15899753012048193,2.4194301204819277,1
Dario Saric,phi,2028,78,28.910577902240323,-0.3295440257976918,-0.279991989137814,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.188843248175182,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.331360567514677,0.608649892367906,1
Jerryd Bayless,phi,1044,58,22.769977274123214,-1.158230638474295,-1.371582504145937,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.778125,0.1367616796875,2.7290597656249997,1
Justin Anderson,phi,624,78,8.925878594249202,-1.068569408945687,-1.2032379392971244,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.595307917888562,-0.29631564516129033,-1.6155383870967743,1
Richaun Holmes,phi,1140,76,15.580896686159843,-0.5600360902255639,0.4900445488721804,1
Robert Covington,phi,2356,76,32.29923013297703,0.4335376725838264,1.7493119986850758,1
T.J. McConnell,phi,1560,78,22.227819870463154,-1.2410040633019674,0.06497557741659539,1
Timothe Luwawu-Cabarrot,phi,624,78,12.354345654345655,-1.9026554445554449,-1.3724949050949051,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2802610894941635,-1.0961722762645916,1
Alex Len,phx,1694,77,21.943215211754538,-1.372007908383751,1.451967934312878,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.587691746854182,-2.305481125092524,1
Dragan Bender,phx,1140,76,18.723112285944143,-2.3865423974255835,-0.04055172968624299,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.69904458598726,1.555771536624204,-0.7379799363057326,1
Jared Dudley,phx,783,78,11.05431869717584,-0.23326262626262623,0.3117102453102453,1
Josh Jackson,phx,2184,78,24.61221950677627,-3.164054821150855,-0.7209240279937792,1
Marquese Chriss,phx,1950,78,22.17332385690595,-2.1954794361525707,0.5415308457711443,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.35787054768288,1.3969781948168007,-3.3373424039320816,1
Tyler Ulis,phx,1560,78,22.13368983957219,-2.40101436825886,-2.2328330123266564,1
Tyson Chandler,phx,1848,77,24.921332164767747,-1.0474469763365468,1.3985378177037686,1
Al-Farouq Aminu,por,2156,77,28.8951967063129,-0.8245548490393412,2.005415965233303,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2560855450236965,-0.265827804107425,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.524303729533051,-0.7459392359005458,1
Ed Davis,por,1155,77,16.66434417164344,-2.0956413321167884,1.3555370437956202,1
Evan Turner,por,2156,77,27.073995771670194,-3.0113661700581393,0.9959759811046512,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5713081185256565,-2.3986878583473863,-0.33035649241146714,1
Jusuf Nurkic,por,2190,73,28.283700329030626,-3.7702705391040245,2.309747987851177,1
Maurice Harkless,por,2184,78,24.93799229093347,-1.6052250226244342,1.7222174660633482,1
Meyers Leonard,por,924,77,11.807398630858346,-0.42222827804107427,-0.23508222748815166,1
Noah Vonleh,por,852,71,14.929059305666776,-2.9909160346695556,1.150448374864572,0
Pat Connaughton,por,234,78,12.110435339308578,-0.815326232394366,-0.5832360915492958,1
Shabazz Napier,por,624,78,13.235494754013272,0.731607907907908,-0.14268333333333327,1
Zach Collins,por,624,78,9.50980392156863,-3.3028134722222227,0.9295888194444445,1
Bogdan Bogdanovic,sac,1716,78,23.75411313950868,-0.33964330065359477,-1.152662091503268,1
Buddy Hield,sac,2184,78,25.153646269907792,0.6137738893545682,-1.8796717099748532,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8338743287225383,-1.427270016273393,1
Frank Mason,sac,624,78,13.157766287487073,-1.109551499482937,-2.4360715098241985,1
Garrett Temple,sac,1368,76,22.298456564023542,-1.5249382537196552,-0.1128451840250587,1
George Hill,sac,2070,69,27.99002522357258,1.0317308988764045,-0.6811897672552166,1
Georgios Papagiannis,sac,390,78,5.243449116392443,-1.892296800731261,0.7344227605118829,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.451577242524917,-0.36484324750830566,1
Justin Jackson,sac,866,78,14.290627809055207,-2.617976931447225,-2.1691724156692054,1
Kosta Koufos,sac,1404,78,18.202665441176467,-2.1817347426470586,1.6689217830882352,1
Malachi Richardson,sac,385,77,6.703857566765579,-2.4090690652818996,-1.4735616468842732,1
Skal Labissiere,sac,1872,78,20.088490165761748,-2.627266840458811,-0.24292314911366003,1
Vince Carter,sac,1386,77,16.52052767052767,-2.4185097168597167,0.285151287001287,1
Willie Cauley-Stein,sac,1716,78,24.077287022348393,-1.6202017756255045,1.2669645682001616,1
Zach Randolph,sac,1848,77,25.33114395183361,0.8123386507936509,-0.7033476984126985,1
Brandon Paul,sas,390,78,8.040723981900452,-1.4343891402714932,-0.32714932126696833,1
Bryn Forbes,sas,0,0,11.188477449298762,-1.0308542024013723,-1.8571268439108064,1
Danny Green,sas,2028,78,27.06480031323414,-0.9638970634299135,2.211569028974158,1
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4155840366972474,-0.7054959633027522,1
Davis Bertans,sas,936,78,11.362139917695472,0.5381482716049383,0.010270802469135806,1
Dejounte Murray,sas,1050,78,16.17582275200829,-2.3135826431718063,0.8824333920704845,1
Derrick White,sas,386,78,5.147296944371898,-2.0721226691042047,-0.19775191956124313,1
Joffrey Lauvergne,sas,1170,78,13.929335874505206,-1.4904347493036214,-0.6427434540389971,1
Kawhi Leonard,sas,2508,76,31.09007029876977,4.120322144112478,2.08433848857645,1
Kyle Anderson,sas,1092,78,21.67331631024577,-0.7932811618257261,2.8716247302904563,1
LaMarcus Aldridge,sas,2464,77,32.97999962192102,1.6717291952588897,0.14655667498440422,1
Manu Ginobili,sas,1110,74,18.19902657195475,-0.5102452578268878,0.17039516574585642,1
Patty Mills,sas,1672,76,23.869554790040553,1.561551704966642,-1.2466226464047443,1
Pau Gasol,sas,1900,76,24.98077848344881,0.4508539645881448,2.86869726712856,1
Rudy Gay,sas,1632,68,23.441134894991922,-0.29777003231017773,0.8967619143780292,1
Tony Parker,sas,1342,61,21.38888888888889,-0.7291888194444445,-1.8167886805555558,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.060749506903353,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.277554873731415,-0.01730767937219733,0.6019438340807176,1
DeMar DeRozan,tor,2660,76,34.517346707118236,3.257039091490723,-0.8606611004478567,1
Fred VanVleet,tor,390,78,11.583790785172393,-0.8903211759082217,-0.060800717017208385,1
Jakob Poeltl,tor,1404,78,17.632830987669696,-0.010865299227799309,1.875628474903475,1
Jonas Valanciunas,tor,2002,77,23.34301780693533,-0.7978574507966261,0.3509203373945642,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.817204301075265,4.818915511551155,0.5051276897689768,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.091615225225225,-0.36729461261261254,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.232733309659091,4.096903196022727,1
Norman Powell,tor,2184,78,23.784355784355785,-0.6419258204633206,-0.3161208011583011,1
OG Anunoby,tor,315,63,14.025245441795235,0.0692609130434782,0.20253634782608698,1
Pascal Siakam,tor,1404,78,19.128977616454932,-1.724638929219601,2.0128827132486387,1
Serge Ibaka,tor,2310,77,28.694196428571427,-0.20095671875,0.562895078125,1
Alec Burks,uta,250,50,13.125935360611368,-1.005978633975482,-0.5381246935201401,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.252738052136134,-0.28871115133960895,1.6768156046343228,1
Donovan Mitchell,uta,1560,78,26.781845643294762,0.3409179714091218,-0.6833517699115045,1
Ekpe Udoh,uta,936,78,13.991967871485944,-2.10736546184739,4.065194277108434,1
Joe Ingles,uta,1872,78,28.406716132486807,1.1198076072821845,0.3379948309492848,1
Joe Johnson,uta,1560,78,20.160273147218316,-1.7540847258485641,-1.1283906005221933,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.514514219330855,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.780514504652436,-0.21066041666666663,0.11645694444444445,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7788837572254335,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,30.048717628964546,-0.3756605624142661,0.6596781893004116,1
Rodney Hood,uta,1971,73,27.965657894736843,1.0027456414473686,-1.9122732319078948,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8875568334937438,4.350843599615014,0
Thabo Sefolosha,uta,1460,73,20.464086620926246,-0.849246397941681,1.6897376500857635,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.2371783143939394,-0.7439147727272727,1
Bradley Beal,was,2590,74,35.1660084528511,2.5767954063604246,-1.2085202885747939,1
Chris McCullough,was,0,0,0.6028673835125448,-1.3251051075268818,0.8463705197132615,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.5185316032888,-2.258471582733813,2.4571632579650564,1
Jason Smith,was,1170,78,13.875344563552831,-3.5242202909647777,0.22026408882082696,1
Jodie Meeks,was,700,50,15.455923622957133,-1.0894956033676333,-1.5334951824134706,1
John Wall,was,2808,78,34.19142176330421,2.5278579030976966,0.19127978554408262,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.750500756244122,-1.3836327658095897,2.1641659833217513,1
Markieff Morris,was,2108,68,26.948085546740256,-1.419260717488789,0.7613256502242153,1
Mike Scott,was,662,76,14.430304823912401,-0.16299917431192665,-0.5580293119266055,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.522242102665352,-1.3907174728529124,-0.3863084896347483,1
Tomas Satoransky,was,624,78,12.301459227467813,-0.4835299892703863,-0.06355965665236053,1
