Player,Team,Min,G,MPG,OPM,DPM,Playing
Doug McDermott,nyk,1125,75,20.9363620807666,-0.08341659822039697,-1.7691347364818617,1
Enes Kanter,nyk,1560,78,23.26439482961222,1.992492461430575,-0.09672107293127627,1
Frank Ntilikina,nyk,624,78,16.217555016316627,-2.3998420665634677,0.20067708978328175,1
Jarrett Jack,nyk,0,0,17.59065106174224,-1.7770021304926764,-1.0161298934753662,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.872190578358209,2.1692936567164174,1
Kristaps Porzingis,nyk,2541,77,32.77688319275569,-0.18274540657976412,0.45539376163873374,1
Kyle O'Quinn,nyk,616,77,13.0282023911187,-0.3213076430401366,3.4044024338172503,1
Lance Thomas,nyk,1080,72,17.371873948637433,-2.1993458091286304,-0.9268082157676348,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.00570729718712,-1.280238071748879,-0.43564793721973094,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.184265139442231,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,19.70810748471918,-2.4000356071964015,-1.4027386806596702,1
Ron Baker,nyk,1404,78,16.746464646464645,-1.7454757575757573,-0.1668590909090909,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.30476900149031,-0.9681005216095381,0.8904033532041729,1
Alex Abrines,okc,1404,78,16.75175175175175,-0.8086906944444443,-1.689301296296296,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.3892848516949154,2.331292831920904,0
Carmelo Anthony,okc,2376,72,32.89134509371554,-0.3824812844542449,-1.6388230429988975,1
Dakari Johnson,okc,624,78,7.751028806584362,-2.04486690821256,1.0292536231884057,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43052453831041265,-0.26949197445972495,1
Isaiah Canaan,phx,0,0,6.879446640316205,0.10601759510869563,-2.1074663043478257,0
Jerami Grant,okc,1452,77,20.076015801354405,-1.7474242663656885,0.5415502257336344,1
Josh Huestis,okc,0,0,7.250177683013505,-2.3115755721393034,0.5479255820895523,1
Kyle Singler,okc,624,78,7.845018450184501,-3.0182761992619924,-0.7392493542435424,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5026661764705882,1
Patrick Patterson,okc,1540,77,16.898928989289892,-1.136023616236162,0.09470595018450183,1
Paul George,okc,2772,77,36.44522530546356,2.1378092279217347,0.5726932839767318,1
Raymond Felton,okc,1386,77,17.473264149793867,-1.136608909242298,-1.4637798501248958,1
Russell Westbrook,okc,2618,77,35.586375444774134,5.761913377082282,2.6066693589096417,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.47369833601718,1.6342206823671497,1.1690085144927538,1
Terrance Ferguson,okc,0,0,3.5969551282051286,-1.9392975260416667,-0.6053393131510417,1
Aaron Gordon,orl,2325,75,32.66122611464968,1.5976394585987261,-0.3225495541401274,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.920549140708914,-2.7316784640171856,-2.271743018259935,1
Bismack Biyombo,orl,1716,78,19.264888924694368,-3.9083596614368297,1.496566308835673,1
D.J. Augustin,orl,624,78,15.321616052592848,0.32142251876563804,-2.5725988740617183,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.430516759776538,1.066296997206704,-0.2833287709497207,1
Evan Fournier,orl,2400,75,32.49712313003452,1.267145506329114,-1.7751759810126582,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,25.737841530054645,-1.59843357619915,-1.0882395264116578,1
Mario Hezonja,orl,624,78,12.649562537830848,-1.8049149204864359,-0.8553138914873712,1
Marreese Speights,orl,1092,78,13.54585152838428,-0.5272296397379913,-1.5727960152838427,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.875149604743083,0
Shelvin Mack,orl,1078,77,15.508082980642476,-1.899758953722334,-1.3438576458752516,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.323394015484409,-0.7624221280602637,2.7768822504708095,1
Ben Simmons,phi,1876,67,33.46325664507483,-0.2520307988980716,2.6224539944903578,1
Dario Saric,phi,2028,78,28.99130202952644,0.3740947287299631,-0.22184229346485818,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.101601409774436,0
Jahlil Okafor,bkn,888,74,12.209122203098108,-3.718736833046471,-0.6947810671256455,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,22.500023873185636,-1.1772545072574483,-1.2962784568372803,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.02182763525776,0.21582855618776672,2.7174939544807963,1
Justin Anderson,phi,624,78,8.908375089477452,-1.209329842519685,-1.1649243307086616,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1372335069444446,1
Nik Stauskas,bkn,986,78,12.844827586206897,-0.5327113103448277,-1.5057017931034482,1
Richaun Holmes,phi,1140,76,15.542506919731121,-0.7195833926453145,0.5366020759193357,1
Robert Covington,phi,2356,76,31.873720650210718,0.4029565322095124,1.7897673389524382,1
T.J. McConnell,phi,1560,78,22.770456862199982,-1.2685273318042816,0.347673126911315,1
Timothe Luwawu-Cabarrot,phi,624,78,12.20661342931054,-1.7760593690248565,-1.4210013384321225,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.285708560311284,-1.093448540856031,1
Alex Len,phx,1694,77,21.37541303058544,-1.272032249216301,1.4284693573667713,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.421080508474574,2.6424805712492154,-2.4418738229755177,1
Dragan Bender,phx,1140,76,19.166564771414983,-2.142062910128388,-0.016979885877318128,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.41744652406417,1.7329204879679143,-0.49766229946524065,1
Jared Dudley,phx,783,78,10.817819148936172,-0.2772354609929078,0.3577520567375887,1
Josh Jackson,phx,2184,78,24.083254823964545,-3.1426140915593703,-0.6950703147353362,1
Marquese Chriss,phx,1950,78,22.560808496060293,-2.0061497841726617,0.9223641726618704,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,14.2474576907201,0.9213700551615445,-3.3668921591804573,1
Tyler Ulis,phx,1560,78,22.532968938355598,-2.377668686526744,-2.0304111374407583,1
Tyson Chandler,phx,1848,77,25.111662531017366,-1.189566923076923,1.3497935769230769,1
Al-Farouq Aminu,por,2156,77,29.44882486732373,-0.8203475739196361,1.8353446929492039,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.32886097946287524,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.493296495049854,5.180407276446523,-0.8677111630625366,0
Ed Davis,por,1155,77,16.770491803278688,-1.872149918032787,1.26235131147541,1
Evan Turner,por,2156,77,27.09778238672623,-2.53837897255903,0.7169514677728143,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5752864157119477,-2.5298230769230767,-0.3662870703764321,1
Jusuf Nurkic,por,2190,73,28.227227227227228,-3.326485648148148,2.2698003306878305,1
Maurice Harkless,por,2184,78,24.335918661595446,-1.363062879409352,1.6273587366694011,1
Meyers Leonard,por,924,77,11.671020803096274,-0.49492216981132076,-0.3009544811320755,1
Noah Vonleh,por,852,71,14.050640874420067,-3.0950270700636944,0.8820210721868366,1
Pat Connaughton,por,234,78,13.441127790608162,-0.5422714395688992,-0.7322218629715166,1
Shabazz Napier,por,624,78,15.66751391914791,0.8038488065843622,0.01939041152263373,1
Zach Collins,por,624,78,10.432546794105935,-3.326434528076464,0.8622508363201912,1
Bogdan Bogdanovic,sac,1716,78,24.669472751439965,0.09472445355191256,-1.3085098360655738,1
Buddy Hield,sac,2184,78,25.22556390977444,0.34945160714285717,-2.174534535714286,1
De'Aaron Fox,sac,1716,78,24.54748366668896,-2.58530651214128,-1.5510778881530538,1
Frank Mason,sac,624,78,13.49178586837476,-1.223134071222329,-2.478518912415784,0
Garrett Temple,sac,1368,76,22.73863813431673,-1.814008203916273,-0.27110283592167456,1
George Hill,sac,2070,69,28.11566490460963,0.6015338837042354,-0.778939303661163,0
Georgios Papagiannis,sac,390,78,5.341130604288498,-2.335590087719298,0.6186478070175438,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.38178676910299003,1
Justin Jackson,sac,866,78,14.04071393006243,-2.4252541882109617,-2.0605682006204757,1
Kosta Koufos,sac,1404,78,18.165789418056523,-2.014532069249794,1.5545646331409728,1
Malachi Richardson,sac,385,77,7.819344338525923,-2.6318574808184136,-1.659821675191816,1
Skal Labissiere,sac,1872,78,20.071757735352207,-2.216819262672811,-0.44614129032258065,1
Vince Carter,sac,1386,77,16.900518602029315,-1.9790102029312286,0.5294955467869222,1
Willie Cauley-Stein,sac,1716,78,24.725750290167465,-1.1711860940695296,1.2061820722563052,1
Zach Randolph,sac,1848,77,24.934400502197114,0.22058382768361592,-0.9727528954802259,1
Brandon Paul,sas,390,78,7.9561023461129725,-1.5623804463336877,-0.1409139213602551,1
Bryn Forbes,sas,0,0,13.009974496034658,-1.2362993396918562,-1.8488700660308146,1
Danny Green,sas,2028,78,26.45352859778598,-0.7997022509225092,2.228172435424354,1
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4490787272727266,-0.6936278181818181,1
Davis Bertans,sas,936,78,11.987462110774317,1.0025131937172775,-0.06720486910994765,1
Dejounte Murray,sas,1050,78,15.693789489905996,-2.8542203074433656,1.2201148058252427,1
Derrick White,sas,386,78,5.158865248226951,-1.9734948581560283,-0.18700407801418437,1
Joffrey Lauvergne,sas,1170,78,13.60686981214504,-1.7785480340760156,-0.502345740498034,1
Kawhi Leonard,sas,2508,76,30.242474302496326,4.062794860499266,2.0083533039647574,1
Kyle Anderson,sas,1092,78,22.59458790528834,-0.846706732117812,3.3276352033660586,1
LaMarcus Aldridge,sas,2464,77,33.29552944354403,1.8690880064829825,0.10012444624527281,1
Manu Ginobili,sas,1110,74,18.548172355361903,0.015616172839506181,0.3239910699588478,1
Patty Mills,sas,1672,76,23.74878079085515,1.340008643183301,-1.2964083170254403,1
Pau Gasol,sas,1900,76,24.86702412868633,0.49601829758713145,2.7250253016085795,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.47461785995279315,0.9020387490165225,0
Tony Parker,sas,1342,61,21.87510999796927,-1.4199262945914846,-1.6195487341772152,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9282051282051282,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.816151026141775,0.7355796022201665,1.1189952821461608,1
DeMar DeRozan,tor,2660,76,34.73799332308246,3.430065964343598,-1.0235079956780118,1
Fred VanVleet,tor,390,78,12.51453276828903,-0.8534857679465777,-0.14423835559265444,1
Jakob Poeltl,tor,1404,78,17.444180103973917,-0.1409419673539519,1.683119501718213,1
Jonas Valanciunas,tor,2002,77,22.993604449078898,-0.752160502838605,0.09840389294403892,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.74539323136216,4.7716573226544625,0.38831147025171625,0
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.7142857142857143,-2.114904375,-0.3961580535714285,1
Lucas Nogueira,tor,390,78,7.156750572082379,-0.9566371710526315,4.447131381578947,1
Norman Powell,tor,2184,78,22.46011244894712,-1.2761362939585212,-0.3919757889990983,1
OG Anunoby,tor,315,63,15.28473821587594,-0.4893337949101797,0.2021832335329342,1
Pascal Siakam,tor,1404,78,19.00944669365722,-1.7246411057692306,1.8769204727564104,1
Serge Ibaka,tor,2310,77,28.898199923401,-0.6616786863270777,0.7250038203753351,1
Alec Burks,uta,250,50,13.18106893106893,-1.3620353896103896,-0.7510863636363636,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.777432573136732,-0.3668858328015316,1.6558279195915762,1
Donovan Mitchell,uta,1560,78,27.885933695448582,0.5218318505338079,-0.6022798042704627,1
Ekpe Udoh,uta,936,78,14.070877507341597,-2.140088397790055,3.864395488029466,1
Joe Ingles,uta,1872,78,28.629299825682743,0.8054991865194654,0.5467960778617083,1
Joe Johnson,uta,1560,78,20.348426933254927,-2.0471831284916204,-1.080164469273743,1
Joel Bolomboy,,256,78,3.23543990086741,-1.514514219330855,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.83001893939394,-0.41434251893939394,-0.04679109848484849,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-1.008452479338843,-0.7787199724517906,1
Ricky Rubio,uta,2272,71,29.799418971832768,-0.6392322044334976,0.8022233990147783,1
Rodney Hood,uta,1971,73,28.200369984969363,0.3223216487455197,-1.833709139784946,1
Rudy Gobert,uta,2541,77,31.414875414394178,-1.0431872473532242,4.40272040423484,0
Thabo Sefolosha,uta,1460,73,21.015625,-1.060485390625,1.855651640625,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.25308740530303,-0.7439147727272727,1
Bradley Beal,was,2590,74,35.46266233766234,3.074129142857143,-1.0476714025974025,1
Chris McCullough,was,0,0,0.623156342182891,-1.3750595575221243,0.8298668141592921,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.1955344394663,-2.554623807296539,2.47831604303087,1
Jason Smith,was,1170,78,13.751524390243903,-3.658560746951219,0.1899884908536585,1
Jodie Meeks,was,700,50,15.15245183887916,-1.059519089316988,-1.600355823117338,1
John Wall,was,2808,78,34.47176242616674,2.3324123899796887,0.27347410291130675,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.53686440677966,-1.6403311676082863,2.137686660389203,1
Markieff Morris,was,2108,68,27.203342349304485,-1.7648962132921175,0.6975101236476042,1
Mike Scott,was,662,76,14.796647913736523,-0.18537476793248941,-0.6930396202531646,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4444850393700785,-0.43418356299212596,1
Tomas Satoransky,was,624,78,12.473118279569892,-0.41514700980392155,-0.14356627450980392,1
