Player,Team,Min,G,MPG,OPM,DPM,Playing
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,32.772780311870164,1.794979171528588,0.6201159276546091,1
Kyle O'Quinn,nyk,616,77,10.443609918931806,-0.5733208154506437,2.7784767525035763,1
Lance Thomas,nyk,1080,72,15.121527777777777,-2.11204953125,-1.49969359375,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.60554675118859,-1.9726869255150554,-0.3240054675118859,1
Mindaugas Kuzminskas,nyk,390,78,4.98804780876494,-1.0584711155378486,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.5150833333333336,-1.3419259829059829,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.1365270072992697,-0.8608620437956203,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.307206068268016,-0.8132662831858408,0.7705498230088497,1
Alex Abrines,okc,1404,78,17.61904761904762,-0.40483707142857145,-1.4806362857142856,1
Andre Roberson,okc,2310,77,27.34731252709146,-1.471036866059818,1.7204299739921978,1
Carmelo Anthony,okc,2376,72,32.67277339346111,0.8473268883878241,-1.1649661781285232,1
Dakari Johnson,okc,624,78,7.985404896421844,-1.8600044256120525,1.1602005649717513,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0102600198412697,-1.9855063492063492,1
Jerami Grant,okc,1452,77,20.488860325621253,-1.6374381105398457,0.7515684447300771,1
Josh Huestis,okc,0,0,2.09573494416987,-1.4386053542009882,0.45529688632619436,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3.01980198019802,-3.1710116831683166,0.6359413861386137,1
Patrick Patterson,okc,1540,77,18.549603174603178,-0.4587047619047619,0.6491982886904762,1
Paul George,okc,2772,77,35.88455328310011,2.0034416038751344,0.6367739504843919,1
Raymond Felton,okc,1386,77,17.92531556802244,-0.701076157082749,-0.8366053295932679,1
Russell Westbrook,okc,2618,77,34.15058479532164,5.046985087719298,1.6853201754385967,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.293339119114773,0.3688179594272077,2.456895107398568,1
Terrance Ferguson,okc,0,0,0.3355018587360594,-2.095131040892193,-0.10948065520446096,1
Aaron Gordon,orl,2325,75,31.2234624879253,2.531043624557261,0.2795716646989374,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.645773979107314,-2.125799401709402,-2.1709277777777776,1
Bismack Biyombo,orl,1716,78,19.96655518394649,-3.462497898550725,1.4797707246376812,1
D.J. Augustin,orl,624,78,11.838235294117649,0.406155294117647,-2.386685367647059,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,0.8029346283783785,-0.08872770270270273,0
Evan Fournier,orl,2400,75,32.353879381957135,2.5534448164146872,-1.2269741360691147,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-1.919493098782138,1.3445630581867387,0
Jonathon Simmons,orl,1458,78,21.468227424749166,-0.6065460144927535,-0.6216551932367149,1
Mario Hezonja,orl,624,78,8.541782934351593,-1.861961308562197,-1.0643466074313408,1
Marreese Speights,orl,1092,78,13.368102796674226,0.5909143707482992,-0.6991176020408163,1
Nikola Vucevic,orl,2128,76,28.876404494382026,0.27515426966292134,1.4632326966292135,1
Shelvin Mack,orl,1078,77,16.379924745462592,-1.043639309428951,-1.1274827357237716,1
Terrence Ross,orl,2028,78,26.477500225448644,-0.6325746189917936,-0.4116097889800704,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.115332428765264,-1.0449138805970148,2.199476044776119,1
Ben Simmons,phi,1876,67,30.737165383204985,0.31008151815181517,1.9921386138613861,1
Dario Saric,phi,2028,78,25.84149111937216,-0.8549174101610906,-0.44724684014869887,1
Furkan Korkmaz,phi,390,78,4.98807157057654,-0.8001913121272366,-1.0853915506958252,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9165449523809523,-0.25841485714285717,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.5598029487179487,1
Jerryd Bayless,phi,1044,58,22.706552706552706,-0.48772583333333325,-1.2858057692307694,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.00051413881748,-0.6117545629820051,3.241126606683805,1
Justin Anderson,phi,624,78,8.918316831683168,-0.915386881188119,-1.0914636138613862,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0275735243055555,-1.0844557291666668,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5663115606936416,-1.5135526011560692,0
Richaun Holmes,phi,1140,76,14.876126126126124,-0.3980338738738738,0.35271270270270266,1
Robert Covington,phi,2356,76,30.929118773946357,0.8925411494252874,1.7555213218390806,1
T.J. McConnell,phi,1560,78,21.428314273612877,-1.2611610546378653,-0.024705908513341812,1
Timothe Luwawu-Cabarrot,phi,624,78,9.736842105263158,-1.1036963909774435,-0.9020562406015036,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2639186770428013,-1.1070672178988326,1
Alex Len,phx,1694,77,22.403846153846153,-2.0378914375,0.9269086249999999,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.240259740259745,2.2179458161157024,-2.4526911157024793,1
Dragan Bender,phx,1140,76,17.15945165945166,-2.469409343434343,0.20100277777777778,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.24385692068429,1.0181167185069986,-0.9393511664074649,1
Jared Dudley,phx,783,78,10.522241681260946,-0.24965148861646239,0.4762087565674257,0
Josh Jackson,phx,2184,78,25.623312011371713,-2.4765851990049748,-0.6983934079601989,1
Marquese Chriss,phx,1950,78,23.358958068614992,-1.6715987293519694,0.5162467598475222,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,9.716027874564459,0.0508157819225251,-2.847325896700143,1
Tyler Ulis,phx,1560,78,20.187443586400562,-1.9526944589308994,-2.603673076923077,1
Tyson Chandler,phx,1848,77,24.602333746385792,-1.6097112763320942,0.9928521065675342,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.2182705128205128,2.220674291497976,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.0,-1.7903097789115647,-0.5360017006802722,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.15527065527066,5.640359882478633,-1.0686472222222223,1
Ed Davis,por,1155,77,16.40393360618463,-1.4925278308321968,1.3934087312414736,1
Evan Turner,por,2156,77,28.550860719874805,-2.0709387910798123,0.8512475938967136,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.9089920233463036,-0.45992490272373543,1
Jusuf Nurkic,por,2190,73,28.820388349514563,-2.4053959951456307,2.3377889563106797,1
Maurice Harkless,por,2184,78,28.410377358490564,-1.0379406249999998,1.251002712264151,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0363065764023212,-0.3110387814313346,0
Noah Vonleh,por,852,71,12.915254237288137,-2.9476533898305086,0.6312946610169492,1
Pat Connaughton,por,234,78,9.03191489361702,-0.8582587765957446,-1.1970162234042554,1
Shabazz Napier,por,624,78,8.40358361774744,0.3161711604095562,-1.209284385665529,1
Zach Collins,por,624,78,8.015873015873016,-2.883858476190476,0.5186741904761905,1
Bogdan Bogdanovic,sac,1716,78,22.497896213183733,-0.6906359046283309,-0.6288336605890603,1
Buddy Hield,sac,2184,78,26.538071065989847,0.08633534263959391,-1.7527263324873095,1
De'Aaron Fox,sac,1716,78,23.89334955393349,-1.1781405717761557,-1.7933270681265203,1
Frank Mason,sac,624,78,8.863013698630137,-0.8276306506849316,-2.9568170376712333,1
Garrett Temple,sac,1368,76,20.14668882031806,-0.8872665143603133,0.01200613577023499,1
George Hill,sac,2070,69,28.54015852047556,-0.18317476882430653,-0.5770970277410833,1
Georgios Papagiannis,sac,390,78,5.0234375,-2.0318092773437497,0.8156821289062499,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4422017543859647,-0.4940265789473684,1
Justin Jackson,sac,866,78,13.91891891891892,-1.8615145945945948,-2.186985743243243,1
Kosta Koufos,sac,1404,78,18.259412304866853,-2.5775859504132237,1.9647202479338848,1
Malachi Richardson,sac,385,77,6.037851037851039,-1.603782136752137,-1.4350094871794872,1
Skal Labissiere,sac,1872,78,22.47716894977169,-1.7558204109589044,-0.03638808219178083,1
Vince Carter,sac,1386,77,16.934210526315788,-2.336483634868421,-0.3954563322368421,0
Willie Cauley-Stein,sac,1716,78,22.795358649789026,-1.2444683544303796,1.5785684810126581,1
Zach Randolph,sac,1848,77,24.197855227882037,-1.3220553619302948,-0.6697293565683647,1
Brandon Paul,sas,390,78,7.967032967032967,-0.8285714285714287,-0.8714285714285714,1
Bryn Forbes,sas,0,0,3.8793451446512677,-0.6658542274052478,-2.1953497084548106,1
Danny Green,sas,2028,78,27.2311320754717,-0.6611987617924528,1.5321623231132075,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.1923826996197717,-0.7625385931558935,1
Davis Bertans,sas,936,78,11.436140767101621,0.48879021352313173,0.02583514234875447,1
Dejounte Murray,sas,1050,78,16.34556813744631,-1.6383455583756343,0.20007855329949226,1
Derrick White,sas,386,78,5.010076775431862,-1.9200596928982725,-0.39399289827255274,0
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7772068555758682,-0.7935828153564898,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,19.119253527537552,-0.962608047337278,2.566636449704142,1
LaMarcus Aldridge,sas,2464,77,32.353879381957135,1.2690949244060474,0.8139636609071274,1
Manu Ginobili,sas,1110,74,16.81026722925457,-0.40692876230661035,0.6954277777777779,1
Patty Mills,sas,1672,76,23.21437884149748,0.44035502421307504,-1.6551984866828084,1
Pau Gasol,sas,1900,76,25.0,0.6835870303030303,2.739076060606061,1
Rudy Gay,sas,1632,68,23.682032075290504,0.045269288389513086,0.7483036828963796,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0483234714003946,-0.9323471400394477,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.558617296100383,0.1459560893098782,0.3047820027063599,1
DeMar DeRozan,tor,2660,76,34.803719008264466,2.110286477272727,-1.74512875,1
Fred VanVleet,tor,390,78,6.661118224498506,-1.6625601721439747,-0.31392417840375586,1
Jakob Poeltl,tor,1404,78,17.657628920786816,-0.602421710526316,1.6548992690058482,1
Jonas Valanciunas,tor,2002,77,24.972789115646258,-0.43105053763440854,0.4710168970814132,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.00604621032174,3.7399726840855103,-0.30051252969121134,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,7.010450160771704,-0.7074666398713826,3.8791315916398714,1
Norman Powell,tor,2184,78,26.562157003101884,-0.030229855643044624,-0.6048571522309711,1
OG Anunoby,tor,315,63,8.044453344012814,-1.0586636563876652,0.20428311306901617,1
Pascal Siakam,tor,1404,78,17.722122571001492,-1.655234828101644,0.8324316143497756,1
Serge Ibaka,tor,2310,77,28.91560468140442,0.09580676202860866,0.1779007802340702,1
Alec Burks,uta,250,50,7.42062902426944,-1.755613075780089,-0.8251684992570579,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.30516728289296,-1.2947363423212193,1.4965795427901525,1
Donovan Mitchell,uta,1560,78,22.455395617493352,-1.7991555423122765,-0.9479663289630513,1
Ekpe Udoh,uta,936,78,12.357452636384389,-2.824830860534125,3.4325422848664693,1
Joe Ingles,uta,1872,78,26.779900189296164,0.4933602908277404,1.0705101230425056,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.633726003490402,-1.5496434554973824,0.16664677137870856,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.01776332249187,-1.4515525394045534,-0.4212796847635727,1
Ricky Rubio,uta,2272,71,31.826479777083506,0.9910942919868275,0.6805826564215147,1
Rodney Hood,uta,1971,73,27.38118811881188,-0.08794715346534653,-1.6164904084158416,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.3649796357615894,4.521331677704194,0
Thabo Sefolosha,uta,1460,73,20.5812075248695,-1.726275672215109,2.107085915492958,1
Tony Bradley,uta,234,78,3.0355731225296445,-2.1403757905138336,-0.6031363636363636,1
Bradley Beal,was,2590,74,34.661635565312835,3.451370581778266,-1.3473846871569704,1
Chris McCullough,was,0,0,0.16471734892787523,-1.0430967836257312,1.2687616959064327,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,21.346153846153847,-2.6176813076923073,2.4731074615384614,1
Jason Smith,was,1170,78,14.445639187574669,-2.6376628136200715,0.5140366487455197,1
Jodie Meeks,was,700,50,14.979284369114877,-0.7626706214689267,-1.5954891949152543,1
John Wall,was,2808,78,35.29550631600746,2.713522892938497,0.23020643507972666,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.946407879490152,-1.5482590382387023,1.368522421784473,1
Markieff Morris,was,2108,68,29.115242881072025,-0.8832088777219429,1.015373701842546,1
Mike Scott,was,662,76,12.061065197428835,-1.7422439393939395,-0.6546170110192838,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.25337674867342,-0.7821950795947901,-0.7906374819102748,1
Tomas Satoransky,was,624,78,8.497910007376445,-1.5842512048192772,-0.013661962134251297,1
