Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6767795601552393,0.6342722509702456,1
Courtney Lee,nyk,2496,78,32.47080590667124,0.7715877631035907,-0.5367219768881552,1
Damyean Dotson,nyk,390,78,6.133952254641911,-1.5815279310344827,-1.5449855862068966,1
Doug McDermott,dal,1125,75,19.626298534581505,-0.5366962485681558,-1.8352839919816721,1
Enes Kanter,nyk,1560,78,24.531329827197595,2.1046974431818186,0.10830358987603303,1
Frank Ntilikina,nyk,624,78,16.369505494505496,-3.3535975076923084,-0.2508462769230769,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.2870582489878544,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9405447222222223,2.120632222222222,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.6709884802727716,0
Kyle O'Quinn,nyk,616,77,13.732425975530298,-0.4700490027510316,3.355196182943604,1
Lance Thomas,nyk,1080,72,16.992712579391412,-2.3130800928998005,-0.7276734571997346,1
Luke Kornet,nyk,0,0,0.9876543209876543,-3.9179428703703705,1.2096786944444442,1
Michael Beasley,nyk,1155,77,18.92922735908803,-1.334556966434452,-0.45455823305889803,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4751480509745125,-1.4528136431784107,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.11926282485875715,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,3.2840059790732434,0.8845964499252614,-3.0020005231689084,1
Willy Hernangomez,cha,1872,78,19.21969776471823,-0.777756412005457,0.908131855388813,1
Alex Abrines,okc,1404,78,16.730526256811082,-0.6941989235337788,-1.6716001484780996,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.44045555830652,-1.006074978336222,-1.7516572790294627,1
Dakari Johnson,okc,624,78,7.485207100591715,-1.975172846153846,1.008563846153846,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.29541328633405645,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.19269776876268,-1.6446628529411764,0.38618838235294123,1
Josh Huestis,okc,0,0,8.792556908574571,-3.1684266745468874,0.5623839322301024,1
Kyle Singler,okc,624,78,7.695051783659378,-2.9191784810126578,-0.6985047920433995,1
Nick Collison,okc,234,78,3.261674718196457,-3.0807262681159417,0.45045362318840576,1
Patrick Patterson,okc,1540,77,16.968543726879275,-1.233416262482168,0.30788962196861624,1
Paul George,okc,2772,77,36.41611703620545,3.0666393909626724,0.17794223968565817,1
Raymond Felton,okc,1386,77,17.511085571462047,-1.1541588545095458,-1.3538509545753785,1
Russell Westbrook,okc,2618,77,35.75087993207061,5.933743325526932,2.6607384855581575,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.872427983539094,1.7336308666666667,1.0715902666666668,1
Terrance Ferguson,okc,0,0,6.466977641228052,-1.8258249758919964,-0.7597884209257474,1
Aaron Gordon,orl,2325,75,33.15946610467158,0.6094761369863013,-0.41994673972602736,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.143815365606109,-3.1016059297912713,-2.1874694022770393,1
Bismack Biyombo,orl,1716,78,20.20030606110291,-3.119080093457944,1.9302441121495326,1
D.J. Augustin,orl,624,78,16.822707930367503,0.768849516441006,-2.5334274983881366,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.252965239847338,1.3435753490870033,-0.14088442534908702,1
Evan Fournier,orl,2400,75,32.232641304241334,1.5272155064810369,-2.033306793086894,1
Jonathan Isaac,orl,1092,78,15.815286624203821,-2.813127898089172,1.0246268789808917,0
Jonathon Simmons,orl,1458,78,26.527950310559007,-1.2169282136105861,-1.1252979678638941,1
Mario Hezonja,orl,624,78,15.728779501011461,-0.9139272083614294,-0.6793867498314228,1
Marreese Speights,orl,1092,78,13.598394790641326,0.014464101423487554,-1.8369049377224198,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.8802946640316205,1.8080876811594204,1
Shelvin Mack,orl,1078,77,16.603896103896105,-0.9280801843317973,-1.0964627496159756,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.368787772105852,-0.4602534706331045,2.8572455758962625,1
Ben Simmons,phi,1876,67,33.45931361130523,0.16291995807127882,2.8634188679245285,1
Dario Saric,phi,2028,78,29.67283379586803,1.0954586725254396,-0.08761711378353378,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.0895713345864662,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.2859261405672013,-0.27480616522811346,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.2803007017543862,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.68876564689962,0.11549970760233919,2.614405369484317,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0245398265895953,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,13.160725629985178,-1.1975007658643329,-1.5783739606126914,1
Richaun Holmes,phi,1140,76,15.181870492557925,-0.7366367346938775,0.7372240064446831,1
Robert Covington,phi,2356,76,32.03708816962384,-0.11720379403794037,1.6399745031616983,1
T.J. McConnell,phi,1560,78,23.154088239180314,-1.1100846085932903,0.663482313125368,1
Timothe Luwawu-Cabarrot,phi,624,78,13.489859594383775,-1.811511778471139,-1.5586329173166926,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.371693975903615,-1.213997504302926,1
Alex Len,phx,1694,77,20.965297970053534,-1.0590633488681758,1.4608035286284955,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.302158273381294,-2.507768165467626,-1.0949886690647481,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.31818181818182,2.7012857750000006,-2.3037025,1
Dragan Bender,phx,1140,76,21.076786715626863,-2.498064140875133,-0.16158260405549632,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.110772667275867,1.6477855970149253,-0.19776258706467667,1
Jared Dudley,phx,783,78,11.822563559322033,-1.0934862288135594,-0.01862796610169487,1
Josh Jackson,phx,2184,78,24.74133051259327,-2.9840708853883764,-1.1567128191200435,1
Marquese Chriss,phx,1950,78,22.26052204321219,-2.7895211464968153,0.9204370700636942,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.73151710512634,0.6335696932515338,-3.6457583742331288,1
Tyler Ulis,phx,1560,78,21.76340809361287,-2.707802417519909,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.940035273368608,-1.429653256704981,1.2223062899106003,1
Al-Farouq Aminu,por,2156,77,29.426455026455027,-0.7415792478354978,1.5334521915584416,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.385805026235845,-2.289361737089202,-0.4648967136150235,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.4018860719563,6.55350417019475,-1.1329609652836579,1
Ed Davis,por,1155,77,17.562620863481303,-1.3546458097038436,1.499665154379332,1
Evan Turner,por,2156,77,26.557767013121385,-2.587915080186239,0.3998773667873771,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5676063067367414,-2.6270526397515526,-0.3251574534161491,1
Jusuf Nurkic,por,2190,73,27.374381855363453,-2.9810052658486708,2.282994938650307,1
Maurice Harkless,por,2184,78,23.093030681257442,-1.174606855388813,1.2794340381991816,1
Meyers Leonard,por,924,77,10.943889937955221,-0.3340808605341247,-0.4121766320474778,1
Noah Vonleh,chi,852,71,13.068288007667425,-3.266920061099796,0.5023053462321792,1
Pat Connaughton,por,234,78,14.426697694097735,-0.5420923926380368,-0.9133473619631901,1
Shabazz Napier,por,624,78,17.103033899562348,0.23687030264817155,-0.23054265447667083,1
Zach Collins,por,624,78,12.031216001339025,-3.607228207381371,0.8394586555360282,1
Bogdan Bogdanovic,sac,1716,78,26.02737072595587,0.4243944416371905,-1.4330765032844872,1
Buddy Hield,sac,2184,78,24.86094593912473,0.3829718212104386,-2.0357292337590227,1
De'Aaron Fox,sac,1716,78,25.80215053763441,-2.3467911559139787,-1.7104918548387098,1
Frank Mason,sac,624,78,13.49178586837476,-1.3268876804619827,-2.478518912415784,1
Garrett Temple,sac,1368,76,23.02323003118751,-1.4321505491488193,-0.5314680395387149,1
George Hill,cle,2070,69,27.46635071090047,0.9186828791469194,-0.9758071386255924,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.828295064724919,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.1846202623906708,0.005195867346938755,1
Justin Jackson,sac,866,78,16.299403384877635,-2.1737627524308154,-1.7716301047120417,1
Kosta Koufos,sac,1404,78,18.583875844244506,-1.575462409479921,1.2752382488479264,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,20.363712311080732,-2.215589234449761,-0.20666929824561406,1
Vince Carter,sac,1386,77,17.50882527779048,-1.6230947437011296,0.3561794526498697,1
Willie Cauley-Stein,sac,1716,78,25.970328813152527,-1.5745865834633386,1.3527140405616225,1
Zach Randolph,sac,1848,77,25.152915867201582,-0.5256144159544159,-0.9451385185185187,1
Brandon Paul,sas,390,78,7.244551721397778,-1.888145896656535,-0.11843971631205674,1
Bryn Forbes,sas,0,0,14.651413415367626,-1.4208121000581735,-1.838749214659686,1
Danny Green,sas,2028,78,26.19393573727049,-0.5825079784213515,2.2908425042589435,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,14.150310223900728,0.693397700296736,-0.00465923590504451,1
Dejounte Murray,sas,1050,78,17.41523696279939,-2.4119558497536944,1.9411711206896554,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,13.029641731824018,-1.3994813192904656,-0.36661840354767183,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,23.86233164852657,-1.0551944122298367,3.617030996309963,1
LaMarcus Aldridge,sas,2464,77,33.46883100360988,1.8825598540145987,0.43118520824388146,1
Manu Ginobili,sas,1110,74,18.59044943820225,-0.1311280547752809,-0.012465484550561788,1
Patty Mills,sas,1672,76,23.337559499977758,1.071880971128609,-1.277582125984252,1
Pau Gasol,sas,1900,76,24.868669690098265,-0.028328412698412696,3.0035649470899473,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,0.9626996459480726,1
Tony Parker,sas,1342,61,21.25225903614458,-1.4774663941480208,-1.411951678141136,1
Bruno Caboclo,sac,257,78,3.006903353057199,-2.0635108481262328,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.876712328767123,0.5516175,1.2559821232876711,1
DeMar DeRozan,tor,2660,76,34.19122591048816,2.9312482970865816,-0.8902803857201476,1
Fred VanVleet,tor,390,78,14.212246946219187,0.8731156972901518,0.01969758757435559,1
Jakob Poeltl,tor,1404,78,18.07090834134946,-0.2950760117493473,2.115372780678851,1
Jonas Valanciunas,tor,2002,77,23.17552612481858,0.14482337740384615,0.7828317307692306,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.981498060280515,4.877196508504924,0.5678462175470009,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,0
Lucas Nogueira,tor,390,78,6.633762104350339,-1.1511600122850123,4.5314740171990175,1
Norman Powell,tor,2184,78,20.735089078233926,-1.5289195584817974,-0.33671661502711075,1
OG Anunoby,tor,315,63,16.11928992112547,-0.5445729240806643,0.4127620403321471,1
Pascal Siakam,tor,1404,78,19.395445932845686,-0.9816484268969773,2.020294108574954,1
Serge Ibaka,tor,2310,77,28.329001544004118,-0.8469503860010293,0.6217219248584662,1
Alec Burks,uta,250,50,13.473537604456826,-1.721746239554318,-0.7296228412256268,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.161862527716192,-0.1292244390243902,1.8459426097560978,1
Donovan Mitchell,uta,1560,78,29.452532381601632,0.7992097485663872,-0.6540113586237317,1
Ekpe Udoh,uta,936,78,13.680771085940489,-1.2847889160554198,4.467101466992665,1
Joe Ingles,uta,1872,78,29.250838647284596,1.6342086327782646,0.48178617440841365,1
Joe Johnson,hou,1560,78,21.27762597543264,-2.1597310316815594,-0.8801358245329002,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.529118773946362,-0.6526020689655172,-0.15679034482758622,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.28243180154142583,1
Raul Neto,uta,780,78,11.464408539355007,-1.1198463597430406,-0.9858144539614562,1
Ricky Rubio,uta,2272,71,29.959362386870783,-0.13505189630340853,0.823768987037926,1
Rodney Hood,cle,1971,73,27.337895573178226,0.77550012292563,-1.9979866318377384,1
Rudy Gobert,uta,2541,77,31.64992035546613,-0.8015235077129442,4.383250503018108,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.921915237366003,1.8545437212863707,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.7386117424242423,1
Bradley Beal,was,2590,74,36.116740958846215,3.080652136752137,-1.0910129953379952,1
Chris McCullough,was,0,0,0.7011755783086842,-1.4143492320819113,0.9281139078498295,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.29216921692169,-2.0677020944402136,2.2408376618431074,1
Jason Smith,was,1170,78,13.307991255768764,-3.398904818435754,0.2461347067039106,1
Jodie Meeks,was,700,50,14.524719804289697,-0.7317748079877113,-1.8096822964669736,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.736842105263158,-1.4821237749999998,1.9114174250000002,1
Markieff Morris,was,2108,68,27.500582335044687,-1.235525213918996,0.7363822589845979,1
Mike Scott,was,662,76,15.251025991792066,-0.45928119015047875,-1.0801996922024626,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.145167779834232,-1.4020733564013843,-0.49128935986159167,1
Tomas Satoransky,was,624,78,14.685485810485808,0.3532107142857142,-0.17376450216450218,1
