Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.75198697068404,1.1901150069799906,-0.4774208236389018,1
Damyean Dotson,nyk,390,78,5.880247957171035,-1.4427629437869822,-1.6784238905325446,1
Doug McDermott,nyk,1125,75,19.676693903205532,-0.1974051854179761,-2.0736680389692017,1
Enes Kanter,nyk,1560,78,23.825080022594616,2.1047753687315636,-0.22939483775811212,1
Frank Ntilikina,nyk,624,78,16.153311069954647,-2.8629170322138453,-0.20227909527073334,1
Jarrett Jack,nyk,0,0,19.25280269058296,-1.5647181614349774,-1.3576385089686096,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9183225,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.8283528451521,-0.4224739916186485,0.3374747773703509,1
Kyle O'Quinn,nyk,616,77,13.56503485424588,-0.3443735741444867,3.214490684410646,1
Lance Thomas,nyk,1080,72,17.31624195942603,-1.9960114098837212,-0.8225319040697675,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,18.049622716100313,-0.7896270879526976,-0.6361030672579453,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0624551792828685,-1.1858587649402388,1
Nigel Hayes,lal,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4250730884557723,-1.5028886056971513,1
Ron Baker,nyk,1404,78,16.138332255979314,-1.6991140271493212,0.07448823529411765,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,1.7964881980426024,1.1215803540587221,-3.191776079447323,1
Willy Hernangomez,nyk,1872,78,19.588341563290378,-0.7098274930747922,0.8129648891966759,1
Alex Abrines,okc,1404,78,16.0037044453344,-0.6743488546255506,-1.796868193832599,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.1955935914118414,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.704655551448425,-0.4796096520495711,-1.8129766444232605,1
Dakari Johnson,okc,624,78,7.582278481012658,-2.068453085443038,1.0600735759493671,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43759722986247546,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,9.980428169660792,-0.25373069792802616,-2.165207415485278,1
Jerami Grant,okc,1452,77,19.813862768447418,-1.8643372568745809,0.43670036887994634,1
Josh Huestis,okc,0,0,8.000984647536372,-2.566607824933687,0.620570477453581,1
Kyle Singler,okc,624,78,7.797794117647058,-2.945414889705882,-0.7600609374999999,1
Nick Collison,okc,234,78,3.202205882352941,-2.92603106617647,0.5026661764705882,1
Patrick Patterson,okc,1540,77,16.77498371335505,-0.9637211726384364,0.24972414495114006,1
Paul George,okc,2772,77,36.329344773190726,2.3499987567811935,0.421863924050633,1
Raymond Felton,okc,1386,77,17.321188707280832,-0.9854140416047547,-1.4479194650817233,1
Russell Westbrook,okc,2618,77,35.549377990430614,6.139865332753371,2.688739451935624,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.534843026248073,1.9996754760679363,1.1887689655172413,1
Terrance Ferguson,okc,0,0,6.110890791647889,-1.715226603575184,-0.6544696030494216,1
Aaron Gordon,orl,2325,75,33.15946610467158,0.6820788767123288,-0.41994673972602736,0
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.810800262329486,-2.2179357292759705,1
Bismack Biyombo,orl,1716,78,19.848043608124254,-3.205106487455197,1.8555855197132616,1
D.J. Augustin,orl,624,78,15.417372959769052,0.4887599393019726,-2.5570152124430954,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.5183763284798,1.2664864881314666,-0.35503761412051127,1
Evan Fournier,orl,2400,75,32.59747655819085,1.4290622724765583,-1.9360607004964148,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0238929846938774,0
Jonathon Simmons,orl,1458,78,26.12935986397684,-1.4526026457883368,-1.0718847192224623,1
Mario Hezonja,orl,624,78,13.58977493636892,-1.7921561626951517,-0.8953414543960557,1
Marreese Speights,orl,1092,78,13.305456893768161,-0.5807181492842535,-1.6334163087934561,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.348104956268223,-1.3420782931354363,-1.310198979591837,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.235453002006484,-0.5359017826825128,2.818547495755518,1
Ben Simmons,phi,1876,67,33.375988142292485,-0.13424995265151518,2.5650823863636365,1
Dario Saric,phi,2028,78,29.267734553775746,0.7311482368421052,-0.08590957894736842,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.034942363112393,-3.4113632564841496,-0.4551409221902018,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,22.354535974973928,-1.1871723722627736,-1.224035401459854,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.57877073234002,0.24466403719256152,2.5590860827834434,0
Justin Anderson,phi,624,78,10.225252249795473,-0.7866897020725389,-1.1202421632124353,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,13.03214578214578,-0.7657441031941031,-1.510852334152334,1
Richaun Holmes,phi,1140,76,15.101991758241757,-0.5976660714285714,0.5462673549107142,1
Robert Covington,phi,2356,76,32.05922522829108,0.1654470648289944,1.6712116130678918,1
T.J. McConnell,phi,1560,78,23.151693453484434,-1.1659839722405818,0.47591305353602115,1
Timothe Luwawu-Cabarrot,phi,624,78,13.546539692042883,-1.440674255832663,-1.5322344328238133,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.139976275207592,-2.1392423487544483,-1.1865347864768683,1
Alex Len,phx,1694,77,21.253681615246222,-1.1242930873925503,1.4088301575931232,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.038011695906432,-2.1899007797270955,-1.147590058479532,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.39594268880557,2.812196866630959,-2.2307471880021428,0
Dragan Bender,phx,1140,76,20.126190390842503,-2.761713711151737,0.08086179159049359,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.039522744220733,1.1022645693512303,-0.2819366890380313,1
Jared Dudley,phx,783,78,11.532511848341233,-0.16570023696682465,0.14361990521327017,1
Josh Jackson,phx,2184,78,23.952165948553883,-3.072044563843236,-1.1525336915297093,1
Marquese Chriss,phx,1950,78,22.445833598776836,-2.33857617379117,1.0023028731604766,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.302429667519181,1.1332327445652173,-3.4542025475543476,1
Tyler Ulis,phx,1560,78,22.265270758122746,-2.3881568291215403,-2.0158948555956675,1
Tyson Chandler,phx,1848,77,24.899442180192697,-1.432270326615705,1.2507516678248782,1
Al-Farouq Aminu,por,2156,77,29.425300063171193,-0.5432965571699305,1.418963771320278,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.37088309636650874,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.43109738984002,5.953917902750492,-1.1702621807465619,1
Ed Davis,por,1155,77,17.417806050487894,-1.3492404090267982,1.4110497884344144,1
Evan Turner,por,2156,77,27.147001934235977,-2.2807044602272724,0.46162667613636366,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.577228327228328,-2.6471504807692305,-0.4182714743589743,1
Jusuf Nurkic,por,2190,73,27.621996070330997,-3.280328099652375,2.307380127462341,1
Maurice Harkless,por,2184,78,23.098671802897154,-1.5234535602503911,1.4757827073552425,1
Meyers Leonard,por,924,77,11.286900036088054,-0.3895253067484663,-0.36228075153374234,1
Noah Vonleh,por,852,71,13.491125087351504,-3.2454040880503143,0.7432535115303983,1
Pat Connaughton,por,234,78,14.343777915206488,-0.43307111111111113,-0.7156607407407407,1
Shabazz Napier,por,624,78,16.73387373547533,0.5310444834855939,-0.0318627196064652,1
Zach Collins,por,624,78,11.501034440793477,-3.081551907630522,0.8165702309236947,1
Bogdan Bogdanovic,sac,1716,78,25.662919112526115,0.16057013729977115,-1.482413272311213,1
Buddy Hield,sac,2184,78,25.32663153100397,0.5793469418960244,-2.108775749235474,1
De'Aaron Fox,sac,1716,78,25.29580107905231,-2.1971869150246306,-1.8359081588669952,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.779368016999108,-1.5620889265885256,-0.4983363972856262,1
George Hill,sac,2070,69,27.965872504829363,1.0141897617514488,-0.9476255312298777,1
Georgios Papagiannis,sac,390,78,5.4497878359264496,-2.866479125412541,0.6396522277227723,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8337236533957846,-2.58467131147541,-0.4502223524590164,1
Justin Jackson,sac,866,78,14.77239536954586,-2.5744619768477293,-1.913597016918967,1
Kosta Koufos,sac,1404,78,18.48175380394909,-1.9579071166544388,1.3586110785033017,1
Malachi Richardson,sac,385,77,8.022515262515263,-2.8359127594627593,-1.6588285103785105,1
Skal Labissiere,sac,1872,78,20.363712311080732,-2.0953340510366827,-0.2667968899521531,1
Vince Carter,sac,1386,77,17.31735068401735,-1.1770591091091092,0.4385010510510511,1
Willie Cauley-Stein,sac,1716,78,25.725196343504567,-1.4296234067207416,1.2052544032444958,0
Zach Randolph,sac,1848,77,24.907075873827793,-0.6770161764705882,-0.9942570971867006,1
Brandon Paul,sas,390,78,7.37095282146161,-2.0130434782608697,-0.052795031055900554,1
Bryn Forbes,sas,0,0,14.508568402811209,-1.0101226533166459,-1.7729724030037546,1
Danny Green,sas,2028,78,26.016607779351567,-0.8403296426292277,2.3330399808551374,1
Darrun Hilliard,sas,0,0,0.726241134751773,-2.4475058510638292,-0.7409491134751772,1
Davis Bertans,sas,936,78,13.32553400786959,0.6378584317032042,-0.03581842327150085,1
Dejounte Murray,sas,1050,78,16.91333834742466,-2.4318383681726226,1.8972770734996627,1
Derrick White,sas,386,78,5.134948096885814,-2.02396384083045,-0.23991401384083047,1
Joffrey Lauvergne,sas,1170,78,13.219643921334923,-1.722684326579261,-0.3941475566150179,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.091779295774648,2.3456177464788732,0
Kyle Anderson,sas,1092,78,23.497483623582045,-1.0724685413005273,3.7046911540714706,1
LaMarcus Aldridge,sas,2464,77,33.52241127397841,1.5281671593533488,0.3642172517321016,1
Manu Ginobili,sas,1110,74,18.45637927503584,-0.11286097276264588,0.29544680933852135,1
Patty Mills,sas,1672,76,23.54056421937971,1.1664767938496585,-1.212638923690205,1
Pau Gasol,sas,1900,76,25.23275387122109,0.1830897759908099,2.906914273406089,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,0.9626996459480726,0
Tony Parker,sas,1342,61,21.537031605191764,-1.6936281696854147,-1.4763468541468066,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.92864923747277,0.5936169019607843,1.1770461960784315,1
DeMar DeRozan,tor,2660,76,34.600009667440055,3.1264742923433873,-0.9919783294663572,1
Fred VanVleet,tor,390,78,13.139915004903564,0.29498048872180443,-0.005110939849624049,1
Jakob Poeltl,tor,1404,78,17.855521680216803,-0.4998939024390244,1.888581744271988,1
Jonas Valanciunas,tor,2002,77,22.91871359837934,-0.237474860724234,0.4700779944289694,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.609716599190286,4.412984311740891,0.5505913208502025,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.0773055650684933,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.966546112115731,-1.192461075949367,4.44407575949367,1
Norman Powell,tor,2184,78,21.67148602878916,-1.5631118966977138,-0.3104158763759526,1
OG Anunoby,tor,315,63,16.02719111547697,-0.48759001309757694,0.4709343811394892,1
Pascal Siakam,tor,1404,78,19.27683248009943,-1.354765020862309,2.0244761821974966,1
Serge Ibaka,tor,2310,77,28.586854460093896,-0.994850117370892,0.7094517018779342,1
Alec Burks,uta,250,50,13.30188679245283,-1.378737811320755,-0.9272742641509434,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.962935570697642,-0.4648689905186838,1.708300250976018,1
Donovan Mitchell,uta,1560,78,29.02345200827718,0.6456401496259352,-0.7361315461346634,1
Ekpe Udoh,uta,936,78,14.414850686037125,-1.6201152542372879,4.340452118644067,1
Joe Ingles,uta,1872,78,28.99145752206977,0.9078242257742258,0.4042138111888112,1
Joe Johnson,uta,1560,78,21.12447243893081,-2.0883875559534464,-0.8985203222918533,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5286406133828994,-0.7909871747211896,1
Jonas Jerebko,uta,936,78,14.863667933161745,-0.6458506700167504,-0.1923043551088777,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2897535741811176,1
Raul Neto,uta,780,78,11.062009500206527,-0.9616313506815366,-0.8891582403965305,1
Ricky Rubio,uta,2272,71,29.97216386554622,-0.9574123424369747,0.8166023109243699,1
Rodney Hood,uta,1971,73,27.838002636783123,0.3044421226104153,-2.0213739288068555,0
Rudy Gobert,uta,2541,77,31.357366542859225,-1.051148701842546,4.337459380234505,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7928285604900458,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.749217803030303,1
Bradley Beal,was,2590,74,35.79515249808533,3.2338625165562918,-1.3372041721854304,1
Chris McCullough,was,0,0,0.735632183908046,-1.3800149137931037,0.999784051724138,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.428348202118574,-2.3293704953031598,2.3967718616567035,1
Jason Smith,was,1170,78,13.389323452724032,-3.6118384005763695,0.3320352305475504,1
Jodie Meeks,was,700,50,14.894993195329848,-1.020898517298188,-1.8474516886326195,1
John Wall,was,2808,78,34.77855866041281,1.9740944601469756,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.90976368300379,-1.5635414627363737,1.8180394048943271,1
Markieff Morris,was,2108,68,27.30239487915241,-1.5653365869424694,0.5648210084033614,1
Mike Scott,was,662,76,14.893901420217208,-0.2651647368421053,-0.9761292857142857,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.145502645502646,-1.3739017142857142,-0.613457619047619,1
Tomas Satoransky,was,624,78,12.732149046793763,-0.2740467504332756,-0.3549719237435009,1
