Player,Team,Min,G,MPG,OPM,DPM,Playing
Jarrett Jack,nyk,0,0,13.19738156580262,-1.8155416583416586,-1.0242028971028971,1
Joakim Noah,nyk,415,54,7.970178926441353,-1.909133499005964,2.052169781312127,1
Kristaps Porzingis,nyk,2541,77,32.168727830505226,0.7434400273224044,0.5904729963570128,1
Kyle O'Quinn,nyk,616,77,11.619941873463,-1.1207174295774647,3.2420836267605635,1
Lance Thomas,nyk,1080,72,14.847185768445613,-2.394634776902887,-1.3231022309711287,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.818994413407822,-2.311264594972067,-0.4902897346368716,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.182671513944223,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.832210776545168,-1.766440174326466,-1.3333228209191759,1
Ron Baker,nyk,1404,78,17.3245960502693,-2.158557989228007,-0.6681371633752243,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,21.104818258664412,-1.0367275510204081,1.0942867346938776,1
Alex Abrines,okc,1404,78,16.978253618837968,-0.9200075411913814,-1.6123515842839036,1
Andre Roberson,okc,2310,77,27.25586450960566,-1.7370347320525783,1.8197276541961578,1
Carmelo Anthony,okc,2376,72,32.70927767045187,0.28619422560429725,-1.317300805729633,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.2056638020833335,1.011052951388889,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8972956150793651,-0.2513321726190476,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0086727182539683,-1.9807444444444444,1
Jerami Grant,okc,1452,77,20.63229715489989,-1.6645172286617491,0.7219391464699684,1
Josh Huestis,okc,0,0,3.0066997063142433,-1.9125307635829658,0.39715889867841403,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4161468127490036,-0.29098237051792825,1
Nick Collison,okc,234,78,3.0703125,-2.9800017578124995,0.6512703124999999,1
Patrick Patterson,okc,1540,77,17.769767441860466,-0.75742842377261,0.3142910206718346,1
Paul George,okc,2772,77,36.53651050080775,1.7932126413570275,0.975575928917609,1
Raymond Felton,okc,1386,77,17.773910482921085,-1.152493875147232,-1.0362775029446407,1
Russell Westbrook,okc,2618,77,34.76102819237148,5.192081592039801,2.1668424543946934,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.54383154039826,-0.03436823929961086,2.010776361867704,1
Terrance Ferguson,okc,0,0,0.9708584930427934,-2.234779010238908,-0.23771432167235493,1
Aaron Gordon,orl,2325,75,32.05051858254105,2.547531503889369,0.08150146931719966,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,6.677771659324522,-2.4685648311306903,-2.0791376651982376,1
Bismack Biyombo,orl,1716,78,19.42038730500269,-3.723814852071006,1.663363076923077,1
D.J. Augustin,orl,624,78,12.568911055694098,0.4234234413965086,-2.7710050498753116,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.44322344322344,0.9915920238095237,-0.23110333333333333,1
Evan Fournier,orl,2400,75,32.0,1.6934301495016613,-1.7361943936877078,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.048857104194858,1.118176048714479,0
Jonathon Simmons,orl,1458,78,22.463790446841294,-0.8567044256120527,-1.388446798493409,1
Mario Hezonja,orl,624,78,8.406803685329553,-2.1405934487951805,-1.048841189759036,1
Marreese Speights,orl,1092,78,13.420454545454547,0.7117296164772726,-1.342444815340909,1
Nikola Vucevic,orl,2128,76,29.005312868949233,0.25098467532467533,1.3002399134199134,1
Shelvin Mack,orl,1078,77,15.88235294117647,-1.0809273170731708,-1.5236518292682928,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.3029611059479554,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.135832004253055,-0.9708236111111109,2.853849684343434,1
Ben Simmons,phi,1876,67,32.46468646864687,0.7525281353135314,2.637833333333333,1
Dario Saric,phi,2028,78,27.214263930640875,-0.5915995882891125,-0.1297604757548033,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8710863867187499,-1.01182021484375,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.911783047619047,-0.27270057142857146,0
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.5598029487179487,1
Jerryd Bayless,phi,1044,58,22.601592471950774,-0.76343773072747,-1.287544516829533,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.348406546080966,0.35528580426356593,2.966275678294574,0
Justin Anderson,phi,624,78,8.925878594249202,-0.9679304313099042,-1.1227267571884982,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.0976501736111113,0
Nik Stauskas,phi,986,78,12.68181818181818,-0.5971888257575757,-1.4182458333333332,1
Richaun Holmes,phi,1140,76,14.482941069147964,-0.5786679802955664,0.3843276683087028,1
Robert Covington,phi,2356,76,31.21660709149924,0.856437273511648,1.6878374029335634,1
T.J. McConnell,phi,1560,78,22.146352583586626,-0.8971973150962513,0.10188090172239105,1
Timothe Luwawu-Cabarrot,phi,624,78,11.327536231884059,-1.0042972222222222,-1.136917149758454,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.1043434824902725,1
Alex Len,phx,1694,77,22.479166666666664,-2.0232428645833336,0.6890905208333334,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.02666863120672,2.0943043354943276,-2.662888978930308,1
Dragan Bender,phx,1140,76,18.145088404334665,-2.3576914228052477,-0.048239959636730556,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,30.962624945675792,1.4842362146892656,-0.49604836158192095,1
Jared Dudley,phx,783,78,10.877025931928687,-0.2410875202593193,0.47522722852512156,1
Josh Jackson,phx,2184,78,24.777146602578107,-2.9225874371859297,-0.5808123618090452,1
Marquese Chriss,phx,1950,78,22.60416666666667,-2.2578627083333336,0.6157147916666666,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,11.017758726270667,0.39028004694835683,-3.2222842136150236,1
Tyler Ulis,phx,1560,78,21.29155648764475,-2.07975591775326,-2.3424445837512535,1
Tyson Chandler,phx,1848,77,24.514816930008248,-1.3579687162891045,0.845665210355987,1
Al-Farouq Aminu,por,2156,77,28.460732984293195,-0.4895791230366492,2.2411251963350787,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.2278696656050956,-0.3018614649681529,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.33630786391522,5.636331940184048,-0.7670657975460123,1
Ed Davis,por,1155,77,16.34787676092024,-1.9393789297658863,1.6111132664437013,1
Evan Turner,por,2156,77,27.144941552434616,-3.0119702590194266,0.9659231729879739,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.157664233576642,-2.0274122262773724,-0.19817773722627738,1
Jusuf Nurkic,por,2190,73,28.993506493506487,-3.2218270535714284,2.5856590178571426,1
Maurice Harkless,por,2184,78,26.075083523826272,-1.6264735493230174,1.7652323984526113,1
Meyers Leonard,por,924,77,11.784215784215785,-1.1530952797202798,-0.43532701048951056,1
Noah Vonleh,por,852,71,16.35204122076893,-2.657450059453032,1.1276621284185493,1
Pat Connaughton,por,234,78,10.467138921684377,-0.6352928571428571,-0.6941084415584416,1
Shabazz Napier,por,624,78,11.058497968334034,0.23237868852459015,-0.5763438209331653,1
Zach Collins,por,624,78,7.799892990904227,-3.234130524344569,0.5432658239700374,1
Bogdan Bogdanovic,sac,1716,78,22.60869565217391,-0.8753515217391306,-1.0126721739130435,1
Buddy Hield,sac,2184,78,25.496629086170753,0.55019617868676,-1.8383728202368135,1
De'Aaron Fox,sac,1716,78,24.248777838131453,-2.1317790399239542,-1.6942156368821293,1
Frank Mason,sac,624,78,10.965250965250965,-0.5445085135135136,-3.029163716216216,1
Garrett Temple,sac,1368,76,21.643034825870647,-1.3770608457711446,-0.11244109452736321,1
George Hill,sac,2070,69,28.012072434607646,0.44540915492957744,-0.6997610160965794,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.969116857142857,0.7716747619047619,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4472699805068228,-0.5066971442495126,1
Justin Jackson,sac,866,78,13.769063180827885,-2.371013333333333,-2.3769993209876543,1
Kosta Koufos,sac,1404,78,18.509344314222364,-2.325640133037694,1.7962160753880267,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.001113359375,-1.4952821093750002,1
Skal Labissiere,sac,1872,78,21.350986161054813,-2.2603534324942793,-0.3365712814645309,1
Vince Carter,sac,1386,77,16.658385093167702,-2.602767158385093,-0.1944680900621118,1
Willie Cauley-Stein,sac,1716,78,23.74447978610612,-1.3463020329138433,1.4151685382381416,1
Zach Randolph,sac,1848,77,24.02513336633119,-0.5826053291536049,-0.7682529780564262,1
Brandon Paul,sas,390,78,7.170762928827445,-1.032795698924731,-0.8112903225806452,1
Bryn Forbes,sas,0,0,6.036509865185444,-0.9332636695018226,-2.2734020656136087,1
Danny Green,sas,2028,78,27.61111111111111,-0.6158301388888888,1.6756237499999997,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.2220404942965777,-0.7773674904942965,1
Davis Bertans,sas,936,78,10.996904024767803,0.1274672697368421,-0.06888264802631577,1
Dejounte Murray,sas,1050,78,15.990183792815372,-2.121289802631579,0.358839802631579,1
Derrick White,sas,386,78,5.010076775431862,-1.9321518234165067,-0.4060850287907869,0
Joffrey Lauvergne,sas,1170,78,14.197180762852405,-1.8774994195688224,-0.6508951907131012,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.502937823379813,-0.6854546961325967,2.7707254143646414,1
LaMarcus Aldridge,sas,2464,77,32.749553199094485,2.175130859049208,0.43822381150959133,1
Manu Ginobili,sas,1110,74,17.14642949213715,-1.1549029582366588,0.20260922273781906,1
Patty Mills,sas,1672,76,24.275720164609055,0.714181623931624,-1.2878385090218425,1
Pau Gasol,sas,1900,76,25.345845364132174,0.8303746871992299,2.5532605871029834,1
Rudy Gay,sas,1632,68,23.086131774707756,-0.5945157279489903,0.738885494155154,1
Tony Parker,sas,1342,61,21.639097744360903,-0.7966465225563909,-1.8452779135338346,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0552268244575935,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.316017316017312,0.19969892676767667,0.4284518939393939,0
DeMar DeRozan,tor,2660,76,34.595109612141655,2.1850354974704893,-1.2066722596964587,1
Fred VanVleet,tor,390,78,9.18235294117647,-0.6623479779411763,-0.3279381740196078,1
Jakob Poeltl,tor,1404,78,16.84235588972431,-0.46899304511278195,1.592169298245614,1
Jonas Valanciunas,tor,2002,77,23.739077669902912,-0.6497741504854369,0.35610679611650486,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.048696785404,5.270683753258036,0.16070238922675933,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.9688644688644689,-1.9643707875457872,-0.37078481684981685,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.0588696732954546,4.038948650568182,1
Norman Powell,tor,2184,78,25.834006928406467,0.03968227482678983,-0.417437817551963,1
OG Anunoby,tor,315,63,10.892857142857142,-0.12039994285714302,0.07476205714285714,1
Pascal Siakam,tor,1404,78,19.331479421579534,-1.1571213570634038,1.4131220800889877,1
Serge Ibaka,tor,2310,77,28.49548787366046,-0.9910909644670051,0.4446758375634518,1
Alec Burks,uta,250,50,10.625765209382957,-1.525173606370876,-0.46682411831626847,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.127950665686512,-0.18608274932614557,1.9396966307277628,1
Donovan Mitchell,uta,1560,78,24.814963797264685,-0.8645942477876107,-0.5411006637168143,1
Ekpe Udoh,uta,936,78,13.274253324613035,-2.323664268585132,3.810711630695444,1
Joe Ingles,uta,1872,78,26.995831679237792,1.1019773799126638,0.5200314847161572,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9440807570977918,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6201669491525423,-0.6869135593220339,1
Jonas Jerebko,uta,936,78,13.361344537815127,-0.08979961038961036,-0.09300181818181819,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.2175775048923679,1
Raul Neto,uta,780,78,11.126436781609195,-0.9958857758620691,-0.6631475574712644,0
Ricky Rubio,uta,2272,71,30.27796435029708,0.671507142857143,0.592053164556962,1
Rodney Hood,uta,1971,73,27.64458760048453,0.7604942517343906,-1.730152874132805,0
Rudy Gobert,uta,2541,77,33.37343635025754,-0.4546043598233996,4.47651931567329,0
Thabo Sefolosha,uta,1460,73,20.33231474407945,-1.2015201069518715,1.922710267379679,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.701510556621881,1
Bradley Beal,was,2590,74,34.85869144405729,3.178210243902439,-0.9530629674796749,1
Chris McCullough,was,0,0,0.5411985018726592,-1.036345786516854,1.264184925093633,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.357142857142854,-2.7268660624999996,2.4218998125,1
Jason Smith,was,1170,78,14.274305555555555,-2.7562775173611116,0.4497091145833333,1
Jodie Meeks,was,700,50,15.35984974036018,-0.1090148491879351,-1.829473723897912,1
John Wall,was,2808,78,35.148809523809526,3.241593428571428,-0.0922654761904762,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.978835978835985,-1.212664488888889,1.5980754222222222,1
Markieff Morris,was,2108,68,27.757387655184477,-1.821267686658507,0.6967908200734395,1
Mike Scott,was,662,76,12.595910680656443,-1.3240546004842615,-0.678028995157385,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.939896144072478,-1.2559127610208818,-0.517088747099768,1
Tomas Satoransky,was,624,78,9.345921450151057,-1.1946373867069486,0.024716616314199392,1
