Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyle O'Quinn,nyk,616,77,9.565782200110558,-0.8987582918739635,2.6456969320066333,1
Lance Thomas,nyk,1080,72,14.737226277372262,-2.406043248175182,-1.450007116788321,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.678571428571429,-2.093688303571428,-0.48972758928571425,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.591249280368455,-1.4786247841105356,-1.2487507772020727,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.1190087591240876,-0.8521029197080291,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.051318267419962,-0.43614962335216567,1.0861782485875706,1
Alex Abrines,okc,1404,78,18.27334083239595,-0.6431274803149607,-1.1778667716535431,1
Andre Roberson,okc,2310,77,27.612374886260238,-1.5357123407643312,1.50495326433121,1
Carmelo Anthony,okc,2376,72,33.09082050282596,1.1524951568894952,-0.8925306957708049,1
Dakari Johnson,okc,624,78,7.9160104986876645,-1.8048471456692912,1.2534773622047244,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0110536706349207,-1.9863,1
Jerami Grant,okc,1452,77,19.81930854533594,-1.754835388127854,0.9701982496194826,1
Josh Huestis,okc,0,0,1.6504663721158568,-1.3921536941580754,0.4262288831615121,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3.01980198019802,-3.1650710891089107,0.6478225742574256,1
Patrick Patterson,okc,1540,77,19.03195802528023,-0.11761202003338908,0.5829069282136895,1
Paul George,okc,2772,77,34.967862041936115,1.7606272290809328,0.7804705075445816,1
Raymond Felton,okc,1386,77,17.94322344322344,-0.4611655448717948,-0.5636211538461539,1
Russell Westbrook,okc,2618,77,33.7729487429351,6.28492551159618,1.8825538881309687,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.214785214785216,0.9345027272727274,2.4364728671328675,1
Terrance Ferguson,okc,0,0,0.3208020050125313,-1.997331766917293,-0.03778306860902256,1
Aaron Gordon,orl,2325,75,30.8601226993865,1.9654815184049075,0.2769895705521472,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.181242078580482,-1.742381463878327,-2.3920014258555136,1
Bismack Biyombo,orl,1716,78,20.727596862372238,-3.4228345257903494,1.3767750415973379,1
D.J. Augustin,orl,624,78,11.916773916773916,0.46184024024024023,-2.187306381381381,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.7442075091575091,-0.1636021978021978,1
Evan Fournier,orl,2400,75,32.40869226271682,2.607626057298772,-1.0269823328785812,1
Jonathan Isaac,orl,1092,78,14.745758073344282,-1.5697954022988507,1.1805124794745485,1
Jonathon Simmons,orl,1458,78,20.732379549758047,-0.5680708394698085,-0.22684904270986747,1
Mario Hezonja,orl,624,78,8.645002888503756,-1.8810295493934144,-0.8409541594454073,1
Marreese Speights,orl,1092,78,13.863636363636363,0.07574118181818185,-0.41432936363636363,1
Nikola Vucevic,orl,2128,76,28.816183816183816,0.38865356643356647,1.817170769230769,1
Shelvin Mack,orl,1078,77,14.710526315789473,-0.7749348684210527,-1.0391356907894738,1
Terrence Ross,orl,2028,78,26.734693877551024,-0.5034087857142857,-0.19571878571428566,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.267131242741,-1.2399874796747967,1.8709739024390242,1
Ben Simmons,phi,1876,67,30.302013422818792,1.1564618791946308,1.188931543624161,1
Dario Saric,phi,2028,78,25.49700598802395,-1.2149975299401197,-0.3617188622754491,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.813574904214559,-0.42158582375478926,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,22.103174603174605,-0.3228140972222222,-1.6401784722222224,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,25.489425981873115,0.13120083081571,2.8005989425981874,1
Justin Anderson,phi,624,78,8.428571428571427,-1.0766508035714284,-1.0557624107142856,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-0.7900735243055556,-1.1240390625,0
Nik Stauskas,phi,986,78,12.83657587548638,-0.4118982490272374,-1.5195210116731517,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.745629897528634,0.4066255977496484,2.028556329113924,1
T.J. McConnell,phi,1560,78,20.227202472952087,-0.7139625193199381,-0.18260208655332302,1
Timothe Luwawu-Cabarrot,phi,624,78,8.674740484429067,-0.7040797577854673,-0.4798743944636678,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2502999999999997,-1.1070672178988326,1
Alex Len,phx,1694,77,22.329953198127924,-2.608912870514821,0.9728968798751951,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.324853228962816,1.8336596575342468,-2.2471301369863017,1
Dragan Bender,phx,1140,76,16.44309927360775,-2.5122838212634817,0.6787275808936826,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,1.9126055746140656,-0.8072089193825043,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7048534653465347,0.5459706930693069,1
Josh Jackson,phx,2184,78,27.22222222222222,-1.7214437037037034,-0.46875303703703697,1
Marquese Chriss,phx,1950,78,23.88128772635815,-1.7260535211267607,0.2652366197183099,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.889555822328932,-0.10131327731092439,-2.633758235294118,1
Tyler Ulis,phx,1560,78,19.699453551912566,-1.026420737704918,-2.3780610655737706,1
Tyson Chandler,phx,1848,77,24.072494669509595,-1.6722940298507463,1.501092014925373,1
Al-Farouq Aminu,por,2156,77,28.59154929577465,-0.09836401408450704,2.575520633802817,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.980505415162453,-1.7019894404332128,-0.5753953068592058,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.76381717345573,5.158335809906292,-1.1406342704149934,1
Ed Davis,por,1155,77,15.875619648490312,-0.8848941640378548,1.2196665615141955,1
Evan Turner,por,2156,77,27.88064316635745,-1.3172292207792207,0.7498743867243866,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.8926496108949415,-0.43813501945525296,1
Jusuf Nurkic,por,2190,73,28.932551319648095,-2.972208651026393,2.5180910557184752,1
Maurice Harkless,por,2184,78,28.33116883116883,-0.6928602982954545,1.2801850852272727,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0198655705996131,-0.2814449709864604,0
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,1
Pat Connaughton,por,234,78,7.41828921461387,-0.36540673813169977,-1.1207598774885144,1
Shabazz Napier,por,624,78,7.971916971916972,0.08951703296703298,-1.1400011904761902,1
Zach Collins,por,624,78,7.985436893203883,-2.7165547572815534,0.5753474757281553,1
Bogdan Bogdanovic,sac,1716,78,22.593023255813954,-0.671965780730897,-0.8479375415282392,1
Buddy Hield,sac,2184,78,26.901181525241675,-0.710177067669173,-2.196012556390977,1
De'Aaron Fox,sac,1716,78,23.327242524916947,-0.7212667877906976,-1.5306901889534885,1
Frank Mason,sac,624,78,8.53921568627451,-0.5708387867647058,-2.7764359375,1
Garrett Temple,sac,1368,76,19.209828393135723,-0.8013200468018721,0.028856006240249615,0
George Hill,sac,2070,69,29.577114427860696,0.31184582089552215,-0.508600671641791,1
Georgios Papagiannis,sac,390,78,5.0234375,-2.0411842773437496,0.81802587890625,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4548723196881093,-0.4914924658869396,1
Justin Jackson,sac,866,78,12.153473344103393,-1.8536684975767366,-1.795750323101777,1
Kosta Koufos,sac,1404,78,18.179023508137433,-2.8008344936708864,1.918017246835443,1
Malachi Richardson,sac,385,77,6.029069767441861,-2.2374106440071557,-1.3457612701252237,1
Skal Labissiere,sac,1872,78,23.790246007768665,-1.6280194864048338,0.03963247734138972,1
Vince Carter,sac,1386,77,17.183745583038867,-2.206682067137809,-0.5106668727915195,1
Willie Cauley-Stein,sac,1716,78,23.416149068322984,-1.3364202898550726,1.4334334782608698,1
Zach Randolph,sac,1848,77,23.923624595469256,-1.6732254045307444,-0.774786569579288,1
Brandon Paul,sas,390,78,6.511089911757692,-0.6529215358931553,-1.0868113522537564,1
Bryn Forbes,sas,0,0,1.1629778672032192,-1.618619718309859,-1.9172709507042252,1
Danny Green,sas,2028,78,27.09120258272801,-0.49589908192090393,1.9210079802259887,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.751883239171374,-0.14821073446327684,0.32508352165725046,1
Dejounte Murray,sas,1050,78,16.061042814752017,-1.7240597922848664,0.0496467359050445,1
Derrick White,sas,386,78,5.021921341070277,-1.8380098646034817,-0.3962675048355899,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7428375685557587,-0.7678058500914076,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.408579758433987,-1.6274107871720118,2.0052591836734694,1
LaMarcus Aldridge,sas,2464,77,32.6449864498645,0.9062085365853659,0.5527511517615176,1
Manu Ginobili,sas,1110,74,16.046087888531616,-0.3645118167202572,0.6666385048231511,0
Patty Mills,sas,1672,76,22.10241356816699,0.15454071537290717,-1.6878142313546425,1
Pau Gasol,sas,1900,76,24.818763326226012,-0.054538358208955216,2.6667727611940295,1
Rudy Gay,sas,1632,68,23.824391294979527,-0.026756108597285087,0.8925961538461538,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.052465483234714,-0.9047337278106509,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.852514256091236,-0.5454719284603421,0.7204259720062208,1
DeMar DeRozan,tor,2660,76,34.85360678925036,1.8637229137199434,-0.7117585572842998,1
Fred VanVleet,tor,390,78,5.818713450292397,-1.894168333333333,-0.3399957017543859,1
Jakob Poeltl,tor,1404,78,18.49357945425361,-1.1041034510433387,2.2331478330658103,1
Jonas Valanciunas,tor,2002,77,25.747252747252745,-0.3296957875457875,0.9018901098901098,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.374348032242764,3.5990853485064007,0.4532979374110953,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,6.982332155477031,-0.8092654593639574,4.080247084805653,1
Norman Powell,tor,2184,78,26.519261637239165,-0.7726085874799358,-0.1449456661316212,1
OG Anunoby,tor,315,63,7.215621562156215,-1.6266500825082508,0.27478019801980197,1
Pascal Siakam,tor,1404,78,17.88259385665529,-1.6289284982935157,1.1730319965870308,1
Serge Ibaka,tor,2310,77,29.401257861635223,-0.3233091194968553,0.7649460691823899,1
Alec Burks,uta,250,50,6.149425287356322,-1.3703924137931036,-0.727824827586207,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.994640280354563,-1.3865946608946607,1.5738562049062048,1
Donovan Mitchell,uta,1560,78,20.50708833151581,-2.5961702290076336,-0.6922805343511451,1
Ekpe Udoh,uta,936,78,12.354161698068209,-3.2376227045075128,3.013912353923206,1
Joe Ingles,uta,1872,78,25.63123863406749,0.7900482319660538,1.1731768741159831,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.3088783911671926,-0.7749955835962145,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.920634920634921,-1.6443367063492065,0.2186281746031746,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.080882352941176,-1.2101773897058823,-0.14108584558823528,1
Ricky Rubio,uta,2272,71,32.40869226271682,1.7253572987721693,0.9376682128240109,1
Rodney Hood,uta,1971,73,26.957728706624607,1.2021115141955836,-1.2453063880126183,1
Rudy Gobert,uta,2541,77,33.27563481294825,-0.20091119402985075,5.187552917232021,1
Thabo Sefolosha,uta,1460,73,20.32967032967033,-2.189878923076923,1.8634370769230768,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,34.254562920268974,2.4971161383285305,-0.8343911383285304,1
Chris McCullough,was,0,0,0.09664694280078896,-1.1228967455621304,1.2752953648915186,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.52187679907887,-2.20240561312608,2.8230049222797926,1
Jason Smith,was,1170,78,14.727558066541116,-2.7836456685499056,0.4414923728813559,1
Jodie Meeks,was,700,50,14.928338762214985,-0.6738938110749186,-1.521508713355049,1
John Wall,was,2808,78,35.70422535211268,2.7699621126760565,-0.24771654929577466,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.813411078717202,-1.368290889212828,1.6586513848396502,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,11.036677454153184,-1.8722800970873785,-0.4495986245954692,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.950113378684808,-0.6761850340136054,-1.2189294217687074,1
Tomas Satoransky,was,624,78,8.07070707070707,-1.4785036931818183,0.1832621212121212,1
