Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.7049061448900388,1
Courtney Lee,nyk,2496,78,31.337639727204074,0.7119571842410196,-0.7700182889146387,0
Damyean Dotson,nyk,390,78,6.31235230934479,-1.8164257518796991,-1.690243796992481,1
Doug McDermott,dal,1125,75,20.080162640232682,-0.3827808526740666,-2.0196800454086783,1
Enes Kanter,nyk,1560,78,24.348525723285118,2.075872258516099,-0.08386572561829214,1
Frank Ntilikina,nyk,624,78,17.38524324936498,-3.172448451681794,-0.5240924719701014,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.5111473178137653,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.496063983878079,-0.3297475889089813,3.517091772151899,1
Lance Thomas,nyk,1080,72,17.437611474435197,-2.0306252675386443,-0.6935813912009513,0
Luke Kornet,nyk,0,0,1.8960084033613447,-3.6751078151260503,0.8180277226890756,1
Michael Beasley,nyk,1155,77,19.879578634496024,-1.4609568834688347,-0.5340094579945799,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.1858587649402388,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.331987911025145,1
Ramon Sessions,was,1672,76,19.415204678362574,-2.5741101973684213,-1.7395088157894736,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,-0.011245649717514093,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,7.281994595922378,1.756378559322034,-3.0227551977401133,1
Willy Hernangomez,cha,1872,78,18.26545320831035,-1.4433660875160876,0.669447425997426,1
Alex Abrines,okc,1404,78,16.30835502014775,-0.5336373069173943,-1.6647719274680994,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.33772172949002,-1.2515324123475609,-1.850466844512195,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9604891502276174,1.0139097116843703,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.38771851187808,-1.404086005154639,0.2518145618556701,1
Josh Huestis,okc,0,0,9.821647649279342,-3.1291238503774883,0.4874847014413179,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.319526627218935,-3.1520295454545457,0.27666153846153846,1
Patrick Patterson,okc,1540,77,17.152797729892704,-1.3028240844196153,0.3068660769708256,1
Paul George,okc,2772,77,36.272400777299595,2.669528715064758,0.1676083844580777,1
Raymond Felton,okc,1386,77,17.305744698825716,-0.9976151981076287,-1.4493196924896512,1
Russell Westbrook,okc,2618,77,35.79647834125202,5.4600373099019945,2.636570462994255,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.93883547008547,1.656359537684538,1.3597040015540016,1
Terrance Ferguson,okc,0,0,6.801021793740241,-1.6729748455428068,-0.7022953155339805,1
Aaron Gordon,orl,2325,75,33.020867823492146,0.5836186119116235,-0.29020307396733913,1
Adreian Payne,,0,0,0.6810313075506444,-1.9417989871086556,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.191586337981729,-2.938735323609845,-2.2850435278030994,1
Bismack Biyombo,orl,1716,78,19.5888907812462,-3.291731141578064,1.7933082260772242,1
D.J. Augustin,orl,624,78,18.91064921041976,1.238381589958159,-2.7297834989539753,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.321537152848883,0.7347360895386021,-0.13477697578803108,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.448075325394626,-3.3622138004246285,1.5428153927813164,1
Jonathon Simmons,orl,1458,78,27.279034690799392,-0.959222796474359,-1.1823439503205126,1
Mario Hezonja,orl,624,78,16.998062332842093,-1.045264551607445,-0.5064470107163,1
Marreese Speights,orl,1092,78,13.472968134622269,-0.09240557017543859,-1.7998957456140352,1
Nikola Vucevic,orl,2128,76,29.5981945467944,0.692948781779661,1.8065027012711863,1
Shelvin Mack,orl,1078,77,17.309489402697494,-1.143519845857418,-1.300702954399486,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6241506970260221,-0.4247241171003717,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.127793031350878,-0.5121880168185003,2.690223510861948,1
Ben Simmons,phi,1876,67,33.35536545738057,0.4820309823677582,2.6934703130622526,1
Dario Saric,phi,2028,78,29.66714804919729,1.4072206711675934,-0.2496537728355838,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.101601409774436,1
Jahlil Okafor,bkn,888,74,12.2478431372549,-3.2915270833333334,-0.3517987745098039,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.84660642825383,0.20709424188528236,2.4401496220542467,1
Justin Anderson,phi,624,78,10.273645884470628,-0.8193865406643758,-1.1561591638029782,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.1240390625,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.6233122844827588,1
Richaun Holmes,phi,1140,76,15.014865887007621,-0.8506516320474776,1.170282443125618,1
Robert Covington,phi,2356,76,31.993626797095008,0.06146851637764934,1.766205606936416,1
T.J. McConnell,phi,1560,78,23.14758244400773,-1.4215648710166922,0.72486416287304,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.818942693190513,-1.698215302218822,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.3383500557413601,-2.3111274247491638,-1.342529347826087,1
Alex Len,phx,1694,77,20.406334125098972,-1.4583807304038003,1.5137333135391922,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.7720949263502455,-2.4393111292962355,-1.2501042553191488,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.620537653276955,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.247351379355006,-2.513405349048051,-0.04279501359927471,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.447182506307815,1.6884142346509672,-0.1826336417157275,1
Jared Dudley,phx,783,78,11.966898868632972,-0.9929200385356455,0.0751591522157996,1
Josh Jackson,phx,2184,78,24.90505646671585,-2.844854800380228,-1.059652233840304,1
Marquese Chriss,phx,1950,78,21.640604082231473,-2.998265036952814,0.9003901080159181,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.525399389696645,0.5199884760366182,-3.4212095584275715,1
Tyler Ulis,phx,1560,78,21.619934897294872,-2.7284308222958056,-2.2959256346578365,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.288695941853422,1.2057126892792247,1
Al-Farouq Aminu,por,2156,77,29.36511608129943,-1.0423940364826942,1.591964289055192,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.16377708978328,-2.2596008513931887,-0.38447213622291027,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.42844094033941,6.940094153225806,-1.020034384164223,1
Ed Davis,por,1155,77,17.996376575047336,-1.287804051054384,1.6680735849056603,1
Evan Turner,por,2156,77,26.224034030485644,-2.3802026958525344,0.5647294700460829,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4716333845366103,-2.74642380952381,-0.2278055299539171,1
Jusuf Nurkic,por,2190,73,26.9246989432293,-2.9487659972615248,2.5720849383842994,1
Maurice Harkless,por,2184,78,22.95843061850478,-0.8093780284301607,1.7241349196538938,1
Meyers Leonard,por,924,77,10.82158273381295,-0.5441302158273381,-0.23957848920863306,1
Noah Vonleh,chi,852,71,13.695727953016954,-3.214164961636829,0.4856469309462915,1
Pat Connaughton,por,234,78,14.156759867872276,-0.6671075439591605,-0.6257834373227453,1
Shabazz Napier,por,624,78,17.433458401754017,0.1224265808617795,0.0451926972579742,1
Zach Collins,por,624,78,12.684967704051672,-3.2916226717557246,0.9842014885496182,1
Bogdan Bogdanovic,sac,1716,78,26.43613554903877,0.5587856344086021,-1.5364122150537634,1
Buddy Hield,sac,2184,78,25.32271416029098,0.4016023576097105,-1.8767265873015873,1
De'Aaron Fox,sac,1716,78,26.18078714485328,-2.1138945272473215,-1.7991685374941777,1
Frank Mason,sac,624,78,14.48185650759428,-1.3809284135753752,-2.101169021310182,1
Garrett Temple,sac,1368,76,23.201561587166243,-1.2129447626040135,-0.5606477239353891,1
George Hill,cle,2070,69,27.851768092105264,0.6359065917968749,-1.0327941650390626,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.222402597402597,-2.125354403409091,0.03574483664772723,1
Justin Jackson,sac,866,78,17.920830350751608,-2.0076443367655967,-1.5868985160508784,1
Kosta Koufos,sac,1404,78,18.94582073978123,-1.5032397236614852,1.1108157167530224,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.13249951143248,-1.9958464451827242,-0.03858026578073089,1
Vince Carter,sac,1386,77,17.813941601175646,-1.4325691066066066,0.22910101351351353,1
Willie Cauley-Stein,sac,1716,78,26.516144874155927,-1.5775000000000003,1.3581349447513813,1
Zach Randolph,sac,1848,77,25.375276762611037,-0.5863929548910289,-1.2608809427268122,1
Brandon Paul,sas,390,78,7.342428847747998,-2.29110251450677,-0.05396518375241775,1
Bryn Forbes,sas,0,0,14.228491341921805,-1.2741540141998908,-1.7636864554888039,1
Danny Green,sas,2028,78,25.76460499517633,-0.6691937627291242,2.3124611252545826,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8831853781512605,1
Davis Bertans,sas,936,78,14.311525683618706,0.8693688372093025,0.041740431893687716,1
Dejounte Murray,sas,1050,78,18.3896863578145,-2.1118514604354752,2.3209038236856077,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.802285421907646,-1.3995312124248498,-0.33135250501002,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,24.168539155369782,-0.8825098565478944,3.9066209162424803,1
LaMarcus Aldridge,sas,2464,77,33.15653247746449,1.7799774193548386,0.2576099300427517,1
Manu Ginobili,sas,1110,74,18.55014832518646,-0.4877952577975812,0.0007314767663908614,1
Patty Mills,sas,1672,76,23.87787899280003,0.95980478042086,-1.267609309240622,1
Pau Gasol,sas,1900,76,24.5973196999032,-0.25331108422071635,3.1046165295256536,1
Rudy Gay,sas,1632,68,22.522134522992456,-0.9905554564172958,0.8616274879890186,1
Tony Parker,sas,1342,61,20.9779463407782,-1.2854099926253688,-1.5221886799410032,1
Bruno Caboclo,sac,257,78,3.5590717299578056,-2.17251356238698,-0.9137432188065098,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.200900090008997,0.6045554146039605,1.2394392945544557,1
DeMar DeRozan,tor,2660,76,34.1778093883357,2.8848691678520626,-0.7826860953058321,1
Fred VanVleet,tor,390,78,15.498374864572048,0.5937036901408451,0.2618041971830986,1
Jakob Poeltl,tor,1404,78,18.304830374819634,-0.36300995436394756,2.6515978893325727,1
Jonas Valanciunas,tor,2002,77,23.480105611196713,0.19644894709809965,0.9937503852080124,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.859974428354796,5.216643602628528,0.5858787978353305,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.344972593602274,-1.1057601070154577,4.544494470868014,1
Norman Powell,tor,2184,78,20.234829512617996,-1.679773149441341,-0.4337298533519553,1
OG Anunoby,tor,315,63,15.991358024691356,-0.597540480324074,0.48594722222222225,1
Pascal Siakam,tor,1404,78,19.61322835659888,-0.6517540992448759,2.080580771305286,1
Serge Ibaka,tor,2310,77,27.88529634877696,-0.9185863841298467,0.5291729936880072,1
Alec Burks,uta,250,50,13.077867194173447,-2.0740236074270557,-0.4560599469496021,1
Dante Exum,uta,1300,65,19.836575875486382,-0.6585972762645914,-0.6782785019455253,1
Derrick Favors,uta,1752,73,27.050909574644987,-0.17017297881539128,2.1542509079118033,1
Donovan Mitchell,uta,1560,78,30.546360465642973,0.728403774289985,-0.23917927877429,1
Ekpe Udoh,uta,936,78,12.98169041963579,-1.7343119556611244,4.878965558194774,1
Joe Ingles,uta,1872,78,29.820855132599675,1.5228457563183706,0.8900173708034703,1
Joe Johnson,hou,1560,78,21.44168078955239,-2.3345630844382415,-0.594310676901605,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.539419133505424,-0.855245875937287,0.014102658486707557,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.817945501022495,0
Ricky Rubio,uta,2272,71,30.023057835464787,-0.3064983870967742,1.3102608767576507,1
Rodney Hood,cle,1971,73,27.158565968760385,0.11723448093220339,-1.7136251324152545,1
Rudy Gobert,uta,2541,77,32.38509800046931,-0.22345807222517258,4.618070366436537,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1631195252679936,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7164215500945179,0
Bradley Beal,was,2590,74,36.28197304856344,3.000065739821251,-1.0775463257199602,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.02013422818792,-2.0359012416107385,2.1339059395973154,1
Jason Smith,was,1170,78,13.024491428000202,-3.3071738866396765,0.14916659919028338,1
Jodie Meeks,was,700,50,14.643857934180515,-0.6075072580645161,-1.978767708333333,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.102934398525118,-1.7062930874558302,1.7775772305653708,1
Markieff Morris,was,2108,68,28.017215428033868,-0.8644288334901223,0.7713913922859831,1
Mike Scott,was,662,76,15.326237922705316,-0.7427953502415459,-1.2689927234299516,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.906627963231738,-1.4748402515723271,-0.428247248427673,1
Tomas Satoransky,was,624,78,17.320849895892483,0.8122373935264054,-0.15033367404883588,1
