Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyle O'Quinn,nyk,616,77,9.576074332171894,-1.172928861788618,2.5635044715447157,1
Lance Thomas,nyk,1080,72,14.731438721136767,-2.3797721136767316,-1.4449447602131442,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.533568904593636,-2.1817410777385158,-0.4898364840989399,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.5150833333333336,-1.2838063247863247,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.1540452554744522,-0.8521029197080291,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.73868613138686,-0.8016340328467153,0.9484683394160585,1
Alex Abrines,okc,1404,78,18.27334083239595,-0.6006077952755906,-1.1991266141732282,1
Andre Roberson,okc,2310,77,27.612374886260238,-1.4949480095541403,1.4845710987261147,1
Carmelo Anthony,okc,2376,72,33.09082050282596,1.2160695088676672,-0.9243178717598908,1
Dakari Johnson,okc,624,78,7.9160104986876645,-1.8016975393700785,1.251902559055118,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0118473214285715,-1.982331746031746,1
Jerami Grant,okc,1452,77,19.81930854533594,-1.683145890410959,0.9463017503805176,1
Josh Huestis,okc,0,0,1.6504663721158568,-1.3498856529209622,0.4121395360824743,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3.01980198019802,-3.1630908910891087,0.6468324752475246,1
Patrick Patterson,okc,1540,77,19.03195802528023,-0.08455692821368951,0.5663793823038398,1
Paul George,okc,2772,77,34.967862041936115,1.8234530178326476,0.7490576131687242,1
Raymond Felton,okc,1386,77,17.94322344322344,-0.42142195512820513,-0.5834929487179488,1
Russell Westbrook,okc,2618,77,33.7729487429351,6.348499863574352,1.850766712141883,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.214785214785216,0.9946425874125874,2.406402937062937,1
Terrance Ferguson,okc,0,0,0.3208020050125313,-1.9853016917293231,-0.04379810620300752,1
Aaron Gordon,orl,2325,75,31.0,2.2045101311953355,0.3941650145772595,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.201219512195122,-1.8461400562851782,-2.387978893058161,1
Bismack Biyombo,orl,1716,78,20.561074918566774,-3.48261164495114,1.372055048859935,1
D.J. Augustin,orl,624,78,11.838235294117649,0.5385082352941177,-2.2013912500000004,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.7610573260073259,-0.18045201465201466,1
Evan Fournier,orl,2400,75,32.61363636363637,2.950766103896104,-1.0126987662337663,1
Jonathan Isaac,orl,1092,78,14.908244378832613,-1.3812486486486486,1.3331193958664544,1
Jonathon Simmons,orl,1458,78,20.926418439716315,-0.6949221276595745,-0.20089432624113476,1
Mario Hezonja,orl,624,78,8.523318605792834,-1.9772406357388317,-0.8725610824742268,1
Marreese Speights,orl,1092,78,13.688086642599277,0.29035676895306856,-0.37595875451263533,1
Nikola Vucevic,orl,2128,76,28.9506358768407,0.09636854082998651,1.750304016064257,1
Shelvin Mack,orl,1078,77,15.050552922590839,-0.5369042654028436,-1.1977796208530807,1
Terrence Ross,orl,2028,78,26.578319502074688,-0.6849047717842325,-0.23112468879668055,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.313291139240507,-0.9248295886075949,1.9250774525316454,1
Ben Simmons,phi,1876,67,30.411953727506425,1.0790026992287916,1.2905578406169664,1
Dario Saric,phi,2028,78,25.31686046511628,-1.6523522529069767,-0.4709712209302326,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.838862260536398,-0.42580038314176244,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,22.47020639147803,-0.24304414114513978,-1.5758035952063916,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.716141001855284,0.24914134199134197,3.0890281385281377,1
Justin Anderson,phi,624,78,8.428571428571427,-1.1409365178571427,-1.0557624107142856,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0011846354166667,-1.1372335069444446,0
Nik Stauskas,phi,986,78,12.83657587548638,-0.42824066147859924,-1.522244747081712,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,1
Robert Covington,phi,2356,76,30.876677852348994,0.5396118120805369,1.8829577852348993,1
T.J. McConnell,phi,1560,78,20.417719167904902,-0.6902433135215452,-0.1562311292719168,1
Timothe Luwawu-Cabarrot,phi,624,78,8.85906685906686,-0.9500978114478116,-0.584120202020202,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2475762645914394,-1.109790953307393,1
Alex Len,phx,1694,77,22.03380588876772,-2.359256717557252,1.1244685496183204,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.30890052356021,2.170905170157068,-2.3788023560209424,1
Dragan Bender,phx,1140,76,16.663690476190478,-2.4693038690476192,0.5720151785714287,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,1.9126055746140656,-0.8356823327615781,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7038633663366337,0.5439904950495049,1
Josh Jackson,phx,2184,78,26.741084425036387,-1.5637183406113535,-0.5481925764192139,1
Marquese Chriss,phx,1950,78,23.88855421686747,-1.5119701807228914,0.43898524096385544,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,9.03688524590164,0.04380098360655738,-2.6648953278688525,1
Tyler Ulis,phx,1560,78,19.677719736543263,-1.1782458664546898,-2.4523326709062,1
Tyson Chandler,phx,1848,77,24.397048364153626,-1.4371792318634422,1.2714532716927454,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.08817604588394061,2.448339608636977,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.980505415162453,-1.721484025270758,-0.5851425992779784,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.09177215189873,5.408071962025316,-0.9724731645569621,1
Ed Davis,por,1155,77,15.932515337423313,-1.009851073619632,1.259000920245399,1
Evan Turner,por,2156,77,28.196330589849108,-1.4837309327846369,1.019839437585734,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.9008208171206225,-0.44630622568093387,1
Jusuf Nurkic,por,2190,73,29.129881450488146,-2.9530631799163185,2.5689513249651323,1
Maurice Harkless,por,2184,78,28.316939890710387,-0.5843902322404372,1.2432381147540985,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0264419729206964,-0.28473317214700194,0
Noah Vonleh,por,852,71,12.025341130604287,-2.58657992202729,0.4868691033138401,1
Pat Connaughton,por,234,78,7.7351190476190474,-0.5288848214285713,-1.0859467261904763,1
Shabazz Napier,por,624,78,7.971916971916972,0.06424230769230775,-1.1568510073260072,1
Zach Collins,por,624,78,7.985436893203883,-2.728205242718446,0.5695222330097087,1
Bogdan Bogdanovic,sac,1716,78,22.47073954983923,-0.6892659163987138,-0.8727627009646302,1
Buddy Hield,sac,2184,78,26.89017341040463,-0.5814562861271676,-2.12073460982659,1
De'Aaron Fox,sac,1716,78,23.50837988826816,-0.9198764664804469,-1.6579816340782123,1
Frank Mason,sac,624,78,8.439655172413792,-0.7334597096188747,-2.8535048094373865,1
Garrett Temple,sac,1368,76,19.2178517397882,-0.9964389561270802,-0.10893086232980333,1
George Hill,sac,2070,69,29.323644609358894,0.4014959595959596,-0.7609847763347763,1
Georgios Papagiannis,sac,390,78,5.0234375,-2.03884052734375,0.8063071289062499,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.449804093567251,-0.5041630311890838,1
Justin Jackson,sac,866,78,12.386737089201878,-1.8178729264475746,-1.957698669796557,1
Kosta Koufos,sac,1404,78,18.233128834355828,-2.643753680981595,1.8812682515337422,1
Malachi Richardson,sac,385,77,5.992592592592594,-2.0732143738977076,-1.4830344797178132,1
Skal Labissiere,sac,1872,78,23.540560471976402,-1.450367109144543,-0.04242374631268437,1
Vince Carter,sac,1386,77,17.04968944099379,-2.285360086956522,-0.47971730434782617,1
Willie Cauley-Stein,sac,1716,78,23.215973201692524,-1.5015937940761637,1.3012258110014105,1
Zach Randolph,sac,1848,77,23.890015600624025,-1.4698179407176286,-0.8959720748829952,1
Brandon Paul,sas,390,78,6.511089911757692,-0.5207011686143573,-1.0868113522537564,1
Bryn Forbes,sas,0,0,1.1629778672032192,-1.618619718309859,-1.9292427816901407,1
Danny Green,sas,2028,78,27.09120258272801,-0.49589908192090393,1.8916294491525425,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.751883239171374,-0.14821073446327684,0.3192454802259887,1
Dejounte Murray,sas,1050,78,16.061042814752017,-1.749875816023739,0.0496467359050445,1
Derrick White,sas,386,78,5.021921341070277,-1.8380098646034817,-0.3962675048355899,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7428375685557587,-0.776398171846435,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.408579758433987,-1.6274107871720118,2.0052591836734694,1
LaMarcus Aldridge,sas,2464,77,32.6449864498645,0.9062085365853659,0.5205018292682926,1
Manu Ginobili,sas,1110,74,16.046087888531616,-0.3645118167202572,0.6666385048231511,0
Patty Mills,sas,1672,76,22.10241356816699,0.15454071537290717,-1.6878142313546425,1
Pau Gasol,sas,1900,76,24.818763326226012,-0.054538358208955216,2.6413996268656716,1
Rudy Gay,sas,1632,68,23.824391294979527,-0.05134132730015082,0.8680109351432881,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.053846153846154,-0.9171597633136094,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.046551355968393,-0.29886165919282515,0.5117098654708521,1
DeMar DeRozan,tor,2660,76,34.45507698304424,1.5118036834924964,-1.0465392905866302,1
Fred VanVleet,tor,390,78,6.037851037851039,-1.9763691452991454,-0.36803,1
Jakob Poeltl,tor,1404,78,18.27334083239595,-1.0718999212598426,1.9471670866141733,1
Jonas Valanciunas,tor,2002,77,25.331544424567685,-0.12453291592128804,0.7354776386404294,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.92621664050235,3.558320054945055,0.26314347527472526,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,7.126075731497418,-0.7656527538726333,3.9878138554216864,1
Norman Powell,tor,2184,78,26.534618755477652,-0.6752072852760735,-0.4102778374233128,1
OG Anunoby,tor,315,63,7.48199954138959,-1.4596307383627607,0.2046818619582665,1
Pascal Siakam,tor,1404,78,17.941694169416945,-1.6537163366336634,1.0419088283828382,1
Serge Ibaka,tor,2310,77,28.979612640163097,-0.3978969418960245,0.4613237003058103,1
Alec Burks,uta,250,50,6.333814333814335,-1.4071171717171718,-0.6285158249158249,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.069444444444446,-1.2873751388888888,1.564142152777778,1
Donovan Mitchell,uta,1560,78,21.032608695652176,-2.0333210144927536,-0.7223822463768117,1
Ekpe Udoh,uta,936,78,12.29084564860427,-3.2209129720853857,3.20974302134647,1
Joe Ingles,uta,1872,78,26.03840970350404,0.5162588948787062,1.3898059973045822,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.711588643533123,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.816793893129772,-1.375468893129771,0.2423446564885496,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.080882352941176,-1.1859126838235294,-0.124909375,1
Ricky Rubio,uta,2272,71,32.61363636363637,2.1208920779220777,1.0093646753246752,1
Rodney Hood,uta,1971,73,26.68603465851172,0.5271233944954128,-0.9845936544342507,1
Rudy Gobert,uta,2541,77,33.48790322580645,-0.18499554838709678,5.21267935483871,1
Thabo Sefolosha,uta,1460,73,20.626104565537553,-1.9708708394698082,2.1421709867452137,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,34.41139734582358,3.031965300546448,-1.2883435109289618,1
Chris McCullough,was,0,0,0.09664694280078896,-1.12427741617357,1.26425,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.327080327080328,-2.280964393939394,2.716700084175084,1
Jason Smith,was,1170,78,14.705128205128204,-2.5762195054945054,0.4227700549450549,1
Jodie Meeks,was,700,50,14.805111821086262,-0.5977169329073483,-1.5766874600638976,1
John Wall,was,2808,78,35.71734967445423,2.6572025469168903,-0.27919403485254696,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.000794754619513,-1.4456850486787205,1.5754309457579974,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,11.868131868131867,-1.8271832307692306,-0.6480799230769231,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,0
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.880952380952381,-0.6626613333333334,-1.1985508333333335,1
Tomas Satoransky,was,624,78,8.471014492753623,-1.4548006340579709,0.007902898550724615,1
