Player,Team,Min,G,MPG,OPM,DPM,Playing
Kristaps Porzingis,nyk,2541,77,32.817153011597455,1.3601539281705948,0.5392136363636363,1
Kyle O'Quinn,nyk,616,77,10.31976933957132,-0.8673992220650637,2.8317613154172556,1
Lance Thomas,nyk,1080,72,15.167275494672754,-2.258313089802131,-1.4861550989345509,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.60554675118859,-2.0349690174326467,-0.3240054675118859,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0588695219123505,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.558673076923077,-1.3564558974358976,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.162804379562044,-0.8696211678832116,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.307206068268016,-0.847779557522124,0.7705498230088497,1
Alex Abrines,okc,1404,78,17.560516406670253,-0.4557845454545455,-1.4943292307692306,1
Andre Roberson,okc,2310,77,27.334137631502756,-1.5641497490589713,1.8244801129234631,1
Carmelo Anthony,okc,2376,72,32.67277339346111,0.760066459977452,-1.208596392333709,1
Dakari Johnson,okc,624,78,8.160655737704918,-1.8962884335154822,1.1686092896174862,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.009466369047619,-1.9855063492063492,1
Jerami Grant,okc,1452,77,20.92118226600985,-1.687594642857143,0.8380791256157636,1
Josh Huestis,okc,0,0,2.6825396825396823,-1.2883070634920635,0.5105796984126983,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4153499999999997,-0.2901855577689243,1
Nick Collison,okc,234,78,3.01980198019802,-3.170021584158416,0.6349512871287128,1
Patrick Patterson,okc,1540,77,18.630283633153073,-0.49375839311334285,0.5419817073170732,1
Paul George,okc,2772,77,36.149414371636595,2.413783179012346,0.5954351851851851,1
Raymond Felton,okc,1386,77,17.951240016813788,-0.7177148907103825,-0.9941251366120218,1
Russell Westbrook,okc,2618,77,34.10866910866911,4.980688253968253,1.7207534391534391,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.293339119114773,0.328483830548926,2.416560978520286,0
Terrance Ferguson,okc,0,0,0.3452454302731567,-2.1056940850277264,-0.17282919131238447,1
Aaron Gordon,orl,2325,75,31.287878787878785,2.216243125,0.29158772727272725,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.610169491525424,-2.062868898305085,-2.1999877118644067,1
Bismack Biyombo,orl,1716,78,19.929577464788736,-3.4156669718309858,1.6352701408450705,1
D.J. Augustin,orl,624,78,11.838235294117649,0.406155294117647,-2.360214779411765,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.748460291734197,0.3574348460291733,-0.18545672609400327,1
Evan Fournier,orl,2400,75,32.30698611733094,2.6610134796238247,-1.1208757053291534,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-1.9518341001353179,1.3769040595399187,0
Jonathon Simmons,orl,1458,78,21.605553696888588,-0.7264872365339579,-0.571581381733021,1
Mario Hezonja,orl,624,78,8.463675213675215,-1.780375080128205,-1.045561778846154,1
Marreese Speights,orl,1092,78,13.380132450331127,0.5434729304635761,-0.594505215231788,1
Nikola Vucevic,orl,2128,76,28.812042374201585,0.5503678298800434,1.4950677208287895,1
Shelvin Mack,orl,1078,77,16.57176843774782,-1.0571654639175256,-1.2007661082474228,1
Terrence Ross,orl,2028,78,26.52513377655262,-0.7319933598183882,-0.3457470488081726,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.044477028347998,-1.0083464809384164,2.2742653225806455,1
Ben Simmons,phi,1876,67,30.973816880793628,0.35292188160676535,2.0943488372093024,1
Dario Saric,phi,2028,78,26.093569925912377,-1.1972869797859693,-0.35199548156956006,1
Furkan Korkmaz,phi,390,78,4.98807157057654,-0.8007877335984095,-1.0853915506958252,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.921306857142857,-0.25365295238095237,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2572490138067063,0.5611836193293886,1
Jerryd Bayless,phi,1044,58,22.706552706552706,-0.5595207051282052,-1.2499083333333334,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.367656913111457,-0.6124632063882063,3.1501185503685503,1
Justin Anderson,phi,624,78,9.003949021719619,-0.9811380452342489,-0.9906735864297255,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0539624131944445,-1.0712612847222225,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5736333333333333,-1.5098917148362234,0
Richaun Holmes,phi,1140,76,14.876126126126124,-0.41785369369369363,0.3626226126126125,1
Robert Covington,phi,2356,76,31.068848278793027,1.5033268508287294,1.8080702209944752,1
T.J. McConnell,phi,1560,78,21.31151457238414,-1.351222049689441,0.06503906832298137,1
Timothe Luwawu-Cabarrot,phi,624,78,9.942532942898975,-1.3100411420204976,-0.9279171303074669,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2639186770428013,-1.1016197470817122,1
Alex Len,phx,1694,77,22.334494773519165,-2.2028209146341466,1.0091791463414634,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.33001658374793,2.509026417910448,-2.5083631840796023,1
Dragan Bender,phx,1140,76,17.258630586305866,-2.211035916359164,0.11106297662976629,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.06965174129353,1.1030582835820895,-1.0022429850746268,1
Jared Dudley,phx,783,78,10.522241681260946,-0.2620858143607706,0.48864308231173387,0
Josh Jackson,phx,2184,78,25.440713706407138,-2.8408448905109487,-0.6071877128953771,1
Marquese Chriss,phx,1950,78,23.453987730061353,-1.7988321472392639,0.5921303067484662,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,9.6981612446959,-0.18271768033946248,-2.8343509900990096,1
Tyler Ulis,phx,1560,78,20.37027707808564,-2.2376784005037784,-2.364757241813602,1
Tyson Chandler,phx,1848,77,24.7098111469369,-1.4556131736526947,1.0631516766467068,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.2182705128205128,2.318245141700405,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.17763157894737,-1.932733799342105,-0.32889638157894746,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.07454401268834,5.428223556701031,-0.7889214432989692,1
Ed Davis,por,1155,77,16.351707116413,-1.4363942513368986,1.4075783422459893,1
Evan Turner,por,2156,77,28.42987457240593,-1.945655473204105,0.967118529076397,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.087685364281109,-1.7696748549323018,-0.49536054158607357,1
Jusuf Nurkic,por,2190,73,28.85209872095118,-2.771951170960187,2.353323302107728,1
Maurice Harkless,por,2184,78,28.130450194966325,-1.1094166474654379,1.440150115207373,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0395947775628627,-0.3044623791102514,1
Noah Vonleh,por,852,71,13.380952380952381,-2.8690186688311687,0.9208828733766234,1
Pat Connaughton,por,234,78,9.230769230769232,-0.9176761038961039,-1.0685145454545455,1
Shabazz Napier,por,624,78,8.541504899242005,0.5114414309484194,-1.1168729617304494,1
Zach Collins,por,624,78,7.946969696969696,-2.909897159090909,0.5054999053030302,1
Bogdan Bogdanovic,sac,1716,78,22.44632152588556,-0.6271435967302452,-0.7355019073569482,1
Buddy Hield,sac,2184,78,26.516348516348515,0.20249662162162163,-1.693302641277641,1
De'Aaron Fox,sac,1716,78,23.92235037689583,-1.23451186540732,-1.9311863636363638,1
Frank Mason,sac,624,78,8.863013698630137,-0.8276306506849316,-2.985584160958904,1
Garrett Temple,sac,1368,76,20.192893401015226,-0.5756930837563452,-0.06980114213197969,1
George Hill,sac,2070,69,28.426412462218085,0.1699957800511509,-0.7083918797953964,1
Georgios Papagiannis,sac,390,78,5.0,-1.9879346601941745,0.793454854368932,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.444735867446394,-0.49909480506822607,1
Justin Jackson,sac,866,78,14.285599517975495,-2.0398443864229767,-2.196826958224543,1
Kosta Koufos,sac,1404,78,18.357054709995886,-2.798566042780749,1.7874156417112301,1
Malachi Richardson,sac,385,77,6.037851037851039,-1.6183120512820515,-1.478599230769231,1
Skal Labissiere,sac,1872,78,22.51910341314315,-1.7294687417218544,-0.1126666225165563,1
Vince Carter,sac,1386,77,16.934210526315788,-2.336483634868421,-0.4487458059210527,1
Willie Cauley-Stein,sac,1716,78,22.83084483084483,-1.6556879606879604,1.519740909090909,1
Zach Randolph,sac,1848,77,24.15900224612838,-1.3513046814044212,-0.7815579973992199,1
Brandon Paul,sas,390,78,7.95774647887324,-0.9112676056338029,-0.9084507042253522,1
Bryn Forbes,sas,0,0,4.222402597402597,-0.7843409090909091,-2.1843890625,1
Danny Green,sas,2028,78,27.219780219780223,-0.8492532,1.6076270285714285,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.202268631178707,-0.7674815589353613,1
Davis Bertans,sas,936,78,11.373721340388009,0.3460319223985891,0.06352619047619049,1
Dejounte Murray,sas,1050,78,16.396618870596566,-1.6135270136307311,0.19735055762081788,1
Derrick White,sas,386,78,5.010076775431862,-1.928121113243762,-0.39802360844529744,0
Joffrey Lauvergne,sas,1170,78,14.811594202898549,-1.7571234601449275,-0.740380072463768,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,19.63603120429059,-0.9762273037542661,2.669633447098976,1
LaMarcus Aldridge,sas,2464,77,32.48024948024948,1.4374032224532225,0.8577238565488566,1
Manu Ginobili,sas,1110,74,16.75990996623734,-0.2502425722145804,0.5508241403026135,1
Patty Mills,sas,1672,76,23.393901420217208,0.6999219298245615,-1.4974198245614034,1
Pau Gasol,sas,1900,76,24.94137466307278,0.34723974056603774,2.762426591981132,1
Rudy Gay,sas,1632,68,23.4734219269103,-0.2832794369645043,0.7920333537331702,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0469428007889547,-0.9337278106508875,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.61026952587055,0.4007180946291559,0.13520959079283887,1
DeMar DeRozan,tor,2660,76,34.7816324876388,2.036725079030558,-1.8037021074815593,1
Fred VanVleet,tor,390,78,7.049368541905855,-1.433844701492537,-0.20716052238805968,1
Jakob Poeltl,tor,1404,78,17.272138702951825,-0.4270420114122682,1.720614978601997,1
Jonas Valanciunas,tor,2002,77,24.553935860058314,-0.3615362973760933,0.2501924198250729,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.989856297548606,4.157864835164835,-0.5255291758241759,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,7.169659442724457,-0.9644647832817337,4.142755185758514,1
Norman Powell,tor,2184,78,26.04692241005635,-0.06311462938881664,-0.635242067620286,1
OG Anunoby,tor,315,63,9.07145859604876,-0.5007512978142076,0.07720874316939891,1
Pascal Siakam,tor,1404,78,17.804143126177024,-1.413491666666667,0.8434982344632768,1
Serge Ibaka,tor,2310,77,28.820388349514563,-0.006340533980582552,0.3151768203883495,1
Alec Burks,uta,250,50,7.616501060622976,-1.6956859216255442,-0.8701573294629898,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.35714285714286,-1.3010342045454548,1.475207215909091,1
Donovan Mitchell,uta,1560,78,22.873161163779013,-1.442095537757437,-0.825679347826087,1
Ekpe Udoh,uta,936,78,12.519143680526968,-2.753798270893372,3.443708213256484,1
Joe Ingles,uta,1872,78,26.66697790227202,0.2255600217864924,0.9100610566448802,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.817911557041992,-1.2403774247491641,0.0979742474916388,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.149659863945578,-1.3740416666666668,-0.5944739795918368,1
Ricky Rubio,uta,2272,71,31.50275608635737,0.5917330117899249,0.49776077170418004,1
Rodney Hood,uta,1971,73,27.16535987133092,0.07724813027744265,-1.6566034378769605,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.40979199779249453,4.521331677704194,0
Thabo Sefolosha,uta,1460,73,20.619907489770505,-1.7386317559153175,1.9264434620174349,1
Tony Bradley,uta,234,78,3.0355731225296445,-2.141561561264822,-0.6043221343873517,1
Bradley Beal,was,2590,74,34.60202086049544,3.4705493644067795,-1.2951985699152544,1
Chris McCullough,was,0,0,0.16537467700258396,-0.9093190891472868,1.2230130813953488,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,21.18813716404078,-2.502248268072289,2.4504817018072287,1
Jason Smith,was,1170,78,14.445639187574669,-2.6272685483870966,0.49324811827956977,1
Jodie Meeks,was,700,50,14.97276305989999,-0.9547313969571231,-1.7005620331950206,1
John Wall,was,2808,78,34.99309392265194,3.1427327071823203,0.05925000000000001,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.017036654620547,-1.2752209731543624,1.2814707494407158,1
Markieff Morris,was,2108,68,28.819286871961104,-0.9651145867098865,0.9250860615883306,1
Mike Scott,was,662,76,12.479950900163665,-1.5905174202127659,-0.7508669547872341,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.34127843986999,-0.8121081690140844,-0.8368035211267606,1
Tomas Satoransky,was,624,78,8.35958904109589,-1.6675512842465754,0.007469863013698611,1
