Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,32.026106590778525,0.7757364099429503,-0.6146199470252649,1
Damyean Dotson,nyk,390,78,6.143485404987436,-1.7454773342354533,-1.4794513531799731,1
Doug McDermott,dal,1125,75,19.68435754189944,-0.3916601396648045,-1.9711764525139663,1
Enes Kanter,nyk,1560,78,24.458621300726563,2.040956691919192,0.04226047979797977,1
Frank Ntilikina,nyk,624,78,16.656476556242428,-3.2403787671232878,-0.17577438951756996,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.2870582489878544,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9405447222222223,2.120632222222222,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5953430832927423,0
Kyle O'Quinn,nyk,616,77,13.873204899701431,-0.3886478566644341,3.3746518754186208,1
Lance Thomas,nyk,1080,72,17.18876929550639,-2.1768861271676303,-0.5813769428387926,1
Luke Kornet,nyk,0,0,1.051094890510949,-3.993593339416058,1.1161067427007298,1
Michael Beasley,nyk,1155,77,19.122113222971592,-1.3302669834457388,-0.4560070202329859,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,was,1672,76,19.70810748471918,-2.4751480509745125,-1.4778511244377812,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.11926282485875715,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,4.655172413793103,1.84675175862069,-3.063639103448276,1
Willy Hernangomez,cha,1872,78,18.90027958993476,-1.0087776351351352,0.9099468243243244,1
Alex Abrines,okc,1404,78,16.658409421728194,-0.8293929767103347,-1.7338030567685587,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.44204920295857,-1.0250826169405816,-1.8346502317741253,1
Dakari Johnson,okc,624,78,7.485207100591715,-1.9982497692307688,1.008563846153846,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.34118335140997835,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.26074837724322,-1.8549409221076747,0.3178237399770905,1
Josh Huestis,okc,0,0,9.013050752928054,-3.214902952453988,0.5741297622699387,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.291039426523297,-3.1171342293906803,0.4344989247311827,1
Patrick Patterson,okc,1540,77,16.98447297019996,-1.390576912378303,0.30769210709318495,1
Paul George,okc,2772,77,36.362530670395486,2.9892873947972456,0.17588485080336652,1
Raymond Felton,okc,1386,77,17.456010752574375,-1.1511732085216269,-1.4263393156875404,1
Russell Westbrook,okc,2618,77,35.72989542012261,5.679198480243161,2.672420972644377,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.003943484410556,1.7545714377959536,1.1415316831683169,1
Terrance Ferguson,okc,0,0,6.470925574530888,-1.7235109108159394,-0.9277994236242885,1
Aaron Gordon,orl,2325,75,32.96976180288119,0.7500765284423179,-0.4987255715045188,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.144961721498037,-2.913866527001862,-2.2355612197392927,1
Bismack Biyombo,orl,1716,78,20.12720654388269,-3.1944011897498474,1.792703965832825,1
D.J. Augustin,orl,624,78,17.059061644164704,0.8542071205496564,-2.5980300124921922,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.305189019474735,1.271381133056133,-0.2135794178794179,1
Evan Fournier,orl,2400,75,32.33123964534746,1.6864855617455896,-2.0388013231197775,1
Jonathan Isaac,orl,1092,78,15.815286624203821,-2.813127898089172,0.9883211464968152,1
Jonathon Simmons,orl,1458,78,26.651182673126247,-1.2906428374655647,-1.2130075757575758,1
Mario Hezonja,orl,624,78,16.04186698717949,-0.8961940429687499,-0.6057490559895834,1
Marreese Speights,orl,1092,78,13.598394790641326,0.014464101423487554,-1.8924209519572948,0
Nikola Vucevic,orl,2128,76,29.212326830647438,0.9118875954198474,1.876003244274809,1
Shelvin Mack,orl,1078,77,16.685812015692377,-0.9928862043251306,-1.159280014914243,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.47825571561338287,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.301286316256379,-0.5198295658682636,2.7385096931137727,1
Ben Simmons,phi,1876,67,33.45141021568004,0.47990507042253516,2.7252531187122733,1
Dario Saric,phi,2028,78,29.642812010016144,1.03720838150289,-0.16586402845709206,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.2859261405672013,-0.3131538840937114,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.750328741727564,0.41816360182370815,2.6090154508611954,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0667363583815028,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,13.0,-1.2451044759825327,-1.5782028384279476,1
Richaun Holmes,phi,1140,76,15.208341986846659,-0.7420652128764277,0.8454367082035307,1
Robert Covington,phi,2356,76,31.90849475383373,-0.1910426770969144,1.5526308344198174,1
T.J. McConnell,phi,1560,78,23.231679819616687,-1.257516206313416,0.681937119503946,1
Timothe Luwawu-Cabarrot,phi,624,78,13.179909560723512,-1.8751613178294575,-1.6863313178294574,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.371693975903615,-1.213997504302926,1
Alex Len,phx,1694,77,21.108694281571154,-1.097629035369775,1.5231684244372992,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.302158273381294,-2.507768165467626,-1.0949886690647481,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.45530761340562,2.6438476408281177,-2.379492055849783,1
Dragan Bender,phx,1140,76,21.22886198217808,-2.574985580912863,-0.02012748962655603,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.29943104340057,1.7148916306954438,-0.11822676258992805,1
Jared Dudley,phx,783,78,11.723248135012842,-1.0568097713097713,-0.03137713097713099,1
Josh Jackson,phx,2184,78,24.65133171912833,-2.926592936802974,-1.0931536378120021,1
Marquese Chriss,phx,1950,78,22.09351466654096,-2.870111305434104,0.9984923173016864,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.940952343734736,0.7815963051251491,-3.5914101013110846,1
Tyler Ulis,phx,1560,78,21.76340809361287,-2.707802417519909,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.940035273368608,-1.429653256704981,1.2223062899106003,0
Al-Farouq Aminu,por,2156,77,29.556413532581523,-0.8140148563968669,1.5287831070496083,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.385805026235845,-2.311114475743349,-0.4431439749608764,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.44995124367329,6.487931439704678,-1.1256988515176376,1
Ed Davis,por,1155,77,17.620661749641467,-1.4250294406883837,1.5045904118008604,1
Evan Turner,por,2156,77,26.337717070736772,-2.5917927120365665,0.5509207465718639,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5676063067367414,-2.649412888198758,-0.30279720496894413,1
Jusuf Nurkic,por,2190,73,27.376804766765247,-3.067601342615614,2.428263600198906,1
Maurice Harkless,por,2184,78,23.203679369250988,-1.0596410315374507,1.5598227989487516,1
Meyers Leonard,por,924,77,10.943889937955221,-0.3598968842729972,-0.3863606083086054,1
Noah Vonleh,chi,852,71,13.139437314906221,-3.1880705824284306,0.6004578973346496,1
Pat Connaughton,por,234,78,14.16564211807669,-0.5401768715763846,-0.8436738892270238,1
Shabazz Napier,por,624,78,17.172317760913455,-0.10290510455104551,-0.07899178966789672,1
Zach Collins,por,624,78,12.029410615180177,-3.5124038693035255,0.8999174118658643,1
Bogdan Bogdanovic,sac,1716,78,25.982530290222595,0.35812455621301764,-1.36176449704142,1
Buddy Hield,sac,2184,78,24.984878908717253,0.6061430682428801,-2.034577297152069,1
De'Aaron Fox,sac,1716,78,25.86471625687312,-2.282027275132275,-1.7854575925925926,1
Frank Mason,sac,624,78,13.468240771533088,-1.246144611059044,-2.5295980787253987,1
Garrett Temple,sac,1368,76,23.104683783914965,-1.360729391350774,-0.5389232781633743,1
George Hill,cle,2070,69,27.58854459434139,0.5429098931984261,-0.99239035975267,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.809201213592233,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.157506559766764,0.005195867346938755,1
Justin Jackson,sac,866,78,16.40650367142742,-2.2440238198983296,-1.7753590777051562,1
Kosta Koufos,sac,1404,78,18.526822036411076,-1.570207045009785,1.2062536855838226,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.8435831917475722,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,20.4934567729361,-2.1194095712098013,-0.21436699846860643,1
Vince Carter,sac,1386,77,17.522514743049705,-1.3908863100252737,0.36963989048020224,1
Willie Cauley-Stein,sac,1716,78,26.07097208207198,-1.6501160443995964,1.354121644803229,1
Zach Randolph,sac,1848,77,25.278293015111228,-0.37665562293274535,-1.0226119625137817,1
Brandon Paul,sas,390,78,7.078221679016117,-1.889068825910931,-0.16639676113360324,1
Bryn Forbes,sas,0,0,14.576793795654703,-1.4204902634593357,-1.83815,1
Danny Green,sas,2028,78,26.132166607529157,-0.440042933258553,2.221465872125631,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,13.988351289081102,0.5712399853264857,-0.0701252017608217,1
Dejounte Murray,sas,1050,78,17.695429307951617,-2.287993039857228,2.0507209399167166,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,12.86830406147091,-1.3994864434687155,-0.4081117453347969,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.012208657047726,-0.9017410741687979,3.6313594884910483,1
LaMarcus Aldridge,sas,2464,77,33.555400261686685,1.9805087010824312,0.26883028726061614,1
Manu Ginobili,sas,1110,74,18.60977959773576,-0.26421492382271466,-0.08597704293628804,0
Patty Mills,sas,1672,76,23.61582540236185,1.2863896909827763,-1.2748702887537993,1
Pau Gasol,sas,1900,76,24.94875429705497,-0.027513206577595067,2.937789182939363,1
Rudy Gay,sas,1632,68,22.989037888463173,-0.7811029118773944,0.9688821839080459,1
Tony Parker,sas,1342,61,21.176470588235297,-1.4908466249999999,-1.4084065416666667,1
Bruno Caboclo,sac,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.83432370418309,0.5582960419485792,1.2626075101488496,1
DeMar DeRozan,tor,2660,76,34.284350560797094,2.8558725181598064,-0.8871320823244552,1
Fred VanVleet,tor,390,78,14.377943174434401,0.7554412280701753,0.15776637426900583,1
Jakob Poeltl,tor,1404,78,18.093494489868466,-0.35519101159793814,2.186824162371134,1
Jonas Valanciunas,tor,2002,77,23.283717679944097,0.2220436910377358,0.8517877358490565,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.05044814340589,4.8792504401408445,0.49206357834507036,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,0
Lucas Nogueira,tor,390,78,6.633762104350339,-1.1511600122850123,4.5314740171990175,1
Norman Powell,tor,2184,78,20.735089078233926,-1.5901898915569328,-0.33671661502711075,1
OG Anunoby,tor,315,63,16.07505070993915,-0.6090293823529412,0.4134804705882353,1
Pascal Siakam,tor,1404,78,19.427971938366916,-0.9002751673767498,1.9571495739500913,1
Serge Ibaka,tor,2310,77,28.40714442503889,-0.7714337885685382,0.619628578654527,1
Alec Burks,uta,250,50,13.386654989465132,-1.8591690198766275,-0.727579437971213,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.184118891721237,-0.27298675213675216,1.8447209639126307,1
Donovan Mitchell,uta,1560,78,29.656620182935974,0.8179523504273505,-0.5736939102564104,1
Ekpe Udoh,uta,936,78,13.5813300892133,-1.397920519059205,4.534982562854825,1
Joe Ingles,uta,1872,78,29.406916099773238,1.4876122874149658,0.6398112457482992,1
Joe Johnson,hou,1560,78,21.429106307109425,-2.0870740249609985,-0.811971294851794,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.57749798781189,-0.8268652466367713,-0.10015799701046334,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.28243180154142583,1
Raul Neto,uta,780,78,11.464408539355007,-1.1663131691648823,-0.9858144539614562,0
Ricky Rubio,uta,2272,71,29.81291878852855,-0.30343015947467167,0.9020688555347093,1
Rodney Hood,cle,1971,73,27.3053336528732,0.7059394844756883,-1.8847828060925602,1
Rudy Gobert,uta,2541,77,31.760935143288084,-0.8191484294871795,4.438670833333334,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.9162588820826951,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.7333087121212121,1
Bradley Beal,was,2590,74,36.18018235950875,3.0814657982880536,-1.005793617417194,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.19138057902616,-2.058640802060338,2.2293008462104487,1
Jason Smith,was,1170,78,13.307991255768764,-3.4290724162011177,0.2461347067039106,1
Jodie Meeks,was,700,50,14.439514331418978,-0.7962412556053811,-1.9427551195814645,1
John Wall,was,2808,78,34.77855866041281,1.8306235726399096,-0.06431811758055397,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.634362934362933,-1.479270053088803,1.8421017615830115,1
Markieff Morris,was,2108,68,27.490783779451835,-1.3839104632152588,0.7985711716621253,1
Mike Scott,was,662,76,15.234675669158428,-0.7764383952254642,-1.226692274535809,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.000000000000002,-1.3089048739495797,-0.47153823529411765,1
Tomas Satoransky,was,624,78,15.488821943871887,0.6278639150943397,-0.18870458221024258,1
