Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.20132890365449,2.0941091933139537,-0.17843332122093028,1
Frank Ntilikina,nyk,624,78,15.864648325083456,-2.3154681305398865,0.06073714746172443,1
Jarrett Jack,nyk,0,0,17.118060368060366,-1.7107118503118504,-0.9555281358281359,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.8789069962686564,2.1692936567164174,1
Kristaps Porzingis,nyk,2541,77,32.55751221498371,0.025340162866449512,0.4927943648208469,1
Kyle O'Quinn,nyk,616,77,12.819044076622651,-0.4647095848056536,3.4783173586572436,1
Lance Thomas,nyk,1080,72,17.053670634920636,-2.034124739583333,-1.111635329861111,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.897435897435894,-1.6114152472527472,-0.4342925366300366,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0596663346613546,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,19.70810748471918,-2.4000356071964015,-1.4027386806596702,1
Ron Baker,nyk,1404,78,16.897653194263363,-1.7599958279009125,-0.30606571056062576,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.453339230429012,-0.9082638345864661,0.9133242857142856,1
Alex Abrines,okc,1404,78,17.01475519785379,-0.9050572300469483,-1.531404131455399,0
Andre Roberson,okc,2310,77,28.02126952475906,-1.3245955861581922,2.46067136299435,0
Carmelo Anthony,okc,2376,72,32.88726966156811,-0.2839937356979405,-1.489945652173913,1
Dakari Johnson,okc,624,78,7.797829811536265,-2.088126779935275,1.083764563106796,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43052453831041265,-0.2659556286836935,1
Isaiah Canaan,phx,0,0,6.879446640316205,0.10601759510869563,-2.1074663043478257,1
Jerami Grant,okc,1452,77,20.196068875893438,-1.751178125,0.6578088348765433,1
Josh Huestis,okc,0,0,6.745618175524718,-2.1854968328141227,0.567565119418484,1
Kyle Singler,okc,624,78,7.958659217877094,-2.9156530726256977,-0.6452013966480447,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5188426470588234,1
Patrick Patterson,okc,1540,77,16.975912975912976,-1.1998575757575758,0.310474668560606,1
Paul George,okc,2772,77,36.564571150097464,2.215459018640351,0.7894533991228071,1
Raymond Felton,okc,1386,77,17.415684716889537,-1.2015209122203099,-1.278226850258176,1
Russell Westbrook,okc,2618,77,35.628473339770416,5.785800418410042,2.659106694560669,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.45255690215785,1.5268024183417086,1.3896219221105528,1
Terrance Ferguson,okc,0,0,2.7793810848400557,-1.6878727399165507,-0.6898478337969403,1
Aaron Gordon,orl,2325,75,32.69225320938468,1.7226387450199203,-0.1146100929614874,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.09852563535911592,1
Arron Afflalo,orl,385,77,8.78377581120944,-2.869571515486726,-2.1904787057522124,1
Bismack Biyombo,orl,1716,78,19.13685511275873,-3.923514242685026,1.5618259896729776,1
D.J. Augustin,orl,624,78,14.959239130434783,-0.03809947826086957,-2.523431347826087,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.61707670043415,0.9410544862518089,-0.2189050651230101,1
Evan Fournier,orl,2400,75,32.32332983710427,1.4611744525547443,-1.6354864299933642,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0963419642857142,0
Jonathon Simmons,orl,1458,78,25.855814539895672,-1.459877135832821,-1.012680086047941,1
Mario Hezonja,orl,624,78,11.87091849451645,-2.0625663509471583,-0.8655339481555332,1
Marreese Speights,orl,1092,78,13.451398337112623,-0.7409777210884354,-1.7227677437641724,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.9422115283267456,0
Shelvin Mack,orl,1078,77,15.951306636585825,-1.8404674111675126,-1.2430401015228425,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.26412932156133834,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.3131931166348,-0.7618473231357553,2.7182112332695985,1
Ben Simmons,phi,1876,67,33.68774801587301,-0.46514280133928576,2.4695613839285717,1
Dario Saric,phi,2028,78,29.151936289818863,0.2997386945658963,-0.28958663335415363,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0368350187969924,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.290250447227194,-3.4121397137745975,-0.5512840787119857,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.3335132093933466,0.6064972504892367,1
Jerryd Bayless,phi,1044,58,22.671286832527297,-1.2360325734157651,-1.359913833075734,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.14833574529667,0.1488096599131693,2.7195343704775685,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0886972044728433,-1.2233657348242812,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.808616404308202,-0.2883319718309859,-1.6304701408450704,1
Richaun Holmes,phi,1140,76,15.451336573511544,-0.5974590522478735,0.49338462940461725,1
Robert Covington,phi,2356,76,32.03192250632691,0.3276791692119731,1.7245592852779474,1
T.J. McConnell,phi,1560,78,22.645646012509776,-1.2023719702892885,0.1546962079749805,1
Timothe Luwawu-Cabarrot,phi,624,78,12.089610811129797,-2.022938753651412,-1.452353846153846,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.285708560311284,-1.0961722762645916,1
Alex Len,phx,1694,77,21.72513100934154,-1.349213038277512,1.432477591706539,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.5066317626527,2.6817876636125653,-2.4394011780104714,1
Dragan Bender,phx,1140,76,18.743857356235996,-2.4573354742345037,-0.25429858103061986,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.5331960885229,1.8184428216062543,-0.5619778251599147,1
Jared Dudley,phx,783,78,10.929995231282785,-0.2830486409155937,0.3340703862660944,1
Josh Jackson,phx,2184,78,24.021065675340772,-3.2226576208178437,-0.8047645353159851,1
Marquese Chriss,phx,1950,78,22.609495548961426,-1.8711781899109792,0.7785505934718102,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.811213991769549,1.0133486419753088,-3.3976017695473253,1
Tyler Ulis,phx,1560,78,22.168692871031638,-2.4730096739900778,-2.1656394401133947,1
Tyson Chandler,phx,1848,77,24.989910189599733,-1.1382934083601286,1.3057328376205788,1
Al-Farouq Aminu,por,2156,77,29.383279044516833,-0.9404221905537459,1.837963884364821,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.29810766192733,-0.30784992101105846,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.658813912009514,5.389165784780024,-0.8757751486325804,1
Ed Davis,por,1155,77,16.647532213797277,-1.9647357142857145,1.2554807228915663,1
Evan Turner,por,2156,77,27.33355570380253,-2.7264441961307537,0.7707558038692461,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5718438538205977,-2.522295514950166,-0.3378760797342193,1
Jusuf Nurkic,por,2190,73,28.371080139372825,-3.4804503832752616,2.4145910104529618,1
Maurice Harkless,por,2184,78,24.456080247759477,-1.678312361937128,1.6608753610875104,1
Meyers Leonard,por,924,77,11.671020803096274,-0.5163058176100629,-0.2795708333333334,1
Noah Vonleh,por,852,71,14.447381974248929,-2.9958320815450645,0.9713131437768241,1
Pat Connaughton,por,234,78,12.735263519047303,-0.7412863226863227,-0.6816185094185093,1
Shabazz Napier,por,624,78,14.756272401433693,0.5179344888888889,-0.1146139111111111,1
Zach Collins,por,624,78,9.74488033555391,-3.5363027202072534,0.9042797279792746,1
Bogdan Bogdanovic,sac,1716,78,24.20024115063302,-0.12454128843338211,-1.2947718887262076,1
Buddy Hield,sac,2184,78,25.07821835958718,0.46367471482889727,-2.1728884790874523,1
De'Aaron Fox,sac,1716,78,24.052931854199684,-2.8092167591125192,-1.6076979793977813,1
Frank Mason,sac,624,78,13.49178586837476,-1.223134071222329,-2.5822725216554376,0
Garrett Temple,sac,1368,76,22.480362957668174,-1.3474239814152966,-0.32194660471765546,1
George Hill,sac,2070,69,28.11566490460963,0.6015338837042354,-0.8430455491744435,1
Georgios Papagiannis,sac,390,78,5.341130604288498,-2.323309385964912,0.6186478070175438,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.41567381229235884,1
Justin Jackson,sac,866,78,14.04071393006243,-2.4252541882109617,-2.1571555842812824,1
Kosta Koufos,sac,1404,78,18.015689971956288,-2.212643516100958,1.3881522193211489,1
Malachi Richardson,sac,385,77,7.6207139833497965,-2.5143599865951742,-1.6852286193029493,1
Skal Labissiere,sac,1872,78,20.09814453125,-2.31772353515625,-0.57262041015625,1
Vince Carter,sac,1386,77,16.68237115682371,-1.9457202554744524,0.13937049878345495,1
Willie Cauley-Stein,sac,1716,78,24.535089957892048,-1.2454302241503978,1.1427108459869848,1
Zach Randolph,sac,1848,77,24.989494263739097,0.6450304601899198,-1.0284281227173118,1
Brandon Paul,sas,390,78,7.944201312910285,-1.6341356673960612,-0.2770240700218819,1
Bryn Forbes,sas,0,0,12.05723946383287,-1.1243139717425432,-1.7915305337519625,1
Danny Green,sas,2028,78,26.45352859778598,-0.7997022509225092,2.228172435424354,0
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4490787272727266,-0.6936278181818181,1
Davis Bertans,sas,936,78,11.381259247082033,0.511737744533947,-0.06683619102416569,1
Dejounte Murray,sas,1050,78,15.704233249229045,-2.581090243902439,1.16952220353238,1
Derrick White,sas,386,78,5.18581081081081,-1.8496416216216216,-0.23201855855855855,1
Joffrey Lauvergne,sas,1170,78,13.706656062645296,-1.5956018169582773,-0.47777900403768503,1
Kawhi Leonard,sas,2508,76,30.389192736819073,4.055227105666156,1.7849748851454823,1
Kyle Anderson,sas,1092,78,22.114545103341705,-0.7449130239520958,3.101353143712575,1
LaMarcus Aldridge,sas,2464,77,33.191932191355285,1.6197762225969647,0.18416545812254073,1
Manu Ginobili,sas,1110,74,18.38005239520958,-0.609346749358426,0.2873816509837468,1
Patty Mills,sas,1672,76,23.719704952581665,1.680776198630137,-1.3012287328767123,1
Pau Gasol,sas,1900,76,24.825231592016046,0.5441408480565371,2.839390636042403,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.41395696302124324,0.9020387490165225,0
Tony Parker,sas,1342,61,21.68899755501222,-1.0665231662591688,-1.5756575183374082,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9282051282051282,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.459248170326013,0.40115923153692623,1.0574190618762473,1
DeMar DeRozan,tor,2660,76,34.70272206303725,3.466792034383954,-1.0370849856733524,1
Fred VanVleet,tor,390,78,12.19400623234979,-0.8099701577563541,-0.15144395267309377,1
Jakob Poeltl,tor,1404,78,17.82881364213818,0.0024129727352681864,1.7923932277924362,1
Jonas Valanciunas,tor,2002,77,23.06892123287671,-0.9782653253424656,0.13170547945205474,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.79363900442332,4.696409387997623,0.3839978906714201,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.111435045045045,-0.3871144324324324,1
Lucas Nogueira,tor,390,78,6.749720670391063,-0.9908439245810057,4.122094762569832,1
Norman Powell,tor,2184,78,22.970886872135864,-1.0879620705663882,-0.5107717270194986,1
OG Anunoby,tor,315,63,14.783342130729304,-0.37106092636579574,0.14189770387965164,1
Pascal Siakam,tor,1404,78,19.114667621434535,-1.7597761904761906,1.9086021303258145,1
Serge Ibaka,tor,2310,77,28.853550427655026,-0.736296935138988,0.6042093371347114,1
Alec Burks,uta,250,50,13.05762153130574,-1.296848454469507,-0.5808173767752715,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.51851851851852,-0.1832734,1.6627882333333333,1
Donovan Mitchell,uta,1560,78,27.553972187801183,0.4180969640644362,-0.6068424721189591,1
Ekpe Udoh,uta,936,78,14.079503105590062,-2.2124158790170134,4.03207325141777,1
Joe Ingles,uta,1872,78,28.5018740272528,0.8678117682558841,0.47491614363307183,1
Joe Johnson,uta,1560,78,20.266883251537983,-1.688400587544066,-1.1668004700352526,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.514514219330855,-0.7980503717472118,1
Jonas Jerebko,uta,936,78,14.83001893939394,-0.36169100378787883,0.005860416666666642,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7898664161849711,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-0.977323002754821,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,29.9357678288976,-0.6008353053435116,0.798989058524173,1
Rodney Hood,uta,1971,73,28.099467507625494,0.3950065217391304,-1.865760307346327,1
Rudy Gobert,uta,2541,77,31.414875414394178,-1.0431872473532242,4.4545972088546675,0
Thabo Sefolosha,uta,1460,73,20.8727881396461,-1.2100986178861788,1.7985643089430894,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7386117424242423,1
Bradley Beal,was,2590,74,35.2877620881472,3.000107642276423,-1.1269742276422765,1
Chris McCullough,was,0,0,0.623156342182891,-1.3750595575221243,0.8298668141592921,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.29628736740598,-2.449655593056895,2.4869043876567023,1
Jason Smith,was,1170,78,13.751524390243903,-3.658560746951219,0.16620800304878047,1
Jodie Meeks,was,700,50,15.266473825313955,-1.1078380697050938,-1.5962523235031278,1
John Wall,was,2808,78,34.26259497524687,2.3565211579699787,0.26641976411722657,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.45028667559309,-1.507141258969341,2.190890313111546,1
Markieff Morris,was,2108,68,27.02579332790887,-1.7418842148087874,0.6592173311635475,1
Mike Scott,was,662,76,14.739127101752953,-0.10136324934839268,-0.6274126411815814,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4444850393700785,-0.38339616141732286,1
Tomas Satoransky,was,624,78,12.317129467720498,-0.309178448275862,-0.1805655172413793,1
