Player,Team,Min,G,MPG,OPM,DPM,Playing
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,1
Kristaps Porzingis,nyk,2541,77,32.92913451165878,1.33171213592233,0.41395830636461695,1
Kyle O'Quinn,nyk,616,77,10.47513812154696,-0.8901260359116023,2.9754906767955807,1
Lance Thomas,nyk,1080,72,15.091860307106943,-2.203156502242152,-1.517046188340807,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.60554675118859,-2.0349690174326467,-0.386287559429477,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0592679282868525,-1.185061952191235,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.5441431623931625,-1.3855157264957265,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.1540452554744522,-0.8871394160583941,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.307206068268016,-0.8362751327433628,0.7475409734513275,1
Alex Abrines,okc,1404,78,17.67750677506775,-0.6173251355013549,-1.4404409214092142,1
Andre Roberson,okc,2310,77,27.123249299719888,-1.424053125,1.9400865808823529,1
Carmelo Anthony,okc,2376,72,32.54585152838428,0.7296713427947598,-1.2083242358078603,1
Dakari Johnson,okc,624,78,8.235591206179443,-1.9500220142602498,1.0878190730837791,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8941210119047619,-0.24815756944444442,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.009466369047619,-1.9863,1
Jerami Grant,okc,1452,77,21.3370482944951,-1.5044052600472813,0.9256740543735226,1
Josh Huestis,okc,0,0,2.784090909090909,-1.3572397656250001,0.569789390625,1
Kyle Singler,okc,624,78,7.97609561752988,-2.414951593625498,-0.2897871513944223,1
Nick Collison,okc,234,78,3.01980198019802,-3.170021584158416,0.6339611881188117,1
Patrick Patterson,okc,1540,77,18.603896103896105,-0.35895048951048947,0.5259597902097902,1
Paul George,okc,2772,77,36.14399092970521,1.9561480654761902,0.5487728174603175,1
Raymond Felton,okc,1386,77,17.976127068670344,-0.7436315579227697,-0.9684415446071905,1
Russell Westbrook,okc,2618,77,34.034873519520396,5.123900102354145,1.8504728761514841,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.293339119114773,0.3688179594272077,2.4972292362768496,1
Terrance Ferguson,okc,0,0,0.3558823529411764,-2.1290082720588233,-0.16342020680147054,1
Aaron Gordon,orl,2325,75,31.27763235666638,2.1730998353457736,0.3020825466520307,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.610169491525424,-2.062868898305085,-2.2152419491525426,1
Bismack Biyombo,orl,1716,78,19.8559376432829,-3.59164174690509,1.6898786795048142,1
D.J. Augustin,orl,624,78,11.838235294117649,0.406155294117647,-2.386685367647059,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.781893004115226,0.5070020061728395,-0.35451666666666665,1
Evan Fournier,orl,2400,75,32.43027861698556,2.5787410876132935,-1.204912437059416,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-1.9518341001353179,1.3769040595399187,0
Jonathon Simmons,orl,1458,78,21.734848484848484,-0.6470682954545455,-0.6421937500000001,1
Mario Hezonja,orl,624,78,8.449853943524829,-1.7730285601265823,-0.9835926424050633,1
Marreese Speights,orl,1092,78,13.415458937198068,0.540028421900161,-0.6548810789049919,1
Nikola Vucevic,orl,2128,76,28.88213783403657,0.4218220464135021,1.4348914556962027,1
Shelvin Mack,orl,1078,77,16.528138528138527,-1.0661116161616162,-1.2047910353535352,1
Terrence Ross,orl,2028,78,26.56993032636597,-0.6514699119911992,-0.23278674367436747,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.914950461983745,-1.184504052098408,2.2180158465991315,1
Ben Simmons,phi,1876,67,31.2708484408992,0.6462579695431472,2.1007654822335025,1
Dario Saric,phi,2028,78,26.305655442955214,-1.3169546338672768,-0.36891098398169336,1
Furkan Korkmaz,phi,390,78,4.98807157057654,-0.8001913121272366,-1.086584393638171,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.921306857142857,-0.27270057142857146,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2572490138067063,0.557041607495069,1
Jerryd Bayless,phi,1044,58,22.706552706552706,-0.5595207051282052,-1.3217032051282052,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.641509433962263,0.2998289504716981,3.3282977594339624,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0081860223642172,-1.142854552715655,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.04076796875,-1.1108446180555556,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5699724470134875,-1.5172134874759151,0
Richaun Holmes,phi,1140,76,14.678571428571429,-0.4784085714285713,0.4111706249999999,1
Robert Covington,phi,2356,76,31.033231474407945,1.4438618181818184,1.6425706417112298,1
T.J. McConnell,phi,1560,78,21.327431335291074,-1.4106816807738816,-0.034030894800483664,1
Timothe Luwawu-Cabarrot,phi,624,78,10.350282485875706,-1.4377939265536723,-0.9940217514124293,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2666424124513616,-1.1043434824902725,1
Alex Len,phx,1694,77,22.324940617577198,-2.219849346793349,0.7338799287410926,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.22393822393823,2.4441810328185327,-2.7210472972972974,1
Dragan Bender,phx,1140,76,17.382110778443117,-2.3712241916167667,0.014723592814371264,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.02040816326531,1.311498642857143,-0.7521468571428571,1
Jared Dudley,phx,783,78,10.522241681260946,-0.2869544658493871,0.45134010507880923,1
Josh Jackson,phx,2184,78,25.47794117647059,-2.643499411764706,-0.5987156470588234,1
Marquese Chriss,phx,1950,78,23.282265342960294,-2.007639229843562,0.6134611311672683,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,10.086033424283766,0.30752878581173265,-3.062873328785811,1
Tyler Ulis,phx,1560,78,20.413071895424835,-2.17979981617647,-2.407128982843137,1
Tyson Chandler,phx,1848,77,24.7098111469369,-1.5358526946107787,0.9829121556886229,0
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.2833177462887989,2.3507687584345476,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.074267100977199,-2.1092868892508143,-0.3266596091205212,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.10788764363739,5.49957979145978,-0.64086772591857,1
Ed Davis,por,1155,77,16.332834704562455,-1.5476739528795813,1.5257442408376964,1
Evan Turner,por,2156,77,28.286110670683367,-2.2114759711431744,0.9082829633740289,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.087685364281109,-1.7729630560928433,-0.48878413926499037,1
Jusuf Nurkic,por,2190,73,28.941954208319896,-2.7799619638826187,2.3297269751693004,1
Maurice Harkless,por,2184,78,28.126275510204078,-1.149747377232143,1.473270424107143,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0428829787234042,-0.3044623791102514,1
Noah Vonleh,por,852,71,13.628392016147117,-2.9559113029827317,0.9448412087912087,1
Pat Connaughton,por,234,78,9.181951041286078,-1.0209854219948848,-1.0360053708439898,1
Shabazz Napier,por,624,78,8.951993620414672,0.8876814992025519,-0.9609898724082935,1
Zach Collins,por,624,78,7.946969696969696,-2.9152001893939388,0.5108029356060606,1
Bogdan Bogdanovic,sac,1716,78,22.430976430976433,-0.8604806878306878,-0.9260031746031746,1
Buddy Hield,sac,2184,78,26.366552609067583,0.04698473053892216,-1.7159860479041917,0
De'Aaron Fox,sac,1716,78,23.750907291322996,-1.5004983256351039,-2.030386662817552,1
Frank Mason,sac,624,78,8.828956877860756,-0.9870763912310287,-3.0394285834738617,1
Garrett Temple,sac,1368,76,20.1026913533117,-0.815193734491315,-0.23126960297766747,1
George Hill,sac,2070,69,28.3198058653449,0.1253242874845105,-0.7740550805452293,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.983402571428571,0.7716747619047619,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4548723196881093,-0.5066971442495126,1
Justin Jackson,sac,866,78,14.634199134199132,-2.4236373737373733,-2.310062436868687,1
Kosta Koufos,sac,1404,78,18.29618548990277,-2.835245287958115,1.6211870418848169,1
Malachi Richardson,sac,385,77,6.410123966942149,-1.9375414049586779,-1.5355050413223144,1
Skal Labissiere,sac,1872,78,22.18260217472816,-1.704919816272966,-0.28814081364829397,1
Vince Carter,sac,1386,77,16.934210526315788,-2.3897731085526317,-0.5020352796052632,0
Willie Cauley-Stein,sac,1716,78,22.74374785885577,-1.8217386091127097,1.3310181055155874,1
Zach Randolph,sac,1848,77,24.153951240016816,-1.1213786885245902,-0.978963556116015,1
Brandon Paul,sas,390,78,7.806526806526807,-1.0,-0.9286713286713287,1
Bryn Forbes,sas,0,0,4.655172413793103,-0.6734841379310345,-2.1091171034482756,1
Danny Green,sas,2028,78,27.344370860927153,-0.7405039183222958,1.5108980684326712,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.2121545627376427,-0.7724245247148289,1
Davis Bertans,sas,936,78,11.303457106274006,0.30264102112676056,0.03612561619718308,1
Dejounte Murray,sas,1050,78,16.47956469165659,-1.822994316807739,0.23127194679564692,1
Derrick White,sas,386,78,5.010076775431862,-1.9321518234165067,-0.39802360844529744,0
Joffrey Lauvergne,sas,1170,78,14.750354609929078,-1.8076811170212765,-0.824627304964539,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,19.779941002949855,-1.1362873893805308,2.594920132743363,1
LaMarcus Aldridge,sas,2464,77,32.329966329966325,1.3939211111111112,0.7571013636363635,1
Manu Ginobili,sas,1110,74,16.78131991051454,-0.5033910738255033,0.621676711409396,1
Patty Mills,sas,1672,76,23.563800904977377,0.8211914592760181,-1.540943382352941,1
Pau Gasol,sas,1900,76,25.057316609654123,0.32583728620296465,2.6181730330672752,1
Rudy Gay,sas,1632,68,23.434326579261025,-0.4726332538736592,0.7597035160905842,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0455621301775144,-0.9364891518737672,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.4209110479797979,0.2072397727272727,0
DeMar DeRozan,tor,2660,76,34.754323499491356,2.1897783316378434,-1.7613563580874871,1
Fred VanVleet,tor,390,78,7.446815089672232,-1.1774544733044732,-0.3328968975468975,1
Jakob Poeltl,tor,1404,78,17.24337517433752,-0.4267175034867504,1.7313125523012556,1
Jonas Valanciunas,tor,2002,77,24.646853146853147,-0.17624321678321678,0.2312335664335664,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.04681365146482,4.379975687103594,-0.5550016384778013,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,6.961899425689872,-0.9600065485362095,4.038397303543913,1
Norman Powell,tor,2184,78,26.04692241005635,-0.09809512353706112,-0.7401835500650196,0
OG Anunoby,tor,315,63,9.145538108004596,-0.4275468498659518,-0.026921179624664872,1
Pascal Siakam,tor,1404,78,17.975548326162244,-1.413986493860846,0.7080446793997272,1
Serge Ibaka,tor,2310,77,28.85209872095118,0.005123419203746977,0.11370690866510534,0
Alec Burks,uta,250,50,8.020064205457464,-1.8135219101123596,-0.7125539325842698,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,25.63063457330416,-1.4896171772428883,1.6765671225382934,1
Donovan Mitchell,uta,1560,78,23.304029304029303,-1.4933972527472528,-0.9598282967032968,1
Ekpe Udoh,uta,936,78,12.548399246704333,-2.917141242937853,3.5493411016949152,1
Joe Ingles,uta,1872,78,26.80723568668774,0.45802328767123285,0.8347060590094836,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9863520504731861,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,12.0,-1.1663640322580646,-0.10098612903225807,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.149659863945578,-1.3740416666666668,-0.6244059523809524,1
Ricky Rubio,uta,2272,71,31.4865836791148,0.6849449170124482,0.35021867219917013,0
Rodney Hood,uta,1971,73,27.32252300544983,0.5021355400696864,-1.7558934378629498,1
Rudy Gobert,uta,2541,77,33.37343635025754,-0.40979199779249453,4.386894591611479,0
Thabo Sefolosha,uta,1460,73,20.493365893365898,-1.6443483516483517,1.8869769230769233,0
Tony Bradley,uta,234,78,3.0355731225296445,-2.141561561264822,-0.6066936758893281,1
Bradley Beal,was,2590,74,34.754323499491356,3.442419735503561,-1.2874541709053917,1
Chris McCullough,was,0,0,0.16537467700258396,-0.9062183139534885,1.2199123062015502,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,21.057373610237047,-2.608506387665198,2.3445225403817913,1
Jason Smith,was,1170,78,14.445639187574669,-2.6168742831541216,0.49324811827956977,1
Jodie Meeks,was,700,50,14.967479674796747,-0.905380487804878,-1.6845614498644985,1
John Wall,was,2808,78,35.09658210294477,3.3289216330858955,0.10786983032873808,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.94687451527842,-1.3954913680781758,1.2790823561346363,1
Markieff Morris,was,2108,68,28.57612340710932,-0.9055957746478872,0.69167151799687,1
Mike Scott,was,662,76,12.479950900163665,-1.5570067819148936,-0.7508669547872341,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.240836140281354,-0.7674019417475729,-0.8777122052704577,1
Tomas Satoransky,was,624,78,8.35958904109589,-1.6387841609589042,0.007469863013698611,1
