Player,Team,Min,G,MPG,OPM,DPM,Playing
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.5742437777777776,1
Doug McDermott,nyk,1125,75,20.626844359828652,-0.0037118128272251127,-1.8831190117801044,1
Enes Kanter,nyk,1560,78,23.465629032515015,1.9736735793598956,-0.06265463749183543,1
Frank Ntilikina,nyk,624,78,16.375866307969144,-2.624029181884587,0.10180774287801317,1
Jarrett Jack,nyk,0,0,18.543956043956044,-1.4325890461538462,-1.0765705230769231,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.8789069962686564,2.16257723880597,1
Kristaps Porzingis,nyk,2541,77,33.13190770794106,-0.40755414537194773,0.3910501703577513,1
Kyle O'Quinn,nyk,616,77,13.543230635712733,-0.13782915672235477,3.298691527446301,1
Lance Thomas,nyk,1080,72,17.597702889364033,-2.25408200155159,-0.8443009309542281,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.440837860192698,-1.2584495037220842,-0.440651323407775,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.184663545816733,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4000356071964015,-1.4277761619190403,1
Ron Baker,nyk,1404,78,16.839160839160837,-1.4846355769230766,-0.07566394230769226,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,0.12598425196850394,-0.09193892716535433,-2.766414074803149,1
Willy Hernangomez,nyk,1872,78,20.160848946590995,-0.8474083456425405,0.8922609305760708,1
Alex Abrines,okc,1404,78,16.577641002685766,-0.8315899283795881,-1.6311059982094898,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.453974117231639,2.46067136299435,0
Carmelo Anthony,okc,2376,72,32.84548885912577,-0.787655,-1.6469240837696335,1
Dakari Johnson,okc,624,78,7.698656754245164,-2.1007421348314606,1.0310858747993579,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43052453831041265,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,7.731755424063117,0.15234480769230774,-2.0880707692307694,1
Jerami Grant,okc,1452,77,20.071676126375007,-1.8690618070554357,0.552714362850972,1
Josh Huestis,okc,0,0,7.765046468863376,-2.5083413125590175,0.739532776203966,1
Kyle Singler,okc,624,78,7.797794117647058,-2.9535031249999997,-0.7519727022058823,1
Nick Collison,okc,234,78,3.202205882352941,-2.9422075367647054,0.5107544117647058,1
Patrick Patterson,okc,1540,77,16.832260659694292,-1.1996899115044248,0.1425320796460177,1
Paul George,okc,2772,77,36.4390243902439,1.8302986250000002,0.6491814999999999,1
Raymond Felton,okc,1386,77,17.48071625344353,-1.246863875598086,-1.3619614035087722,1
Russell Westbrook,okc,2618,77,35.55517301490456,5.728595589645253,2.7885963566634704,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.521187122442115,1.4017509697661155,1.4344997718197376,1
Terrance Ferguson,okc,0,0,4.458533127632074,-2.0583802902055623,-0.5576790719467957,1
Aaron Gordon,orl,2325,75,32.844859016952036,1.18944183064997,-0.4742413834227787,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.810800262329486,-2.2179357292759705,1
Bismack Biyombo,orl,1716,78,19.637500874798796,-3.114413818321786,1.6677765973826024,1
D.J. Augustin,orl,624,78,15.36216216216216,0.40094848,-2.6255568400000002,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.348963437617787,1.1296420184696572,-0.4182894459102902,1
Evan Fournier,orl,2400,75,32.42858091065977,1.4148685185185186,-1.8523166367980883,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,25.883184154376735,-1.4562147143681476,-1.1847839007501444,1
Mario Hezonja,orl,624,78,13.238292630930665,-1.742115731814198,-0.9578707712532867,1
Marreese Speights,orl,1092,78,13.664854176964905,-0.5299814600840337,-1.6381104516806724,0
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.875149604743083,0
Shelvin Mack,orl,1078,77,15.290545489284463,-1.7684702862783814,-1.3486618953603162,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.289126335637963,-0.6558998139534884,2.8354873953488373,1
Ben Simmons,phi,1876,67,33.24207540188299,-0.4060052912880812,2.6427332977017635,1
Dario Saric,phi,2028,78,29.139992708713088,0.32036827606635065,-0.1545190758293839,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.1,-3.69389776,-0.57706848,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,22.305379400830965,-1.1832164684014868,-1.228199628252788,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.173504966996337,0.1579571380013596,2.646292658055744,1
Justin Anderson,phi,624,78,8.779473135106938,-1.0875187010954617,-1.2397917840375587,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,12.729696181581746,-0.9035314694408323,-1.5931518855656697,1
Richaun Holmes,phi,1140,76,15.590803505437654,-0.891067131242741,0.5819460511033682,0
Robert Covington,phi,2356,76,31.897237299506006,0.20481506373117034,1.707823609501738,1
T.J. McConnell,phi,1560,78,23.026209635280594,-1.0882470738844185,0.3671956474030724,1
Timothe Luwawu-Cabarrot,phi,624,78,12.027725465578573,-1.7839530131826742,-1.490176459510358,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.9688644688644689,-2.1433227106227104,-1.1912684065934065,1
Alex Len,phx,1694,77,21.265735183795947,-1.1679768567141786,1.2937186046511626,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.0,-2.0935031683168317,-1.1841855445544553,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.57605633802817,2.897283773474178,-2.3750029342723002,1
Dragan Bender,phx,1140,76,19.78199080255155,-2.339233778371162,-0.16836168224299067,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.461685823754788,1.6374686268472909,-0.4286347290640394,1
Jared Dudley,phx,783,78,10.663302090843548,-0.47459041095890414,0.24413041095890414,1
Josh Jackson,phx,2184,78,24.14375010017149,-3.053807374224672,-0.840943004824259,1
Marquese Chriss,phx,1950,78,22.560808496060293,-2.0701785611510792,0.8583353956834532,0
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,14.78811292719168,0.9544714710252599,-3.465962964338781,1
Tyler Ulis,phx,1560,78,22.74717003150893,-2.211499775353017,-2.091538671373556,1
Tyson Chandler,phx,1848,77,25.046818727491,-1.2431756559766765,1.2678802113702625,1
Al-Farouq Aminu,por,2156,77,29.40822749241317,-0.6883891637630662,1.441546794425087,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.39189415481832546,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.39460626933629,5.4085188174946,-1.0511089632829373,1
Ed Davis,por,1155,77,17.032828282828284,-1.9617033716475092,1.3330027586206896,1
Evan Turner,por,2156,77,27.12473572938689,-2.4121453636363634,0.4524017878787879,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.6130131153125533,-2.5612004854368933,-0.40032588996763757,1
Jusuf Nurkic,por,2190,73,27.917200741123224,-3.302893088418431,2.18514202988792,1
Maurice Harkless,por,2184,78,23.458878926659356,-1.5088095863166266,1.4670249005568814,1
Meyers Leonard,por,924,77,11.487719298245613,-0.32224535603715176,-0.4006301083591331,1
Noah Vonleh,por,852,71,13.909415926539214,-3.241428345626976,0.7424276606954688,1
Pat Connaughton,por,234,78,13.802678453621848,-0.45893367198838886,-0.7883571843251088,1
Shabazz Napier,por,624,78,16.152897557830254,0.8593233537519143,-0.15914291730474728,1
Zach Collins,por,624,78,11.033208020050127,-3.160115899122807,0.6641490679824562,1
Bogdan Bogdanovic,sac,1716,78,24.879032258064516,0.3204365161290323,-1.3868763870967744,1
Buddy Hield,sac,2184,78,25.301971311407918,0.2914464888588792,-2.175927312626604,1
De'Aaron Fox,sac,1716,78,24.894727773949,-2.584101688490696,-1.6197207787732597,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.478518912415784,0
Garrett Temple,sac,1368,76,22.601507010067323,-1.960470914396887,-0.14500862516212712,1
George Hill,sac,2070,69,28.019021739130434,0.5692504755434783,-0.7301375339673912,1
Georgios Papagiannis,sac,390,78,5.276923076923077,-2.355745367132867,0.6021490384615384,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.485464285714286,-0.3987302906976744,1
Justin Jackson,sac,866,78,14.080022113191902,-2.4961130260521043,-1.9276246993987975,1
Kosta Koufos,sac,1404,78,18.274976657329603,-2.1110803137254903,1.430342666666667,1
Malachi Richardson,sac,385,77,7.819344338525923,-2.6318574808184136,-1.659821675191816,1
Skal Labissiere,sac,1872,78,20.164616085668715,-2.270345367965368,-0.5303578354978356,1
Vince Carter,sac,1386,77,16.853111926918807,-1.8520333518312986,0.500069422863485,1
Willie Cauley-Stein,sac,1716,78,25.093533930857873,-1.0927848911651727,1.2737958386683739,1
Zach Randolph,sac,1848,77,24.86579307365541,-0.15598720930232557,-1.045703214774282,1
Brandon Paul,sas,390,78,7.860319737651158,-1.71218487394958,-0.07563025210084029,1
Bryn Forbes,sas,0,0,13.5381339527681,-1.099147038327526,-1.7812612543554007,1
Danny Green,sas,2028,78,26.340605857178815,-0.5524226462196861,2.2372850570613405,1
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4581696363636363,-0.6845369090909091,1
Davis Bertans,sas,936,78,12.335407740730988,0.9186458292443571,-0.2471841511285574,1
Dejounte Murray,sas,1050,78,15.819814241486068,-2.776947600619195,1.4594906346749226,1
Derrick White,sas,386,78,5.189052570768342,-1.9945426343154247,-0.23079774696707112,1
Joffrey Lauvergne,sas,1170,78,13.470968697541226,-1.6859206033376124,-0.38869037227214376,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.12135676056338,2.286462816901409,1
Kyle Anderson,sas,1092,78,22.936221936221937,-0.8939178571428571,3.360190343915344,1
LaMarcus Aldridge,sas,2464,77,33.24463970201996,1.7617976899383985,0.15951249999999997,1
Manu Ginobili,sas,1110,74,18.323873516089563,0.01157557585385226,0.3056784352660842,0
Patty Mills,sas,1672,76,23.58617036107626,1.0562943851944793,-1.2240865432873276,1
Pau Gasol,sas,1900,76,24.920752481113915,0.10220337579617836,2.8749921974522294,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.47461785995279315,0.9626996459480726,0
Tony Parker,sas,1342,61,21.880959243673257,-1.3169944687842279,-1.4424839539978094,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.060749506903353,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.787040280210157,0.9610871716287216,1.1044955341506129,1
DeMar DeRozan,tor,2660,76,34.69886377490064,3.5342304659498205,-1.0862331285202251,1
Fred VanVleet,tor,390,78,12.880233745603089,-0.3589165607625099,-0.1372498411437649,1
Jakob Poeltl,tor,1404,78,17.70242914979757,-0.021584170040485875,1.749353117408907,1
Jonas Valanciunas,tor,2002,77,22.823616943210077,-0.631769093725794,0.07151975213013166,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.8034188034188,4.630340056022408,0.46261537815126047,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.0485384417808223,-0.5894666267123289,1
Lucas Nogueira,tor,390,78,6.996041666666668,-0.8810472005208333,4.466432096354167,1
Norman Powell,tor,2184,78,22.05829913683317,-1.4187043193717277,-0.4356903577661431,1
OG Anunoby,tor,315,63,15.697854266084542,-0.36990046197583504,0.20207306325515284,1
Pascal Siakam,tor,1404,78,19.273901332054166,-1.24323154311649,1.8496193267776095,1
Serge Ibaka,tor,2310,77,28.704511529072935,-0.7242525016244314,0.5861635477582846,1
Alec Burks,uta,250,50,12.994501959408085,-1.4256815347721823,-0.7487916866506796,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.85576923076923,-0.28456006153846153,1.6502660615384614,1
Donovan Mitchell,uta,1560,78,28.203270230799678,0.7818738108561836,-0.8125594571908227,1
Ekpe Udoh,uta,936,78,14.512726879861711,-1.753963699222126,4.135119706136559,1
Joe Ingles,uta,1872,78,28.75049357708777,0.45328781697905185,0.4770871278941565,1
Joe Johnson,uta,1560,78,20.890538033395174,-2.0379886734693877,-1.0242318367346939,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5215774163568772,-0.7909871747211896,1
Jonas Jerebko,uta,936,78,14.85841212278202,-0.48045847688123305,-0.22158785131459652,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.29341446050096337,1
Raul Neto,uta,780,78,11.039144835892802,-0.9164451219512195,-0.9194453929539295,1
Ricky Rubio,uta,2272,71,29.856740716088417,-0.843863191613279,0.6657605125218404,1
Rodney Hood,uta,1971,73,27.75342161572934,0.18149533287577213,-2.0591106726149624,1
Rudy Gobert,uta,2541,77,31.414875414394178,-1.095064051973051,4.298966794995187,0
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,1.7928285604900458,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.25308740530303,-0.7545208333333333,1
Bradley Beal,was,2590,74,35.77746893394375,3.000095251798561,-1.1883776738609113,1
Chris McCullough,was,0,0,0.623156342182891,-1.386563982300885,0.80685796460177,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.886054421768705,-2.5013329017857138,2.576357008928571,1
Jason Smith,was,1170,78,13.645276292335115,-3.729720984848485,0.10823098484848481,1
Jodie Meeks,was,700,50,15.032236949762723,-1.1229989690721647,-1.7182185137457042,1
John Wall,was,2808,78,34.92658410618093,2.2901485033598044,0.2858407147220525,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.518480931524408,-1.4258798766157461,1.949021650998825,1
Markieff Morris,was,2108,68,27.241109530583213,-1.6062416073968706,0.7302831436699857,1
Mike Scott,was,662,76,14.77760834670947,-0.3766204654895666,-0.8278105537720707,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4952724409448819,-0.5357583661417323,1
Tomas Satoransky,was,624,78,12.301181525241674,-0.3118890507518797,-0.1052984962406015,1
