Player,Team,Min,G,MPG,OPM,DPM,Playing
Rajon Rondo,nop,2156,77,26.52261269995153,-0.6328499515269027,-0.6990563015026661,1
Solomon Hill,nop,525,21,23.253547776726585,-0.9198793046357616,0.32832284768211917,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.856707567723106,0.47959938956714754,-0.7670652423233444,1
Damyean Dotson,nyk,390,78,6.557175841536031,-1.8427816943127961,-1.7831925947867298,1
Doug McDermott,dal,1125,75,20.350993456064266,-0.5292698264047511,-1.9217477615349476,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.1099116952789703,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,17.86228776533534,-3.147789965652601,-0.5976080471050047,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.5114609682299547,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.2927614953726254,0
Kyle O'Quinn,nyk,616,77,14.801136363636363,-0.44252911931818184,3.4846904829545453,1
Lance Thomas,nyk,1080,72,17.498469075321495,-2.0956122253521126,-0.6781993802816902,1
Luke Kornet,nyk,0,0,4.481481481481482,-2.9523460416666665,0.7239256875,1
Michael Beasley,nyk,1155,77,20.774831892411147,-1.2260640970220942,-0.5415213496637848,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,sac,0,0,0.5643784786641929,-2.3762358998144713,-1.351832560296846,1
Ramon Sessions,was,1672,76,18.89554245078484,-2.121785512965051,-1.7768057497181509,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,-0.05474847457627113,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,10.96820441669557,2.8900493055555554,-2.990446550179211,1
Willy Hernangomez,cha,1872,78,17.392573273720814,-0.40819174863387975,0.7195198360655737,1
Alex Abrines,okc,1404,78,15.922717184527585,-0.41191246036778695,-1.7294517438173747,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.419915842550423,0
Carmelo Anthony,okc,2376,72,32.274276883765936,-1.3085578901633645,-1.7809958289885295,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9604891502276174,0.9897822458270106,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.31686580798479086,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.04394493858003,-1.23969398260029,0.17898513774770422,1
Josh Huestis,okc,0,0,9.671207992733878,-3.20533613760218,0.4238863828337875,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,16.92489353464963,-1.0768000000000002,0.30642349012775844,1
Paul George,okc,2772,77,36.47363355953116,2.418691317088217,0.16118537939543492,1
Raymond Felton,okc,1386,77,17.145978377766458,-1.056825220750552,-1.5384655629139075,1
Russell Westbrook,okc,2618,77,35.96060703907007,5.417561472392639,2.5854638036809816,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.25726772449734,1.7927089429471474,1.3438845292264612,1
Terrance Ferguson,okc,0,0,7.314967150665269,-1.5564987785016287,-0.8000819157166124,1
Aaron Gordon,orl,2325,75,33.092977168572716,0.48918772428884016,-0.06560297592997812,1
Adreian Payne,,0,0,0.6810313075506444,-1.957636924493554,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.475977426407036,-3.1125260587726875,-2.105093128781331,1
Bismack Biyombo,orl,1716,78,19.353683379063774,-3.5309234070563456,1.8673732490784622,1
D.J. Augustin,orl,624,78,20.083976703237166,1.2215820560747666,-2.573339275700935,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-1.972819020111254,0
Jonathan Isaac,orl,1092,78,17.027599027599027,-3.373750386100386,1.8883514478764478,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,0
Mario Hezonja,orl,624,78,17.977739600311295,-1.383462031408308,-0.3360843718338399,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.8078301220575412,1
Nikola Vucevic,orl,2128,76,29.652943450160453,0.22071810385898039,1.8058490233444495,1
Shelvin Mack,orl,1078,77,17.90292475014697,-1.0879400462962963,-1.0973347800925926,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.238646754038403,-0.7065364637305699,2.976586107512953,1
Ben Simmons,phi,1876,67,33.09671355359285,0.8182414458619561,3.065016028786392,1
Dario Saric,phi,2028,78,29.36646925415705,1.281964694027116,-0.09018988640527666,0
Furkan Korkmaz,phi,390,78,5.0928433268858795,-1.3354543085106383,-1.1355531028368795,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.318967664092664,0.5261005694980695,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.1504761403508772,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.13410238391376453,2.6684894278606968,0
Justin Anderson,phi,624,78,10.769785266743718,-1.0106767838676318,-1.16073107549121,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.34135367762128,-0.9852618935837246,-0.8803544600938968,1
Nik Stauskas,bkn,986,78,12.623387764761565,-1.2241913738019168,-1.669791054313099,1
Richaun Holmes,phi,1140,76,14.907539329177796,-0.8200434550311665,1.076630053428317,1
Robert Covington,phi,2356,76,31.646374284522953,0.23888877980364656,1.916165340112202,1
T.J. McConnell,phi,1560,78,22.379090786456224,-1.6626221671388102,0.8262306185080263,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,1
Alan Williams,phx,165,11,15.20679012345679,-1.9880234567901238,1.1772269841269842,1
Alec Peters,phx,0,0,2.5046191553544497,-2.3392974358974357,-1.495373378582202,1
Alex Len,phx,1694,77,20.46929945054945,-1.136335463169643,1.4347806361607145,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.588664662945471,-2.899589927007299,-0.9854214598540144,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.80480821860132,-2.839479556650246,0.021836699507389163,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.575891694871128,2.236695003742515,-0.25482889221556887,1
Jared Dudley,phx,783,78,12.174383264258932,-1.2471145648312612,0.14921420959147427,1
Josh Jackson,phx,2184,78,25.7960741670152,-2.6742260560434965,-1.0214171058134671,1
Marquese Chriss,phx,1950,78,22.045680978929838,-2.8395581348200705,0.9437335022807908,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,17.736549165120596,0.6931993333333334,-3.388850547619048,1
Tyler Ulis,phx,1560,78,22.09099615446951,-2.498083242843041,-2.371676826258638,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.358411265899455,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.561647022332505,-0.5731341811414392,1.739958498759305,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.03796970293134,-2.318102790346908,-0.3735580693815988,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.45960540576832,7.068291479152879,-1.082082660489742,1
Ed Davis,por,1155,77,17.91971580575989,-1.5113062919030427,1.5360333161423414,0
Evan Turner,por,2156,77,26.002748031049922,-2.3119663941299793,0.41885238993710694,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4015729817256535,-2.8342319083969465,-0.2706891603053435,1
Jusuf Nurkic,por,2190,73,26.97073365408066,-2.5074020918785895,2.8032559885151764,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.5485545918367345,0
Meyers Leonard,por,924,77,10.677081348828349,-0.48227969613259675,-0.2500097375690608,1
Noah Vonleh,chi,852,71,14.777446761557986,-2.9661663011695913,0.4734384868421053,1
Pat Connaughton,por,234,78,14.338456629622339,-1.0971827496079456,-0.6159206481965499,1
Shabazz Napier,por,624,78,17.4405466867809,-0.16075800103573276,-0.06164715173485239,1
Zach Collins,por,624,78,13.037470725995316,-3.3426000686813184,0.808862603021978,1
Bogdan Bogdanovic,sac,1716,78,26.60713377954757,0.5087290752351098,-1.470555799373041,1
Buddy Hield,sac,2184,78,25.675812452128238,0.9668325363825363,-1.7099161538461536,1
De'Aaron Fox,sac,1716,78,26.251484764106017,-2.469289053997488,-1.6512410422771033,1
Frank Mason,sac,624,78,15.348608636052088,-1.2126362577107606,-1.8643462302947222,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.4924365484633568,1
George Hill,cle,2070,69,27.993456652852185,0.6013301357862462,-0.8260019491896627,0
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.197385355280092,-2.6519298584298583,0.6085770463320465,1
Justin Jackson,sac,866,78,18.636766769107428,-1.9452275788348476,-1.588439043292357,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.3151387625594924,1.3143241142252775,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.5846851334951457,1
Skal Labissiere,sac,1872,78,21.624521072796934,-2.2642235057471267,0.02438890804597701,1
Vince Carter,sac,1386,77,17.733077905491697,-1.618332448275862,0.25114658620689656,1
Willie Cauley-Stein,sac,1716,78,26.454612261616493,-1.5004696591853701,1.5206438487115546,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1148496513944224,1
Brandon Paul,sas,390,78,7.187455452601569,-2.476748582230624,-0.07599243856332695,1
Bryn Forbes,sas,0,0,14.102240663900416,-1.4185560165975102,-1.7604823132780083,1
Danny Green,sas,2028,78,25.988129458481218,-0.6826388990406579,2.1774205801735955,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8672189915966387,1
Davis Bertans,sas,936,78,13.742180036634853,0.817338515674984,0.10449094689699297,1
Dejounte Murray,sas,1050,78,19.211956385981562,-2.218754769814902,2.5118945894636924,1
Derrick White,sas,386,78,5.690969345484673,-1.3913162754303599,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.473287465222949,-1.3995426686217007,-0.37437908113391977,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.316040281690141,0
Kyle Anderson,sas,1092,78,24.010337834495722,-0.632254180887372,3.9451398464163825,1
LaMarcus Aldridge,sas,2464,77,33.117787855883094,2.322215837742504,0.4901341622574956,1
Manu Ginobili,sas,1110,74,18.484203986044065,-0.4431640524781341,0.10037851311953354,1
Patty Mills,sas,1672,76,24.65678466780058,1.170515401876785,-1.180699286005712,1
Pau Gasol,sas,1900,76,24.064674649796657,-0.1790061906913692,3.1242375734297334,1
Rudy Gay,sas,1632,68,22.246953541508,-0.8730441212871287,0.8752421101485148,1
Tony Parker,sas,1342,61,20.525466756212225,-1.5702592008059102,-1.5202067494963063,1
Bruno Caboclo,sac,257,78,4.012794612794613,-2.2848484848484847,-0.8575757575757575,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.435439730211698,0.7990887374860957,1.0694849276974414,1
DeMar DeRozan,tor,2660,76,34.23052356020943,2.734768357329843,-1.1026548756544503,1
Fred VanVleet,tor,390,78,16.243285801767126,1.1699399844720497,-0.015319642857142858,1
Jakob Poeltl,tor,1404,78,18.261526176919872,-0.25469997361477575,2.5379689182058045,1
Jonas Valanciunas,tor,2002,77,23.335697260202213,0.4506299387081566,0.8414106553512495,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.959208146575456,5.479071832979477,0.26630164543524415,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6398184201954398,1
Lucas Nogueira,tor,390,78,6.534841628959276,-1.182629242081448,4.663597115384616,1
Norman Powell,tor,2184,78,19.673867449664428,-1.645258489932886,-0.6904034563758388,1
OG Anunoby,tor,315,63,15.928988881497672,-0.6221593699515348,0.2746455573505654,1
Pascal Siakam,tor,1404,78,19.88132220585829,-0.5752342169857634,1.7409900589101621,1
Serge Ibaka,tor,2310,77,28.004181697033747,-0.9168126427406199,0.516845717781403,1
Alec Burks,uta,250,50,12.817836812144213,-2.148906928104575,-0.5196983006535948,1
Dante Exum,uta,1300,65,18.902755836405124,0.21166034755134283,-0.7055847551342812,1
Derrick Favors,uta,1752,73,27.193643693395185,0.09188465208747518,2.1579253876739566,1
Donovan Mitchell,uta,1560,78,31.19812554489974,0.6927447916666667,-0.3083480342741936,1
Ekpe Udoh,uta,936,78,12.775790321941425,-1.9043928293063135,4.908911535463757,1
Joe Ingles,uta,1872,78,30.23497752674384,1.6318975401434916,0.8174704646395626,1
Joe Johnson,hou,1560,78,21.60217821782178,-2.3861564975247522,-0.6300415841584158,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7909871747211896,1
Jonas Jerebko,uta,936,78,14.274116629946732,-0.9022101988454139,-0.19641526619627966,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,1
Ricky Rubio,uta,2272,71,30.275792153904188,0.04703391173142212,1.408076499434176,1
Rodney Hood,cle,1971,73,27.10606878701395,0.25150889106008795,-1.8947846849047387,1
Rudy Gobert,uta,2541,77,32.74361341951369,-0.15654272853185597,4.6026438134810705,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.05733464347867,2.745639197812215,-0.986377225767244,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.790835435626768,-1.952352514142049,2.0441356693903203,1
Jason Smith,was,1170,78,12.831559694047224,-3.383525579896907,-0.0048550902061855776,1
Jodie Meeks,was,700,50,14.524055072312793,-0.6070790874524714,-2.065403263624842,1
John Wall,was,2808,78,34.745078567673346,1.9654123751387347,-0.06497155937846837,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.890892142115636,-1.6262021003262643,1.786963641924959,1
Markieff Morris,was,2108,68,27.94579401726561,-1.0944435580204779,0.7554514078498292,1
Mike Scott,was,662,76,15.665777394170032,-0.7883950417827298,-1.3745136211699165,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.687166187705893,-1.6117168851195065,-0.47758712413261367,1
Tomas Satoransky,was,624,78,18.6464729318022,0.5582420567729085,-0.1687438247011952,1
