Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,13.559423331356356,-2.471559233997901,0.16566086044071357,1
Jarrett Jack,nyk,0,0,14.5344942324756,-1.7693497781721386,-1.1104055900621117,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.7205364970645793,2.1687698630136985,1
Kristaps Porzingis,nyk,2541,77,32.46781245288708,0.383496807628524,0.4749082504145937,1
Kyle O'Quinn,nyk,616,77,11.789690807567297,-1.072969934994583,3.3391714517876485,1
Lance Thomas,nyk,1080,72,15.637384379482615,-2.279307963594994,-1.3067166097838452,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.0,-2.4405818125,-0.7103093125,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.183069920318725,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1303909861325114,-1.4194556240369798,1
Ron Baker,nyk,1404,78,17.39923263327948,-1.6777331179321486,-0.8687437802907917,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7494570444104134,1.095498698315467,1
Alex Abrines,okc,1404,78,17.561167227833895,-0.8814657126823794,-1.2694112233445565,1
Andre Roberson,okc,2310,77,27.994629948364885,-1.6499374784853702,2.5004394578313254,1
Carmelo Anthony,okc,2376,72,32.82182230869001,-0.45363505836575874,-1.0226653696498054,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.2056638020833335,1.0374418402777779,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.249744871031746,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.982331746031746,1
Jerami Grant,okc,1452,77,20.472560975609756,-1.6374896097560978,0.8234343902439026,1
Josh Huestis,okc,0,0,3.216176033303598,-1.9138890536723163,0.3037644209039548,1
Kyle Singler,okc,624,78,8.136220966729441,-2.905283804143126,-0.6278213747645951,1
Nick Collison,okc,234,78,3.1053639846743293,-2.948200957854406,0.6418590038314176,1
Patrick Patterson,okc,1540,77,17.48066193853428,-1.0232264775413709,0.5175664893617021,1
Paul George,okc,2772,77,36.71299210070001,1.6248133308714918,1.0664423929098965,1
Raymond Felton,okc,1386,77,17.46975027144408,-1.2999644951140066,-1.0568942453854506,1
Russell Westbrook,okc,2618,77,35.25949964260186,4.880593566833452,2.3598370264474626,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.033474865418153,0.6248285654712261,1.6594479566305256,1
Terrance Ferguson,okc,0,0,1.1729132117191818,-2.4349593698175784,-0.19651839552238806,1
Aaron Gordon,orl,2325,75,32.68149031296572,2.190681035767511,0.02130938897168405,0
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,1
Arron Afflalo,orl,385,77,8.238636363636363,-2.7326158124999997,-2.0537409374999998,1
Bismack Biyombo,orl,1716,78,18.90332512315271,-3.8826762392241383,1.5103898706896552,1
D.J. Augustin,orl,624,78,13.622908622908623,0.31749794594594594,-2.577779513513513,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.942825054877737,0.6285521823472356,-0.27684461687681855,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8721857992565056,-1.8161918587360595,0
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.145880108254398,1.150517050067659,0
Jonathon Simmons,orl,1458,78,24.42179658748745,-1.110242076502732,-1.307830210772834,1
Mario Hezonja,orl,624,78,8.894819466248038,-2.4804313873626374,-0.896745260989011,1
Marreese Speights,orl,1092,78,13.179165863376392,-0.21733110661268557,-1.3925521592442645,1
Nikola Vucevic,orl,2128,76,29.553611023123224,1.0203158167036215,1.7460288987435328,1
Shelvin Mack,orl,1078,77,15.426644646297826,-1.3559079768786129,-1.4744445086705202,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.4635559014869887,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.304494488787533,-0.7115077537058152,2.8165894526795894,1
Ben Simmons,phi,1876,67,33.17062098501071,0.46435695931477516,2.4222369735902927,1
Dario Saric,phi,2028,78,27.627924528301893,-0.5334851107465136,-0.4319345365053323,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0067598308270675,-1.1076164473684211,1
Jahlil Okafor,bkn,888,74,12.023809523809524,-2.921306857142857,-0.29651009523809524,0
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2558683431952664,0.5515189250493097,1
Jerryd Bayless,phi,1044,58,22.733397312859886,-1.1201786468330135,-1.398587811900192,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.930564296203062,0.3396959911894273,2.689600440528634,0
Justin Anderson,phi,624,78,8.925878594249202,-1.0081860223642172,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0275735243055555,-1.1636223958333336,0
Nik Stauskas,bkn,986,78,12.545871559633028,-0.9233315596330274,-1.342447339449541,0
Richaun Holmes,phi,1140,76,14.891975308641975,-0.23393896296296293,0.21074896296296297,1
Robert Covington,phi,2356,76,31.71521472392638,1.2191033742331288,1.5608156058282208,0
T.J. McConnell,phi,1560,78,22.03387822790808,-1.0479937810945275,-0.1404413432835821,1
Timothe Luwawu-Cabarrot,phi,624,78,12.04086862106406,-1.61352671009772,-1.41169098805646,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.272089883268482,-1.1043434824902725,1
Alex Len,phx,1694,77,22.087817477399913,-1.8814981683168317,0.7312147524752475,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.5574426350851227,0
Dragan Bender,phx,1140,76,17.620430325104543,-2.4196149197356,0.07468762983947116,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.357579590976176,1.8199706356736243,-0.6543669829222012,1
Jared Dudley,phx,783,78,11.406661786237189,-0.1114948755490483,0.24174992679355783,1
Josh Jackson,phx,2184,78,24.636407393145937,-2.901324797843666,-0.7015348607367475,1
Marquese Chriss,phx,1950,78,22.42534908700322,-1.8101016917293231,0.5333516917293232,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,11.589875247223489,0.5310102236421725,-3.2378979233226834,1
Tyler Ulis,phx,1560,78,21.924389526331275,-2.158355383936452,-2.4610920123565756,1
Tyson Chandler,phx,1848,77,24.96679764243615,-0.8350068762278978,1.1413866895874265,1
Al-Farouq Aminu,por,2156,77,28.72899649941657,-0.24811954492415403,1.937712543757293,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.248251831210191,-0.32224363057324845,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.64912280701754,5.935352175438596,-0.8966693333333334,1
Ed Davis,por,1155,77,16.01720430107527,-1.8312074193548389,1.4506113978494624,1
Evan Turner,por,2156,77,26.869565217391308,-3.2913390000000002,0.7838808260869566,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.290844386929796,-2.354487366548043,-0.2327427046263345,1
Jusuf Nurkic,por,2190,73,28.87642085819835,-3.5045578005115092,2.4625218243819265,0
Maurice Harkless,por,2184,78,25.35684268950206,-1.7011166983824928,1.6771173168411038,1
Meyers Leonard,por,924,77,11.836497545008184,-0.22957528641571198,-0.31277749590834697,1
Noah Vonleh,por,852,71,15.964245175936437,-2.7071685584562992,1.1194822360953463,1
Pat Connaughton,por,234,78,11.5,-0.8446106,-0.6717562,1
Shabazz Napier,por,624,78,11.25,0.38809248484848496,-0.44417048484848487,1
Zach Collins,por,624,78,7.820943245403677,-3.196449100719424,0.6915538669064747,1
Bogdan Bogdanovic,sac,1716,78,23.00207039337474,-0.8507841904761906,-0.9187222857142857,1
Buddy Hield,sac,2184,78,25.396050965495412,0.6149404083570751,-1.6409765906932576,1
De'Aaron Fox,sac,1716,78,24.607653490328005,-2.7299676619007562,-1.312291715727502,1
Frank Mason,sac,624,78,12.262166015746079,-0.7391475853945818,-2.8660555359246174,1
Garrett Temple,sac,1368,76,21.88888888888889,-1.5012854666666666,-0.0875584888888889,1
George Hill,sac,2070,69,27.56009288173593,0.44782384898710875,-0.5802600828729283,0
Georgios Papagiannis,sac,390,78,5.130841121495327,-1.749133364485981,0.717998598130841,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.36484324750830566,1
Justin Jackson,sac,866,78,14.277645973375511,-2.529443416370107,-2.266037307236062,1
Kosta Koufos,sac,1404,78,18.093485651039607,-2.6761843782117163,1.7138611510791366,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.0448633593750003,-1.4952821093750002,1
Skal Labissiere,sac,1872,78,20.854625550660796,-2.493996585903084,-0.3127349118942732,1
Vince Carter,sac,1386,77,16.494101374989828,-2.438702697095436,-0.09161473029045644,1
Willie Cauley-Stein,sac,1716,78,23.36088997754644,-1.4480093896713613,1.5268254460093897,0
Zach Randolph,sac,1848,77,25.06253713606655,0.4013785204991087,-0.6360232620320856,1
Brandon Paul,sas,390,78,7.772166105499438,-1.0393939393939395,-0.5151515151515151,1
Bryn Forbes,sas,0,0,8.872210953346855,-0.9926734279918864,-2.1140059837728193,1
Danny Green,sas,2028,78,27.40826446280992,-0.5876830991735537,1.9608873140495866,0
Darrun Hilliard,sas,0,0,0.7054730983302411,-2.286629499072356,-0.7272640074211502,1
Davis Bertans,sas,936,78,11.192059432468639,0.36232507002801123,0.04890665266106445,1
Dejounte Murray,sas,1050,78,15.716766867067468,-2.1557277555110224,0.5655930861723446,1
Derrick White,sas,386,78,5.243449116392443,-2.0721226691042047,-0.214936563071298,1
Joffrey Lauvergne,sas,1170,78,14.16109856140768,-1.8991223338485315,-0.5565530139103554,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.49544458539961,-0.7139732979664014,2.8435966401414676,0
LaMarcus Aldridge,sas,2464,77,32.9033264033264,2.084354930606282,0.20579280496712926,1
Manu Ginobili,sas,1110,74,17.90658925705655,-0.7714707684319834,0.12455778816199377,0
Patty Mills,sas,1672,76,24.01621149769298,1.2938832070707071,-1.3244056818181817,1
Pau Gasol,sas,1900,76,25.17483725255746,0.635629792746114,2.702536917098446,0
Rudy Gay,sas,1632,68,23.719190432382707,-0.1092357865685373,0.8685292088316469,1
Tony Parker,sas,1342,61,21.265513454146074,-0.615182784184514,-1.6729618616144974,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.059368836291913,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.08909286616161613,0.46532058080808075,0
DeMar DeRozan,tor,2660,76,34.610849056603776,2.269850641509434,-0.925444,1
Fred VanVleet,tor,390,78,10.314226519337018,-0.4432883425414364,-0.4146934254143646,1
Jakob Poeltl,tor,1404,78,17.267563527653213,-0.06284355381165924,1.2959093049327355,1
Jonas Valanciunas,tor,2002,77,23.407964601769912,-0.7794401548672566,0.36087610619469024,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.1609907120743,5.094161764705882,0.3488919891640867,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.8076782449725777,-2.001913071297989,-0.3648053199268738,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.1458014914772727,4.038948650568182,0
Norman Powell,tor,2184,78,24.84186550976139,-0.21912706073752714,-0.47147630151843817,1
OG Anunoby,tor,315,63,12.346938775510203,-0.10137749999999991,0.056037551020408166,1
Pascal Siakam,tor,1404,78,19.337323661608295,-1.4163276356192427,1.4599762026612078,1
Serge Ibaka,tor,2310,77,28.488750103399784,-0.3924700636942675,0.49718444040036397,1
Alec Burks,uta,250,50,12.486572598998634,-0.4998299802761342,-0.4794264299802762,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.24324644901106,-0.16045644515612487,1.9953421537229783,1
Donovan Mitchell,uta,1560,78,25.951575710991545,-0.20099269792467325,-0.6325470791698693,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.2102863795110594,3.766511641443539,1
Joe Ingles,uta,1872,78,27.611479779933077,1.3608454058192956,0.5298897779479326,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.245471451104101,-0.9440807570977918,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6084908662900186,-0.6985896421845573,1
Jonas Jerebko,uta,936,78,14.071652228368647,-0.5020042479908152,0.04958507462686566,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.6495903522504892,-0.21542486301369862,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7164610192837465,1
Ricky Rubio,uta,2272,71,30.12977310459325,0.06705587529976019,0.7730701838529178,1
Rodney Hood,uta,1971,73,27.64458760048453,0.6596022794846382,-1.730152874132805,0
Rudy Gobert,uta,2541,77,32.431930693069305,-0.712744108910891,4.41715495049505,1
Thabo Sefolosha,uta,1460,73,20.50147221199853,-0.8142787559808613,2.076779043062201,1
Tony Bradley,uta,234,78,3.0,-2.3505377159309018,-0.6974798464491363,1
Bradley Beal,was,2590,74,34.92561915696244,3.0001411513859275,-1.4888183724235962,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3310250458715598,1.0493114678899083,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.0673832340499,-2.2383758136924805,2.3145003928170595,1
Jason Smith,was,1170,78,14.163511187607572,-2.8688740963855426,0.4241522375215146,1
Jodie Meeks,was,700,50,15.058941058941059,-0.5662021645021645,-2.0580155303030305,1
John Wall,was,2808,78,35.148809523809526,3.1892124761904763,-0.24940833333333337,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.50769230769231,-1.41139804,1.97826788,1
Markieff Morris,was,2108,68,27.431077694235587,-1.5100271957671956,0.7501355555555554,1
Mike Scott,was,662,76,13.126827415986329,-0.9743112445414848,-0.6028951419213975,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.511170086350315,-1.1530348094747684,-0.428970648815654,1
Tomas Satoransky,was,624,78,11.125309894072574,-0.49380581098339726,-0.25253844189016605,1
