Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,23.474576271186443,-0.7735713559322034,0.2801813559322034,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.856707567723106,0.47959938956714754,-0.7670652423233444,1
Damyean Dotson,nyk,390,78,6.557175841536031,-1.8427816943127961,-1.7424343009478676,1
Doug McDermott,dal,1125,75,20.355978986193005,-0.452591816505302,-1.9237924619640385,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.1099116952789703,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,17.86228776533534,-3.147789965652601,-0.5976080471050047,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.5114609682299547,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.2927614953726254,0
Kyle O'Quinn,nyk,616,77,14.801136363636363,-0.44252911931818184,3.4846904829545453,1
Lance Thomas,nyk,1080,72,17.498469075321495,-2.0956122253521126,-0.6781993802816902,1
Luke Kornet,nyk,0,0,4.481481481481482,-2.9523460416666665,0.7239256875,1
Michael Beasley,nyk,1155,77,20.774831892411147,-1.2260640970220942,-0.5415213496637848,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,sac,0,0,0.13974854932301742,-2.0458242746615083,-1.3352761121856866,1
Ramon Sessions,was,1672,76,19.0,-2.151227142857143,-1.7308876571428569,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,-0.05474847457627113,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,10.96820441669557,2.8900493055555554,-2.990446550179211,1
Willy Hernangomez,cha,1872,78,17.45917196787986,-0.7211832399103139,0.7665478139013453,1
Alex Abrines,okc,1404,78,15.860170029184113,-0.3413037001287001,-1.7977126126126126,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.419915842550423,0
Carmelo Anthony,okc,2376,72,32.311085885793446,-1.302535481039326,-1.779784058988764,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9363616843702578,0.9897822458270106,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.31686580798479086,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.074792243767316,-1.3173132797270957,0.1031775097465887,1
Josh Huestis,okc,0,0,9.671207992733878,-3.20533613760218,0.4238863828337875,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,16.95051552662794,-1.0708721311475409,0.2357501463700234,1
Paul George,okc,2772,77,36.46761816418603,2.334507722308892,0.1618917316692668,1
Raymond Felton,okc,1386,77,17.129015435206178,-0.9142595092024539,-1.535694143892917,1
Russell Westbrook,okc,2618,77,35.960198511166254,5.422224069478908,2.581951612903226,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.213334598159676,1.8685109712867778,1.3457207018787665,1
Terrance Ferguson,okc,0,0,7.314967150665269,-1.5564987785016287,-0.8000819157166124,1
Aaron Gordon,orl,2325,75,33.03367095537914,0.5700595862989323,-0.14279483985765123,1
Adreian Payne,,0,0,0.6810313075506444,-1.957636924493554,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.475977426407036,-3.0557412705272258,-2.105093128781331,1
Bismack Biyombo,orl,1716,78,19.37601133545873,-3.5275895589798085,1.9405110520722635,1
D.J. Augustin,orl,624,78,19.88380675464102,1.1371604562737643,-2.5745941302281365,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,1
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.946760136415307,-3.4943895566502463,1.9668296551724136,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,0
Mario Hezonja,orl,624,78,17.85650807085424,-1.3861017728674203,-0.265175,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.8078301220575412,1
Nikola Vucevic,orl,2128,76,29.633090313941377,0.4424986943907156,1.730114651837524,1
Shelvin Mack,orl,1078,77,17.82916855974557,-1.0863617370892018,-1.0972972417840376,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.079943968196034,-0.5727642432253801,3.0369127230667545,1
Ben Simmons,phi,1876,67,33.109783337056065,0.7339054876033059,2.97694347107438,1
Dario Saric,phi,2028,78,29.36646925415705,1.281964694027116,-0.17186815683400514,0
Furkan Korkmaz,phi,390,78,5.119607843137255,-1.4442000534759358,-1.108648752228164,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.318967664092664,0.5261005694980695,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.2153884210526316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.2133726990049751,2.6684894278606968,0
Justin Anderson,phi,624,78,10.917138186847732,-0.9138220435684647,-1.0630984958506224,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.533363907360698,-0.8898593097913323,-0.9003956661316213,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.669432974137931,1
Richaun Holmes,phi,1140,76,14.879724782781285,-0.8720694394213383,1.0685854882459316,1
Robert Covington,phi,2356,76,31.61974391631099,0.23694492547906318,1.8353099893541518,1
T.J. McConnell,phi,1560,78,22.429261559696343,-1.6605874999999999,0.7468364047619048,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,0
Alan Williams,phx,165,11,15.15151515151515,-1.9883805454545453,1.0694321818181818,1
Alec Peters,phx,0,0,2.3349718381976445,-2.44493732718894,-1.4518165130568357,1
Alex Len,phx,1694,77,20.46929945054945,-1.136335463169643,1.4347806361607145,0
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.588664662945471,-2.899589927007299,-0.9854214598540144,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,0
Dragan Bender,phx,1140,76,22.659632034632033,-2.83707175,0.10283091666666666,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.45213598747484,2.0753038212927755,-0.33669307984790875,1
Jared Dudley,phx,783,78,12.174383264258932,-1.2471145648312612,0.14921420959147427,1
Josh Jackson,phx,2184,78,25.690164686979976,-2.746485987261147,-1.0171585138004247,1
Marquese Chriss,phx,1950,78,21.964756427756274,-2.9067154915079776,0.9382327328872877,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,17.738030234086658,0.7673960614793469,-3.386160494716619,1
Tyler Ulis,phx,1560,78,21.870277078085643,-2.487716196473552,-2.371091813602015,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.607049954876047,-0.5739291178929766,1.7403928302675586,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.058103975535168,-2.3463335626911315,-0.414631498470948,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.5143615974818,6.980393595317725,-1.084031371237458,1
Ed Davis,por,1155,77,17.91971580575989,-1.5113062919030427,1.5360333161423414,0
Evan Turner,por,2156,77,26.045188667760392,-2.3899872407955987,0.41809688954718577,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4267966360856272,-2.8061496941896023,-0.2715617737003058,1
Jusuf Nurkic,por,2190,73,27.01281942199155,-2.5055678260869567,2.8032869979296064,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.6202099206349205,0
Meyers Leonard,por,924,77,10.633928571428571,-0.49541264204545454,-0.2718850142045454,1
Noah Vonleh,chi,852,71,14.736467236467236,-2.963048518518518,0.4114547037037037,1
Pat Connaughton,por,234,78,14.221008028545942,-1.0236284957627118,-0.6174556144067797,1
Shabazz Napier,por,624,78,17.37624861265261,-0.013901310272536679,-0.06721208071278824,1
Zach Collins,por,624,78,12.966469496636513,-3.3365523312456506,0.8076575852470425,1
Bogdan Bogdanovic,sac,1716,78,26.557416332940285,0.4249808012693375,-1.5491306624355414,1
Buddy Hield,sac,2184,78,25.60080944350759,0.8846678962900507,-1.7903660834738617,1
De'Aaron Fox,sac,1716,78,26.19470638128025,-2.4636266115351995,-1.6506000212044107,1
Frank Mason,sac,624,78,15.332503042826005,-1.1415647018030515,-1.8686415742024964,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.5687958865248226,0
George Hill,cle,2070,69,27.993456652852185,0.6013301357862462,-0.9041009417433203,0
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.941520467836257,-2.6508546052631576,0.3610057434210526,1
Justin Jackson,sac,866,78,18.557636416791347,-1.7986569880823402,-1.5882824756229688,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.3151387625594924,1.3143241142252775,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.678084145705657,-2.188943064422519,0.024629541497388274,1
Vince Carter,sac,1386,77,17.790850960465328,-1.4880877174669451,0.18369001391788448,1
Willie Cauley-Stein,sac,1716,78,26.533430304225625,-1.5004735959765294,1.4409342414082145,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1899492529880478,1
Brandon Paul,sas,390,78,7.246464646464647,-2.474242424242424,-0.1310606060606059,1
Bryn Forbes,sas,0,0,14.141623878575862,-1.3447682672233823,-1.8347650835073068,1
Danny Green,sas,2028,78,25.939967867068088,-0.6041669986104679,2.175717299675776,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8831853781512605,1
Davis Bertans,sas,936,78,13.85971421453484,0.8168482383087764,0.0366555733504164,1
Dejounte Murray,sas,1050,78,19.14968940121678,-2.139393035542748,2.500029731027858,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.550941945405611,-1.3995413235294116,-0.3751860784313725,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,23.988250520225346,-0.7132889559965487,3.940037877480587,1
LaMarcus Aldridge,sas,2464,77,33.08324919355257,2.3147845301893533,0.3270204894605216,1
Manu Ginobili,sas,1110,74,18.45371900826446,-0.43998013577331757,0.034857821723730815,1
Patty Mills,sas,1672,76,24.513975832660808,1.0146428719436387,-1.1819701409034398,1
Pau Gasol,sas,1900,76,24.20529352317355,-0.10160794732061763,3.122860013623978,1
Rudy Gay,sas,1632,68,22.22465267514041,-1.0083161432160803,0.8733613379396984,1
Tony Parker,sas,1342,61,20.623527459764396,-1.5673549796747968,-1.5865093834688346,1
Bruno Caboclo,sac,257,78,4.012794612794613,-2.2848484848484847,-0.8734006734006735,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.435439730211698,0.7990887374860957,1.0694849276974414,1
DeMar DeRozan,tor,2660,76,34.23052356020943,2.734768357329843,-1.1026548756544503,1
Fred VanVleet,tor,390,78,16.243285801767126,1.1699399844720497,-0.015319642857142858,1
Jakob Poeltl,tor,1404,78,18.261526176919872,-0.25469997361477575,2.5379689182058045,1
Jonas Valanciunas,tor,2002,77,23.335697260202213,0.4506299387081566,0.8414106553512495,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.959208146575456,5.479071832979477,0.26630164543524415,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6398184201954398,1
Lucas Nogueira,tor,390,78,6.534841628959276,-1.182629242081448,4.663597115384616,1
Norman Powell,tor,2184,78,19.673867449664428,-1.645258489932886,-0.6904034563758388,1
OG Anunoby,tor,315,63,15.928988881497672,-0.6221593699515348,0.2746455573505654,1
Pascal Siakam,tor,1404,78,19.88132220585829,-0.5752342169857634,1.7409900589101621,1
Serge Ibaka,tor,2310,77,28.004181697033747,-0.9168126427406199,0.516845717781403,1
Alec Burks,uta,250,50,12.946909309670627,-2.080227785058978,-0.5202741808650065,1
Dante Exum,uta,1300,65,18.964285714285715,-0.09954383116883114,-0.7539531655844156,1
Derrick Favors,uta,1752,73,27.138281156937598,0.00805070479258961,2.1573831453886427,1
Donovan Mitchell,uta,1560,78,31.190142942227517,0.6883181046195652,-0.47555833899456523,1
Ekpe Udoh,uta,936,78,12.871599579412797,-1.9065957779515248,4.963904222048476,1
Joe Ingles,uta,1872,78,30.260893048419597,1.6293080717488788,0.8166733528803035,1
Joe Johnson,hou,1560,78,21.66916823014384,-2.2389799249530955,-0.6324873045653533,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.245860990310522,-1.0406911154345007,-0.1941708171206226,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.31269323256613,-0.11025651676829268,1.4061016768292685,1
Rodney Hood,cle,1971,73,27.14787974013135,0.32859055857637176,-1.8146931537320814,1
Rudy Gobert,uta,2541,77,32.75497656982193,-0.0793212511715089,4.527613167760075,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.12518358914767,2.7460590616375344,-1.0718391444342226,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.790835435626768,-1.952352514142049,2.0441356693903203,1
Jason Smith,was,1170,78,12.821635883905014,-3.24302882585752,0.05756259894459094,1
Jodie Meeks,was,700,50,14.481157793457344,-0.6071653624118024,-1.9933972738935215,1
John Wall,was,2808,78,34.745078567673346,1.9654123751387347,-0.06497155937846837,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.910344229602014,-1.6264610996705107,1.7858463138385503,1
Markieff Morris,was,2108,68,27.922806021749505,-1.0159791270527225,0.7574667675021608,1
Mike Scott,was,662,76,15.606989853438556,-0.7918089627959414,-1.2258466459977453,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.761960175846909,-1.5456142746314971,-0.4199615981380915,1
Tomas Satoransky,was,624,78,18.479787298326183,0.6209261386639675,-0.09192186234817815,1
