Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.42713234073172,2.2495138443017653,0.07100782504012838,1
Frank Ntilikina,nyk,624,78,14.68206263840557,-2.0721063761467895,0.10814201834862387,1
Jarrett Jack,nyk,0,0,16.041673141673144,-1.528560372960373,-0.91323006993007,1
Joakim Noah,nyk,415,54,7.889155470249519,-1.7855933781190019,2.2766629558541265,1
Kristaps Porzingis,nyk,2541,77,32.209724238026126,0.3406770943396226,0.4316523396226416,1
Kyle O'Quinn,nyk,616,77,12.466390367860601,-0.6507756534365925,3.4644290900290424,1
Lance Thomas,nyk,1080,72,16.704939964547307,-2.2676156159068865,-1.239480019398642,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.073640269109184,-1.9443260800842992,-0.8975210221285562,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.2767130335365855,-1.3890650914634144,1
Ron Baker,nyk,1404,78,17.262634301631515,-1.4270428969359332,-0.21608969359331473,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7544695751138087,0.9830965857359635,1
Alex Abrines,okc,1404,78,17.551422045618096,-0.8273384578079535,-1.3845251212415128,1
Andre Roberson,okc,2310,77,27.757697390963827,-1.6293075493171472,2.3733768209408193,1
Carmelo Anthony,okc,2376,72,33.106201953875726,-0.877912267777066,-1.2728539397821907,1
Dakari Johnson,okc,624,78,7.913974986405655,-2.187540538336052,1.18771044045677,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2529194742063492,1
Isaiah Canaan,phx,0,0,4.720294426919033,-0.16746222397476337,-2.060402523659306,1
Jerami Grant,okc,1452,77,20.146757679180887,-1.595159428327645,0.6789421928327646,1
Josh Huestis,okc,0,0,5.1209318712291365,-2.0844630796670636,0.33967325802615933,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.662919454887218,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9186658627087194,0.5457335807050092,1
Patrick Patterson,okc,1540,77,17.25704685458279,-1.008059137577002,0.36002181724845994,1
Paul George,okc,2772,77,36.74173986189088,1.3915689812007277,1.126114614918132,1
Raymond Felton,okc,1386,77,17.195415322932096,-1.0683291466922336,-1.3456372003835089,1
Russell Westbrook,okc,2618,77,35.60309637327905,5.520006128461991,2.6484454920447846,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.495297407219116,1.139622384341637,1.3637566548042706,1
Terrance Ferguson,okc,0,0,1.5507800312012479,-2.422122464898596,-0.34227861544461774,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,0.020934992679355783,0
Adreian Payne,orl,0,0,0.7768022181146026,-1.9500865988909426,-0.18225401109057301,1
Arron Afflalo,orl,385,77,8.304038461538461,-3.2073228966346155,-2.1045585937499998,1
Bismack Biyombo,orl,1716,78,18.5931036469436,-3.927936875612145,1.4821173359451518,1
D.J. Augustin,orl,624,78,15.317157415957046,0.0548343490304709,-2.5372539704524466,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.1761316872428,1.0192899588477367,-0.4568944855967079,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.8161918587360595,0
Jonathan Isaac,orl,1092,78,15.823982909158461,-2.5639862158647593,0.977675032509753,0
Jonathon Simmons,orl,1458,78,25.461354771949374,-1.1350609607577808,-1.2282344384303112,1
Mario Hezonja,orl,624,78,10.946428571428571,-1.8693683593750001,-0.7969090959821428,1
Marreese Speights,orl,1092,78,13.290610211706102,-0.9697912204234124,-1.7070749066002493,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9681737874097007,-1.337249226006192,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.2900826446281,-1.0005085743801654,2.735794369834711,1
Ben Simmons,phi,1876,67,33.787279179967086,-0.08484074984634297,2.4748948985863555,1
Dario Saric,phi,2028,78,28.821684587813618,-0.2019571875,-0.14668625000000002,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.1976023722627733,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.331360567514677,0.608649892367906,1
Jerryd Bayless,phi,1044,58,22.749056358193418,-1.2110204314720814,-1.432765228426396,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,28.642188336008555,0.19217893258426966,2.732581460674157,1
Justin Anderson,phi,624,78,8.925878594249202,-1.068569408945687,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.595307917888562,-0.29631564516129033,-1.6155383870967743,1
Richaun Holmes,phi,1140,76,15.580896686159843,-0.5973794486215538,0.4900445488721804,1
Robert Covington,phi,2356,76,32.35146434160518,0.4906175720992622,1.756340409121395,1
T.J. McConnell,phi,1560,78,22.079272254710848,-1.4028366228070175,0.056453026315789474,1
Timothe Luwawu-Cabarrot,phi,624,78,12.354345654345655,-1.952705394605395,-1.4725948051948055,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2802610894941635,-1.0961722762645916,1
Alex Len,phx,1694,77,21.943215211754538,-1.372007908383751,1.451967934312878,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.587691746854182,-2.368471502590673,0
Dragan Bender,phx,1140,76,18.723112285944143,-2.3865423974255835,-0.04055172968624299,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.69904458598726,1.555771536624204,-0.6777888535031847,1
Jared Dudley,phx,783,78,11.05431869717584,-0.23326262626262623,0.3117102453102453,1
Josh Jackson,phx,2184,78,24.61221950677627,-3.164054821150855,-0.7209240279937792,1
Marquese Chriss,phx,1950,78,22.17332385690595,-2.136938805970149,0.5415308457711443,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.35787054768288,1.3969781948168007,-3.3373424039320816,1
Tyler Ulis,phx,1560,78,22.13368983957219,-2.40101436825886,-2.2328330123266564,1
Tyson Chandler,phx,1848,77,24.921332164767747,-1.0474469763365468,1.3985378177037686,1
Al-Farouq Aminu,por,2156,77,28.8951967063129,-0.7703005032021958,2.005415965233303,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2560855450236965,-0.265827804107425,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.524303729533051,-0.7459392359005458,0
Ed Davis,por,1155,77,16.66434417164344,-2.0956413321167884,1.3011574817518246,1
Evan Turner,por,2156,77,27.073995771670194,-3.0113661700581393,0.9959759811046512,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5713081185256565,-2.3986878583473863,-0.33035649241146714,1
Jusuf Nurkic,por,2190,73,28.283700329030626,-3.7702705391040245,2.309747987851177,1
Maurice Harkless,por,2184,78,24.93799229093347,-1.6052250226244342,1.776968597285068,1
Meyers Leonard,por,924,77,11.807398630858346,-0.42222827804107427,-0.23508222748815166,1
Noah Vonleh,por,852,71,14.929059305666776,-2.9909160346695556,1.150448374864572,0
Pat Connaughton,por,234,78,12.110435339308578,-0.815326232394366,-0.5832360915492958,1
Shabazz Napier,por,624,78,13.235494754013272,0.731607907907908,-0.14268333333333327,1
Zach Collins,por,624,78,9.50980392156863,-3.3028134722222227,0.9295888194444445,1
Bogdan Bogdanovic,sac,1716,78,23.75411313950868,-0.33964330065359477,-1.152662091503268,1
Buddy Hield,sac,2184,78,25.153646269907792,0.6137738893545682,-1.8796717099748532,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8338743287225383,-1.427270016273393,1
Frank Mason,sac,624,78,13.157766287487073,-1.109551499482937,-2.4360715098241985,1
Garrett Temple,sac,1368,76,22.298456564023542,-1.5249382537196552,-0.1128451840250587,1
George Hill,sac,2070,69,27.99002522357258,1.0317308988764045,-0.6811897672552166,1
Georgios Papagiannis,sac,390,78,5.243449116392443,-1.892296800731261,0.7344227605118829,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.451577242524917,-0.36484324750830566,1
Justin Jackson,sac,866,78,14.290627809055207,-2.617976931447225,-2.1691724156692054,1
Kosta Koufos,sac,1404,78,18.202665441176467,-2.1817347426470586,1.6689217830882352,1
Malachi Richardson,sac,385,77,6.703857566765579,-2.4090690652818996,-1.4735616468842732,1
Skal Labissiere,sac,1872,78,20.088490165761748,-2.627266840458811,-0.24292314911366003,1
Vince Carter,sac,1386,77,16.52052767052767,-2.4185097168597167,0.285151287001287,1
Willie Cauley-Stein,sac,1716,78,24.077287022348393,-1.6202017756255045,1.2669645682001616,1
Zach Randolph,sac,1848,77,25.33114395183361,0.8123386507936509,-0.7033476984126985,1
Brandon Paul,sas,390,78,8.040723981900452,-1.4343891402714932,-0.32714932126696833,1
Bryn Forbes,sas,0,0,11.188477449298762,-1.0308542024013723,-1.8571268439108064,1
Danny Green,sas,2028,78,27.06480031323414,-0.9638970634299135,2.211569028974158,0
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4155840366972474,-0.7054959633027522,1
Davis Bertans,sas,936,78,11.362139917695472,0.5381482716049383,-0.028000802469135798,1
Dejounte Murray,sas,1050,78,16.17582275200829,-2.3135826431718063,0.8824333920704845,1
Derrick White,sas,386,78,5.147296944371898,-2.0721226691042047,-0.19775191956124313,1
Joffrey Lauvergne,sas,1170,78,13.929335874505206,-1.4904347493036214,-0.6427434540389971,1
Kawhi Leonard,sas,2508,76,31.09007029876977,4.120322144112478,2.08433848857645,0
Kyle Anderson,sas,1092,78,21.67331631024577,-0.7932811618257261,2.8716247302904563,1
LaMarcus Aldridge,sas,2464,77,32.97999962192102,1.6717291952588897,0.14655667498440422,1
Manu Ginobili,sas,1110,74,18.19902657195475,-0.5102452578268878,0.17039516574585642,1
Patty Mills,sas,1672,76,23.869554790040553,1.561551704966642,-1.2466226464047443,1
Pau Gasol,sas,1900,76,24.98077848344881,0.4508539645881448,2.86869726712856,1
Rudy Gay,sas,1632,68,23.441134894991922,-0.29777003231017773,0.8967619143780292,1
Tony Parker,sas,1342,61,21.38888888888889,-0.7291888194444445,-1.8167886805555558,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.060749506903353,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.277554873731415,-0.01730767937219733,0.6019438340807176,1
DeMar DeRozan,tor,2660,76,34.517346707118236,3.257039091490723,-0.8606611004478567,1
Fred VanVleet,tor,390,78,11.583790785172393,-0.8903211759082217,-0.060800717017208385,1
Jakob Poeltl,tor,1404,78,17.632830987669696,-0.010865299227799309,1.875628474903475,1
Jonas Valanciunas,tor,2002,77,23.34301780693533,-0.7978574507966261,0.3509203373945642,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.817204301075265,4.818915511551155,0.5051276897689768,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.091615225225225,-0.36729461261261254,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.096903196022727,0
Norman Powell,tor,2184,78,23.784355784355785,-0.6419258204633206,-0.3161208011583011,1
OG Anunoby,tor,315,63,14.025245441795235,0.0692609130434782,0.20253634782608698,1
Pascal Siakam,tor,1404,78,19.128977616454932,-1.724638929219601,2.0128827132486387,1
Serge Ibaka,tor,2310,77,28.694196428571427,-0.20095671875,0.562895078125,1
Alec Burks,uta,250,50,13.125935360611368,-1.005978633975482,-0.5943418563922943,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.252738052136134,-0.28871115133960895,1.6768156046343228,1
Donovan Mitchell,uta,1560,78,26.781845643294762,0.3409179714091218,-0.6833517699115045,1
Ekpe Udoh,uta,936,78,13.991967871485944,-2.10736546184739,4.065194277108434,1
Joe Ingles,uta,1872,78,28.406716132486807,1.1872978543563069,0.3379948309492848,1
Joe Johnson,uta,1560,78,20.160273147218316,-1.7540847258485641,-1.1631164490861619,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.514514219330855,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.780514504652436,-0.16026359126984127,0.11645694444444445,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7788837572254335,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,30.048717628964546,-0.3756605624142661,0.6596781893004116,1
Rodney Hood,uta,1971,73,27.965657894736843,1.0027456414473686,-1.9122732319078948,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8356800288739171,4.350843599615014,0
Thabo Sefolosha,uta,1460,73,20.464086620926246,-0.849246397941681,1.6897376500857635,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.2371783143939394,-0.7439147727272727,1
Bradley Beal,was,2590,74,35.063493804145196,2.6509038600723764,-1.2111383896260555,1
Chris McCullough,was,0,0,0.6028673835125448,-1.3354993727598565,0.8463705197132615,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.695547853905623,-2.2114595557851238,2.4590081095041327,1
Jason Smith,was,1170,78,13.875344563552831,-3.5242202909647777,0.22026408882082696,1
Jodie Meeks,was,700,50,15.586239396795476,-1.0335257304429784,-1.5322397266729504,1
John Wall,was,2808,78,34.06855439642325,2.4235025409836064,0.18780430327868852,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.765130054081897,-1.5163226274787533,2.15583204674221,1
Markieff Morris,was,2108,68,26.90230414746544,-1.5732494930875576,0.6662470967741936,1
Mike Scott,was,662,76,14.437984496124033,-0.0722503255813954,-0.5011646046511627,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.522242102665352,-1.4413591312931888,-0.3863084896347483,1
Tomas Satoransky,was,624,78,12.41102383531961,-0.45119171180931744,-0.06027908992416037,1
