Player,Team,Min,G,MPG,OPM,DPM,Playing
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.591249280368455,-1.3558268566493956,-1.4943466321243524,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.0489357664233574,-1.0185262773722628,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.519417475728154,-0.35436009708737864,0.8065255339805825,1
Alex Abrines,okc,1404,78,18.31368330464716,-0.41013072289156627,-1.4314034423407918,1
Andre Roberson,okc,2310,77,28.565424610051995,-1.7487475736568459,1.6469855285961874,1
Carmelo Anthony,okc,2376,72,33.4375,0.8243421093749997,-0.9931640625,1
Dakari Johnson,okc,624,78,7.970178926441353,-2.129547415506958,0.8446650099403578,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0126409722222223,-1.9878873015873018,1
Jerami Grant,okc,1452,77,19.06747404844291,-2.127901124567474,0.300208044982699,1
Josh Huestis,okc,0,0,0.8897058823529411,-0.8526350183823529,0.1813698713235294,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.261090573012936,-0.03613604436229205,0.4492814232902033,1
Paul George,okc,2772,77,35.42219589257503,1.4451773301737756,0.6444913112164297,1
Raymond Felton,okc,1386,77,17.96891418563923,-1.1614138353765324,-0.9078802101576182,1
Russell Westbrook,okc,2618,77,34.27496099843994,6.749688611544461,1.3663213728549142,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.40764331210191,0.03291313694267521,2.5068122611464965,1
Terrance Ferguson,okc,0,0,0.30906768837803317,-2.0037940613026817,-0.06915822318007663,1
Aaron Gordon,orl,2325,75,31.55954465849387,1.9772223292469353,0.137122942206655,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.1923076923076925,-1.5655627884615386,-2.344216826923077,1
Bismack Biyombo,orl,1716,78,21.234794275491954,-2.92061457960644,1.5675166368515208,1
D.J. Augustin,orl,624,78,10.51470588235294,0.7616564705882353,-2.284783277310924,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.7694822344322345,-0.045653479853479846,0
Evan Fournier,orl,2400,75,32.2626382306477,1.9088308056872039,-0.7900127172195891,1
Jonathan Isaac,orl,1092,78,14.619565217391305,-1.6153137391304346,1.2579688695652174,1
Jonathon Simmons,orl,1458,78,19.758403361344538,-1.3561682352941176,-0.10358067226890759,1
Mario Hezonja,orl,624,78,8.658744667885435,-1.7675576782449725,-0.7457596892138939,1
Marreese Speights,orl,1092,78,13.858925143953934,-0.4478739923224568,-0.4285626679462572,1
Nikola Vucevic,orl,2128,76,28.75956937799043,0.24176602870813385,2.265194736842105,1
Shelvin Mack,orl,1078,77,14.175182481751824,-1.0305846715328466,-0.9339315693430656,1
Terrence Ross,orl,2028,78,26.317921440261866,-0.005214648117839515,-0.29378584288052373,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.000000000000002,-1.3436387826086955,2.105476434782609,1
Ben Simmons,phi,1876,67,29.69658246656761,0.47721263001485875,1.2670936106983655,1
Dario Saric,phi,2028,78,25.189126853377264,-1.3428638385502472,-0.055894892915980245,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.826218582375479,-0.4089421455938697,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.590108191653787,-0.4722197063369397,-1.5425479134466769,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.35526315789474,-0.3278701480263158,2.871704769736842,1
Justin Anderson,phi,624,78,8.361781076066789,-1.0267615027829313,-1.1230555658627086,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-0.8032679687500001,-1.0580668402777778,0
Nik Stauskas,phi,986,78,12.921259842519685,-0.553771062992126,-1.543373622047244,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.42492211838006,0.7017302180685357,2.0727469626168222,1
T.J. McConnell,phi,1560,78,19.667572156196943,-1.1824002546689303,-0.1440467741935484,1
Timothe Luwawu-Cabarrot,phi,624,78,8.439655172413792,-1.3794157894736843,-0.3220823956442831,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2502999999999997,-1.120685894941634,1
Alex Len,phx,1694,77,22.1960370994941,-2.454322344013491,1.1427097807757167,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27272727272727,1.034199318181818,-2.21425,1
Dragan Bender,phx,1140,76,15.601346801346804,-2.895576094276094,0.5895525252525253,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,1.9837891080617496,-0.8641557461406518,0
Jared Dudley,phx,783,78,9.950495049504951,-0.7058435643564357,0.541020198019802,1
Josh Jackson,phx,2184,78,27.54880763116057,-1.2969387917329094,-0.4256093799682036,1
Marquese Chriss,phx,1950,78,24.11505016722408,-1.7152979933110368,0.009843143812709032,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.70333919156415,0.1367637961335677,-2.6486575571177506,1
Tyler Ulis,phx,1560,78,19.69298245614035,-1.0809064035087717,-2.581784649122807,1
Tyson Chandler,phx,1848,77,24.11845906902087,-1.3758218298555378,1.2560700642054574,1
Al-Farouq Aminu,por,2156,77,28.271207430340553,0.03987856037151706,2.6631883126934985,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.064442413162705,-1.4497297074954294,-0.42882815356489945,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.54128166915052,4.8931100596125185,-0.8790667660208643,1
Ed Davis,por,1155,77,15.564586846543003,-1.0433775716694773,0.8972489038785835,1
Evan Turner,por,2156,77,28.043993759750386,-1.016598829953198,0.7479921216848673,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.8763071984435797,-0.39455525291828797,1
Jusuf Nurkic,por,2190,73,29.1031847133758,-2.7268253184713376,2.934933280254777,1
Maurice Harkless,por,2184,78,28.088473520249217,-0.36756020249221183,1.4430690031152646,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0001363636363636,-0.23212195357833657,0
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,6.183498349834983,-0.5138788778877886,-0.8309508250825083,1
Shabazz Napier,por,624,78,8.047513812154696,0.1907482504604051,-1.004126427255985,1
Zach Collins,por,624,78,7.986193293885602,-2.689399802761341,0.5333411242603551,1
Bogdan Bogdanovic,sac,1716,78,22.323956442831214,-0.8544889292196006,-1.1115397459165153,1
Buddy Hield,sac,2184,78,27.192568659127627,-0.205763731825525,-2.161628998384491,1
De'Aaron Fox,sac,1716,78,23.014511041009463,-0.5584093848580441,-1.5374051261829653,1
Frank Mason,sac,624,78,8.295938104448743,-0.5580972920696325,-2.689325241779497,1
Garrett Temple,sac,1368,76,19.303049759229534,-0.7488702247191011,0.08362231139646871,1
George Hill,sac,2070,69,29.688646967340592,0.6804614307931571,-0.5601282270606531,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.07114624505928854,-2.615512845849802,-0.5135091600790513,1
Justin Jackson,sac,866,78,12.027504244482174,-1.931784040747029,-1.9108140067911716,1
Kosta Koufos,sac,1404,78,18.12659932659933,-2.914692592592593,1.8962742424242425,1
Malachi Richardson,sac,385,77,5.1923076923076925,-2.0321395192307694,-1.3480395192307693,1
Skal Labissiere,sac,1872,78,23.8130081300813,-1.4670713821138213,0.12510032520325204,1
Vince Carter,sac,1386,77,17.278039927404716,-1.768569963702359,-0.5436251361161524,1
Willie Cauley-Stein,sac,1716,78,23.467807153965786,-1.212643856920684,1.1473858475894245,1
Zach Randolph,sac,1848,77,23.960084033613445,-1.7125265546218487,-0.6591900840336135,1
Brandon Paul,sas,390,78,5.08965844402277,-0.8975332068311195,-1.4743833017077799,1
Bryn Forbes,sas,0,0,0.2748091603053435,-1.65606106870229,-1.9454387404580153,1
Danny Green,sas,2028,78,27.341269841269842,0.18556103174603178,2.307418492063492,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.936507936507937,-0.11448392857142857,0.2978558531746032,1
Dejounte Murray,sas,1050,78,15.238410596026492,-1.0195634105960265,0.22526804635761583,1
Derrick White,sas,386,78,5.0,-1.7781022,-0.6205406,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.708468281535649,-0.5959594149908591,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,16.891815235008103,-1.8322589951377635,2.349607455429498,1
LaMarcus Aldridge,sas,2464,77,33.01702786377709,0.6129750773993807,1.292771439628483,1
Manu Ginobili,sas,1110,74,15.953924914675769,0.2571222696245734,1.2386504266211606,1
Patty Mills,sas,1672,76,22.11548223350254,0.798702622673435,-1.0189406937394248,1
Pau Gasol,sas,1900,76,24.618644067796613,-0.7924418644067797,2.8537927966101697,1
Rudy Gay,sas,1632,68,23.960084033613445,0.3027910924369747,0.916623949579832,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0355731225296445,-2.0379446640316203,-0.908695652173913,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.297619047619047,-0.322066420361248,0.6031755336617406,1
DeMar DeRozan,tor,2660,76,34.6323064770932,2.207349289099526,-0.8652658767772511,1
Fred VanVleet,tor,390,78,5.57998171846435,-1.5504130712979887,-0.33308510054844603,1
Jakob Poeltl,tor,1404,78,18.555792163543444,-1.0307605621805793,1.9980427597955708,1
Jonas Valanciunas,tor,2002,77,25.747252747252745,-0.28757124542124535,0.9018901098901098,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.42219589257503,3.7471674565560824,0.06551097946287521,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.873134328358208,-1.2228437499999998,3.4175743470149254,0
Norman Powell,tor,2184,78,26.919535283993117,-0.24136858864027547,-0.4275407056798623,1
OG Anunoby,tor,315,63,6.294247787610621,-1.4466370796460177,0.17064920353982302,1
Pascal Siakam,tor,1404,78,17.585669781931465,-2.241405794392523,0.9091528037383176,1
Serge Ibaka,tor,2310,77,29.237541528239202,-0.49406079734219277,0.8589795681063124,1
Alec Burks,uta,250,50,6.029069767441861,-1.2127506261180683,-0.8063298747763865,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.77868338557994,-1.2688246081504702,1.4284989811912225,1
Donovan Mitchell,uta,1560,78,20.399672667757773,-3.0636522094926346,-0.909400572831424,1
Ekpe Udoh,uta,936,78,12.302097902097902,-3.233104895104895,2.7848487762237766,1
Joe Ingles,uta,1872,78,24.97320872274143,0.7219066978193145,0.7891527258566978,1
Joe Johnson,uta,1560,78,20.0,-0.9220481666666668,-0.9695786666666667,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.960159362549799,-1.5616448207171316,0.2390211155378486,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.277880468268638,-1.204318853974122,-0.18345785582255075,1
Ricky Rubio,uta,2272,71,32.35052473763118,1.1514046476761617,0.7620851574212895,1
Rodney Hood,uta,1971,73,26.82206816868862,1.0245038128249566,-1.0759519064124785,1
Rudy Gobert,uta,2541,77,33.15089820359281,-0.4614843562874251,4.606476796407185,1
Thabo Sefolosha,uta,1460,73,20.644732576985415,-2.33277358184765,1.877526904376013,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.51656394453004,2.610013251155624,-1.2920916024653313,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.969710669077756,-2.1289201627486434,2.670921971066907,1
Jason Smith,was,1170,78,14.781553398058252,-2.616729805825243,0.5280241747572815,1
Jodie Meeks,was,700,50,14.291519434628974,-0.42150318021201416,-1.7353469081272084,1
John Wall,was,2808,78,36.11300309597523,2.6174506191950466,-0.47690208978328175,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.222440944881885,-1.5736181889763778,1.1446218110236221,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.466753022452504,-2.240015716753023,-0.5082071675302247,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.85379061371841,-0.38880288808664254,-1.4374196750902524,1
Tomas Satoransky,was,624,78,7.970297029702971,-1.5187127722772278,0.1456681188118812,1
