Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.5993640699523,0.703599821144674,-0.6919226351351351,1
Damyean Dotson,nyk,390,78,6.346153846153846,-1.912958653846154,-1.6136083974358975,1
Doug McDermott,dal,1125,75,19.988060543386293,-0.23654170113753878,-1.95098544467425,1
Enes Kanter,nyk,1560,78,24.398074971555094,2.2191107006673025,-0.013786582459485244,1
Frank Ntilikina,nyk,624,78,17.28638004134693,-3.2237284492273734,-0.3800911699779249,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.4364509615384615,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9479521296296296,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5196976863127131,0
Kyle O'Quinn,nyk,616,77,14.21623743718593,-0.28344927763819094,3.419758322864321,1
Lance Thomas,nyk,1080,72,17.373068496034136,-2.032436226642556,-0.6976515370705244,1
Luke Kornet,nyk,0,0,0.9475426534250063,-4.1801945632798585,1.0898868003565063,1
Michael Beasley,nyk,1155,77,19.405771821185958,-1.6785394225271582,-0.4589751000571755,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,was,1672,76,19.548553719008265,-2.5274431818181817,-1.7584389807162535,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8726743502824856,0.03225717514124301,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,6.5602409638554215,1.5083072590361446,-2.9579980120481926,1
Willy Hernangomez,cha,1872,78,18.353889943074005,-1.3328973548387097,0.7056266451612903,1
Alex Abrines,okc,1404,78,16.4259470862266,-0.5298269414168937,-1.665698501362398,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.38373610027312,-1.3970819547405389,-1.7664163090128755,1
Dakari Johnson,okc,624,78,7.400525854513585,-1.9951876533742328,1.0797032208588955,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.3869534164859002,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.239439071872873,-1.4834182661717923,0.250434915164369,1
Josh Huestis,okc,0,0,10.010515059704153,-3.120603211325967,0.551011885359116,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.333479789103691,-3.0057309314586997,0.30448224956063263,1
Patrick Patterson,okc,1540,77,17.111809609339918,-1.3487592875318064,0.3070364185750636,1
Paul George,okc,2772,77,36.39386437317472,2.7514445315221177,0.25167641936607454,1
Raymond Felton,okc,1386,77,17.301932367149757,-1.001791847826087,-1.3742147342995168,1
Russell Westbrook,okc,2618,77,35.804079576932764,5.3886601108033245,2.627635734072022,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.0546626595235,1.7318578792630341,1.361143904351235,1
Terrance Ferguson,okc,0,0,6.640795660036167,-1.5627310126582281,-0.7449372445750453,0
Aaron Gordon,orl,2325,75,33.020867823492146,0.5836186119116235,-0.29020307396733913,0
Adreian Payne,,0,0,0.6810313075506444,-1.9417989871086556,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.10109399509311,-2.921547317298797,-2.180289315448659,1
Bismack Biyombo,orl,1716,78,19.75408670931059,-3.359367091836735,1.7932209750566892,1
D.J. Augustin,orl,624,78,18.595362866918784,1.0738982171799027,-2.6577774446245273,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.57522601874626,0.8139773382968822,-0.05869092601209865,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.21913236929922,-3.096780200222469,1.674562958843159,1
Jonathon Simmons,orl,1458,78,27.18654913971265,-1.042736277732128,-1.015337099424815,1
Mario Hezonja,orl,624,78,16.734157455885207,-0.9142839150668993,-0.5129322571262361,1
Marreese Speights,orl,1092,78,13.444839857651244,-0.0410519128113879,-1.8924209519572948,1
Nikola Vucevic,orl,2128,76,29.618728266269247,0.7463865027322403,1.7340312021857922,1
Shelvin Mack,orl,1078,77,17.13277127359301,-1.0048113982770046,-1.2306789264413518,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6241506970260221,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.229356028642378,-0.3849874110953058,2.751528413940256,1
Ben Simmons,phi,1876,67,33.46488383220799,0.5628076293263863,2.6795511723111276,1
Dario Saric,phi,2028,78,29.72024217276992,1.3105555487053022,-0.32734410193177155,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.324273859432799,-0.3131538840937114,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.827268435133856,0.20317652919369786,2.446059545875811,1
Justin Anderson,phi,624,78,10.36733734888291,-0.7348609573241061,-1.1100656862745097,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,12.730764323082813,-1.251969305856833,-1.6234639913232107,1
Richaun Holmes,phi,1140,76,15.0,-0.8466420100502512,1.0093020603015077,1
Robert Covington,phi,2356,76,31.967451264097566,-0.1838963556267521,1.6927527232679218,1
T.J. McConnell,phi,1560,78,23.102144305998262,-1.340984112394958,0.6367418329831933,1
Timothe Luwawu-Cabarrot,phi,624,78,12.74435954243342,-1.8171853189853957,-1.6940564181398923,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.352310988674625,-2.195040740740741,-1.3354083333333335,1
Alex Len,phx,1694,77,20.54406709032191,-1.2587994864048337,1.5157262235649547,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.857071547420966,-2.3008637271214645,-1.2241492512479202,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.65397173570879,2.922234022638224,-2.537921201567262,0
Dragan Bender,phx,1140,76,22.146997349799186,-2.4344970738504412,-0.11570171853228055,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.55349800347351,1.6928751829530777,-0.184590099009901,1
Jared Dudley,phx,783,78,11.879665379665381,-1.031201388888889,-0.11228650793650796,1
Josh Jackson,phx,2184,78,24.814768027671253,-2.904679618768328,-1.2011282013685238,0
Marquese Chriss,phx,1950,78,21.778395061728393,-2.916405208333334,0.8221563657407408,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,16.587609000947126,0.5171327133479212,-3.3425525984682714,1
Tyler Ulis,phx,1560,78,21.779219244067495,-2.716741521617069,-2.295854716451432,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.288695941853422,1.135997365233192,1
Al-Farouq Aminu,por,2156,77,29.216201428089406,-1.040472909618173,1.5950312469792172,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.16377708978328,-2.2596008513931887,-0.4070727554179567,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.412680571698615,6.846110342878673,-1.0261694800301433,1
Ed Davis,por,1155,77,17.97478183192469,-1.1442306689342403,1.6630774376417232,1
Evan Turner,por,2156,77,26.17033631562737,-2.5296449834358734,0.5610804306672977,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.511891519677949,-2.7232287250384024,-0.2278055299539171,1
Jusuf Nurkic,por,2190,73,26.98237813643976,-2.9407312324929973,2.4970766106442577,1
Maurice Harkless,por,2184,78,23.0107379929715,-1.0064553616751268,1.6431791243654823,1
Meyers Leonard,por,924,77,10.82158273381295,-0.5160726618705036,-0.23957848920863306,1
Noah Vonleh,chi,852,71,13.163489161661008,-3.1790818098720295,0.49183167276051193,1
Pat Connaughton,por,234,78,14.19752827817344,-0.6697065668202764,-0.6989379032258064,1
Shabazz Napier,por,624,78,17.533059524498174,0.26261450511945394,-0.035518003412969276,1
Zach Collins,por,624,78,12.718444790046657,-3.404374572317263,0.9801741446345256,1
Bogdan Bogdanovic,sac,1716,78,26.364795918367346,0.4681591964285714,-1.3748474999999998,1
Buddy Hield,sac,2184,78,25.346228239845264,0.17061520793036752,-1.9552941731141198,1
De'Aaron Fox,sac,1716,78,25.898643092105264,-2.3219880615234376,-1.7187084228515626,1
Frank Mason,sac,624,78,14.403170003892228,-1.4692163516844698,-2.054627074774034,1
Garrett Temple,sac,1368,76,23.187197029600853,-1.2880558569979716,-0.4773850405679513,1
George Hill,cle,2070,69,27.76608784473953,0.7258103677221655,-1.0949757150153219,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.828295064724919,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,4.222402597402597,-2.125354403409091,0.03574483664772723,1
Justin Jackson,sac,866,78,17.602258852258853,-2.2079497142857143,-1.518012349206349,1
Kosta Koufos,sac,1404,78,18.967700434689384,-1.5196952437574318,1.1177092152199763,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.13249951143248,-2.062623853820598,-0.03858026578073089,0
Vince Carter,sac,1386,77,17.87516828456034,-1.25454563522993,0.21875491036632894,1
Willie Cauley-Stein,sac,1716,78,26.30251965976569,-1.5005440539239288,1.356220077034184,1
Zach Randolph,sac,1848,77,25.349604221635886,-0.44271941952506594,-1.2510385751978894,1
Brandon Paul,sas,390,78,7.005224132119987,-1.889989888776542,-0.16501516683518708,1
Bryn Forbes,sas,0,0,14.033279763714546,-1.4202010163749292,-1.9093788255223036,1
Danny Green,sas,2028,78,25.931786710354377,-0.5173757503949448,2.158701237493417,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8991517647058825,1
Davis Bertans,sas,936,78,14.37087978538602,0.9900477845944103,-0.15233854805725972,1
Dejounte Murray,sas,1050,78,18.214340871483728,-2.3179902371759518,2.0619756756756757,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,12.792668957617412,-1.1572496391752578,-0.3893709278350515,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.204751691140082,-0.8126333971291866,3.8137836363636364,1
LaMarcus Aldridge,sas,2464,77,33.1877308356583,1.6866408529294543,0.26163027102431247,1
Manu Ginobili,sas,1110,74,18.55530843367334,-0.48026489569752284,-0.05459638200782264,1
Patty Mills,sas,1672,76,23.909541804440245,1.0446543457723194,-1.4225762635805386,1
Pau Gasol,sas,1900,76,25.012347676921337,-0.17706846001974336,3.098784674234946,1
Rudy Gay,sas,1632,68,22.81986878775814,-0.7253650106458481,0.9214274308019873,1
Tony Parker,sas,1342,61,21.100159640513212,-1.3379061875480398,-1.5846947348193696,1
Bruno Caboclo,sac,257,78,3.3703703703703702,-2.3555555555555556,-0.9777777777777777,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.261341222879683,0.3829240705128205,1.222906346153846,0
DeMar DeRozan,tor,2660,76,34.29689082524684,3.040732659065833,-0.8705455314453844,1
Fred VanVleet,tor,390,78,15.327248089735388,0.4269101808634774,0.324155455075846,1
Jakob Poeltl,tor,1404,78,18.28207547169811,-0.3785710200471698,2.6365277712264152,1
Jonas Valanciunas,tor,2002,77,23.417309933322237,0.03756606092998398,1.0667728487439874,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.930879271542025,5.129854450681636,0.581623275862069,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.235036050420168,-0.5804176638655463,1
Lucas Nogueira,tor,390,78,6.440196530016889,-1.1072386227544913,4.4931974251497016,1
Norman Powell,tor,2184,78,20.323202797916878,-1.5961652251608291,-0.374982952108649,1
OG Anunoby,tor,315,63,15.991358024691356,-0.597540480324074,0.48594722222222225,1
Pascal Siakam,tor,1404,78,19.635234070673345,-0.8952988870339456,1.9951011407902057,1
Serge Ibaka,tor,2310,77,27.8940281030445,-0.8427281498829041,0.5341947072599532,1
Alec Burks,uta,250,50,13.189068100358423,-2.066954032258064,-0.592297311827957,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.196072368515665,-0.17860459206419968,1.9974063085153808,1
Donovan Mitchell,uta,1560,78,30.300733647576983,0.7081872564302415,-0.4061744933749026,1
Ekpe Udoh,uta,936,78,13.25458837057996,-1.5653055332798718,4.854317161186849,1
Joe Ingles,uta,1872,78,29.76528483900404,1.3517653891278842,0.885974208056316,1
Joe Johnson,hou,1560,78,21.397980253031495,-2.2189084187408485,-0.6721428989751098,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5427670074349442,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.587258052823623,-0.9301651716888577,-0.1126218640504555,1
Nate Wolters,,0,0,0.13911368015414258,-0.793527302504817,-0.27144914258188824,1
Raul Neto,uta,780,78,11.189727916914588,-1.3741382322713258,-0.8645947584789312,1
Ricky Rubio,uta,2272,71,29.962152666879593,-0.36070301334481275,1.1455492036160138,1
Rodney Hood,cle,1971,73,27.293048128342246,0.19258754010695184,-1.7831680481283425,0
Rudy Gobert,uta,2541,77,32.26308319280495,-0.5065607363687464,4.553078414839798,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.0396892036753442,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.1643009857145,3.0000675740047638,-0.9967225076556652,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.954025,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.928966429562806,-2.305130360860514,2.14526013185288,1
Jason Smith,was,1170,78,13.024491428000202,-3.2746502699055338,0.14916659919028338,1
Jodie Meeks,was,700,50,14.66804628678987,-0.6076459958932239,-1.9728311772758382,1
John Wall,was,2808,78,34.77855866041281,1.9740944601469756,0.007417326172979084,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.139449479464982,-1.7838589390519188,1.7748690067720092,1
Markieff Morris,was,2108,68,27.767031118587052,-1.0180369268292684,0.8533551707317074,1
Mike Scott,was,662,76,15.34416537713764,-0.749119987699877,-1.2610405596555965,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.906627963231738,-1.4748402515723271,-0.428247248427673,1
Tomas Satoransky,was,624,78,16.885616926050247,0.5622714159292035,-0.2150074336283186,1
