Player,Team,Min,G,MPG,OPM,DPM,Playing
Omer Asik,chi,0,0,2.698273053111763,-4.55537008797654,0.8038809384164224,1
Rajon Rondo,nop,2156,77,26.63195534624106,-0.5469702721088436,-0.6282327210884354,1
Solomon Hill,nop,525,21,22.436802523047064,-1.8096173216885005,0.6790494905385734,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.680370855965535,0.5701982740213523,-0.764511512455516,1
Damyean Dotson,nyk,390,78,7.809314915064402,-1.4658190451745379,-1.6308157597535935,1
Doug McDermott,dal,1125,75,20.322054564852923,-0.6841585758377426,-1.9140237433862437,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.031370922746781,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,18.72768905316503,-3.0351749546690847,-0.5204556663644605,1
Jarrett Jack,nyk,0,0,18.87210181451613,-1.8587193359375,-1.5898569824218751,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9627669444444444,2.09841,1
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.35928049196298095,0.36840689235265467,0
Kyle O'Quinn,nyk,616,77,15.359837301013771,-0.2657399311075781,3.6731082405935345,1
Lance Thomas,nyk,1080,72,17.580591266291613,-2.164604263356719,-0.7395056125202375,1
Luke Kornet,nyk,0,0,6.43317191283293,-2.4008343220338983,0.6172233595641646,1
Michael Beasley,nyk,1155,77,20.63374173058335,-1.1451302601021829,-0.3898966326056665,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.1854603585657368,1
Nigel Hayes,sac,0,0,2.65880671668453,-2.7773169614147912,-1.138002813504823,1
Ramon Sessions,was,1672,76,18.484304932735427,-2.083322589686099,-1.8659492152466366,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9596799999999996,-0.05474847457627113,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,13.320903588413316,2.4870778404669256,-3.0180064980544747,1
Willy Hernangomez,cha,1872,78,17.190640703517587,-0.2422064824120603,0.8094076884422111,1
Alex Abrines,okc,1404,78,16.0012729498164,-0.34907340881272947,-1.7284243574051408,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.4873849381912816,1
Carmelo Anthony,okc,2376,72,32.220033493109135,-1.332996017994002,-1.7859130289903362,1
Dakari Johnson,okc,624,78,7.316431604118882,-1.957280408472012,0.9663638426626323,1
Daniel Hamilton,okc,0,0,0.2474747474747475,-0.7049942992424242,-0.34445343749999996,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.022822543083368,-1.077562575687005,0.17974860270144385,1
Josh Huestis,okc,0,0,9.430303741516557,-3.2185110998650472,0.42649474358974354,1
Kyle Singler,okc,624,78,7.674567680381635,-3.007344722719141,-0.6792006261180681,1
Nick Collison,okc,234,78,3.2608695652173916,-3.1788885217391307,0.23504417391304344,1
Patrick Patterson,okc,1540,77,16.76243626843048,-0.9529093785310734,0.3062492937853107,1
Paul George,okc,2772,77,36.50721380870435,2.503125110586847,0.07324181657328221,1
Raymond Felton,okc,1386,77,17.009252599228404,-1.1987492225201073,-1.472707560321716,1
Russell Westbrook,okc,2618,77,36.06984475688342,5.484080374926772,2.7703608670181605,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.26776117562067,1.7315264312018752,1.2543616002678273,1
Terrance Ferguson,okc,0,0,7.556416546603845,-1.3736979414093429,-0.8139355443388757,1
Aaron Gordon,orl,2325,75,32.516575771889904,0.24171604400166044,0.01187098381070984,1
Adreian Payne,,0,0,0.6810313075506444,-1.957636924493554,-0.09852563535911592,1
Arron Afflalo,orl,385,77,9.539699262522747,-3.0222442047377327,-2.098640228426396,1
Bismack Biyombo,orl,1716,78,19.176141573445808,-3.398808796992481,2.0188179448621555,1
D.J. Augustin,orl,624,78,20.044837758112095,1.0912325663716815,-2.569445154867257,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.05464766031195841,1
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-1.972819020111254,1
Jonathan Isaac,orl,1092,78,17.027599027599027,-3.373750386100386,1.9400888996138999,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.0260302491103204,1
Mario Hezonja,orl,624,78,18.826450316798024,-1.2142577885952712,-0.08559598980064903,1
Marreese Speights,orl,1092,78,13.414484451718494,-0.08369561702127659,-1.723728638297872,1
Nikola Vucevic,orl,2128,76,29.176724449695016,0.23531255153458544,2.0369111772789745,1
Shelvin Mack,orl,1078,77,18.232311458211917,-1.0961717962466488,-1.17072091152815,1
Terrence Ross,orl,2028,78,25.454545454545453,-0.9203510454545454,-0.36091195454545455,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.577668332605496,-0.35565068821065227,2.861010742070616,1
Ben Simmons,phi,1876,67,32.842195330644174,0.9071980507425743,3.1730983910891086,1
Dario Saric,phi,2028,78,28.97207774431974,1.2118084163701068,-0.17267907473309607,1
Furkan Korkmaz,phi,390,78,5.098522167487685,-1.3924072931034484,-1.1207792241379313,1
Jahlil Okafor,bkn,888,74,12.25125607100988,-3.1240165298944897,-0.5194229777256741,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5261005694980695,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.2153884210526316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.054832068822553905,2.5892191127694857,1
Justin Anderson,phi,624,78,10.881695160373946,-0.6638120215897939,-1.1322148675171735,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,22.672073610320624,-1.2452620849933598,-0.4598227091633466,1
Nik Stauskas,bkn,986,78,12.875306964213335,-1.2531922776148583,-1.723395698924731,1
Richaun Holmes,phi,1140,76,15.324304440877473,-0.3588353130016051,1.3079097512038524,1
Robert Covington,phi,2356,76,31.542810026385222,0.2484534300791557,2.1597966853562007,1
T.J. McConnell,phi,1560,78,21.892661163334445,-1.594756912964642,0.763806187669991,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,1
Alan Williams,phx,165,11,14.877192982456139,-2.094051403508772,1.1740135087719297,1
Alec Peters,phx,0,0,3.491379310344828,-1.5493161379310343,-1.7450104137931037,1
Alex Len,phx,1694,77,20.68773660663072,-0.9545188126649078,1.280225277044855,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,1
Davon Reed,phx,200,40,7.127711461943267,-3.197195552560647,-1.086271832884097,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.3819894291754755,1
Dragan Bender,phx,1140,76,23.240327924882983,-2.6061783573374857,0.09606625145971195,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.48851686555443,2.3993086640680366,-0.3341965981573352,1
Jared Dudley,phx,783,78,12.482363687464868,-1.3329266441821248,0.18938887015177067,1
Josh Jackson,phx,2184,78,25.961778359907683,-2.6860002033346895,-0.9494543716958113,1
Marquese Chriss,phx,1950,78,22.143623581647752,-2.8518244696595954,0.9532245683275775,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,17.578854436344983,0.5424687087653157,-3.315639090480679,1
Tyler Ulis,phx,1560,78,22.57544152775784,-2.375123563484708,-2.3734092910101943,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.358411265899455,1.2754280133252573,1
Al-Farouq Aminu,por,2156,77,29.63454820023891,-0.8104348561430794,1.8986857115085534,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,9.902757619738752,-2.5989871552975323,-0.40779245283018867,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.48459444276392,7.256901214511041,-1.1578087697160884,1
Ed Davis,por,1155,77,17.880036165424293,-1.6620106037544393,1.6133275494672756,1
Evan Turner,por,2156,77,26.19142197756087,-2.3171427979479082,0.5038922454617206,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.3809523809523805,-2.7354877272727274,-0.24212333333333333,1
Jusuf Nurkic,por,2190,73,27.120028172871866,-2.437884969088099,2.8030672720247294,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.6202099206349205,1
Meyers Leonard,por,924,77,10.550438067679448,-0.35592904509283824,-0.15889529177718834,1
Noah Vonleh,chi,852,71,14.675084175084175,-3.094629454545455,0.40942825454545456,1
Pat Connaughton,por,234,78,14.336899445453207,-0.9475908450704225,-0.5366982897384307,1
Shabazz Napier,por,624,78,17.61222524736038,-0.23308289926289924,-0.1134843488943489,1
Zach Collins,por,624,78,13.298274002157498,-3.571861294498382,0.8141125889967638,1
Bogdan Bogdanovic,sac,1716,78,26.78468727534148,0.27819685981308406,-1.395199401869159,1
Buddy Hield,sac,2184,78,25.83486529318542,0.9778257725832011,-1.5443535459587954,1
De'Aaron Fox,sac,1716,78,26.6145836722741,-2.412443210609659,-1.493473812351544,1
Frank Mason,sac,624,78,15.242794940908148,-1.4197683962264152,-1.7919010444743937,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.288863427895981,-0.41607721040189116,1
George Hill,cle,2070,69,27.68388162991272,0.5975504757785466,-0.7498107482698961,1
Georgios Papagiannis,por,390,78,5.426896160393418,-2.7126790192926045,0.9762528135048231,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,1
JaKarr Sampson,sac,0,0,6.373115036622145,-2.6149875592417064,0.5141757879146919,1
Justin Jackson,sac,866,78,19.368629405899945,-1.948913659022931,-1.5141422981056827,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.3151387625594924,1.461442041248017,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.9222239684466014,-1.5453647451456312,1
Skal Labissiere,sac,1872,78,21.624521072796934,-2.2642235057471267,0.09565327586206897,1
Vince Carter,sac,1386,77,17.79134089573824,-1.5501848296199214,0.19630573394495415,1
Willie Cauley-Stein,sac,1716,78,26.82075471698113,-1.339752358490566,1.60529445754717,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.0397500498007968,1
Brandon Paul,sas,390,78,7.141263940520445,-2.39182156133829,-0.21524163568773236,1
Bryn Forbes,sas,0,0,14.261830689142288,-1.2673158155676747,-1.908234952900347,1
Danny Green,sas,2028,78,25.676130198915008,-0.9223904626800524,2.104702597119162,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,13.44062494882167,0.8228878310214377,-0.10244681588902901,1
Dejounte Murray,sas,1050,78,19.619606677564768,-2.002682255907267,2.4940980383415066,1
Derrick White,sas,386,78,5.690969345484673,-1.3913162754303599,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.267557587480217,-1.3995475338491297,-0.3714601547388781,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,1
Kyle Anderson,sas,1092,78,24.16118055101106,-0.539872397094431,3.889914366424536,1
LaMarcus Aldridge,sas,2464,77,33.211835604298216,2.4390102691924227,0.40153883349950154,1
Manu Ginobili,sas,1110,74,18.59923034164279,-0.3107428293496387,-0.06272976653696495,1
Patty Mills,sas,1672,76,24.98642959387016,1.0794910817031071,-1.337512063674722,1
Pau Gasol,sas,1900,76,23.849840470947736,-0.1015314446366782,3.0576720371972312,1
Rudy Gay,sas,1632,68,22.290745639372837,-0.6681336221837088,0.8835304737146159,1
Tony Parker,sas,1342,61,20.27707887275042,-1.9283360598345003,-1.6554983131763206,1
Bruno Caboclo,sac,257,78,4.042970895112576,-2.4759472817133443,-0.8589785831960461,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.569431011343784,0.7599387221934816,1.2408349198137612,1
DeMar DeRozan,tor,2660,76,34.06073263780754,2.5738872936779824,-1.013271037060106,1
Fred VanVleet,tor,390,78,16.287128712871286,1.13085349009901,-0.010295816831683154,1
Jakob Poeltl,tor,1404,78,18.440759664513646,-0.07512670454545455,2.561043033596838,1
Jonas Valanciunas,tor,2002,77,23.23041888511129,0.38971086663673105,0.8394396048495734,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.81412386063549,5.24241096345515,0.43513901993355486,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,2.1597361949474627,-2.0211994522691707,-0.56909,1
Lucas Nogueira,tor,390,78,6.607620826108221,-0.9974338235294118,4.7205009259259265,1
Norman Powell,tor,2184,78,19.277885494786904,-1.748037868117798,-0.5502568181818182,1
OG Anunoby,tor,315,63,16.224136049224384,-0.4336950782433114,0.3509928319030793,1
Pascal Siakam,tor,1404,78,20.102329191666808,-0.6788215236346947,1.9119764800367138,1
Serge Ibaka,tor,2310,77,28.01392920210283,-0.8351811029695334,0.6719266101041265,1
Alec Burks,uta,250,50,12.843579618345094,-2.023301860166774,-0.5156115458627326,1
Dante Exum,uta,1300,65,18.972303206997083,-0.5747197278911564,-0.6505240136054421,1
Derrick Favors,uta,1752,73,27.214518237134147,0.1890651715039578,2.1601139653222767,1
Donovan Mitchell,uta,1560,78,31.258497309420658,0.8819020076481835,-0.30275454110898664,1
Ekpe Udoh,uta,936,78,12.52998909487459,-1.828042748091603,4.947888167938931,1
Joe Ingles,uta,1872,78,30.230605873310196,1.812561435997401,0.9052748700454841,1
Joe Johnson,hou,1560,78,21.349240202612638,-2.5045330791788856,-0.6180335483870968,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.307089218961925,-0.6801381272949817,-0.13635948592411257,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2677882562620424,1
Raul Neto,uta,780,78,11.071020088958404,-1.4871107214428858,-0.7757021042084169,1
Ricky Rubio,uta,2272,71,29.767874826698357,0.43953772694262894,1.415254466230937,1
Rodney Hood,cle,1971,73,26.949086326402018,0.3229388941398865,-1.8316277173913045,1
Rudy Gobert,uta,2541,77,32.55193683691093,-0.23776837219343694,4.67440695164076,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.1631195252679936,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7164215500945179,1
Bradley Beal,was,2590,74,36.11723380823109,2.7431977566867993,-1.0673763157894736,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9235165254237288,1
Devin Robinson,was,0,0,0.32943469785575047,-2.7637151072124757,-0.3486994054580897,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.64516638376821,-2.361697781155015,1.963233951367781,1
Jason Smith,was,1170,78,12.689635205558773,-3.3294469426751596,0.01774834394904457,1
Jodie Meeks,was,700,50,14.368024193224935,-0.46866633724521306,-2.0738766831377395,1
John Wall,was,2808,78,34.811646022219385,2.0129178534031413,0.006869764397905759,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.828202699502725,-1.6249505048543689,1.7923630485436892,1
Markieff Morris,was,2108,68,27.77760262871606,-1.014982050243112,0.6679003646677472,1
Mike Scott,was,662,76,16.007869884575026,-0.7715997376705142,-1.3992927334732423,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.501076739884978,-1.6358720478325854,-0.3346266816143498,1
Tomas Satoransky,was,624,78,19.1221434552765,0.604969692020532,-0.17701241250583297,1
