Player,Team,Min,G,MPG,OPM,DPM,Playing
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.787128712871286,-1.3988225595238095,-1.5372902238095236,1
Ron Baker,nyk,1404,78,18.131944444444443,-1.9935947047619047,-0.8044308761904762,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.68503937007874,-0.7185693228915663,0.9088571879518071,1
Alex Abrines,okc,1404,78,18.9979035639413,-0.06300347999999999,-1.6554946541176467,1
Andre Roberson,okc,2310,77,27.957654723127035,-1.2786974752941176,1.830585254117647,1
Carmelo Anthony,okc,2376,72,33.79925303454715,1.478340562352941,-1.161770588235294,1
Dakari Johnson,okc,624,78,7.940711462450593,-1.927872595180723,0.812926578313253,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,18.766776677667767,-1.9215529811764707,0.23258024705882352,1
Josh Huestis,okc,0,0,0.4029850746268656,-0.5580221858823529,0.24617758164705883,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,18.939393939393938,0.1510290070588236,0.3919299411764705,1
Paul George,okc,2772,77,36.62637362637363,2.4322111647058824,0.5956650823529411,1
Raymond Felton,okc,1386,77,17.885209713024285,-1.2506286729411764,-0.7480039341176471,1
Russell Westbrook,okc,2618,77,34.39700374531835,7.562883124705882,0.9639572705882351,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.65225744476465,-0.43282600235294116,2.162550687058823,1
Terrance Ferguson,okc,0,0,0.7407407407407407,-1.8045047857142855,-0.09667258535714285,1
Aaron Gordon,orl,2325,75,31.359154929577464,1.132484431325301,0.07337278072289156,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.37037037037037,-1.5223713642857144,-2.434414416666667,1
Bismack Biyombo,orl,1716,78,20.874857792946532,-2.60419132,1.6533982964705882,1
D.J. Augustin,orl,624,78,10.924050632911392,-0.07418307764705882,-2.746342967058823,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,1.1115442523809522,-0.22243803809523813,0
Evan Fournier,orl,2400,75,32.09317963496638,1.1149969835294118,-1.4418305905882352,1
Jonathan Isaac,orl,1092,78,15.242229367631296,-1.6339304188235293,0.8132525223529411,1
Jonathon Simmons,orl,1458,78,19.947916666666664,-1.4220811341176471,-0.001992964705882352,1
Mario Hezonja,orl,624,78,9.761168384879726,-1.8308721928571428,-0.9860596452380952,1
Marreese Speights,orl,1092,78,13.728782287822877,-0.4127160166666667,-0.33491081666666667,1
Nikola Vucevic,orl,2128,76,29.009661835748794,-0.5266174447058825,1.8660405223529408,1
Shelvin Mack,orl,1078,77,14.165480427046262,-0.8290845904761905,-1.0648178333333334,1
Terrence Ross,orl,2028,78,26.502994011976046,0.6217490752941177,-0.8499825482352941,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.812142038946163,-0.8147663199999999,2.2271344447058823,1
Ben Simmons,phi,1876,67,30.07042253521127,0.3860060282352941,0.8814312470588235,1
Dario Saric,phi,2028,78,25.416666666666664,-0.7128730517647058,-0.02011088,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.808823529411764,-2.73403036626506,-0.34035565301204823,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.62189054726368,-0.5974339835294117,-1.606309105882353,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.45081967213115,-0.22698795476190475,2.9368122142857143,1
Justin Anderson,phi,624,78,8.148148148148149,-0.8663763071428572,-0.8706811880952381,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.98166127292341,-0.08835653411764705,-1.0973885411764706,1
Nik Stauskas,phi,986,78,12.844961240310077,-0.49553463614457827,-1.5596137734939757,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,29.377985462097612,-0.33124975058823525,2.3756915552941176,1
T.J. McConnell,phi,1560,78,19.23728813559322,-1.0323098235294117,-0.35211226117647054,1
Timothe Luwawu-Cabarrot,phi,624,78,8.929465301478954,-1.288483863529412,-0.26240298352941177,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.3712121212121212,-2.262305819047619,-1.2010921214285715,1
Alex Len,phx,1694,77,22.155405405405407,-2.7739447214285717,1.6429810904761903,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.43266475644699,1.1308439317647057,-2.402522588235294,1
Dragan Bender,phx,1140,76,15.89104638619202,-2.425546362352941,0.4161676329411764,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,30.919919919919916,2.2938828729411767,-0.6979583435294118,1
Jared Dudley,phx,783,78,10,-0.554902,0.5864304,1
Josh Jackson,phx,2184,78,28.0,-1.1216919764705884,-0.20542307294117645,1
Marquese Chriss,phx,1950,78,23.497747747747752,-1.6495753505882351,-0.16915133176470584,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.450292397660817,0.03032765176470588,-2.591060336470588,1
Tyler Ulis,phx,1560,78,19.27205882352941,-1.2741801261904762,-2.4498717738095235,1
Tyson Chandler,phx,1848,77,23.92627206645898,-1.6272431529411764,1.5597175364705882,1
Al-Farouq Aminu,por,2156,77,28.347140039447734,-0.8411941858823528,2.006419089411765,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.18840579710145,-1.4749899119047618,-0.7151966190476191,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,34.97502401536984,4.919315334117647,-1.746372037647059,1
Ed Davis,por,1155,77,15.27777777777778,-1.1552441835294118,1.1218735341176471,1
Evan Turner,por,2156,77,28.529411764705884,-1.853723945882353,0.19011675058823527,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.212121212121212,-1.9287760904761906,-0.37504082857142856,1
Jusuf Nurkic,por,2190,73,29.265861027190333,-2.051684625882353,2.882374687058823,1
Maurice Harkless,por,2184,78,27.916916916916914,-0.2703868070588235,0.7885676376470587,1
Meyers Leonard,por,924,77,11.957854406130268,-1.2277103855421687,-0.19900188192771084,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,7.821465428276573,-0.9554839811764705,-0.9031531388235294,1
Shabazz Napier,por,624,78,8.25741399762752,-0.1675421976470588,-1.2070149011764706,1
Zach Collins,por,624,78,7.972762645914396,-2.6840989734939753,0.552263226506024,1
Bogdan Bogdanovic,sac,1716,78,22,-0.6866468,-0.9393168,1
Buddy Hield,sac,2184,78,27.916916916916914,0.02628340000000001,-2.1276838752941174,1
De'Aaron Fox,sac,1716,78,23.040526849037487,-0.7699902847058823,-1.4576051223529414,1
Frank Mason,sac,624,78,8.573033707865168,-0.37452473734939756,-2.5961362481927712,1
Garrett Temple,sac,1368,76,19.615384615384613,-1.2474961011764707,0.28818186823529407,1
George Hill,sac,2070,69,29.741839762611278,1.54260728,-0.25827108,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.140625,-2.611741180722891,-0.5014487245783132,1
Justin Jackson,sac,866,78,12.403050108932463,-1.9822754258823527,-1.6288539976470588,1
Kosta Koufos,sac,1404,78,18.0,-2.9371399247058827,1.7300547247058824,1
Malachi Richardson,sac,385,77,5.37037037037037,-2.019200692857143,-1.2601048833333335,1
Skal Labissiere,sac,1872,78,23.92627206645898,-1.2864331717647057,0.1418778682352941,1
Vince Carter,sac,1386,77,17.26945412311266,-1.6583465435294116,-0.30208637411764705,1
Willie Cauley-Stein,sac,1716,78,23.60696517412935,-1.4810037647058822,1.217498028235294,1
Zach Randolph,sac,1848,77,24.166666666666668,-0.9304088238095237,-0.5836639095238096,1
Brandon Paul,sas,390,78,5.0,-1.0904761904761906,-1.3261904761904764,1
Bryn Forbes,sas,0,0,0.48120300751879697,-1.615086476190476,-1.9062383761904762,1
Danny Green,sas,2028,78,26.882636655948552,-0.24842659761904756,1.8570771261904762,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.874015748031496,-0.16371546506024098,0.31788401686746987,1
Dejounte Murray,sas,1050,78,15.238410596026492,-1.135908014285714,-0.4409267666666667,1
Derrick White,sas,386,78,5.0,-1.8145106072289157,-0.5431846891566265,1
Joffrey Lauvergne,sas,1170,78,15.0,-1.5062294357142858,-0.5694419904761905,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.378205128205128,-1.5509788476190476,2.323148561904762,1
LaMarcus Aldridge,sas,2464,77,32.89440993788819,-0.2075591476190476,1.0131783023809522,1
Manu Ginobili,sas,1110,74,15.953924914675769,0.19092474523809522,1.207267388095238,1
Patty Mills,sas,1672,76,22.0,1.6659649166666668,-1.29569295,1
Pau Gasol,sas,1900,76,24.918060200668897,-0.11643660476190475,2.2966308452380955,1
Rudy Gay,sas,1632,68,23.844594594594597,-0.5065910142857144,0.6849543452380952,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0703125,-2.014457831325301,-0.8843373493975903,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.352459016393443,-0.3417226880952381,0.28500428095238095,1
DeMar DeRozan,tor,2660,76,33.94983818770227,1.9403398142857142,-1.5148688238095236,1
Fred VanVleet,tor,390,78,6.07142857142857,-1.3690816166666666,-0.3087952166666667,1
Jakob Poeltl,tor,1404,78,17.880281690140844,-1.5394244976190476,1.6129521476190474,1
Jonas Valanciunas,tor,2002,77,25.533783783783786,-0.5276938047619048,1.0000529523809523,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.75889967637541,4.5215208095238095,0.13550030714285716,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.661654135338345,-1.176858518072289,3.5151621132530115,1
Norman Powell,tor,2184,78,26.993150684931507,-0.14013529285714285,-0.7772736738095237,1
OG Anunoby,tor,315,63,6.248226950354609,-2.072349902380952,0.2675994666666667,1
Pascal Siakam,tor,1404,78,17.431558935361217,-2.7926302904761906,1.0722984166666667,1
Serge Ibaka,tor,2310,77,29.09866220735786,-0.7876289809523809,1.045082557142857,1
Alec Burks,uta,250,50,6.44671201814059,-0.9037614870588236,-0.8144317364705883,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.913913913913913,-1.0951206635294117,1.9887753576470588,1
Donovan Mitchell,uta,1560,78,20.570230607966458,-1.5843130117647055,-0.7621267647058823,1
Ekpe Udoh,uta,936,78,12.399092970521542,-2.975443576470588,2.238732870588235,1
Joe Ingles,uta,1872,78,26.00387596899225,0.6400389694117646,0.5398060258823529,1
Joe Johnson,uta,1560,78,20.065380493033224,-0.4154063482352941,-1.0537240094117646,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,12,-1.5422914,0.2347772,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.042145593869732,-0.8757492289156626,-0.3894158409638554,1
Ricky Rubio,uta,2272,71,32.47958214624881,1.9500500188235295,0.67480672,1
Rodney Hood,uta,1971,73,26.084192439862548,0.9078898428571428,-0.6400711547619048,0
Rudy Gobert,uta,2541,77,33.0952380952381,0.0063184211764705876,4.914841717647059,1
Thabo Sefolosha,uta,1460,73,20.979360165118678,-2.1675422729411764,2.060969322352941,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.0,2.976578219047619,-1.431188830952381,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.976534296028877,-2.2719622309523806,2.761824469047619,1
Jason Smith,was,1170,78,14.782101167315174,-2.4961566192771083,0.6023966481927711,1
Jodie Meeks,was,700,50,14.359154929577464,-0.5527620380952382,-1.4548695404761904,1
John Wall,was,2808,78,35.889408099688474,3.1612189095238095,0.0018081547619047595,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.405956112852664,-1.6730547404761904,1.31839185,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.132867132867133,-1.4821158619047619,-0.32553952142857145,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.85379061371841,-0.6229270857142857,-1.4435405000000001,1
Tomas Satoransky,was,624,78,8,-1.6788999,0.2271248,1
