Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5,-1.2460885,3.4836397,1
Norman Powell,tor,2184,78,27.727272727272727,,,1
OG Anunoby,tor,315,63,5.764044943820225,,,1
Pascal Siakam,tor,1404,78,17.745098039215687,,,1
Serge Ibaka,tor,2310,77,29.474452554744524,,,1
Alec Burks,uta,250,50,5.613138686131387,,,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.835504885993487,,,1
Donovan Mitchell,uta,1560,78,20.466216216216218,,,1
Ekpe Udoh,uta,936,78,12.201438848920862,,,1
Joe Ingles,uta,1872,78,26.00788643533123,,,1
Joe Johnson,uta,1560,78,19.932525951557096,,,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,12,-1.5422914,0.2347772,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10,-0.876673,-0.4527014,1
Ricky Rubio,uta,2272,71,32.0,,,1
Rodney Hood,uta,1971,73,26.084192439862548,,,1
Rudy Gobert,uta,2541,77,33.21383647798743,,,1
Thabo Sefolosha,uta,1460,73,20.38135593220339,,,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.0,,,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.976534296028877,,,1
Jason Smith,was,1170,78,14.782101167315174,,,0
Jodie Meeks,was,700,50,14.359154929577464,,,1
John Wall,was,2808,78,35.889408099688474,,,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.405956112852664,,,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.132867132867133,,,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.85379061371841,,,1
Tomas Satoransky,was,624,78,8,-1.6788999,0.2271248,1
