Player,Team,Min,G,MPG,OPM,DPM,Playing
Doug McDermott,nyk,1125,75,20.90410470382654,-0.08794968706536857,-1.7766382823365787,1
Enes Kanter,nyk,1560,78,23.23342453802839,2.1084898286937896,-0.10558476088508206,1
Frank Ntilikina,nyk,624,78,16.033789713884502,-2.387516548183254,0.00890584518167459,1
Jarrett Jack,nyk,0,0,17.466541016304053,-1.842760460392688,-1.0180955314827353,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.872190578358209,2.1692936567164174,1
Kristaps Porzingis,nyk,2541,77,32.64870074793739,-0.11164303435114506,0.47413444656488546,1
Kyle O'Quinn,nyk,616,77,12.88078819932606,-0.5083996953872933,3.3834249347258485,1
Lance Thomas,nyk,1080,72,17.24105461393597,-2.143823474576271,-0.9913592372881355,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.00570729718712,-1.280238071748879,-0.43564793721973094,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.184265139442231,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,19.70810748471918,-2.4000356071964015,-1.4277761619190403,1
Ron Baker,nyk,1404,78,16.81244510506047,-1.6812795892169445,-0.2204780487804877,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.453339230429012,-0.8834518045112781,0.8885122556390976,1
Alex Abrines,okc,1404,78,17.01475519785379,-0.9050572300469483,-1.531404131455399,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.3245955861581922,2.46067136299435,0
Carmelo Anthony,okc,2376,72,32.88726966156811,-0.2839937356979405,-1.489945652173913,1
Dakari Johnson,okc,624,78,7.797829811536265,-2.088126779935275,1.083764563106796,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43052453831041265,-0.2659556286836935,1
Isaiah Canaan,phx,0,0,6.879446640316205,0.10601759510869563,-2.1074663043478257,1
Jerami Grant,okc,1452,77,20.196068875893438,-1.751178125,0.6578088348765433,1
Josh Huestis,okc,0,0,6.745618175524718,-2.1854968328141227,0.567565119418484,1
Kyle Singler,okc,624,78,7.958659217877094,-2.9156530726256977,-0.6452013966480447,1
Nick Collison,okc,234,78,3.202205882352941,-2.92603106617647,0.5188426470588234,1
Patrick Patterson,okc,1540,77,16.975912975912976,-1.1998575757575758,0.2578231534090909,1
Paul George,okc,2772,77,36.564571150097464,2.215459018640351,0.7894533991228071,1
Raymond Felton,okc,1386,77,17.415684716889537,-1.2015209122203099,-1.278226850258176,1
Russell Westbrook,okc,2618,77,35.628473339770416,5.785800418410042,2.659106694560669,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.45255690215785,1.5268024183417086,1.3896219221105528,1
Terrance Ferguson,okc,0,0,2.7793810848400557,-1.6878727399165507,-0.6898478337969403,1
Aaron Gordon,orl,2325,75,32.654081054421056,1.660763793103448,-0.2512705270006506,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.09852563535911592,1
Arron Afflalo,orl,385,77,8.784358015105528,-2.751523687089716,-2.2315019146608313,1
Bismack Biyombo,orl,1716,78,19.245798319327733,-3.832876932773109,1.50003512605042,1
D.J. Augustin,orl,624,78,15.154738878143132,0.08186008510638298,-2.5761242978723407,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.562970763982698,1.067379205110007,-0.21854279630943935,1
Evan Fournier,orl,2400,75,32.4438713592233,1.3994109385113267,-1.7723482524271845,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0963419642857142,0
Jonathon Simmons,orl,1458,78,25.855814539895672,-1.459877135832821,-1.012680086047941,0
Mario Hezonja,orl,624,78,12.38189961030652,-2.0677102207293667,-0.8593383397312859,1
Marreese Speights,orl,1092,78,13.444764822490539,-0.6137903351955308,-1.7088057541899444,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.9422115283267456,0
Shelvin Mack,orl,1078,77,15.7713133640553,-1.8975407258064516,-1.2937444556451614,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.26412932156133834,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.323394015484409,-0.7624221280602637,2.7768822504708095,1
Ben Simmons,phi,1876,67,33.46325664507483,-0.2520307988980716,2.6224539944903578,1
Dario Saric,phi,2028,78,28.99130202952644,0.443268588162762,-0.22184229346485818,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.101601409774436,0
Jahlil Okafor,bkn,888,74,12.27355516637478,-3.6229178633975483,-0.6668437828371279,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.20849420849420847,-2.3120178571428576,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,22.500023873185636,-1.1772545072574483,-1.2962784568372803,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.02182763525776,0.21582855618776672,2.7174939544807963,1
Justin Anderson,phi,624,78,8.908375089477452,-1.209329842519685,-1.1649243307086616,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,12.844827586206897,-0.5016768275862069,-1.536736275862069,1
Richaun Holmes,phi,1140,76,15.542506919731121,-0.7195833926453145,0.5366020759193357,1
Robert Covington,phi,2356,76,31.873720650210718,0.4029565322095124,1.7897673389524382,1
T.J. McConnell,phi,1560,78,22.770456862199982,-1.2685273318042816,0.28589942660550455,1
Timothe Luwawu-Cabarrot,phi,624,78,12.20661342931054,-1.7760593690248565,-1.4210013384321225,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.285708560311284,-1.093448540856031,1
Alex Len,phx,1694,77,21.59621451104101,-1.3387327681388015,1.3693429810725553,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.495559869480815,2.629431209987196,-2.3727304737516004,1
Dragan Bender,phx,1140,76,18.82985881216112,-2.459847542186354,-0.13551415994130595,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.48949635228971,1.8711505790190734,-0.6294978201634878,1
Jared Dudley,phx,783,78,10.929995231282785,-0.2830486409155937,0.3625396280400572,1
Josh Jackson,phx,2184,78,23.988460131675204,-3.306638258961229,-0.7493111192392099,1
Marquese Chriss,phx,1950,78,22.74478614351361,-2.067788550724638,0.7906421739130436,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,14.103981521356143,0.9705606741573034,-3.355205577849117,1
Tyler Ulis,phx,1560,78,22.370674740484432,-2.4270703460207614,-2.0986970588235296,1
Tyson Chandler,phx,1848,77,25.010498687664043,-1.2546748031496064,1.2974264960629922,1
Al-Farouq Aminu,por,2156,77,29.34828025477707,-0.8815592754777071,1.776926472929936,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.29810766192733,-0.30784992101105846,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.493296495049854,5.251184599649329,-0.7969338398597311,1
Ed Davis,por,1155,77,16.66815343443354,-1.800019406779661,1.3729394915254236,1
Evan Turner,por,2156,77,27.257832491873575,-2.664940768725361,0.7757312417871223,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.6106442577030813,-2.5386238095238096,-0.34959178981937605,1
Jusuf Nurkic,por,2190,73,28.272859102488734,-3.4292498628257886,2.4112058299039782,1
Maurice Harkless,por,2184,78,24.456080247759477,-1.678312361937128,1.7183944774851319,1
Meyers Leonard,por,924,77,11.671020803096274,-0.5163058176100629,-0.2795708333333334,1
Noah Vonleh,por,852,71,14.30441898527005,-3.187356914893617,0.9281530319148937,1
Pat Connaughton,por,234,78,12.936482773198055,-0.6767956626506023,-0.5584387148594377,1
Shabazz Napier,por,624,78,14.914634146341461,0.5315995644599303,-0.09428628048780481,1
Zach Collins,por,624,78,10.092217544658096,-3.52781689612015,1.0332965581977474,1
Bogdan Bogdanovic,sac,1716,78,24.349151849581034,-0.11711258941344777,-1.2352349070100141,1
Buddy Hield,sac,2184,78,25.220348406226837,0.4696310229799851,-2.11063628613788,1
De'Aaron Fox,sac,1716,78,24.279578182903474,-2.6597005011565145,-1.6101887818041631,1
Frank Mason,sac,624,78,13.49178586837476,-1.223134071222329,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.466877151606216,-1.6723055242786768,-0.26143793103448276,1
George Hill,sac,2070,69,28.11566490460963,0.6015338837042354,-0.8430455491744435,0
Georgios Papagiannis,sac,390,78,5.341130604288498,-2.335590087719298,0.6186478070175438,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.41567381229235884,1
Justin Jackson,sac,866,78,14.04071393006243,-2.4252541882109617,-2.1088618924508786,1
Kosta Koufos,sac,1404,78,18.092980352366016,-1.9751940273037543,1.3844598122866891,1
Malachi Richardson,sac,385,77,7.8578431372549025,-2.434918366013072,-1.6757915686274512,1
Skal Labissiere,sac,1872,78,20.022778312479943,-2.2814715110683346,-0.47792425409047157,1
Vince Carter,sac,1386,77,16.91864372263517,-1.8798384660421545,0.24328167447306792,1
Willie Cauley-Stein,sac,1716,78,24.542694805194806,-1.0493821022727274,1.3354183948863638,1
Zach Randolph,sac,1848,77,24.989494263739097,0.6450304601899198,-0.9649511322132943,0
Brandon Paul,sas,390,78,7.964080964080964,-1.504761904761905,-0.0774891774891775,1
Bryn Forbes,sas,0,0,12.435604900459417,-1.1805329249617151,-1.7275726646248084,1
Danny Green,sas,2028,78,26.45352859778598,-0.7997022509225092,2.228172435424354,1
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4581696363636363,-0.6845369090909091,1
Davis Bertans,sas,936,78,11.558035714285714,0.39988850446428575,-0.08290251116071429,1
Dejounte Murray,sas,1050,78,15.576629072681703,-2.7036894736842103,1.1201853801169588,1
Derrick White,sas,386,78,5.136445242369837,-1.9645441651705562,-0.19886947935368038,1
Joffrey Lauvergne,sas,1170,78,13.712515773775381,-1.7737891160949868,-0.47030316622691287,1
Kawhi Leonard,sas,2508,76,30.242474302496326,4.08937342143906,2.034931864904552,0
Kyle Anderson,sas,1092,78,22.18805066079295,-0.7997091042584433,3.1741613803230546,1
LaMarcus Aldridge,sas,2464,77,33.21111768184506,1.5483044382022473,0.2559159269662921,1
Manu Ginobili,sas,1110,74,18.387001326395264,-0.2713184764309764,0.3938124158249159,1
Patty Mills,sas,1672,76,23.621177266576453,1.4812809539918812,-1.2338254059539921,1
Pau Gasol,sas,1900,76,24.828216374269005,0.5503189583333333,2.7803734375,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.41395696302124324,0.9626996459480726,0
Tony Parker,sas,1342,61,21.84663120567376,-1.1969455673758866,-1.6173615248226951,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.062130177514793,-0.9282051282051282,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.449471624266145,0.6741306751467712,0.9717552837573386,1
DeMar DeRozan,tor,2660,76,34.59240074347177,3.4771432356257046,-0.961394193912063,1
Fred VanVleet,tor,390,78,12.304287045666356,-0.8048930603448275,-0.2627565086206896,1
Jakob Poeltl,tor,1404,78,17.695297391632472,-0.04455187609075037,1.6812836823734731,1
Jonas Valanciunas,tor,2002,77,22.969569108809615,-0.750222700421941,0.06483713080168772,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.6668247194563,4.768805263157895,0.3858295029239766,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.101525135135135,-0.3871144324324324,1
Lucas Nogueira,tor,390,78,6.958349552355003,-0.8169540190735695,4.2539779972752045,1
Norman Powell,tor,2184,78,22.734562557710063,-1.1462928439519853,-0.5628819482917821,1
OG Anunoby,tor,315,63,15.099544676051632,-0.3406104714064914,0.14089397217928903,1
Pascal Siakam,tor,1404,78,19.11220760233918,-1.569697450657895,1.9194052220394735,1
Serge Ibaka,tor,2310,77,28.856102928728628,-0.5382853351955308,0.5349900139664805,1
Alec Burks,uta,250,50,13.150450138504155,-1.4766674342105264,-0.6353111842105263,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.65978364283449,-0.30737294654498043,1.659180149934811,1
Donovan Mitchell,uta,1560,78,27.70230934391031,0.4346928441479685,-0.534896149181322,1
Ekpe Udoh,uta,936,78,14.042056074766357,-2.151155140186916,3.8932088785046735,1
Joe Ingles,uta,1872,78,28.566759271910247,0.872210834813499,0.5457880698638248,1
Joe Johnson,uta,1560,78,20.357142857142858,-1.9551187428571428,-1.0819968,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5074510223048325,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.83001893939394,-0.41434251893939394,0.005860416666666642,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7898664161849711,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-1.008452479338843,-0.7787199724517906,1
Ricky Rubio,uta,2272,71,29.79653965528627,-0.548753513174404,0.8690155583437892,1
Rodney Hood,uta,1971,73,28.16178266178266,0.3905778021978022,-1.8190653846153848,1
Rudy Gobert,uta,2541,77,31.414875414394178,-1.0431872473532242,4.4545972088546675,0
Thabo Sefolosha,uta,1460,73,20.892377909630305,-1.317748642172524,1.7968323482428112,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.25308740530303,-0.7386117424242423,1
Bradley Beal,was,2590,74,35.46266233766234,3.074129142857143,-1.0476714025974025,1
Chris McCullough,was,0,0,0.623156342182891,-1.3750595575221243,0.8298668141592921,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.1955344394663,-2.554623807296539,2.47831604303087,1
Jason Smith,was,1170,78,13.751524390243903,-3.658560746951219,0.16620800304878047,1
Jodie Meeks,was,700,50,15.15245183887916,-1.059519089316988,-1.600355823117338,1
John Wall,was,2808,78,34.47176242616674,2.3324123899796887,0.27347410291130675,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.53686440677966,-1.6403311676082863,2.137686660389203,1
Markieff Morris,was,2108,68,27.203342349304485,-1.7648962132921175,0.6975101236476042,1
Mike Scott,was,662,76,14.796647913736523,-0.18537476793248941,-0.6930396202531646,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,0
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4444850393700785,-0.43418356299212596,1
Tomas Satoransky,was,624,78,12.473118279569892,-0.41514700980392155,-0.14356627450980392,1
