Player,Team,Min,G,MPG,OPM,DPM,Playing
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.5742437777777776,1
Doug McDermott,nyk,1125,75,20.444213263979194,-0.001737093628088407,-1.9481182379713913,1
Enes Kanter,nyk,1560,78,23.52472645027202,2.0524353337612324,-0.19045202182284982,1
Frank Ntilikina,nyk,624,78,16.427045836333093,-2.761768142548596,0.10754125269978404,1
Jarrett Jack,nyk,0,0,18.70325975323232,-1.5000950998185119,-1.075273502722323,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.872190578358209,2.1558608208955223,1
Kristaps Porzingis,nyk,2541,77,33.14798942932648,-0.4111993593314763,0.5222503342618384,1
Kyle O'Quinn,nyk,616,77,13.507766395236844,-0.18955969267139477,3.186016745468873,1
Lance Thomas,nyk,1080,72,17.554338299737072,-2.253459892638037,-0.7786839723926381,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,17.550027745763433,-1.1345218572587186,-0.38235802919708023,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0612599601593624,-1.185061952191235,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4000356071964015,-1.4528136431784107,1
Ron Baker,nyk,1404,78,16.728493235567488,-1.597169596199525,-0.10350641330166266,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,0.12598425196850394,-0.09193892716535433,-2.766414074803149,1
Willy Hernangomez,nyk,1872,78,20.160848946590995,-0.8474083456425405,0.8922609305760708,1
Alex Abrines,okc,1404,78,16.468834688346885,-0.7252319555555555,-1.630173688888889,1
Andre Roberson,okc,2310,77,27.823527066095103,-1.325490125610607,2.52980505931612,1
Carmelo Anthony,okc,2376,72,32.74709015816398,-0.5022307950438822,-1.6490578213732576,1
Dakari Johnson,okc,624,78,7.65,-2.11817976,1.0329064,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.4322927111984284,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,7.731755424063117,0.15234480769230774,-2.0880707692307694,1
Jerami Grant,okc,1452,77,20.07034324795148,-1.9325953513129879,0.6207382895670689,1
Josh Huestis,okc,0,0,7.866017285011698,-2.4799194134078215,0.7501538268156426,1
Kyle Singler,okc,624,78,7.797794117647058,-2.9535031249999997,-0.7519727022058823,1
Nick Collison,okc,234,78,3.202205882352941,-2.9422075367647054,0.5107544117647058,1
Patrick Patterson,okc,1540,77,16.84945363117687,-1.168015317667537,0.19665905134899914,1
Paul George,okc,2772,77,36.34101193406954,1.8267834810438213,0.7253387493845398,1
Raymond Felton,okc,1386,77,17.474272226593236,-1.2448995279307633,-1.366482769472856,1
Russell Westbrook,okc,2618,77,35.42516556291391,5.643921665089877,2.796694418164617,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.41991287240023,1.6291003091624507,1.4310725688589094,1
Terrance Ferguson,okc,0,0,4.891334894613583,-2.07866569086651,-0.456792262880562,1
Aaron Gordon,orl,2325,75,32.844859016952036,1.18944183064997,-0.4742413834227787,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.775565882176585,-2.810800262329486,-2.2179357292759705,1
Bismack Biyombo,orl,1716,78,19.637500874798796,-3.114413818321786,1.6677765973826024,1
D.J. Augustin,orl,624,78,15.36216216216216,0.40094848,-2.6255568400000002,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.348963437617787,1.1296420184696572,-0.4182894459102902,1
Evan Fournier,orl,2400,75,32.42858091065977,1.4148685185185186,-1.8523166367980883,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,25.883184154376735,-1.4562147143681476,-1.1847839007501444,1
Mario Hezonja,orl,624,78,13.238292630930665,-1.742115731814198,-1.0140495617879053,1
Marreese Speights,orl,1092,78,13.664854176964905,-0.5299814600840337,-1.6381104516806724,0
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.875149604743083,0
Shelvin Mack,orl,1078,77,15.290545489284463,-1.7684702862783814,-1.3486618953603162,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.289126335637963,-0.6558998139534884,2.8354873953488373,1
Ben Simmons,phi,1876,67,33.24207540188299,-0.4060052912880812,2.6427332977017635,1
Dario Saric,phi,2028,78,29.139992708713088,0.32036827606635065,-0.1545190758293839,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.117982331148475,-3.6004484326018806,-0.4897614420062696,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,22.305379400830965,-1.1832164684014868,-1.228199628252788,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,29.173504966996337,0.1579571380013596,2.646292658055744,1
Justin Anderson,phi,624,78,8.779473135106938,-1.0875187010954617,-1.2397917840375587,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,12.729696181581746,-0.9035314694408323,-1.5931518855656697,1
Richaun Holmes,phi,1140,76,15.590803505437654,-0.891067131242741,0.5819460511033682,0
Robert Covington,phi,2356,76,31.897237299506006,0.20481506373117034,1.707823609501738,1
T.J. McConnell,phi,1560,78,23.026209635280594,-1.0882470738844185,0.3671956474030724,1
Timothe Luwawu-Cabarrot,phi,624,78,12.027725465578573,-1.7839530131826742,-1.490176459510358,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.9688644688644689,-2.1433227106227104,-1.1912684065934065,1
Alex Len,phx,1694,77,21.265735183795947,-1.1679768567141786,1.2937186046511626,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.0,-2.0935031683168317,-1.1841855445544553,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.57605633802817,2.897283773474178,-2.3750029342723002,1
Dragan Bender,phx,1140,76,19.78199080255155,-2.339233778371162,-0.16836168224299067,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.434295238406484,1.5615774183796858,-0.42811535671100365,1
Jared Dudley,phx,783,78,10.663302090843548,-0.47459041095890414,0.24413041095890414,1
Josh Jackson,phx,2184,78,24.14375010017149,-3.053807374224672,-0.840943004824259,1
Marquese Chriss,phx,1950,78,22.560808496060293,-2.0701785611510792,0.8583353956834532,0
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,14.78811292719168,0.9544714710252599,-3.465962964338781,1
Tyler Ulis,phx,1560,78,22.74717003150893,-2.211499775353017,-2.091538671373556,1
Tyson Chandler,phx,1848,77,25.046818727491,-1.2431756559766765,1.2678802113702625,1
Al-Farouq Aminu,por,2156,77,29.40822749241317,-0.7535459581881533,1.441546794425087,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.39189415481832546,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.39460626933629,5.4085188174946,-0.9781068034557237,1
Ed Davis,por,1155,77,17.032828282828284,-2.0233891954022987,1.3330027586206896,1
Evan Turner,por,2156,77,27.12473572938689,-2.4121453636363634,0.5220987575757575,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.6130131153125533,-2.5612004854368933,-0.40032588996763757,1
Jusuf Nurkic,por,2190,73,27.917200741123224,-3.3717598381070983,2.18514202988792,1
Maurice Harkless,por,2184,78,23.458878926659356,-1.5088095863166266,1.4670249005568814,1
Meyers Leonard,por,924,77,11.487719298245613,-0.3448459752321982,-0.4006301083591331,1
Noah Vonleh,por,852,71,13.909415926539214,-3.241428345626976,0.7424276606954688,1
Pat Connaughton,por,234,78,13.802678453621848,-0.45893367198838886,-0.7883571843251088,1
Shabazz Napier,por,624,78,16.152897557830254,0.8593233537519143,-0.15914291730474728,1
Zach Collins,por,624,78,11.033208020050127,-3.160115899122807,0.6641490679824562,1
Bogdan Bogdanovic,sac,1716,78,25.125803926384137,0.6063414726242919,-1.392107237256136,1
Buddy Hield,sac,2184,78,25.296211977486877,0.36004797476759626,-2.17632692563081,1
De'Aaron Fox,sac,1716,78,25.103491521110886,-2.672650672494956,-1.6216643241425688,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.5822725216554376,0
Garrett Temple,sac,1368,76,22.601507010067323,-1.8928963359273672,-0.2801577821011673,1
George Hill,sac,2070,69,28.157287260735533,0.956721949602122,-0.8034233753315649,1
Georgios Papagiannis,sac,390,78,5.222679759265126,-2.376457055749129,0.5463924216027874,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.4326173338870432,1
Justin Jackson,sac,866,78,14.029702970297029,-2.554971089108911,-1.98254400990099,1
Kosta Koufos,sac,1404,78,18.314240597186334,-2.1658390432098766,1.30539112654321,1
Malachi Richardson,sac,385,77,7.815148683559611,-2.6807996839443744,-1.7061701011378003,1
Skal Labissiere,sac,1872,78,20.164616085668715,-2.270345367965368,-0.643777748917749,0
Vince Carter,sac,1386,77,16.853111926918807,-1.8075272475027746,0.45556331853496124,1
Willie Cauley-Stein,sac,1716,78,25.302414618892907,-1.0195934959349593,1.0682108192620388,1
Zach Randolph,sac,1848,77,24.816089570806554,-0.2170170485175202,-1.182087668463612,1
Brandon Paul,sas,390,78,7.735694277711085,-1.7596638655462187,-0.07563025210084029,1
Bryn Forbes,sas,0,0,13.664901077258216,-1.2931887439945093,-1.7143513383665068,1
Danny Green,sas,2028,78,26.35291412576227,-0.5552110216934919,2.3072593771868437,1
Darrun Hilliard,sas,0,0,0.7575757575757577,-2.4672605454545455,-0.6845369090909091,1
Davis Bertans,sas,936,78,12.457824436210606,0.7813641690682038,-0.2588670989433238,1
Dejounte Murray,sas,1050,78,15.923706397751696,-2.7930922433460075,1.5449139923954371,1
Derrick White,sas,386,78,5.189052570768342,-1.9945426343154247,-0.23079774696707112,1
Joffrey Lauvergne,sas,1170,78,13.37660619803477,-1.8340971301020408,-0.42179821428571423,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.091779295774648,2.316040281690141,0
Kyle Anderson,sas,1092,78,22.904618129417415,-0.9571080834419817,3.367932073011734,1
LaMarcus Aldridge,sas,2464,77,33.32642131282614,1.7759224068479356,0.22937077039274922,1
Manu Ginobili,sas,1110,74,18.323873516089563,-0.048710365369340765,0.3056784352660842,0
Patty Mills,sas,1672,76,23.623188405797105,1.3271192901234568,-1.2220950308641976,1
Pau Gasol,sas,1900,76,24.984379441696515,0.17270750469043153,2.949617104440275,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.535278756884343,0.9626996459480726,0
Tony Parker,sas,1342,61,21.953304904051173,-1.4699530383795312,-1.3919913113006397,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.062130177514793,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.847562662535278,0.8131745711835335,1.1759295883361922,1
DeMar DeRozan,tor,2660,76,34.73881033072339,3.395001055276382,-1.082770502512563,1
Fred VanVleet,tor,390,78,12.880233745603089,-0.3589165607625099,-0.1372498411437649,0
Jakob Poeltl,tor,1404,78,17.67889874147194,-0.12858229416466832,1.8113118305355718,1
Jonas Valanciunas,tor,2002,77,22.895375284306294,-0.693187187263078,0.18357240333586053,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.77117501375894,4.6315668684645015,0.4650349201981287,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.0485384417808223,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.9424320827943085,-0.947275873221216,4.478292173350582,1
Norman Powell,tor,2184,78,21.939989101312385,-1.3728517256255393,-0.37506570319240723,1
OG Anunoby,tor,315,63,15.756408793859292,-0.41986681850035035,0.2670054660126139,1
Pascal Siakam,tor,1404,78,19.253731343283583,-1.229217985074627,1.9823856343283586,1
Serge Ibaka,tor,2310,77,28.604420783071635,-0.8584024327784892,0.651412099871959,1
Alec Burks,uta,250,50,12.994501959408085,-1.4256815347721823,-0.8088236610711432,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.92847885000589,-0.2075544082125604,1.6474531099033818,1
Donovan Mitchell,uta,1560,78,28.30785021312204,0.9422342119714443,-0.8123249588138386,1
Ekpe Udoh,uta,936,78,14.548468857772054,-1.625328790459966,4.2166384156729135,1
Joe Ingles,uta,1872,78,28.78818674550382,0.5998721409214092,0.33167265582655825,1
Joe Johnson,uta,1560,78,21.005964214711728,-2.033229522862823,-0.9204246520874751,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5215774163568772,-0.7909871747211896,1
Jonas Jerebko,uta,936,78,14.803811659192826,-0.47098269058295966,-0.280817399103139,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.29707534682080927,1
Raul Neto,uta,780,78,11.03232380015459,-0.9509165554072097,-1.0335790387182913,1
Ricky Rubio,uta,2272,71,29.84251045579264,-0.9344290378006873,0.666329209621993,1
Rodney Hood,uta,1971,73,27.815745007680487,0.44122224462365595,-2.207341565860215,1
Rudy Gobert,uta,2541,77,31.414875414394178,-1.0431872473532242,4.24708999037536,0
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.7311133996937214,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.25308740530303,-0.7598238636363637,1
Bradley Beal,was,2590,74,35.644623231845195,3.0000939895882635,-1.3398804779933744,1
Chris McCullough,was,0,0,0.6971490048413125,-1.4916235139860141,0.7983824300699301,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.7785239046697,-2.445609255978742,2.51923813108946,1
Jason Smith,was,1170,78,13.623145400593474,-3.577768323442137,0.27927663204747777,1
Jodie Meeks,was,700,50,15.101665619107477,-1.1293672297297295,-1.7807486064189189,1
John Wall,was,2808,78,34.70483762439353,2.28451119807345,0.21759256472004815,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.40074848367531,-1.4953818524970963,1.9519366144018584,1
Markieff Morris,was,2108,68,27.057133082449536,-1.8040616736990156,0.5968903656821377,1
Mike Scott,was,662,76,14.9477269674349,-0.11870110149488591,-0.8351313532651455,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.134820758529122,-1.4985248282630028,-0.5842301275760549,1
Tomas Satoransky,was,624,78,12.540774719673804,-0.2829816055045872,-0.2747133944954129,1
