Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,23.64182776801406,-0.8601179261862918,0.3195202108963093,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.856707567723106,0.47959938956714754,-0.7670652423233444,1
Damyean Dotson,nyk,390,78,6.425539362311462,-1.8333830108827087,-1.7371397218863363,1
Doug McDermott,dal,1125,75,20.45535544903818,-0.376776626111371,-1.8505408750584933,1
Enes Kanter,nyk,1560,78,24.460330578512398,2.182903110047847,-0.14285526315789476,1
Frank Ntilikina,nyk,624,78,17.781427664624385,-3.065770466964729,-0.5975783407848981,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.8573662128088755,-1.5114609682299547,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.44405228933268387,0
Kyle O'Quinn,nyk,616,77,14.60602503912363,-0.45072410300925925,3.5443606770833336,1
Lance Thomas,nyk,1080,72,17.522011069794537,-2.168720838117107,-0.6834695177956372,1
Luke Kornet,nyk,0,0,3.8793451446512677,-2.775640160349855,0.8854613629737609,1
Michael Beasley,nyk,1155,77,20.508978021337377,-1.4557311446977206,-0.4644437314172448,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.3352761121856866,1
Ramon Sessions,was,1672,76,19.31509070639505,-2.2973470279720276,-1.7692618881118882,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,-0.011245649717514093,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,9.93431855500821,2.6799000238095236,-2.977274619047619,1
Willy Hernangomez,cha,1872,78,17.633420773567003,-0.803084038901602,0.8107101258581236,1
Alex Abrines,okc,1404,78,15.92251258281912,-0.3387089274035317,-1.7303763243950296,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.306756818308344,-1.452648598634567,-1.8590100610851599,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9363616843702578,0.9897822458270106,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.258020824295011,1
Jerami Grant,okc,1452,77,20.086793947449685,-1.2463620715350223,0.10323907103825136,1
Josh Huestis,okc,0,0,9.671207992733878,-3.20533613760218,0.4238863828337875,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,17.020404280618312,-1.200148394768133,0.3065762485136742,1
Paul George,okc,2772,77,36.385,2.41939112,0.16347616,1
Raymond Felton,okc,1386,77,17.131559598256583,-0.9184009664582148,-1.5305853325753271,1
Russell Westbrook,okc,2618,77,35.84299329455979,5.601416422660726,2.6577377466581797,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.12235806432906,1.9364021280465626,1.3495373226627865,1
Terrance Ferguson,okc,0,0,7.279888462879051,-1.5574341887417216,-0.733195854718543,1
Aaron Gordon,orl,2325,75,32.98798531436438,0.6524983708122992,-0.06392969251950437,1
Adreian Payne,,0,0,0.6810313075506444,-1.9497179558011049,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.478796861377507,-3.0457651700087185,-2.107753051438535,1
Bismack Biyombo,orl,1716,78,19.478920069158132,-3.3759026699029127,1.9396126213592233,1
D.J. Augustin,orl,624,78,19.57516339869281,1.1226400000000003,-2.576934338235294,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,1
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.86261569416499,-3.458355533199195,1.8910785714285714,0
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,0
Mario Hezonja,orl,624,78,17.514676773041085,-1.3188815985130113,-0.2740470260223048,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.8078301220575412,1
Nikola Vucevic,orl,2128,76,29.57630922693267,0.4281233416458853,1.7310608977556108,1
Shelvin Mack,orl,1078,77,17.588447543966037,-1.0825714978775016,-1.0972070952092177,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.060525036460865,-0.5070135695187166,2.833054110962567,1
Ben Simmons,phi,1876,67,33.17258959364223,0.7325452429149798,2.885105937921727,1
Dario Saric,phi,2028,78,29.340663001832418,1.3536662856071966,-0.2524843328335832,1
Furkan Korkmaz,phi,390,78,5.1231015187849716,-1.3575471762589926,-1.111604226618705,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.2803007017543862,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.50887331695596,0.21304825218476905,2.589553266749896,1
Justin Anderson,phi,624,78,10.917138186847732,-0.8656892634854771,-1.11123127593361,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.93220338983051,-0.8750548305084747,-1.173977118644068,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.669432974137931,1
Richaun Holmes,phi,1140,76,14.661344944363814,-0.8621781132075472,1.1511844811320757,1
Robert Covington,phi,2356,76,31.668858384084864,0.31533555636100036,1.8382035338890903,1
T.J. McConnell,phi,1560,78,22.650556283193488,-1.65758618611379,0.7424090887174544,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.818942693190513,-1.6364708492731448,1
Alan Williams,phx,165,11,15.031007751937985,-1.7197854651162792,1.0286583333333332,1
Alec Peters,phx,0,0,1.5258511979823457,-2.344679016393443,-1.4174304098360657,1
Alex Len,phx,1694,77,20.46929945054945,-1.136335463169643,1.4347806361607145,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.449422503725782,-2.921787034277198,-1.0954004470938896,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,1
Dragan Bender,phx,1140,76,22.757900973338973,-2.9133610664409653,0.10444104951333051,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.42669383897454,1.674677992202729,-0.25711610136452245,1
Jared Dudley,phx,783,78,12.264610389610388,-1.2441526785714287,0.09572785714285714,1
Josh Jackson,phx,2184,78,25.483167931504187,-2.732388134851139,-1.0083661558669001,1
Marquese Chriss,phx,1950,78,21.757691055102345,-2.8899138903672164,0.7791304949441192,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,17.36624708124212,0.6091949354518371,-3.450737909632571,1
Tyler Ulis,phx,1560,78,21.511324241234956,-2.689386002093145,-2.296136708529566,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.358411265899455,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.66230349965277,-0.49706394950791616,1.8199485023534447,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.097295708406818,-2.3381206018518514,-0.4258780864197531,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.49589451118392,7.058054488482385,-1.0864003387533874,0
Ed Davis,por,1155,77,17.961202681443897,-1.4360371788148925,1.5332819087572105,1
Evan Turner,por,2156,77,25.93851417938312,-2.387022968274663,0.4941603433289874,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.453490095341599,-2.801718070444104,-0.24900673813169985,1
Jusuf Nurkic,por,2190,73,26.981352064891468,-2.6584589906700593,2.6457752756573365,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.11687848639455783,1.6202099206349205,0
Meyers Leonard,por,924,77,10.633928571428571,-0.4664353693181819,-0.2718850142045454,1
Noah Vonleh,chi,852,71,14.38077279752705,-3.014154173106646,0.4162780911901081,1
Pat Connaughton,por,234,78,14.002643948296123,-1.0242448913043478,-0.6933457608695652,1
Shabazz Napier,por,624,78,17.307696677541344,0.056816443492233554,-0.004253160149973216,1
Zach Collins,por,624,78,12.754613367634688,-3.578784576757532,0.8689411406025824,1
Bogdan Bogdanovic,sac,1716,78,26.419553149515988,0.25841881107491854,-1.4654960912052117,1
Buddy Hield,sac,2184,78,25.509219320282504,0.7223322880622837,-1.7927112240484429,1
De'Aaron Fox,sac,1716,78,26.151199220704,-2.531290855777585,-1.7276780408340575,1
Frank Mason,sac,624,78,15.233315148208765,-1.1935443732193733,-1.8142315883190885,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.5687958865248226,0
George Hill,cle,2070,69,27.993592347880625,0.6864556353839245,-0.8216266052986079,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.035654362416107,-2.288120134228188,0.3629051879194631,1
Justin Jackson,sac,866,78,18.42032130418133,-1.726429810901001,-1.587969660734149,1
Kosta Koufos,sac,1404,78,19.151260504201684,-1.3209237433155079,1.3156079679144386,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.53136741072838,-1.8951103179364126,0.025456928614277143,1
Vince Carter,sac,1386,77,17.78562931239591,-1.4903512134189865,0.2424429336188437,1
Willie Cauley-Stein,sac,1716,78,26.560411394458505,-1.6576573875802998,1.5182308779443257,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1899492529880478,1
Brandon Paul,sas,390,78,7.246464646464647,-2.474242424242424,-0.07840909090909089,1
Bryn Forbes,sas,0,0,14.141623878575862,-1.3447682672233823,-1.7608611169102297,1
Danny Green,sas,2028,78,25.927097292950958,-0.6795011960600377,2.1741433630394,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8831853781512605,1
Davis Bertans,sas,936,78,13.899265353565621,0.7466151515151517,0.03753665377176016,1
Dejounte Murray,sas,1050,78,19.03024076708287,-2.2112165204678362,2.3341432261208572,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.550941945405611,-1.3995413235294116,-0.3751860784313725,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.316040281690141,0
Kyle Anderson,sas,1092,78,24.004324781322147,-0.7154264923747277,3.9354282352941183,1
LaMarcus Aldridge,sas,2464,77,33.07214658015105,2.307588390596745,0.3285824050632911,1
Manu Ginobili,sas,1110,74,18.511904761904763,-0.5080513988095238,-0.03175645833333331,1
Patty Mills,sas,1672,76,24.422408963585433,1.175602205882353,-1.1831067016806724,1
Pau Gasol,sas,1900,76,24.19665988581928,-0.10162641249425816,3.1196774230592563,1
Rudy Gay,sas,1632,68,22.201836734693877,-1.005382206632653,0.8714229910714285,1
Tony Parker,sas,1342,61,20.65849336991312,-1.628954698216735,-1.5206363854595337,1
Bruno Caboclo,sac,257,78,3.788332373824602,-2.1910189982728845,-0.8362694300518135,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.53422678177943,0.8677276315789473,1.1392687010078386,1
DeMar DeRozan,tor,2660,76,34.19944406148447,2.5658668764491557,-1.103912984431931,1
Fred VanVleet,tor,390,78,16.229258098223614,1.088257079414838,0.05747254440961338,1
Jakob Poeltl,tor,1404,78,18.244444444444444,-0.18621677333333336,2.534107253333333,1
Jonas Valanciunas,tor,2002,77,23.308514571918387,0.4462940811455848,0.9180582338902149,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.94757657694015,5.558473137535816,0.3479829691977077,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6212516449511402,1
Lucas Nogueira,tor,390,78,6.534841628959276,-1.182629242081448,4.663597115384616,1
Norman Powell,tor,2184,78,19.77512156459525,-1.6411843117408906,-0.5583678475033739,1
OG Anunoby,tor,315,63,15.897747389277768,-0.7013873503808487,0.34717997823721436,1
Pascal Siakam,tor,1404,78,19.932659662629987,-0.5057132047477744,1.7390686201780414,1
Serge Ibaka,tor,2310,77,27.948745054036497,-1.075702604381976,0.5184397271599834,1
Alec Burks,uta,250,50,12.942504409171077,-2.0754150793650794,-0.5223137566137567,1
Dante Exum,uta,1300,65,19.080459770114942,-0.8015844827586207,-0.7476468103448276,1
Derrick Favors,uta,1752,73,27.118402273935143,0.0807127729707458,2.156399814585909,1
Donovan Mitchell,uta,1560,78,31.011898387183937,0.6772614230903384,-0.312467300313917,1
Ekpe Udoh,uta,936,78,12.871599579412797,-1.9065957779515248,4.963904222048476,1
Joe Ingles,uta,1872,78,30.14060170495814,1.6225120579915133,0.814581347241867,1
Joe Johnson,hou,1560,78,21.679393747359523,-2.295835804816223,-0.5672669201520912,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.38377219111164,-1.1104493446920052,-0.1247781127129751,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.248090086111727,-0.18412407264296754,1.4034044822256568,1
Rodney Hood,cle,1971,73,27.138136103583257,0.25759080284552843,-1.803924923780488,1
Rudy Gobert,uta,2541,77,32.700010088781276,-0.002843365617433414,4.60766416464891,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2614936672967865,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.12807963184257,2.915741172781436,-1.0734611006585135,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.867656064262814,-1.8886782928388746,2.0500766304347824,1
Jason Smith,was,1170,78,12.821635883905014,-3.24302882585752,0.05756259894459094,1
Jodie Meeks,was,700,50,14.618208734270912,-0.6072349740932642,-2.058035200777202,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,-0.06431811758055397,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.887861745486006,-1.62706299494524,1.7832497262005054,1
Markieff Morris,was,2108,68,28.037742504409174,-0.9383490740740741,0.7606605379188713,1
Mike Scott,was,662,76,15.497513662129595,-0.8698609924985574,-1.2169947778418928,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.761960175846909,-1.5456142746314971,-0.48117183863460045,1
Tomas Satoransky,was,624,78,18.174131351677044,0.5961096866840729,-0.08847916449086163,1
