Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,14.235123885034689,-2.0801743805748267,0.16152111000991085,1
Jarrett Jack,nyk,0,0,14.945578231292515,-1.770626870748299,-1.105805357142857,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.7205364970645793,2.1644645792563604,1
Kristaps Porzingis,nyk,2541,77,32.29483122362869,0.7560895174050632,0.5418823971518987,1
Kyle O'Quinn,nyk,616,77,11.973764741006121,-0.7660932601880878,3.350423458725183,1
Lance Thomas,nyk,1080,72,15.977758620689658,-2.1828789870689658,-1.3010817887931037,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.240429203062657,-2.5099234282325034,-0.821764472123369,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1303909861325114,-1.4424140215716486,1
Ron Baker,nyk,1404,78,17.269135802469137,-1.5247172839506171,-0.4496179012345679,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7494570444104134,1.0720683767228176,1
Alex Abrines,okc,1404,78,17.962892180283486,-0.8718281055900622,-1.4586391304347828,1
Andre Roberson,okc,2310,77,28.119886802161055,-1.718083068561873,2.572834991638796,1
Carmelo Anthony,okc,2376,72,33.26211232630633,-0.6219836305278175,-1.012428673323823,1
Dakari Johnson,okc,624,78,7.788705950317736,-2.204614124783362,1.0257651646447141,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2505385218253968,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.9839190476190476,1
Jerami Grant,okc,1452,77,20.228251507321275,-1.6752807906976745,0.9083909302325581,1
Josh Huestis,okc,0,0,3.9659541251351027,-1.7256716644649932,0.26640054161162485,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.6448743421052631,1
Nick Collison,okc,234,78,3.082442748091603,-2.9690093511450377,0.645516030534351,1
Patrick Patterson,okc,1540,77,17.304276050893865,-0.919559864712514,0.4433610484780158,1
Paul George,okc,2772,77,36.760310630706265,1.452931275579809,0.8942448840381992,1
Raymond Felton,okc,1386,77,17.411634756995582,-1.2898631958762887,-1.1660820618556702,1
Russell Westbrook,okc,2618,77,35.70324078416659,4.550394221930401,2.4954116874589625,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.585875190258747,0.8872674657534244,1.5128448249619482,1
Terrance Ferguson,okc,0,0,1.449398443029016,-2.2627078025477707,-0.3020710071656051,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,0.020934992679355783,1
Adreian Payne,orl,0,0,0.001996007984031936,-2.142309081836327,0.2449113373253493,1
Arron Afflalo,orl,385,77,8.238636363636363,-2.8076158125,-2.0162409375,0
Bismack Biyombo,orl,1716,78,18.780932498260267,-3.9333231210855955,1.5006699373695198,1
D.J. Augustin,orl,624,78,14.05279183271392,0.25755468589083425,-2.5646200308959832,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.968982088248147,0.38342871559633035,-0.22396954128440372,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.6905413011152415,0
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.210562110960758,1.1828580514208389,0
Jonathon Simmons,orl,1458,78,24.923668639053254,-1.2199852810650889,-1.1026113165680476,1
Mario Hezonja,orl,624,78,9.57497781721384,-2.4226454719387753,-0.7306512117346937,1
Marreese Speights,orl,1092,78,13.234061725613877,-0.6193553756476684,-1.4267890544041453,1
Nikola Vucevic,orl,2128,76,29.683215796897038,0.9449134696755993,1.9381361777150916,1
Shelvin Mack,orl,1078,77,15.658357700973106,-1.5249839029768466,-1.3192883131201765,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.26412932156133834,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.119157876682962,-1.0653202898550724,2.876085785953177,1
Ben Simmons,phi,1876,67,33.83813351194463,0.13400140656396517,2.409815137307435,1
Dario Saric,phi,2028,78,28.425189715709593,-0.5312066896024464,-0.3884007645259939,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0187899060150376,-1.101601409774436,1
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.180084124087591,-0.47713102189781026,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2586296844181457,0.5515189250493097,1
Jerryd Bayless,phi,1044,58,22.407740356208322,-0.9685479572887651,-1.445708913649025,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.80404564684134,0.5429721586263287,2.6759578904333607,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0283138178913738,-1.2032379392971244,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0539624131944445,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.672400897531789,-0.47350034904013966,-1.4211759162303665,1
Richaun Holmes,phi,1140,76,15.17349781138082,-0.32382841225626735,0.29562054317548747,1
Robert Covington,phi,2356,76,32.114929449248976,0.8163541420118344,1.6669404955621303,1
T.J. McConnell,phi,1560,78,21.976205307088577,-1.210824976122254,0.02593739255014329,1
Timothe Luwawu-Cabarrot,phi,624,78,11.834719334719335,-1.6615763243243244,-1.4176944864864864,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.1043434824902725,1
Alex Len,phx,1694,77,21.916481835564053,-1.590165535372849,1.0611155831739962,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.5574426350851227,0
Dragan Bender,phx,1140,76,17.890012033694344,-2.3727185920577614,0.003243862815884469,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.446428571428566,1.4571866517857142,-0.7736632142857143,1
Jared Dudley,phx,783,78,11.406661786237189,-0.1114948755490483,0.24174992679355783,1
Josh Jackson,phx,2184,78,24.687135506003433,-3.312156518010292,-0.8429745283018869,1
Marquese Chriss,phx,1950,78,22.33743961352657,-1.9300255434782605,0.5538824275362318,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,12.312345679012346,1.0646832832832833,-3.295681831831832,1
Tyler Ulis,phx,1560,78,22.284872639057355,-1.7995951842546063,-2.4100646984924623,1
Tyson Chandler,phx,1848,77,25.095601599418394,-0.8691192748091603,1.1724538645038167,1
Al-Farouq Aminu,por,2156,77,28.947368421052634,-0.07035626315789467,1.7543364736842106,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.633772427890074,-2.213039984101749,-0.27832909379968207,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.747447322008725,5.977177940220923,-0.9874943469785576,1
Ed Davis,por,1155,77,16.086848996217633,-2.0629561099796336,1.3762409368635438,1
Evan Turner,por,2156,77,26.875971915980042,-3.1201785946385057,0.8772241673436231,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.481857764876633,-2.3540684391080617,-0.41235231560891944,1
Jusuf Nurkic,por,2190,73,28.765547201336677,-3.530531578947368,2.5154871345029233,1
Maurice Harkless,por,2184,78,25.041509433962265,-1.6073336320754716,1.7377833018867928,1
Meyers Leonard,por,924,77,11.94406706171412,-0.4190310015898252,-0.3763228139904611,1
Noah Vonleh,por,852,71,15.415869531127488,-2.758633918770581,1.1418922612513722,1
Pat Connaughton,por,234,78,11.822851721333695,-0.7269550284629981,-0.7103948766603416,1
Shabazz Napier,por,624,78,11.725128151480282,0.401928998849252,-0.24366012658227845,1
Zach Collins,por,624,78,8.42497320471597,-3.3569545016077167,0.8043471864951768,1
Bogdan Bogdanovic,sac,1716,78,23.45720430107527,-0.8044116487455197,-0.9728121863799283,1
Buddy Hield,sac,2184,78,25.314685314685313,0.5811202272727272,-1.8403166818181815,1
De'Aaron Fox,sac,1716,78,24.14743138634764,-2.762587479474548,-1.3685672003284073,1
Frank Mason,sac,624,78,12.85417329515325,-1.0854524498886415,-2.801092594654788,1
Garrett Temple,sac,1368,76,21.61977867331926,-1.6774146373056997,-0.09361252158894647,1
George Hill,sac,2070,69,27.61314685314685,0.6761684440559439,-0.596470673076923,1
Georgios Papagiannis,sac,390,78,5.130841121495327,-1.7556754205607474,0.717998598130841,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.38178676910299003,1
Justin Jackson,sac,866,78,14.217658632562715,-2.545701869158879,-2.3233287967289717,1
Kosta Koufos,sac,1404,78,18.14455110107284,-2.3696911067193676,1.6159949604743085,1
Malachi Richardson,sac,385,77,6.408192426768277,-2.1809791795665636,-1.437740789473684,1
Skal Labissiere,sac,1872,78,20.604348542250044,-2.5387033190578157,-0.279832226980728,1
Vince Carter,sac,1386,77,16.459199036434807,-2.3777534552845525,-0.053438279132791346,1
Willie Cauley-Stein,sac,1716,78,23.410987432675046,-1.6112477558348295,1.3734911131059246,1
Zach Randolph,sac,1848,77,25.10404927270345,0.5604316013628622,-0.6388569846678024,1
Brandon Paul,sas,390,78,7.853641656149493,-1.122904368358914,-0.5167650531286896,1
Bryn Forbes,sas,0,0,9.588966847338144,-0.9166595949855353,-2.0713692381870787,1
Danny Green,sas,2028,78,27.135142325086456,-0.8353523942537908,2.0858528731045487,1
Darrun Hilliard,sas,0,0,0.7054730983302411,-2.286629499072356,-0.7272640074211502,1
Davis Bertans,sas,936,78,11.168707482993197,0.5141497959183674,-0.0016063265306122145,1
Dejounte Murray,sas,1050,78,15.513860716700473,-2.2249179411764706,0.5412371568627451,1
Derrick White,sas,386,78,5.243449116392443,-2.0721226691042047,-0.214936563071298,1
Joffrey Lauvergne,sas,1170,78,14.04431137724551,-1.323850523952096,-0.620793113772455,1
Kawhi Leonard,sas,2508,76,31.978424015009377,4.4999311444652905,2.075963602251407,0
Kyle Anderson,sas,1092,78,21.49544458539961,-0.7139732979664014,2.8435966401414676,0
LaMarcus Aldridge,sas,2464,77,32.88394102410838,1.9531254532775455,0.12226663179916314,1
Manu Ginobili,sas,1110,74,17.821954484605087,-0.9051469377510041,-0.05878599397590355,1
Patty Mills,sas,1672,76,23.94745084878485,1.3984049067315492,-1.3793138280616382,1
Pau Gasol,sas,1900,76,24.95838301931791,0.30489090150250414,2.6575440317195325,1
Rudy Gay,sas,1632,68,23.648721223433864,0.12985030946065426,0.8775342617152962,1
Tony Parker,sas,1342,61,21.200617283950617,-1.0737900462962964,-1.523592361111111,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.060749506903353,-0.9240631163708087,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.17752994630318,-0.044285563816604756,0.4734001239157373,1
DeMar DeRozan,tor,2660,76,34.56692361597758,2.611108689558514,-0.8300723896285913,1
Fred VanVleet,tor,390,78,10.913886971857986,-0.7696438405797101,-0.2753597826086957,1
Jakob Poeltl,tor,1404,78,17.33489607751211,-0.04731693037974677,1.5619737341772153,1
Jonas Valanciunas,tor,2002,77,23.56203605514316,-0.6908677845528455,0.20064227642276422,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.1242987423892,4.803055994256999,0.48806062455132804,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.0519755855855855,-0.29792524324324315,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.096903196022727,0
Norman Powell,tor,2184,78,24.266630659825367,-0.6569722049689442,-0.3535208592132505,1
OG Anunoby,tor,315,63,12.998445009895393,-0.16121178435114494,0.15049312977099238,1
Pascal Siakam,tor,1404,78,19.102163461538463,-1.54682822265625,1.638278076171875,1
Serge Ibaka,tor,2310,77,28.698023450586263,-0.17891507537688442,0.6399545226130654,1
Alec Burks,uta,250,50,12.89899500876838,-0.79530462700661,-0.5118398489140699,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.029251628055942,-0.26107592879256963,1.9954971749226007,1
Donovan Mitchell,uta,1560,78,26.47335423197492,0.027642545454545534,-0.5617772727272728,1
Ekpe Udoh,uta,936,78,13.277200277200276,-2.217720720720721,3.805555743243244,1
Joe Ingles,uta,1872,78,27.90433167695628,1.2652577147016009,0.5969694687045123,1
Joe Johnson,uta,1560,78,19.684322033898304,-1.5066701078582434,-0.9039248073959939,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5074510223048325,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.378008752735232,-0.11897778993435455,0.08313851203501094,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.6452850684931506,-0.21542486301369862,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.6853315426997245,0
Ricky Rubio,uta,2272,71,30.122071483055468,0.1946505720823798,0.7788793287566745,1
Rodney Hood,uta,1971,73,27.663145539906104,0.7625715492957746,-1.6803044600938968,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8356800288739171,4.506474013474493,1
Thabo Sefolosha,uta,1460,73,20.43119202064588,-0.740321374764595,2.078751506591337,1
Tony Bradley,uta,234,78,3.0,-2.342476295585412,-0.6974798464491363,1
Bradley Beal,was,2590,74,35.09252911398152,2.9330471362738644,-1.2213083936800528,1
Chris McCullough,was,0,0,0.5769130321232697,-1.3071456124314442,1.050959323583181,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.005873715124817,-2.4567101872246693,2.437797191629956,1
Jason Smith,was,1170,78,14.152271526677232,-3.157394374009509,0.39434619651347064,1
Jodie Meeks,was,700,50,15.396621527293034,-0.9570554655870446,-1.6186299089068823,1
John Wall,was,2808,78,34.78058563979141,2.695914350180505,0.06671592960288808,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.279115159401428,-1.3994321132075471,2.188931962264151,1
Markieff Morris,was,2108,68,27.107807590041094,-1.5791631472081218,0.871449847715736,1
Mike Scott,was,662,76,13.658002038735985,-0.8315689092762487,-0.5311436799184506,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.047500346212434,-1.2738923694779116,-0.3533438755020081,1
Tomas Satoransky,was,624,78,11.61626936829559,-0.27324189511322994,-0.22829272943980933,1
