Player,Team,Min,G,MPG,OPM,DPM,Playing
Enes Kanter,nyk,1560,78,23.42713234073172,2.2495138443017653,0.07100782504012838,1
Frank Ntilikina,nyk,624,78,14.68206263840557,-2.0721063761467895,0.10814201834862387,1
Jarrett Jack,nyk,0,0,16.041673141673144,-1.467410411810412,-0.91323006993007,1
Joakim Noah,nyk,415,54,7.889155470249519,-1.7855933781190019,2.2726322456813817,1
Kristaps Porzingis,nyk,2541,77,32.209724238026126,0.3406770943396226,0.36938818867924533,1
Kyle O'Quinn,nyk,616,77,12.466390367860601,-0.6507756534365925,3.4644290900290424,1
Lance Thomas,nyk,1080,72,16.704939964547307,-2.21611222114452,-1.239480019398642,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.073640269109184,-1.8970131190727082,-0.8975210221285562,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.2767130335365855,-1.4128455792682926,1
Ron Baker,nyk,1404,78,17.262634301631515,-1.3966807799442897,-0.24645181058495821,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7544695751138087,0.9830965857359635,1
Alex Abrines,okc,1404,78,17.560683760683762,-0.8650749013806706,-1.4416621301775148,1
Andre Roberson,okc,2310,77,27.81255478216035,-1.6240737432327916,2.4283918406805873,1
Carmelo Anthony,okc,2376,72,33.04336329984135,-0.9186367540983608,-1.2049999999999998,1
Dakari Johnson,okc,624,78,7.913974986405655,-2.205974469820555,1.18771044045677,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2529194742063492,1
Isaiah Canaan,phx,0,0,3.581456953642384,-0.45491895695364243,-1.8713496688741722,1
Jerami Grant,okc,1452,77,20.207373271889402,-1.486083852813853,0.6727448051948054,1
Josh Huestis,okc,0,0,4.948593779102254,-2.0029460653753026,0.3276818523002421,1
Kyle Singler,okc,624,78,8.0,-2.930649812030075,-0.662919454887218,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9186658627087194,0.5384979591836734,1
Patrick Patterson,okc,1540,77,17.340634735202492,-1.131827206645898,0.45572300103842156,1
Paul George,okc,2772,77,36.7358147229115,1.1959040012406947,0.9818629032258064,1
Raymond Felton,okc,1386,77,17.27573351115422,-1.124119592628516,-1.340348787584869,1
Russell Westbrook,okc,2618,77,35.527819662243665,5.401960434258142,2.56092400482509,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.50779017736805,1.1179544759825328,1.3719636826783113,1
Terrance Ferguson,okc,0,0,1.5507800312012479,-2.4441193447737906,-0.34227861544461774,1
Aaron Gordon,orl,2325,75,32.4630025903818,2.011196156661786,0.020934992679355783,0
Adreian Payne,orl,0,0,0.2821497120921305,-2.008247312859885,0.026104760076775434,1
Arron Afflalo,orl,385,77,8.252032520325203,-3.0537715243902444,-2.035357012195122,1
Bismack Biyombo,orl,1716,78,18.529146890592678,-4.142493524096385,1.5887969879518071,1
D.J. Augustin,orl,624,78,15.126062322946176,0.04701189801699717,-2.489845184135977,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.039548022598865,0.6770655084745761,-0.5102769491525423,1
Evan Fournier,orl,2400,75,32.314126394052046,1.8093605204460965,-1.7533665799256506,0
Jonathan Isaac,orl,1092,78,15.823982909158461,-2.5639862158647593,1.0126555266579975,0
Jonathon Simmons,orl,1458,78,25.479342634882897,-1.1391053682037167,-1.1510877494838267,1
Mario Hezonja,orl,624,78,10.447227191413239,-1.8304116860465116,-0.8093378488372092,1
Marreese Speights,orl,1092,78,13.296413502109704,-0.7358763924050633,-1.5542799367088607,1
Nikola Vucevic,orl,2128,76,29.805704099821746,1.0111614672835425,1.8750674818241901,1
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9681737874097007,-1.2888488132094944,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.245009074410163,-1.0895708421052632,2.7269988947368424,1
Ben Simmons,phi,1876,67,33.83542319749216,0.05678,2.4603473354231973,1
Dario Saric,phi,2028,78,28.70640113798008,-0.20684093172119486,-0.2742732574679943,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.113631484962406,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.188843248175182,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.261391025641026,0.5501382544378699,1
Jerryd Bayless,phi,1044,58,22.727599309153717,-1.0345648963730572,-1.4355168393782385,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,0
Joel Embiid,phi,1250,50,28.80404564684134,0.42473830744071966,2.5577240392477516,0
Justin Anderson,phi,624,78,8.925878594249202,-1.0484416134185304,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.1636223958333336,0
Nik Stauskas,bkn,986,78,12.594563426688632,-0.4613108731466227,-1.5475021416803953,1
Richaun Holmes,phi,1140,76,15.84945917913765,-0.44925541561712845,0.415435201511335,1
Robert Covington,phi,2356,76,32.24436749988141,0.6088795048143053,1.6341840096286107,1
T.J. McConnell,phi,1560,78,22.129120879120876,-1.3403872767857141,-0.17111031249999997,1
Timothe Luwawu-Cabarrot,phi,624,78,12.06103519082348,-1.7859939425051334,-1.43857022587269,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.277537354085603,-1.0961722762645916,1
Alex Len,phx,1694,77,22.058115990208226,-1.330861656441718,1.455501226993865,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.368471502590673,0
Dragan Bender,phx,1140,76,18.64513018322083,-2.325387049180328,0.025241147540983604,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.691389599317986,1.511151184640523,-0.7337441176470588,1
Jared Dudley,phx,783,78,11.05431869717584,-0.2054126984126984,0.2838603174603174,1
Josh Jackson,phx,2184,78,24.689991636465013,-3.3244664296998425,-0.7738612164296998,1
Marquese Chriss,phx,1950,78,22.11864406779661,-2.1267357627118644,0.4738018644067797,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.062601187263896,1.3135033027522938,-3.2629230733944956,1
Tyler Ulis,phx,1560,78,22.21590909090909,-2.2664973828125,-2.2942322265625,1
Tyson Chandler,phx,1848,77,24.778528528528533,-1.0021954954954955,1.4096681531531534,1
Al-Farouq Aminu,por,2156,77,29.09435353088604,-0.825059243697479,1.8968437441643324,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2560855450236965,-0.28683886255924174,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.524303729533051,-0.7459392359005458,0
Ed Davis,por,1155,77,16.4625468164794,-1.917624438202247,1.2959443820224719,1
Evan Turner,por,2156,77,27.210914454277287,-3.0026842551622424,0.9885419985250739,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5713081185256565,-2.3986878583473863,-0.346039460370995,1
Jusuf Nurkic,por,2190,73,28.514588859416445,-3.6311125384615384,2.252260076923077,1
Maurice Harkless,por,2184,78,24.94301994301994,-1.7386793055555552,1.8093058333333332,1
Meyers Leonard,por,924,77,11.807398630858346,-0.42222827804107427,-0.2560932859399684,1
Noah Vonleh,por,852,71,14.929059305666776,-2.9450872156013,1.150448374864572,1
Pat Connaughton,por,234,78,11.850838208820882,-0.7651760576057606,-0.7545960396039604,1
Shabazz Napier,por,624,78,12.739227577401852,0.5965521784232366,-0.23593428423236512,1
Zach Collins,por,624,78,9.045809143686501,-3.3820402031930326,0.7897009433962263,1
Bogdan Bogdanovic,sac,1716,78,23.66268514094601,-0.5780295986622073,-1.09101872909699,1
Buddy Hield,sac,2184,78,25.035522290534317,0.3753938415159346,-1.8276902239448753,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8338743287225383,-1.427270016273393,1
Frank Mason,sac,624,78,13.117814581142657,-0.9522989484752892,-2.485784595162986,1
Garrett Temple,sac,1368,76,22.111182450508295,-1.640325963081862,-0.10818884430176566,1
George Hill,sac,2070,69,27.86774232978853,1.1025880363036304,-0.6722462458745874,1
Georgios Papagiannis,sac,390,78,5.243449116392443,-1.9008891224862887,0.7344227605118829,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.451577242524917,-0.36484324750830566,1
Justin Jackson,sac,866,78,14.46567208861391,-2.6093532381997804,-2.1627546103183315,1
Kosta Koufos,sac,1404,78,18.20621043111245,-2.1898386915887857,1.7216700000000005,1
Malachi Richardson,sac,385,77,6.683673469387755,-2.2206203759398497,-1.4127527067669174,1
Skal Labissiere,sac,1872,78,20.088490165761748,-2.627266840458811,-0.24292314911366003,1
Vince Carter,sac,1386,77,16.52052767052767,-2.4541596525096527,0.285151287001287,1
Willie Cauley-Stein,sac,1716,78,23.925733207190163,-1.7939817880794702,1.3247260761589403,1
Zach Randolph,sac,1848,77,25.207514820411483,0.9035367778681854,-0.641593246541904,1
Brandon Paul,sas,390,78,8.040723981900452,-1.4343891402714932,-0.32714932126696833,1
Bryn Forbes,sas,0,0,10.887825624667729,-1.0383999999999998,-1.858429736842105,1
Danny Green,sas,2028,78,27.06480031323414,-0.9030513312451057,2.211569028974158,0
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4073271559633023,-0.7054959633027522,1
Davis Bertans,sas,936,78,11.379310344827585,0.7523751249999999,0.01664918750000001,1
Dejounte Murray,sas,1050,78,16.014196014196013,-2.4057804504504507,0.8000557657657659,1
Derrick White,sas,386,78,5.147296944371898,-2.063530347349177,-0.19775191956124313,1
Joffrey Lauvergne,sas,1170,78,13.929335874505206,-1.4904347493036214,-0.6427434540389971,1
Kawhi Leonard,sas,2508,76,31.09007029876977,4.132448681898067,2.08433848857645,1
Kyle Anderson,sas,1092,78,21.55123938879457,-0.6894769100169779,2.919361460101868,1
LaMarcus Aldridge,sas,2464,77,32.871904952076676,1.5811385942492011,0.22302258785942491,1
Manu Ginobili,sas,1110,74,18.121553884711776,-0.657073637218045,0.13331687030075196,1
Patty Mills,sas,1672,76,23.927163198247538,1.5641063629518073,-1.311290625,1
Pau Gasol,sas,1900,76,24.863233947288084,0.2606145899053628,2.7975849763406946,0
Rudy Gay,sas,1632,68,23.561887400597076,-0.18242366912366914,0.8939322276822277,1
Tony Parker,sas,1342,61,21.34992826398852,-0.6868234576757531,-1.6844875896700142,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.059368836291913,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.16461617326669,0.00722208765859279,0.5029226066897347,1
DeMar DeRozan,tor,2660,76,34.528907782864614,3.175442838456507,-0.9359799215173316,1
Fred VanVleet,tor,390,78,11.448523206751055,-0.6904342259006815,-0.2708836903602726,1
Jakob Poeltl,tor,1404,78,17.52779973649539,0.05686121541501976,1.665564328063241,1
Jonas Valanciunas,tor,2002,77,23.336861125451726,-0.7955070949185042,0.31153595397890693,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.9209510991476,4.881734185733513,0.4349720390309556,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.0817053153153156,-0.37720452252252246,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.067925923295454,1
Norman Powell,tor,2184,78,23.96905782389653,-0.6872288856304984,-0.37380366568914947,1
OG Anunoby,tor,315,63,13.895512252731029,0.20234725420726324,0.09115748449955713,1
Pascal Siakam,tor,1404,78,19.074074074074073,-1.6381037962962963,1.8337006944444443,1
Serge Ibaka,tor,2310,77,28.796178343949045,-0.090146974522293,0.5077274681528662,1
Alec Burks,uta,250,50,13.188606194690266,-0.9502899115044249,-0.5974676106194691,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.06806307817667,-0.3014190936106983,1.744266233283804,1
Donovan Mitchell,uta,1560,78,26.550369435934407,0.12346962290502804,-0.6855054120111732,1
Ekpe Udoh,uta,936,78,13.996062457569586,-2.1693849287169042,4.182009674134419,1
Joe Ingles,uta,1872,78,28.310178193899123,1.1782485714285713,0.33882794019933554,1
Joe Johnson,uta,1560,78,20.10931899641577,-1.8726194892473118,-1.162025806451613,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.514514219330855,-0.8121767657992566,1
Jonas Jerebko,uta,936,78,14.825017946877242,-0.22778462311557796,0.16772723618090452,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7788837572254335,-0.28243180154142583,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7475904958677687,0
Ricky Rubio,uta,2272,71,30.187826655052262,-0.2908802090592335,0.7893455052264807,1
Rodney Hood,uta,1971,73,27.891174402250353,1.1710031223628692,-1.8312440928270044,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.8875568334937438,4.40272040423484,0
Thabo Sefolosha,uta,1460,73,20.54698457223002,-0.8073228695652174,1.805420956521739,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.2371783143939394,-0.7386117424242423,1
Bradley Beal,was,2590,74,35.17321867321867,2.6536846437346435,-1.2824738636363637,1
Chris McCullough,was,0,0,0.6056056056056055,-1.3827182882882882,0.8835581081081081,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.69400986610289,-2.360140433403806,2.467357135306554,1
Jason Smith,was,1170,78,13.99966982170372,-3.4574974576271185,0.274934437596302,1
Jodie Meeks,was,700,50,15.527951055662188,-1.0788587332053743,-1.5811961132437622,1
John Wall,was,2808,78,34.15118747246586,2.61099503784693,0.18487910008410424,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.020065318539725,-1.5175716177523262,2.1510628847530424,1
Markieff Morris,was,2108,68,26.91257088846881,-1.7733229678638942,0.7334386578449905,1
Mike Scott,was,662,76,14.401407991656347,-0.2509159735349715,-0.49796970699432885,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.73299265410412,-1.4382146534653464,-0.4397331683168317,1
Tomas Satoransky,was,624,78,12.32536711776562,-0.5680463024282559,-0.0987169977924945,1
