Player,Team,Min,G,MPG,OPM,DPM,Playing
Courtney Lee,nyk,2496,78,32.725310307609284,1.1973656651376148,-0.47489786697247705,1
Damyean Dotson,nyk,390,78,5.880247957171035,-1.4427629437869822,-1.6523883875739647,1
Doug McDermott,nyk,1125,75,19.66386554621849,-0.26401965838509317,-2.0704384161490683,1
Enes Kanter,nyk,1560,78,23.920591787439612,2.2571560869565217,-0.0816372463768116,1
Frank Ntilikina,nyk,624,78,16.3050645342312,-2.8094922222222225,-0.13240754208754207,1
Jarrett Jack,nyk,0,0,19.236345535997106,-1.5640006651884701,-1.28582433481153,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9183225,2.1058174074074074,0
Kristaps Porzingis,nyk,2541,77,32.78073280510104,-0.20258011861784425,0.4018253481175863,1
Kyle O'Quinn,nyk,616,77,13.532580779108928,-0.3376422381311229,3.2839150339110774,1
Lance Thomas,nyk,1080,72,17.153943560057886,-1.9951604196816206,-0.8211316208393632,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,18.109504132231407,-0.8454294181818182,-0.6387254181818182,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0624551792828685,-1.1854603585657368,1
Nigel Hayes,lal,0,0,0.11839530332681017,-2.238338845401174,-1.2750249510763207,1
Ramon Sessions,,1672,76,19.70810748471918,-2.4250730884557723,-1.4778511244377812,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.7421658757062146,0.07575999999999998,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,2.1668667466986795,0.8998235714285715,-3.333845966386555,1
Willy Hernangomez,nyk,1872,78,19.463404794836332,-0.6793851313969571,0.8746343706777316,1
Alex Abrines,okc,1404,78,15.967944250871081,-0.6803013501742159,-1.7404576655052262,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.1955935914118414,2.5548540338321404,0
Carmelo Anthony,okc,2376,72,32.7244277673546,-0.5660511491557223,-1.7394113508442777,1
Dakari Johnson,okc,624,78,7.582278481012658,-2.0057948575949367,1.0600735759493671,1
Daniel Hamilton,okc,0,0,0.07956777996070726,-0.43759722986247546,-0.2677238015717092,1
Isaiah Canaan,phx,0,0,9.980428169660792,-0.25373069792802616,-2.165207415485278,1
Jerami Grant,okc,1452,77,19.78901259111995,-1.9304352882703777,0.37178280318091456,1
Josh Huestis,okc,0,0,8.200308641975308,-2.596383203125,0.744327439236111,1
Kyle Singler,okc,624,78,7.797794117647058,-2.945414889705882,-0.7600609374999999,1
Nick Collison,okc,234,78,3.202205882352941,-2.934119301470588,0.5026661764705882,1
Patrick Patterson,okc,1540,77,16.7235926628716,-1.0940722580645161,0.3685977822580645,1
Paul George,okc,2772,77,36.32399169632265,2.4269560720640566,0.2659977758007117,1
Raymond Felton,okc,1386,77,17.268767403944654,-1.0458920529801325,-1.3880791758646063,1
Russell Westbrook,okc,2618,77,35.556325313851445,5.897323511777302,2.6966218415417558,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.641474441981433,1.942185487127713,1.1832297324583545,1
Terrance Ferguson,okc,0,0,6.305498222680885,-1.7168013415892673,-0.6180604669762642,1
Aaron Gordon,orl,2325,75,33.15946610467158,0.6820788767123288,-0.49254947945205474,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,8.867768595041323,-2.880674225206612,-2.261356146694215,1
Bismack Biyombo,orl,1716,78,19.861293670010376,-3.081584427966102,1.9209334745762714,1
D.J. Augustin,orl,624,78,15.632137550413923,0.5622478454680535,-2.6166018202080235,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.31849789283564,1.196952016857315,-0.3555248645394341,1
Evan Fournier,orl,2400,75,32.49734888653234,1.431570597826087,-2.011292418478261,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0238929846938774,0
Jonathon Simmons,orl,1458,78,26.273725931814166,-1.3781240593534712,-1.1533282988871225,1
Mario Hezonja,orl,624,78,13.775093934514226,-1.6110741143317229,-0.9531646940418681,1
Marreese Speights,orl,1092,78,13.398039064705733,-0.38342577577577575,-1.6163975475475476,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.8802946640316205,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.503399818676337,-1.0244427923844062,-1.3691699909338169,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.235453002006484,-0.5359017826825128,2.818547495755518,1
Ben Simmons,phi,1876,67,33.375988142292485,-0.13424995265151518,2.5650823863636365,1
Dario Saric,phi,2028,78,29.267734553775746,0.7311482368421052,-0.08590957894736842,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0248049436090223,-1.095586372180451,0
Jahlil Okafor,bkn,888,74,12.268755624642068,-3.595390959666203,-0.31483699582753827,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3120178571428576,0.5156758590733591,1
Jerryd Bayless,phi,1044,58,22.354535974973928,-1.1871723722627736,-1.224035401459854,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.57877073234002,0.24466403719256152,2.5590860827834434,1
Justin Anderson,phi,624,78,10.225252249795473,-0.7866897020725389,-1.1202421632124353,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0803513020833333,-1.1372335069444446,0
Nik Stauskas,bkn,986,78,13.226269368295592,-0.8250485101311086,-1.5045694874851012,1
Richaun Holmes,phi,1140,76,15.101991758241757,-0.6418625,0.5462673549107142,1
Robert Covington,phi,2356,76,32.05922522829108,0.1654470648289944,1.6712116130678918,1
T.J. McConnell,phi,1560,78,23.151693453484434,-1.1659839722405818,0.5428661269001983,1
Timothe Luwawu-Cabarrot,phi,624,78,13.546539692042883,-1.440674255832663,-1.5322344328238133,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.139976275207592,-2.1392423487544483,-1.1865347864768683,1
Alex Len,phx,1694,77,21.253681615246222,-1.1242930873925503,1.4088301575931232,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.038011695906432,-2.1899007797270955,-1.147590058479532,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.39594268880557,2.812196866630959,-2.2307471880021428,1
Dragan Bender,phx,1140,76,20.126190390842503,-2.761713711151737,0.08086179159049359,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.039522744220733,1.1022645693512303,-0.2819366890380313,1
Jared Dudley,phx,783,78,11.532511848341233,-0.16570023696682465,0.1843781990521327,1
Josh Jackson,phx,2184,78,23.952165948553883,-3.072044563843236,-1.1525336915297093,1
Marquese Chriss,phx,1950,78,22.445833598776836,-2.403537631394534,1.0023028731604766,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,15.302429667519181,1.1332327445652173,-3.4542025475543476,1
Tyler Ulis,phx,1560,78,22.265270758122746,-2.3881568291215403,-2.0158948555956675,1
Tyson Chandler,phx,1848,77,24.899442180192697,-1.432270326615705,1.2507516678248782,1
Al-Farouq Aminu,por,2156,77,29.474102585557695,-0.6785377399380805,1.4146251702786377,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.37088309636650874,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.423453353685915,6.111668363899614,-1.013829054054054,1
Ed Davis,por,1155,77,17.452628650904032,-1.2847168984700976,1.4789072322670376,1
Evan Turner,por,2156,77,27.189245810055866,-2.2827038268156428,0.5360128212290503,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.577228327228328,-2.6471504807692305,-0.4182714743589743,1
Jusuf Nurkic,por,2190,73,27.62701666707101,-3.2902202394526796,2.232575883694413,1
Maurice Harkless,por,2184,78,23.098671802897154,-1.5234535602503911,1.4757827073552425,1
Meyers Leonard,por,924,77,11.286900036088054,-0.4128381901840491,-0.36228075153374234,1
Noah Vonleh,por,852,71,13.491125087351504,-3.292993186582809,0.7432535115303983,1
Pat Connaughton,por,234,78,14.453205043132051,-0.6286732581287326,-0.7139722627737227,1
Shabazz Napier,por,624,78,16.795769327625283,0.5378644736842105,-0.08659324792243774,1
Zach Collins,por,624,78,11.571262497093699,-3.04073685770751,0.8700631916996048,1
Bogdan Bogdanovic,sac,1716,78,25.538613527384882,0.16402978482446207,-1.4129436013590035,1
Buddy Hield,sac,2184,78,25.279734962784147,0.4426265841882921,-2.108659233554617,1
De'Aaron Fox,sac,1716,78,25.323637541729465,-2.1373298304058146,-1.76887634766808,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.928128041242537,-1.495006745311555,-0.5041762250453721,1
George Hill,sac,2070,69,27.96586021505376,1.0769998102466793,-0.953866192283365,1
Georgios Papagiannis,sac,390,78,5.514718614718614,-2.7985168019480517,0.855242288961039,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8337236533957846,-2.58467131147541,-0.4502223524590164,1
Justin Jackson,sac,866,78,14.823278800272666,-2.5281514460999124,-1.9181152059596847,1
Kosta Koufos,sac,1404,78,18.73860182370821,-1.8172338571428575,1.2901335000000003,1
Malachi Richardson,sac,385,77,8.022515262515263,-2.8359127594627593,-1.6198785714285713,0
Skal Labissiere,sac,1872,78,20.363712311080732,-2.0953340510366827,-0.2667968899521531,0
Vince Carter,sac,1386,77,17.296202129350068,-1.3217557142857141,0.3981897044334975,1
Willie Cauley-Stein,sac,1716,78,25.725196343504567,-1.4296234067207416,1.2052544032444958,0
Zach Randolph,sac,1848,77,25.022090108993414,-0.6068003132832079,-0.9983822681704261,1
Brandon Paul,sas,390,78,7.37095282146161,-2.06128364389234,-0.10103519668737063,1
Bryn Forbes,sas,0,0,14.524504936035981,-1.0079108359133127,-1.7722042724458205,1
Danny Green,sas,2028,78,26.016336352494548,-0.9817931889516637,2.337397143753923,1
Darrun Hilliard,sas,0,0,0.726241134751773,-2.4475058510638292,-0.7409491134751772,1
Davis Bertans,sas,936,78,13.358755815138036,0.7024127287853577,-0.039334983361064876,1
Dejounte Murray,sas,1050,78,17.02322206095791,-2.5081009946949604,1.9857174403183024,1
Derrick White,sas,386,78,5.134948096885814,-2.02396384083045,-0.23991401384083047,1
Joffrey Lauvergne,sas,1170,78,13.219643921334923,-1.722684326579261,-0.3941475566150179,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.091779295774648,2.316040281690141,0
Kyle Anderson,sas,1092,78,23.678358542344757,-0.9265386559448592,3.7163169442848942,1
LaMarcus Aldridge,sas,2464,77,33.60813067150635,1.460971823956443,0.2839974364791289,1
Manu Ginobili,sas,1110,74,18.53218850466557,0.007395756880733939,0.1631874235474006,1
Patty Mills,sas,1672,76,23.49116097229305,1.235322775900901,-1.1395236204954955,1
Pau Gasol,sas,1900,76,25.18626205331821,0.32782716959727737,2.8389323596142937,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.5959396538158931,0.9626996459480726,0
Tony Parker,sas,1342,61,21.468603561387063,-1.7055444704779754,-1.5281985473289597,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,0
Delon Wright,tor,1500,75,20.844537023468085,0.5411011231603409,1.1234964368706428,1
DeMar DeRozan,tor,2660,76,34.62197859518066,3.055432268370607,-0.988823961661342,1
Fred VanVleet,tor,390,78,13.272755885685513,0.30970713757396456,-0.06479108727810651,1
Jakob Poeltl,tor,1404,78,17.87029214017969,-0.300915779883382,1.8915095481049566,1
Jonas Valanciunas,tor,2002,77,22.98567091681846,-0.23293299180327867,0.46491256830601096,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.61561756435216,4.4127646766169155,0.5531186318407961,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.0983810709838109,-2.0773055650684933,-0.5750830650684932,1
Lucas Nogueira,tor,390,78,6.966546112115731,-1.192461075949367,4.44407575949367,1
Norman Powell,tor,2184,78,21.636461485347574,-1.5803789758534554,-0.2452132805995004,1
OG Anunoby,tor,315,63,15.991212049021945,-0.47895586900129694,0.4721898832684825,1
Pascal Siakam,tor,1404,78,19.2020202020202,-1.3465234848484848,2.0300253099173555,1
Serge Ibaka,tor,2310,77,28.672507584475365,-0.8524882623705409,0.7073105293440737,1
Alec Burks,uta,250,50,13.55590520840023,-1.383476809453471,-0.8636177252584933,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.94677926847812,-0.3160583287520616,1.8517769928532162,1
Donovan Mitchell,uta,1560,78,28.967267766289186,0.6540169867060561,-0.6602874199901526,1
Ekpe Udoh,uta,936,78,14.257071024512882,-1.5588986486486485,4.2886262668918915,1
Joe Ingles,uta,1872,78,28.95851158206013,1.0610961557417449,0.40415773780187286,1
Joe Johnson,uta,1560,78,21.14138233780388,-2.059551273046532,-0.7824821773485514,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5286406133828994,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.831123998895333,-0.5803195526097764,-0.19561839270919634,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2897535741811176,1
Raul Neto,uta,780,78,10.970184501845019,-1.0011519065190653,-0.8944043050430506,1
Ricky Rubio,uta,2272,71,30.046215701339847,-0.7535910778751933,0.8181076843733884,1
Rodney Hood,uta,1971,73,27.838002636783123,0.3044421226104153,-1.9543337178642055,0
Rudy Gobert,uta,2541,77,31.25310537810538,-0.9496081490581489,4.38683579033579,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.8545437212863707,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.749217803030303,1
Bradley Beal,was,2590,74,35.877155247181264,3.2350384215091066,-1.2582252601908064,1
Chris McCullough,was,0,0,0.735632183908046,-1.3800149137931037,1.0135771551724138,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.341818374259102,-2.3859380609652834,2.451921972904318,1
Jason Smith,was,1170,78,13.389323452724032,-3.6118384005763695,0.359989121037464,1
Jodie Meeks,was,700,50,14.79152072769094,-1.0815485667485665,-1.8494728501228501,1
John Wall,was,2808,78,34.77855866041281,2.0458299039005086,0.07915276992651216,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.882380691168404,-1.6352427591881515,1.7479620680197476,1
Markieff Morris,was,2108,68,27.463196635120926,-1.5025083280757097,0.5560745110410095,1
Mike Scott,was,662,76,14.935234163333766,-0.3807634272997033,-0.9817892804154303,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.143382819439157,-1.4930486384976527,-0.5503572769953052,1
Tomas Satoransky,was,624,78,13.033343624575487,-0.30375523206751054,-0.25100219409282704,1
