Player,Team,Min,G,MPG,OPM,DPM,Playing
Kristaps Porzingis,nyk,2541,77,33.0,1.3191531927710842,0.6095654819277107,1
Kyle O'Quinn,nyk,616,77,10.415584415584416,-0.728646137026239,2.629818148688047,1
Lance Thomas,nyk,1080,72,15.121527777777777,-2.13392453125,-1.56531859375,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.499089253187615,-1.9810909016393443,-0.562700737704918,1
Mindaugas Kuzminskas,nyk,390,78,4.98804780876494,-1.0576743027888444,-1.185061952191235,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.891025641025642,-1.5150833333333336,-1.3855157264957265,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.145286131386861,-0.8958985401459852,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,22.52278177458033,-0.6433371402877697,0.6859004496402876,1
Alex Abrines,okc,1404,78,17.544651225063596,-0.8222178939617082,-1.3466058910162002,1
Andre Roberson,okc,2310,77,27.435972629521018,-1.5188539650537638,1.662245497311828,1
Carmelo Anthony,okc,2376,72,32.772780311870164,0.8353313302217037,-1.125583430571762,1
Dakari Johnson,okc,624,78,7.9160104986876645,-1.798547933070866,1.240878937007874,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0102600198412697,-1.9863,1
Jerami Grant,okc,1452,77,20.412402167369056,-1.6568567549668873,0.8179076158940398,1
Josh Huestis,okc,0,0,1.7514805414551609,-1.3667232656514383,0.26051642978003386,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3.01980198019802,-3.1729918811881186,0.6379215841584157,1
Patrick Patterson,okc,1540,77,18.69357722459084,-0.42745779122541605,0.706446671709531,1
Paul George,okc,2772,77,35.68222768222768,1.3758978040540542,0.6729313063063064,1
Raymond Felton,okc,1386,77,18.02588112888542,-0.6232722460658082,-0.7519307582260372,1
Russell Westbrook,okc,2618,77,34.15655415199835,5.086617767653759,1.818236902050114,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.293339119114773,0.28814970167064446,2.537563365155131,0
Terrance Ferguson,okc,0,0,0.3355018587360594,-2.1021942379182152,-0.09535426115241635,1
Aaron Gordon,orl,2325,75,31.283008199038733,2.3782365776081424,0.32747735368956743,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.302158273381294,-2.0807421762589926,-2.3744473920863305,1
Bismack Biyombo,orl,1716,78,20.116207951070336,-3.6524824923547397,1.2165776758409785,1
D.J. Augustin,orl,624,78,11.838235294117649,0.43262588235294114,-2.2808030147058824,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.384259259259263,0.9800994791666667,0.005335416666666616,0
Evan Fournier,orl,2400,75,32.77564637197665,2.481754472477064,-0.9059381307339449,1
Jonathan Isaac,orl,1092,78,15.749072753209699,-1.9562131241084164,1.1850671897289584,1
Jonathon Simmons,orl,1458,78,21.129032258064516,-0.7450581935483869,-0.40597483870967743,1
Mario Hezonja,orl,624,78,8.660799413274662,-1.8325974422442244,-0.9739778052805281,1
Marreese Speights,orl,1092,78,13.4404973357016,0.42479156305506227,-0.5010322380106572,1
Nikola Vucevic,orl,2128,76,29.177489177489175,0.3808182142857143,1.814615595238095,1
Shelvin Mack,orl,1078,77,15.645272206303726,-1.09277994269341,-0.8664677650429801,1
Terrence Ross,orl,2028,78,26.583154081286086,-1.088525716064757,-0.26725174346201747,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.115332428765264,-1.0449138805970148,2.2248491791044773,1
Ben Simmons,phi,1876,67,30.826446280991735,0.4864364772727272,2.0321068181818185,1
Dario Saric,phi,2028,78,25.804195804195807,-1.0548953205128204,-0.5323438461538461,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9165449523809523,-0.24889104761904762,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,22.706552706552706,-0.5236232692307692,-1.2140108974358974,0
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,26.045300280360042,-0.2798739043824701,3.3569674634794158,1
Justin Anderson,phi,624,78,8.740920096852301,-1.1642787288135594,-1.1698761864406781,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.04076796875,-1.0712612847222225,0
Nik Stauskas,phi,986,78,12.755940912010274,-0.5699724470134875,-1.5062308285163775,0
Richaun Holmes,phi,1140,76,14.766541822721598,-0.5833498127340823,0.422950468164794,1
Robert Covington,phi,2356,76,30.96320346320346,0.90537,1.8705994642857142,1
T.J. McConnell,phi,1560,78,21.175821539937637,-1.1686461081794195,0.05350455145118736,1
Timothe Luwawu-Cabarrot,phi,624,78,9.371339563862927,-1.1588132398753894,-0.764123676012461,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2666424124513616,-1.1070672178988326,1
Alex Len,phx,1694,77,21.970433075696235,-2.4291675438596494,1.0079985155195683,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.08054003724394,2.085554804469274,-2.5730782122905027,1
Dragan Bender,phx,1140,76,17.11092715231788,-2.6171817218543048,0.3268797350993377,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.383076043453404,1.8698954545454547,-0.8356823327615781,1
Jared Dudley,phx,783,78,10.37162162162162,-0.22243423423423422,0.41930666666666666,1
Josh Jackson,phx,2184,78,25.926701570680628,-1.940280759162304,-0.6354820680628273,1
Marquese Chriss,phx,1950,78,23.37837837837838,-1.877767837837838,0.31768405405405403,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,9.852941176470589,0.420174411764706,-2.8979208088235295,1
Tyler Ulis,phx,1560,78,20.027865338544952,-1.8348358529819695,-2.8414941054091543,1
Tyson Chandler,phx,1848,77,24.522144522144522,-1.639021794871795,0.9727328846153847,1
Al-Farouq Aminu,por,2156,77,28.691126855600537,-0.2182705128205128,2.253197908232119,0
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.1006381934217,-1.7341961340206185,-0.5085378006872853,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.16161616161616,5.694863166666667,-1.0669486666666668,1
Ed Davis,por,1155,77,16.209987195902688,-1.2394688732394368,1.2226318309859154,1
Evan Turner,por,2156,77,28.42572062084257,-2.0659022560975613,0.966418231707317,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.9089920233463036,-0.45992490272373543,1
Jusuf Nurkic,por,2190,73,28.945386278302426,-2.5239628285356694,2.6228261576971215,1
Maurice Harkless,por,2184,78,28.28163992869875,-0.7948206495098039,1.295159681372549,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0395947775628627,-0.3110387814313346,0
Noah Vonleh,por,852,71,12.837979094076656,-2.9521175958188155,0.7168359756097561,1
Pat Connaughton,por,234,78,8.871366728509585,-0.7729395918367346,-1.1534097959183676,1
Shabazz Napier,por,624,78,8.185689090450996,0.07121040564373904,-1.2431052028218694,1
Zach Collins,por,624,78,8.015873015873016,-2.8790965714285712,0.5234360952380952,1
Bogdan Bogdanovic,sac,1716,78,22.55491329479769,-0.6626060693641619,-0.6786971098265896,1
Buddy Hield,sac,2184,78,26.534583681758452,-0.18852529566360052,-1.707290867279895,1
De'Aaron Fox,sac,1716,78,23.86323713927227,-1.1245063362609788,-1.7029044542032625,1
Frank Mason,sac,624,78,8.805594405594405,-0.9100284965034965,-2.9202467657342663,1
Garrett Temple,sac,1368,76,20.13758389261745,-0.8079814093959733,0.053686845637583885,1
George Hill,sac,2070,69,28.788647342995166,0.016218342391304378,-0.5564707201086957,1
Georgios Papagiannis,sac,390,78,5.0234375,-2.0294655273437496,0.8203696289062499,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.16471734892787523,-2.4422017543859647,-0.4914924658869396,1
Justin Jackson,sac,866,78,13.569612205975844,-1.4958332867132869,-2.0508663636363638,1
Kosta Koufos,sac,1404,78,18.051948051948052,-2.4773248571428574,2.023124142857143,1
Malachi Richardson,sac,385,77,6.037851037851039,-1.603782136752137,-1.4204795726495727,1
Skal Labissiere,sac,1872,78,22.440361057382336,-2.002480709219858,0.08927191489361702,1
Vince Carter,sac,1386,77,16.934210526315788,-2.3187204769736844,-0.3776931743421053,1
Willie Cauley-Stein,sac,1716,78,23.02983321587973,-1.1828552971576227,1.6719239018087857,1
Zach Randolph,sac,1848,77,24.3458830731558,-1.1394673553719008,-0.6011268595041322,1
Brandon Paul,sas,390,78,7.481203007518796,-0.950375939849624,-0.9541353383458647,1
Bryn Forbes,sas,0,0,2.7487551572058617,-0.8251580594679185,-2.1870264475743353,1
Danny Green,sas,2028,78,27.130917981773724,-0.2915605745721271,1.6220949266503666,1
Darrun Hilliard,sas,0,0,0.09803921568627451,-1.9058692156862744,-0.7872456862745097,1
Davis Bertans,sas,936,78,11.536174690870823,-0.13904217311233885,0.22950156537753222,1
Dejounte Murray,sas,1050,78,16.399324813117918,-1.7477669761273211,0.13244283819628647,1
Derrick White,sas,386,78,5.010076775431862,-1.9240904030710173,-0.39802360844529744,0
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.768614533820841,-0.7935828153564898,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,18.452238117212737,-1.237060659898477,2.57183730964467,1
LaMarcus Aldridge,sas,2464,77,32.616673648931716,1.0128823732718895,0.5672008640552995,1
Manu Ginobili,sas,1110,74,16.53644314868805,-0.7357526967930031,0.6467188775510205,1
Patty Mills,sas,1672,76,22.824810606060606,0.5322047526041667,-1.6367108723958332,1
Pau Gasol,sas,1900,76,25.064818064818066,0.18064259974259977,2.68589157014157,1
Rudy Gay,sas,1632,68,23.723660445514753,0.42008039735099334,0.8342930463576159,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0469428007889547,-0.9309664694280079,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.558617296100383,0.17829709066305818,0.3047820027063599,1
DeMar DeRozan,tor,2660,76,34.803719008264466,2.196650113636364,-1.74512875,1
Fred VanVleet,tor,390,78,6.661118224498506,-1.640807433489828,-0.29217143974960874,1
Jakob Poeltl,tor,1404,78,17.657628920786816,-0.5755211257309942,1.6548992690058482,1
Jonas Valanciunas,tor,2002,77,24.972789115646258,-0.38466036866359443,0.4710168970814132,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.00604621032174,3.78059026128266,-0.30051252969121134,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,7.010450160771704,-0.6682383440514469,3.898745739549839,1
Norman Powell,tor,2184,78,26.562157003101884,0.004153346456692909,-0.6048571522309711,1
OG Anunoby,tor,315,63,8.044453344012814,-1.0055065345080763,0.20428311306901617,1
Pascal Siakam,tor,1404,78,17.722122571001492,-1.6299732436472347,0.8324316143497756,1
Serge Ibaka,tor,2310,77,28.91560468140442,0.13078725617685316,0.1779007802340702,1
Alec Burks,uta,250,50,6.871114599686028,-1.8064797488226063,-0.784675667189953,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.97409148228821,-1.2792056746532159,1.475387578814628,1
Donovan Mitchell,uta,1560,78,21.884085066604346,-2.1015314910025706,-0.9003133033419023,1
Ekpe Udoh,uta,936,78,12.400642368384304,-2.5186420890937016,3.2817718894009213,1
Joe Ingles,uta,1872,78,26.304787000439173,0.6749566425120772,1.0043913647342995,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2032001577287068,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.707581227436823,-1.3042341155234658,0.13391444043321296,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.095870206489677,-1.477586725663717,-0.3776118584070796,1
Ricky Rubio,uta,2272,71,32.0,1.3627780516431924,0.34179671361502345,1
Rodney Hood,uta,1971,73,27.0,0.12495114401076708,-1.4779599596231496,1
Rudy Gobert,uta,2541,77,33.30977977246634,-0.21971475315729047,4.5848754305396096,1
Thabo Sefolosha,uta,1460,73,20.37566662532556,-1.723357844474761,2.024330286493861,1
Tony Bradley,uta,234,78,3.0355731225296445,-2.1391900197628457,-0.6031363636363636,1
Bradley Beal,was,2590,74,34.92113662102337,3.4339734994337485,-1.4388079841449604,1
Chris McCullough,was,0,0,0.09664694280078896,-1.1215160749506905,1.2587273175542406,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,21.506800286327845,-2.566130472440945,2.392157244094488,1
Jason Smith,was,1170,78,14.445639187574669,-2.6272685483870966,0.5140366487455197,1
Jodie Meeks,was,700,50,14.816593886462881,-0.8340186317321688,-1.713109679767103,1
John Wall,was,2808,78,35.751288056206086,2.8136687353629974,0.05681645199063232,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.100021696680404,-1.2733264319809068,1.3272492243436753,1
Markieff Morris,was,2108,68,29.416666666666668,-1.182943923611111,0.9687119791666666,1
Mike Scott,was,662,76,11.658799118142914,-1.6972455064194005,-0.7104878031383737,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.045522693198853,-0.49159940029985005,-0.9480217391304347,1
Tomas Satoransky,was,624,78,8.645002888503756,-1.6016463604852686,0.05002149046793758,1
