Player,Team,Min,G,MPG,OPM,DPM,Playing
Michael Beasley,nyk,1155,77,14.72074954296161,-1.8547814442413162,-0.41178692870201095,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.591249280368455,-1.437692141623489,-1.2351065630397238,1
Ron Baker,nyk,1404,78,17.824817518248175,-2.0927313868613133,-0.8345846715328467,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.22222222222222,-0.35927168560606054,1.013940625,1
Alex Abrines,okc,1404,78,18.0,-0.448111779661017,-1.5499074576271186,1
Andre Roberson,okc,2310,77,28.13253833049404,-1.8109494889267463,1.5219942930153323,1
Carmelo Anthony,okc,2376,72,33.627474150664696,0.9794371491875922,-1.1851181683899554,1
Dakari Johnson,okc,624,78,7.970178926441353,-2.128950994035785,0.8392972166998012,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.009466369047619,-1.9863,1
Jerami Grant,okc,1452,77,19.384818481848185,-2.1507043729372937,0.4256109735973598,1
Josh Huestis,okc,0,0,1.2454382826475852,-1.0113299642218248,0.10154778175313058,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.142857142857142,-0.16544571428571428,0.4161808035714285,1
Paul George,okc,2772,77,35.59047619047619,1.722317336309524,0.4975639880952381,1
Raymond Felton,okc,1386,77,17.854700854700855,-0.9207988034188034,-0.9608540170940172,1
Russell Westbrook,okc,2618,77,34.42005899705015,6.5614312684365785,1.2563598820058999,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.484848484848484,0.5404082575757575,2.137997121212121,1
Terrance Ferguson,okc,0,0,0.2976190476190476,-2.0083438095238093,-0.04971541428571428,1
Aaron Gordon,orl,2325,75,31.216638749302067,2.242703433835846,0.16163685092127306,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.181242078580482,-1.7028377376425854,-2.3326858365019008,1
Bismack Biyombo,orl,1716,78,21.136332179930797,-3.20021375432526,1.5094148788927337,1
D.J. Augustin,orl,624,78,11.096774193548386,1.0357832258064514,-2.1144291129032258,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.41025641025641,0.8031818681318681,-0.07092820512820516,0
Evan Fournier,orl,2400,75,32.0,2.5364998484848487,-0.8011788636363636,1
Jonathan Isaac,orl,1092,78,14.759595959595961,-1.4626353535353536,1.3934883838383838,1
Jonathon Simmons,orl,1458,78,19.878317152103563,-1.1375729773462782,-0.21703964401294495,1
Mario Hezonja,orl,624,78,8.71243291592129,-1.7634240608228982,-0.7437040250447228,1
Marreese Speights,orl,1092,78,13.75252525252525,-0.5532999053030303,-0.47325975378787877,1
Nikola Vucevic,orl,2128,76,28.46153846153846,0.5982881538461539,2.2342724615384615,1
Shelvin Mack,orl,1078,77,14.466287215411558,-0.8484420315236428,-0.9427224168126096,1
Terrence Ross,orl,2028,78,26.256603773584906,-0.26475809748427676,-0.1411999213836478,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.000000000000002,-1.3305953043478262,2.131563391304348,1
Ben Simmons,phi,1876,67,29.69658246656761,0.5029184249628529,1.3185052005943536,1
Dario Saric,phi,2028,78,25.189126853377264,-1.3252361614497528,-0.020639538714991763,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.421455938697317,-2.8220040229885055,-0.40051302681992335,0
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.590108191653787,-0.44949945904173105,-1.4971074188562599,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.35526315789474,-0.31010699013157894,2.9072310855263157,1
Justin Anderson,phi,624,78,8.361781076066789,-1.0195258812615955,-1.108584322820037,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-0.7900735243055556,-1.031677951388889,0
Nik Stauskas,phi,986,78,12.921259842519685,-0.5521962598425197,-1.5402240157480314,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.42492211838006,0.7238485981308409,2.1169837227414328,1
T.J. McConnell,phi,1560,78,19.667572156196943,-1.167289898132428,-0.09871570458404073,1
Timothe Luwawu-Cabarrot,phi,624,78,8.439655172413792,-1.370159891107078,-0.2943147005444646,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.242128793774319,-1.120685894941634,1
Alex Len,phx,1694,77,22.1960370994941,-2.407273440134907,1.1583927487352446,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.27272727272727,1.0826841666666664,-2.21425,1
Dragan Bender,phx,1140,76,15.601346801346804,-2.848101346801347,0.5895525252525253,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.383076043453404,2.0122625214408236,-0.8641557461406518,1
Jared Dudley,phx,783,78,9.950495049504951,-0.7028732673267327,0.541020198019802,1
Josh Jackson,phx,2184,78,27.54880763116057,-1.235412559618442,-0.4256093799682036,1
Marquese Chriss,phx,1950,78,24.11505016722408,-1.6661341137123746,0.009843143812709032,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.70333919156415,0.17314340949033394,-2.6486575571177506,1
Tyler Ulis,phx,1560,78,19.69298245614035,-1.0563449999999999,-2.581784649122807,1
Tyson Chandler,phx,1848,77,24.11845906902087,-1.3363354735152488,1.2560700642054574,1
Al-Farouq Aminu,por,2156,77,28.271207430340553,0.03987856037151706,2.6857889318885446,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.064442413162705,-1.4497297074954294,-0.42882815356489945,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,35.54128166915052,4.8931100596125185,-0.8790667660208643,1
Ed Davis,por,1155,77,15.564586846543003,-1.0433775716694773,0.9129318718381113,1
Evan Turner,por,2156,77,28.043993759750386,-1.016598829953198,0.7699890015600623,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.1089494163424125,-1.8763071984435797,-0.3918315175097276,1
Jusuf Nurkic,por,2190,73,29.1031847133758,-2.7268253184713376,2.9553154458598723,1
Maurice Harkless,por,2184,78,28.088473520249217,-0.36756020249221183,1.4430690031152646,1
Meyers Leonard,por,924,77,11.884912959381044,-1.0001363636363636,-0.22883375241779497,0
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,6.183498349834983,-0.5138788778877886,-0.8309508250825083,1
Shabazz Napier,por,624,78,8.047513812154696,0.1907482504604051,-0.9962074585635359,1
Zach Collins,por,624,78,7.986193293885602,-2.689399802761341,0.5333411242603551,1
Bogdan Bogdanovic,sac,1716,78,22.323956442831214,-0.8544889292196006,-1.0837720508166968,1
Buddy Hield,sac,2184,78,27.192568659127627,-0.205763731825525,-2.1039553311793213,1
De'Aaron Fox,sac,1716,78,23.014511041009463,-0.5584093848580441,-1.4739981861198739,1
Frank Mason,sac,624,78,8.295938104448743,-0.5580972920696325,-2.679460638297872,1
Garrett Temple,sac,1368,76,19.303049759229534,-0.7488702247191011,0.1428518459069021,1
George Hill,sac,2070,69,29.688646967340592,0.6804614307931571,-0.49340972006220835,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.07114624505928854,-2.615512845849802,-0.5099518478260869,1
Justin Jackson,sac,866,78,12.027504244482174,-1.931784040747029,-1.865482937181664,1
Kosta Koufos,sac,1404,78,18.12659932659933,-2.914692592592593,1.94374898989899,1
Malachi Richardson,sac,385,77,5.1923076923076925,-2.0321395192307694,-1.3365010576923078,1
Skal Labissiere,sac,1872,78,23.8130081300813,-1.4670713821138213,0.1811978861788618,1
Vince Carter,sac,1386,77,17.278039927404716,-1.768569963702359,-0.5158574410163339,1
Willie Cauley-Stein,sac,1716,78,23.467807153965786,-1.1904043545878693,1.2141043545878694,1
Zach Randolph,sac,1848,77,23.960084033613445,-1.7125265546218487,-0.611290924369748,1
Brandon Paul,sas,390,78,5.402919708029197,-0.9912408759124087,-1.28978102189781,1
Bryn Forbes,sas,0,0,0.621441774491682,-1.7768502772643253,-1.9079665434380775,1
Danny Green,sas,2028,78,26.822222222222223,-0.35786504629629623,2.1371506944444443,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.923076923076923,-0.2578844230769231,0.22561413461538463,1
Dejounte Murray,sas,1050,78,15.344871794871796,-1.172782532051282,0.2231761217948717,1
Derrick White,sas,386,78,5.0234375,-1.8606466796874999,-0.5778716796875,1
Joffrey Lauvergne,sas,1170,78,15.057282145033513,-1.7342452468007312,-0.6561056672760511,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,17.0018779342723,-1.8392860719874804,2.296412832550861,1
LaMarcus Aldridge,sas,2464,77,32.83313609467456,1.0236418639053255,1.0643940088757398,1
Manu Ginobili,sas,1110,74,15.833333333333334,-0.04921058333333332,1.0110819166666667,1
Patty Mills,sas,1672,76,22.03633387888707,0.43049631751227496,-1.2057184124386253,1
Pau Gasol,sas,1900,76,24.6260162601626,-0.6106352845528455,2.6507930894308944,1
Rudy Gay,sas,1632,68,23.96155088852989,-0.03415072697899852,1.1549131663974153,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0355731225296445,-2.041501976284585,-0.9134387351778656,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.818357487922707,-0.4815433977455717,0.5209885668276972,1
DeMar DeRozan,tor,2660,76,34.74626865671642,2.0194807462686564,-0.7831541791044775,1
Fred VanVleet,tor,390,78,5.749999999999999,-1.7958499107142853,-0.4264241964285714,1
Jakob Poeltl,tor,1404,78,18.520661157024794,-0.963894958677686,2.14785305785124,1
Jonas Valanciunas,tor,2002,77,25.747252747252745,-0.30442106227106225,0.8681904761904762,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.444245142002984,3.6299805680119577,0.23343565022421525,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,5.873134328358208,-1.2564258395522387,3.397425093283582,0
Norman Powell,tor,2184,78,26.689184692179698,-0.6296757903494178,-0.4544112312811979,1
OG Anunoby,tor,315,63,6.697260273972603,-1.5468321061643835,0.1043095890410959,1
Pascal Siakam,tor,1404,78,17.678571428571427,-1.6127716071428573,0.9185656249999998,1
Serge Ibaka,tor,2310,77,29.401257861635223,-0.2591581761006289,0.6580278301886792,1
Alec Burks,uta,250,50,6.029069767441861,-1.2338597495527732,-0.7641116279069768,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.77868338557994,-1.3120847962382445,1.5366494514106581,1
Donovan Mitchell,uta,1560,78,20.399672667757773,-3.1181530278232406,-0.8367328150572831,1
Ekpe Udoh,uta,936,78,12.302097902097902,-3.2582797202797202,2.835198426573427,1
Joe Ingles,uta,1872,78,24.97320872274143,0.677669937694704,0.8776262461059189,1
Joe Johnson,uta,1560,78,20.0,-0.9720481666666666,-0.902912,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.960159362549799,-1.5624416334661355,0.24061474103585656,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.277880468268638,-1.2194759704251386,-0.1531436229205175,1
Ricky Rubio,uta,2272,71,32.35052473763118,1.1013296851574212,0.8622350824587706,1
Rodney Hood,uta,1971,73,26.82206816868862,0.9978140381282495,-1.0225723570190643,1
Rudy Gobert,uta,2541,77,33.15089820359281,-0.5369334580838324,4.707075598802395,1
Thabo Sefolosha,uta,1460,73,20.644732576985415,-2.3896617504051862,1.9533777957860616,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,34.503759398496236,2.379997894736842,-1.1289736090225564,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.740636042402823,-2.304404328621908,2.5857241166077736,1
Jason Smith,was,1170,78,14.781553398058252,-2.616729805825243,0.5454999029126213,1
Jodie Meeks,was,700,50,14.721416526138283,-0.5090569983136595,-1.6194036256323778,1
John Wall,was,2808,78,36.215204678362575,2.4840250000000004,-0.5457291666666668,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.408383233532934,-1.4195322604790417,1.3090342065868263,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.981426202321726,-2.1271461028192373,-0.5163382255389718,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.81093474426808,-0.7149855379188713,-1.4339162257495592,1
Tomas Satoransky,was,624,78,7.941176470588235,-1.5655881372549019,0.09522039215686273,1
