Player,Team,Min,G,MPG,OPM,DPM,Playing
Tony Allen,,1776,74,19.906444784193813,-2.6414626131953427,0.6695891979301423,1
Courtney Lee,nyk,2496,78,31.755708957665384,0.6974674036511157,-0.6141084584178499,1
Damyean Dotson,nyk,390,78,6.16299681484559,-1.783410642570281,-1.4775295180722892,1
Doug McDermott,dal,1125,75,19.648080778756565,-0.24613815716657442,-1.9686252628666296,1
Enes Kanter,nyk,1560,78,24.355576468150502,2.0448644216324485,-0.029656609914872324,1
Frank Ntilikina,nyk,624,78,16.808644365672755,-3.1821300234329235,-0.1728911540714704,1
Jarrett Jack,nyk,0,0,19.34242488813126,-1.7825188259109312,-1.2870582489878544,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9405447222222223,2.1132248148148145,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.20798969800292255,0.5953430832927423,0
Kyle O'Quinn,nyk,616,77,13.973872387238723,-0.3800998349834984,3.251191584158416,1
Lance Thomas,nyk,1080,72,17.185794585747203,-2.0395881194409147,-0.577257878017789,1
Luke Kornet,nyk,0,0,1.051094890510949,-3.993593339416058,1.1161067427007298,1
Michael Beasley,nyk,1155,77,19.201097935880544,-1.4679139190821255,-0.45667116545893716,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0608615537848605,-1.184663545816733,1
Nigel Hayes,,0,0,0.11839530332681017,-2.238338845401174,-1.2728723091976515,1
Ramon Sessions,was,1672,76,19.70810748471918,-2.4751480509745125,-1.4778511244377812,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.8291715254237289,0.07575999999999998,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,5.208333333333333,1.9985267000000002,-3.054851133333333,1
Willy Hernangomez,cha,1872,78,18.90027958993476,-1.0087776351351352,0.9099468243243244,1
Alex Abrines,okc,1404,78,16.716332378223495,-0.7084426575931233,-1.7332703438395416,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.43613235138659,-1.192482765072765,-1.7576403326403325,1
Dakari Johnson,okc,624,78,7.485207100591715,-1.975172846153846,0.9854869230769231,1
Daniel Hamilton,okc,0,0,0.2976190476190476,-0.6802609333333333,-0.29461221904761903,1
Isaiah Canaan,,0,0,9.657483731019523,-0.34118335140997835,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.221390513562017,-1.8544111457742487,0.24697688598979012,1
Josh Huestis,okc,0,0,9.172843665768195,-3.179346,0.5186152528301887,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6686460644007156,1
Nick Collison,okc,234,78,3.291039426523297,-3.106739964157706,0.4344989247311827,1
Patrick Patterson,okc,1540,77,16.973377113191642,-1.2059488308115545,0.2419953576341128,1
Paul George,okc,2772,77,36.37131494990698,3.071971803093172,0.17482572614107883,1
Raymond Felton,okc,1386,77,17.407831151129653,-1.0139355313700384,-1.496606658130602,1
Russell Westbrook,okc,2618,77,35.71984126984127,5.429152755905512,2.678032245969254,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.04592056902222,1.764151590330789,1.2167421967769296,1
Terrance Ferguson,okc,0,0,6.550038710728983,-1.7244428303655106,-0.8309283903467666,1
Aaron Gordon,orl,2325,75,32.9700452803901,0.673612304075235,-0.3544424242424242,1
Adreian Payne,,0,0,0.6810313075506444,-1.933880018416206,-0.11436357274401468,1
Arron Afflalo,orl,385,77,9.144961721498037,-2.913866527001862,-2.2355612197392927,1
Bismack Biyombo,orl,1716,78,20.069689641273683,-3.197172642079807,1.7229998790810157,1
D.J. Augustin,orl,624,78,17.31261900640471,0.8655569418960245,-2.595991467889908,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,29.40408163265306,1.1974169897959184,-0.13884020408163267,1
Evan Fournier,orl,2400,75,32.37095442246196,1.6127409319323893,-2.041378734582001,1
Jonathan Isaac,orl,1092,78,15.815286624203821,-2.813127898089172,0.9883211464968152,1
Jonathon Simmons,orl,1458,78,26.781008375055503,-1.134336088527552,-1.14188369467028,1
Mario Hezonja,orl,624,78,16.016459253311922,-1.026920728562218,-0.6715219535783367,1
Marreese Speights,orl,1092,78,13.598394790641326,0.014464101423487554,-1.8924209519572948,0
Nikola Vucevic,orl,2128,76,29.2839100783026,0.9301478504672898,1.8764966355140185,1
Shelvin Mack,orl,1078,77,16.67396792047539,-0.994149152542373,-1.2860681650700074,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5706190985130111,-0.47825571561338287,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.301286316256379,-0.5198295658682636,2.7385096931137727,1
Ben Simmons,phi,1876,67,33.45141021568004,0.47990507042253516,2.7252531187122733,1
Dario Saric,phi,2028,78,29.642812010016144,1.03720838150289,-0.16586402845709206,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.101601409774436,0
Jahlil Okafor,bkn,888,74,12.36749897246198,-3.2859261405672013,-0.27480616522811346,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5191507625482625,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.3452129824561403,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.750328741727564,0.41816360182370815,2.6090154508611954,1
Justin Anderson,phi,624,78,10.54802134281903,-0.6929762427745665,-1.0667363583815028,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1240390625,0
Nik Stauskas,bkn,986,78,12.861839285125466,-1.2485480957562565,-1.5779475516866157,1
Richaun Holmes,phi,1140,76,15.208341986846659,-0.7420652128764277,0.8454367082035307,1
Robert Covington,phi,2356,76,31.90849475383373,-0.1910426770969144,1.5526308344198174,1
T.J. McConnell,phi,1560,78,23.231679819616687,-1.257516206313416,0.6101220124013529,1
Timothe Luwawu-Cabarrot,phi,624,78,13.179909560723512,-1.8751613178294575,-1.6863313178294574,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,1.2547332185886404,-2.371693975903615,-1.213997504302926,1
Alex Len,phx,1694,77,21.107184693479113,-1.1552748413705585,1.5215272208121826,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5.302158273381294,-2.507768165467626,-1.0949886690647481,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.544960250856796,2.80522982994804,-2.3798795465281057,1
Dragan Bender,phx,1140,76,21.275861784186446,-2.5021875064004098,-0.0968283666154634,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.29943104340057,1.7148916306954438,-0.11822676258992805,1
Jared Dudley,phx,783,78,11.723248135012842,-1.0568097713097713,-0.07940207900207903,1
Josh Jackson,phx,2184,78,24.70139470013947,-2.862957374476988,-1.1731737970711296,1
Marquese Chriss,phx,1950,78,22.043339509985582,-2.877114391599753,0.9349513279802347,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,16.06860517946388,0.7157973004694835,-3.457855721830986,1
Tyler Ulis,phx,1560,78,21.76340809361287,-2.707802417519909,-2.2958004835039816,1
Tyson Chandler,phx,1848,77,24.940035273368608,-1.429653256704981,1.2223062899106003,0
Al-Farouq Aminu,por,2156,77,29.556413532581523,-0.8140148563968669,1.454892767624021,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.385805026235845,-2.311114475743349,-0.4431439749608764,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.44995124367329,6.487931439704678,-1.1256988515176376,1
Ed Davis,por,1155,77,17.620661749641467,-1.4250294406883837,1.5045904118008604,1
Evan Turner,por,2156,77,26.337717070736772,-2.5917927120365665,0.5509207465718639,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5676063067367414,-2.649412888198758,-0.30279720496894413,1
Jusuf Nurkic,por,2190,73,27.376804766765247,-3.067601342615614,2.428263600198906,1
Maurice Harkless,por,2184,78,23.203679369250988,-1.0596410315374507,1.5598227989487516,1
Meyers Leonard,por,924,77,10.943889937955221,-0.3598968842729972,-0.3863606083086054,1
Noah Vonleh,chi,852,71,13.166053212745819,-3.2997232490272372,0.6518130836575875,1
Pat Connaughton,por,234,78,14.16564211807669,-0.5401768715763846,-0.8436738892270238,1
Shabazz Napier,por,624,78,17.172317760913455,-0.10290510455104551,-0.07899178966789672,1
Zach Collins,por,624,78,12.029410615180177,-3.5124038693035255,0.8999174118658643,1
Bogdan Bogdanovic,sac,1716,78,26.079326165972915,0.3635985443959242,-1.4397178068898595,1
Buddy Hield,sac,2184,78,25.020727989631443,0.6090165431445209,-2.1075957384859714,1
De'Aaron Fox,sac,1716,78,25.880672926447573,-2.2154050860719874,-1.787070865936359,1
Frank Mason,sac,624,78,13.543346774193548,-1.3142270046082951,-2.47519,1
Garrett Temple,sac,1368,76,23.104683783914965,-1.4340342498665242,-0.5389232781633743,1
George Hill,cle,2070,69,27.58854459434139,0.614804215851602,-0.99239035975267,1
Georgios Papagiannis,,390,78,5.453478964401294,-2.809201213592233,0.8372641585760517,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,3.8793451446512677,-2.157506559766764,-0.02191783527696792,1
Justin Jackson,sac,866,78,16.716960521862212,-2.3151598018400565,-1.7785346426043875,1
Kosta Koufos,sac,1404,78,18.544855579063565,-1.6306679974243403,1.2035974887314873,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.8435831917475722,-1.6633259101941749,1
Skal Labissiere,sac,1872,78,20.619446522064326,-1.945062752430815,-0.34387681376215407,1
Vince Carter,sac,1386,77,17.522514743049705,-1.3908863100252737,0.36963989048020224,1
Willie Cauley-Stein,sac,1716,78,26.112029293431576,-1.6508354052710092,1.2796464942814518,1
Zach Randolph,sac,1848,77,25.278293015111228,-0.37665562293274535,-1.0226119625137817,1
Brandon Paul,sas,390,78,7.078221679016117,-1.889068825910931,-0.16639676113360324,1
Bryn Forbes,sas,0,0,14.576793795654703,-1.4204902634593357,-1.83815,1
Danny Green,sas,2028,78,26.132166607529157,-0.440042933258553,2.221465872125631,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8991517647058825,1
Davis Bertans,sas,936,78,13.988351289081102,0.5712399853264857,-0.0701252017608217,1
Dejounte Murray,sas,1050,78,17.695429307951617,-2.287993039857228,2.0507209399167166,1
Derrick White,sas,386,78,5.483870967741935,-1.7049211290322581,-0.36495209677419355,1
Joffrey Lauvergne,sas,1170,78,12.86830406147091,-1.3994864434687155,-0.4081117453347969,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.2568853521126764,0
Kyle Anderson,sas,1092,78,24.012208657047726,-0.9017410741687979,3.6313594884910483,1
LaMarcus Aldridge,sas,2464,77,33.555400261686685,1.9805087010824312,0.26883028726061614,1
Manu Ginobili,sas,1110,74,18.60977959773576,-0.26421492382271466,-0.08597704293628804,1
Patty Mills,sas,1672,76,23.61582540236185,1.2863896909827763,-1.2748702887537993,1
Pau Gasol,sas,1900,76,24.94875429705497,-0.027513206577595067,2.937789182939363,1
Rudy Gay,sas,1632,68,22.989037888463173,-0.7811029118773944,0.9688821839080459,1
Tony Parker,sas,1342,61,21.176470588235297,-1.4908466249999999,-1.4084065416666667,1
Bruno Caboclo,sac,257,78,3.280101394169835,-2.1927756653992394,-0.9703422053231938,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.836600286715967,0.5658849566377584,1.2701360240160104,1
DeMar DeRozan,tor,2660,76,34.21301035067911,2.85869648982848,-0.8849674112485041,1
Fred VanVleet,tor,390,78,14.434302218962038,0.6990526636713736,0.09281286906290116,1
Jakob Poeltl,tor,1404,78,18.13878060861887,-0.34743103557814486,2.2594352604828463,1
Jonas Valanciunas,tor,2002,77,23.267266377394435,0.014194470314318988,0.8511245634458673,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.92695370831259,5.036958623693379,0.4931918336236933,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.2640056022408963,-2.2190696638655467,-0.5963840504201681,1
Lucas Nogueira,tor,390,78,6.588333915473279,-1.0726702322738384,4.539633068459658,1
Norman Powell,tor,2184,78,20.615384615384617,-1.4734116538461537,-0.33438549999999995,1
OG Anunoby,tor,315,63,16.091079497247488,-0.5307042782305006,0.48528335273573925,1
Pascal Siakam,tor,1404,78,19.484609974556815,-0.8873137972405519,1.963525344931014,1
Serge Ibaka,tor,2310,77,28.34694689692191,-0.6955645177411294,0.6932062468765616,1
Alec Burks,uta,250,50,13.35320437550213,-1.8627651937457512,-0.7265386811692726,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,27.19480981158905,-0.26940492033739455,1.8441341846298032,1
Donovan Mitchell,uta,1560,78,29.761717899989844,0.7480473285654187,-0.5725468026924696,1
Ekpe Udoh,uta,936,78,13.5813300892133,-1.45736901865369,4.59443106244931,1
Joe Ingles,uta,1872,78,29.441192650456596,1.4127785654362415,0.561592302852349,1
Joe Johnson,hou,1560,78,21.581639566395665,-2.112522027439024,-0.7452341463414635,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7697975836431226,1
Jonas Jerebko,uta,936,78,14.607324375130542,-0.947709003690037,-0.10266523985239852,1
Nate Wolters,,0,0,0.13911368015414258,-0.7862055298651252,-0.27877091522158,1
Raul Neto,uta,780,78,11.464408539355007,-1.1663131691648823,-0.9393476445396146,0
Ricky Rubio,uta,2272,71,29.775651495575442,-0.23530018527095883,0.9801346919870313,1
Rodney Hood,cle,1971,73,27.3053336528732,0.7059394844756883,-1.8847828060925602,1
Rudy Gobert,uta,2541,77,31.842391693519513,-0.6903957080200501,4.50195895989975,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-0.9836303981623277,1.9162588820826951,0
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7333087121212121,1
Bradley Beal,was,2590,74,36.18018235950875,3.0814657982880536,-1.005793617417194,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9387707627118644,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,18.19138057902616,-2.058640802060338,2.2293008462104487,1
Jason Smith,was,1170,78,13.307991255768764,-3.4290724162011177,0.2461347067039106,1
Jodie Meeks,was,700,50,14.439514331418978,-0.7962412556053811,-1.9427551195814645,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,-0.06431811758055397,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,26.634362934362933,-1.479270053088803,1.8421017615830115,1
Markieff Morris,was,2108,68,27.490783779451835,-1.3839104632152588,0.7985711716621253,1
Mike Scott,was,662,76,15.234675669158428,-0.7764383952254642,-1.226692274535809,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.000000000000002,-1.3089048739495797,-0.47153823529411765,1
Tomas Satoransky,was,624,78,15.488821943871887,0.6278639150943397,-0.18870458221024258,1
