Player,Team,Min,G,MPG,OPM,DPM,Playing
Doug McDermott,nyk,1125,75,20.757925072046113,-0.09832251440922189,-1.6658543587896253,1
Enes Kanter,nyk,1560,78,23.30771896387421,2.083427282768777,-0.12159370397643594,1
Frank Ntilikina,nyk,624,78,15.798068121597533,-2.3058934889434886,0.1716419328419328,1
Jarrett Jack,nyk,0,0,16.930104923325263,-1.6462268361581922,-0.8938044491525425,1
Joakim Noah,nyk,415,54,7.865671641791045,-1.8789069962686564,2.1760100746268654,1
Kristaps Porzingis,nyk,2541,77,32.505376344086024,0.15926476666666667,0.5779595666666667,1
Kyle O'Quinn,nyk,616,77,12.627183139818518,-0.593187048736462,3.506728564981949,1
Lance Thomas,nyk,1080,72,17.11061718184638,-2.0370050087873466,-1.0581756590509668,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.748465701242555,-1.771101640112465,-0.592171930646673,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0596663346613546,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,19.70810748471918,-2.4000356071964015,-1.3777011994002997,1
Ron Baker,nyk,1404,78,16.885337312495093,-1.7378061415220292,-0.22810734312416553,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.604166666666668,-0.8806869532428355,0.9370447209653091,1
Alex Abrines,okc,1404,78,17.01475519785379,-0.9581088732394365,-1.531404131455399,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.453974117231639,2.5253606285310735,0
Carmelo Anthony,okc,2376,72,33.039119000657465,-0.6114917455621302,-1.4861686390532545,1
Dakari Johnson,okc,624,78,7.82718189233279,-2.187540538336052,1.1692765089722674,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8957083134920636,-0.253713125,1
Isaiah Canaan,phx,0,0,6.261744022503516,-0.05664001406469765,-2.0675037974683548,1
Jerami Grant,okc,1452,77,20.23856209150327,-1.8159990858505564,0.6474723767885533,1
Josh Huestis,okc,0,0,6.139714667228899,-2.0965505991285402,0.44059391067538134,1
Kyle Singler,okc,624,78,8.0,-2.9246347744360897,-0.6749495300751879,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9114302411873836,0.5312623376623377,1
Patrick Patterson,okc,1540,77,17.045948577594146,-1.2544786757546251,0.31077044790652375,1
Paul George,okc,2772,77,36.800494090939445,1.8614059307604995,0.8571867196367763,1
Raymond Felton,okc,1386,77,17.398972684940713,-1.3191539076376555,-1.3791293072824158,1
Russell Westbrook,okc,2618,77,35.734180551081955,5.956148645720477,2.6361928494041167,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.494141900718486,1.4206854670150226,1.3338197909862834,1
Terrance Ferguson,okc,0,0,1.6672449687716862,-2.552489312977099,-0.4337413625954198,1
Aaron Gordon,orl,2325,75,32.685558442774536,2.046703292600136,-0.1126970807875085,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.620533976803923,-2.967147460496614,-2.1548450902934535,1
Bismack Biyombo,orl,1716,78,19.168581935187312,-3.7948677292576423,1.5642286462882096,1
D.J. Augustin,orl,624,78,15.122020864550057,0.016201226993865024,-2.4690149430324277,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.78194726166329,0.9433362500000001,-0.4089167647058824,1
Evan Fournier,orl,2400,75,32.37483638004965,1.5886187542315504,-1.7664712593094112,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,26.079796264855688,-1.460434305210918,-1.077128101736973,1
Mario Hezonja,orl,624,78,11.567411083540115,-2.0586195384615387,-0.8215697948717948,1
Marreese Speights,orl,1092,78,13.41705821454169,-0.6498179561200924,-1.6843893187066974,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.875149604743083,0
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9681737874097007,-1.2888488132094944,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.364546592331322,-0.9163368471953578,2.713780415860735,1
Ben Simmons,phi,1876,67,33.68379652202178,-0.45866660978384527,2.4573686006825937,1
Dario Saric,phi,2028,78,29.156379498364235,0.2923547391857506,-0.15116297709923665,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0368350187969924,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.1976023722627733,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.3356658512720156,0.6064972504892367,1
Jerryd Bayless,phi,1044,58,22.670889063729348,-1.2312558221872543,-1.3628076317859954,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.980683506686475,0.08191303863298663,2.6598785289747395,1
Justin Anderson,phi,624,78,8.925878594249202,-1.0886972044728433,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.106740190972222,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.706313314037626,-0.10002272069464546,-1.6865901591895802,1
Richaun Holmes,phi,1140,76,15.653481930039298,-0.5586399020807833,0.49260165238678094,1
Robert Covington,phi,2356,76,32.01217544374358,0.3888471321695761,1.6624086970074814,1
T.J. McConnell,phi,1560,78,22.64064105198274,-1.138561902866242,0.14837296974522293,1
Timothe Luwawu-Cabarrot,phi,624,78,12.265670821114368,-2.0199003910068423,-1.4478664711632454,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2829848249027234,-1.093448540856031,1
Alex Len,phx,1694,77,21.947200566973777,-1.2363961044176708,1.6136762248995982,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.60945628654298,2.734026401869159,-2.3715654205607475,1
Dragan Bender,phx,1140,76,18.690282888460565,-2.579022171602126,-0.12278344722854972,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.59040016587186,1.8251444484760522,-0.49746211901306236,1
Jared Dudley,phx,783,78,10.929995231282785,-0.25457939914163086,0.3625396280400572,0
Josh Jackson,phx,2184,78,24.01116427432217,-3.3227079545454545,-0.7332638636363636,1
Marquese Chriss,phx,1950,78,22.486790101824273,-1.9278270311313592,0.7662765375854215,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.821836503768225,1.1220804329725227,-3.3894139467110733,1
Tyler Ulis,phx,1560,78,22.27928692699491,-2.3993667741935485,-2.03807688172043,1
Tyson Chandler,phx,1848,77,24.989910189599733,-1.0784863344051447,1.3655399115755626,1
Al-Farouq Aminu,por,2156,77,29.383279044516833,-0.9404221905537459,1.837963884364821,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.30784992101105846,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.658813912009514,5.389165784780024,-0.9460486325802616,1
Ed Davis,por,1155,77,16.647532213797277,-1.9647357142857145,1.2554807228915663,1
Evan Turner,por,2156,77,27.33355570380253,-2.7264441961307537,0.7041113742494995,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5718438538205977,-2.505351993355482,-0.3378760797342193,1
Jusuf Nurkic,por,2190,73,28.371080139372825,-3.4804503832752616,2.4145910104529618,1
Maurice Harkless,por,2184,78,24.456080247759477,-1.678312361937128,1.6608753610875104,1
Meyers Leonard,por,924,77,11.671020803096274,-0.49492216981132076,-0.2795708333333334,1
Noah Vonleh,por,852,71,14.447381974248929,-2.9958320815450645,0.9713131437768241,1
Pat Connaughton,por,234,78,12.735263519047303,-0.7412863226863227,-0.6816185094185093,1
Shabazz Napier,por,624,78,14.756272401433693,0.5179344888888889,-0.1146139111111111,1
Zach Collins,por,624,78,9.74488033555391,-3.5363027202072534,0.9042797279792746,1
Bogdan Bogdanovic,sac,1716,78,24.20024115063302,-0.12454128843338211,-1.2947718887262076,1
Buddy Hield,sac,2184,78,25.07821835958718,0.5256519011406844,-2.1728884790874523,1
De'Aaron Fox,sac,1716,78,24.052931854199684,-2.748836410459588,-1.6076979793977813,1
Frank Mason,sac,624,78,13.49178586837476,-1.223134071222329,-2.5822725216554376,0
Garrett Temple,sac,1368,76,22.480362957668174,-1.3474239814152966,-0.32194660471765546,1
George Hill,sac,2070,69,28.11566490460963,0.6656401292175161,-0.8430455491744435,1
Georgios Papagiannis,sac,390,78,5.341130604288498,-2.323309385964912,0.6186478070175438,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.451577242524917,-0.4326173338870432,1
Justin Jackson,sac,866,78,14.04071393006243,-2.4252541882109617,-2.1571555842812824,1
Kosta Koufos,sac,1404,78,18.015689971956288,-2.212643516100958,1.3881522193211489,1
Malachi Richardson,sac,385,77,7.6207139833497965,-2.5143599865951742,-1.718204490616622,1
Skal Labissiere,sac,1872,78,20.09814453125,-2.31772353515625,-0.57262041015625,1
Vince Carter,sac,1386,77,16.68237115682371,-1.9065475060827248,0.13937049878345495,1
Willie Cauley-Stein,sac,1716,78,24.535089957892048,-1.2454302241503978,1.1427108459869848,1
Zach Randolph,sac,1848,77,24.989494263739097,0.7085074506939373,-1.0284281227173118,1
Brandon Paul,sas,390,78,7.807262302914477,-1.5753623188405796,-0.26075808249721294,1
Bryn Forbes,sas,0,0,11.467302684936184,-1.1912214111922141,-1.7945741281427412,1
Danny Green,sas,2028,78,26.45352859778598,-0.7997022509225092,2.228172435424354,0
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4238409174311926,-0.6889822018348624,1
Davis Bertans,sas,936,78,11.16959146427067,0.6476134844868735,-0.0067788186157518,1
Dejounte Murray,sas,1050,78,15.736282194848824,-2.455247914893617,1.1536697021276596,1
Derrick White,sas,386,78,5.147296944371898,-2.0721226691042047,-0.1891595978062157,1
Joffrey Lauvergne,sas,1170,78,13.735978112175104,-1.652164363885089,-0.5471816689466483,1
Kawhi Leonard,sas,2508,76,30.389192736819073,4.0317967840735065,1.7849748851454823,0
Kyle Anderson,sas,1092,78,21.794871794871796,-0.6956952307692307,3.026006,1
LaMarcus Aldridge,sas,2464,77,33.137166426323056,1.6036614457831326,0.26134845094664366,1
Manu Ginobili,sas,1110,74,18.38005239520958,-0.609346749358426,0.34461005132591954,0
Patty Mills,sas,1672,76,23.62648497554158,1.4872349755415792,-1.173161390635919,1
Pau Gasol,sas,1900,76,25.03574258995086,0.6695144793152639,2.8360468972895863,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.41395696302124324,0.9626996459480726,0
Tony Parker,sas,1342,61,21.68899755501222,-1.0665231662591688,-1.5367822127139363,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0635108481262328,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.253354804079443,-0.015060133744855993,0.8857344650205762,1
DeMar DeRozan,tor,2660,76,34.71689070718878,3.241877323202805,-0.9710188778492109,1
Fred VanVleet,tor,390,78,12.121911540416878,-0.8701743327402135,-0.042702446619217065,1
Jakob Poeltl,tor,1404,78,17.7169578622816,0.030524775179856054,1.8427617805755394,1
Jonas Valanciunas,tor,2002,77,23.15568022440393,-0.8052294782608697,0.08507130434782607,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.82886562256641,4.833832222895215,0.3817495154451847,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.111435045045045,-0.3871144324324324,1
Lucas Nogueira,tor,390,78,6.899153478100846,-0.9616003496503497,4.180167622377622,1
Norman Powell,tor,2184,78,23.26120422098076,-1.03224874301676,-0.45819473929236504,1
OG Anunoby,tor,315,63,14.789987398327417,-0.2675621090617481,0.2023390537289495,1
Pascal Siakam,tor,1404,78,19.117247578148408,-1.8311987266553484,1.955005730050934,1
Serge Ibaka,tor,2310,77,28.891035258814707,-0.6753085755813953,0.6082163517441861,1
Alec Burks,uta,250,50,13.02476714648603,-1.2364331922099916,-0.6422848433530907,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.352510970258415,-0.06307856655290103,1.6008070648464165,1
Donovan Mitchell,uta,1560,78,27.31292517006803,0.46698952380952385,-0.541234126984127,1
Ekpe Udoh,uta,936,78,14.101463551927951,-2.325584688995215,3.9045296650717707,1
Joe Ingles,uta,1872,78,28.414591931833314,0.9323054802955664,0.474406434729064,1
Joe Johnson,uta,1560,78,20.048965936739656,-2.091032725060827,-1.1264564476885643,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5215774163568772,-0.7980503717472118,1
Jonas Jerebko,uta,936,78,14.756244750676583,-0.3293594021215044,0.009632208293153314,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7862055298651252,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-0.977323002754821,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,30.02601809954751,-0.5814564318034906,0.797356690368455,1
Rodney Hood,uta,1971,73,27.98948610958603,0.7693610299769408,-1.9087042659492697,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.9913104427333973,4.40272040423484,0
Thabo Sefolosha,uta,1460,73,20.8727881396461,-1.1507490243902438,1.7392147154471544,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7386117424242423,1
Bradley Beal,was,2590,74,35.27379618424395,2.7830285240464345,-1.2018614980652296,1
Chris McCullough,was,0,0,0.623156342182891,-1.3750595575221243,0.8413712389380531,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.3287817187719,-2.3996004416094205,2.5429046614327766,1
Jason Smith,was,1170,78,13.751524390243903,-3.658560746951219,0.1899884908536585,1
Jodie Meeks,was,700,50,15.318953099440906,-1.0487541102077687,-1.6488765582655827,1
John Wall,was,2808,78,34.2695125387433,2.3045224175824175,0.26309249084249087,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.404811997626368,-1.6427462075848305,2.1827244510978043,1
Markieff Morris,was,2108,68,26.944055541151727,-1.7296371762740184,0.6714938178780283,1
Mike Scott,was,662,76,14.751280409731113,-0.059919982394366085,-0.5678274207746479,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4444850393700785,-0.43418356299212596,1
Tomas Satoransky,was,624,78,12.300999412110524,-0.5237139403292183,-0.07740493827160494,1
