Player,Team,Min,G,MPG,OPM,DPM,Playing
Solomon Hill,nop,525,21,23.64182776801406,-0.8601179261862918,0.3195202108963093,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.856707567723106,0.47959938956714754,-0.6855632075471698,0
Damyean Dotson,nyk,390,78,6.425539362311462,-1.8333830108827087,-1.6975992140266023,1
Doug McDermott,dal,1125,75,20.427068832173237,-0.45293348027842223,-1.8484481902552201,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.1099116952789703,-0.13962414163090128,1
Frank Ntilikina,nyk,624,78,17.86228776533534,-3.147789965652601,-0.5976080471050047,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.93215189107413,-1.4366752899647,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.09841,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.36840689235265467,0
Kyle O'Quinn,nyk,616,77,14.60602503912363,-0.45072410300925925,3.5443606770833336,1
Lance Thomas,nyk,1080,72,17.537837792698,-2.1679793867120956,-0.6088040318001137,1
Luke Kornet,nyk,0,0,4.222402597402597,-2.9211493607954546,0.764810362215909,1
Michael Beasley,nyk,1155,77,20.67888632400799,-1.3791356307842182,-0.4650499025815879,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,tor,0,0,0.13974854932301742,-2.0458242746615083,-1.3352761121856866,1
Ramon Sessions,was,1672,76,19.31509070639505,-2.2973470279720276,-1.7692618881118882,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9161771751412429,-0.011245649717514093,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,10.330364873222017,2.74795456864564,-2.9830596938775513,1
Willy Hernangomez,cha,1872,78,17.54120460969776,-0.8896066780821917,0.8106856735159816,1
Alex Abrines,okc,1404,78,15.92251258281912,-0.3387089274035317,-1.7303763243950296,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.2630626870527,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.306756818308344,-1.452648598634567,-1.8590100610851599,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9363616843702578,0.9897822458270106,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.086793947449685,-1.2463620715350223,0.10323907103825136,1
Josh Huestis,okc,0,0,9.671207992733878,-3.20533613760218,0.4238863828337875,1
Kyle Singler,okc,624,78,7.674567680381635,-3.017899284436494,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,17.020404280618312,-1.200148394768133,0.3065762485136742,1
Paul George,okc,2772,77,36.385,2.41939112,0.16347616,1
Raymond Felton,okc,1386,77,17.131559598256583,-0.9184009664582148,-1.5305853325753271,1
Russell Westbrook,okc,2618,77,35.84299329455979,5.601416422660726,2.6577377466581797,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.12235806432906,1.9364021280465626,1.3495373226627865,1
Terrance Ferguson,okc,0,0,7.279888462879051,-1.5574341887417216,-0.733195854718543,1
Aaron Gordon,orl,2325,75,32.9725791718768,0.6502912483039348,-0.06445174129353234,1
Adreian Payne,,0,0,0.6810313075506444,-1.9497179558011049,-0.10644460405156532,1
Arron Afflalo,orl,385,77,9.475977426407036,-3.0557412705272258,-2.105093128781331,1
Bismack Biyombo,orl,1716,78,19.41754368187148,-3.4513784413497586,1.9400331012319227,1
D.J. Augustin,orl,624,78,19.731343283582092,1.2058810810810812,-2.575746163127413,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.13298388214904683,0
Evan Fournier,orl,2400,75,32.17927467363316,1.5459948224219087,-2.051424069319641,0
Jonathan Isaac,orl,1092,78,16.86261569416499,-3.458355533199195,1.8910785714285714,1
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.1062595887702649,1
Mario Hezonja,orl,624,78,17.745257557963182,-1.3147754299114123,-0.41679549244398123,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.8078301220575412,1
Nikola Vucevic,orl,2128,76,29.597596209407143,0.5107501473477406,1.7305879666011788,1
Shelvin Mack,orl,1078,77,17.72879501357979,-1.0846009535160905,-1.1674579856972587,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.060525036460865,-0.5070135695187166,2.833054110962567,0
Ben Simmons,phi,1876,67,33.19371754055005,0.7333324774924975,2.889947982660887,1
Dario Saric,phi,2028,78,29.416673421415254,1.441117474112426,-0.09009918639053255,1
Furkan Korkmaz,phi,390,78,5.1231015187849716,-1.3575471762589926,-1.111604226618705,1
Jahlil Okafor,bkn,888,74,12.178628389154705,-3.313260885167464,-0.39314330143540666,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5226256660231661,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.3901236140350877,-1.2153884210526316,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.2133726990049751,2.5892191127694857,0
Justin Anderson,phi,624,78,10.917138186847732,-0.9138220435684647,-1.0630984958506224,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.67991169977925,-0.8733151490066223,-0.9427922185430465,1
Nik Stauskas,bkn,986,78,12.644211822660099,-1.2587453663793104,-1.669432974137931,1
Richaun Holmes,phi,1140,76,14.757948243992608,-0.8670136783733827,1.0567981053604438,1
Robert Covington,phi,2356,76,31.684097421203436,0.3175181948424069,1.836570039398281,1
T.J. McConnell,phi,1560,78,22.515340668641556,-1.6588651079136691,0.7442956594724222,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,0
Alan Williams,phx,165,11,15.16355140186916,-1.9889893457943926,1.0349302803738318,1
Alec Peters,phx,0,0,1.76007326007326,-2.264509935897436,-1.5058213942307692,1
Alex Len,phx,1694,77,20.46929945054945,-1.136335463169643,1.4347806361607145,0
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.588664662945471,-2.899589927007299,-0.9854214598540144,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.4608477801268496,0
Dragan Bender,phx,1140,76,22.713796455875208,-2.993859026028548,0.10360797649034426,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.42669383897454,1.674677992202729,-0.25711610136452245,1
Jared Dudley,phx,783,78,12.174383264258932,-1.3027095914742453,0.14921420959147427,1
Josh Jackson,phx,2184,78,25.59282002834199,-2.7396441810344827,-0.9344432327586206,1
Marquese Chriss,phx,1950,78,21.851709270095473,-2.8981927748691096,0.8581603141361257,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,17.542478423709497,0.5366969223253543,-3.380794406448462,1
Tyler Ulis,phx,1560,78,21.692497235823723,-2.552318608829569,-2.3705427361396305,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2057126892792247,0
Al-Farouq Aminu,por,2156,77,29.640762463343105,-0.5747731289640592,1.7408539746300211,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.097295708406818,-2.3381206018518514,-0.4258780864197531,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.49589451118392,6.974992157859078,-1.0864003387533874,1
Ed Davis,por,1155,77,17.981864729285594,-1.5107539699014012,1.5350122470160872,1
Evan Turner,por,2156,77,25.971030042918457,-2.4669698927038626,0.3383961158798284,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.453490095341599,-2.801718070444104,-0.24900673813169985,1
Jusuf Nurkic,por,2190,73,26.98127766130911,-2.5821577777777778,2.724292704402516,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.11687848639455783,1.6202099206349205,0
Meyers Leonard,por,924,77,10.633928571428571,-0.4664353693181819,-0.2718850142045454,1
Noah Vonleh,chi,852,71,14.38077279752705,-3.014154173106646,0.4162780911901081,1
Pat Connaughton,por,234,78,14.160770877944325,-1.0238814775160598,-0.691946573875803,1
Shabazz Napier,por,624,78,17.425302211224764,-0.08834408658922914,-0.07066560190073919,1
Zach Collins,por,624,78,12.868141338695777,-3.459057697740113,0.8709773658192091,1
Bogdan Bogdanovic,sac,1716,78,26.419553149515988,0.25841881107491854,-1.4654960912052117,1
Buddy Hield,sac,2184,78,25.509219320282504,0.7223322880622837,-1.7927112240484429,1
De'Aaron Fox,sac,1716,78,26.151199220704,-2.531290855777585,-1.7276780408340575,1
Frank Mason,sac,624,78,15.233315148208765,-1.1935443732193733,-1.8142315883190885,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.2125040898345154,-0.4924365484633568,1
George Hill,cle,2070,69,28.06502239053516,0.6821480318443166,-0.9021948031844317,1
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.8563580097087379,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.035654362416107,-2.288120134228188,0.3629051879194631,1
Justin Jackson,sac,866,78,18.42032130418133,-1.726429810901001,-1.587969660734149,1
Kosta Koufos,sac,1404,78,19.151260504201684,-1.3209237433155079,1.3156079679144386,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.882903580097087,-1.6240055218446603,1
Skal Labissiere,sac,1872,78,21.53136741072838,-1.8951103179364126,0.025456928614277143,1
Vince Carter,sac,1386,77,17.78562931239591,-1.4903512134189865,0.2424429336188437,1
Willie Cauley-Stein,sac,1716,78,26.560411394458505,-1.6576573875802998,1.5182308779443257,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1899492529880478,1
Brandon Paul,sas,390,78,7.246464646464647,-2.474242424242424,-0.07840909090909089,1
Bryn Forbes,sas,0,0,14.141623878575862,-1.3447682672233823,-1.7608611169102297,1
Danny Green,sas,2028,78,25.927097292950958,-0.6795011960600377,2.1741433630394,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.4546105882352944,-0.8831853781512605,1
Davis Bertans,sas,936,78,13.899265353565621,0.7466151515151517,0.03753665377176016,1
Dejounte Murray,sas,1050,78,19.03024076708287,-2.2112165204678362,2.3341432261208572,1
Derrick White,sas,386,78,5.690969345484673,-1.413069014084507,-0.355039593114241,1
Joffrey Lauvergne,sas,1170,78,12.550941945405611,-1.3995413235294116,-0.3751860784313725,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.316040281690141,0
Kyle Anderson,sas,1092,78,24.004324781322147,-0.7154264923747277,4.01364174291939,1
LaMarcus Aldridge,sas,2464,77,33.07214658015105,2.307588390596745,0.3285824050632911,1
Manu Ginobili,sas,1110,74,18.511904761904763,-0.5080513988095238,-0.03175645833333331,1
Patty Mills,sas,1672,76,24.422408963585433,1.175602205882353,-1.1831067016806724,1
Pau Gasol,sas,1900,76,24.19665988581928,-0.10162641249425816,3.1196774230592563,1
Rudy Gay,sas,1632,68,22.201836734693877,-1.005382206632653,0.8714229910714285,1
Tony Parker,sas,1342,61,20.65849336991312,-1.628954698216735,-1.5206363854595337,1
Bruno Caboclo,sac,257,78,3.788332373824602,-2.1910189982728845,-0.8362694300518135,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.53422678177943,0.8677276315789473,1.1392687010078386,1
DeMar DeRozan,tor,2660,76,34.19944406148447,2.5658668764491557,-1.103912984431931,1
Fred VanVleet,tor,390,78,16.229258098223614,1.088257079414838,0.05747254440961338,1
Jakob Poeltl,tor,1404,78,18.244444444444444,-0.18621677333333336,2.534107253333333,1
Jonas Valanciunas,tor,2002,77,23.308514571918387,0.4462940811455848,0.9180582338902149,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.94757657694015,5.558473137535816,0.3479829691977077,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6212516449511402,1
Lucas Nogueira,tor,390,78,6.534841628959276,-1.182629242081448,4.663597115384616,1
Norman Powell,tor,2184,78,19.77512156459525,-1.6411843117408906,-0.5583678475033739,1
OG Anunoby,tor,315,63,15.897747389277768,-0.7013873503808487,0.34717997823721436,1
Pascal Siakam,tor,1404,78,19.932659662629987,-0.5057132047477744,1.7390686201780414,1
Serge Ibaka,tor,2310,77,27.948745054036497,-1.075702604381976,0.5184397271599834,1
Alec Burks,uta,250,50,12.942504409171077,-2.0754150793650794,-0.5223137566137567,1
Dante Exum,uta,1300,65,18.89910259519767,-0.638572156196944,-0.7138117996604414,1
Derrick Favors,uta,1752,73,27.081663460978024,0.004239045287637725,2.077226580987352,1
Donovan Mitchell,uta,1560,78,31.108224363386093,0.6829347900894701,-0.3109579318651067,1
Ekpe Udoh,uta,936,78,12.871599579412797,-1.9065957779515248,4.963904222048476,1
Joe Ingles,uta,1872,78,30.184225483344978,1.6258085604472396,0.8981258036338226,1
Joe Johnson,hou,1560,78,21.679393747359523,-2.295835804816223,-0.5672669201520912,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.346313326017926,-1.1764122966818478,-0.12603214053350684,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.2677882562620424,1
Raul Neto,uta,780,78,11.102826280740391,-1.3279514314928424,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.31269323256613,-0.11025651676829268,1.4061016768292685,1
Rodney Hood,cle,1971,73,27.12260417616486,0.2555359578736209,-1.8090893931795389,1
Rudy Gobert,uta,2541,77,32.81327257743953,-0.0027893349168646078,4.605618289786223,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.1070607197549769,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2614936672967865,-0.7219035916824196,1
Bradley Beal,was,2590,74,36.12807963184257,2.915741172781436,-1.0734611006585135,1
Chris McCullough,was,0,0,0.7225691347011596,-1.4735739830508476,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.867656064262814,-1.8886782928388746,2.0500766304347824,1
Jason Smith,was,1170,78,12.821635883905014,-3.24302882585752,0.05756259894459094,1
Jodie Meeks,was,700,50,14.618208734270912,-0.6072349740932642,-2.058035200777202,1
John Wall,was,2808,78,34.77855866041281,1.9023590163934425,0.007417326172979084,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.887861745486006,-1.62706299494524,1.7832497262005054,1
Markieff Morris,was,2108,68,28.037742504409174,-0.9383490740740741,0.7606605379188713,1
Mike Scott,was,662,76,15.497513662129595,-0.8698609924985574,-1.2169947778418928,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.761960175846909,-1.5456142746314971,-0.48117183863460045,1
Tomas Satoransky,was,624,78,18.174131351677044,0.5961096866840729,-0.08847916449086163,1
