Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,13.078734363502576,-2.592269260485651,0.12237836644591617,1
Jarrett Jack,nyk,0,0,13.90870965008896,-1.8746106244175207,-1.0091585274930104,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.71838385518591,2.1687698630136985,1
Kristaps Porzingis,nyk,2541,77,32.21837455830388,0.6484957155477032,0.6075435954063604,1
Kyle O'Quinn,nyk,616,77,11.685750279955208,-1.3562723964165735,3.3273854983202686,1
Lance Thomas,nyk,1080,72,15.30347831069853,-2.2440574007220215,-1.3128807460890495,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.098566308243727,-2.254794129032258,-0.5848354193548387,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.182671513944223,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1074325885978427,-1.4194556240369798,1
Ron Baker,nyk,1404,78,17.17425164273546,-1.8714085178875641,-0.8655066439522998,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7260267228177641,1.1189290199081163,1
Alex Abrines,okc,1404,78,17.104631217838765,-1.0709739976415094,-1.3033554245283017,1
Andre Roberson,okc,2310,77,27.7363339275104,-1.637457531194296,2.3163196524064174,1
Carmelo Anthony,okc,2376,72,32.73926967661085,-0.35774303442754213,-1.026200960768615,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.2056638020833335,1.0374418402777779,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.249744871031746,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.9799507936507936,1
Jerami Grant,okc,1452,77,20.673376539765655,-1.5402041954590329,0.866061451135242,1
Josh Huestis,okc,0,0,3.2018544935805986,-1.9660962196861624,0.3798362482168331,1
Kyle Singler,okc,624,78,8.214285714285714,-2.6099156190476185,-0.5749964761904762,1
Nick Collison,okc,234,78,3.1053639846743293,-2.9439863984674326,0.6418590038314176,1
Patrick Patterson,okc,1540,77,17.52712595266747,-1.0581824308062577,0.59213146811071,1
Paul George,okc,2772,77,36.71299210070001,1.561740952732644,1.0664423929098965,1
Raymond Felton,okc,1386,77,17.425129485756568,-1.3044032186459489,-0.9624856825749168,1
Russell Westbrook,okc,2618,77,35.05211406096362,4.930715634218289,2.333194690265487,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.70258691711978,0.5355272058823529,1.7825935121107266,1
Terrance Ferguson,okc,0,0,1.1729132117191818,-2.4349593698175784,-0.230680916252073,1
Aaron Gordon,orl,2325,75,32.68149031296572,2.253423211624441,0.084051564828614,0
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,1
Arron Afflalo,orl,385,77,7.872503840245775,-2.6691518064516133,-2.0070874193548387,1
Bismack Biyombo,orl,1716,78,19.031872831437102,-3.8650583333333333,1.604838562091503,1
D.J. Augustin,orl,624,78,13.274164810690422,0.2496498886414254,-2.5861314587973276,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.07696127110228,0.6411492552135054,-0.12525004965243297,1
Evan Fournier,orl,2400,75,32.314126394052046,1.9350110780669145,-1.6905413011152415,0
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.113539106901218,1.1828580514208389,0
Jonathon Simmons,orl,1458,78,24.21664292497626,-1.3581891826923076,-1.2243032852564104,1
Mario Hezonja,orl,624,78,8.522883787661405,-2.3131335007173597,-0.9664713773314202,1
Marreese Speights,orl,1092,78,13.179165863376392,-0.1848074898785425,-1.3600285425101215,1
Nikola Vucevic,orl,2128,76,29.35431629347979,0.5523857794676805,1.747359011406844,1
Shelvin Mack,orl,1078,77,15.191954707985698,-1.3732543504171635,-1.4177526817640047,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.4100243029739777,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.036276223776223,-1.0313609375,2.939241526442307,1
Ben Simmons,phi,1876,67,33.046747303040206,0.46245421052631575,2.5625969924812027,1
Dario Saric,phi,2028,78,27.45665326368795,-0.4784946845289542,-0.36078496110630937,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8710863867187499,-1.0188514648437499,1
Jahlil Okafor,bkn,888,74,12.023809523809524,-2.9165449523809523,-0.2869862857142857,0
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2544876725838265,0.5542802662721894,1
Jerryd Bayless,phi,1044,58,22.823647294589176,-0.908242635270541,-1.4572429859719438,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.930564296203062,0.39564312775330396,2.745547577092511,0
Justin Anderson,phi,624,78,8.925878594249202,-0.9880582268370607,-1.183110143769968,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0275735243055555,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.545871559633028,-0.9150746788990824,-1.3259335779816512,0
Richaun Holmes,phi,1140,76,14.60554675118859,-0.3890789223454833,0.29485824088748014,1
Robert Covington,phi,2356,76,31.605678233438486,1.0672798107255521,1.5767378154574132,1
T.J. McConnell,phi,1560,78,22.03387822790808,-1.0479937810945275,-0.09019258706467662,1
Timothe Luwawu-Cabarrot,phi,624,78,11.6798418972332,-1.245406931818182,-1.303826590909091,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.1070672178988326,1
Alex Len,phx,1694,77,22.087817477399913,-1.8814981683168317,0.6302246534653465,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.620433012583271,0
Dragan Bender,phx,1140,76,17.878688755231966,-2.366070465337132,0.024305982905982865,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.221772795562234,1.8383585952848722,-0.6492168958742632,1
Jared Dudley,phx,783,78,11.268905268905268,0.08190540540540542,0.2907135135135135,1
Josh Jackson,phx,2184,78,24.56799234659013,-2.9151056273062728,-0.7932733394833946,1
Marquese Chriss,phx,1950,78,22.37008492114465,-2.01016204238921,0.6746495183044315,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,11.342845577818254,0.5160859016393443,-3.2126624590163932,1
Tyler Ulis,phx,1560,78,22.015350120731288,-2.087996995515695,-2.458849551569507,1
Tyson Chandler,phx,1848,77,24.939728353140918,-0.7524566532258065,1.1112214213709677,1
Al-Farouq Aminu,por,2156,77,28.608815426997246,-0.5173799393939394,2.0140844242424243,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.248251831210191,-0.32224363057324845,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.612863494352325,5.791980425378514,-0.8490654650324442,1
Ed Davis,por,1155,77,16.059679767103347,-1.9572302401746726,1.4437430131004367,1
Evan Turner,por,2156,77,26.86735678242802,-3.267088023152271,0.8269483081032948,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.157664233576642,-2.036171350364963,-0.20693686131386863,1
Jusuf Nurkic,por,2190,73,28.87642085819835,-3.5045578005115092,2.5198960784313726,0
Maurice Harkless,por,2184,78,25.35684268950206,-1.7011166983824928,1.6771173168411038,1
Meyers Leonard,por,924,77,11.709155856363978,-0.492505076142132,-0.31693240270727585,1
Noah Vonleh,por,852,71,16.121370067014148,-2.8318935558112774,1.1100849827387802,1
Pat Connaughton,por,234,78,11.180555555555555,-0.8021647179487179,-0.630006358974359,1
Shabazz Napier,por,624,78,11.25,0.3486985454545455,-0.44417048484848487,1
Zach Collins,por,624,78,7.767458100558659,-3.255727560521415,0.535761545623836,1
Bogdan Bogdanovic,sac,1716,78,22.858204968391064,-0.9996311459353576,-0.8682256611165524,1
Buddy Hield,sac,2184,78,25.34994697773065,0.704129024390244,-1.704242292682927,1
De'Aaron Fox,sac,1716,78,24.65029159519726,-2.3031145368782164,-1.4287434391080618,1
Frank Mason,sac,624,78,11.932038834951456,-0.4831751213592233,-2.9315305218446603,1
Garrett Temple,sac,1368,76,22.179682824655895,-1.4442065978456018,-0.19569416517055657,1
George Hill,sac,2070,69,27.56009288173593,0.44782384898710875,-0.634219567219153,1
Georgios Papagiannis,sac,390,78,5.130841121495327,-1.749133364485981,0.7114565420560747,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.363293310463122,-2.650170668953688,-0.6045208147512864,1
Justin Jackson,sac,866,78,13.769063180827885,-2.4475565432098767,-2.4152709259259257,1
Kosta Koufos,sac,1404,78,18.172304483837326,-2.677296558915537,1.5211542231491135,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.0448633593750003,-1.5171571093750003,1
Skal Labissiere,sac,1872,78,20.957641559959104,-2.3790021276595743,-0.3485591265397537,1
Vince Carter,sac,1386,77,16.62805944055944,-2.358856013986014,-0.21515727272727275,1
Willie Cauley-Stein,sac,1716,78,23.36088997754644,-1.4480093896713613,1.4737738028169014,0
Zach Randolph,sac,1848,77,24.845907928388744,0.37017159926470583,-0.7421122242647058,1
Brandon Paul,sas,390,78,7.354862119013063,-1.148427672955975,-0.720754716981132,1
Bryn Forbes,sas,0,0,8.19838056680162,-0.7271326315789474,-2.0595893684210527,1
Danny Green,sas,2028,78,27.40826446280992,-0.5876830991735537,1.9608873140495866,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.21709752851711,-0.7674815589353613,1
Davis Bertans,sas,936,78,11.110558029866388,0.2822768011527378,0.06760713256484151,1
Dejounte Murray,sas,1050,78,15.502690724912947,-2.230263683127572,0.5811336419753086,1
Derrick White,sas,386,78,5.18364312267658,-2.005671189591078,-0.17410836431226762,1
Joffrey Lauvergne,sas,1170,78,14.202755905511811,-1.8032002362204724,-0.5632910236220472,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.49544458539961,-0.7139732979664014,2.8435966401414676,0
LaMarcus Aldridge,sas,2464,77,32.824876219054765,2.171104201050263,0.2167519504876219,1
Manu Ginobili,sas,1110,74,17.90658925705655,-0.7714707684319834,0.0764788681204569,0
Patty Mills,sas,1672,76,24.01850383293682,1.1879151632302405,-1.3269707474226804,1
Pau Gasol,sas,1900,76,25.17483725255746,0.635629792746114,2.702536917098446,0
Rudy Gay,sas,1632,68,23.53969194312796,-0.22686189573459714,0.9141149289099525,1
Tony Parker,sas,1342,61,21.265513454146074,-0.615182784184514,-1.6905895387149916,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0566074950690334,-0.9282051282051282,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.125961553030303,0.391583207070707,0
DeMar DeRozan,tor,2660,76,34.60060667340748,2.1411256589147287,-0.9982273643410853,1
Fred VanVleet,tor,390,78,10.080464292740508,-0.3353800339366515,-0.49954473981900455,1
Jakob Poeltl,tor,1404,78,17.1864067966017,-0.06742120689655182,1.3033920689655172,1
Jonas Valanciunas,tor,2002,77,23.446950710108606,-0.733122335600907,0.2932335600907029,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.16617128637589,5.2639562798092205,0.16404487281399047,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.8076782449725777,-1.984728427787934,-0.37339764168190126,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.11682421875,3.980994105113637,1
Norman Powell,tor,2184,78,25.16682999942353,0.007847590361445783,-0.4761239320920043,1
OG Anunoby,tor,315,63,11.98544641635111,0.023557240293809255,0.012924239244491069,1
Pascal Siakam,tor,1404,78,19.347314480926173,-1.257152505219207,1.4014579853862215,1
Serge Ibaka,tor,2310,77,28.47797062750334,-0.5123594392523365,0.45467822429906546,1
Alec Burks,uta,250,50,12.117484787018256,-0.7111841784989859,-0.3944608519269777,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.226992320282005,-0.05688224222585926,2.113406178396072,1
Donovan Mitchell,uta,1560,78,25.67234664070107,0.1411459651898735,-0.6968700553797468,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.1684935972060537,3.8500972060535505,1
Joe Ingles,uta,1872,78,27.505011472044437,1.405544819466248,0.5888822998430141,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6143289077212806,-0.6985896421845573,1
Jonas Jerebko,uta,936,78,14.036480089111668,-0.4451996491228071,0.0957761403508772,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.21542486301369862,1
Raul Neto,uta,780,78,11.23756906077348,-0.7910725138121547,-0.6839098066298342,1
Ricky Rubio,uta,2272,71,30.088958162428224,0.1593001640689089,0.82872091878589,1
Rodney Hood,uta,1971,73,27.64458760048453,0.7100482656095144,-1.6797068880079289,0
Rudy Gobert,uta,2541,77,32.57460964019009,-0.7913152240325865,4.579151221995926,1
Thabo Sefolosha,uta,1460,73,20.428638589618025,-0.7431158667972576,2.0738825661116556,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.6974798464491363,1
Bradley Beal,was,2590,74,34.872992700729924,3.063648613138686,-1.3615090875912408,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3227681651376146,1.0493114678899083,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.065622119815668,-2.5441161866359447,2.373179550691244,1
Jason Smith,was,1170,78,14.163511187607572,-2.8688740963855426,0.4241522375215146,1
Jodie Meeks,was,700,50,15.218713195201742,-0.47575877862595417,-2.051588167938931,1
John Wall,was,2808,78,35.148809523809526,3.241593428571428,-0.24940833333333337,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.615856443719412,-1.4155363376835237,1.9700121125611747,1
Markieff Morris,was,2108,68,27.69052744886975,-1.3630524219590958,0.8075114101184068,1
Mike Scott,was,662,76,12.773546273546275,-1.2577354729729728,-0.5466801238738739,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.42105263157895,-1.0395755789473686,-0.40434789473684213,1
Tomas Satoransky,was,624,78,10.680877483443709,-0.706556225165563,-0.15355973509933776,1
