Player,Team,Min,G,MPG,OPM,DPM,Playing
Jarrett Jack,nyk,0,0,13.90870965008896,-1.8746106244175207,-1.0091585274930104,1
Joakim Noah,nyk,415,54,7.946183953033269,-1.71838385518591,2.1687698630136985,1
Kristaps Porzingis,nyk,2541,77,32.21837455830388,0.6484957155477032,0.6075435954063604,1
Kyle O'Quinn,nyk,616,77,11.685750279955208,-1.3562723964165735,3.3273854983202686,1
Lance Thomas,nyk,1080,72,15.30347831069853,-2.2440574007220215,-1.3128807460890495,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15.098566308243727,-2.254794129032258,-0.5848354193548387,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.182671513944223,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.36995377503852,-2.1074325885978427,-1.4194556240369798,1
Ron Baker,nyk,1404,78,17.17425164273546,-1.8714085178875641,-0.8655066439522998,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.93732224896084,-0.7260267228177641,1.1189290199081163,1
Alex Abrines,okc,1404,78,16.97211132326564,-0.9460339611178615,-1.4424609963547994,1
Andre Roberson,okc,2310,77,27.62490517826486,-1.6264713957759414,2.2506066574839303,1
Carmelo Anthony,okc,2376,72,32.62616261626163,-0.026089975247524787,-1.088799504950495,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.1924693576388887,1.0242473958333334,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8965019642857143,-0.2505385218253968,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.0078790674603173,-1.9799507936507936,1
Jerami Grant,okc,1452,77,20.673376539765655,-1.4895625370187562,0.8154197926949657,0
Josh Huestis,okc,0,0,3.2018544935805986,-1.9660962196861624,0.3511629243937232,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4161468127490036,-0.2905839641434263,1
Nick Collison,okc,234,78,3.058252427184466,-2.9725454368932036,0.6468939805825241,1
Patrick Patterson,okc,1540,77,17.515734734359086,-1.1464236744759555,0.46702990135635014,1
Paul George,okc,2772,77,36.71299210070001,1.561740952732644,1.003370014771049,0
Raymond Felton,okc,1386,77,17.487819224547817,-1.394889853438557,-0.9603152198421647,1
Russell Westbrook,okc,2618,77,35.02635046113308,4.9751896969696965,2.3716757575757574,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.722735346358796,0.7348751776198935,1.8430533747779756,1
Terrance Ferguson,okc,0,0,0.9605869512490904,-2.2977597623089987,-0.22750525042444825,1
Aaron Gordon,orl,2325,75,32.78017897943641,2.301061652703732,0.20753785224676313,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,7.4767022696929235,-2.6651437249666223,-2.1050637516688915,1
Bismack Biyombo,orl,1716,78,19.125584360390988,-3.8415729834254146,1.5630296132596686,1
D.J. Augustin,orl,624,78,12.969735334900825,0.4417933562428407,-2.594325372279496,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.024590163934427,0.7071078893442623,-0.031687295081967215,1
Evan Fournier,orl,2400,75,32.314126394052046,1.9350110780669145,-1.7533665799256506,0
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.0811981055480375,1.1828580514208389,0
Jonathon Simmons,orl,1458,78,23.976555569636293,-1.244991845140033,-1.258591845140033,1
Mario Hezonja,orl,624,78,8.485192573269911,-2.297309110787172,-0.9691407434402334,1
Marreese Speights,orl,1092,78,13.198971193415638,0.05686920438957474,-1.3810441015089163,1
Nikola Vucevic,orl,2128,76,29.290994663948677,0.5897796570537803,1.5654537022603274,1
Shelvin Mack,orl,1078,77,15.269458410233565,-1.2030960096735188,-1.4898361547763002,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.4100243029739777,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.130575831305759,-0.8297959854014598,2.927553467153284,1
Ben Simmons,phi,1876,67,32.78317334839074,0.5835901397515527,2.6511288819875776,1
Dario Saric,phi,2028,78,27.45665326368795,-0.4784946845289542,-0.24721538461538461,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8710863867187499,-1.01650771484375,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.9165449523809523,-0.2822243809523809,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.557041607495069,1
Jerryd Bayless,phi,1044,58,22.607194944093344,-0.8570518078512397,-1.413769111570248,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.66867030965392,0.05524130236794172,2.695989526411658,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9880582268370607,-1.1629823482428117,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.1240390625,0
Nik Stauskas,phi,986,78,12.545871559633028,-0.9150746788990824,-1.3176766972477063,1
Richaun Holmes,phi,1140,76,14.482941069147964,-0.5786679802955664,0.3485312807881773,1
Robert Covington,phi,2356,76,31.490824392998302,0.9776873376623376,1.5935905438311688,1
T.J. McConnell,phi,1560,78,22.146352583586626,-0.9465387537993921,0.0031980243161094275,1
Timothe Luwawu-Cabarrot,phi,624,78,11.675002621369403,-1.1599286043829296,-1.2405621683967705,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.272089883268482,-1.1043434824902725,1
Alex Len,phx,1694,77,22.112372460704112,-1.949659403437816,0.5553355915065724,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.395292376017764,2.6506821243523317,-2.620433012583271,0
Dragan Bender,phx,1140,76,18.131931166347993,-2.3129753346080304,0.027145506692160565,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.109422685656153,1.7101211088504578,-0.7421188199389623,1
Jared Dudley,phx,783,78,11.124961479198767,0.07757935285053934,0.40587858243451463,1
Josh Jackson,phx,2184,78,24.586357039187227,-2.9848816037735855,-0.7244417924528301,1
Marquese Chriss,phx,1950,78,22.34850553785465,-2.1506392504930965,0.606791124260355,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,11.003772439510884,0.4540232243517475,-3.2687555242390074,1
Tyler Ulis,phx,1560,78,21.71851851851852,-2.112145046296296,-2.454275231481481,1
Tyson Chandler,phx,1848,77,24.939728353140918,-0.8020534274193549,1.1112214213709677,1
Al-Farouq Aminu,por,2156,77,28.608815426997246,-0.5173799393939394,2.0140844242424243,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.248251831210191,-0.32224363057324845,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.612863494352325,5.791980425378514,-0.8490654650324442,1
Ed Davis,por,1155,77,16.059679767103347,-1.9572302401746726,1.4437430131004367,1
Evan Turner,por,2156,77,26.86735678242802,-3.267088023152271,0.8269483081032948,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.157664233576642,-2.036171350364963,-0.20693686131386863,1
Jusuf Nurkic,por,2190,73,28.87642085819835,-3.5045578005115092,2.4625218243819265,1
Maurice Harkless,por,2184,78,25.35684268950206,-1.7011166983824928,1.6771173168411038,1
Meyers Leonard,por,924,77,11.709155856363978,-0.492505076142132,-0.31693240270727585,1
Noah Vonleh,por,852,71,16.121370067014148,-2.8318935558112774,1.1100849827387802,1
Pat Connaughton,por,234,78,11.180555555555555,-0.8021647179487179,-0.630006358974359,1
Shabazz Napier,por,624,78,11.25,0.38809248484848496,-0.44417048484848487,1
Zach Collins,por,624,78,7.767458100558659,-3.255727560521415,0.5288714152700186,1
Bogdan Bogdanovic,sac,1716,78,22.806272709887168,-0.8924933734939761,-1.1189341365461847,1
Buddy Hield,sac,2184,78,25.204545454545457,0.6843067036290323,-1.7672866431451613,1
De'Aaron Fox,sac,1716,78,24.344589607322114,-2.3785930469441987,-1.485398449955713,1
Frank Mason,sac,624,78,11.588088051240522,-0.3235748435544431,-3.026008948685857,1
Garrett Temple,sac,1368,76,22.222403436890886,-1.2784502744739252,-0.18984748398902104,1
George Hill,sac,2070,69,27.775961865849503,0.35911676029962547,-0.6280547284644195,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.9786406666666663,0.7669128571428571,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.207092819614711,-2.721627845884414,-0.5587314098073556,1
Justin Jackson,sac,866,78,13.769063180827885,-2.4475565432098767,-2.4535425308641976,1
Kosta Koufos,sac,1404,78,18.175743889479275,-2.5381800212539853,1.5703367693942614,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.0448633593750003,-1.5390321093750001,1
Skal Labissiere,sac,1872,78,20.957641559959104,-2.3790021276595743,-0.3485591265397537,1
Vince Carter,sac,1386,77,16.44597364568082,-2.4427262811127375,-0.34983521229868225,1
Willie Cauley-Stein,sac,1716,78,23.36088997754644,-1.3949577464788734,1.4207221596244133,0
Zach Randolph,sac,1848,77,24.621183370708987,-0.08354203036053125,-0.7370190702087287,1
Brandon Paul,sas,390,78,7.402839036755387,-1.1831432192648923,-0.6941698352344742,1
Bryn Forbes,sas,0,0,7.52896174863388,-0.8041267759562841,-2.190284043715847,1
Danny Green,sas,2028,78,27.61968233977051,-0.5842960117548279,2.016686523929471,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.21709752851711,-0.7674815589353613,1
Davis Bertans,sas,936,78,11.032972475765938,0.41411604754829123,0.11414465081723627,1
Dejounte Murray,sas,1050,78,15.855308641975308,-2.278823353909465,0.6296933127572016,1
Derrick White,sas,386,78,5.18364312267658,-2.005671189591078,-0.16704516728624536,1
Joffrey Lauvergne,sas,1170,78,14.202755905511811,-1.8032002362204724,-0.5420311811023621,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.49544458539961,-0.7697646330680813,2.8435966401414676,0
LaMarcus Aldridge,sas,2464,77,32.794489350782655,2.008069207082371,0.350677713625866,1
Manu Ginobili,sas,1110,74,17.73499847700274,-0.8841432302771857,0.19855986140724946,1
Patty Mills,sas,1672,76,23.94965699208443,1.1995015391380826,-1.2739612576956905,1
Pau Gasol,sas,1900,76,25.178781994704327,0.5673074139452781,2.7496361429832303,1
Rudy Gay,sas,1632,68,23.39872746553553,-0.28764809756097565,0.9057475609756098,1
Tony Parker,sas,1342,61,21.341496598639456,-0.645945493197279,-1.8654555272108844,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0566074950690334,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.125961553030303,0.46532058080808075,0
DeMar DeRozan,tor,2660,76,34.562708423952444,2.076437081339713,-1.0096597288676237,1
Fred VanVleet,tor,390,78,9.810377557477326,-0.4903433294663573,-0.45243335266821344,1
Jakob Poeltl,tor,1404,78,17.070492155598536,-0.1232345744680853,1.47559231678487,1
Jonas Valanciunas,tor,2002,77,23.565843621399175,-0.8581179398148148,0.35397222222222224,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.09429677611495,5.247712530712531,0.1629553235053235,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.8076782449725777,-1.984728427787934,-0.3648053199268738,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.11682421875,4.009971377840909,0
Norman Powell,tor,2184,78,25.390002474634993,-0.12832422048997774,-0.3954355790645879,1
OG Anunoby,tor,315,63,11.403749134434662,-0.026169695321001073,0.020801741022850928,1
Pascal Siakam,tor,1404,78,19.334145598537923,-1.3901408315565034,1.530913379530917,1
Serge Ibaka,tor,2310,77,28.51625119846596,-0.83540230105465,0.5185097794822626,1
Alec Burks,uta,250,50,11.76055787278415,-0.8156700729927007,-0.41119749739311784,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.185460636515913,0.04161633165829142,2.0532515494137353,1
Donovan Mitchell,uta,1560,78,25.433393002441004,-0.06411025223759145,-0.6403122457282343,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.1684935972060537,3.8500972060535505,1
Joe Ingles,uta,1872,78,27.3676390008058,1.3870782433521351,0.6456374294923448,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.2243358044164037,-0.9018094637223975,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6143289077212806,-0.6927516007532956,1
Jonas Jerebko,uta,936,78,14.095432977461448,-0.4671953736654804,0.13925100830367734,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.21327222113502933,1
Raul Neto,uta,780,78,11.278804855275443,-0.8536925770308124,-0.616737675070028,1
Ricky Rubio,uta,2272,71,30.092549761704507,0.1331260723296889,0.8823471825063078,1
Rodney Hood,uta,1971,73,27.64458760048453,0.6596022794846382,-1.6797068880079289,1
Rudy Gobert,uta,2541,77,32.72806229410003,-0.529634748427673,4.590279350104822,1
Thabo Sefolosha,uta,1460,73,20.310929648241206,-0.8803229145728643,2.1203357788944723,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.6934491362763916,1
Bradley Beal,was,2590,74,34.81773568392098,2.875167741935484,-1.3007257689422356,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3227681651376146,1.0493114678899083,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.04987149070779,-2.7865870106761568,2.3901777580071175,1
Jason Smith,was,1170,78,14.163511187607572,-2.8549326161790023,0.4241522375215146,1
Jodie Meeks,was,700,50,15.245893318567738,-0.43385470653377634,-1.9938054817275748,1
John Wall,was,2808,78,35.148809523809526,3.293974380952381,-0.24940833333333337,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.754814353006378,-1.302782668329177,1.9033539900249379,1
Markieff Morris,was,2108,68,27.615515771526,-1.7051011148272017,0.7849254180602006,1
Mike Scott,was,662,76,12.822135246792781,-1.3914030821917809,-0.5418401255707763,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.32763724434876,-1.0685649085037674,-0.38313293864370285,1
Tomas Satoransky,was,624,78,10.394633924511142,-0.5730558663028649,-0.09936916780354708,1
