Player,Team,Min,G,MPG,OPM,DPM,Playing
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.540607286497163,-0.7071589909134385,-0.776496006695361,1
Solomon Hill,nop,525,21,23.15171451355662,-1.298416427432217,0.4638070175438596,1
Tony Allen,,1776,74,19.906444784193813,-2.606145666235446,0.7402230918499353,1
Courtney Lee,nyk,2496,78,30.769535372214794,0.48145896918561987,-0.7664993947175347,1
Damyean Dotson,nyk,390,78,6.62196261682243,-2.015546436915888,-1.7876338200934583,1
Doug McDermott,dal,1125,75,20.288885347418265,-0.6838451663669064,-1.9182580260791366,1
Enes Kanter,nyk,1560,78,24.53545306171795,2.1099116952789703,-0.13962414163090128,0
Frank Ntilikina,nyk,624,78,17.976740535307815,-3.3068712245885776,-0.5218418199419168,1
Jarrett Jack,nyk,0,0,19.12192428747805,-1.93215189107413,-1.5114609682299547,1
Joakim Noah,nyk,415,54,7.830687830687831,-1.9553595370370371,2.0910025925925924,0
Kristaps Porzingis,nyk,2541,77,32.51145681117064,-0.28363509498295175,0.36840689235265467,0
Kyle O'Quinn,nyk,616,77,14.95839108095898,-0.5794584963666853,3.5667161822247064,1
Lance Thomas,nyk,1080,72,17.60110987791343,-2.1664326859045504,-0.7462840732519423,1
Luke Kornet,nyk,0,0,4.830937077131258,-2.986318200270636,0.6781143369418132,1
Michael Beasley,nyk,1155,77,20.774831892411147,-1.2260640970220942,-0.5415213496637848,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0604631474103585,-1.1854603585657368,1
Nigel Hayes,sac,0,0,1.0714285714285714,-2.6165913392857143,-1.4200674107142854,1
Ramon Sessions,was,1672,76,18.700627675936317,-2.170060325476992,-1.777807744107744,1
Ron Baker,nyk,1404,78,15.94486654977596,-1.9596799999999996,-0.05474847457627113,0
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,11.430313588850172,2.903567094947735,-3.0527337543554003,1
Willy Hernangomez,cha,1872,78,17.321385902031064,-0.35859725806451614,0.7175920967741936,1
Alex Abrines,okc,1404,78,15.940438871473354,-0.4140350783699059,-1.7977714106583074,1
Andre Roberson,okc,2310,77,27.699130840965587,-1.3305317826935588,2.4873849381912816,0
Carmelo Anthony,okc,2376,72,32.315225998397985,-1.3987027291452112,-1.8653020940611054,1
Dakari Johnson,okc,624,78,7.392653445659567,-1.9604891502276174,0.9897822458270106,1
Daniel Hamilton,okc,0,0,0.25703422053231934,-0.7008307794676806,-0.3119228422053232,1
Isaiah Canaan,,0,0,9.657483731019523,-0.43272348156182217,-2.212250759219089,1
Jerami Grant,okc,1452,77,20.003843079382648,-1.313873788968825,0.17914640287769784,1
Josh Huestis,okc,0,0,9.672136276023533,-3.2819022650439487,0.4259399661933738,1
Kyle Singler,okc,624,78,7.674567680381635,-3.007344722719141,-0.6792006261180681,1
Nick Collison,okc,234,78,3.319526627218935,-3.139442132867133,0.2640741258741259,1
Patrick Patterson,okc,1540,77,16.883155942943073,-1.0818048442906574,0.3063790369088812,1
Paul George,okc,2772,77,36.47951477504375,2.333728956999085,0.16049496797804208,1
Raymond Felton,okc,1386,77,17.099544747945814,-1.2009689144736841,-1.5401861842105262,1
Russell Westbrook,okc,2618,77,36.016638012093935,5.582081308694335,2.674223568615571,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,32.26572498459497,1.7158025778546717,1.3422415570934256,1
Terrance Ferguson,okc,0,0,7.314967150665269,-1.5564987785016287,-0.8000819157166124,1
Aaron Gordon,orl,2325,75,32.90103429504627,0.3276706372968349,-0.06638272027373825,1
Adreian Payne,,0,0,0.6810313075506444,-1.957636924493554,-0.09852563535911592,1
Arron Afflalo,orl,385,77,9.475977426407036,-3.1125260587726875,-2.0483083405358684,1
Bismack Biyombo,orl,1716,78,19.265240983083306,-3.3883420902489627,2.015996784232365,1
D.J. Augustin,orl,624,78,20.05727527163901,1.153091142726021,-2.4949729463056447,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,phx,2340,78,28.9803856840252,0.3361080155979203,-0.05464766031195841,0
Evan Fournier,orl,2400,75,32.17927467363316,1.4673897732135217,-1.972819020111254,0
Jonathan Isaac,orl,1092,78,17.027599027599027,-3.373750386100386,1.9400888996138999,0
Jonathon Simmons,orl,1458,78,27.348502300846413,-1.117603835508106,-1.0260302491103204,0
Mario Hezonja,orl,624,78,18.383837270196523,-1.3016409246575342,-0.10138480919765164,1
Marreese Speights,orl,1092,78,13.402074978204011,-0.034213034001743685,-1.7514221011333915,1
Nikola Vucevic,orl,2128,76,29.51393040043347,0.2242979235488438,1.9586017461066545,1
Shelvin Mack,orl,1078,77,18.129246300530653,-0.9474819966348851,-1.1693743690409422,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.6776822955390333,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.431403477325686,-0.6376990589711417,2.9867308343789207,1
Ben Simmons,phi,1876,67,32.99300186005388,0.8197379897238278,3.0729781631342323,1
Dario Saric,phi,2028,78,29.36646925415705,1.281964694027116,-0.09018988640527666,0
Furkan Korkmaz,phi,390,78,5.090949033391916,-1.1650197363796135,-1.0833953427065028,1
Jahlil Okafor,bkn,888,74,12.25125607100988,-3.1240165298944897,-0.47803962485345836,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,,0,0,0.20849420849420847,-2.3154927606177607,0.5261005694980695,1
Jerryd Bayless,phi,1044,58,21.71165092217724,-1.455035894736842,-1.1504761403508772,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,29.240332727894913,0.13410238391376453,2.6684894278606968,0
Justin Anderson,phi,624,78,10.694444444444443,-0.9648979187817259,-1.0702811675126902,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.073372781065093,-1.1885833579881657,-0.9417847633136096,1
Nik Stauskas,bkn,986,78,12.715413014683087,-1.1488172054223147,-1.7182834202294055,1
Richaun Holmes,phi,1140,76,15.103985056039846,-0.541017808219178,1.268369477739726,1
Robert Covington,phi,2356,76,31.56656772605517,0.24199133425034391,2.0795404229711143,1
T.J. McConnell,phi,1560,78,22.249347848545902,-1.666263947001395,0.7552098791259881,1
Timothe Luwawu-Cabarrot,phi,624,78,12.64270790418457,-1.88068714613619,-1.5747263963274674,0
Alan Williams,phx,165,11,14.877192982456139,-2.094051403508772,1.161732807017544,1
Alec Peters,phx,0,0,2.6688453159041394,-2.401117333333333,-1.515011185185185,1
Alex Len,phx,1694,77,20.592238171185542,-1.1251716831140353,1.4324160635964913,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,6.636690647482014,-2.96506345323741,-0.9518182733812949,1
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.63491504189179,2.5416793023255813,-2.3819894291754755,0
Dragan Bender,phx,1140,76,22.783516998706872,-2.8408515262515266,0.10044533984533985,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.638880978748087,2.236193816906608,-0.4171660391288298,1
Jared Dudley,phx,783,78,12.174383264258932,-1.2471145648312612,0.14921420959147427,1
Josh Jackson,phx,2184,78,25.920570518515305,-2.680886990531083,-1.0257753396459448,1
Marquese Chriss,phx,1950,78,22.10515164952735,-2.9960260869565216,0.9487187406296852,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,0
Troy Daniels,phx,624,78,17.634320555373186,0.617789758179232,-3.3901783546704602,1
Tyler Ulis,phx,1560,78,22.261761854523684,-2.507085142995638,-2.2964213523994186,1
Tyson Chandler,phx,1848,77,24.71230874568772,-1.4281265899454876,1.2754280133252573,0
Al-Farouq Aminu,por,2156,77,29.591836734693874,-0.5721789591836735,1.7394365918367347,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,9.976503759398497,-2.4018077443609025,-0.3697278195488722,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36.45409698215454,7.157023168737737,-0.9962896664486592,1
Ed Davis,por,1155,77,17.91971580575989,-1.5113062919030427,1.5360333161423414,0
Evan Turner,por,2156,77,25.992254495159056,-2.3128796058091288,0.26118794605809126,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.4015729817256535,-2.8342319083969465,-0.2706891603053435,1
Jusuf Nurkic,por,2190,73,26.981108407677752,-2.509588929440389,2.7234947688564475,1
Maurice Harkless,por,2184,78,23.287751258695565,-0.1885338151927438,1.6202099206349205,0
Meyers Leonard,por,924,77,10.681546811397558,-0.5847632293080055,-0.19010454545454547,1
Noah Vonleh,chi,852,71,14.675084175084175,-3.094629454545455,0.40942825454545456,1
Pat Connaughton,por,234,78,14.384084514519296,-0.9489702898550725,-0.6889007246376811,1
Shabazz Napier,por,624,78,17.515710632078918,-0.08558757033248081,-0.055979872122762106,1
Zach Collins,por,624,78,13.156677353922657,-3.2835197430696415,0.8102798850574712,1
Bogdan Bogdanovic,sac,1716,78,26.722909746362813,0.43220417149478557,-1.4724057164928546,1
Buddy Hield,sac,2184,78,25.668857891080116,0.889807510288066,-1.7087853292181074,1
De'Aaron Fox,sac,1716,78,26.40141209696399,-2.3968004736408566,-1.5726173187808896,1
Frank Mason,sac,624,78,15.302429667519181,-1.2829730298913045,-1.8611284986413046,1
Garrett Temple,sac,1368,76,23.22767775959265,-1.288863427895981,-0.4924365484633568,0
George Hill,cle,2070,69,27.993456652852185,0.6013301357862462,-0.8260019491896627,0
Georgios Papagiannis,por,390,78,5.453478964401294,-2.8473889158576053,0.875451860841424,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,5.197385355280092,-2.6519298584298583,0.644226981981982,1
Justin Jackson,sac,866,78,18.93175439301942,-1.7987040250914794,-1.5148298222686878,1
Kosta Koufos,sac,1404,78,19.17072716574433,-1.388697726070862,1.3143241142252775,1
Malachi Richardson,tor,385,77,7.933905899925317,-2.9222239684466014,-1.5846851334951457,1
Skal Labissiere,sac,1872,78,21.624521072796934,-2.2642235057471267,0.02438890804597701,0
Vince Carter,sac,1386,77,17.77196712193313,-1.6180707341944256,0.18868970088375256,1
Willie Cauley-Stein,sac,1716,78,26.57884919010584,-1.5799959066721245,1.5218457224723703,1
Zach Randolph,sac,1848,77,25.171044635019243,-0.659986703187251,-1.1148496513944224,0
Brandon Paul,sas,390,78,7.187455452601569,-2.476748582230624,-0.12873345935727776,1
Bryn Forbes,sas,0,0,14.14832466208613,-1.343718654434251,-1.83395,1
Danny Green,sas,2028,78,26.0,-0.840810236396075,2.180318309545049,1
Darrun Hilliard,sas,0,0,1.0834333733493398,-2.438644201680672,-0.8831853781512605,1
Davis Bertans,sas,936,78,13.647087738664,0.8864072112316529,-0.031959572431397576,1
Dejounte Murray,sas,1050,78,19.46165076663002,-2.0728982480405715,2.540139188566159,1
Derrick White,sas,386,78,5.690969345484673,-1.3913162754303599,-0.3767923317683881,1
Joffrey Lauvergne,sas,1170,78,12.473287465222949,-1.4506668132942324,-0.42550322580645156,1
Kawhi Leonard,sas,2508,76,30.140845070422536,4.032624366197183,2.286462816901409,0
Kyle Anderson,sas,1092,78,24.17568754170911,-0.6262692435577722,3.956861097256858,1
LaMarcus Aldridge,sas,2464,77,33.28882792257278,2.5039718449931416,0.4047772119341564,1
Manu Ginobili,sas,1110,74,18.57554056808286,-0.5895613727742677,0.023118408960367577,0
Patty Mills,sas,1672,76,24.840510350790762,1.1659782565528196,-1.3388379467831613,1
Pau Gasol,sas,1900,76,23.980092609253727,-0.17937891699955616,3.051326120727918,1
Rudy Gay,sas,1632,68,22.240071396697903,-0.7366501807228916,0.8785489457831326,1
Tony Parker,sas,1342,61,20.399797570850204,-1.7111947039473685,-1.5868999013157896,1
Bruno Caboclo,sac,257,78,3.991652754590985,-2.3470784641068447,-0.8677796327212021,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.436867862969002,0.8102564165307231,1.2224762914627516,1
DeMar DeRozan,tor,2660,76,34.13865595251988,2.737949967907574,-1.0167244223363285,1
Fred VanVleet,tor,390,78,16.392537086028508,1.2639656471183014,-0.08735973205257835,1
Jakob Poeltl,tor,1404,78,18.237435365740186,-0.1726057283566615,2.544349974079834,1
Jonas Valanciunas,tor,2002,77,23.22826372965455,0.3796412146499768,0.7638998609179416,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,32.90504966344939,5.318377900935227,0.3496946484239696,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,1.6281633675770486,-2.1751570846905537,-0.6212516449511402,1
Lucas Nogueira,tor,390,78,6.6069478440971565,-1.002040099557522,4.697588329646018,1
Norman Powell,tor,2184,78,19.456128147744916,-1.7185197272122423,-0.6228883233532934,1
OG Anunoby,tor,315,63,15.914096649776903,-0.6116198782424563,0.2750750661725781,1
Pascal Siakam,tor,1404,78,19.88337949965297,-0.6362311506981224,1.8219050312951373,1
Serge Ibaka,tor,2310,77,28.02543251650931,-0.9164241434262949,0.5942253784860557,1
Alec Burks,uta,250,50,12.817836812144213,-2.148906928104575,-0.5196983006535948,1
Dante Exum,uta,1300,65,18.812345679012346,0.03191512345679013,-0.7352394290123456,1
Derrick Favors,uta,1752,73,27.21383647798742,0.0953969732704403,2.0780590998427675,1
Donovan Mitchell,uta,1560,78,31.253404161133243,0.781012118193891,-0.3904527722443559,1
Ekpe Udoh,uta,936,78,12.775790321941425,-1.9043928293063135,4.908911535463757,1
Joe Ingles,uta,1872,78,30.276158435732903,1.7180898682877406,0.8184181188787573,1
Joe Johnson,hou,1560,78,21.481252783495226,-2.393449294045426,-0.6282057704112952,1
Joel Bolomboy,,256,78,3.23543990086741,-1.5357038104089218,-0.7839239776951672,1
Jonas Jerebko,uta,936,78,14.228908312847128,-0.9002840662842575,-0.12958024219247927,1
Nate Wolters,,0,0,0.13911368015414258,-0.7898664161849711,-0.27144914258188824,1
Raul Neto,uta,780,78,11.102826280740391,-1.2790761758691205,-0.8668207566462167,0
Ricky Rubio,uta,2272,71,30.31670110456366,0.2855072253258845,1.3291287895716946,1
Rodney Hood,cle,1971,73,27.1308883130689,0.32530765895953756,-1.8245299855491333,1
Rudy Gobert,uta,2541,77,32.791902466289386,-0.2345465712988192,4.6009657129881925,1
Thabo Sefolosha,uta,1460,73,20.747078262271298,-1.0453455589586522,2.1014043644716693,0
Tony Bradley,uta,234,78,3.0121823146397815,-2.2560116257088847,-0.7219035916824196,1
Bradley Beal,was,2590,74,35.96913265503203,2.8301893943959024,-1.070583745103947,1
Chris McCullough,was,0,0,0.7225691347011596,-1.488828220338983,0.9235165254237288,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,17.68962947910316,-1.9515619360902254,2.0430575501253134,1
Jason Smith,was,1170,78,12.831559694047224,-3.4190925902061857,-0.0048550902061855776,1
Jodie Meeks,was,700,50,14.472053338783017,-0.538544927536232,-2.0673007876496534,1
John Wall,was,2808,78,34.71284845944247,1.738786430517711,-0.13835354223433244,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,25.781801835510795,-1.54631031617349,1.787650932306445,1
Markieff Morris,was,2108,68,27.946110418652395,-1.0155884064080944,0.7536163996627319,1
Mike Scott,was,662,76,15.769230769230768,-0.7119060989010989,-1.307830741758242,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.636148759427263,-1.5560036725325173,-0.4731679418515685,1
Tomas Satoransky,was,624,78,18.746038528647222,0.5680835626535627,-0.1704853071253071,1
